City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Johnson,Ture Nelson (R),18,8,43,15,10,11,105,17.14%,7.62%,40.95%,10.48%
Killington,Charity Clark (D),107,13,95,13,16,20,264,40.53%,4.92%,35.98%,7.58%
Kirby,Charity Clark (D),95,53,51,11,7,16,233,40.77%,22.75%,21.89%,6.87%
Landgrove,Kevin Gustafson (PJ),5,92,32,11,11,19,170,2.94%,54.12%,18.82%,11.18%
Leicester,Kevin Gustafson (PJ),54,71,69,12,23,10,239,22.59%,29.71%,28.87%,4.18%
Lemington,Charity Clark (D),32,24,6,10,23,17,112,28.57%,21.43%,5.36%,15.18%
Lincoln,Charity Clark (D),75,49,36,15,6,15,196,38.27%,25.00%,18.37%,7.65%
Londonderry,Charity Clark (D),71,7,50,12,19,8,167,42.51%,4.19%,29.94%,4.79%
Lowell,Charity Clark (D),64,10,46,10,23,14,167,38.32%,5.99%,27.54%,8.38%
Ludlow,Kevin Gustafson (PJ),48,48,45,18,13,19,191,25.13%,25.13%,23.56%,9.95%
Lunenburg,Kevin Gustafson (PJ),68,83,33,16,12,15,227,29.96%,36.56%,14.54%,6.61%
Lyndon,Ture Nelson (R),71,56,87,21,5,18,258,27.52%,21.71%,33.72%,6.98%
Maidstone,Ture Nelson (R),15,51,83,14,14,7,184,8.15%,27.72%,45.11%,3.80%
Manchester,Kevin Gustafson (PJ),87,87,9,18,9,13,223,39.01%,39.01%,4.04%,5.83%
Marlboro,Kevin Gustafson (PJ),13,59,35,11,15,12,145,8.97%,40.69%,24.14%,8.28%
Marshfield,Charity Clark (D),85,55,1,8,20,24,193,44.04%,28.50%,0.52%,12.44%
Mendon,Ture Nelson (R),43,70,76,14,18,20,241,17.84%,29.05%,31.54%,8.30%
Middlebury,Ture Nelson (R),81,33,112,24,25,30,305,26.56%,10.82%,36.72%,9.84%
Middlesex,Ture Nelson (R),62,21,84,3,6,11,187,33.16%,11.23%,44.92%,5.88%
Middletown Springs,Charity Clark (D),61,58,58,4,9,11,201,30.35%,28.86%,28.86%,5.47%
Milton,Kevin Gustafson (PJ),27,194,167,32,51,31,502,5.38%,38.65%,33.27%,6.18%
Monkton,Charity Clark (D),101,25,41,9,10,11,197,51.27%,12.69%,20.81%,5.58%
Montgomery,Charity Clark (D),34,10,26,13,11,19,113,30.09%,8.85%,23.01%,16.81%
Montpelier,Ture Nelson (R),41,55,101,10,8,9,224,18.30%,24.55%,45.09%,4.02%
Moretown,Ture Nelson (R),6,78,98,18,11,13,224,2.68%,34.82%,43.75%,5.80%
Morgan,Ture Nelson (R),44,1,70,18,11,6,150,29.33%,0.67%,46.67%,4.00%
Morristown,Ture Nelson (R),42,38,92,10,18,16,216,19.44%,17.59%,42.59%,7.41%
Mount Holly,Kevin Gustafson (PJ),68,79,8,20,11,15,201,33.83%,39.30%,3.98%,7.46%
Mount Tabor,Ture Nelson (R),61,5,82,20,9,13,190,32.11%,2.63%,43.16%,6.84%
New Haven,Charity Clark (D),146,81,107,23,32,20,409,35.70%,19.80%,26.16%,4.89%
Newark,Ture Nelson (R),38,20,89,18,18,13,196,19.39%,10.20%,45.41%,6.63%
Newbury,Charity Clark (D),39,8,36,19,13,16,131,29.77%,6.11%,27.48%,12.21%
Newfane,Ture Nelson (R),35,77,83,14,16,5,230,15.22%,33.48%,36.09%,2.17%
Newport City,Kevin Gustafson (PJ),45,79,6,7,8,6,151,29.80%,52.32%,3.97%,3.97%
Newport Town,Kevin Gustafson (PJ),40,83,60,17,5,20,225,17.78%,36.89%,26.67%,8.89%
North Hero,Ture Nelson (R),1,42,72,9,22,9,155,0.65%,27.10%,46.45%,5.81%
Northfield,Charity Clark (D),108,84,2,15,19,8,236,45.76%,35.59%,0.85%,3.39%
Norton,Ture Nelson (R),3,65,70,5,12,13,168,1.79%,38.69%,41.67%,7.74%
Norwich,Ture Nelson (R),9,30,46,18,4,12,119,7.56%,25.21%,38.66%,10.08%
Orange,Kevin Gustafson (PJ),65,83,7,17,21,10,203,32.02%,40.89%,3.45%,4.93%
Orwell,Ture Nelson (R),35,68,103,8,20,12,246,14.23%,27.64%,41.87%,4.88%
Panton,Ture Nelson (R),57,47,67,19,10,10,210,27.14%,22.38%,31.90%,4.76%
Pawlet,Charity Clark (D),101,87,45,15,12,14,274,36.86%,31.75%,16.42%,5.11%
Peacham,Ture Nelson (R),74,40,97,3,15,5,234,31.62%,17.09%,41.45%,2.14%
Peru,Ture Nelson (R),68,57,106,15,12,17,275,24.73%,20.73%,38.55%,6.18%
Pittsfield,Ture Nelson (R),45,29,92,20,12,15,213,21.13%,13.62%,43.19%,7.04%
Pittsford,Kevin Gustafson (PJ),12,106,84,15,10,11,238,5.04%,44.54%,35.29%,4.62%
Plainfield,Charity Clark (D),101,95,10,18,4,17,245,41.22%,38.78%,4.08%,6.94%
Plymouth,Charity Clark (D),49,21,48,7,17,15,157,31.21%,13.38%,30.57%,9.55%
Pomfret,Charity Clark (D),71,52,31,23,16,5,198,35.86%,26.26%,15.66%,2.53%
Poultney,Charity Clark (D),108,91,7,9,14,11,240,45.00%,37.92%,2.92%,4.58%
Pownal,Charity Clark (D),191,188,105,20,29,27,560,34.11%,33.57%,18.75%,4.82%
Proctor,Kevin Gustafson (PJ),42,61,8,11,19,9,150,28.00%,40.67%,5.33%,6.00%
Putney,Charity Clark (D),87,77,80,13,19,9,285,30.53%,27.02%,28.07%,3.16%
Randolph,Charity Clark (D),100,31,6,11,17,15,180,55.56%,17.22%,3.33%,8.33%
Reading,Kevin Gustafson (PJ),58,62,44,21,14,25,224,25.89%,27.68%,19.64%,11.16%
Readsboro,Ture Nelson (R),26,55,95,12,3,15,206,12.62%,26.70%,46.12%,7.28%
Richford,Ture Nelson (R),30,33,76,7,24,17,187,16.04%,17.65%,40.64%,9.09%
Richmond,Charity Clark (D),63,20,44,17,7,12,163,38.65%,12.27%,26.99%,7.36%
Ripton,Ture Nelson (R),21,26,39,7,16,16,125,16.80%,20.80%,31.20%,12.80%
Rochester,Charity Clark (D),56,0,55,16,20,8,155,36.13%,0.00%,35.48%,5.16%
Rockingham,Charity Clark (D),86,23,62,19,16,20,226,38.05%,10.18%,27.43%,8.85%
Roxbury,Ture Nelson (R),11,25,62,9,9,18,134,8.21%,18.66%,46.27%,13.43%
Royalton,Kevin Gustafson (PJ),12,73,30,12,18,22,167,7.19%,43.71%,17.96%,13.17%
Rupert,Ture Nelson (R),16,62,108,13,14,5,218,7.34%,28.44%,49.54%,2.29%
Rutland City,Ture Nelson (R),112,167,194,39,42,54,608,18.42%,27.47%,31.91%,8.88%
Rutland Town,Kevin Gustafson (PJ),94,135,57,17,32,22,357,26.33%,37.82%,15.97%,6.16%
Ryegate,Kevin Gustafson (PJ),13,16,3,10,12,18,72,18.06%,22.22%,4.17%,25.00%
Saint Albans City,Ture Nelson (R),122,104,143,26,18,27,440,27.73%,23.64%,32.50%,6.14%
Saint Albans Town,Charity Clark (D),166,158,135,22,19,45,545,30.46%,28.99%,24.77%,8.26%
Saint George,Kevin Gustafson (PJ),31,107,92,16,15,11,272,11.40%,39.34%,33.82%,4.04%
Saint Johnsbury,Charity Clark (D),85,79,22,10,20,22,238,35.71%,33.19%,9.24%,9.24%
Salisbury,Kevin Gustafson (PJ),61,82,30,5,17,14,209,29.19%,39.23%,14.35%,6.70%
Sandgate,Ture Nelson (R),23,18,45,13,13,13,125,18.40%,14.40%,36.00%,10.40%
Searsburg,Kevin Gustafson (PJ),36,85,75,10,16,18,240,15.00%,35.42%,31.25%,7.50%
Shaftsbury,Ture Nelson (R),40,5,77,5,24,13,164,24.39%,3.05%,46.95%,7.93%
Sharon,Kevin Gustafson (PJ),35,72,33,18,21,13,192,18.23%,37.50%,17.19%,6.77%
Sheffield,Charity Clark (D),54,19,43,7,7,19,149,36.24%,12.75%,28.86%,12.75%
Shelburne,Ture Nelson (R),142,103,155,28,21,40,489,29.04%,21.06%,31.70%,8.18%
Sheldon,Ture Nelson (R),22,65,99,21,8,8,223,9.87%,29.15%,44.39%,3.59%
Shoreham,Kevin Gustafson (PJ),1,81,60,11,22,5,180,0.56%,45.00%,33.33%,2.78%
Shrewsbury,Ture Nelson (R),5,29,55,14,17,8,128,3.91%,22.66%,42.97%,6.25%
South Burlington,Ture Nelson (R),242,297,321,60,71,54,1045,23.16%,28.42%,30.72%,5.17%
South Hero,Kevin Gustafson (PJ),31,45,26,16,7,22,147,21.09%,30.61%,17.69%,14.97%
Springfield,Kevin Gustafson (PJ),4,40,10,15,15,8,92,4.35%,43.48%,10.87%,8.70%
Stamford,Ture Nelson (R),38,16,80,14,15,15,178,21.35%,8.99%,44.94%,8.43%
Stannard,Kevin Gustafson (PJ),71,71,18,10,11,21,202,35.15%,35.15%,8.91%,10.40%
Starksboro,Charity Clark (D),91,24,75,12,17,7,226,40.27%,10.62%,33.19%,3.10%
Stockbridge,Charity Clark (D),83,5,76,7,16,14,201,41.29%,2.49%,37.81%,6.97%
Stowe,Kevin Gustafson (PJ),122,165,129,17,22,32,487,25.05%,33.88%,26.49%,6.57%
Strafford,Kevin Gustafson (PJ),84,100,84,7,14,12,301,27.91%,33.22%,27.91%,3.99%
Stratton,Charity Clark (D),99,75,7,16,12,15,224,44.20%,33.48%,3.12%,6.70%
Sudbury,Kevin Gustafson (PJ),73,76,27,13,13,12,214,34.11%,35.51%,12.62%,5.61%
Sunderland,Kevin Gustafson (PJ),74,89,55,26,44,20,308,24.03%,28.90%,17.86%,6.49%
Sutton,Ture Nelson (R),32,11,79,13,22,17,174,18.39%,6.32%,45.40%,9.77%
Swanton,Ture Nelson (R),51,33,93,13,8,13,211,24.17%,15.64%,44.08%,6.16%
Thetford,Ture Nelson (R),2,76,87,14,12,16,207,0.97%,36.71%,42.03%,7.73%
Tinmouth,Charity Clark (D),83,10,6,13,3,18,133,62.41%,7.52%,4.51%,13.53%
Topsham,Kevin Gustafson (PJ),37,66,7,4,16,24,154,24.03%,42.86%,4.55%,15.58%
Townshend,Charity Clark (D),63,44,35,19,18,20,199,31.66%,22.11%,17.59%,10.05%
Troy,Charity Clark (D),62,44,58,14,16,6,200,31.00%,22.00%,29.00%,3.00%
Tunbridge,Kevin Gustafson (PJ),25,80,47,12,8,14,186,13.44%,43.01%,25.27%,7.53%
Underhill,Kevin Gustafson (PJ),29,63,60,10,14,24,200,14.50%,31.50%,30.00%,12.00%
Vergennes,Ture Nelson (R),26,73,99,12,15,13,238,10.92%,30.67%,41.60%,5.46%
Vernon,Ture Nelson (R),39,54,107,15,18,16,249,15.66%,21.69%,42.97%,6.43%
Vershire,Ture Nelson (R),20,8,85,16,5,8,142,14.08%,5.63%,59.86%,5.63%
Victory,Kevin Gustafson (PJ),11,55,14,5,9,13,107,10.28%,51.40%,13.08%,12.15%
Waitsfield,Charity Clark (D),84,48,42,21,19,17,231,36.36%,20.78%,18.18%,7.36%
Walden,Charity Clark (D),86,56,20,11,7,13,193,44.56%,29.02%,10.36%,6.74%
Wallingford,Kevin Gustafson (PJ),23,51,44,15,7,2,142,16.20%,35.92%,30.99%,1.41%
Waltham,Ture Nelson (R),37,50,55,14,15,5,176,21.02%,28.41%,31.25%,2.84%
Wardsboro,Ture Nelson (R),15,38,108,20,18,17,216,6.94%,17.59%,50.00%,7.87%
Warren,Charity Clark (D),70,60,20,9,15,8,182,38.46%,32.97%,10.99%,4.40%
Washington,Kevin Gustafson (PJ),16,50,13,11,14,14,118,13.56%,42.37%,11.02%,11.86%
Waterbury,Ture Nelson (R),38,23,40,18,7,12,138,27.54%,16.67%,28.99%,8.70%
Waterford,Ture Nelson (R),12,13,15,11,19,3,73,16.44%,17.81%,20.55%,4.11%
Waterville,Charity Clark (D),69,55,4,9,16,4,157,43.95%,35.03%,2.55%,2.55%
Weathersfield,Ture Nelson (R),15,98,106,13,10,18,260,5.77%,37.69%,40.77%,6.92%
Wells,Charity Clark (D),129,107,28,32,24,28,348,37.07%,30.75%,8.05%,8.05%
West Fairlee,Charity Clark (D),72,46,45,18,16,13,210,34.29%,21.90%,21.43%,6.19%
West Haven,Charity Clark (D),77,13,21,6,12,16,145,53.10%,8.97%,14.48%,11.03%
West Rutland,Ture Nelson (R),66,59,109,14,8,7,263,25.10%,22.43%,41.44%,2.66%
West Windsor,Ture Nelson (R),30,11,105,13,8,14,181,16.57%,6.08%,58.01%,7.73%
Westfield,Charity Clark (D),70,64,33,19,9,9,204,34.31%,31.37%,16.18%,4.41%
Westford,Kevin Gustafson (PJ),94,98,87,12,13,19,323,29.10%,30.34%,26.93%,5.88%
Westminster,Charity Clark (D),85,27,60,14,13,10,209,40.67%,12.92%,28.71%,4.78%
Westmore,Charity Clark (D),88,76,65,12,14,10,265,33.21%,28.68%,24.53%,3.77%
Weston,Kevin Gustafson (PJ),30,72,42,12,14,2,172,17.44%,41.86%,24.42%,1.16%
Weybridge,Kevin Gustafson (PJ),0,44,11,8,13,8,84,0.00%,52.38%,13.10%,9.52%
Wheelock,Ture Nelson (R),92,29,97,16,16,16,266,34.59%,10.90%,36.47%,6.02%
Whiting,Kevin Gustafson (PJ),36,97,74,7,18,25,257,14.01%,37.74%,28.79%,9.73%
Whitingham,Kevin Gustafson (PJ),64,67,4,13,5,10,163,39.26%,41.10%,2.45%,6.13%
Williamstown,Kevin Gustafson (PJ),85,108,66,28,31,28,346,24.57%,31.21%,19.08%,8.09%
Williston,Ture Nelson (R),110,64,148,43,32,36,433,25.40%,14.78%,34.18%,8.31%
Wilmington,Ture Nelson (R),36,70,89,18,18,25,256,14.06%,27.34%,34.77%,9.77%
Windham,Kevin Gustafson (PJ),5,87,49,24,9,10,184,2.72%,47.28%,26.63%,5.43%
Windsor,Ture Nelson (R),48,15,88,20,20,8,199,24.12%,7.54%,44.22%,4.02%
Winhall,Charity Clark (D),56,42,7,16,7,7,135,41.48%,31.11%,5.19%,5.19%
Winooski,Charity Clark (D),91,53,26,12,11,11,204,44.61%,25.98%,12.75%,5.39%
Wolcott,Kevin Gustafson (PJ),36,106,1,5,7,19,174,20.69%,60.92%,0.57%,10.92%
Woodbury,Charity Clark (D),72,45,19,22,17,12,187,38.50%,24.06%,10.16%,6.42%
Woodford,Charity Clark (D),101,79,20,7,16,11,234,43.16%,33.76%,8.55%,4.70%
Woodstock,Charity Clark (D),85,62,84,10,15,10,266,31.95%,23.31%,31.58%,3.76%
Worcester,Ture Nelson (R),9,58,84,22,12,19,204,4.41%,28.43%,41.18%,9.31%
