City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
East Montpelier,Mark Coester (R),14,48,7,8,1,78,17.95%,61.54%,1.28%
Eden,Mark Coester (R),7,30,10,9,3,59,11.86%,50.85%,5.08%
Elmore,Mark Coester (R),21,33,2,7,7,70,30.00%,47.14%,10.00%
Enosburgh,Mark Coester (R),19,92,8,8,5,132,14.39%,69.70%,3.79%
Essex Junction,Mark Coester (R),92,205,8,10,8,323,28.48%,63.47%,2.48%
Essex,Mark Coester (R),94,143,8,4,9,258,36.43%,55.43%,3.49%
Fair Haven,Mark Coester (R),3,3,1,5,6,18,16.67%,16.67%,33.33%
Fairfax,Mark Coester (R),7,80,2,5,7,101,6.93%,79.21%,6.93%
Fairfield,Mark Coester (R),10,81,7,8,9,115,8.70%,70.43%,7.83%
Fairlee,Mark Coester (R),43,61,6,1,9,120,35.83%,50.83%,7.50%
Fayston,Mark Coester (R),57,107,5,8,6,183,31.15%,58.47%,3.28%
Ferrisburgh,Mark Coester (R),6,78,8,1,4,97,6.19%,80.41%,4.12%
Fletcher,Gerald Malloy (R),42,22,4,9,8,85,49.41%,25.88%,9.41%
Franklin,Mark Coester (R),75,75,7,6,1,164,45.73%,45.73%,0.61%
Georgia,Gerald Malloy (R),128,67,10,8,7,220,58.18%,30.45%,3.18%
Glover,Mark Coester (R),32,56,5,2,4,99,32.32%,56.57%,4.04%
Goshen,Mark Coester (R),53,78,4,9,9,153,34.64%,50.98%,5.88%
Grafton,Mark Coester (R),14,82,9,5,6,116,12.07%,70.69%,5.17%
Granby,Mark Coester (R),37,60,5,9,7,118,31.36%,50.85%,5.93%
Grand Isle,Mark Coester (R),29,45,8,6,8,96,30.21%,46.88%,8.33%
Granville,Mark Coester (R),63,94,7,9,10,183,34.43%,51.37%,5.46%
Greensboro,Gerald Malloy (R),85,12,8,5,10,120,70.83%,10.00%,8.33%
Groton,Mark Coester (R),49,73,2,3,7,134,36.57%,54.48%,5.22%
Guildhall,Mark Coester (R),66,82,7,9,8,172,38.37%,47.67%,4.65%
Guilford,Gerald Malloy (R),70,41,8,9,7,135,51.85%,30.37%,5.19%
Halifax,Mark Coester (R),3,24,4,6,8,45,6.67%,53.33%,17.78%
Hancock,Gerald Malloy (R),68,21,5,3,5,102,66.67%,20.59%,4.90%
Hardwick,Mark Coester (R),13,41,5,7,1,67,19.40%,61.19%,1.49%
Hartford,Gerald Malloy (R),159,54,4,7,8,232,68.53%,23.28%,3.45%
Hartland,Mark Coester (R),23,107,10,1,10,151,15.23%,70.86%,6.62%
Highgate,Gerald Malloy (R),102,67,6,6,3,184,55.43%,36.41%,1.63%
Hinesburg,Gerald Malloy (R),169,136,4,5,9,323,52.32%,42.11%,2.79%
Holland,Gerald Malloy (R),38,5,8,1,4,56,67.86%,8.93%,7.14%
Hubbardton,Mark Coester (R),10,42,6,6,9,73,13.70%,57.53%,12.33%
Huntington,Mark Coester (R),25,89,7,4,4,129,19.38%,68.99%,3.10%
Hyde Park,Mark Coester (R),28,75,7,3,10,123,22.76%,60.98%,8.13%
Ira,Gerald Malloy (R),49,29,7,9,7,101,48.51%,28.71%,6.93%
Irasburg,Gerald Malloy (R),53,6,4,8,4,75,70.67%,8.00%,5.33%
Isle La Motte,Gerald Malloy (R),36,4,8,1,8,57,63.16%,7.02%,14.04%
Jamaica,Mark Coester (R),6,51,7,9,8,81,7.41%,62.96%,9.88%
Jay,Gerald Malloy (R),64,12,8,7,5,96,66.67%,12.50%,5.21%
Jericho,Mark Coester (R),44,99,10,1,4,158,27.85%,62.66%,2.53%
Johnson,Mark Coester (R),59,60,5,8,5,137,43.07%,43.80%,3.65%
Killington,Gerald Malloy (R),28,10,6,6,10,60,46.67%,16.67%,16.67%
Kirby,Gerald Malloy (R),37,12,8,10,9,76,48.68%,15.79%,11.84%
Landgrove,Gerald Malloy (R),49,14,7,7,7,84,58.33%,16.67%,8.33%
Leicester,Mark Coester (R),38,54,5,6,6,109,34.86%,49.54%,5.50%
Lemington,Gerald Malloy (R),35,33,6,7,6,87,40.23%,37.93%,6.90%
Lincoln,Gerald Malloy (R),81,54,9,7,6,157,51.59%,34.39%,3.82%
Londonderry,Gerald Malloy (R),89,50,5,5,5,154,57.79%,32.47%,3.25%
Lowell,Gerald Malloy (R),106,16,9,6,8,145,73.10%,11.03%,5.52%
Ludlow,Mark Coester (R),26,48,8,4,8,94,27.66%,51.06%,8.51%
Lunenburg,Gerald Malloy (R),99,77,7,6,2,191,51.83%,40.31%,1.05%
Lyndon,Mark Coester (R),5,75,8,7,5,100,5.00%,75.00%,5.00%
Maidstone,Gerald Malloy (R),65,2,8,2,1,78,83.33%,2.56%,1.28%
Manchester,Gerald Malloy (R),39,1,7,7,6,60,65.00%,1.67%,10.00%
Marlboro,Gerald Malloy (R),22,12,6,3,3,46,47.83%,26.09%,6.52%
Marshfield,Gerald Malloy (R),89,1,3,6,2,101,88.12%,0.99%,1.98%
Mendon,Mark Coester (R),40,42,8,3,3,96,41.67%,43.75%,3.12%
Middlebury,Mark Coester (R),76,155,10,6,10,257,29.57%,60.31%,3.89%
Middlesex,Mark Coester (R),38,91,8,2,7,146,26.03%,62.33%,4.79%
Middletown Springs,Mark Coester (R),86,88,9,7,7,197,43.65%,44.67%,3.55%
Milton,Mark Coester (R),161,177,8,6,7,359,44.85%,49.30%,1.95%
Monkton,Gerald Malloy (R),70,30,1,8,5,114,61.40%,26.32%,4.39%
Montgomery,Mark Coester (R),9,90,6,6,7,118,7.63%,76.27%,5.93%
Montpelier,Gerald Malloy (R),76,37,4,9,10,136,55.88%,27.21%,7.35%
Moretown,Gerald Malloy (R),76,34,4,7,5,126,60.32%,26.98%,3.97%
Morgan,Mark Coester (R),73,83,6,4,5,171,42.69%,48.54%,2.92%
Morristown,Mark Coester (R),56,85,6,2,2,151,37.09%,56.29%,1.32%
Mount Holly,Gerald Malloy (R),62,23,10,4,4,103,60.19%,22.33%,3.88%
Mount Tabor,Gerald Malloy (R),109,52,4,4,7,176,61.93%,29.55%,3.98%
New Haven,Gerald Malloy (R),85,56,10,4,9,164,51.83%,34.15%,5.49%
Newark,Mark Coester (R),1,26,10,8,4,49,2.04%,53.06%,8.16%
Newbury,Gerald Malloy (R),28,9,6,1,8,52,53.85%,17.31%,15.38%
Newfane,Mark Coester (R),71,104,4,7,6,192,36.98%,54.17%,3.12%
Newport City,Mark Coester (R),69,105,6,1,9,190,36.32%,55.26%,4.74%
Newport Town,Mark Coester (R),11,88,1,8,8,116,9.48%,75.86%,6.90%
North Hero,Gerald Malloy (R),57,52,9,1,4,123,46.34%,42.28%,3.25%
Northfield,Gerald Malloy (R),90,76,9,10,2,187,48.13%,40.64%,1.07%
Norton,Gerald Malloy (R),33,21,7,7,8,76,43.42%,27.63%,10.53%
Norwich,Gerald Malloy (R),64,25,10,5,5,109,58.72%,22.94%,4.59%
Orange,Mark Coester (R),29,53,2,9,10,103,28.16%,51.46%,9.71%
Orwell,Gerald Malloy (R),19,11,10,5,8,53,35.85%,20.75%,15.09%
Panton,Mark Coester (R),9,89,6,5,7,116,7.76%,76.72%,6.03%
Pawlet,Mark Coester (R),81,91,8,4,2,186,43.55%,48.92%,1.08%
Peacham,Gerald Malloy (R),97,8,8,7,3,123,78.86%,6.50%,2.44%
Peru,Gerald Malloy (R),102,67,10,6,4,189,53.97%,35.45%,2.12%
Pittsfield,Mark Coester (R),1,15,7,9,10,42,2.38%,35.71%,23.81%
Pittsford,Mark Coester (R),57,79,8,8,7,159,35.85%,49.69%,4.40%
Plainfield,Gerald Malloy (R),80,60,4,7,3,154,51.95%,38.96%,1.95%
Plymouth,Mark Coester (R),9,28,3,9,10,59,15.25%,47.46%,16.95%
Pomfret,Gerald Malloy (R),37,5,8,7,8,65,56.92%,7.69%,12.31%
Poultney,Gerald Malloy (R),52,36,5,1,2,96,54.17%,37.50%,2.08%
Pownal,Mark Coester (R),57,104,5,9,8,183,31.15%,56.83%,4.37%
Proctor,Mark Coester (R),36,71,9,2,6,124,29.03%,57.26%,4.84%
Putney,Gerald Malloy (R),10,9,6,6,3,34,29.41%,26.47%,8.82%
Randolph,Gerald Malloy (R),55,22,7,4,8,96,57.29%,22.92%,8.33%
Reading,Gerald Malloy (R),89,75,9,2,6,181,49.17%,41.44%,3.31%
Readsboro,Mark Coester (R),33,102,8,7,3,153,21.57%,66.67%,1.96%
Richford,Mark Coester (R),37,42,4,6,8,97,38.14%,43.30%,8.25%
Richmond,Mark Coester (R),16,51,4,6,7,84,19.05%,60.71%,8.33%
Ripton,Mark Coester (R),26,76,7,5,7,121,21.49%,62.81%,5.79%
Rochester,Mark Coester (R),24,61,5,5,9,104,23.08%,58.65%,8.65%
Rockingham,Gerald Malloy (R),49,6,10,7,5,77,63.64%,7.79%,6.49%
Roxbury,Mark Coester (R),59,72,6,6,7,150,39.33%,48.00%,4.67%
Royalton,Mark Coester (R),8,41,6,6,8,69,11.59%,59.42%,11.59%
Rupert,Mark Coester (R),26,42,10,10,10,98,26.53%,42.86%,10.20%
Rutland City,Mark Coester (R),150,168,9,10,8,345,43.48%,48.70%,2.32%
Rutland Town,Gerald Malloy (R),216,133,7,8,7,371,58.22%,35.85%,1.89%
Ryegate,Mark Coester (R),68,82,5,10,10,175,38.86%,46.86%,5.71%
Saint Albans City,Gerald Malloy (R),121,98,9,6,7,241,50.21%,40.66%,2.90%
Saint Albans Town,Mark Coester (R),156,165,10,6,4,341,45.75%,48.39%,1.17%
Saint George,Gerald Malloy (R),38,9,8,9,3,67,56.72%,13.43%,4.48%
Saint Johnsbury,Gerald Malloy (R),61,53,2,10,4,130,46.92%,40.77%,3.08%
Salisbury,Gerald Malloy (R),96,88,3,6,3,196,48.98%,44.90%,1.53%
Sandgate,Gerald Malloy (R),41,17,10,9,1,78,52.56%,21.79%,1.28%
Searsburg,Gerald Malloy (R),60,40,8,5,6,119,50.42%,33.61%,5.04%
Shaftsbury,Mark Coester (R),9,94,8,6,6,123,7.32%,76.42%,4.88%
Sharon,Gerald Malloy (R),74,26,10,5,10,125,59.20%,20.80%,8.00%
Sheffield,Gerald Malloy (R),50,14,9,9,5,87,57.47%,16.09%,5.75%
Shelburne,Mark Coester (R),100,147,10,6,8,271,36.90%,54.24%,2.95%
Sheldon,Mark Coester (R),15,28,8,9,6,66,22.73%,42.42%,9.09%
Shoreham,Mark Coester (R),43,76,5,7,7,138,31.16%,55.07%,5.07%
Shrewsbury,Mark Coester (R),32,33,10,8,7,90,35.56%,36.67%,7.78%
South Burlington,Gerald Malloy (R),235,189,9,9,9,451,52.11%,41.91%,2.00%
South Hero,Gerald Malloy (R),55,4,4,7,9,79,69.62%,5.06%,11.39%
Springfield,Mark Coester (R),64,107,5,3,4,183,34.97%,58.47%,2.19%
Stamford,Mark Coester (R),11,78,4,7,4,104,10.58%,75.00%,3.85%
Stannard,Gerald Malloy (R),47,26,5,5,6,89,52.81%,29.21%,6.74%
Starksboro,Gerald Malloy (R),27,21,7,5,5,65,41.54%,32.31%,7.69%
Stockbridge,Gerald Malloy (R),77,8,7,8,8,108,71.30%,7.41%,7.41%
Stowe,Mark Coester (R),43,125,10,8,8,194,22.16%,64.43%,4.12%
Strafford,Mark Coester (R),11,42,4,5,3,65,16.92%,64.62%,4.62%
Stratton,Mark Coester (R),40,65,4,9,7,125,32.00%,52.00%,5.60%
Sudbury,Mark Coester (R),19,63,10,6,9,107,17.76%,58.88%,8.41%
Sunderland,Gerald Malloy (R),135,134,9,8,8,294,45.92%,45.58%,2.72%
Sutton,Mark Coester (R),69,103,7,9,1,189,36.51%,54.50%,0.53%
Swanton,Gerald Malloy (R),100,13,3,10,6,132,75.76%,9.85%,4.55%
Thetford,Gerald Malloy (R),7,2,4,8,6,27,25.93%,7.41%,22.22%
Tinmouth,Mark Coester (R),25,52,5,10,1,93,26.88%,55.91%,1.08%
Topsham,Mark Coester (R),58,63,9,7,4,141,41.13%,44.68%,2.84%
Townshend,Gerald Malloy (R),56,20,8,7,5,96,58.33%,20.83%,5.21%
Troy,Gerald Malloy (R),81,28,5,6,6,126,64.29%,22.22%,4.76%
Tunbridge,Gerald Malloy (R),39,29,8,5,10,91,42.86%,31.87%,10.99%
Underhill,Gerald Malloy (R),64,12,8,6,9,99,64.65%,12.12%,9.09%
Vergennes,Mark Coester (R),19,27,9,5,9,69,27.54%,39.13%,13.04%
Vernon,Gerald Malloy (R),71,66,8,3,10,158,44.94%,41.77%,6.33%
Vershire,Gerald Malloy (R),94,45,7,4,10,160,58.75%,28.12%,6.25%
Victory,Gerald Malloy (R),103,33,8,7,10,161,63.98%,20.50%,6.21%
Waitsfield,Mark Coester (R),23,84,5,4,6,122,18.85%,68.85%,4.92%
Walden,Mark Coester (R),29,89,5,10,7,140,20.71%,63.57%,5.00%
Wallingford,Gerald Malloy (R),94,52,8,10,3,167,56.29%,31.14%,1.80%
Waltham,Gerald Malloy (R),57,18,4,6,2,87,65.52%,20.69%,2.30%
Wardsboro,Mark Coester (R),1,19,2,7,5,34,2.94%,55.88%,14.71%
Warren,Mark Coester (R),76,81,7,7,3,174,43.68%,46.55%,1.72%
Washington,Gerald Malloy (R),58,2,3,3,5,71,81.69%,2.82%,7.04%
Waterbury,Gerald Malloy (R),71,11,8,4,7,101,70.30%,10.89%,6.93%
Waterford,Gerald Malloy (R),109,23,2,6,8,148,73.65%,15.54%,5.41%
Waterville,Gerald Malloy (R),94,22,6,4,9,135,69.63%,16.30%,6.67%
Weathersfield,Mark Coester (R),57,77,6,8,4,152,37.50%,50.66%,2.63%
Wells,Mark Coester (R),98,115,6,7,9,235,41.70%,48.94%,3.83%
West Fairlee,Mark Coester (R),35,70,8,8,4,125,28.00%,56.00%,3.20%
West Haven,Gerald Malloy (R),100,66,9,7,7,189,52.91%,34.92%,3.70%
West Rutland,Mark Coester (R),81,106,9,5,10,211,38.39%,50.24%,4.74%
West Windsor,Gerald Malloy (R),20,1,4,2,5,32,62.50%,3.12%,15.62%
Westfield,Gerald Malloy (R),22,2,10,8,5,47,46.81%,4.26%,10.64%
Westford,Gerald Malloy (R),106,98,6,3,6,219,48.40%,44.75%,2.74%
Westminster,Mark Coester (R),41,74,8,7,9,139,29.50%,53.24%,6.47%
Westmore,Mark Coester (R),47,81,8,8,7,151,31.13%,53.64%,4.64%
Weston,Mark Coester (R),29,36,1,4,10,80,36.25%,45.00%,12.50%
Weybridge,Gerald Malloy (R),56,53,10,6,3,128,43.75%,41.41%,2.34%
Wheelock,Mark Coester (R),27,37,3,1,0,68,39.71%,54.41%,0.00%
Whiting,Gerald Malloy (R),97,7,10,8,4,126,76.98%,5.56%,3.17%
Whitingham,Mark Coester (R),33,60,8,3,10,114,28.95%,52.63%,8.77%
Williamstown,Mark Coester (R),120,138,9,10,6,283,42.40%,48.76%,2.12%
Williston,Gerald Malloy (R),123,48,8,8,8,195,63.08%,24.62%,4.10%
Wilmington,Gerald Malloy (R),83,17,8,5,4,117,70.94%,14.53%,3.42%
Windham,Gerald Malloy (R),73,22,7,8,0,110,66.36%,20.00%,0.00%
Windsor,Gerald Malloy (R),108,30,7,10,6,161,67.08%,18.63%,3.73%
Winhall,Gerald Malloy (R),86,32,4,6,1,129,66.67%,24.81%,0.78%
Winooski,Gerald Malloy (R),92,9,3,4,7,115,80.00%,7.83%,6.09%
Wolcott,Mark Coester (R),1,32,9,6,9,57,1.75%,56.14%,15.79%
Woodbury,Mark Coester (R),30,51,10,8,4,103,29.13%,49.51%,3.88%
Woodford,Gerald Malloy (R),80,61,8,8,7,164,48.78%,37.20%,4.27%
Woodstock,Mark Coester (R),39,91,9,2,6,147,26.53%,61.90%,4.08%
Worcester,Mark Coester (R),91,93,3,7,7,201,45.27%,46.27%,3.48%
