City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Irasburg,Gerald Malloy (R),82,22,8,5,9,126,65.08%,17.46%,7.14%
Isle La Motte,Mark Coester (R),37,59,10,9,7,122,30.33%,48.36%,5.74%
Jamaica,Mark Coester (R),18,50,8,10,7,93,19.35%,53.76%,7.53%
Jay,Mark Coester (R),87,94,9,4,4,198,43.94%,47.47%,2.02%
Jericho,Mark Coester (R),26,67,2,2,9,106,24.53%,63.21%,8.49%
Johnson,Gerald Malloy (R),39,35,3,7,8,92,42.39%,38.04%,8.70%
Killington,Mark Coester (R),6,95,6,2,4,113,5.31%,84.07%,3.54%
Kirby,Mark Coester (R),45,107,7,10,5,174,25.86%,61.49%,2.87%
Landgrove,Mark Coester (R),54,79,7,1,10,151,35.76%,52.32%,6.62%
Leicester,Mark Coester (R),7,29,9,2,1,48,14.58%,60.42%,2.08%
Lemington,Gerald Malloy (R),36,26,4,8,8,82,43.90%,31.71%,9.76%
Lincoln,Mark Coester (R),5,64,9,7,9,94,5.32%,68.09%,9.57%
Londonderry,Gerald Malloy (R),74,62,7,10,5,158,46.84%,39.24%,3.16%
Lowell,Mark Coester (R),74,104,8,8,7,201,36.82%,51.74%,3.48%
Ludlow,Gerald Malloy (R),102,24,1,5,5,137,74.45%,17.52%,3.65%
Lunenburg,Gerald Malloy (R),75,59,7,8,8,157,47.77%,37.58%,5.10%
Lyndon,Mark Coester (R),53,81,4,10,7,155,34.19%,52.26%,4.52%
Maidstone,Gerald Malloy (R),54,23,1,8,3,89,60.67%,25.84%,3.37%
Manchester,Mark Coester (R),54,96,3,3,8,164,32.93%,58.54%,4.88%
Marlboro,Gerald Malloy (R),79,10,8,6,10,113,69.91%,8.85%,8.85%
Marshfield,Gerald Malloy (R),96,63,6,5,7,177,54.24%,35.59%,3.95%
Mendon,Gerald Malloy (R),30,27,9,2,6,74,40.54%,36.49%,8.11%
Middlebury,Mark Coester (R),42,61,5,8,7,123,34.15%,49.59%,5.69%
Middlesex,Mark Coester (R),70,108,8,3,4,193,36.27%,55.96%,2.07%
Middletown Springs,Gerald Malloy (R),64,11,3,6,9,93,68.82%,11.83%,9.68%
Milton,Gerald Malloy (R),135,96,8,10,9,258,52.33%,37.21%,3.49%
Monkton,Mark Coester (R),5,18,6,8,4,41,12.20%,43.90%,9.76%
Montgomery,Mark Coester (R),3,21,3,7,9,43,6.98%,48.84%,20.93%
Montpelier,Mark Coester (R),24,89,8,9,6,136,17.65%,65.44%,4.41%
Moretown,Gerald Malloy (R),98,11,7,4,5,125,78.40%,8.80%,4.00%
Morgan,Mark Coester (R),20,40,1,7,10,78,25.64%,51.28%,12.82%
Morristown,Gerald Malloy (R),31,26,8,7,4,76,40.79%,34.21%,5.26%
Mount Holly,Gerald Malloy (R),84,67,10,7,3,171,49.12%,39.18%,1.75%
Mount Tabor,Mark Coester (R),23,26,7,8,10,74,31.08%,35.14%,13.51%
New Haven,Gerald Malloy (R),164,42,6,5,5,222,73.87%,18.92%,2.25%
Newark,Gerald Malloy (R),49,20,1,3,9,82,59.76%,24.39%,10.98%
Newbury,Mark Coester (R),47,71,5,8,8,139,33.81%,51.08%,5.76%
Newfane,Mark Coester (R),18,76,6,5,8,113,15.93%,67.26%,7.08%
Newport City,Gerald Malloy (R),62,52,2,3,5,124,50.00%,41.94%,4.03%
Newport Town,Gerald Malloy (R),53,50,8,7,3,121,43.80%,41.32%,2.48%
North Hero,Mark Coester (R),28,37,7,9,5,86,32.56%,43.02%,5.81%
Northfield,Gerald Malloy (R),100,28,4,9,10,151,66.23%,18.54%,6.62%
Norton,Mark Coester (R),48,63,5,2,4,122,39.34%,51.64%,3.28%
Norwich,Gerald Malloy (R),88,12,7,6,1,114,77.19%,10.53%,0.88%
Orange,Mark Coester (R),20,58,10,5,2,95,21.05%,61.05%,2.11%
Orwell,Gerald Malloy (R),54,30,8,1,8,101,53.47%,29.70%,7.92%
Panton,Mark Coester (R),31,101,4,10,4,150,20.67%,67.33%,2.67%
Pawlet,Mark Coester (R),25,56,8,9,6,104,24.04%,53.85%,5.77%
Peacham,Gerald Malloy (R),104,55,9,7,10,185,56.22%,29.73%,5.41%
Peru,Gerald Malloy (R),77,72,6,3,4,162,47.53%,44.44%,2.47%
Pittsfield,Mark Coester (R),6,62,9,6,7,90,6.67%,68.89%,7.78%
Pittsford,Gerald Malloy (R),90,44,8,6,7,155,58.06%,28.39%,4.52%
Plainfield,Gerald Malloy (R),64,37,1,5,6,113,56.64%,32.74%,5.31%
Plymouth,Mark Coester (R),26,49,8,2,10,95,27.37%,51.58%,10.53%
Pomfret,Gerald Malloy (R),29,16,6,6,6,63,46.03%,25.40%,9.52%
Poultney,Gerald Malloy (R),69,31,8,4,3,115,60.00%,26.96%,2.61%
Pownal,Mark Coester (R),116,128,6,6,9,265,43.77%,48.30%,3.40%
Proctor,Gerald Malloy (R),109,4,10,9,9,141,77.30%,2.84%,6.38%
Putney,Mark Coester (R),48,62,5,7,8,130,36.92%,47.69%,6.15%
Randolph,Gerald Malloy (R),96,49,6,7,6,164,58.54%,29.88%,3.66%
Reading,Mark Coester (R),68,84,8,7,8,175,38.86%,48.00%,4.57%
Readsboro,Mark Coester (R),21,27,4,6,2,60,35.00%,45.00%,3.33%
Richford,Gerald Malloy (R),64,39,5,8,8,124,51.61%,31.45%,6.45%
Richmond,Gerald Malloy (R),81,33,2,6,6,128,63.28%,25.78%,4.69%
Ripton,Gerald Malloy (R),76,36,7,7,10,136,55.88%,26.47%,7.35%
Rochester,Mark Coester (R),50,57,3,5,3,118,42.37%,48.31%,2.54%
Rockingham,Mark Coester (R),33,88,3,5,8,137,24.09%,64.23%,5.84%
Roxbury,Gerald Malloy (R),70,43,10,8,6,137,51.09%,31.39%,4.38%
Royalton,Mark Coester (R),52,83,8,6,10,159,32.70%,52.20%,6.29%
Rupert,Gerald Malloy (R),7,6,7,8,2,30,23.33%,20.00%,6.67%
Rutland City,Mark Coester (R),161,232,9,10,8,420,38.33%,55.24%,1.90%
Rutland Town,Gerald Malloy (R),58,22,5,7,6,98,59.18%,22.45%,6.12%
Ryegate,Mark Coester (R),37,99,5,9,9,159,23.27%,62.26%,5.66%
Saint Albans City,Gerald Malloy (R),155,107,7,10,8,287,54.01%,37.28%,2.79%
Saint Albans Town,Mark Coester (R),83,191,10,8,8,300,27.67%,63.67%,2.67%
Saint George,Gerald Malloy (R),68,6,1,10,8,93,73.12%,6.45%,8.60%
Saint Johnsbury,Gerald Malloy (R),51,24,8,7,7,97,52.58%,24.74%,7.22%
Salisbury,Gerald Malloy (R),68,56,4,7,2,137,49.64%,40.88%,1.46%
Sandgate,Gerald Malloy (R),85,83,8,7,4,187,45.45%,44.39%,2.14%
Searsburg,Gerald Malloy (R),36,32,6,10,7,91,39.56%,35.16%,7.69%
Shaftsbury,Gerald Malloy (R),20,16,7,9,2,54,37.04%,29.63%,3.70%
Sharon,Gerald Malloy (R),55,27,7,3,8,100,55.00%,27.00%,8.00%
Sheffield,Gerald Malloy (R),84,67,10,7,6,174,48.28%,38.51%,3.45%
Shelburne,Gerald Malloy (R),116,62,4,10,8,200,58.00%,31.00%,4.00%
Sheldon,Gerald Malloy (R),99,64,6,9,8,186,53.23%,34.41%,4.30%
Shoreham,Mark Coester (R),10,62,10,8,8,98,10.20%,63.27%,8.16%
Shrewsbury,Gerald Malloy (R),86,33,10,5,4,138,62.32%,23.91%,2.90%
South Burlington,Gerald Malloy (R),334,274,10,8,10,636,52.52%,43.08%,1.57%
South Hero,Mark Coester (R),39,85,6,8,1,139,28.06%,61.15%,0.72%
Springfield,Mark Coester (R),43,78,7,4,7,139,30.94%,56.12%,5.04%
Stamford,Mark Coester (R),81,89,10,7,3,190,42.63%,46.84%,1.58%
Stannard,Gerald Malloy (R),92,88,7,2,5,194,47.42%,45.36%,2.58%
Starksboro,Gerald Malloy (R),38,13,4,5,4,64,59.38%,20.31%,6.25%
Stockbridge,Gerald Malloy (R),34,26,4,10,8,82,41.46%,31.71%,9.76%
Stowe,Gerald Malloy (R),140,44,9,5,10,208,67.31%,21.15%,4.81%
Strafford,Mark Coester (R),50,82,1,7,4,144,34.72%,56.94%,2.78%
Stratton,Gerald Malloy (R),88,13,3,7,4,115,76.52%,11.30%,3.48%
Sudbury,Gerald Malloy (R),88,34,7,7,4,140,62.86%,24.29%,2.86%
Sunderland,Mark Coester (R),77,135,6,7,8,233,33.05%,57.94%,3.43%
Sutton,Mark Coester (R),44,69,8,6,8,135,32.59%,51.11%,5.93%
Swanton,Mark Coester (R),8,50,4,9,6,77,10.39%,64.94%,7.79%
Thetford,Mark Coester (R),68,85,8,5,7,173,39.31%,49.13%,4.05%
Tinmouth,Mark Coester (R),40,43,6,6,10,105,38.10%,40.95%,9.52%
Topsham,Gerald Malloy (R),68,15,2,8,2,95,71.58%,15.79%,2.11%
Townshend,Gerald Malloy (R),34,8,7,9,1,59,57.63%,13.56%,1.69%
Troy,Gerald Malloy (R),63,14,5,7,8,97,64.95%,14.43%,8.25%
Tunbridge,Mark Coester (R),40,88,7,10,8,153,26.14%,57.52%,5.23%
Underhill,Gerald Malloy (R),84,12,10,7,2,115,73.04%,10.43%,1.74%
Vergennes,Gerald Malloy (R),88,61,8,10,7,174,50.57%,35.06%,4.02%
Vernon,Mark Coester (R),27,76,10,9,4,126,21.43%,60.32%,3.17%
Vershire,Gerald Malloy (R),64,41,7,1,8,121,52.89%,33.88%,6.61%
Victory,Gerald Malloy (R),65,41,2,7,4,119,54.62%,34.45%,3.36%
Waitsfield,Mark Coester (R),1,49,10,3,10,73,1.37%,67.12%,13.70%
Walden,Gerald Malloy (R),86,53,9,3,4,155,55.48%,34.19%,2.58%
Wallingford,Gerald Malloy (R),88,14,5,4,8,119,73.95%,11.76%,6.72%
Waltham,Gerald Malloy (R),57,40,7,7,7,118,48.31%,33.90%,5.93%
Wardsboro,Mark Coester (R),46,60,1,8,7,122,37.70%,49.18%,5.74%
Warren,Gerald Malloy (R),94,21,9,4,5,133,70.68%,15.79%,3.76%
Washington,Mark Coester (R),33,97,7,9,7,153,21.57%,63.40%,4.58%
Waterbury,Mark Coester (R),2,60,5,3,1,71,2.82%,84.51%,1.41%
Waterford,Gerald Malloy (R),78,22,8,2,5,115,67.83%,19.13%,4.35%
Waterville,Gerald Malloy (R),78,8,8,2,6,102,76.47%,7.84%,5.88%
Weathersfield,Gerald Malloy (R),85,75,6,8,4,178,47.75%,42.13%,2.25%
Wells,Mark Coester (R),76,109,5,6,10,206,36.89%,52.91%,4.85%
West Fairlee,Gerald Malloy (R),43,19,3,3,5,73,58.90%,26.03%,6.85%
West Haven,Gerald Malloy (R),88,10,4,7,4,113,77.88%,8.85%,3.54%
West Rutland,Mark Coester (R),24,32,8,8,5,77,31.17%,41.56%,6.49%
West Windsor,Mark Coester (R),23,88,6,7,7,131,17.56%,67.18%,5.34%
Westfield,Mark Coester (R),35,50,2,1,8,96,36.46%,52.08%,8.33%
Westford,Gerald Malloy (R),95,33,3,10,5,146,65.07%,22.60%,3.42%
Westminster,Mark Coester (R),32,106,10,7,10,165,19.39%,64.24%,6.06%
Westmore,Gerald Malloy (R),82,39,8,10,10,149,55.03%,26.17%,6.71%
Weston,Gerald Malloy (R),65,2,4,1,2,74,87.84%,2.70%,2.70%
Weybridge,Mark Coester (R),10,85,7,9,8,119,8.40%,71.43%,6.72%
Wheelock,Gerald Malloy (R),90,37,3,7,6,143,62.94%,25.87%,4.20%
Whiting,Gerald Malloy (R),55,19,9,4,10,97,56.70%,19.59%,10.31%
Whitingham,Gerald Malloy (R),89,84,8,7,10,198,44.95%,42.42%,5.05%
Williamstown,Mark Coester (R),61,101,9,8,7,186,32.80%,54.30%,3.76%
Williston,Mark Coester (R),62,121,10,6,10,209,29.67%,57.89%,4.78%
Wilmington,Gerald Malloy (R),71,48,5,6,9,139,51.08%,34.53%,6.47%
Windham,Gerald Malloy (R),87,48,8,8,7,158,55.06%,30.38%,4.43%
Windsor,Gerald Malloy (R),100,20,8,7,7,142,70.42%,14.08%,4.93%
Winhall,Mark Coester (R),8,91,7,4,6,116,6.90%,78.45%,5.17%
Winooski,Gerald Malloy (R),10,3,3,5,5,26,38.46%,11.54%,19.23%
Wolcott,Gerald Malloy (R),79,42,3,5,5,134,58.96%,31.34%,3.73%
Woodbury,Mark Coester (R),1,108,8,5,5,127,0.79%,85.04%,3.94%
Woodford,Mark Coester (R),77,79,6,10,7,179,43.02%,44.13%,3.91%
Woodstock,Mark Coester (R),8,31,9,9,2,59,13.56%,52.54%,3.39%
Worcester,Gerald Malloy (R),71,31,8,9,7,126,56.35%,24.60%,5.56%
