City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Cornwall,Mark Coester (R),74,82,8,8,7,179,41.34%,45.81%,3.91%
Coventry,Gerald Malloy (R),20,8,9,4,6,47,42.55%,17.02%,12.77%
Craftsbury,Gerald Malloy (R),43,26,7,4,7,87,49.43%,29.89%,8.05%
Danby,Gerald Malloy (R),70,38,6,8,6,128,54.69%,29.69%,4.69%
Danville,Mark Coester (R),43,92,10,7,4,156,27.56%,58.97%,2.56%
Derby,Mark Coester (R),10,63,7,7,6,93,10.75%,67.74%,6.45%
Dorset,Mark Coester (R),60,106,9,8,6,189,31.75%,56.08%,3.17%
Dover,Gerald Malloy (R),17,11,7,10,4,49,34.69%,22.45%,8.16%
Dummerston,Gerald Malloy (R),60,33,9,7,8,117,51.28%,28.21%,6.84%
Duxbury,Mark Coester (R),36,74,5,4,6,125,28.80%,59.20%,4.80%
East Haven,Mark Coester (R),48,61,4,6,1,120,40.00%,50.83%,0.83%
East Montpelier,Gerald Malloy (R),12,2,3,3,6,26,46.15%,7.69%,23.08%
Eden,Mark Coester (R),57,82,5,8,3,155,36.77%,52.90%,1.94%
Elmore,Mark Coester (R),37,47,6,4,7,101,36.63%,46.53%,6.93%
Enosburgh,Mark Coester (R),76,101,6,7,9,199,38.19%,50.75%,4.52%
Essex Junction,Mark Coester (R),92,176,8,7,8,291,31.62%,60.48%,2.75%
Essex,Gerald Malloy (R),173,169,8,3,8,361,47.92%,46.81%,2.22%
Fair Haven,Mark Coester (R),87,104,3,3,6,203,42.86%,51.23%,2.96%
Fairfax,Gerald Malloy (R),48,19,5,8,3,83,57.83%,22.89%,3.61%
Fairfield,Mark Coester (R),8,74,5,7,9,103,7.77%,71.84%,8.74%
Fairlee,Gerald Malloy (R),60,19,4,4,9,96,62.50%,19.79%,9.38%
Fayston,Mark Coester (R),20,70,8,6,6,110,18.18%,63.64%,5.45%
Ferrisburgh,Gerald Malloy (R),107,62,9,7,7,192,55.73%,32.29%,3.65%
Fletcher,Gerald Malloy (R),77,44,8,10,6,145,53.10%,30.34%,4.14%
Franklin,Gerald Malloy (R),67,53,4,5,7,136,49.26%,38.97%,5.15%
Georgia,Gerald Malloy (R),129,110,8,10,8,265,48.68%,41.51%,3.02%
Glover,Mark Coester (R),82,94,7,4,6,193,42.49%,48.70%,3.11%
Goshen,Gerald Malloy (R),104,68,5,5,3,185,56.22%,36.76%,1.62%
Grafton,Mark Coester (R),24,34,5,4,6,73,32.88%,46.58%,8.22%
Granby,Mark Coester (R),67,103,7,3,6,186,36.02%,55.38%,3.23%
Grand Isle,Gerald Malloy (R),85,45,1,5,8,144,59.03%,31.25%,5.56%
Granville,Gerald Malloy (R),97,59,7,7,4,174,55.75%,33.91%,2.30%
Greensboro,Gerald Malloy (R),56,55,7,6,7,131,42.75%,41.98%,5.34%
Groton,Gerald Malloy (R),108,11,8,6,6,139,77.70%,7.91%,4.32%
Guildhall,Mark Coester (R),7,48,10,2,5,72,9.72%,66.67%,6.94%
Guilford,Gerald Malloy (R),49,45,7,3,4,108,45.37%,41.67%,3.70%
Halifax,Mark Coester (R),11,70,9,7,7,104,10.58%,67.31%,6.73%
Hancock,Gerald Malloy (R),89,10,3,10,10,122,72.95%,8.20%,8.20%
Hardwick,Mark Coester (R),12,42,3,5,8,70,17.14%,60.00%,11.43%
Hartford,Mark Coester (R),72,163,6,8,4,253,28.46%,64.43%,1.58%
Hartland,Gerald Malloy (R),101,87,7,3,10,208,48.56%,41.83%,4.81%
Highgate,Gerald Malloy (R),50,16,6,9,8,89,56.18%,17.98%,8.99%
Hinesburg,Gerald Malloy (R),170,88,4,8,10,280,60.71%,31.43%,3.57%
Holland,Mark Coester (R),95,95,7,5,7,209,45.45%,45.45%,3.35%
Hubbardton,Mark Coester (R),16,45,10,10,4,85,18.82%,52.94%,4.71%
Huntington,Mark Coester (R),11,96,4,8,8,127,8.66%,75.59%,6.30%
Hyde Park,Mark Coester (R),53,97,2,8,4,164,32.32%,59.15%,2.44%
Ira,Gerald Malloy (R),24,10,6,8,6,54,44.44%,18.52%,11.11%
Irasburg,Mark Coester (R),14,45,4,3,5,71,19.72%,63.38%,7.04%
Isle La Motte,Mark Coester (R),24,61,4,7,5,101,23.76%,60.40%,4.95%
Jamaica,Mark Coester (R),56,70,9,6,3,144,38.89%,48.61%,2.08%
Jay,Gerald Malloy (R),56,38,2,9,5,110,50.91%,34.55%,4.55%
Jericho,Gerald Malloy (R),11,4,1,8,6,30,36.67%,13.33%,20.00%
Johnson,Mark Coester (R),4,54,1,6,10,75,5.33%,72.00%,13.33%
Killington,Mark Coester (R),24,55,10,7,7,103,23.30%,53.40%,6.80%
Kirby,Gerald Malloy (R),85,4,5,10,6,110,77.27%,3.64%,5.45%
Landgrove,Mark Coester (R),27,71,8,3,2,111,24.32%,63.96%,1.80%
Leicester,Mark Coester (R),6,43,6,8,10,73,8.22%,58.90%,13.70%
Lemington,Gerald Malloy (R),73,33,9,1,1,117,62.39%,28.21%,0.85%
Lincoln,Gerald Malloy (R),42,19,7,8,5,81,51.85%,23.46%,6.17%
Londonderry,Gerald Malloy (R),38,2,5,5,7,57,66.67%,3.51%,12.28%
Lowell,Gerald Malloy (R),25,13,4,10,6,58,43.10%,22.41%,10.34%
Ludlow,Mark Coester (R),67,72,7,8,7,161,41.61%,44.72%,4.35%
Lunenburg,Gerald Malloy (R),60,16,5,8,6,95,63.16%,16.84%,6.32%
Lyndon,Gerald Malloy (R),108,38,4,8,7,165,65.45%,23.03%,4.24%
Maidstone,Mark Coester (R),37,46,3,8,9,103,35.92%,44.66%,8.74%
Manchester,Mark Coester (R),28,63,10,2,5,108,25.93%,58.33%,4.63%
Marlboro,Mark Coester (R),46,80,6,5,8,145,31.72%,55.17%,5.52%
Marshfield,Mark Coester (R),88,100,8,7,3,206,42.72%,48.54%,1.46%
Mendon,Mark Coester (R),5,93,9,7,6,120,4.17%,77.50%,5.00%
Middlebury,Gerald Malloy (R),142,78,10,9,6,245,57.96%,31.84%,2.45%
Middlesex,Mark Coester (R),23,46,8,10,4,91,25.27%,50.55%,4.40%
Middletown Springs,Mark Coester (R),56,59,4,6,7,132,42.42%,44.70%,5.30%
Milton,Gerald Malloy (R),180,120,10,9,7,326,55.21%,36.81%,2.15%
Monkton,Gerald Malloy (R),81,42,6,4,5,138,58.70%,30.43%,3.62%
Montgomery,Gerald Malloy (R),43,12,4,7,7,73,58.90%,16.44%,9.59%
Montpelier,Gerald Malloy (R),71,57,10,8,10,156,45.51%,36.54%,6.41%
Moretown,Mark Coester (R),14,22,8,8,8,60,23.33%,36.67%,13.33%
Morgan,Gerald Malloy (R),99,46,6,6,7,164,60.37%,28.05%,4.27%
Morristown,Mark Coester (R),68,89,9,8,2,176,38.64%,50.57%,1.14%
Mount Holly,Mark Coester (R),48,102,10,1,3,164,29.27%,62.20%,1.83%
Mount Tabor,Mark Coester (R),51,84,10,2,7,154,33.12%,54.55%,4.55%
New Haven,Gerald Malloy (R),75,31,8,10,9,133,56.39%,23.31%,6.77%
Newark,Mark Coester (R),24,72,5,10,5,116,20.69%,62.07%,4.31%
Newbury,Gerald Malloy (R),51,2,4,7,7,71,71.83%,2.82%,9.86%
Newfane,Gerald Malloy (R),46,6,9,3,4,68,67.65%,8.82%,5.88%
Newport City,Mark Coester (R),16,27,9,7,5,64,25.00%,42.19%,7.81%
Newport Town,Gerald Malloy (R),32,9,2,7,10,60,53.33%,15.00%,16.67%
North Hero,Mark Coester (R),89,104,9,8,7,217,41.01%,47.93%,3.23%
Northfield,Gerald Malloy (R),50,19,7,5,9,90,55.56%,21.11%,10.00%
Norton,Mark Coester (R),23,37,7,1,8,76,30.26%,48.68%,10.53%
Norwich,Mark Coester (R),25,43,6,7,7,88,28.41%,48.86%,7.95%
Orange,Mark Coester (R),69,81,8,6,3,167,41.32%,48.50%,1.80%
Orwell,Mark Coester (R),22,55,6,8,2,93,23.66%,59.14%,2.15%
Panton,Mark Coester (R),9,95,7,3,8,122,7.38%,77.87%,6.56%
Pawlet,Gerald Malloy (R),96,8,10,2,7,123,78.05%,6.50%,5.69%
Peacham,Mark Coester (R),30,46,10,5,9,100,30.00%,46.00%,9.00%
Peru,Gerald Malloy (R),15,3,3,6,2,29,51.72%,10.34%,6.90%
Pittsfield,Mark Coester (R),57,93,9,1,3,163,34.97%,57.06%,1.84%
Pittsford,Gerald Malloy (R),44,20,3,10,4,81,54.32%,24.69%,4.94%
Plainfield,Mark Coester (R),10,47,5,6,6,74,13.51%,63.51%,8.11%
Plymouth,Mark Coester (R),17,40,8,6,5,76,22.37%,52.63%,6.58%
Pomfret,Mark Coester (R),68,72,7,4,4,155,43.87%,46.45%,2.58%
Poultney,Mark Coester (R),15,49,6,10,8,88,17.05%,55.68%,9.09%
Pownal,Mark Coester (R),96,166,9,7,8,286,33.57%,58.04%,2.80%
Proctor,Gerald Malloy (R),19,14,5,7,3,48,39.58%,29.17%,6.25%
Putney,Mark Coester (R),10,77,3,8,4,102,9.80%,75.49%,3.92%
Randolph,Gerald Malloy (R),104,10,3,8,6,131,79.39%,7.63%,4.58%
Reading,Gerald Malloy (R),94,38,9,8,3,152,61.84%,25.00%,1.97%
Readsboro,Gerald Malloy (R),40,15,5,8,9,77,51.95%,19.48%,11.69%
Richford,Gerald Malloy (R),60,23,7,10,6,106,56.60%,21.70%,5.66%
Richmond,Gerald Malloy (R),64,40,8,8,8,128,50.00%,31.25%,6.25%
Ripton,Gerald Malloy (R),70,52,3,8,6,139,50.36%,37.41%,4.32%
Rochester,Mark Coester (R),52,106,9,5,8,180,28.89%,58.89%,4.44%
Rockingham,Gerald Malloy (R),62,12,4,9,9,96,64.58%,12.50%,9.38%
Roxbury,Gerald Malloy (R),87,28,8,9,8,140,62.14%,20.00%,5.71%
Royalton,Gerald Malloy (R),31,18,8,7,7,71,43.66%,25.35%,9.86%
Rupert,Mark Coester (R),46,64,6,7,7,130,35.38%,49.23%,5.38%
Rutland City,Gerald Malloy (R),217,110,7,9,5,348,62.36%,31.61%,1.44%
Rutland Town,Mark Coester (R),57,71,9,8,6,151,37.75%,47.02%,3.97%
Ryegate,Gerald Malloy (R),83,32,6,7,7,135,61.48%,23.70%,5.19%
Saint Albans City,Mark Coester (R),49,62,10,10,7,138,35.51%,44.93%,5.07%
Saint Albans Town,Mark Coester (R),58,111,8,8,8,193,30.05%,57.51%,4.15%
Saint George,Gerald Malloy (R),55,32,5,6,3,101,54.46%,31.68%,2.97%
Saint Johnsbury,Mark Coester (R),22,61,5,5,8,101,21.78%,60.40%,7.92%
Salisbury,Mark Coester (R),24,32,5,5,3,69,34.78%,46.38%,4.35%
Sandgate,Mark Coester (R),19,26,8,4,5,62,30.65%,41.94%,8.06%
Searsburg,Mark Coester (R),14,78,5,4,8,109,12.84%,71.56%,7.34%
Shaftsbury,Gerald Malloy (R),71,56,8,1,2,138,51.45%,40.58%,1.45%
Sharon,Gerald Malloy (R),101,82,5,5,10,203,49.75%,40.39%,4.93%
Sheffield,Gerald Malloy (R),62,43,4,3,3,115,53.91%,37.39%,2.61%
Shelburne,Gerald Malloy (R),165,71,9,6,10,261,63.22%,27.20%,3.83%
Sheldon,Gerald Malloy (R),91,54,5,9,8,167,54.49%,32.34%,4.79%
Shoreham,Gerald Malloy (R),91,26,1,7,10,135,67.41%,19.26%,7.41%
Shrewsbury,Gerald Malloy (R),108,33,8,8,6,163,66.26%,20.25%,3.68%
South Burlington,Mark Coester (R),168,235,10,10,6,429,39.16%,54.78%,1.40%
South Hero,Gerald Malloy (R),43,19,4,6,5,77,55.84%,24.68%,6.49%
Springfield,Mark Coester (R),11,80,5,8,2,106,10.38%,75.47%,1.89%
Stamford,Gerald Malloy (R),88,38,5,10,5,146,60.27%,26.03%,3.42%
Stannard,Mark Coester (R),38,81,3,7,8,137,27.74%,59.12%,5.84%
Starksboro,Gerald Malloy (R),43,24,7,4,5,83,51.81%,28.92%,6.02%
Stockbridge,Gerald Malloy (R),79,77,7,6,10,179,44.13%,43.02%,5.59%
Stowe,Gerald Malloy (R),165,78,9,9,8,269,61.34%,29.00%,2.97%
Strafford,Mark Coester (R),26,89,6,7,10,138,18.84%,64.49%,7.25%
Stratton,Gerald Malloy (R),52,29,6,7,6,100,52.00%,29.00%,6.00%
Sudbury,Mark Coester (R),61,105,8,6,7,187,32.62%,56.15%,3.74%
Sunderland,Mark Coester (R),82,142,4,9,10,247,33.20%,57.49%,4.05%
Sutton,Mark Coester (R),25,57,8,9,7,106,23.58%,53.77%,6.60%
Swanton,Mark Coester (R),54,59,4,2,4,123,43.90%,47.97%,3.25%
Thetford,Mark Coester (R),1,84,8,6,2,101,0.99%,83.17%,1.98%
Tinmouth,Gerald Malloy (R),14,7,9,8,8,46,30.43%,15.22%,17.39%
Topsham,Mark Coester (R),11,38,6,4,6,65,16.92%,58.46%,9.23%
Townshend,Mark Coester (R),9,22,10,10,3,54,16.67%,40.74%,5.56%
Troy,Gerald Malloy (R),73,33,8,9,10,133,54.89%,24.81%,7.52%
Tunbridge,Gerald Malloy (R),73,60,3,6,7,149,48.99%,40.27%,4.70%
Underhill,Mark Coester (R),4,84,6,9,9,112,3.57%,75.00%,8.04%
Vergennes,Gerald Malloy (R),32,16,8,2,10,68,47.06%,23.53%,14.71%
Vernon,Mark Coester (R),16,17,5,6,3,47,34.04%,36.17%,6.38%
Vershire,Mark Coester (R),5,85,2,5,7,104,4.81%,81.73%,6.73%
Victory,Gerald Malloy (R),88,29,10,8,8,143,61.54%,20.28%,5.59%
Waitsfield,Gerald Malloy (R),70,33,9,2,4,118,59.32%,27.97%,3.39%
Walden,Gerald Malloy (R),48,25,10,5,5,93,51.61%,26.88%,5.38%
Wallingford,Mark Coester (R),9,85,5,10,5,114,7.89%,74.56%,4.39%
Waltham,Gerald Malloy (R),61,16,7,4,10,98,62.24%,16.33%,10.20%
Wardsboro,Mark Coester (R),36,85,2,7,3,133,27.07%,63.91%,2.26%
Warren,Mark Coester (R),75,94,7,5,7,188,39.89%,50.00%,3.72%
Washington,Mark Coester (R),87,92,2,6,9,196,44.39%,46.94%,4.59%
Waterbury,Mark Coester (R),2,57,5,7,6,77,2.60%,74.03%,7.79%
Waterford,Mark Coester (R),46,81,8,5,6,146,31.51%,55.48%,4.11%
Waterville,Mark Coester (R),27,40,10,8,8,93,29.03%,43.01%,8.60%
Weathersfield,Mark Coester (R),58,79,6,6,5,154,37.66%,51.30%,3.25%
Wells,Mark Coester (R),103,122,10,9,4,248,41.53%,49.19%,1.61%
West Fairlee,Mark Coester (R),34,45,10,9,8,106,32.08%,42.45%,7.55%
West Haven,Gerald Malloy (R),109,70,5,8,7,199,54.77%,35.18%,3.52%
West Rutland,Gerald Malloy (R),46,2,9,10,4,71,64.79%,2.82%,5.63%
West Windsor,Mark Coester (R),14,68,6,7,5,100,14.00%,68.00%,5.00%
Westfield,Mark Coester (R),21,69,7,10,7,114,18.42%,60.53%,6.14%
Westford,Gerald Malloy (R),73,58,9,4,10,154,47.40%,37.66%,6.49%
Westminster,Mark Coester (R),6,29,2,8,9,54,11.11%,53.70%,16.67%
Westmore,Mark Coester (R),10,13,9,1,5,38,26.32%,34.21%,13.16%
Weston,Gerald Malloy (R),42,39,2,9,5,97,43.30%,40.21%,5.15%
Weybridge,Gerald Malloy (R),81,55,7,1,2,146,55.48%,37.67%,1.37%
Wheelock,Mark Coester (R),1,26,6,9,9,51,1.96%,50.98%,17.65%
Whiting,Gerald Malloy (R),73,21,7,3,3,107,68.22%,19.63%,2.80%
Whitingham,Gerald Malloy (R),25,10,3,7,7,52,48.08%,19.23%,13.46%
Williamstown,Mark Coester (R),115,203,10,8,6,342,33.63%,59.36%,1.75%
Williston,Mark Coester (R),47,52,9,9,4,121,38.84%,42.98%,3.31%
Wilmington,Gerald Malloy (R),101,75,4,6,7,193,52.33%,38.86%,3.63%
Windham,Mark Coester (R),17,49,6,10,7,89,19.10%,55.06%,7.87%
Windsor,Mark Coester (R),56,75,8,8,7,154,36.36%,48.70%,4.55%
Winhall,Mark Coester (R),36,78,8,8,7,137,26.28%,56.93%,5.11%
Winooski,Mark Coester (R),14,102,10,4,10,140,10.00%,72.86%,7.14%
Wolcott,Gerald Malloy (R),64,17,7,4,5,97,65.98%,17.53%,5.15%
Woodbury,Gerald Malloy (R),106,10,9,8,8,141,75.18%,7.09%,5.67%
Woodford,Gerald Malloy (R),66,46,2,6,6,126,52.38%,36.51%,4.76%
Woodstock,Mark Coester (R),6,22,6,9,8,51,11.76%,43.14%,15.69%
Worcester,Mark Coester (R),23,32,5,8,9,77,29.87%,41.56%,11.69%
