City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Jamaica,Gerald Malloy (R),92,61,2,7,6,168,54.76%,36.31%,3.57%
Jay,Mark Coester (R),30,48,4,8,7,97,30.93%,49.48%,7.22%
Jericho,Mark Coester (R),12,67,5,10,7,101,11.88%,66.34%,6.93%
Johnson,Mark Coester (R),65,77,6,10,5,163,39.88%,47.24%,3.07%
Killington,Gerald Malloy (R),61,18,3,5,6,93,65.59%,19.35%,6.45%
Kirby,Gerald Malloy (R),62,2,4,6,7,81,76.54%,2.47%,8.64%
Landgrove,Mark Coester (R),12,48,9,3,4,76,15.79%,63.16%,5.26%
Leicester,Gerald Malloy (R),48,1,7,7,9,72,66.67%,1.39%,12.50%
Lemington,Gerald Malloy (R),104,72,7,5,6,194,53.61%,37.11%,3.09%
Lincoln,Mark Coester (R),37,58,7,7,6,115,32.17%,50.43%,5.22%
Londonderry,Mark Coester (R),39,58,4,6,7,114,34.21%,50.88%,6.14%
Lowell,Gerald Malloy (R),69,62,7,8,8,154,44.81%,40.26%,5.19%
Ludlow,Gerald Malloy (R),65,36,2,0,6,109,59.63%,33.03%,5.50%
Lunenburg,Mark Coester (R),45,56,9,10,4,124,36.29%,45.16%,3.23%
Lyndon,Gerald Malloy (R),50,29,8,7,6,100,50.00%,29.00%,6.00%
Maidstone,Mark Coester (R),9,41,6,5,3,64,14.06%,64.06%,4.69%
Manchester,Gerald Malloy (R),76,52,2,3,8,141,53.90%,36.88%,5.67%
Marlboro,Gerald Malloy (R),52,27,6,8,10,103,50.49%,26.21%,9.71%
Marshfield,Mark Coester (R),22,102,8,8,10,150,14.67%,68.00%,6.67%
Mendon,Mark Coester (R),21,86,6,6,5,124,16.94%,69.35%,4.03%
Middlebury,Mark Coester (R),48,71,9,10,6,144,33.33%,49.31%,4.17%
Middlesex,Mark Coester (R),50,78,6,8,9,151,33.11%,51.66%,5.96%
Middletown Springs,Gerald Malloy (R),60,14,8,6,8,96,62.50%,14.58%,8.33%
Milton,Gerald Malloy (R),155,136,8,7,9,315,49.21%,43.17%,2.86%
Monkton,Gerald Malloy (R),88,46,4,7,8,153,57.52%,30.07%,5.23%
Montgomery,Gerald Malloy (R),100,21,8,7,8,144,69.44%,14.58%,5.56%
Montpelier,Mark Coester (R),76,79,7,10,9,181,41.99%,43.65%,4.97%
Moretown,Gerald Malloy (R),39,1,7,5,4,56,69.64%,1.79%,7.14%
Morgan,Mark Coester (R),45,51,5,6,6,113,39.82%,45.13%,5.31%
Morristown,Gerald Malloy (R),10,3,4,7,7,31,32.26%,9.68%,22.58%
Mount Holly,Mark Coester (R),26,48,10,5,8,97,26.80%,49.48%,8.25%
Mount Tabor,Mark Coester (R),42,66,7,6,4,125,33.60%,52.80%,3.20%
New Haven,Gerald Malloy (R),183,54,9,7,8,261,70.11%,20.69%,3.07%
Newark,Gerald Malloy (R),84,40,5,6,6,141,59.57%,28.37%,4.26%
Newbury,Mark Coester (R),10,89,4,4,10,117,8.55%,76.07%,8.55%
Newfane,Gerald Malloy (R),79,66,7,7,9,168,47.02%,39.29%,5.36%
Newport City,Mark Coester (R),31,55,8,5,9,108,28.70%,50.93%,8.33%
Newport Town,Gerald Malloy (R),85,53,7,8,4,157,54.14%,33.76%,2.55%
North Hero,Mark Coester (R),20,78,7,9,6,120,16.67%,65.00%,5.00%
Northfield,Mark Coester (R),11,86,6,4,5,112,9.82%,76.79%,4.46%
Norton,Mark Coester (R),68,81,5,8,7,169,40.24%,47.93%,4.14%
Norwich,Gerald Malloy (R),85,56,5,8,5,159,53.46%,35.22%,3.14%
Orange,Gerald Malloy (R),109,62,8,8,9,196,55.61%,31.63%,4.59%
Orwell,Mark Coester (R),65,89,8,3,5,170,38.24%,52.35%,2.94%
Panton,Gerald Malloy (R),51,42,1,8,7,109,46.79%,38.53%,6.42%
Pawlet,Mark Coester (R),66,108,5,7,2,188,35.11%,57.45%,1.06%
Peacham,Mark Coester (R),23,84,9,10,4,130,17.69%,64.62%,3.08%
Peru,Gerald Malloy (R),82,75,8,4,1,170,48.24%,44.12%,0.59%
Pittsfield,Gerald Malloy (R),39,16,1,6,9,71,54.93%,22.54%,12.68%
Pittsford,Gerald Malloy (R),78,17,10,6,7,118,66.10%,14.41%,5.93%
Plainfield,Gerald Malloy (R),79,69,8,7,6,169,46.75%,40.83%,3.55%
Plymouth,Gerald Malloy (R),26,3,5,10,6,50,52.00%,6.00%,12.00%
Pomfret,Mark Coester (R),16,95,8,9,6,134,11.94%,70.90%,4.48%
Poultney,Mark Coester (R),51,89,7,10,7,164,31.10%,54.27%,4.27%
Pownal,Mark Coester (R),38,69,3,8,8,126,30.16%,54.76%,6.35%
Proctor,Gerald Malloy (R),9,5,8,8,10,40,22.50%,12.50%,25.00%
Putney,Gerald Malloy (R),85,54,2,10,8,159,53.46%,33.96%,5.03%
Randolph,Mark Coester (R),12,54,2,9,7,84,14.29%,64.29%,8.33%
Reading,Gerald Malloy (R),61,45,7,6,7,126,48.41%,35.71%,5.56%
Readsboro,Gerald Malloy (R),62,49,9,7,1,128,48.44%,38.28%,0.78%
Richford,Gerald Malloy (R),77,66,8,10,4,165,46.67%,40.00%,2.42%
Richmond,Gerald Malloy (R),68,33,8,3,4,116,58.62%,28.45%,3.45%
Ripton,Mark Coester (R),26,32,6,7,1,72,36.11%,44.44%,1.39%
Rochester,Mark Coester (R),71,76,5,6,8,166,42.77%,45.78%,4.82%
Rockingham,Gerald Malloy (R),94,79,10,2,9,194,48.45%,40.72%,4.64%
Roxbury,Mark Coester (R),10,50,1,8,4,73,13.70%,68.49%,5.48%
Royalton,Mark Coester (R),20,87,5,8,6,126,15.87%,69.05%,4.76%
Rupert,Mark Coester (R),80,82,3,4,8,177,45.20%,46.33%,4.52%
Rutland City,Gerald Malloy (R),238,206,9,10,8,471,50.53%,43.74%,1.70%
Rutland Town,Mark Coester (R),108,131,5,10,7,261,41.38%,50.19%,2.68%
Ryegate,Gerald Malloy (R),76,55,9,7,9,156,48.72%,35.26%,5.77%
Saint Albans City,Mark Coester (R),113,176,7,9,7,312,36.22%,56.41%,2.24%
Saint Albans Town,Gerald Malloy (R),164,163,6,3,10,346,47.40%,47.11%,2.89%
Saint George,Gerald Malloy (R),70,68,5,4,8,155,45.16%,43.87%,5.16%
Saint Johnsbury,Gerald Malloy (R),84,52,5,3,7,151,55.63%,34.44%,4.64%
Salisbury,Mark Coester (R),46,46,7,4,5,108,42.59%,42.59%,4.63%
Sandgate,Gerald Malloy (R),77,72,6,5,7,167,46.11%,43.11%,4.19%
Searsburg,Mark Coester (R),68,70,5,4,9,156,43.59%,44.87%,5.77%
Shaftsbury,Mark Coester (R),9,33,1,5,6,54,16.67%,61.11%,11.11%
Sharon,Gerald Malloy (R),37,12,8,3,2,62,59.68%,19.35%,3.23%
Sheffield,Gerald Malloy (R),100,69,6,5,8,188,53.19%,36.70%,4.26%
Shelburne,Gerald Malloy (R),55,53,10,6,10,134,41.04%,39.55%,7.46%
Sheldon,Mark Coester (R),37,98,4,10,5,154,24.03%,63.64%,3.25%
Shoreham,Gerald Malloy (R),73,46,9,9,8,145,50.34%,31.72%,5.52%
Shrewsbury,Gerald Malloy (R),50,47,8,6,7,118,42.37%,39.83%,5.93%
South Burlington,Mark Coester (R),267,280,8,9,10,574,46.52%,48.78%,1.74%
South Hero,Mark Coester (R),60,75,6,5,9,155,38.71%,48.39%,5.81%
Springfield,Mark Coester (R),93,95,8,3,5,204,45.59%,46.57%,2.45%
Stamford,Gerald Malloy (R),62,18,8,5,1,94,65.96%,19.15%,1.06%
Stannard,Mark Coester (R),10,36,10,3,7,66,15.15%,54.55%,10.61%
Starksboro,Gerald Malloy (R),84,11,10,2,10,117,71.79%,9.40%,8.55%
Stockbridge,Gerald Malloy (R),14,4,6,6,9,39,35.90%,10.26%,23.08%
Stowe,Gerald Malloy (R),97,74,10,8,6,195,49.74%,37.95%,3.08%
Strafford,Mark Coester (R),12,48,6,6,8,80,15.00%,60.00%,10.00%
Stratton,Mark Coester (R),10,93,9,7,7,126,7.94%,73.81%,5.56%
Sudbury,Gerald Malloy (R),57,41,6,8,4,116,49.14%,35.34%,3.45%
Sunderland,Gerald Malloy (R),133,76,7,7,8,231,57.58%,32.90%,3.46%
Sutton,Mark Coester (R),19,84,10,7,7,127,14.96%,66.14%,5.51%
Swanton,Mark Coester (R),6,70,10,6,4,96,6.25%,72.92%,4.17%
Thetford,Mark Coester (R),6,97,5,1,10,119,5.04%,81.51%,8.40%
Tinmouth,Mark Coester (R),0,77,6,10,1,94,0.00%,81.91%,1.06%
Topsham,Gerald Malloy (R),40,21,5,3,7,76,52.63%,27.63%,9.21%
Townshend,Mark Coester (R),14,65,10,5,4,98,14.29%,66.33%,4.08%
Troy,Mark Coester (R),28,93,8,7,1,137,20.44%,67.88%,0.73%
Tunbridge,Mark Coester (R),20,72,9,4,8,113,17.70%,63.72%,7.08%
Underhill,Gerald Malloy (R),109,59,7,8,1,184,59.24%,32.07%,0.54%
Vergennes,Gerald Malloy (R),52,36,8,5,8,109,47.71%,33.03%,7.34%
Vernon,Mark Coester (R),11,34,5,8,5,63,17.46%,53.97%,7.94%
Vershire,Mark Coester (R),11,41,1,10,10,73,15.07%,56.16%,13.70%
Victory,Mark Coester (R),20,83,5,6,8,122,16.39%,68.03%,6.56%
Waitsfield,Gerald Malloy (R),59,13,4,8,6,90,65.56%,14.44%,6.67%
Walden,Gerald Malloy (R),86,54,9,5,10,164,52.44%,32.93%,6.10%
Wallingford,Gerald Malloy (R),109,83,8,5,2,207,52.66%,40.10%,0.97%
Waltham,Mark Coester (R),1,40,4,5,3,53,1.89%,75.47%,5.66%
Wardsboro,Mark Coester (R),20,102,6,10,4,142,14.08%,71.83%,2.82%
Warren,Gerald Malloy (R),107,77,9,7,4,204,52.45%,37.75%,1.96%
Washington,Mark Coester (R),52,98,5,8,4,167,31.14%,58.68%,2.40%
Waterbury,Mark Coester (R),21,105,9,8,5,148,14.19%,70.95%,3.38%
Waterford,Mark Coester (R),35,108,5,6,5,159,22.01%,67.92%,3.14%
Waterville,Mark Coester (R),43,92,6,2,7,150,28.67%,61.33%,4.67%
Weathersfield,Gerald Malloy (R),64,16,2,7,5,94,68.09%,17.02%,5.32%
Wells,Mark Coester (R),61,105,8,10,8,192,31.77%,54.69%,4.17%
West Fairlee,Mark Coester (R),16,69,5,4,10,104,15.38%,66.35%,9.62%
West Haven,Gerald Malloy (R),92,81,9,7,6,195,47.18%,41.54%,3.08%
West Rutland,Gerald Malloy (R),76,28,6,5,6,121,62.81%,23.14%,4.96%
West Windsor,Mark Coester (R),47,57,10,7,6,127,37.01%,44.88%,4.72%
Westfield,Gerald Malloy (R),102,1,8,7,9,127,80.31%,0.79%,7.09%
Westford,Gerald Malloy (R),79,74,6,5,7,171,46.20%,43.27%,4.09%
Westminster,Mark Coester (R),33,55,7,3,5,103,32.04%,53.40%,4.85%
Westmore,Mark Coester (R),8,10,9,9,5,41,19.51%,24.39%,12.20%
Weston,Mark Coester (R),8,45,8,8,8,77,10.39%,58.44%,10.39%
Weybridge,Gerald Malloy (R),21,3,7,6,1,38,55.26%,7.89%,2.63%
Wheelock,Gerald Malloy (R),25,4,5,5,6,45,55.56%,8.89%,13.33%
Whiting,Gerald Malloy (R),46,14,3,6,7,76,60.53%,18.42%,9.21%
Whitingham,Gerald Malloy (R),86,76,7,10,1,180,47.78%,42.22%,0.56%
Williamstown,Mark Coester (R),103,144,9,8,10,274,37.59%,52.55%,3.65%
Williston,Gerald Malloy (R),140,65,9,10,7,231,60.61%,28.14%,3.03%
Wilmington,Mark Coester (R),33,35,5,4,10,87,37.93%,40.23%,11.49%
Windham,Mark Coester (R),49,64,10,7,3,133,36.84%,48.12%,2.26%
Windsor,Gerald Malloy (R),81,78,8,7,1,175,46.29%,44.57%,0.57%
Winhall,Gerald Malloy (R),101,30,5,4,6,146,69.18%,20.55%,4.11%
Winooski,Mark Coester (R),4,59,9,4,6,82,4.88%,71.95%,7.32%
Wolcott,Mark Coester (R),70,96,8,1,9,184,38.04%,52.17%,4.89%
Woodbury,Mark Coester (R),48,93,4,6,1,152,31.58%,61.18%,0.66%
Woodford,Mark Coester (R),35,55,7,5,7,109,32.11%,50.46%,6.42%
Woodstock,Gerald Malloy (R),105,19,5,7,6,142,73.94%,13.38%,4.23%
Worcester,Gerald Malloy (R),39,38,7,5,6,95,41.05%,40.00%,6.32%
