City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Hinesburg,Gerald Malloy (R),75,55,8,8,7,153,49.02%,35.95%,4.58%
Holland,Gerald Malloy (R),42,39,2,7,6,96,43.75%,40.62%,6.25%
Hubbardton,Gerald Malloy (R),47,10,4,2,9,72,65.28%,13.89%,12.50%
Huntington,Gerald Malloy (R),53,21,9,8,4,95,55.79%,22.11%,4.21%
Hyde Park,Mark Coester (R),51,67,8,4,8,138,36.96%,48.55%,5.80%
Ira,Gerald Malloy (R),62,57,9,2,6,136,45.59%,41.91%,4.41%
Irasburg,Mark Coester (R),19,75,4,4,4,106,17.92%,70.75%,3.77%
Isle La Motte,Gerald Malloy (R),25,18,4,5,6,58,43.10%,31.03%,10.34%
Jamaica,Gerald Malloy (R),84,25,7,4,8,128,65.62%,19.53%,6.25%
Jay,Mark Coester (R),54,109,4,5,9,181,29.83%,60.22%,4.97%
Jericho,Mark Coester (R),56,93,9,1,4,163,34.36%,57.06%,2.45%
Johnson,Mark Coester (R),42,87,2,0,6,137,30.66%,63.50%,4.38%
Killington,Gerald Malloy (R),83,77,8,7,1,176,47.16%,43.75%,0.57%
Kirby,Mark Coester (R),21,65,10,6,8,110,19.09%,59.09%,7.27%
Landgrove,Mark Coester (R),18,88,8,6,8,128,14.06%,68.75%,6.25%
Leicester,Gerald Malloy (R),35,21,1,10,8,75,46.67%,28.00%,10.67%
Lemington,Mark Coester (R),46,78,4,7,10,145,31.72%,53.79%,6.90%
Lincoln,Gerald Malloy (R),68,40,4,7,5,124,54.84%,32.26%,4.03%
Londonderry,Mark Coester (R),18,51,5,4,6,84,21.43%,60.71%,7.14%
Lowell,Mark Coester (R),25,28,10,4,10,77,32.47%,36.36%,12.99%
Ludlow,Mark Coester (R),25,26,7,4,1,63,39.68%,41.27%,1.59%
Lunenburg,Gerald Malloy (R),53,6,4,7,8,78,67.95%,7.69%,10.26%
Lyndon,Mark Coester (R),43,69,8,5,5,130,33.08%,53.08%,3.85%
Maidstone,Mark Coester (R),45,81,6,2,3,137,32.85%,59.12%,2.19%
Manchester,Gerald Malloy (R),102,44,10,4,7,167,61.08%,26.35%,4.19%
Marlboro,Gerald Malloy (R),56,47,5,3,4,115,48.70%,40.87%,3.48%
Marshfield,Gerald Malloy (R),54,10,4,6,5,79,68.35%,12.66%,6.33%
Mendon,Gerald Malloy (R),41,23,4,8,5,81,50.62%,28.40%,6.17%
Middlebury,Mark Coester (R),106,127,8,8,8,257,41.25%,49.42%,3.11%
Middlesex,Gerald Malloy (R),57,5,10,7,8,87,65.52%,5.75%,9.20%
Middletown Springs,Gerald Malloy (R),55,3,3,8,6,75,73.33%,4.00%,8.00%
Milton,Mark Coester (R),146,165,5,10,8,334,43.71%,49.40%,2.40%
Monkton,Mark Coester (R),6,32,6,8,7,59,10.17%,54.24%,11.86%
Montgomery,Gerald Malloy (R),60,10,3,5,10,88,68.18%,11.36%,11.36%
Montpelier,Mark Coester (R),4,8,6,2,7,27,14.81%,29.63%,25.93%
Moretown,Mark Coester (R),80,87,2,8,8,185,43.24%,47.03%,4.32%
Morgan,Mark Coester (R),0,65,8,4,8,85,0.00%,76.47%,9.41%
Morristown,Gerald Malloy (R),59,9,3,6,5,82,71.95%,10.98%,6.10%
Mount Holly,Gerald Malloy (R),96,3,8,6,10,123,78.05%,2.44%,8.13%
Mount Tabor,Mark Coester (R),62,69,8,8,4,151,41.06%,45.70%,2.65%
New Haven,Mark Coester (R),71,94,7,8,9,189,37.57%,49.74%,4.76%
Newark,Gerald Malloy (R),105,76,9,10,6,206,50.97%,36.89%,2.91%
Newbury,Gerald Malloy (R),87,55,4,8,8,162,53.70%,33.95%,4.94%
Newfane,Gerald Malloy (R),76,46,7,5,1,135,56.30%,34.07%,0.74%
Newport City,Gerald Malloy (R),67,22,2,6,7,104,64.42%,21.15%,6.73%
Newport Town,Gerald Malloy (R),35,15,7,8,10,75,46.67%,20.00%,13.33%
North Hero,Gerald Malloy (R),106,43,8,4,6,167,63.47%,25.75%,3.59%
Northfield,Gerald Malloy (R),103,44,8,8,2,165,62.42%,26.67%,1.21%
Norton,Gerald Malloy (R),84,9,5,6,10,114,73.68%,7.89%,8.77%
Norwich,Gerald Malloy (R),53,37,5,9,7,111,47.75%,33.33%,6.31%
Orange,Gerald Malloy (R),44,25,8,7,8,92,47.83%,27.17%,8.70%
Orwell,Mark Coester (R),24,73,8,3,10,118,20.34%,61.86%,8.47%
Panton,Gerald Malloy (R),69,44,5,8,4,130,53.08%,33.85%,3.08%
Pawlet,Gerald Malloy (R),35,31,8,9,4,87,40.23%,35.63%,4.60%
Peacham,Gerald Malloy (R),75,14,6,5,8,108,69.44%,12.96%,7.41%
Peru,Mark Coester (R),26,46,8,9,10,99,26.26%,46.46%,10.10%
Pittsfield,Gerald Malloy (R),84,62,4,9,7,166,50.60%,37.35%,4.22%
Pittsford,Mark Coester (R),80,91,9,5,6,191,41.88%,47.64%,3.14%
Plainfield,Mark Coester (R),33,33,7,5,8,86,38.37%,38.37%,9.30%
Plymouth,Gerald Malloy (R),18,9,4,5,2,38,47.37%,23.68%,5.26%
Pomfret,Gerald Malloy (R),79,48,6,7,7,147,53.74%,32.65%,4.76%
Poultney,Gerald Malloy (R),56,1,6,3,8,74,75.68%,1.35%,10.81%
Pownal,Gerald Malloy (R),113,90,8,8,8,227,49.78%,39.65%,3.52%
Proctor,Mark Coester (R),38,77,2,4,6,127,29.92%,60.63%,4.72%
Putney,Mark Coester (R),12,16,7,2,4,41,29.27%,39.02%,9.76%
Randolph,Gerald Malloy (R),60,21,8,9,4,102,58.82%,20.59%,3.92%
Reading,Gerald Malloy (R),108,85,7,6,7,213,50.70%,39.91%,3.29%
Readsboro,Mark Coester (R),9,83,8,0,3,103,8.74%,80.58%,2.91%
Richford,Mark Coester (R),32,45,8,7,9,101,31.68%,44.55%,8.91%
Richmond,Mark Coester (R),27,41,4,8,9,89,30.34%,46.07%,10.11%
Ripton,Mark Coester (R),6,20,5,8,4,43,13.95%,46.51%,9.30%
Rochester,Gerald Malloy (R),35,28,10,7,5,85,41.18%,32.94%,5.88%
Rockingham,Mark Coester (R),27,35,9,10,7,88,30.68%,39.77%,7.95%
Roxbury,Mark Coester (R),29,64,9,10,8,120,24.17%,53.33%,6.67%
Royalton,Gerald Malloy (R),98,89,10,10,1,208,47.12%,42.79%,0.48%
Rupert,Gerald Malloy (R),77,38,7,8,6,136,56.62%,27.94%,4.41%
Rutland City,Mark Coester (R),231,265,8,8,8,520,44.42%,50.96%,1.54%
Rutland Town,Mark Coester (R),114,126,10,8,8,266,42.86%,47.37%,3.01%
Ryegate,Gerald Malloy (R),82,31,6,2,9,130,63.08%,23.85%,6.92%
Saint Albans City,Mark Coester (R),63,64,9,9,8,153,41.18%,41.83%,5.23%
Saint Albans Town,Mark Coester (R),89,138,9,3,5,244,36.48%,56.56%,2.05%
Saint George,Gerald Malloy (R),107,9,3,9,10,138,77.54%,6.52%,7.25%
Saint Johnsbury,Mark Coester (R),1,32,6,10,5,54,1.85%,59.26%,9.26%
Salisbury,Mark Coester (R),18,82,5,8,7,120,15.00%,68.33%,5.83%
Sandgate,Mark Coester (R),0,93,8,4,5,110,0.00%,84.55%,4.55%
Searsburg,Mark Coester (R),13,26,6,1,0,46,28.26%,56.52%,0.00%
Shaftsbury,Gerald Malloy (R),26,1,7,7,4,45,57.78%,2.22%,8.89%
Sharon,Mark Coester (R),3,27,8,9,8,55,5.45%,49.09%,14.55%
Sheffield,Mark Coester (R),6,6,7,7,8,34,17.65%,17.65%,23.53%
Shelburne,Gerald Malloy (R),102,73,10,8,6,199,51.26%,36.68%,3.02%
Sheldon,Mark Coester (R),31,72,7,10,6,126,24.60%,57.14%,4.76%
Shoreham,Mark Coester (R),58,99,4,8,2,171,33.92%,57.89%,1.17%
Shrewsbury,Gerald Malloy (R),20,19,7,10,6,62,32.26%,30.65%,9.68%
South Burlington,Mark Coester (R),157,362,8,10,10,547,28.70%,66.18%,1.83%
South Hero,Mark Coester (R),42,44,5,9,10,110,38.18%,40.00%,9.09%
Springfield,Gerald Malloy (R),89,68,7,7,4,175,50.86%,38.86%,2.29%
Stamford,Gerald Malloy (R),26,6,1,4,9,46,56.52%,13.04%,19.57%
Stannard,Gerald Malloy (R),67,59,10,6,2,144,46.53%,40.97%,1.39%
Starksboro,Gerald Malloy (R),56,26,4,8,9,103,54.37%,25.24%,8.74%
Stockbridge,Gerald Malloy (R),28,12,2,7,5,54,51.85%,22.22%,9.26%
Stowe,Mark Coester (R),79,84,5,8,6,182,43.41%,46.15%,3.30%
Strafford,Mark Coester (R),47,66,8,7,6,134,35.07%,49.25%,4.48%
Stratton,Mark Coester (R),17,72,3,8,6,106,16.04%,67.92%,5.66%
Sudbury,Gerald Malloy (R),86,10,2,6,5,109,78.90%,9.17%,4.59%
Sunderland,Mark Coester (R),127,133,8,10,10,288,44.10%,46.18%,3.47%
Sutton,Mark Coester (R),1,26,9,6,10,52,1.92%,50.00%,19.23%
Swanton,Gerald Malloy (R),80,54,1,7,4,146,54.79%,36.99%,2.74%
Thetford,Gerald Malloy (R),79,17,7,3,1,107,73.83%,15.89%,0.93%
Tinmouth,Mark Coester (R),20,43,10,4,6,83,24.10%,51.81%,7.23%
Topsham,Gerald Malloy (R),63,16,8,6,6,99,63.64%,16.16%,6.06%
Townshend,Mark Coester (R),60,82,5,6,4,157,38.22%,52.23%,2.55%
Troy,Mark Coester (R),0,33,3,10,5,51,0.00%,64.71%,9.80%
Tunbridge,Gerald Malloy (R),83,74,5,7,9,178,46.63%,41.57%,5.06%
Underhill,Mark Coester (R),13,44,8,9,5,79,16.46%,55.70%,6.33%
Vergennes,Mark Coester (R),64,98,10,5,7,184,34.78%,53.26%,3.80%
Vernon,Mark Coester (R),51,63,9,8,8,139,36.69%,45.32%,5.76%
Vershire,Gerald Malloy (R),67,60,9,5,6,147,45.58%,40.82%,4.08%
Victory,Gerald Malloy (R),81,43,9,8,9,150,54.00%,28.67%,6.00%
Waitsfield,Gerald Malloy (R),76,28,10,3,2,119,63.87%,23.53%,1.68%
Walden,Mark Coester (R),84,109,8,10,8,219,38.36%,49.77%,3.65%
Wallingford,Mark Coester (R),41,78,6,5,8,138,29.71%,56.52%,5.80%
Waltham,Gerald Malloy (R),83,62,10,10,6,171,48.54%,36.26%,3.51%
Wardsboro,Mark Coester (R),23,100,9,2,10,144,15.97%,69.44%,6.94%
Warren,Gerald Malloy (R),60,34,7,6,5,112,53.57%,30.36%,4.46%
Washington,Gerald Malloy (R),22,16,8,9,5,60,36.67%,26.67%,8.33%
Waterbury,Gerald Malloy (R),89,81,8,7,10,195,45.64%,41.54%,5.13%
Waterford,Gerald Malloy (R),93,22,5,8,4,132,70.45%,16.67%,3.03%
Waterville,Gerald Malloy (R),25,20,2,10,6,63,39.68%,31.75%,9.52%
Weathersfield,Mark Coester (R),20,40,5,8,10,83,24.10%,48.19%,12.05%
Wells,Gerald Malloy (R),138,77,7,8,10,240,57.50%,32.08%,4.17%
West Fairlee,Mark Coester (R),38,38,6,8,7,97,39.18%,39.18%,7.22%
West Haven,Gerald Malloy (R),40,5,7,4,8,64,62.50%,7.81%,12.50%
West Rutland,Mark Coester (R),18,71,1,10,6,106,16.98%,66.98%,5.66%
West Windsor,Mark Coester (R),53,58,8,10,6,135,39.26%,42.96%,4.44%
Westfield,Mark Coester (R),57,88,6,8,1,160,35.62%,55.00%,0.62%
Westford,Gerald Malloy (R),45,5,6,3,6,65,69.23%,7.69%,9.23%
Westminster,Gerald Malloy (R),81,36,8,5,4,134,60.45%,26.87%,2.99%
Westmore,Mark Coester (R),31,58,7,9,9,114,27.19%,50.88%,7.89%
Weston,Mark Coester (R),2,97,3,3,6,111,1.80%,87.39%,5.41%
Weybridge,Gerald Malloy (R),66,22,4,5,9,106,62.26%,20.75%,8.49%
Wheelock,Gerald Malloy (R),84,79,5,7,6,181,46.41%,43.65%,3.31%
Whiting,Mark Coester (R),15,15,10,4,5,49,30.61%,30.61%,10.20%
Whitingham,Mark Coester (R),38,81,3,8,7,137,27.74%,59.12%,5.11%
Williamstown,Gerald Malloy (R),136,96,8,8,9,257,52.92%,37.35%,3.50%
Williston,Gerald Malloy (R),149,75,7,4,4,239,62.34%,31.38%,1.67%
Wilmington,Gerald Malloy (R),43,20,1,9,8,81,53.09%,24.69%,9.88%
Windham,Mark Coester (R),63,96,7,10,9,185,34.05%,51.89%,4.86%
Windsor,Mark Coester (R),4,37,4,9,4,58,6.90%,63.79%,6.90%
Winhall,Mark Coester (R),3,38,7,8,7,63,4.76%,60.32%,11.11%
Winooski,Mark Coester (R),3,18,6,6,9,42,7.14%,42.86%,21.43%
Wolcott,Gerald Malloy (R),109,106,4,8,8,235,46.38%,45.11%,3.40%
Woodbury,Mark Coester (R),59,69,10,8,8,154,38.31%,44.81%,5.19%
Woodford,Gerald Malloy (R),30,29,6,5,4,74,40.54%,39.19%,5.41%
Woodstock,Gerald Malloy (R),109,49,9,10,2,179,60.89%,27.37%,1.12%
Worcester,Mark Coester (R),18,36,8,8,10,80,22.50%,45.00%,12.50%
