City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Brookfield,Gerald Malloy (R),44,31,7,3,8,93,47.31%,33.33%,8.60%
Brookline,Gerald Malloy (R),70,69,5,5,4,153,45.75%,45.10%,2.61%
Brownington,Mark Coester (R),43,64,9,8,2,126,34.13%,50.79%,1.59%
Brunswick,Mark Coester (R),23,83,10,4,5,125,18.40%,66.40%,4.00%
Burke,Mark Coester (R),13,85,10,2,6,116,11.21%,73.28%,5.17%
Burlington,Gerald Malloy (R),411,348,10,10,9,788,52.16%,44.16%,1.14%
Cabot,Mark Coester (R),25,77,2,4,8,116,21.55%,66.38%,6.90%
Calais,Mark Coester (R),4,6,5,9,7,31,12.90%,19.35%,22.58%
Cambridge,Mark Coester (R),68,82,9,2,6,167,40.72%,49.10%,3.59%
Canaan,Gerald Malloy (R),45,40,7,7,3,102,44.12%,39.22%,2.94%
Castleton,Gerald Malloy (R),89,80,9,7,1,186,47.85%,43.01%,0.54%
Cavendish,Mark Coester (R),13,38,7,10,8,76,17.11%,50.00%,10.53%
Charleston,Gerald Malloy (R),74,4,5,10,8,101,73.27%,3.96%,7.92%
Charlotte,Gerald Malloy (R),67,22,8,9,2,108,62.04%,20.37%,1.85%
Chelsea,Mark Coester (R),42,83,10,8,10,153,27.45%,54.25%,6.54%
Chester,Gerald Malloy (R),62,19,7,4,9,101,61.39%,18.81%,8.91%
Chittenden,Mark Coester (R),39,100,2,9,2,152,25.66%,65.79%,1.32%
Clarendon,Gerald Malloy (R),34,6,6,7,7,60,56.67%,10.00%,11.67%
Colchester,Gerald Malloy (R),174,88,8,10,9,289,60.21%,30.45%,3.11%
Concord,Mark Coester (R),54,83,10,4,7,158,34.18%,52.53%,4.43%
Corinth,Gerald Malloy (R),46,19,9,6,4,84,54.76%,22.62%,4.76%
Cornwall,Mark Coester (R),2,51,2,7,10,72,2.78%,70.83%,13.89%
Coventry,Gerald Malloy (R),107,68,8,9,6,198,54.04%,34.34%,3.03%
Craftsbury,Mark Coester (R),24,37,10,8,8,87,27.59%,42.53%,9.20%
Danby,Gerald Malloy (R),61,34,7,4,5,111,54.95%,30.63%,4.50%
Danville,Mark Coester (R),82,105,10,9,9,215,38.14%,48.84%,4.19%
Derby,Gerald Malloy (R),33,10,8,10,7,68,48.53%,14.71%,10.29%
Dorset,Mark Coester (R),94,97,8,8,7,214,43.93%,45.33%,3.27%
Dover,Mark Coester (R),50,53,6,7,5,121,41.32%,43.80%,4.13%
Dummerston,Mark Coester (R),17,96,8,7,4,132,12.88%,72.73%,3.03%
Duxbury,Mark Coester (R),6,70,6,1,2,85,7.06%,82.35%,2.35%
East Haven,Gerald Malloy (R),46,20,1,10,7,84,54.76%,23.81%,8.33%
East Montpelier,Mark Coester (R),28,65,2,6,6,107,26.17%,60.75%,5.61%
Eden,Mark Coester (R),63,83,6,9,8,169,37.28%,49.11%,4.73%
Elmore,Mark Coester (R),46,72,8,9,3,138,33.33%,52.17%,2.17%
Enosburgh,Gerald Malloy (R),99,14,7,4,8,132,75.00%,10.61%,6.06%
Essex Junction,Mark Coester (R),71,150,8,10,10,249,28.51%,60.24%,4.02%
Essex,Gerald Malloy (R),175,62,9,7,8,261,67.05%,23.75%,3.07%
Fair Haven,Gerald Malloy (R),80,28,9,2,8,127,62.99%,22.05%,6.30%
Fairfax,Mark Coester (R),67,95,6,8,5,181,37.02%,52.49%,2.76%
Fairfield,Gerald Malloy (R),57,29,8,5,1,100,57.00%,29.00%,1.00%
Fairlee,Gerald Malloy (R),74,40,9,7,7,137,54.01%,29.20%,5.11%
Fayston,Mark Coester (R),53,65,8,2,7,135,39.26%,48.15%,5.19%
Ferrisburgh,Mark Coester (R),5,32,6,8,10,61,8.20%,52.46%,16.39%
Fletcher,Gerald Malloy (R),49,4,6,8,8,75,65.33%,5.33%,10.67%
Franklin,Gerald Malloy (R),84,83,8,10,7,192,43.75%,43.23%,3.65%
Georgia,Gerald Malloy (R),89,61,8,10,7,175,50.86%,34.86%,4.00%
Glover,Mark Coester (R),28,81,8,3,2,122,22.95%,66.39%,1.64%
Goshen,Mark Coester (R),12,82,9,5,2,110,10.91%,74.55%,1.82%
Grafton,Mark Coester (R),30,40,8,10,8,96,31.25%,41.67%,8.33%
Granby,Gerald Malloy (R),59,58,10,10,7,144,40.97%,40.28%,4.86%
Grand Isle,Mark Coester (R),64,97,10,9,4,184,34.78%,52.72%,2.17%
Granville,Mark Coester (R),6,67,1,5,10,89,6.74%,75.28%,11.24%
Greensboro,Gerald Malloy (R),98,89,8,9,10,214,45.79%,41.59%,4.67%
Groton,Gerald Malloy (R),78,57,0,5,10,150,52.00%,38.00%,6.67%
Guildhall,Mark Coester (R),16,68,3,1,10,98,16.33%,69.39%,10.20%
Guilford,Gerald Malloy (R),66,0,10,4,5,85,77.65%,0.00%,5.88%
Halifax,Gerald Malloy (R),68,20,3,1,8,100,68.00%,20.00%,8.00%
Hancock,Gerald Malloy (R),45,4,1,3,7,60,75.00%,6.67%,11.67%
Hardwick,Mark Coester (R),21,63,7,3,3,97,21.65%,64.95%,3.09%
Hartford,Gerald Malloy (R),121,33,7,9,7,177,68.36%,18.64%,3.95%
Hartland,Mark Coester (R),15,16,10,6,9,56,26.79%,28.57%,16.07%
Highgate,Mark Coester (R),13,28,8,6,6,61,21.31%,45.90%,9.84%
Hinesburg,Mark Coester (R),93,103,8,10,10,224,41.52%,45.98%,4.46%
Holland,Gerald Malloy (R),67,21,7,9,10,114,58.77%,18.42%,8.77%
Hubbardton,Gerald Malloy (R),29,4,5,7,8,53,54.72%,7.55%,15.09%
Huntington,Gerald Malloy (R),49,41,6,8,8,112,43.75%,36.61%,7.14%
Hyde Park,Mark Coester (R),37,89,10,9,2,147,25.17%,60.54%,1.36%
Ira,Mark Coester (R),8,16,9,2,6,41,19.51%,39.02%,14.63%
Irasburg,Mark Coester (R),34,72,8,7,6,127,26.77%,56.69%,4.72%
Isle La Motte,Gerald Malloy (R),81,42,10,4,9,146,55.48%,28.77%,6.16%
Jamaica,Gerald Malloy (R),62,25,1,7,5,100,62.00%,25.00%,5.00%
Jay,Mark Coester (R),46,102,7,3,8,166,27.71%,61.45%,4.82%
Jericho,Gerald Malloy (R),64,48,4,5,9,130,49.23%,36.92%,6.92%
Johnson,Gerald Malloy (R),68,59,8,7,5,147,46.26%,40.14%,3.40%
Killington,Gerald Malloy (R),51,41,6,7,7,112,45.54%,36.61%,6.25%
Kirby,Gerald Malloy (R),68,11,8,9,2,98,69.39%,11.22%,2.04%
Landgrove,Gerald Malloy (R),14,3,8,10,7,42,33.33%,7.14%,16.67%
Leicester,Mark Coester (R),10,24,3,3,5,45,22.22%,53.33%,11.11%
Lemington,Mark Coester (R),10,55,3,3,9,80,12.50%,68.75%,11.25%
Lincoln,Gerald Malloy (R),68,39,6,6,4,123,55.28%,31.71%,3.25%
Londonderry,Gerald Malloy (R),83,53,2,4,6,148,56.08%,35.81%,4.05%
Lowell,Mark Coester (R),50,63,9,1,7,130,38.46%,48.46%,5.38%
Ludlow,Mark Coester (R),31,78,1,7,7,124,25.00%,62.90%,5.65%
Lunenburg,Gerald Malloy (R),73,47,9,6,2,137,53.28%,34.31%,1.46%
Lyndon,Mark Coester (R),2,30,7,5,8,52,3.85%,57.69%,15.38%
Maidstone,Gerald Malloy (R),51,7,10,6,5,79,64.56%,8.86%,6.33%
Manchester,Mark Coester (R),45,64,4,10,6,129,34.88%,49.61%,4.65%
Marlboro,Mark Coester (R),45,59,10,9,9,132,34.09%,44.70%,6.82%
Marshfield,Mark Coester (R),29,81,6,7,9,132,21.97%,61.36%,6.82%
Mendon,Mark Coester (R),23,84,8,5,3,123,18.70%,68.29%,2.44%
Middlebury,Mark Coester (R),81,173,9,6,8,277,29.24%,62.45%,2.89%
Middlesex,Mark Coester (R),65,72,8,9,10,164,39.63%,43.90%,6.10%
Middletown Springs,Mark Coester (R),70,108,10,4,5,197,35.53%,54.82%,2.54%
Milton,Gerald Malloy (R),219,186,8,8,10,431,50.81%,43.16%,2.32%
Monkton,Mark Coester (R),32,54,4,6,9,105,30.48%,51.43%,8.57%
Montgomery,Gerald Malloy (R),55,31,9,1,9,105,52.38%,29.52%,8.57%
Montpelier,Mark Coester (R),96,97,1,8,9,211,45.50%,45.97%,4.27%
Moretown,Mark Coester (R),2,76,8,2,6,94,2.13%,80.85%,6.38%
Morgan,Mark Coester (R),28,41,6,10,9,94,29.79%,43.62%,9.57%
Morristown,Gerald Malloy (R),45,38,2,3,9,97,46.39%,39.18%,9.28%
Mount Holly,Mark Coester (R),17,82,7,4,8,118,14.41%,69.49%,6.78%
Mount Tabor,Mark Coester (R),66,78,7,4,6,161,40.99%,48.45%,3.73%
New Haven,Mark Coester (R),98,132,5,8,10,253,38.74%,52.17%,3.95%
Newark,Gerald Malloy (R),52,38,4,8,9,111,46.85%,34.23%,8.11%
Newbury,Gerald Malloy (R),43,8,4,1,4,60,71.67%,13.33%,6.67%
Newfane,Mark Coester (R),51,81,8,2,6,148,34.46%,54.73%,4.05%
Newport City,Mark Coester (R),16,30,3,1,6,56,28.57%,53.57%,10.71%
Newport Town,Gerald Malloy (R),74,34,4,1,10,123,60.16%,27.64%,8.13%
North Hero,Gerald Malloy (R),55,25,9,7,9,105,52.38%,23.81%,8.57%
Northfield,Gerald Malloy (R),69,29,1,8,5,112,61.61%,25.89%,4.46%
Norton,Mark Coester (R),34,97,3,3,10,147,23.13%,65.99%,6.80%
Norwich,Gerald Malloy (R),59,39,8,8,2,116,50.86%,33.62%,1.72%
Orange,Mark Coester (R),25,33,5,7,9,79,31.65%,41.77%,11.39%
Orwell,Gerald Malloy (R),39,8,6,9,7,69,56.52%,11.59%,10.14%
Panton,Gerald Malloy (R),81,19,3,9,4,116,69.83%,16.38%,3.45%
Pawlet,Mark Coester (R),59,94,6,4,5,168,35.12%,55.95%,2.98%
Peacham,Gerald Malloy (R),7,2,10,5,7,31,22.58%,6.45%,22.58%
Peru,Mark Coester (R),34,63,5,5,1,108,31.48%,58.33%,0.93%
Pittsfield,Gerald Malloy (R),91,69,8,6,3,177,51.41%,38.98%,1.69%
Pittsford,Mark Coester (R),80,87,8,8,7,190,42.11%,45.79%,3.68%
Plainfield,Gerald Malloy (R),63,58,7,2,10,140,45.00%,41.43%,7.14%
Plymouth,Gerald Malloy (R),58,9,7,7,9,90,64.44%,10.00%,10.00%
Pomfret,Mark Coester (R),59,108,10,2,8,187,31.55%,57.75%,4.28%
Poultney,Gerald Malloy (R),21,6,8,10,7,52,40.38%,11.54%,13.46%
Pownal,Mark Coester (R),83,103,6,10,10,212,39.15%,48.58%,4.72%
Proctor,Gerald Malloy (R),83,44,4,1,3,135,61.48%,32.59%,2.22%
Putney,Mark Coester (R),9,45,6,7,9,76,11.84%,59.21%,11.84%
Randolph,Mark Coester (R),44,88,6,5,10,153,28.76%,57.52%,6.54%
Reading,Mark Coester (R),64,72,7,10,4,157,40.76%,45.86%,2.55%
Readsboro,Mark Coester (R),33,53,10,8,7,111,29.73%,47.75%,6.31%
Richford,Mark Coester (R),36,108,7,7,8,166,21.69%,65.06%,4.82%
Richmond,Mark Coester (R),13,28,5,8,5,59,22.03%,47.46%,8.47%
Ripton,Mark Coester (R),11,109,6,7,8,141,7.80%,77.30%,5.67%
Rochester,Mark Coester (R),35,68,4,10,7,124,28.23%,54.84%,5.65%
Rockingham,Gerald Malloy (R),104,50,2,10,3,169,61.54%,29.59%,1.78%
Roxbury,Gerald Malloy (R),86,69,10,6,6,177,48.59%,38.98%,3.39%
Royalton,Mark Coester (R),11,51,10,9,8,89,12.36%,57.30%,8.99%
Rupert,Gerald Malloy (R),19,6,8,4,5,42,45.24%,14.29%,11.90%
Rutland City,Gerald Malloy (R),173,98,10,8,8,297,58.25%,33.00%,2.69%
Rutland Town,Gerald Malloy (R),180,77,8,8,9,282,63.83%,27.30%,3.19%
Ryegate,Mark Coester (R),13,53,4,3,8,81,16.05%,65.43%,9.88%
Saint Albans City,Mark Coester (R),55,99,10,5,8,177,31.07%,55.93%,4.52%
Saint Albans Town,Gerald Malloy (R),109,105,6,10,8,238,45.80%,44.12%,3.36%
Saint George,Mark Coester (R),69,92,7,3,8,179,38.55%,51.40%,4.47%
Saint Johnsbury,Mark Coester (R),16,59,6,6,7,94,17.02%,62.77%,7.45%
Salisbury,Gerald Malloy (R),22,2,5,8,8,45,48.89%,4.44%,17.78%
Sandgate,Gerald Malloy (R),29,9,9,4,10,61,47.54%,14.75%,16.39%
Searsburg,Mark Coester (R),30,33,1,10,8,82,36.59%,40.24%,9.76%
Shaftsbury,Mark Coester (R),70,76,3,1,8,158,44.30%,48.10%,5.06%
Sharon,Mark Coester (R),44,55,7,4,10,120,36.67%,45.83%,8.33%
Sheffield,Mark Coester (R),19,41,2,4,4,70,27.14%,58.57%,5.71%
Shelburne,Gerald Malloy (R),174,152,10,7,7,350,49.71%,43.43%,2.00%
Sheldon,Mark Coester (R),50,94,6,10,2,162,30.86%,58.02%,1.23%
Shoreham,Mark Coester (R),17,33,5,10,6,71,23.94%,46.48%,8.45%
Shrewsbury,Gerald Malloy (R),11,8,6,7,3,35,31.43%,22.86%,8.57%
South Burlington,Mark Coester (R),209,249,10,10,9,487,42.92%,51.13%,1.85%
South Hero,Gerald Malloy (R),38,29,8,10,2,87,43.68%,33.33%,2.30%
Springfield,Mark Coester (R),71,88,3,10,10,182,39.01%,48.35%,5.49%
Stamford,Gerald Malloy (R),83,23,9,8,8,131,63.36%,17.56%,6.11%
Stannard,Gerald Malloy (R),90,59,9,6,8,172,52.33%,34.30%,4.65%
Starksboro,Mark Coester (R),23,99,8,10,7,147,15.65%,67.35%,4.76%
Stockbridge,Mark Coester (R),51,87,2,8,4,152,33.55%,57.24%,2.63%
Stowe,Mark Coester (R),109,131,9,9,2,260,41.92%,50.38%,0.77%
Strafford,Mark Coester (R),66,88,8,7,7,176,37.50%,50.00%,3.98%
Stratton,Gerald Malloy (R),87,43,6,1,7,144,60.42%,29.86%,4.86%
Sudbury,Gerald Malloy (R),8,1,8,5,6,28,28.57%,3.57%,21.43%
Sunderland,Mark Coester (R),138,151,6,3,4,302,45.70%,50.00%,1.32%
Sutton,Mark Coester (R),46,78,6,8,10,148,31.08%,52.70%,6.76%
Swanton,Gerald Malloy (R),16,0,8,9,9,42,38.10%,0.00%,21.43%
Thetford,Gerald Malloy (R),47,33,6,8,8,102,46.08%,32.35%,7.84%
Tinmouth,Mark Coester (R),36,75,4,2,6,123,29.27%,60.98%,4.88%
Topsham,Mark Coester (R),28,81,2,10,8,129,21.71%,62.79%,6.20%
Townshend,Gerald Malloy (R),56,45,2,5,6,114,49.12%,39.47%,5.26%
Troy,Gerald Malloy (R),97,43,2,10,5,157,61.78%,27.39%,3.18%
Tunbridge,Mark Coester (R),43,95,7,5,8,158,27.22%,60.13%,5.06%
Underhill,Gerald Malloy (R),106,43,7,3,5,164,64.63%,26.22%,3.05%
Vergennes,Mark Coester (R),52,66,6,4,5,133,39.10%,49.62%,3.76%
Vernon,Gerald Malloy (R),102,15,3,7,7,134,76.12%,11.19%,5.22%
Vershire,Mark Coester (R),59,61,8,4,4,136,43.38%,44.85%,2.94%
Victory,Gerald Malloy (R),70,30,3,7,10,120,58.33%,25.00%,8.33%
Waitsfield,Gerald Malloy (R),94,75,7,6,8,190,49.47%,39.47%,4.21%
Walden,Gerald Malloy (R),84,57,8,7,8,164,51.22%,34.76%,4.88%
Wallingford,Gerald Malloy (R),65,48,6,7,6,132,49.24%,36.36%,4.55%
Waltham,Mark Coester (R),47,80,9,7,10,153,30.72%,52.29%,6.54%
Wardsboro,Mark Coester (R),14,86,5,9,4,118,11.86%,72.88%,3.39%
Warren,Gerald Malloy (R),72,1,4,6,3,86,83.72%,1.16%,3.49%
Washington,Mark Coester (R),80,86,8,8,10,192,41.67%,44.79%,5.21%
Waterbury,Mark Coester (R),30,32,8,2,8,80,37.50%,40.00%,10.00%
Waterford,Gerald Malloy (R),88,84,1,8,5,186,47.31%,45.16%,2.69%
Waterville,Mark Coester (R),77,103,8,8,8,204,37.75%,50.49%,3.92%
Weathersfield,Mark Coester (R),52,67,5,4,8,136,38.24%,49.26%,5.88%
Wells,Mark Coester (R),49,95,3,7,8,162,30.25%,58.64%,4.94%
West Fairlee,Mark Coester (R),30,74,7,8,6,125,24.00%,59.20%,4.80%
West Haven,Gerald Malloy (R),56,48,10,8,8,130,43.08%,36.92%,6.15%
West Rutland,Mark Coester (R),1,32,6,3,1,43,2.33%,74.42%,2.33%
West Windsor,Gerald Malloy (R),87,5,7,8,2,109,79.82%,4.59%,1.83%
Westfield,Mark Coester (R),45,94,8,5,3,155,29.03%,60.65%,1.94%
Westford,Gerald Malloy (R),62,31,10,9,7,119,52.10%,26.05%,5.88%
Westminster,Gerald Malloy (R),16,5,4,8,10,43,37.21%,11.63%,23.26%
Westmore,Gerald Malloy (R),53,17,10,5,9,94,56.38%,18.09%,9.57%
Weston,Gerald Malloy (R),49,24,6,7,5,91,53.85%,26.37%,5.49%
Weybridge,Mark Coester (R),61,85,3,3,4,156,39.10%,54.49%,2.56%
Wheelock,Gerald Malloy (R),76,69,3,9,5,162,46.91%,42.59%,3.09%
Whiting,Mark Coester (R),24,25,1,10,2,62,38.71%,40.32%,3.23%
Whitingham,Gerald Malloy (R),48,47,5,3,10,113,42.48%,41.59%,8.85%
Williamstown,Mark Coester (R),77,155,10,4,7,253,30.43%,61.26%,2.77%
Williston,Gerald Malloy (R),111,106,8,9,3,237,46.84%,44.73%,1.27%
Wilmington,Gerald Malloy (R),40,18,10,6,10,84,47.62%,21.43%,11.90%
Windham,Gerald Malloy (R),82,62,8,8,5,165,49.70%,37.58%,3.03%
Windsor,Gerald Malloy (R),48,46,8,3,9,114,42.11%,40.35%,7.89%
Winhall,Gerald Malloy (R),88,40,9,4,8,149,59.06%,26.85%,5.37%
Winooski,Mark Coester (R),10,58,5,3,8,84,11.90%,69.05%,9.52%
Wolcott,Mark Coester (R),43,101,6,9,7,166,25.90%,60.84%,4.22%
Woodbury,Mark Coester (R),9,81,10,4,8,112,8.04%,72.32%,7.14%
Woodford,Gerald Malloy (R),72,8,5,10,7,102,70.59%,7.84%,6.86%
Woodstock,Mark Coester (R),37,106,10,4,8,165,22.42%,64.24%,4.85%
Worcester,Mark Coester (R),70,79,5,8,7,169,41.42%,46.75%,4.14%
