City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Charlotte,Gerald Malloy (R),65,47,5,5,7,129,50.39%,36.43%,5.43%
Chelsea,Mark Coester (R),1,32,5,7,2,47,2.13%,68.09%,4.26%
Chester,Mark Coester (R),11,44,10,0,5,70,15.71%,62.86%,7.14%
Chittenden,Gerald Malloy (R),50,35,3,6,4,98,51.02%,35.71%,4.08%
Clarendon,Mark Coester (R),33,109,4,3,9,158,20.89%,68.99%,5.70%
Colchester,Mark Coester (R),176,249,10,9,10,454,38.77%,54.85%,2.20%
Concord,Mark Coester (R),0,10,1,3,10,24,0.00%,41.67%,41.67%
Corinth,Gerald Malloy (R),45,25,9,4,10,93,48.39%,26.88%,10.75%
Cornwall,Mark Coester (R),41,52,6,7,10,116,35.34%,44.83%,8.62%
Coventry,Mark Coester (R),21,78,10,3,5,117,17.95%,66.67%,4.27%
Craftsbury,Gerald Malloy (R),35,25,4,6,9,79,44.30%,31.65%,11.39%
Danby,Gerald Malloy (R),78,70,4,9,6,167,46.71%,41.92%,3.59%
Danville,Mark Coester (R),14,22,6,10,7,59,23.73%,37.29%,11.86%
Derby,Gerald Malloy (R),87,7,7,8,4,113,76.99%,6.19%,3.54%
Dorset,Gerald Malloy (R),32,18,9,8,6,73,43.84%,24.66%,8.22%
Dover,Gerald Malloy (R),86,36,8,9,6,145,59.31%,24.83%,4.14%
Dummerston,Mark Coester (R),1,36,10,9,8,64,1.56%,56.25%,12.50%
Duxbury,Gerald Malloy (R),63,58,3,5,2,131,48.09%,44.27%,1.53%
East Haven,Gerald Malloy (R),66,29,10,4,0,109,60.55%,26.61%,0.00%
East Montpelier,Mark Coester (R),18,58,9,2,7,94,19.15%,61.70%,7.45%
Eden,Mark Coester (R),3,86,4,8,8,109,2.75%,78.90%,7.34%
Elmore,Mark Coester (R),42,51,7,3,10,113,37.17%,45.13%,8.85%
Enosburgh,Gerald Malloy (R),101,30,10,8,7,156,64.74%,19.23%,4.49%
Essex Junction,Gerald Malloy (R),107,94,4,7,4,216,49.54%,43.52%,1.85%
Essex,Mark Coester (R),90,134,4,8,6,242,37.19%,55.37%,2.48%
Fair Haven,Gerald Malloy (R),39,10,6,8,5,68,57.35%,14.71%,7.35%
Fairfax,Gerald Malloy (R),38,4,4,9,5,60,63.33%,6.67%,8.33%
Fairfield,Gerald Malloy (R),82,50,7,8,10,157,52.23%,31.85%,6.37%
Fairlee,Mark Coester (R),24,99,4,10,4,141,17.02%,70.21%,2.84%
Fayston,Mark Coester (R),75,87,7,3,5,177,42.37%,49.15%,2.82%
Ferrisburgh,Mark Coester (R),55,106,4,6,4,175,31.43%,60.57%,2.29%
Fletcher,Mark Coester (R),14,68,8,10,9,109,12.84%,62.39%,8.26%
Franklin,Mark Coester (R),12,63,7,9,7,98,12.24%,64.29%,7.14%
Georgia,Gerald Malloy (R),107,95,5,9,8,224,47.77%,42.41%,3.57%
Glover,Mark Coester (R),47,77,9,10,3,146,32.19%,52.74%,2.05%
Goshen,Gerald Malloy (R),55,4,8,2,6,75,73.33%,5.33%,8.00%
Grafton,Gerald Malloy (R),62,33,8,1,7,111,55.86%,29.73%,6.31%
Granby,Gerald Malloy (R),69,40,8,8,9,134,51.49%,29.85%,6.72%
Grand Isle,Mark Coester (R),59,82,7,8,7,163,36.20%,50.31%,4.29%
Granville,Gerald Malloy (R),57,8,7,1,8,81,70.37%,9.88%,9.88%
Greensboro,Gerald Malloy (R),51,28,10,8,7,104,49.04%,26.92%,6.73%
Groton,Gerald Malloy (R),77,45,10,9,7,148,52.03%,30.41%,4.73%
Guildhall,Mark Coester (R),25,79,10,8,5,127,19.69%,62.20%,3.94%
Guilford,Gerald Malloy (R),95,8,2,6,4,115,82.61%,6.96%,3.48%
Halifax,Mark Coester (R),74,108,5,8,6,201,36.82%,53.73%,2.99%
Hancock,Gerald Malloy (R),34,28,1,9,4,76,44.74%,36.84%,5.26%
Hardwick,Gerald Malloy (R),88,62,10,9,8,177,49.72%,35.03%,4.52%
Hartford,Gerald Malloy (R),119,77,8,8,7,219,54.34%,35.16%,3.20%
Hartland,Mark Coester (R),42,100,8,9,4,163,25.77%,61.35%,2.45%
Highgate,Gerald Malloy (R),33,1,2,5,7,48,68.75%,2.08%,14.58%
Hinesburg,Mark Coester (R),123,129,8,10,6,276,44.57%,46.74%,2.17%
Holland,Gerald Malloy (R),20,1,10,10,7,48,41.67%,2.08%,14.58%
Hubbardton,Gerald Malloy (R),104,32,6,9,8,159,65.41%,20.13%,5.03%
Huntington,Gerald Malloy (R),39,37,5,7,5,93,41.94%,39.78%,5.38%
Hyde Park,Gerald Malloy (R),31,0,8,7,8,54,57.41%,0.00%,14.81%
Ira,Mark Coester (R),4,10,7,6,6,33,12.12%,30.30%,18.18%
Irasburg,Gerald Malloy (R),92,88,6,7,10,203,45.32%,43.35%,4.93%
Isle La Motte,Gerald Malloy (R),5,3,9,7,9,33,15.15%,9.09%,27.27%
Jamaica,Mark Coester (R),45,59,8,5,5,122,36.89%,48.36%,4.10%
Jay,Mark Coester (R),33,43,8,8,4,96,34.38%,44.79%,4.17%
Jericho,Gerald Malloy (R),93,83,5,6,9,196,47.45%,42.35%,4.59%
Johnson,Mark Coester (R),37,105,5,8,7,162,22.84%,64.81%,4.32%
Killington,Mark Coester (R),19,62,7,9,1,98,19.39%,63.27%,1.02%
Kirby,Mark Coester (R),13,29,2,5,3,52,25.00%,55.77%,5.77%
Landgrove,Mark Coester (R),8,102,2,8,9,129,6.20%,79.07%,6.98%
Leicester,Mark Coester (R),9,58,3,10,1,81,11.11%,71.60%,1.23%
Lemington,Mark Coester (R),90,90,6,8,8,202,44.55%,44.55%,3.96%
Lincoln,Gerald Malloy (R),61,38,3,10,5,117,52.14%,32.48%,4.27%
Londonderry,Mark Coester (R),8,53,7,9,7,84,9.52%,63.10%,8.33%
Lowell,Mark Coester (R),64,86,1,7,8,166,38.55%,51.81%,4.82%
Ludlow,Gerald Malloy (R),44,32,10,6,9,101,43.56%,31.68%,8.91%
Lunenburg,Mark Coester (R),18,59,3,7,8,95,18.95%,62.11%,8.42%
Lyndon,Mark Coester (R),45,96,7,5,7,160,28.12%,60.00%,4.38%
Maidstone,Mark Coester (R),25,46,10,7,7,95,26.32%,48.42%,7.37%
Manchester,Gerald Malloy (R),91,84,9,7,8,199,45.73%,42.21%,4.02%
Marlboro,Gerald Malloy (R),85,73,4,5,4,171,49.71%,42.69%,2.34%
Marshfield,Gerald Malloy (R),108,28,4,8,5,153,70.59%,18.30%,3.27%
Mendon,Mark Coester (R),15,66,7,9,9,106,14.15%,62.26%,8.49%
Middlebury,Gerald Malloy (R),124,57,10,9,6,206,60.19%,27.67%,2.91%
Middlesex,Mark Coester (R),65,72,5,10,7,159,40.88%,45.28%,4.40%
Middletown Springs,Gerald Malloy (R),103,44,6,6,7,166,62.05%,26.51%,4.22%
Milton,Mark Coester (R),94,153,8,10,7,272,34.56%,56.25%,2.57%
Monkton,Gerald Malloy (R),92,54,7,7,4,164,56.10%,32.93%,2.44%
Montgomery,Mark Coester (R),34,87,10,2,9,142,23.94%,61.27%,6.34%
Montpelier,Gerald Malloy (R),61,46,3,4,7,121,50.41%,38.02%,5.79%
Moretown,Mark Coester (R),5,44,10,8,8,75,6.67%,58.67%,10.67%
Morgan,Gerald Malloy (R),73,13,7,2,10,105,69.52%,12.38%,9.52%
Morristown,Gerald Malloy (R),75,13,6,8,6,108,69.44%,12.04%,5.56%
Mount Holly,Mark Coester (R),29,50,7,5,3,94,30.85%,53.19%,3.19%
Mount Tabor,Gerald Malloy (R),89,4,7,9,5,114,78.07%,3.51%,4.39%
New Haven,Mark Coester (R),109,178,9,8,9,313,34.82%,56.87%,2.88%
Newark,Gerald Malloy (R),79,67,10,5,3,164,48.17%,40.85%,1.83%
Newbury,Mark Coester (R),66,84,7,3,1,161,40.99%,52.17%,0.62%
Newfane,Gerald Malloy (R),90,59,3,7,7,166,54.22%,35.54%,4.22%
Newport City,Gerald Malloy (R),66,52,5,6,4,133,49.62%,39.10%,3.01%
Newport Town,Gerald Malloy (R),63,13,7,8,2,93,67.74%,13.98%,2.15%
North Hero,Gerald Malloy (R),99,48,10,5,10,172,57.56%,27.91%,5.81%
Northfield,Mark Coester (R),51,95,8,9,3,166,30.72%,57.23%,1.81%
Norton,Mark Coester (R),14,31,7,8,7,67,20.90%,46.27%,10.45%
Norwich,Mark Coester (R),7,33,7,8,3,58,12.07%,56.90%,5.17%
Orange,Gerald Malloy (R),96,66,6,3,9,180,53.33%,36.67%,5.00%
Orwell,Gerald Malloy (R),69,35,3,6,2,115,60.00%,30.43%,1.74%
Panton,Mark Coester (R),26,71,7,10,8,122,21.31%,58.20%,6.56%
Pawlet,Mark Coester (R),78,103,2,1,7,191,40.84%,53.93%,3.66%
Peacham,Gerald Malloy (R),10,5,5,2,3,25,40.00%,20.00%,12.00%
Peru,Gerald Malloy (R),80,62,6,1,8,157,50.96%,39.49%,5.10%
Pittsfield,Mark Coester (R),23,65,7,4,2,101,22.77%,64.36%,1.98%
Pittsford,Mark Coester (R),59,84,8,8,8,167,35.33%,50.30%,4.79%
Plainfield,Gerald Malloy (R),77,43,1,8,9,138,55.80%,31.16%,6.52%
Plymouth,Mark Coester (R),40,71,9,7,7,134,29.85%,52.99%,5.22%
Pomfret,Gerald Malloy (R),78,70,9,2,10,169,46.15%,41.42%,5.92%
Poultney,Mark Coester (R),12,14,6,7,8,47,25.53%,29.79%,17.02%
Pownal,Gerald Malloy (R),180,78,9,10,10,287,62.72%,27.18%,3.48%
Proctor,Mark Coester (R),35,65,7,7,3,117,29.91%,55.56%,2.56%
Putney,Gerald Malloy (R),52,49,8,2,8,119,43.70%,41.18%,6.72%
Randolph,Gerald Malloy (R),24,15,4,2,8,53,45.28%,28.30%,15.09%
Reading,Gerald Malloy (R),94,92,6,8,9,209,44.98%,44.02%,4.31%
Readsboro,Mark Coester (R),11,86,1,7,10,115,9.57%,74.78%,8.70%
Richford,Gerald Malloy (R),95,81,6,6,8,196,48.47%,41.33%,4.08%
Richmond,Mark Coester (R),30,30,1,4,4,69,43.48%,43.48%,5.80%
Ripton,Gerald Malloy (R),73,69,8,10,5,165,44.24%,41.82%,3.03%
Rochester,Mark Coester (R),3,84,2,8,8,105,2.86%,80.00%,7.62%
Rockingham,Gerald Malloy (R),65,47,3,6,5,126,51.59%,37.30%,3.97%
Roxbury,Gerald Malloy (R),108,58,10,10,10,196,55.10%,29.59%,5.10%
Royalton,Mark Coester (R),7,56,6,4,4,77,9.09%,72.73%,5.19%
Rupert,Gerald Malloy (R),43,28,5,5,2,83,51.81%,33.73%,2.41%
Rutland City,Gerald Malloy (R),234,162,9,8,10,423,55.32%,38.30%,2.36%
Rutland Town,Mark Coester (R),101,193,7,9,10,320,31.56%,60.31%,3.12%
Ryegate,Gerald Malloy (R),83,49,8,4,4,148,56.08%,33.11%,2.70%
Saint Albans City,Mark Coester (R),77,99,6,10,7,199,38.69%,49.75%,3.52%
Saint Albans Town,Mark Coester (R),52,108,6,6,8,180,28.89%,60.00%,4.44%
Saint George,Mark Coester (R),15,65,7,6,6,99,15.15%,65.66%,6.06%
Saint Johnsbury,Gerald Malloy (R),60,29,3,6,6,104,57.69%,27.88%,5.77%
Salisbury,Gerald Malloy (R),58,38,4,10,7,117,49.57%,32.48%,5.98%
Sandgate,Gerald Malloy (R),69,23,6,7,6,111,62.16%,20.72%,5.41%
Searsburg,Mark Coester (R),70,80,10,5,6,171,40.94%,46.78%,3.51%
Shaftsbury,Gerald Malloy (R),17,14,4,5,6,46,36.96%,30.43%,13.04%
Sharon,Gerald Malloy (R),108,24,8,8,2,150,72.00%,16.00%,1.33%
Sheffield,Gerald Malloy (R),80,25,7,7,9,128,62.50%,19.53%,7.03%
Shelburne,Mark Coester (R),68,113,10,4,9,204,33.33%,55.39%,4.41%
Sheldon,Gerald Malloy (R),78,47,4,5,9,143,54.55%,32.87%,6.29%
Shoreham,Mark Coester (R),33,35,6,2,4,80,41.25%,43.75%,5.00%
Shrewsbury,Mark Coester (R),82,89,7,4,9,191,42.93%,46.60%,4.71%
South Burlington,Gerald Malloy (R),282,122,10,10,9,433,65.13%,28.18%,2.08%
South Hero,Gerald Malloy (R),109,63,5,7,4,188,57.98%,33.51%,2.13%
Springfield,Mark Coester (R),56,89,3,8,7,163,34.36%,54.60%,4.29%
Stamford,Mark Coester (R),0,31,1,4,7,43,0.00%,72.09%,16.28%
Stannard,Gerald Malloy (R),52,26,9,8,9,104,50.00%,25.00%,8.65%
Starksboro,Gerald Malloy (R),52,20,3,9,10,94,55.32%,21.28%,10.64%
Stockbridge,Gerald Malloy (R),15,4,7,8,6,40,37.50%,10.00%,15.00%
Stowe,Mark Coester (R),25,125,8,5,8,171,14.62%,73.10%,4.68%
Strafford,Mark Coester (R),32,47,4,3,9,95,33.68%,49.47%,9.47%
Stratton,Mark Coester (R),44,58,7,9,9,127,34.65%,45.67%,7.09%
Sudbury,Gerald Malloy (R),91,55,6,1,7,160,56.88%,34.38%,4.38%
Sunderland,Gerald Malloy (R),40,13,7,10,10,80,50.00%,16.25%,12.50%
Sutton,Mark Coester (R),57,88,8,5,8,166,34.34%,53.01%,4.82%
Swanton,Mark Coester (R),8,9,7,8,6,38,21.05%,23.68%,15.79%
Thetford,Mark Coester (R),28,86,8,9,8,139,20.14%,61.87%,5.76%
Tinmouth,Mark Coester (R),27,54,3,8,4,96,28.12%,56.25%,4.17%
Topsham,Mark Coester (R),71,92,7,9,5,184,38.59%,50.00%,2.72%
Townshend,Mark Coester (R),4,99,7,7,9,126,3.17%,78.57%,7.14%
Troy,Mark Coester (R),25,57,6,8,10,106,23.58%,53.77%,9.43%
Tunbridge,Mark Coester (R),7,70,5,1,7,90,7.78%,77.78%,7.78%
Underhill,Mark Coester (R),37,48,7,7,10,109,33.94%,44.04%,9.17%
Vergennes,Gerald Malloy (R),65,34,1,5,6,111,58.56%,30.63%,5.41%
Vernon,Gerald Malloy (R),89,69,7,9,2,176,50.57%,39.20%,1.14%
Vershire,Gerald Malloy (R),98,81,9,6,8,202,48.51%,40.10%,3.96%
Victory,Gerald Malloy (R),52,14,2,7,9,84,61.90%,16.67%,10.71%
Waitsfield,Gerald Malloy (R),58,37,4,2,2,103,56.31%,35.92%,1.94%
Walden,Mark Coester (R),66,85,3,10,4,168,39.29%,50.60%,2.38%
Wallingford,Mark Coester (R),20,109,1,8,6,144,13.89%,75.69%,4.17%
Waltham,Mark Coester (R),21,50,6,8,4,89,23.60%,56.18%,4.49%
Wardsboro,Mark Coester (R),3,23,3,8,3,40,7.50%,57.50%,7.50%
Warren,Gerald Malloy (R),71,32,3,6,9,121,58.68%,26.45%,7.44%
Washington,Gerald Malloy (R),97,26,8,5,5,141,68.79%,18.44%,3.55%
Waterbury,Gerald Malloy (R),61,34,8,4,8,115,53.04%,29.57%,6.96%
Waterford,Gerald Malloy (R),62,47,8,3,7,127,48.82%,37.01%,5.51%
Waterville,Mark Coester (R),11,84,9,7,4,115,9.57%,73.04%,3.48%
Weathersfield,Gerald Malloy (R),70,10,7,6,8,101,69.31%,9.90%,7.92%
Wells,Mark Coester (R),127,202,8,6,7,350,36.29%,57.71%,2.00%
West Fairlee,Gerald Malloy (R),88,12,6,9,3,118,74.58%,10.17%,2.54%
West Haven,Mark Coester (R),42,67,5,8,2,124,33.87%,54.03%,1.61%
West Rutland,Gerald Malloy (R),42,21,8,4,8,83,50.60%,25.30%,9.64%
West Windsor,Gerald Malloy (R),49,31,7,8,5,100,49.00%,31.00%,5.00%
Westfield,Gerald Malloy (R),99,75,5,4,2,185,53.51%,40.54%,1.08%
Westford,Mark Coester (R),8,40,4,5,3,60,13.33%,66.67%,5.00%
Westminster,Mark Coester (R),21,25,8,5,7,66,31.82%,37.88%,10.61%
Westmore,Gerald Malloy (R),70,9,5,10,3,97,72.16%,9.28%,3.09%
Weston,Gerald Malloy (R),80,42,6,4,5,137,58.39%,30.66%,3.65%
Weybridge,Mark Coester (R),31,74,5,8,3,121,25.62%,61.16%,2.48%
Wheelock,Gerald Malloy (R),89,40,7,5,7,148,60.14%,27.03%,4.73%
Whiting,Gerald Malloy (R),70,60,4,7,6,147,47.62%,40.82%,4.08%
Whitingham,Mark Coester (R),51,71,5,7,10,144,35.42%,49.31%,6.94%
Williamstown,Mark Coester (R),41,144,9,7,8,209,19.62%,68.90%,3.83%
Williston,Mark Coester (R),125,137,7,7,9,285,43.86%,48.07%,3.16%
Wilmington,Mark Coester (R),47,72,8,6,10,143,32.87%,50.35%,6.99%
Windham,Gerald Malloy (R),98,4,8,10,7,127,77.17%,3.15%,5.51%
Windsor,Mark Coester (R),31,51,3,5,9,99,31.31%,51.52%,9.09%
Winhall,Mark Coester (R),33,55,8,6,5,107,30.84%,51.40%,4.67%
Winooski,Gerald Malloy (R),15,4,6,5,9,39,38.46%,10.26%,23.08%
Wolcott,Gerald Malloy (R),18,15,3,4,6,46,39.13%,32.61%,13.04%
Woodbury,Gerald Malloy (R),36,14,3,7,7,67,53.73%,20.90%,10.45%
Woodford,Gerald Malloy (R),74,45,7,1,7,134,55.22%,33.58%,5.22%
Woodstock,Mark Coester (R),6,55,7,8,8,84,7.14%,65.48%,9.52%
Worcester,Mark Coester (R),18,30,8,7,5,68,26.47%,44.12%,7.35%
