City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Braintree,Gerald Malloy (R),71,5,8,7,9,100,71.00%,5.00%,9.00%
Brandon,Mark Coester (R),11,72,9,8,8,108,10.19%,66.67%,7.41%
Brattleboro,Mark Coester (R),95,141,5,8,9,258,36.82%,54.65%,3.49%
Bridgewater,Gerald Malloy (R),69,25,3,7,5,109,63.30%,22.94%,4.59%
Bridport,Mark Coester (R),4,26,6,8,9,53,7.55%,49.06%,16.98%
Brighton,Mark Coester (R),4,41,7,8,4,64,6.25%,64.06%,6.25%
Bristol,Gerald Malloy (R),72,30,7,7,8,124,58.06%,24.19%,6.45%
Brookfield,Gerald Malloy (R),105,25,10,6,10,156,67.31%,16.03%,6.41%
Brookline,Mark Coester (R),64,88,3,3,4,162,39.51%,54.32%,2.47%
Brownington,Gerald Malloy (R),36,28,7,5,9,85,42.35%,32.94%,10.59%
Brunswick,Gerald Malloy (R),86,33,9,10,1,139,61.87%,23.74%,0.72%
Burke,Gerald Malloy (R),52,30,7,8,4,101,51.49%,29.70%,3.96%
Burlington,Gerald Malloy (R),318,242,8,9,10,587,54.17%,41.23%,1.70%
Cabot,Mark Coester (R),8,22,9,3,5,47,17.02%,46.81%,10.64%
Calais,Gerald Malloy (R),60,49,6,10,8,133,45.11%,36.84%,6.02%
Cambridge,Gerald Malloy (R),65,7,10,5,8,95,68.42%,7.37%,8.42%
Canaan,Gerald Malloy (R),100,11,9,8,8,136,73.53%,8.09%,5.88%
Castleton,Mark Coester (R),17,62,10,1,2,92,18.48%,67.39%,2.17%
Cavendish,Mark Coester (R),60,70,7,8,9,154,38.96%,45.45%,5.84%
Charleston,Mark Coester (R),20,22,9,7,10,68,29.41%,32.35%,14.71%
Charlotte,Mark Coester (R),62,105,6,2,8,183,33.88%,57.38%,4.37%
Chelsea,Mark Coester (R),12,19,3,10,4,48,25.00%,39.58%,8.33%
Chester,Gerald Malloy (R),73,59,5,3,2,142,51.41%,41.55%,1.41%
Chittenden,Gerald Malloy (R),72,48,6,6,4,136,52.94%,35.29%,2.94%
Clarendon,Mark Coester (R),29,64,2,2,4,101,28.71%,63.37%,3.96%
Colchester,Mark Coester (R),132,176,8,7,10,333,39.64%,52.85%,3.00%
Concord,Mark Coester (R),51,56,8,6,7,128,39.84%,43.75%,5.47%
Corinth,Mark Coester (R),16,63,3,3,6,91,17.58%,69.23%,6.59%
Cornwall,Gerald Malloy (R),79,58,9,6,3,155,50.97%,37.42%,1.94%
Coventry,Mark Coester (R),9,83,6,6,7,111,8.11%,74.77%,6.31%
Craftsbury,Mark Coester (R),11,45,7,7,6,76,14.47%,59.21%,7.89%
Danby,Mark Coester (R),34,95,8,6,5,148,22.97%,64.19%,3.38%
Danville,Mark Coester (R),65,97,8,3,8,181,35.91%,53.59%,4.42%
Derby,Mark Coester (R),21,32,5,2,7,67,31.34%,47.76%,10.45%
Dorset,Mark Coester (R),17,32,10,5,4,68,25.00%,47.06%,5.88%
Dover,Gerald Malloy (R),36,25,7,8,5,81,44.44%,30.86%,6.17%
Dummerston,Gerald Malloy (R),101,31,4,8,5,149,67.79%,20.81%,3.36%
Duxbury,Gerald Malloy (R),108,23,10,4,10,155,69.68%,14.84%,6.45%
East Haven,Mark Coester (R),20,74,4,6,5,109,18.35%,67.89%,4.59%
East Montpelier,Mark Coester (R),42,74,10,6,10,142,29.58%,52.11%,7.04%
Eden,Mark Coester (R),4,24,9,8,10,55,7.27%,43.64%,18.18%
Elmore,Gerald Malloy (R),74,56,6,9,8,153,48.37%,36.60%,5.23%
Enosburgh,Mark Coester (R),47,64,5,7,6,129,36.43%,49.61%,4.65%
Essex Junction,Mark Coester (R),119,134,9,8,8,278,42.81%,48.20%,2.88%
Essex,Mark Coester (R),87,164,5,8,10,274,31.75%,59.85%,3.65%
Fair Haven,Mark Coester (R),45,85,8,4,4,146,30.82%,58.22%,2.74%
Fairfax,Mark Coester (R),23,37,7,1,8,76,30.26%,48.68%,10.53%
Fairfield,Gerald Malloy (R),45,36,9,10,6,106,42.45%,33.96%,5.66%
Fairlee,Mark Coester (R),49,49,8,8,8,122,40.16%,40.16%,6.56%
Fayston,Gerald Malloy (R),86,65,4,5,1,161,53.42%,40.37%,0.62%
Ferrisburgh,Mark Coester (R),67,73,9,7,2,158,42.41%,46.20%,1.27%
Fletcher,Mark Coester (R),65,88,5,5,7,170,38.24%,51.76%,4.12%
Franklin,Gerald Malloy (R),81,73,8,10,9,181,44.75%,40.33%,4.97%
Georgia,Mark Coester (R),45,116,4,10,7,182,24.73%,63.74%,3.85%
Glover,Gerald Malloy (R),105,29,3,3,3,143,73.43%,20.28%,2.10%
Goshen,Mark Coester (R),45,85,2,8,7,147,30.61%,57.82%,4.76%
Grafton,Mark Coester (R),2,37,6,6,4,55,3.64%,67.27%,7.27%
Granby,Mark Coester (R),70,96,3,7,7,183,38.25%,52.46%,3.83%
Grand Isle,Mark Coester (R),4,107,5,4,5,125,3.20%,85.60%,4.00%
Granville,Mark Coester (R),16,36,7,7,7,73,21.92%,49.32%,9.59%
Greensboro,Gerald Malloy (R),27,0,8,8,5,48,56.25%,0.00%,10.42%
Groton,Mark Coester (R),44,81,5,3,4,137,32.12%,59.12%,2.92%
Guildhall,Mark Coester (R),16,69,7,10,10,112,14.29%,61.61%,8.93%
Guilford,Mark Coester (R),66,66,1,2,8,143,46.15%,46.15%,5.59%
Halifax,Gerald Malloy (R),97,7,6,4,9,123,78.86%,5.69%,7.32%
Hancock,Mark Coester (R),25,32,7,7,2,73,34.25%,43.84%,2.74%
Hardwick,Mark Coester (R),4,6,8,8,3,29,13.79%,20.69%,10.34%
Hartford,Gerald Malloy (R),103,99,8,6,8,224,45.98%,44.20%,3.57%
Hartland,Gerald Malloy (R),96,13,5,6,5,125,76.80%,10.40%,4.00%
Highgate,Mark Coester (R),83,91,5,4,7,190,43.68%,47.89%,3.68%
Hinesburg,Gerald Malloy (R),83,65,10,10,8,176,47.16%,36.93%,4.55%
Holland,Mark Coester (R),80,102,7,8,4,201,39.80%,50.75%,1.99%
Hubbardton,Gerald Malloy (R),43,39,3,5,9,99,43.43%,39.39%,9.09%
Huntington,Gerald Malloy (R),64,58,5,8,7,142,45.07%,40.85%,4.93%
Hyde Park,Mark Coester (R),13,69,9,10,5,106,12.26%,65.09%,4.72%
Ira,Mark Coester (R),15,38,8,6,5,72,20.83%,52.78%,6.94%
Irasburg,Gerald Malloy (R),86,9,10,8,3,116,74.14%,7.76%,2.59%
Isle La Motte,Mark Coester (R),67,71,10,5,7,160,41.88%,44.38%,4.38%
Jamaica,Mark Coester (R),43,56,10,8,8,125,34.40%,44.80%,6.40%
Jay,Mark Coester (R),3,48,9,8,9,77,3.90%,62.34%,11.69%
Jericho,Mark Coester (R),50,105,8,3,2,168,29.76%,62.50%,1.19%
Johnson,Gerald Malloy (R),56,7,7,8,10,88,63.64%,7.95%,11.36%
Killington,Gerald Malloy (R),65,41,6,1,7,120,54.17%,34.17%,5.83%
Kirby,Gerald Malloy (R),31,6,10,10,10,67,46.27%,8.96%,14.93%
Landgrove,Gerald Malloy (R),58,28,8,9,9,112,51.79%,25.00%,8.04%
Leicester,Mark Coester (R),30,57,1,1,8,97,30.93%,58.76%,8.25%
Lemington,Mark Coester (R),0,67,7,7,4,85,0.00%,78.82%,4.71%
Lincoln,Mark Coester (R),57,75,7,8,4,151,37.75%,49.67%,2.65%
Londonderry,Mark Coester (R),6,28,3,3,9,49,12.24%,57.14%,18.37%
Lowell,Mark Coester (R),12,22,10,4,9,57,21.05%,38.60%,15.79%
Ludlow,Mark Coester (R),19,38,9,6,10,82,23.17%,46.34%,12.20%
Lunenburg,Mark Coester (R),34,68,8,7,5,122,27.87%,55.74%,4.10%
Lyndon,Gerald Malloy (R),41,22,4,3,10,80,51.25%,27.50%,12.50%
Maidstone,Gerald Malloy (R),97,25,4,7,4,137,70.80%,18.25%,2.92%
Manchester,Gerald Malloy (R),67,62,9,7,6,151,44.37%,41.06%,3.97%
Marlboro,Mark Coester (R),13,63,10,6,5,97,13.40%,64.95%,5.15%
Marshfield,Mark Coester (R),9,71,9,8,8,105,8.57%,67.62%,7.62%
Mendon,Gerald Malloy (R),44,4,3,8,8,67,65.67%,5.97%,11.94%
Middlebury,Gerald Malloy (R),47,38,7,10,10,112,41.96%,33.93%,8.93%
Middlesex,Mark Coester (R),41,58,9,3,2,113,36.28%,51.33%,1.77%
Middletown Springs,Gerald Malloy (R),29,6,8,7,9,59,49.15%,10.17%,15.25%
Milton,Mark Coester (R),161,232,8,8,9,418,38.52%,55.50%,2.15%
Monkton,Gerald Malloy (R),99,86,9,1,7,202,49.01%,42.57%,3.47%
Montgomery,Gerald Malloy (R),96,58,3,0,1,158,60.76%,36.71%,0.63%
Montpelier,Mark Coester (R),81,95,9,7,5,197,41.12%,48.22%,2.54%
Moretown,Mark Coester (R),36,84,4,7,8,139,25.90%,60.43%,5.76%
Morgan,Mark Coester (R),29,61,4,7,3,104,27.88%,58.65%,2.88%
Morristown,Mark Coester (R),25,82,4,8,9,128,19.53%,64.06%,7.03%
Mount Holly,Gerald Malloy (R),78,1,7,8,8,102,76.47%,0.98%,7.84%
Mount Tabor,Mark Coester (R),34,65,7,7,5,118,28.81%,55.08%,4.24%
New Haven,Mark Coester (R),28,91,9,10,8,146,19.18%,62.33%,5.48%
Newark,Mark Coester (R),19,86,4,7,8,124,15.32%,69.35%,6.45%
Newbury,Gerald Malloy (R),30,12,2,6,5,55,54.55%,21.82%,9.09%
Newfane,Gerald Malloy (R),64,32,8,5,8,117,54.70%,27.35%,6.84%
Newport City,Gerald Malloy (R),62,3,6,6,4,81,76.54%,3.70%,4.94%
Newport Town,Gerald Malloy (R),79,65,10,7,5,166,47.59%,39.16%,3.01%
North Hero,Gerald Malloy (R),73,64,4,10,9,160,45.62%,40.00%,5.62%
Northfield,Mark Coester (R),42,85,2,3,6,138,30.43%,61.59%,4.35%
Norton,Mark Coester (R),2,61,7,4,6,80,2.50%,76.25%,7.50%
Norwich,Gerald Malloy (R),38,24,4,10,8,84,45.24%,28.57%,9.52%
Orange,Gerald Malloy (R),16,10,7,8,5,46,34.78%,21.74%,10.87%
Orwell,Mark Coester (R),20,81,9,6,6,122,16.39%,66.39%,4.92%
Panton,Gerald Malloy (R),76,1,9,8,4,98,77.55%,1.02%,4.08%
Pawlet,Mark Coester (R),36,72,4,6,7,125,28.80%,57.60%,5.60%
Peacham,Gerald Malloy (R),55,9,10,1,1,76,72.37%,11.84%,1.32%
Peru,Gerald Malloy (R),87,29,8,10,3,137,63.50%,21.17%,2.19%
Pittsfield,Mark Coester (R),32,108,10,7,6,163,19.63%,66.26%,3.68%
Pittsford,Gerald Malloy (R),69,38,7,8,8,130,53.08%,29.23%,6.15%
Plainfield,Gerald Malloy (R),99,49,6,5,6,165,60.00%,29.70%,3.64%
Plymouth,Mark Coester (R),15,105,6,7,7,140,10.71%,75.00%,5.00%
Pomfret,Mark Coester (R),39,92,4,7,8,150,26.00%,61.33%,5.33%
Poultney,Gerald Malloy (R),29,5,5,1,4,44,65.91%,11.36%,9.09%
Pownal,Gerald Malloy (R),115,51,7,7,8,188,61.17%,27.13%,4.26%
Proctor,Gerald Malloy (R),61,46,9,2,5,123,49.59%,37.40%,4.07%
Putney,Mark Coester (R),8,44,8,2,7,69,11.59%,63.77%,10.14%
Randolph,Mark Coester (R),7,92,8,4,7,118,5.93%,77.97%,5.93%
Reading,Mark Coester (R),12,69,4,7,6,98,12.24%,70.41%,6.12%
Readsboro,Gerald Malloy (R),43,9,7,5,10,74,58.11%,12.16%,13.51%
Richford,Mark Coester (R),22,35,8,9,5,79,27.85%,44.30%,6.33%
Richmond,Mark Coester (R),7,99,7,8,8,129,5.43%,76.74%,6.20%
Ripton,Gerald Malloy (R),60,35,4,6,6,111,54.05%,31.53%,5.41%
Rochester,Gerald Malloy (R),56,35,6,7,8,112,50.00%,31.25%,7.14%
Rockingham,Mark Coester (R),22,99,2,8,5,136,16.18%,72.79%,3.68%
Roxbury,Gerald Malloy (R),30,8,10,4,9,61,49.18%,13.11%,14.75%
Royalton,Mark Coester (R),28,43,6,8,2,87,32.18%,49.43%,2.30%
Rupert,Mark Coester (R),54,81,10,6,3,154,35.06%,52.60%,1.95%
Rutland City,Gerald Malloy (R),292,174,8,7,9,490,59.59%,35.51%,1.84%
Rutland Town,Mark Coester (R),12,106,9,5,7,139,8.63%,76.26%,5.04%
Ryegate,Mark Coester (R),19,63,5,3,6,96,19.79%,65.62%,6.25%
Saint Albans City,Mark Coester (R),114,144,5,10,7,280,40.71%,51.43%,2.50%
Saint Albans Town,Mark Coester (R),145,160,5,10,9,329,44.07%,48.63%,2.74%
Saint George,Gerald Malloy (R),83,51,8,3,10,155,53.55%,32.90%,6.45%
Saint Johnsbury,Mark Coester (R),2,14,3,5,9,33,6.06%,42.42%,27.27%
Salisbury,Mark Coester (R),10,42,8,0,9,69,14.49%,60.87%,13.04%
Sandgate,Mark Coester (R),74,85,8,8,6,181,40.88%,46.96%,3.31%
Searsburg,Mark Coester (R),25,96,9,3,2,135,18.52%,71.11%,1.48%
Shaftsbury,Gerald Malloy (R),50,12,10,4,7,83,60.24%,14.46%,8.43%
Sharon,Gerald Malloy (R),76,25,6,8,8,123,61.79%,20.33%,6.50%
Sheffield,Gerald Malloy (R),56,24,5,2,7,94,59.57%,25.53%,7.45%
Shelburne,Mark Coester (R),45,139,2,10,9,205,21.95%,67.80%,4.39%
Sheldon,Gerald Malloy (R),94,24,7,4,6,135,69.63%,17.78%,4.44%
Shoreham,Mark Coester (R),35,89,7,8,4,143,24.48%,62.24%,2.80%
Shrewsbury,Mark Coester (R),24,102,9,7,9,151,15.89%,67.55%,5.96%
South Burlington,Mark Coester (R),245,394,10,9,10,668,36.68%,58.98%,1.50%
South Hero,Mark Coester (R),4,6,7,6,9,32,12.50%,18.75%,28.12%
Springfield,Gerald Malloy (R),85,80,3,2,9,179,47.49%,44.69%,5.03%
Stamford,Mark Coester (R),5,78,8,6,5,102,4.90%,76.47%,4.90%
Stannard,Gerald Malloy (R),61,10,8,5,9,93,65.59%,10.75%,9.68%
Starksboro,Mark Coester (R),15,19,8,3,7,52,28.85%,36.54%,13.46%
Stockbridge,Mark Coester (R),11,25,7,1,2,46,23.91%,54.35%,4.35%
Stowe,Mark Coester (R),103,148,10,7,6,274,37.59%,54.01%,2.19%
Strafford,Gerald Malloy (R),101,45,7,3,7,163,61.96%,27.61%,4.29%
Stratton,Gerald Malloy (R),37,5,10,10,5,67,55.22%,7.46%,7.46%
Sudbury,Mark Coester (R),21,60,7,8,6,102,20.59%,58.82%,5.88%
Sunderland,Mark Coester (R),27,76,8,10,8,129,20.93%,58.91%,6.20%
Sutton,Gerald Malloy (R),39,25,7,8,7,86,45.35%,29.07%,8.14%
Swanton,Mark Coester (R),1,75,7,7,4,94,1.06%,79.79%,4.26%
Thetford,Gerald Malloy (R),38,26,6,2,6,78,48.72%,33.33%,7.69%
Tinmouth,Gerald Malloy (R),42,21,9,10,8,90,46.67%,23.33%,8.89%
Topsham,Gerald Malloy (R),66,42,6,3,2,119,55.46%,35.29%,1.68%
Townshend,Mark Coester (R),31,75,6,7,10,129,24.03%,58.14%,7.75%
Troy,Gerald Malloy (R),55,14,4,3,6,82,67.07%,17.07%,7.32%
Tunbridge,Gerald Malloy (R),69,49,10,8,7,143,48.25%,34.27%,4.90%
Underhill,Mark Coester (R),31,89,7,1,7,135,22.96%,65.93%,5.19%
Vergennes,Mark Coester (R),16,102,4,6,6,134,11.94%,76.12%,4.48%
Vernon,Mark Coester (R),40,40,7,10,6,103,38.83%,38.83%,5.83%
Vershire,Mark Coester (R),84,91,10,4,6,195,43.08%,46.67%,3.08%
Victory,Gerald Malloy (R),66,65,5,7,3,146,45.21%,44.52%,2.05%
Waitsfield,Gerald Malloy (R),87,66,2,4,8,167,52.10%,39.52%,4.79%
Walden,Mark Coester (R),41,47,8,6,2,104,39.42%,45.19%,1.92%
Wallingford,Gerald Malloy (R),72,27,7,6,8,120,60.00%,22.50%,6.67%
Waltham,Mark Coester (R),53,87,8,4,7,159,33.33%,54.72%,4.40%
Wardsboro,Gerald Malloy (R),32,2,10,7,4,55,58.18%,3.64%,7.27%
Warren,Mark Coester (R),2,47,10,7,4,70,2.86%,67.14%,5.71%
Washington,Gerald Malloy (R),40,9,5,7,5,66,60.61%,13.64%,7.58%
Waterbury,Gerald Malloy (R),76,65,4,10,4,159,47.80%,40.88%,2.52%
Waterford,Gerald Malloy (R),66,43,8,5,6,128,51.56%,33.59%,4.69%
Waterville,Gerald Malloy (R),44,39,5,5,9,102,43.14%,38.24%,8.82%
Weathersfield,Gerald Malloy (R),88,5,6,4,6,109,80.73%,4.59%,5.50%
Wells,Mark Coester (R),98,134,10,10,9,261,37.55%,51.34%,3.45%
West Fairlee,Gerald Malloy (R),74,4,6,5,7,96,77.08%,4.17%,7.29%
West Haven,Mark Coester (R),59,85,7,1,7,159,37.11%,53.46%,4.40%
West Rutland,Mark Coester (R),67,107,4,7,4,189,35.45%,56.61%,2.12%
West Windsor,Gerald Malloy (R),95,71,1,7,7,181,52.49%,39.23%,3.87%
Westfield,Mark Coester (R),6,61,9,10,7,93,6.45%,65.59%,7.53%
Westford,Mark Coester (R),18,83,6,9,8,124,14.52%,66.94%,6.45%
Westminster,Gerald Malloy (R),86,6,9,9,5,115,74.78%,5.22%,4.35%
Westmore,Gerald Malloy (R),47,9,5,4,6,71,66.20%,12.68%,8.45%
Weston,Mark Coester (R),81,87,8,2,9,187,43.32%,46.52%,4.81%
Weybridge,Gerald Malloy (R),93,54,10,9,6,172,54.07%,31.40%,3.49%
Wheelock,Gerald Malloy (R),63,46,4,9,9,131,48.09%,35.11%,6.87%
Whiting,Mark Coester (R),39,61,5,0,7,112,34.82%,54.46%,6.25%
Whitingham,Gerald Malloy (R),95,5,9,6,1,116,81.90%,4.31%,0.86%
Williamstown,Gerald Malloy (R),90,49,9,10,8,166,54.22%,29.52%,4.82%
Williston,Gerald Malloy (R),128,45,5,6,8,192,66.67%,23.44%,4.17%
Wilmington,Mark Coester (R),48,68,4,7,6,133,36.09%,51.13%,4.51%
Windham,Gerald Malloy (R),76,19,2,5,10,112,67.86%,16.96%,8.93%
Windsor,Gerald Malloy (R),58,4,6,8,7,83,69.88%,4.82%,8.43%
Winhall,Gerald Malloy (R),80,42,3,3,4,132,60.61%,31.82%,3.03%
Winooski,Gerald Malloy (R),106,55,4,10,10,185,57.30%,29.73%,5.41%
Wolcott,Gerald Malloy (R),70,65,8,4,6,153,45.75%,42.48%,3.92%
Woodbury,Mark Coester (R),42,53,6,9,6,116,36.21%,45.69%,5.17%
Woodford,Gerald Malloy (R),53,30,3,3,10,99,53.54%,30.30%,10.10%
Woodstock,Gerald Malloy (R),90,11,10,10,9,130,69.23%,8.46%,6.92%
Worcester,Gerald Malloy (R),96,11,5,7,10,129,74.42%,8.53%,7.75%
