City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Fairlee,Mark Coester (R),10,30,9,2,1,52,19.23%,57.69%,1.92%
Fayston,Mark Coester (R),20,86,2,6,10,124,16.13%,69.35%,8.06%
Ferrisburgh,Gerald Malloy (R),108,49,2,8,6,173,62.43%,28.32%,3.47%
Fletcher,Mark Coester (R),1,73,5,6,4,89,1.12%,82.02%,4.49%
Franklin,Gerald Malloy (R),40,24,7,4,6,81,49.38%,29.63%,7.41%
Georgia,Mark Coester (R),117,120,7,3,9,256,45.70%,46.88%,3.52%
Glover,Mark Coester (R),13,60,8,4,4,89,14.61%,67.42%,4.49%
Goshen,Mark Coester (R),12,69,8,7,3,99,12.12%,69.70%,3.03%
Grafton,Mark Coester (R),35,91,5,9,1,141,24.82%,64.54%,0.71%
Granby,Mark Coester (R),25,102,6,8,7,148,16.89%,68.92%,4.73%
Grand Isle,Mark Coester (R),44,44,4,8,7,107,41.12%,41.12%,6.54%
Granville,Gerald Malloy (R),40,38,3,6,3,90,44.44%,42.22%,3.33%
Greensboro,Gerald Malloy (R),61,21,10,5,10,107,57.01%,19.63%,9.35%
Groton,Mark Coester (R),16,57,4,7,7,91,17.58%,62.64%,7.69%
Guildhall,Gerald Malloy (R),30,15,10,5,2,62,48.39%,24.19%,3.23%
Guilford,Mark Coester (R),3,39,10,10,3,65,4.62%,60.00%,4.62%
Halifax,Gerald Malloy (R),103,56,5,4,6,174,59.20%,32.18%,3.45%
Hancock,Mark Coester (R),58,86,7,1,8,160,36.25%,53.75%,5.00%
Hardwick,Gerald Malloy (R),42,4,3,3,10,62,67.74%,6.45%,16.13%
Hartford,Mark Coester (R),26,138,10,8,9,191,13.61%,72.25%,4.71%
Hartland,Gerald Malloy (R),64,59,10,2,6,141,45.39%,41.84%,4.26%
Highgate,Gerald Malloy (R),37,34,6,6,6,89,41.57%,38.20%,6.74%
Hinesburg,Gerald Malloy (R),141,132,5,5,9,292,48.29%,45.21%,3.08%
Holland,Gerald Malloy (R),92,67,2,6,5,172,53.49%,38.95%,2.91%
Hubbardton,Gerald Malloy (R),98,70,10,7,3,188,52.13%,37.23%,1.60%
Huntington,Gerald Malloy (R),107,100,6,9,4,226,47.35%,44.25%,1.77%
Hyde Park,Mark Coester (R),75,87,5,10,9,186,40.32%,46.77%,4.84%
Ira,Mark Coester (R),23,72,4,9,8,116,19.83%,62.07%,6.90%
Irasburg,Mark Coester (R),68,93,8,9,3,181,37.57%,51.38%,1.66%
Isle La Motte,Gerald Malloy (R),87,1,10,8,9,115,75.65%,0.87%,7.83%
Jamaica,Mark Coester (R),33,39,2,4,2,80,41.25%,48.75%,2.50%
Jay,Mark Coester (R),3,75,4,7,3,92,3.26%,81.52%,3.26%
Jericho,Mark Coester (R),38,79,5,10,9,141,26.95%,56.03%,6.38%
Johnson,Gerald Malloy (R),33,1,7,5,3,49,67.35%,2.04%,6.12%
Killington,Gerald Malloy (R),60,48,10,4,7,129,46.51%,37.21%,5.43%
Kirby,Mark Coester (R),2,48,9,8,2,69,2.90%,69.57%,2.90%
Landgrove,Gerald Malloy (R),91,78,1,8,7,185,49.19%,42.16%,3.78%
Leicester,Mark Coester (R),58,76,3,10,3,150,38.67%,50.67%,2.00%
Lemington,Gerald Malloy (R),55,37,8,10,6,116,47.41%,31.90%,5.17%
Lincoln,Mark Coester (R),52,71,10,8,4,145,35.86%,48.97%,2.76%
Londonderry,Mark Coester (R),61,89,9,5,9,173,35.26%,51.45%,5.20%
Lowell,Gerald Malloy (R),81,65,5,8,5,164,49.39%,39.63%,3.05%
Ludlow,Gerald Malloy (R),59,47,6,8,4,124,47.58%,37.90%,3.23%
Lunenburg,Gerald Malloy (R),73,2,7,5,6,93,78.49%,2.15%,6.45%
Lyndon,Mark Coester (R),31,60,3,10,4,108,28.70%,55.56%,3.70%
Maidstone,Gerald Malloy (R),64,10,9,1,10,94,68.09%,10.64%,10.64%
Manchester,Mark Coester (R),12,58,10,7,1,88,13.64%,65.91%,1.14%
Marlboro,Mark Coester (R),7,63,5,9,7,91,7.69%,69.23%,7.69%
Marshfield,Gerald Malloy (R),103,74,6,8,4,195,52.82%,37.95%,2.05%
Mendon,Mark Coester (R),13,39,9,4,2,67,19.40%,58.21%,2.99%
Middlebury,Mark Coester (R),146,164,7,4,8,329,44.38%,49.85%,2.43%
Middlesex,Mark Coester (R),77,79,6,10,9,181,42.54%,43.65%,4.97%
Middletown Springs,Mark Coester (R),8,50,5,3,3,69,11.59%,72.46%,4.35%
Milton,Mark Coester (R),39,127,8,7,7,188,20.74%,67.55%,3.72%
Monkton,Mark Coester (R),73,84,10,6,7,180,40.56%,46.67%,3.89%
Montgomery,Mark Coester (R),45,67,6,5,5,128,35.16%,52.34%,3.91%
Montpelier,Mark Coester (R),60,99,7,5,5,176,34.09%,56.25%,2.84%
Moretown,Mark Coester (R),19,75,9,10,7,120,15.83%,62.50%,5.83%
Morgan,Mark Coester (R),8,37,4,2,5,56,14.29%,66.07%,8.93%
Morristown,Mark Coester (R),86,93,4,7,6,196,43.88%,47.45%,3.06%
Mount Holly,Gerald Malloy (R),47,37,4,8,9,105,44.76%,35.24%,8.57%
Mount Tabor,Gerald Malloy (R),74,40,4,2,2,122,60.66%,32.79%,1.64%
New Haven,Mark Coester (R),79,103,10,4,8,204,38.73%,50.49%,3.92%
Newark,Mark Coester (R),51,75,1,7,10,144,35.42%,52.08%,6.94%
Newbury,Mark Coester (R),26,40,4,10,7,87,29.89%,45.98%,8.05%
Newfane,Mark Coester (R),23,61,8,3,3,98,23.47%,62.24%,3.06%
Newport City,Mark Coester (R),19,34,10,10,7,80,23.75%,42.50%,8.75%
Newport Town,Gerald Malloy (R),50,21,7,7,10,95,52.63%,22.11%,10.53%
North Hero,Mark Coester (R),59,59,7,9,10,144,40.97%,40.97%,6.94%
Northfield,Gerald Malloy (R),21,0,6,5,10,42,50.00%,0.00%,23.81%
Norton,Mark Coester (R),28,92,4,2,5,131,21.37%,70.23%,3.82%
Norwich,Gerald Malloy (R),26,16,7,5,9,63,41.27%,25.40%,14.29%
Orange,Mark Coester (R),37,39,10,10,2,98,37.76%,39.80%,2.04%
Orwell,Mark Coester (R),0,67,8,7,8,90,0.00%,74.44%,8.89%
Panton,Gerald Malloy (R),31,28,6,9,3,77,40.26%,36.36%,3.90%
Pawlet,Mark Coester (R),34,69,9,8,4,124,27.42%,55.65%,3.23%
Peacham,Gerald Malloy (R),88,4,6,8,4,110,80.00%,3.64%,3.64%
Peru,Mark Coester (R),36,54,3,5,2,100,36.00%,54.00%,2.00%
Pittsfield,Mark Coester (R),17,17,4,3,7,48,35.42%,35.42%,14.58%
Pittsford,Mark Coester (R),6,13,5,7,7,38,15.79%,34.21%,18.42%
Plainfield,Gerald Malloy (R),60,22,1,6,10,99,60.61%,22.22%,10.10%
Plymouth,Mark Coester (R),51,77,5,3,5,141,36.17%,54.61%,3.55%
Pomfret,Mark Coester (R),48,90,6,9,1,154,31.17%,58.44%,0.65%
Poultney,Mark Coester (R),97,98,8,5,4,212,45.75%,46.23%,1.89%
Pownal,Mark Coester (R),100,131,9,7,7,254,39.37%,51.57%,2.76%
Proctor,Mark Coester (R),10,80,7,9,7,113,8.85%,70.80%,6.19%
Putney,Gerald Malloy (R),79,20,8,7,8,122,64.75%,16.39%,6.56%
Randolph,Gerald Malloy (R),42,40,9,8,6,105,40.00%,38.10%,5.71%
Reading,Gerald Malloy (R),100,35,7,2,9,153,65.36%,22.88%,5.88%
Readsboro,Gerald Malloy (R),72,42,3,6,4,127,56.69%,33.07%,3.15%
Richford,Gerald Malloy (R),23,9,6,10,4,52,44.23%,17.31%,7.69%
Richmond,Gerald Malloy (R),29,5,2,7,6,49,59.18%,10.20%,12.24%
Ripton,Gerald Malloy (R),44,22,7,1,7,81,54.32%,27.16%,8.64%
Rochester,Gerald Malloy (R),83,67,7,8,8,173,47.98%,38.73%,4.62%
Rockingham,Gerald Malloy (R),106,35,2,5,3,151,70.20%,23.18%,1.99%
Roxbury,Mark Coester (R),3,95,4,10,4,116,2.59%,81.90%,3.45%
Royalton,Gerald Malloy (R),82,65,7,8,6,168,48.81%,38.69%,3.57%
Rupert,Gerald Malloy (R),55,37,8,8,8,116,47.41%,31.90%,6.90%
Rutland City,Mark Coester (R),231,302,10,10,10,563,41.03%,53.64%,1.78%
Rutland Town,Mark Coester (R),29,54,10,10,10,113,25.66%,47.79%,8.85%
Ryegate,Gerald Malloy (R),49,26,6,9,3,93,52.69%,27.96%,3.23%
Saint Albans City,Mark Coester (R),123,139,4,8,9,283,43.46%,49.12%,3.18%
Saint Albans Town,Mark Coester (R),64,109,8,8,7,196,32.65%,55.61%,3.57%
Saint George,Mark Coester (R),35,38,6,4,4,87,40.23%,43.68%,4.60%
Saint Johnsbury,Gerald Malloy (R),51,5,8,5,8,77,66.23%,6.49%,10.39%
Salisbury,Gerald Malloy (R),82,73,5,8,9,177,46.33%,41.24%,5.08%
Sandgate,Gerald Malloy (R),70,48,9,3,10,140,50.00%,34.29%,7.14%
Searsburg,Mark Coester (R),26,37,7,10,5,85,30.59%,43.53%,5.88%
Shaftsbury,Mark Coester (R),2,4,8,3,8,25,8.00%,16.00%,32.00%
Sharon,Gerald Malloy (R),73,54,2,6,4,139,52.52%,38.85%,2.88%
Sheffield,Gerald Malloy (R),102,25,6,6,10,149,68.46%,16.78%,6.71%
Shelburne,Gerald Malloy (R),145,71,6,9,9,240,60.42%,29.58%,3.75%
Sheldon,Mark Coester (R),37,80,8,10,8,143,25.87%,55.94%,5.59%
Shoreham,Gerald Malloy (R),76,27,6,8,4,121,62.81%,22.31%,3.31%
Shrewsbury,Gerald Malloy (R),74,68,8,8,10,168,44.05%,40.48%,5.95%
South Burlington,Mark Coester (R),249,319,10,10,10,598,41.64%,53.34%,1.67%
South Hero,Mark Coester (R),30,76,6,7,7,126,23.81%,60.32%,5.56%
Springfield,Mark Coester (R),19,51,6,2,5,83,22.89%,61.45%,6.02%
Stamford,Gerald Malloy (R),48,23,5,7,9,92,52.17%,25.00%,9.78%
Stannard,Gerald Malloy (R),72,31,7,10,2,122,59.02%,25.41%,1.64%
Starksboro,Mark Coester (R),8,33,3,6,8,58,13.79%,56.90%,13.79%
Stockbridge,Gerald Malloy (R),95,40,8,4,0,147,64.63%,27.21%,0.00%
Stowe,Gerald Malloy (R),161,116,10,6,8,301,53.49%,38.54%,2.66%
Strafford,Mark Coester (R),2,42,10,7,5,66,3.03%,63.64%,7.58%
Stratton,Mark Coester (R),30,77,6,7,2,122,24.59%,63.11%,1.64%
Sudbury,Mark Coester (R),15,43,5,9,8,80,18.75%,53.75%,10.00%
Sunderland,Mark Coester (R),56,97,10,8,8,179,31.28%,54.19%,4.47%
Sutton,Gerald Malloy (R),57,48,9,4,6,124,45.97%,38.71%,4.84%
Swanton,Gerald Malloy (R),70,55,9,8,4,146,47.95%,37.67%,2.74%
Thetford,Mark Coester (R),52,84,5,6,8,155,33.55%,54.19%,5.16%
Tinmouth,Gerald Malloy (R),76,49,1,4,6,136,55.88%,36.03%,4.41%
Topsham,Mark Coester (R),44,47,3,7,6,107,41.12%,43.93%,5.61%
Townshend,Mark Coester (R),2,23,10,8,6,49,4.08%,46.94%,12.24%
Troy,Mark Coester (R),69,78,5,8,10,170,40.59%,45.88%,5.88%
Tunbridge,Mark Coester (R),80,107,6,7,8,208,38.46%,51.44%,3.85%
Underhill,Gerald Malloy (R),65,61,7,9,7,149,43.62%,40.94%,4.70%
Vergennes,Mark Coester (R),2,48,8,3,5,66,3.03%,72.73%,7.58%
Vernon,Mark Coester (R),47,94,8,2,2,153,30.72%,61.44%,1.31%
Vershire,Mark Coester (R),12,88,2,4,4,110,10.91%,80.00%,3.64%
Victory,Gerald Malloy (R),34,4,8,5,3,54,62.96%,7.41%,5.56%
Waitsfield,Gerald Malloy (R),77,52,4,4,3,140,55.00%,37.14%,2.14%
Walden,Mark Coester (R),18,101,10,9,7,145,12.41%,69.66%,4.83%
Wallingford,Gerald Malloy (R),79,50,6,10,3,148,53.38%,33.78%,2.03%
Waltham,Mark Coester (R),21,43,4,3,5,76,27.63%,56.58%,6.58%
Wardsboro,Gerald Malloy (R),32,14,3,5,7,61,52.46%,22.95%,11.48%
Warren,Mark Coester (R),19,68,5,10,5,107,17.76%,63.55%,4.67%
Washington,Gerald Malloy (R),89,30,6,1,10,136,65.44%,22.06%,7.35%
Waterbury,Gerald Malloy (R),17,10,9,8,5,49,34.69%,20.41%,10.20%
Waterford,Gerald Malloy (R),29,18,8,8,8,71,40.85%,25.35%,11.27%
Waterville,Mark Coester (R),25,86,2,7,7,127,19.69%,67.72%,5.51%
Weathersfield,Mark Coester (R),13,106,7,6,4,136,9.56%,77.94%,2.94%
Wells,Mark Coester (R),69,163,10,9,7,258,26.74%,63.18%,2.71%
West Fairlee,Mark Coester (R),6,35,7,1,7,56,10.71%,62.50%,12.50%
West Haven,Gerald Malloy (R),76,74,6,6,9,171,44.44%,43.27%,5.26%
West Rutland,Mark Coester (R),46,86,5,7,8,152,30.26%,56.58%,5.26%
West Windsor,Gerald Malloy (R),39,17,7,10,4,77,50.65%,22.08%,5.19%
Westfield,Gerald Malloy (R),7,2,8,4,7,28,25.00%,7.14%,25.00%
Westford,Mark Coester (R),54,68,8,4,3,137,39.42%,49.64%,2.19%
Westminster,Mark Coester (R),2,49,8,9,8,76,2.63%,64.47%,10.53%
Westmore,Mark Coester (R),82,101,2,1,5,191,42.93%,52.88%,2.62%
Weston,Gerald Malloy (R),73,4,8,5,5,95,76.84%,4.21%,5.26%
Weybridge,Gerald Malloy (R),58,41,5,3,9,116,50.00%,35.34%,7.76%
Wheelock,Mark Coester (R),34,71,5,6,4,120,28.33%,59.17%,3.33%
Whiting,Gerald Malloy (R),83,26,10,8,10,137,60.58%,18.98%,7.30%
Whitingham,Gerald Malloy (R),38,19,8,1,7,73,52.05%,26.03%,9.59%
Williamstown,Mark Coester (R),55,96,5,10,8,174,31.61%,55.17%,4.60%
Williston,Gerald Malloy (R),152,95,6,9,7,269,56.51%,35.32%,2.60%
Wilmington,Gerald Malloy (R),52,49,5,5,6,117,44.44%,41.88%,5.13%
Windham,Mark Coester (R),32,61,8,10,10,121,26.45%,50.41%,8.26%
Windsor,Mark Coester (R),18,30,1,7,8,64,28.12%,46.88%,12.50%
Winhall,Gerald Malloy (R),17,7,10,6,3,43,39.53%,16.28%,6.98%
Winooski,Gerald Malloy (R),70,56,8,2,6,142,49.30%,39.44%,4.23%
Wolcott,Mark Coester (R),19,23,4,3,1,50,38.00%,46.00%,2.00%
Woodbury,Mark Coester (R),82,91,2,3,6,184,44.57%,49.46%,3.26%
Woodford,Gerald Malloy (R),101,69,5,7,8,190,53.16%,36.32%,4.21%
Woodstock,Gerald Malloy (R),29,23,7,4,9,72,40.28%,31.94%,12.50%
Worcester,Gerald Malloy (R),68,53,9,7,8,145,46.90%,36.55%,5.52%
