City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Montgomery,Mark Coester (R),7,102,9,8,7,133,5.26%,76.69%,5.26%
Montpelier,Gerald Malloy (R),65,7,3,8,5,88,73.86%,7.95%,5.68%
Moretown,Mark Coester (R),39,74,10,5,7,135,28.89%,54.81%,5.19%
Morgan,Mark Coester (R),26,56,4,4,3,93,27.96%,60.22%,3.23%
Morristown,Mark Coester (R),57,60,10,9,6,142,40.14%,42.25%,4.23%
Mount Holly,Gerald Malloy (R),72,8,7,9,3,99,72.73%,8.08%,3.03%
Mount Tabor,Gerald Malloy (R),103,45,6,6,7,167,61.68%,26.95%,4.19%
New Haven,Mark Coester (R),62,105,8,7,6,188,32.98%,55.85%,3.19%
Newark,Gerald Malloy (R),81,56,4,7,9,157,51.59%,35.67%,5.73%
Newbury,Gerald Malloy (R),70,2,5,9,7,93,75.27%,2.15%,7.53%
Newfane,Mark Coester (R),57,102,3,4,9,175,32.57%,58.29%,5.14%
Newport City,Gerald Malloy (R),35,32,6,7,7,87,40.23%,36.78%,8.05%
Newport Town,Mark Coester (R),1,44,4,8,4,61,1.64%,72.13%,6.56%
North Hero,Gerald Malloy (R),42,10,7,1,6,66,63.64%,15.15%,9.09%
Northfield,Gerald Malloy (R),72,11,2,4,3,92,78.26%,11.96%,3.26%
Norton,Mark Coester (R),8,51,2,5,4,70,11.43%,72.86%,5.71%
Norwich,Mark Coester (R),27,85,2,6,10,130,20.77%,65.38%,7.69%
Orange,Mark Coester (R),54,108,7,7,4,180,30.00%,60.00%,2.22%
Orwell,Gerald Malloy (R),50,19,3,9,5,86,58.14%,22.09%,5.81%
Panton,Gerald Malloy (R),26,22,6,6,5,65,40.00%,33.85%,7.69%
Pawlet,Gerald Malloy (R),105,82,7,5,5,204,51.47%,40.20%,2.45%
Peacham,Gerald Malloy (R),44,33,8,9,8,102,43.14%,32.35%,7.84%
Peru,Gerald Malloy (R),61,14,10,8,1,94,64.89%,14.89%,1.06%
Pittsfield,Gerald Malloy (R),69,40,8,6,8,131,52.67%,30.53%,6.11%
Pittsford,Gerald Malloy (R),51,1,8,5,7,72,70.83%,1.39%,9.72%
Plainfield,Mark Coester (R),15,93,7,7,7,129,11.63%,72.09%,5.43%
Plymouth,Mark Coester (R),16,50,8,5,9,88,18.18%,56.82%,10.23%
Pomfret,Mark Coester (R),13,103,8,2,7,133,9.77%,77.44%,5.26%
Poultney,Mark Coester (R),6,89,6,7,5,113,5.31%,78.76%,4.42%
Pownal,Mark Coester (R),16,163,7,4,9,199,8.04%,81.91%,4.52%
Proctor,Mark Coester (R),77,87,8,7,4,183,42.08%,47.54%,2.19%
Putney,Mark Coester (R),6,79,1,1,7,94,6.38%,84.04%,7.45%
Randolph,Gerald Malloy (R),63,22,9,4,5,103,61.17%,21.36%,4.85%
Reading,Mark Coester (R),6,10,8,1,7,32,18.75%,31.25%,21.88%
Readsboro,Gerald Malloy (R),47,46,9,8,5,115,40.87%,40.00%,4.35%
Richford,Gerald Malloy (R),101,33,7,7,4,152,66.45%,21.71%,2.63%
Richmond,Mark Coester (R),25,63,6,6,6,106,23.58%,59.43%,5.66%
Ripton,Mark Coester (R),59,89,6,4,9,167,35.33%,53.29%,5.39%
Rochester,Mark Coester (R),77,91,9,5,9,191,40.31%,47.64%,4.71%
Rockingham,Gerald Malloy (R),109,48,5,8,8,178,61.24%,26.97%,4.49%
Roxbury,Gerald Malloy (R),10,3,2,3,10,28,35.71%,10.71%,35.71%
Royalton,Gerald Malloy (R),101,72,7,7,6,193,52.33%,37.31%,3.11%
Rupert,Gerald Malloy (R),55,44,9,8,6,122,45.08%,36.07%,4.92%
Rutland City,Gerald Malloy (R),280,253,7,8,10,558,50.18%,45.34%,1.79%
Rutland Town,Gerald Malloy (R),156,85,6,8,5,260,60.00%,32.69%,1.92%
Ryegate,Mark Coester (R),32,58,7,7,3,107,29.91%,54.21%,2.80%
Saint Albans City,Gerald Malloy (R),114,54,6,8,7,189,60.32%,28.57%,3.70%
Saint Albans Town,Gerald Malloy (R),161,121,6,7,8,303,53.14%,39.93%,2.64%
Saint George,Mark Coester (R),56,76,5,2,3,142,39.44%,53.52%,2.11%
Saint Johnsbury,Mark Coester (R),35,37,6,2,8,88,39.77%,42.05%,9.09%
Salisbury,Gerald Malloy (R),105,14,6,9,9,143,73.43%,9.79%,6.29%
Sandgate,Mark Coester (R),53,53,8,7,1,122,43.44%,43.44%,0.82%
Searsburg,Mark Coester (R),47,95,10,9,6,167,28.14%,56.89%,3.59%
Shaftsbury,Mark Coester (R),15,23,7,5,7,57,26.32%,40.35%,12.28%
Sharon,Mark Coester (R),24,49,6,1,6,86,27.91%,56.98%,6.98%
Sheffield,Gerald Malloy (R),27,8,4,5,7,51,52.94%,15.69%,13.73%
Shelburne,Mark Coester (R),78,100,5,7,7,197,39.59%,50.76%,3.55%
Sheldon,Gerald Malloy (R),74,24,2,10,8,118,62.71%,20.34%,6.78%
Shoreham,Gerald Malloy (R),104,15,8,5,8,140,74.29%,10.71%,5.71%
Shrewsbury,Gerald Malloy (R),45,15,9,2,8,79,56.96%,18.99%,10.13%
South Burlington,Mark Coester (R),284,289,9,8,10,600,47.33%,48.17%,1.67%
South Hero,Gerald Malloy (R),103,24,4,9,2,142,72.54%,16.90%,1.41%
Springfield,Mark Coester (R),60,60,10,6,10,146,41.10%,41.10%,6.85%
Stamford,Gerald Malloy (R),23,5,9,7,6,50,46.00%,10.00%,12.00%
Stannard,Mark Coester (R),33,44,9,10,0,96,34.38%,45.83%,0.00%
Starksboro,Mark Coester (R),8,99,3,8,6,124,6.45%,79.84%,4.84%
Stockbridge,Mark Coester (R),29,58,5,10,5,107,27.10%,54.21%,4.67%
Stowe,Gerald Malloy (R),167,149,10,7,9,342,48.83%,43.57%,2.63%
Strafford,Mark Coester (R),20,26,5,9,0,60,33.33%,43.33%,0.00%
Stratton,Gerald Malloy (R),58,12,10,8,10,98,59.18%,12.24%,10.20%
Sudbury,Gerald Malloy (R),64,51,9,9,10,143,44.76%,35.66%,6.99%
Sunderland,Gerald Malloy (R),97,53,9,8,10,177,54.80%,29.94%,5.65%
Sutton,Mark Coester (R),7,52,6,6,8,79,8.86%,65.82%,10.13%
Swanton,Gerald Malloy (R),72,52,1,7,2,134,53.73%,38.81%,1.49%
Thetford,Mark Coester (R),1,54,8,9,7,79,1.27%,68.35%,8.86%
Tinmouth,Mark Coester (R),34,85,9,1,4,133,25.56%,63.91%,3.01%
Topsham,Gerald Malloy (R),90,20,7,9,8,134,67.16%,14.93%,5.97%
Townshend,Mark Coester (R),72,97,3,7,10,189,38.10%,51.32%,5.29%
Troy,Gerald Malloy (R),43,42,6,3,7,101,42.57%,41.58%,6.93%
Tunbridge,Mark Coester (R),7,98,7,6,7,125,5.60%,78.40%,5.60%
Underhill,Gerald Malloy (R),26,7,7,6,9,55,47.27%,12.73%,16.36%
Vergennes,Gerald Malloy (R),29,7,5,4,8,53,54.72%,13.21%,15.09%
Vernon,Gerald Malloy (R),85,34,7,3,6,135,62.96%,25.19%,4.44%
Vershire,Mark Coester (R),66,100,6,4,3,179,36.87%,55.87%,1.68%
Victory,Mark Coester (R),82,99,9,7,8,205,40.00%,48.29%,3.90%
Waitsfield,Mark Coester (R),84,109,5,5,6,209,40.19%,52.15%,2.87%
Walden,Gerald Malloy (R),81,18,1,7,8,115,70.43%,15.65%,6.96%
Wallingford,Gerald Malloy (R),76,73,5,7,2,163,46.63%,44.79%,1.23%
Waltham,Mark Coester (R),79,82,3,5,8,177,44.63%,46.33%,4.52%
Wardsboro,Gerald Malloy (R),9,4,10,8,8,39,23.08%,10.26%,20.51%
Warren,Gerald Malloy (R),61,55,7,7,10,140,43.57%,39.29%,7.14%
Washington,Gerald Malloy (R),34,3,3,7,6,53,64.15%,5.66%,11.32%
Waterbury,Mark Coester (R),36,86,8,10,2,142,25.35%,60.56%,1.41%
Waterford,Mark Coester (R),6,85,3,10,5,109,5.50%,77.98%,4.59%
Waterville,Mark Coester (R),16,105,4,6,6,137,11.68%,76.64%,4.38%
Weathersfield,Gerald Malloy (R),47,17,7,8,7,86,54.65%,19.77%,8.14%
Wells,Gerald Malloy (R),159,101,9,1,4,274,58.03%,36.86%,1.46%
West Fairlee,Gerald Malloy (R),73,40,5,9,7,134,54.48%,29.85%,5.22%
West Haven,Mark Coester (R),37,49,8,9,6,109,33.94%,44.95%,5.50%
West Rutland,Mark Coester (R),49,74,3,8,8,142,34.51%,52.11%,5.63%
West Windsor,Mark Coester (R),11,73,4,8,6,102,10.78%,71.57%,5.88%
Westfield,Gerald Malloy (R),107,59,7,7,7,187,57.22%,31.55%,3.74%
Westford,Mark Coester (R),2,76,6,3,6,93,2.15%,81.72%,6.45%
Westminster,Mark Coester (R),35,91,8,6,6,146,23.97%,62.33%,4.11%
Westmore,Gerald Malloy (R),54,27,4,4,4,93,58.06%,29.03%,4.30%
Weston,Mark Coester (R),69,77,7,8,10,171,40.35%,45.03%,5.85%
Weybridge,Mark Coester (R),28,83,10,4,6,131,21.37%,63.36%,4.58%
Wheelock,Gerald Malloy (R),52,28,2,5,4,91,57.14%,30.77%,4.40%
Whiting,Mark Coester (R),38,89,6,9,5,147,25.85%,60.54%,3.40%
Whitingham,Gerald Malloy (R),91,81,8,7,6,193,47.15%,41.97%,3.11%
Williamstown,Mark Coester (R),121,183,8,10,8,330,36.67%,55.45%,2.42%
Williston,Mark Coester (R),70,98,3,3,9,183,38.25%,53.55%,4.92%
Wilmington,Mark Coester (R),74,86,8,10,6,184,40.22%,46.74%,3.26%
Windham,Mark Coester (R),1,94,7,7,6,115,0.87%,81.74%,5.22%
Windsor,Gerald Malloy (R),70,5,6,4,8,93,75.27%,5.38%,8.60%
Winhall,Mark Coester (R),44,87,7,1,7,146,30.14%,59.59%,4.79%
Winooski,Gerald Malloy (R),106,64,7,7,7,191,55.50%,33.51%,3.66%
Wolcott,Gerald Malloy (R),32,21,8,7,9,77,41.56%,27.27%,11.69%
Woodbury,Mark Coester (R),24,54,5,8,2,93,25.81%,58.06%,2.15%
Woodford,Mark Coester (R),29,53,4,3,5,94,30.85%,56.38%,5.32%
Woodstock,Gerald Malloy (R),44,43,7,1,4,99,44.44%,43.43%,4.04%
Worcester,Gerald Malloy (R),93,49,4,4,5,155,60.00%,31.61%,3.23%
