City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Irasburg,Mark Coester (R),49,77,8,2,9,145,33.79%,53.10%,6.21%
Isle La Motte,Mark Coester (R),3,75,8,4,8,98,3.06%,76.53%,8.16%
Jamaica,Gerald Malloy (R),80,17,7,3,10,117,68.38%,14.53%,8.55%
Jay,Gerald Malloy (R),59,16,5,5,5,90,65.56%,17.78%,5.56%
Jericho,Mark Coester (R),28,66,7,9,6,116,24.14%,56.90%,5.17%
Johnson,Mark Coester (R),6,64,9,9,3,91,6.59%,70.33%,3.30%
Killington,Mark Coester (R),58,68,5,10,5,146,39.73%,46.58%,3.42%
Kirby,Mark Coester (R),37,85,9,9,8,148,25.00%,57.43%,5.41%
Landgrove,Gerald Malloy (R),50,14,4,8,6,82,60.98%,17.07%,7.32%
Leicester,Mark Coester (R),27,36,2,6,10,81,33.33%,44.44%,12.35%
Lemington,Gerald Malloy (R),88,51,4,4,5,152,57.89%,33.55%,3.29%
Lincoln,Mark Coester (R),69,76,5,1,1,152,45.39%,50.00%,0.66%
Londonderry,Gerald Malloy (R),81,69,0,5,10,165,49.09%,41.82%,6.06%
Lowell,Gerald Malloy (R),45,24,8,4,8,89,50.56%,26.97%,8.99%
Ludlow,Mark Coester (R),65,88,6,10,7,176,36.93%,50.00%,3.98%
Lunenburg,Mark Coester (R),9,109,8,6,9,141,6.38%,77.30%,6.38%
Lyndon,Gerald Malloy (R),106,35,8,7,5,161,65.84%,21.74%,3.11%
Maidstone,Gerald Malloy (R),66,20,3,7,8,104,63.46%,19.23%,7.69%
Manchester,Gerald Malloy (R),42,5,1,5,4,57,73.68%,8.77%,7.02%
Marlboro,Gerald Malloy (R),51,15,6,1,6,79,64.56%,18.99%,7.59%
Marshfield,Gerald Malloy (R),108,35,4,5,4,156,69.23%,22.44%,2.56%
Mendon,Gerald Malloy (R),85,18,6,6,7,122,69.67%,14.75%,5.74%
Middlebury,Gerald Malloy (R),134,91,10,9,10,254,52.76%,35.83%,3.94%
Middlesex,Gerald Malloy (R),63,49,9,8,6,135,46.67%,36.30%,4.44%
Middletown Springs,Mark Coester (R),4,23,10,3,5,45,8.89%,51.11%,11.11%
Milton,Mark Coester (R),76,219,10,10,8,323,23.53%,67.80%,2.48%
Monkton,Mark Coester (R),29,78,7,9,10,133,21.80%,58.65%,7.52%
Montgomery,Mark Coester (R),37,47,8,9,5,106,34.91%,44.34%,4.72%
Montpelier,Mark Coester (R),51,85,7,9,6,158,32.28%,53.80%,3.80%
Moretown,Gerald Malloy (R),89,64,1,8,5,167,53.29%,38.32%,2.99%
Morgan,Gerald Malloy (R),104,2,6,4,5,121,85.95%,1.65%,4.13%
Morristown,Mark Coester (R),32,58,5,5,5,105,30.48%,55.24%,4.76%
Mount Holly,Mark Coester (R),58,65,4,9,2,138,42.03%,47.10%,1.45%
Mount Tabor,Gerald Malloy (R),45,37,9,7,8,106,42.45%,34.91%,7.55%
New Haven,Mark Coester (R),82,143,9,10,10,254,32.28%,56.30%,3.94%
Newark,Gerald Malloy (R),33,12,8,10,7,70,47.14%,17.14%,10.00%
Newbury,Mark Coester (R),10,19,9,9,8,55,18.18%,34.55%,14.55%
Newfane,Mark Coester (R),72,78,8,6,5,169,42.60%,46.15%,2.96%
Newport City,Mark Coester (R),66,105,6,1,7,185,35.68%,56.76%,3.78%
Newport Town,Mark Coester (R),37,66,10,10,4,127,29.13%,51.97%,3.15%
North Hero,Mark Coester (R),1,45,9,4,2,61,1.64%,73.77%,3.28%
Northfield,Gerald Malloy (R),42,24,8,6,7,87,48.28%,27.59%,8.05%
Norton,Mark Coester (R),46,79,7,9,5,146,31.51%,54.11%,3.42%
Norwich,Gerald Malloy (R),20,11,7,10,1,49,40.82%,22.45%,2.04%
Orange,Gerald Malloy (R),79,9,10,8,7,113,69.91%,7.96%,6.19%
Orwell,Gerald Malloy (R),80,50,7,3,5,145,55.17%,34.48%,3.45%
Panton,Mark Coester (R),34,74,5,7,6,126,26.98%,58.73%,4.76%
Pawlet,Mark Coester (R),87,93,3,7,7,197,44.16%,47.21%,3.55%
Peacham,Gerald Malloy (R),14,5,8,10,7,44,31.82%,11.36%,15.91%
Peru,Mark Coester (R),30,77,7,9,7,130,23.08%,59.23%,5.38%
Pittsfield,Mark Coester (R),1,39,6,10,4,60,1.67%,65.00%,6.67%
Pittsford,Gerald Malloy (R),86,66,4,5,8,169,50.89%,39.05%,4.73%
Plainfield,Mark Coester (R),8,43,5,8,6,70,11.43%,61.43%,8.57%
Plymouth,Mark Coester (R),4,85,7,6,9,111,3.60%,76.58%,8.11%
Pomfret,Gerald Malloy (R),78,71,8,8,9,174,44.83%,40.80%,5.17%
Poultney,Gerald Malloy (R),101,91,5,6,6,209,48.33%,43.54%,2.87%
Pownal,Mark Coester (R),38,140,8,10,9,205,18.54%,68.29%,4.39%
Proctor,Gerald Malloy (R),99,30,4,3,3,139,71.22%,21.58%,2.16%
Putney,Mark Coester (R),16,74,10,7,9,116,13.79%,63.79%,7.76%
Randolph,Gerald Malloy (R),59,45,7,5,6,122,48.36%,36.89%,4.92%
Reading,Mark Coester (R),77,82,7,6,8,180,42.78%,45.56%,4.44%
Readsboro,Gerald Malloy (R),62,49,4,7,9,131,47.33%,37.40%,6.87%
Richford,Gerald Malloy (R),34,31,5,7,8,85,40.00%,36.47%,9.41%
Richmond,Mark Coester (R),9,21,4,3,10,47,19.15%,44.68%,21.28%
Ripton,Gerald Malloy (R),68,63,3,6,4,144,47.22%,43.75%,2.78%
Rochester,Mark Coester (R),65,81,10,8,10,174,37.36%,46.55%,5.75%
Rockingham,Gerald Malloy (R),84,62,4,8,6,164,51.22%,37.80%,3.66%
Roxbury,Mark Coester (R),36,87,4,4,10,141,25.53%,61.70%,7.09%
Royalton,Mark Coester (R),56,89,8,9,1,163,34.36%,54.60%,0.61%
Rupert,Mark Coester (R),4,51,8,8,8,79,5.06%,64.56%,10.13%
Rutland City,Mark Coester (R),178,234,10,8,8,438,40.64%,53.42%,1.83%
Rutland Town,Mark Coester (R),159,217,10,10,8,404,39.36%,53.71%,1.98%
Ryegate,Gerald Malloy (R),92,60,8,0,9,169,54.44%,35.50%,5.33%
Saint Albans City,Mark Coester (R),23,85,7,8,6,129,17.83%,65.89%,4.65%
Saint Albans Town,Gerald Malloy (R),148,63,6,7,7,231,64.07%,27.27%,3.03%
Saint George,Gerald Malloy (R),74,58,9,6,10,157,47.13%,36.94%,6.37%
Saint Johnsbury,Gerald Malloy (R),48,9,4,3,1,65,73.85%,13.85%,1.54%
Salisbury,Gerald Malloy (R),81,43,9,8,6,147,55.10%,29.25%,4.08%
Sandgate,Mark Coester (R),41,76,10,10,8,145,28.28%,52.41%,5.52%
Searsburg,Gerald Malloy (R),108,87,4,8,10,217,49.77%,40.09%,4.61%
Shaftsbury,Gerald Malloy (R),99,2,8,3,1,113,87.61%,1.77%,0.88%
Sharon,Mark Coester (R),40,96,8,10,7,161,24.84%,59.63%,4.35%
Sheffield,Mark Coester (R),11,69,10,5,5,100,11.00%,69.00%,5.00%
Shelburne,Mark Coester (R),58,124,8,7,8,205,28.29%,60.49%,3.90%
Sheldon,Gerald Malloy (R),83,42,3,3,10,141,58.87%,29.79%,7.09%
Shoreham,Mark Coester (R),59,97,10,0,4,170,34.71%,57.06%,2.35%
Shrewsbury,Gerald Malloy (R),22,18,8,7,9,64,34.38%,28.12%,14.06%
South Burlington,Mark Coester (R),315,339,8,10,7,679,46.39%,49.93%,1.03%
South Hero,Gerald Malloy (R),72,23,8,8,6,117,61.54%,19.66%,5.13%
Springfield,Gerald Malloy (R),98,59,6,9,7,179,54.75%,32.96%,3.91%
Stamford,Mark Coester (R),31,31,7,8,10,87,35.63%,35.63%,11.49%
Stannard,Mark Coester (R),80,89,4,10,6,189,42.33%,47.09%,3.17%
Starksboro,Mark Coester (R),19,46,4,7,7,83,22.89%,55.42%,8.43%
Stockbridge,Mark Coester (R),47,77,5,8,9,146,32.19%,52.74%,6.16%
Stowe,Mark Coester (R),45,46,8,8,4,111,40.54%,41.44%,3.60%
Strafford,Mark Coester (R),38,55,7,7,7,114,33.33%,48.25%,6.14%
Stratton,Mark Coester (R),49,49,1,10,10,119,41.18%,41.18%,8.40%
Sudbury,Gerald Malloy (R),60,6,4,7,6,83,72.29%,7.23%,7.23%
Sunderland,Gerald Malloy (R),72,33,8,8,9,130,55.38%,25.38%,6.92%
Sutton,Mark Coester (R),56,62,6,3,4,131,42.75%,47.33%,3.05%
Swanton,Mark Coester (R),58,59,10,6,5,138,42.03%,42.75%,3.62%
Thetford,Gerald Malloy (R),92,38,2,10,9,151,60.93%,25.17%,5.96%
Tinmouth,Gerald Malloy (R),58,10,9,6,3,86,67.44%,11.63%,3.49%
Topsham,Mark Coester (R),5,11,7,9,8,40,12.50%,27.50%,20.00%
Townshend,Mark Coester (R),39,96,10,6,4,155,25.16%,61.94%,2.58%
Troy,Gerald Malloy (R),27,5,10,6,8,56,48.21%,8.93%,14.29%
Tunbridge,Gerald Malloy (R),68,10,7,7,9,101,67.33%,9.90%,8.91%
Underhill,Mark Coester (R),2,108,3,4,4,121,1.65%,89.26%,3.31%
Vergennes,Gerald Malloy (R),64,9,7,8,6,94,68.09%,9.57%,6.38%
Vernon,Mark Coester (R),94,97,5,6,4,206,45.63%,47.09%,1.94%
Vershire,Gerald Malloy (R),76,24,5,9,3,117,64.96%,20.51%,2.56%
Victory,Mark Coester (R),31,49,2,5,7,94,32.98%,52.13%,7.45%
Waitsfield,Gerald Malloy (R),55,39,10,4,7,115,47.83%,33.91%,6.09%
Walden,Gerald Malloy (R),82,6,4,9,6,107,76.64%,5.61%,5.61%
Wallingford,Mark Coester (R),18,92,10,4,5,129,13.95%,71.32%,3.88%
Waltham,Gerald Malloy (R),75,11,5,8,7,106,70.75%,10.38%,6.60%
Wardsboro,Mark Coester (R),38,40,6,5,3,92,41.30%,43.48%,3.26%
Warren,Gerald Malloy (R),68,25,7,10,8,118,57.63%,21.19%,6.78%
Washington,Mark Coester (R),5,108,5,7,7,132,3.79%,81.82%,5.30%
Waterbury,Mark Coester (R),1,79,8,5,9,102,0.98%,77.45%,8.82%
Waterford,Gerald Malloy (R),56,28,3,6,4,97,57.73%,28.87%,4.12%
Waterville,Gerald Malloy (R),89,7,6,9,9,120,74.17%,5.83%,7.50%
Weathersfield,Mark Coester (R),29,77,6,6,8,126,23.02%,61.11%,6.35%
Wells,Gerald Malloy (R),93,69,8,10,10,190,48.95%,36.32%,5.26%
West Fairlee,Gerald Malloy (R),107,72,3,6,9,197,54.31%,36.55%,4.57%
West Haven,Gerald Malloy (R),77,74,6,10,6,173,44.51%,42.77%,3.47%
West Rutland,Mark Coester (R),7,66,3,3,5,84,8.33%,78.57%,5.95%
West Windsor,Gerald Malloy (R),78,44,7,7,1,137,56.93%,32.12%,0.73%
Westfield,Gerald Malloy (R),96,75,5,10,8,194,49.48%,38.66%,4.12%
Westford,Mark Coester (R),47,101,10,5,8,171,27.49%,59.06%,4.68%
Westminster,Mark Coester (R),28,68,6,9,6,117,23.93%,58.12%,5.13%
Westmore,Mark Coester (R),33,45,9,2,2,91,36.26%,49.45%,2.20%
Weston,Gerald Malloy (R),88,83,8,1,6,186,47.31%,44.62%,3.23%
Weybridge,Mark Coester (R),54,84,5,8,4,155,34.84%,54.19%,2.58%
Wheelock,Mark Coester (R),16,87,7,7,8,125,12.80%,69.60%,6.40%
Whiting,Gerald Malloy (R),65,15,1,6,9,96,67.71%,15.62%,9.38%
Whitingham,Gerald Malloy (R),86,13,7,7,9,122,70.49%,10.66%,7.38%
Williamstown,Mark Coester (R),44,107,6,10,6,173,25.43%,61.85%,3.47%
Williston,Mark Coester (R),63,88,8,10,3,172,36.63%,51.16%,1.74%
Wilmington,Gerald Malloy (R),62,57,5,5,3,132,46.97%,43.18%,2.27%
Windham,Gerald Malloy (R),97,41,8,7,3,156,62.18%,26.28%,1.92%
Windsor,Mark Coester (R),45,74,9,10,3,141,31.91%,52.48%,2.13%
Winhall,Gerald Malloy (R),46,45,7,7,7,112,41.07%,40.18%,6.25%
Winooski,Gerald Malloy (R),100,64,7,3,7,181,55.25%,35.36%,3.87%
Wolcott,Gerald Malloy (R),82,11,6,3,1,103,79.61%,10.68%,0.97%
Woodbury,Gerald Malloy (R),62,2,3,10,5,82,75.61%,2.44%,6.10%
Woodford,Mark Coester (R),16,98,2,2,6,124,12.90%,79.03%,4.84%
Woodstock,Gerald Malloy (R),93,47,3,8,5,156,59.62%,30.13%,3.21%
Worcester,Mark Coester (R),62,83,7,6,2,160,38.75%,51.88%,1.25%
