City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Cabot,Gerald Malloy (R),70,12,9,2,3,96,72.92%,12.50%,3.12%
Calais,Mark Coester (R),40,54,7,7,1,109,36.70%,49.54%,0.92%
Cambridge,Mark Coester (R),8,33,7,1,9,58,13.79%,56.90%,15.52%
Canaan,Mark Coester (R),75,77,6,10,8,176,42.61%,43.75%,4.55%
Castleton,Gerald Malloy (R),29,25,2,8,10,74,39.19%,33.78%,13.51%
Cavendish,Mark Coester (R),10,24,5,4,7,50,20.00%,48.00%,14.00%
Charleston,Gerald Malloy (R),24,21,8,5,10,68,35.29%,30.88%,14.71%
Charlotte,Mark Coester (R),21,46,10,9,8,94,22.34%,48.94%,8.51%
Chelsea,Mark Coester (R),13,69,9,5,7,103,12.62%,66.99%,6.80%
Chester,Mark Coester (R),92,96,10,6,8,212,43.40%,45.28%,3.77%
Chittenden,Gerald Malloy (R),79,19,4,9,9,120,65.83%,15.83%,7.50%
Clarendon,Mark Coester (R),38,78,9,8,7,140,27.14%,55.71%,5.00%
Colchester,Gerald Malloy (R),179,96,10,7,7,299,59.87%,32.11%,2.34%
Concord,Mark Coester (R),17,67,6,8,4,102,16.67%,65.69%,3.92%
Corinth,Mark Coester (R),52,82,3,10,1,148,35.14%,55.41%,0.68%
Cornwall,Gerald Malloy (R),72,36,7,4,8,127,56.69%,28.35%,6.30%
Coventry,Gerald Malloy (R),84,63,2,8,4,161,52.17%,39.13%,2.48%
Craftsbury,Mark Coester (R),4,32,9,10,6,61,6.56%,52.46%,9.84%
Danby,Mark Coester (R),18,45,3,7,6,79,22.78%,56.96%,7.59%
Danville,Gerald Malloy (R),42,27,8,6,8,91,46.15%,29.67%,8.79%
Derby,Mark Coester (R),11,59,10,7,2,89,12.36%,66.29%,2.25%
Dorset,Mark Coester (R),46,88,8,3,7,152,30.26%,57.89%,4.61%
Dover,Mark Coester (R),4,88,7,7,8,114,3.51%,77.19%,7.02%
Dummerston,Gerald Malloy (R),84,9,4,4,7,108,77.78%,8.33%,6.48%
Duxbury,Gerald Malloy (R),65,40,10,1,5,121,53.72%,33.06%,4.13%
East Haven,Gerald Malloy (R),59,20,7,8,9,103,57.28%,19.42%,8.74%
East Montpelier,Mark Coester (R),26,35,8,10,8,87,29.89%,40.23%,9.20%
Eden,Gerald Malloy (R),100,41,3,9,5,158,63.29%,25.95%,3.16%
Elmore,Gerald Malloy (R),60,7,2,2,8,79,75.95%,8.86%,10.13%
Enosburgh,Gerald Malloy (R),63,47,4,3,2,119,52.94%,39.50%,1.68%
Essex Junction,Gerald Malloy (R),190,80,8,9,10,297,63.97%,26.94%,3.37%
Essex,Mark Coester (R),102,115,6,6,9,238,42.86%,48.32%,3.78%
Fair Haven,Gerald Malloy (R),107,74,8,10,1,200,53.50%,37.00%,0.50%
Fairfax,Gerald Malloy (R),9,8,10,1,7,35,25.71%,22.86%,20.00%
Fairfield,Gerald Malloy (R),60,17,7,6,8,98,61.22%,17.35%,8.16%
Fairlee,Gerald Malloy (R),64,18,6,9,5,102,62.75%,17.65%,4.90%
Fayston,Gerald Malloy (R),75,13,7,6,7,108,69.44%,12.04%,6.48%
Ferrisburgh,Mark Coester (R),64,82,1,5,9,161,39.75%,50.93%,5.59%
Fletcher,Gerald Malloy (R),57,52,3,8,10,130,43.85%,40.00%,7.69%
Franklin,Gerald Malloy (R),86,15,7,3,10,121,71.07%,12.40%,8.26%
Georgia,Gerald Malloy (R),104,77,8,8,10,207,50.24%,37.20%,4.83%
Glover,Gerald Malloy (R),51,28,7,4,8,98,52.04%,28.57%,8.16%
Goshen,Mark Coester (R),21,36,5,10,9,81,25.93%,44.44%,11.11%
Grafton,Gerald Malloy (R),48,21,3,8,7,87,55.17%,24.14%,8.05%
Granby,Gerald Malloy (R),109,86,9,4,6,214,50.93%,40.19%,2.80%
Grand Isle,Mark Coester (R),24,85,0,6,1,116,20.69%,73.28%,0.86%
Granville,Mark Coester (R),31,70,8,7,8,124,25.00%,56.45%,6.45%
Greensboro,Gerald Malloy (R),61,60,3,2,9,135,45.19%,44.44%,6.67%
Groton,Gerald Malloy (R),70,14,9,8,8,109,64.22%,12.84%,7.34%
Guildhall,Mark Coester (R),26,65,1,9,7,108,24.07%,60.19%,6.48%
Guilford,Mark Coester (R),70,90,9,7,1,177,39.55%,50.85%,0.56%
Halifax,Gerald Malloy (R),69,19,8,3,8,107,64.49%,17.76%,7.48%
Hancock,Gerald Malloy (R),66,18,1,5,7,97,68.04%,18.56%,7.22%
Hardwick,Mark Coester (R),43,90,7,10,3,153,28.10%,58.82%,1.96%
Hartford,Mark Coester (R),150,150,4,8,10,322,46.58%,46.58%,3.11%
Hartland,Mark Coester (R),6,78,5,6,3,98,6.12%,79.59%,3.06%
Highgate,Mark Coester (R),92,107,4,9,7,219,42.01%,48.86%,3.20%
Hinesburg,Gerald Malloy (R),86,11,7,8,9,121,71.07%,9.09%,7.44%
Holland,Mark Coester (R),45,71,9,8,8,141,31.91%,50.35%,5.67%
Hubbardton,Gerald Malloy (R),82,10,10,4,2,108,75.93%,9.26%,1.85%
Huntington,Gerald Malloy (R),104,27,8,8,2,149,69.80%,18.12%,1.34%
Hyde Park,Gerald Malloy (R),83,61,8,7,8,167,49.70%,36.53%,4.79%
Ira,Gerald Malloy (R),67,26,6,10,6,115,58.26%,22.61%,5.22%
Irasburg,Gerald Malloy (R),73,1,7,7,7,95,76.84%,1.05%,7.37%
Isle La Motte,Gerald Malloy (R),83,55,9,1,9,157,52.87%,35.03%,5.73%
Jamaica,Mark Coester (R),41,109,6,6,7,169,24.26%,64.50%,4.14%
Jay,Mark Coester (R),53,88,10,5,9,165,32.12%,53.33%,5.45%
Jericho,Gerald Malloy (R),50,10,7,8,8,83,60.24%,12.05%,9.64%
Johnson,Mark Coester (R),8,40,2,9,9,68,11.76%,58.82%,13.24%
Killington,Gerald Malloy (R),61,27,7,8,6,109,55.96%,24.77%,5.50%
Kirby,Mark Coester (R),62,77,9,9,6,163,38.04%,47.24%,3.68%
Landgrove,Gerald Malloy (R),78,53,10,1,4,146,53.42%,36.30%,2.74%
Leicester,Gerald Malloy (R),80,7,9,6,3,105,76.19%,6.67%,2.86%
Lemington,Mark Coester (R),49,69,9,5,7,139,35.25%,49.64%,5.04%
Lincoln,Gerald Malloy (R),71,7,6,7,3,94,75.53%,7.45%,3.19%
Londonderry,Mark Coester (R),11,80,7,6,3,107,10.28%,74.77%,2.80%
Lowell,Gerald Malloy (R),35,8,10,10,2,65,53.85%,12.31%,3.08%
Ludlow,Mark Coester (R),7,9,7,6,6,35,20.00%,25.71%,17.14%
Lunenburg,Mark Coester (R),8,43,2,2,4,59,13.56%,72.88%,6.78%
Lyndon,Gerald Malloy (R),108,43,6,8,10,175,61.71%,24.57%,5.71%
Maidstone,Gerald Malloy (R),59,38,8,8,5,118,50.00%,32.20%,4.24%
Manchester,Mark Coester (R),81,103,3,5,9,201,40.30%,51.24%,4.48%
Marlboro,Mark Coester (R),55,69,4,5,8,141,39.01%,48.94%,5.67%
Marshfield,Mark Coester (R),69,94,8,8,8,187,36.90%,50.27%,4.28%
Mendon,Gerald Malloy (R),33,4,7,7,2,53,62.26%,7.55%,3.77%
Middlebury,Mark Coester (R),82,140,10,10,7,249,32.93%,56.22%,2.81%
Middlesex,Mark Coester (R),4,61,2,4,8,79,5.06%,77.22%,10.13%
Middletown Springs,Mark Coester (R),27,55,5,7,5,99,27.27%,55.56%,5.05%
Milton,Gerald Malloy (R),114,113,6,10,9,252,45.24%,44.84%,3.57%
Monkton,Gerald Malloy (R),40,27,5,1,4,77,51.95%,35.06%,5.19%
Montgomery,Gerald Malloy (R),23,6,6,4,3,42,54.76%,14.29%,7.14%
Montpelier,Gerald Malloy (R),78,70,9,8,7,172,45.35%,40.70%,4.07%
Moretown,Mark Coester (R),73,81,4,10,6,174,41.95%,46.55%,3.45%
Morgan,Gerald Malloy (R),73,2,5,5,8,93,78.49%,2.15%,8.60%
Morristown,Gerald Malloy (R),45,44,7,5,8,109,41.28%,40.37%,7.34%
Mount Holly,Mark Coester (R),5,75,4,1,6,91,5.49%,82.42%,6.59%
Mount Tabor,Mark Coester (R),66,100,4,8,8,186,35.48%,53.76%,4.30%
New Haven,Gerald Malloy (R),89,78,7,3,9,186,47.85%,41.94%,4.84%
Newark,Gerald Malloy (R),56,55,5,4,8,128,43.75%,42.97%,6.25%
Newbury,Gerald Malloy (R),82,70,5,4,7,168,48.81%,41.67%,4.17%
Newfane,Mark Coester (R),31,45,2,6,5,89,34.83%,50.56%,5.62%
Newport City,Mark Coester (R),36,58,5,7,6,112,32.14%,51.79%,5.36%
Newport Town,Mark Coester (R),26,77,8,7,3,121,21.49%,63.64%,2.48%
North Hero,Mark Coester (R),24,95,6,8,8,141,17.02%,67.38%,5.67%
Northfield,Gerald Malloy (R),70,41,3,8,9,131,53.44%,31.30%,6.87%
Norton,Gerald Malloy (R),31,2,5,7,3,48,64.58%,4.17%,6.25%
Norwich,Mark Coester (R),7,74,9,3,3,96,7.29%,77.08%,3.12%
Orange,Mark Coester (R),15,89,8,7,10,129,11.63%,68.99%,7.75%
Orwell,Mark Coester (R),82,91,8,8,3,192,42.71%,47.40%,1.56%
Panton,Gerald Malloy (R),42,38,6,2,4,92,45.65%,41.30%,4.35%
Pawlet,Gerald Malloy (R),57,6,4,8,6,81,70.37%,7.41%,7.41%
Peacham,Gerald Malloy (R),54,25,6,10,3,98,55.10%,25.51%,3.06%
Peru,Mark Coester (R),44,66,5,1,9,125,35.20%,52.80%,7.20%
Pittsfield,Gerald Malloy (R),66,35,4,6,6,117,56.41%,29.91%,5.13%
Pittsford,Mark Coester (R),38,51,2,5,7,103,36.89%,49.51%,6.80%
Plainfield,Gerald Malloy (R),97,83,10,6,8,204,47.55%,40.69%,3.92%
Plymouth,Mark Coester (R),20,87,7,5,3,122,16.39%,71.31%,2.46%
Pomfret,Gerald Malloy (R),39,30,5,6,7,87,44.83%,34.48%,8.05%
Poultney,Mark Coester (R),66,97,6,9,8,186,35.48%,52.15%,4.30%
Pownal,Mark Coester (R),44,158,7,6,6,221,19.91%,71.49%,2.71%
Proctor,Gerald Malloy (R),62,57,10,7,6,142,43.66%,40.14%,4.23%
Putney,Mark Coester (R),35,81,8,2,6,132,26.52%,61.36%,4.55%
Randolph,Mark Coester (R),80,108,4,10,8,210,38.10%,51.43%,3.81%
Reading,Mark Coester (R),4,60,7,10,10,91,4.40%,65.93%,10.99%
Readsboro,Mark Coester (R),19,55,1,4,7,86,22.09%,63.95%,8.14%
Richford,Gerald Malloy (R),31,21,8,8,9,77,40.26%,27.27%,11.69%
Richmond,Mark Coester (R),38,42,8,8,7,103,36.89%,40.78%,6.80%
Ripton,Gerald Malloy (R),69,11,8,5,3,96,71.88%,11.46%,3.12%
Rochester,Mark Coester (R),4,32,9,6,7,58,6.90%,55.17%,12.07%
Rockingham,Mark Coester (R),54,74,2,7,7,144,37.50%,51.39%,4.86%
Roxbury,Gerald Malloy (R),59,46,7,5,8,125,47.20%,36.80%,6.40%
Royalton,Mark Coester (R),63,80,8,7,6,164,38.41%,48.78%,3.66%
Rupert,Gerald Malloy (R),104,33,5,7,8,157,66.24%,21.02%,5.10%
Rutland City,Mark Coester (R),320,331,7,10,10,678,47.20%,48.82%,1.47%
Rutland Town,Gerald Malloy (R),165,18,8,8,7,206,80.10%,8.74%,3.40%
Ryegate,Mark Coester (R),38,70,4,7,6,125,30.40%,56.00%,4.80%
Saint Albans City,Mark Coester (R),93,117,9,6,10,235,39.57%,49.79%,4.26%
Saint Albans Town,Gerald Malloy (R),82,67,7,10,10,176,46.59%,38.07%,5.68%
Saint George,Mark Coester (R),10,108,8,3,9,138,7.25%,78.26%,6.52%
Saint Johnsbury,Gerald Malloy (R),52,42,8,8,8,118,44.07%,35.59%,6.78%
Salisbury,Gerald Malloy (R),21,1,3,8,6,39,53.85%,2.56%,15.38%
Sandgate,Gerald Malloy (R),65,38,8,9,4,124,52.42%,30.65%,3.23%
Searsburg,Gerald Malloy (R),61,43,2,6,7,119,51.26%,36.13%,5.88%
Shaftsbury,Mark Coester (R),14,90,8,7,7,126,11.11%,71.43%,5.56%
Sharon,Mark Coester (R),1,67,0,4,6,78,1.28%,85.90%,7.69%
Sheffield,Mark Coester (R),38,94,1,8,4,145,26.21%,64.83%,2.76%
Shelburne,Gerald Malloy (R),195,134,10,10,5,354,55.08%,37.85%,1.41%
Sheldon,Gerald Malloy (R),80,34,4,5,7,130,61.54%,26.15%,5.38%
Shoreham,Gerald Malloy (R),35,2,10,8,10,65,53.85%,3.08%,15.38%
Shrewsbury,Mark Coester (R),45,65,10,1,9,130,34.62%,50.00%,6.92%
South Burlington,Mark Coester (R),118,195,10,10,6,339,34.81%,57.52%,1.77%
South Hero,Gerald Malloy (R),79,24,8,7,9,127,62.20%,18.90%,7.09%
Springfield,Mark Coester (R),7,59,9,10,8,93,7.53%,63.44%,8.60%
Stamford,Gerald Malloy (R),56,53,9,9,6,133,42.11%,39.85%,4.51%
Stannard,Mark Coester (R),13,30,5,8,7,63,20.63%,47.62%,11.11%
Starksboro,Mark Coester (R),18,63,7,10,10,108,16.67%,58.33%,9.26%
Stockbridge,Gerald Malloy (R),76,58,9,5,8,156,48.72%,37.18%,5.13%
Stowe,Gerald Malloy (R),119,88,6,10,8,231,51.52%,38.10%,3.46%
Strafford,Gerald Malloy (R),84,52,9,1,4,150,56.00%,34.67%,2.67%
Stratton,Gerald Malloy (R),52,32,6,4,10,104,50.00%,30.77%,9.62%
Sudbury,Mark Coester (R),21,93,6,4,9,133,15.79%,69.92%,6.77%
Sunderland,Gerald Malloy (R),179,25,4,6,9,223,80.27%,11.21%,4.04%
Sutton,Mark Coester (R),50,84,5,2,7,148,33.78%,56.76%,4.73%
Swanton,Gerald Malloy (R),87,27,9,1,1,125,69.60%,21.60%,0.80%
Thetford,Gerald Malloy (R),106,10,2,5,10,133,79.70%,7.52%,7.52%
Tinmouth,Mark Coester (R),2,86,9,7,9,113,1.77%,76.11%,7.96%
Topsham,Gerald Malloy (R),103,99,6,1,6,215,47.91%,46.05%,2.79%
Townshend,Gerald Malloy (R),31,25,10,3,7,76,40.79%,32.89%,9.21%
Troy,Mark Coester (R),42,96,10,6,5,159,26.42%,60.38%,3.14%
Tunbridge,Mark Coester (R),75,97,3,10,7,192,39.06%,50.52%,3.65%
Underhill,Mark Coester (R),50,86,9,6,4,155,32.26%,55.48%,2.58%
Vergennes,Mark Coester (R),24,58,4,8,10,104,23.08%,55.77%,9.62%
Vernon,Gerald Malloy (R),52,45,5,5,7,114,45.61%,39.47%,6.14%
Vershire,Gerald Malloy (R),95,2,3,8,4,112,84.82%,1.79%,3.57%
Victory,Gerald Malloy (R),22,21,5,8,4,60,36.67%,35.00%,6.67%
Waitsfield,Mark Coester (R),48,72,7,6,9,142,33.80%,50.70%,6.34%
Walden,Mark Coester (R),8,70,8,6,6,98,8.16%,71.43%,6.12%
Wallingford,Mark Coester (R),23,38,7,3,8,79,29.11%,48.10%,10.13%
Waltham,Mark Coester (R),9,99,6,8,10,132,6.82%,75.00%,7.58%
Wardsboro,Mark Coester (R),35,94,4,4,6,143,24.48%,65.73%,4.20%
Warren,Gerald Malloy (R),70,35,4,7,8,124,56.45%,28.23%,6.45%
Washington,Gerald Malloy (R),61,47,5,3,7,123,49.59%,38.21%,5.69%
Waterbury,Mark Coester (R),25,108,7,8,10,158,15.82%,68.35%,6.33%
Waterford,Mark Coester (R),68,69,8,7,10,162,41.98%,42.59%,6.17%
Waterville,Gerald Malloy (R),84,49,10,6,2,151,55.63%,32.45%,1.32%
Weathersfield,Gerald Malloy (R),108,40,4,6,6,164,65.85%,24.39%,3.66%
Wells,Mark Coester (R),80,102,3,8,8,201,39.80%,50.75%,3.98%
West Fairlee,Gerald Malloy (R),62,32,8,2,1,105,59.05%,30.48%,0.95%
West Haven,Gerald Malloy (R),80,9,6,8,6,109,73.39%,8.26%,5.50%
West Rutland,Gerald Malloy (R),108,69,1,6,8,192,56.25%,35.94%,4.17%
West Windsor,Mark Coester (R),45,75,4,8,8,140,32.14%,53.57%,5.71%
Westfield,Gerald Malloy (R),16,3,7,9,5,40,40.00%,7.50%,12.50%
Westford,Gerald Malloy (R),48,35,1,9,6,99,48.48%,35.35%,6.06%
Westminster,Gerald Malloy (R),75,25,8,9,8,125,60.00%,20.00%,6.40%
Westmore,Mark Coester (R),49,102,6,9,3,169,28.99%,60.36%,1.78%
Weston,Gerald Malloy (R),39,9,3,2,7,60,65.00%,15.00%,11.67%
Weybridge,Mark Coester (R),71,72,5,6,2,156,45.51%,46.15%,1.28%
Wheelock,Mark Coester (R),29,87,1,7,8,132,21.97%,65.91%,6.06%
Whiting,Gerald Malloy (R),97,33,8,8,9,155,62.58%,21.29%,5.81%
Whitingham,Mark Coester (R),10,82,5,10,3,110,9.09%,74.55%,2.73%
Williamstown,Mark Coester (R),54,139,5,9,10,217,24.88%,64.06%,4.61%
Williston,Mark Coester (R),90,150,3,1,8,252,35.71%,59.52%,3.17%
Wilmington,Mark Coester (R),5,75,5,5,7,97,5.15%,77.32%,7.22%
Windham,Gerald Malloy (R),46,6,8,8,6,74,62.16%,8.11%,8.11%
Windsor,Mark Coester (R),7,70,3,8,5,93,7.53%,75.27%,5.38%
Winhall,Mark Coester (R),14,27,6,5,6,58,24.14%,46.55%,10.34%
Winooski,Gerald Malloy (R),20,16,9,3,4,52,38.46%,30.77%,7.69%
Wolcott,Gerald Malloy (R),94,20,9,9,8,140,67.14%,14.29%,5.71%
Woodbury,Mark Coester (R),8,65,5,8,1,87,9.20%,74.71%,1.15%
Woodford,Mark Coester (R),35,73,5,4,8,125,28.00%,58.40%,6.40%
Woodstock,Mark Coester (R),21,98,4,10,6,139,15.11%,70.50%,4.32%
Worcester,Mark Coester (R),76,102,6,6,8,198,38.38%,51.52%,4.04%
