City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Bridgewater,Gerald Malloy (R),63,48,5,2,4,122,51.64%,39.34%,3.28%
Bridport,Mark Coester (R),4,72,4,4,2,86,4.65%,83.72%,2.33%
Brighton,Gerald Malloy (R),53,47,9,2,6,117,45.30%,40.17%,5.13%
Bristol,Gerald Malloy (R),103,10,9,10,7,139,74.10%,7.19%,5.04%
Brookfield,Gerald Malloy (R),37,23,7,9,7,83,44.58%,27.71%,8.43%
Brookline,Gerald Malloy (R),95,64,10,3,8,180,52.78%,35.56%,4.44%
Brownington,Mark Coester (R),86,86,5,7,6,190,45.26%,45.26%,3.16%
Brunswick,Gerald Malloy (R),74,25,6,7,5,117,63.25%,21.37%,4.27%
Burke,Gerald Malloy (R),86,9,3,8,7,113,76.11%,7.96%,6.19%
Burlington,Mark Coester (R),246,433,9,8,10,706,34.84%,61.33%,1.42%
Cabot,Mark Coester (R),16,51,10,4,9,90,17.78%,56.67%,10.00%
Calais,Mark Coester (R),13,17,5,10,1,46,28.26%,36.96%,2.17%
Cambridge,Mark Coester (R),28,79,10,8,2,127,22.05%,62.20%,1.57%
Canaan,Mark Coester (R),19,25,7,7,8,66,28.79%,37.88%,12.12%
Castleton,Mark Coester (R),21,56,7,6,4,94,22.34%,59.57%,4.26%
Cavendish,Gerald Malloy (R),20,19,4,4,5,52,38.46%,36.54%,9.62%
Charleston,Gerald Malloy (R),80,53,10,7,7,157,50.96%,33.76%,4.46%
Charlotte,Mark Coester (R),32,55,6,5,7,105,30.48%,52.38%,6.67%
Chelsea,Gerald Malloy (R),61,20,7,5,10,103,59.22%,19.42%,9.71%
Chester,Mark Coester (R),45,94,5,9,7,160,28.12%,58.75%,4.38%
Chittenden,Gerald Malloy (R),75,54,4,7,8,148,50.68%,36.49%,5.41%
Clarendon,Gerald Malloy (R),56,48,6,5,9,124,45.16%,38.71%,7.26%
Colchester,Gerald Malloy (R),237,113,8,10,9,377,62.86%,29.97%,2.39%
Concord,Mark Coester (R),97,100,9,5,3,214,45.33%,46.73%,1.40%
Corinth,Gerald Malloy (R),26,2,10,8,6,52,50.00%,3.85%,11.54%
Cornwall,Mark Coester (R),34,94,8,6,5,147,23.13%,63.95%,3.40%
Coventry,Mark Coester (R),64,89,4,9,7,173,36.99%,51.45%,4.05%
Craftsbury,Mark Coester (R),16,23,4,9,7,59,27.12%,38.98%,11.86%
Danby,Gerald Malloy (R),41,34,10,1,5,91,45.05%,37.36%,5.49%
Danville,Mark Coester (R),7,81,6,2,6,102,6.86%,79.41%,5.88%
Derby,Mark Coester (R),23,34,1,4,5,67,34.33%,50.75%,7.46%
Dorset,Gerald Malloy (R),62,23,7,9,9,110,56.36%,20.91%,8.18%
Dover,Mark Coester (R),9,101,4,4,4,122,7.38%,82.79%,3.28%
Dummerston,Mark Coester (R),24,48,9,9,9,99,24.24%,48.48%,9.09%
Duxbury,Mark Coester (R),32,48,6,7,2,95,33.68%,50.53%,2.11%
East Haven,Mark Coester (R),4,17,1,7,9,38,10.53%,44.74%,23.68%
East Montpelier,Mark Coester (R),20,43,6,8,10,87,22.99%,49.43%,11.49%
Eden,Mark Coester (R),12,27,7,6,10,62,19.35%,43.55%,16.13%
Elmore,Gerald Malloy (R),76,46,4,9,9,144,52.78%,31.94%,6.25%
Enosburgh,Mark Coester (R),52,78,4,3,6,143,36.36%,54.55%,4.20%
Essex Junction,Mark Coester (R),83,118,10,8,10,229,36.24%,51.53%,4.37%
Essex,Mark Coester (R),95,147,8,8,10,268,35.45%,54.85%,3.73%
Fair Haven,Mark Coester (R),5,58,4,5,4,76,6.58%,76.32%,5.26%
Fairfax,Gerald Malloy (R),101,21,7,8,8,145,69.66%,14.48%,5.52%
Fairfield,Gerald Malloy (R),65,16,10,3,5,99,65.66%,16.16%,5.05%
Fairlee,Mark Coester (R),59,71,9,2,3,144,40.97%,49.31%,2.08%
Fayston,Gerald Malloy (R),67,0,7,8,3,85,78.82%,0.00%,3.53%
Ferrisburgh,Mark Coester (R),16,36,10,1,7,70,22.86%,51.43%,10.00%
Fletcher,Mark Coester (R),46,54,0,2,8,110,41.82%,49.09%,7.27%
Franklin,Mark Coester (R),51,77,7,3,8,146,34.93%,52.74%,5.48%
Georgia,Mark Coester (R),127,164,8,7,9,315,40.32%,52.06%,2.86%
Glover,Mark Coester (R),10,38,7,10,9,74,13.51%,51.35%,12.16%
Goshen,Gerald Malloy (R),19,13,4,10,9,55,34.55%,23.64%,16.36%
Grafton,Mark Coester (R),21,58,7,8,6,100,21.00%,58.00%,6.00%
Granby,Gerald Malloy (R),109,24,5,10,10,158,68.99%,15.19%,6.33%
Grand Isle,Mark Coester (R),40,59,2,7,8,116,34.48%,50.86%,6.90%
Granville,Mark Coester (R),24,95,6,4,10,139,17.27%,68.35%,7.19%
Greensboro,Mark Coester (R),11,33,10,6,8,68,16.18%,48.53%,11.76%
Groton,Gerald Malloy (R),74,50,8,0,9,141,52.48%,35.46%,6.38%
Guildhall,Gerald Malloy (R),40,9,3,3,6,61,65.57%,14.75%,9.84%
Guilford,Gerald Malloy (R),104,58,2,6,5,175,59.43%,33.14%,2.86%
Halifax,Mark Coester (R),75,81,7,9,10,182,41.21%,44.51%,5.49%
Hancock,Mark Coester (R),50,84,7,1,5,147,34.01%,57.14%,3.40%
Hardwick,Gerald Malloy (R),58,41,3,8,6,116,50.00%,35.34%,5.17%
Hartford,Mark Coester (R),139,148,6,9,8,310,44.84%,47.74%,2.58%
Hartland,Mark Coester (R),36,38,6,7,1,88,40.91%,43.18%,1.14%
Highgate,Mark Coester (R),5,43,5,8,8,69,7.25%,62.32%,11.59%
Hinesburg,Gerald Malloy (R),102,81,7,7,4,201,50.75%,40.30%,1.99%
Holland,Mark Coester (R),20,67,5,8,3,103,19.42%,65.05%,2.91%
Hubbardton,Mark Coester (R),43,98,7,7,10,165,26.06%,59.39%,6.06%
Huntington,Mark Coester (R),31,105,10,7,6,159,19.50%,66.04%,3.77%
Hyde Park,Mark Coester (R),40,65,7,10,8,130,30.77%,50.00%,6.15%
Ira,Gerald Malloy (R),108,77,6,7,5,203,53.20%,37.93%,2.46%
Irasburg,Gerald Malloy (R),64,31,1,9,4,109,58.72%,28.44%,3.67%
Isle La Motte,Mark Coester (R),34,104,7,7,9,161,21.12%,64.60%,5.59%
Jamaica,Gerald Malloy (R),54,35,8,6,7,110,49.09%,31.82%,6.36%
Jay,Gerald Malloy (R),54,24,9,7,6,100,54.00%,24.00%,6.00%
Jericho,Gerald Malloy (R),25,22,8,2,9,66,37.88%,33.33%,13.64%
Johnson,Gerald Malloy (R),80,17,10,8,2,117,68.38%,14.53%,1.71%
Killington,Gerald Malloy (R),83,64,8,4,7,166,50.00%,38.55%,4.22%
Kirby,Gerald Malloy (R),69,51,10,5,3,138,50.00%,36.96%,2.17%
Landgrove,Mark Coester (R),56,103,5,8,8,180,31.11%,57.22%,4.44%
Leicester,Gerald Malloy (R),98,4,8,8,5,123,79.67%,3.25%,4.07%
Lemington,Mark Coester (R),2,19,6,10,5,42,4.76%,45.24%,11.90%
Lincoln,Mark Coester (R),67,70,4,8,9,158,42.41%,44.30%,5.70%
Londonderry,Gerald Malloy (R),74,54,6,1,9,144,51.39%,37.50%,6.25%
Lowell,Mark Coester (R),33,75,1,2,6,117,28.21%,64.10%,5.13%
Ludlow,Gerald Malloy (R),38,13,9,7,5,72,52.78%,18.06%,6.94%
Lunenburg,Mark Coester (R),10,94,5,1,6,116,8.62%,81.03%,5.17%
Lyndon,Gerald Malloy (R),45,9,3,3,4,64,70.31%,14.06%,6.25%
Maidstone,Gerald Malloy (R),71,58,9,10,7,155,45.81%,37.42%,4.52%
Manchester,Gerald Malloy (R),82,13,6,5,5,111,73.87%,11.71%,4.50%
Marlboro,Gerald Malloy (R),92,86,9,5,7,199,46.23%,43.22%,3.52%
Marshfield,Mark Coester (R),9,70,6,8,6,99,9.09%,70.71%,6.06%
Mendon,Gerald Malloy (R),58,14,4,6,9,91,63.74%,15.38%,9.89%
Middlebury,Mark Coester (R),118,127,9,9,9,272,43.38%,46.69%,3.31%
Middlesex,Mark Coester (R),13,57,6,4,3,83,15.66%,68.67%,3.61%
Middletown Springs,Mark Coester (R),8,74,4,6,3,95,8.42%,77.89%,3.16%
Milton,Mark Coester (R),43,231,10,9,8,301,14.29%,76.74%,2.66%
Monkton,Mark Coester (R),73,91,9,8,9,190,38.42%,47.89%,4.74%
Montgomery,Mark Coester (R),32,70,8,6,2,118,27.12%,59.32%,1.69%
Montpelier,Gerald Malloy (R),38,6,4,10,7,65,58.46%,9.23%,10.77%
Moretown,Mark Coester (R),17,79,10,8,10,124,13.71%,63.71%,8.06%
Morgan,Mark Coester (R),51,85,4,4,9,153,33.33%,55.56%,5.88%
Morristown,Gerald Malloy (R),49,38,8,7,8,110,44.55%,34.55%,7.27%
Mount Holly,Mark Coester (R),97,98,9,4,6,214,45.33%,45.79%,2.80%
Mount Tabor,Mark Coester (R),30,63,10,4,3,110,27.27%,57.27%,2.73%
New Haven,Gerald Malloy (R),103,31,8,7,8,157,65.61%,19.75%,5.10%
Newark,Gerald Malloy (R),80,15,6,9,6,116,68.97%,12.93%,5.17%
Newbury,Mark Coester (R),36,46,7,9,5,103,34.95%,44.66%,4.85%
Newfane,Gerald Malloy (R),78,61,1,5,3,148,52.70%,41.22%,2.03%
Newport City,Mark Coester (R),38,94,10,10,9,161,23.60%,58.39%,5.59%
Newport Town,Mark Coester (R),45,58,3,4,6,116,38.79%,50.00%,5.17%
North Hero,Gerald Malloy (R),37,27,7,10,7,88,42.05%,30.68%,7.95%
Northfield,Mark Coester (R),60,90,4,2,4,160,37.50%,56.25%,2.50%
Norton,Mark Coester (R),90,90,5,8,8,201,44.78%,44.78%,3.98%
Norwich,Mark Coester (R),10,87,8,3,9,117,8.55%,74.36%,7.69%
Orange,Gerald Malloy (R),34,2,7,9,5,57,59.65%,3.51%,8.77%
Orwell,Mark Coester (R),20,49,6,7,7,89,22.47%,55.06%,7.87%
Panton,Mark Coester (R),86,90,8,9,2,195,44.10%,46.15%,1.03%
Pawlet,Gerald Malloy (R),19,13,10,7,8,57,33.33%,22.81%,14.04%
Peacham,Gerald Malloy (R),81,39,2,6,5,133,60.90%,29.32%,3.76%
Peru,Gerald Malloy (R),103,50,3,7,1,164,62.80%,30.49%,0.61%
Pittsfield,Gerald Malloy (R),88,23,8,7,8,134,65.67%,17.16%,5.97%
Pittsford,Gerald Malloy (R),94,9,7,7,6,123,76.42%,7.32%,4.88%
Plainfield,Gerald Malloy (R),66,27,10,9,8,120,55.00%,22.50%,6.67%
Plymouth,Gerald Malloy (R),54,48,7,9,5,123,43.90%,39.02%,4.07%
Pomfret,Mark Coester (R),13,25,6,5,8,57,22.81%,43.86%,14.04%
Poultney,Mark Coester (R),51,81,8,6,7,153,33.33%,52.94%,4.58%
Pownal,Mark Coester (R),79,94,10,9,7,199,39.70%,47.24%,3.52%
Proctor,Gerald Malloy (R),38,28,6,6,3,81,46.91%,34.57%,3.70%
Putney,Gerald Malloy (R),33,12,7,2,10,64,51.56%,18.75%,15.62%
Randolph,Gerald Malloy (R),60,49,3,7,9,128,46.88%,38.28%,7.03%
Reading,Mark Coester (R),74,83,8,8,10,183,40.44%,45.36%,5.46%
Readsboro,Mark Coester (R),3,57,7,6,9,82,3.66%,69.51%,10.98%
Richford,Mark Coester (R),25,48,1,7,3,84,29.76%,57.14%,3.57%
Richmond,Gerald Malloy (R),29,28,6,2,10,75,38.67%,37.33%,13.33%
Ripton,Mark Coester (R),43,73,4,6,10,136,31.62%,53.68%,7.35%
Rochester,Gerald Malloy (R),57,18,10,3,7,95,60.00%,18.95%,7.37%
Rockingham,Mark Coester (R),17,19,9,8,8,61,27.87%,31.15%,13.11%
Roxbury,Gerald Malloy (R),20,11,10,10,5,56,35.71%,19.64%,8.93%
Royalton,Gerald Malloy (R),83,69,8,8,8,176,47.16%,39.20%,4.55%
Rupert,Gerald Malloy (R),15,6,7,7,6,41,36.59%,14.63%,14.63%
Rutland City,Mark Coester (R),200,263,7,9,9,488,40.98%,53.89%,1.84%
Rutland Town,Mark Coester (R),123,135,7,3,5,273,45.05%,49.45%,1.83%
Ryegate,Gerald Malloy (R),77,67,8,7,2,161,47.83%,41.61%,1.24%
Saint Albans City,Gerald Malloy (R),172,52,7,10,7,248,69.35%,20.97%,2.82%
Saint Albans Town,Gerald Malloy (R),113,77,8,7,5,210,53.81%,36.67%,2.38%
Saint George,Mark Coester (R),2,5,8,7,10,32,6.25%,15.62%,31.25%
Saint Johnsbury,Gerald Malloy (R),17,5,10,7,2,41,41.46%,12.20%,4.88%
Salisbury,Gerald Malloy (R),58,23,5,6,4,96,60.42%,23.96%,4.17%
Sandgate,Mark Coester (R),53,75,9,8,10,155,34.19%,48.39%,6.45%
Searsburg,Mark Coester (R),8,104,9,5,4,130,6.15%,80.00%,3.08%
Shaftsbury,Gerald Malloy (R),36,3,8,8,10,65,55.38%,4.62%,15.38%
Sharon,Gerald Malloy (R),16,11,6,10,4,47,34.04%,23.40%,8.51%
Sheffield,Mark Coester (R),32,85,7,3,9,136,23.53%,62.50%,6.62%
Shelburne,Gerald Malloy (R),125,27,5,1,6,164,76.22%,16.46%,3.66%
Sheldon,Gerald Malloy (R),70,36,7,5,5,123,56.91%,29.27%,4.07%
Shoreham,Mark Coester (R),14,46,4,8,9,81,17.28%,56.79%,11.11%
Shrewsbury,Mark Coester (R),53,76,8,9,4,150,35.33%,50.67%,2.67%
South Burlington,Gerald Malloy (R),221,197,7,10,10,445,49.66%,44.27%,2.25%
South Hero,Mark Coester (R),7,109,10,7,5,138,5.07%,78.99%,3.62%
Springfield,Gerald Malloy (R),37,36,3,10,9,95,38.95%,37.89%,9.47%
Stamford,Gerald Malloy (R),50,42,8,7,2,109,45.87%,38.53%,1.83%
Stannard,Gerald Malloy (R),63,54,10,9,9,145,43.45%,37.24%,6.21%
Starksboro,Gerald Malloy (R),75,28,4,7,5,119,63.03%,23.53%,4.20%
Stockbridge,Mark Coester (R),36,89,4,2,6,137,26.28%,64.96%,4.38%
Stowe,Mark Coester (R),92,112,10,7,10,231,39.83%,48.48%,4.33%
Strafford,Gerald Malloy (R),42,32,9,6,7,96,43.75%,33.33%,7.29%
Stratton,Gerald Malloy (R),109,15,5,9,0,138,78.99%,10.87%,0.00%
Sudbury,Gerald Malloy (R),48,32,7,8,7,102,47.06%,31.37%,6.86%
Sunderland,Gerald Malloy (R),123,84,8,10,8,233,52.79%,36.05%,3.43%
Sutton,Gerald Malloy (R),83,14,5,7,1,110,75.45%,12.73%,0.91%
Swanton,Mark Coester (R),9,58,9,7,3,86,10.47%,67.44%,3.49%
Thetford,Gerald Malloy (R),85,4,7,6,6,108,78.70%,3.70%,5.56%
Tinmouth,Mark Coester (R),7,68,1,4,5,85,8.24%,80.00%,5.88%
Topsham,Gerald Malloy (R),85,69,8,1,5,168,50.60%,41.07%,2.98%
Townshend,Mark Coester (R),25,61,9,7,8,110,22.73%,55.45%,7.27%
Troy,Gerald Malloy (R),95,56,8,1,2,162,58.64%,34.57%,1.23%
Tunbridge,Gerald Malloy (R),36,20,6,9,5,76,47.37%,26.32%,6.58%
Underhill,Mark Coester (R),0,46,7,4,7,64,0.00%,71.88%,10.94%
Vergennes,Mark Coester (R),18,82,5,10,3,118,15.25%,69.49%,2.54%
Vernon,Gerald Malloy (R),38,8,7,3,5,61,62.30%,13.11%,8.20%
Vershire,Gerald Malloy (R),71,67,7,6,5,156,45.51%,42.95%,3.21%
Victory,Mark Coester (R),13,107,6,7,3,136,9.56%,78.68%,2.21%
Waitsfield,Gerald Malloy (R),73,33,6,1,7,120,60.83%,27.50%,5.83%
Walden,Gerald Malloy (R),99,25,6,6,8,144,68.75%,17.36%,5.56%
Wallingford,Mark Coester (R),52,73,8,7,8,148,35.14%,49.32%,5.41%
Waltham,Mark Coester (R),0,24,4,2,6,36,0.00%,66.67%,16.67%
Wardsboro,Mark Coester (R),20,82,8,7,7,124,16.13%,66.13%,5.65%
Warren,Mark Coester (R),48,97,2,6,8,161,29.81%,60.25%,4.97%
Washington,Gerald Malloy (R),86,10,5,3,7,111,77.48%,9.01%,6.31%
Waterbury,Mark Coester (R),73,91,6,7,4,181,40.33%,50.28%,2.21%
Waterford,Mark Coester (R),41,90,3,6,7,147,27.89%,61.22%,4.76%
Waterville,Mark Coester (R),47,91,3,9,4,154,30.52%,59.09%,2.60%
Weathersfield,Mark Coester (R),37,97,3,1,7,145,25.52%,66.90%,4.83%
Wells,Gerald Malloy (R),119,59,8,1,9,196,60.71%,30.10%,4.59%
West Fairlee,Gerald Malloy (R),72,31,8,5,10,126,57.14%,24.60%,7.94%
West Haven,Mark Coester (R),0,78,5,8,6,97,0.00%,80.41%,6.19%
West Rutland,Mark Coester (R),19,29,6,6,3,63,30.16%,46.03%,4.76%
West Windsor,Mark Coester (R),44,54,4,4,8,114,38.60%,47.37%,7.02%
Westfield,Mark Coester (R),22,79,6,4,6,117,18.80%,67.52%,5.13%
Westford,Mark Coester (R),12,40,9,8,6,75,16.00%,53.33%,8.00%
Westminster,Mark Coester (R),18,27,6,1,8,60,30.00%,45.00%,13.33%
Westmore,Gerald Malloy (R),82,13,4,4,8,111,73.87%,11.71%,7.21%
Weston,Mark Coester (R),20,53,10,10,2,95,21.05%,55.79%,2.11%
Weybridge,Gerald Malloy (R),28,6,10,6,10,60,46.67%,10.00%,16.67%
Wheelock,Mark Coester (R),47,70,9,9,7,142,33.10%,49.30%,4.93%
Whiting,Gerald Malloy (R),55,36,8,1,7,107,51.40%,33.64%,6.54%
Whitingham,Gerald Malloy (R),71,42,6,5,7,131,54.20%,32.06%,5.34%
Williamstown,Mark Coester (R),93,112,8,10,10,233,39.91%,48.07%,4.29%
Williston,Mark Coester (R),36,149,5,8,10,208,17.31%,71.63%,4.81%
Wilmington,Gerald Malloy (R),38,21,6,5,9,79,48.10%,26.58%,11.39%
Windham,Mark Coester (R),3,34,7,7,4,55,5.45%,61.82%,7.27%
Windsor,Mark Coester (R),74,83,4,2,6,169,43.79%,49.11%,3.55%
Winhall,Mark Coester (R),33,64,3,6,6,112,29.46%,57.14%,5.36%
Winooski,Gerald Malloy (R),70,13,6,6,8,103,67.96%,12.62%,7.77%
Wolcott,Mark Coester (R),21,88,10,7,7,133,15.79%,66.17%,5.26%
Woodbury,Mark Coester (R),36,43,6,8,4,97,37.11%,44.33%,4.12%
Woodford,Mark Coester (R),36,43,4,2,1,86,41.86%,50.00%,1.16%
Woodstock,Mark Coester (R),51,89,7,8,4,159,32.08%,55.97%,2.52%
Worcester,Mark Coester (R),16,80,6,5,2,109,14.68%,73.39%,1.83%
