City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Georgia,Mark Coester (R),31,194,9,7,8,249,12.45%,77.91%,3.21%
Glover,Gerald Malloy (R),87,52,10,9,7,165,52.73%,31.52%,4.24%
Goshen,Gerald Malloy (R),62,1,1,7,9,80,77.50%,1.25%,11.25%
Grafton,Mark Coester (R),31,93,5,6,9,144,21.53%,64.58%,6.25%
Granby,Gerald Malloy (R),68,22,10,4,8,112,60.71%,19.64%,7.14%
Grand Isle,Mark Coester (R),21,87,7,6,7,128,16.41%,67.97%,5.47%
Granville,Mark Coester (R),55,55,1,4,8,123,44.72%,44.72%,6.50%
Greensboro,Mark Coester (R),3,20,10,9,10,52,5.77%,38.46%,19.23%
Groton,Mark Coester (R),85,100,5,6,4,200,42.50%,50.00%,2.00%
Guildhall,Mark Coester (R),12,32,7,5,7,63,19.05%,50.79%,11.11%
Guilford,Gerald Malloy (R),103,39,7,8,8,165,62.42%,23.64%,4.85%
Halifax,Mark Coester (R),2,15,10,8,7,42,4.76%,35.71%,16.67%
Hancock,Gerald Malloy (R),75,66,9,3,9,162,46.30%,40.74%,5.56%
Hardwick,Mark Coester (R),18,31,10,6,7,72,25.00%,43.06%,9.72%
Hartford,Mark Coester (R),64,78,8,3,7,160,40.00%,48.75%,4.38%
Hartland,Mark Coester (R),67,70,8,8,0,153,43.79%,45.75%,0.00%
Highgate,Mark Coester (R),1,53,5,7,5,71,1.41%,74.65%,7.04%
Hinesburg,Gerald Malloy (R),167,61,7,9,6,250,66.80%,24.40%,2.40%
Holland,Gerald Malloy (R),87,69,6,7,8,177,49.15%,38.98%,4.52%
Hubbardton,Mark Coester (R),5,38,6,6,7,62,8.06%,61.29%,11.29%
Huntington,Mark Coester (R),50,59,8,2,3,122,40.98%,48.36%,2.46%
Hyde Park,Gerald Malloy (R),84,71,6,7,2,170,49.41%,41.76%,1.18%
Ira,Gerald Malloy (R),109,89,7,10,10,225,48.44%,39.56%,4.44%
Irasburg,Mark Coester (R),43,95,6,7,7,158,27.22%,60.13%,4.43%
Isle La Motte,Gerald Malloy (R),61,20,8,8,5,102,59.80%,19.61%,4.90%
Jamaica,Gerald Malloy (R),58,27,10,2,7,104,55.77%,25.96%,6.73%
Jay,Mark Coester (R),31,77,8,6,7,129,24.03%,59.69%,5.43%
Jericho,Mark Coester (R),69,73,4,10,6,162,42.59%,45.06%,3.70%
Johnson,Gerald Malloy (R),77,38,4,8,5,132,58.33%,28.79%,3.79%
Killington,Mark Coester (R),13,92,6,10,8,129,10.08%,71.32%,6.20%
Kirby,Mark Coester (R),84,90,10,10,2,196,42.86%,45.92%,1.02%
Landgrove,Mark Coester (R),16,91,6,7,9,129,12.40%,70.54%,6.98%
Leicester,Gerald Malloy (R),83,18,7,9,1,118,70.34%,15.25%,0.85%
Lemington,Gerald Malloy (R),58,12,5,6,8,89,65.17%,13.48%,8.99%
Lincoln,Mark Coester (R),40,89,9,5,4,147,27.21%,60.54%,2.72%
Londonderry,Gerald Malloy (R),70,47,10,6,9,142,49.30%,33.10%,6.34%
Lowell,Gerald Malloy (R),106,36,3,2,3,150,70.67%,24.00%,2.00%
Ludlow,Mark Coester (R),50,89,3,10,1,153,32.68%,58.17%,0.65%
Lunenburg,Mark Coester (R),1,42,9,7,1,60,1.67%,70.00%,1.67%
Lyndon,Gerald Malloy (R),66,55,10,7,4,142,46.48%,38.73%,2.82%
Maidstone,Gerald Malloy (R),85,70,7,10,8,180,47.22%,38.89%,4.44%
Manchester,Gerald Malloy (R),100,4,5,4,4,117,85.47%,3.42%,3.42%
Marlboro,Gerald Malloy (R),34,7,2,8,7,58,58.62%,12.07%,12.07%
Marshfield,Mark Coester (R),33,99,8,7,4,151,21.85%,65.56%,2.65%
Mendon,Mark Coester (R),21,82,8,7,9,127,16.54%,64.57%,7.09%
Middlebury,Gerald Malloy (R),139,30,7,10,10,196,70.92%,15.31%,5.10%
Middlesex,Gerald Malloy (R),82,31,9,8,9,139,58.99%,22.30%,6.47%
Middletown Springs,Mark Coester (R),72,89,7,6,5,179,40.22%,49.72%,2.79%
Milton,Gerald Malloy (R),184,47,10,10,5,256,71.88%,18.36%,1.95%
Monkton,Gerald Malloy (R),7,0,7,9,1,24,29.17%,0.00%,4.17%
Montgomery,Mark Coester (R),10,84,6,9,7,116,8.62%,72.41%,6.03%
Montpelier,Mark Coester (R),69,85,2,7,8,171,40.35%,49.71%,4.68%
Moretown,Gerald Malloy (R),33,17,8,10,9,77,42.86%,22.08%,11.69%
Morgan,Mark Coester (R),22,30,7,9,7,75,29.33%,40.00%,9.33%
Morristown,Mark Coester (R),11,59,4,2,5,81,13.58%,72.84%,6.17%
Mount Holly,Mark Coester (R),5,21,1,6,9,42,11.90%,50.00%,21.43%
Mount Tabor,Gerald Malloy (R),95,77,6,8,2,188,50.53%,40.96%,1.06%
New Haven,Mark Coester (R),111,139,7,7,8,272,40.81%,51.10%,2.94%
Newark,Mark Coester (R),13,59,2,8,7,89,14.61%,66.29%,7.87%
Newbury,Mark Coester (R),6,100,7,4,10,127,4.72%,78.74%,7.87%
Newfane,Mark Coester (R),15,96,8,9,7,135,11.11%,71.11%,5.19%
Newport City,Gerald Malloy (R),93,80,3,1,10,187,49.73%,42.78%,5.35%
Newport Town,Gerald Malloy (R),102,70,6,4,7,189,53.97%,37.04%,3.70%
North Hero,Mark Coester (R),82,83,8,6,8,187,43.85%,44.39%,4.28%
Northfield,Gerald Malloy (R),87,57,5,6,8,163,53.37%,34.97%,4.91%
Norton,Gerald Malloy (R),71,28,4,7,6,116,61.21%,24.14%,5.17%
Norwich,Mark Coester (R),57,79,1,8,9,154,37.01%,51.30%,5.84%
Orange,Gerald Malloy (R),62,7,4,2,6,81,76.54%,8.64%,7.41%
Orwell,Mark Coester (R),53,109,7,10,4,183,28.96%,59.56%,2.19%
Panton,Mark Coester (R),62,75,4,9,8,158,39.24%,47.47%,5.06%
Pawlet,Mark Coester (R),38,63,7,2,3,113,33.63%,55.75%,2.65%
Peacham,Gerald Malloy (R),89,24,6,5,2,126,70.63%,19.05%,1.59%
Peru,Mark Coester (R),29,74,4,1,9,117,24.79%,63.25%,7.69%
Pittsfield,Mark Coester (R),26,98,8,7,10,149,17.45%,65.77%,6.71%
Pittsford,Mark Coester (R),18,54,7,3,10,92,19.57%,58.70%,10.87%
Plainfield,Mark Coester (R),25,91,6,5,9,136,18.38%,66.91%,6.62%
Plymouth,Gerald Malloy (R),84,6,6,4,9,109,77.06%,5.50%,8.26%
Pomfret,Mark Coester (R),71,82,8,9,7,177,40.11%,46.33%,3.95%
Poultney,Gerald Malloy (R),77,23,1,9,10,120,64.17%,19.17%,8.33%
Pownal,Gerald Malloy (R),123,92,8,7,7,237,51.90%,38.82%,2.95%
Proctor,Mark Coester (R),5,7,6,10,9,37,13.51%,18.92%,24.32%
Putney,Mark Coester (R),55,55,6,5,7,128,42.97%,42.97%,5.47%
Randolph,Gerald Malloy (R),53,6,9,8,5,81,65.43%,7.41%,6.17%
Reading,Gerald Malloy (R),84,82,5,3,3,177,47.46%,46.33%,1.69%
Readsboro,Mark Coester (R),36,45,7,6,5,99,36.36%,45.45%,5.05%
Richford,Gerald Malloy (R),83,52,9,6,6,156,53.21%,33.33%,3.85%
Richmond,Gerald Malloy (R),65,22,3,9,7,106,61.32%,20.75%,6.60%
Ripton,Mark Coester (R),72,77,9,5,4,167,43.11%,46.11%,2.40%
Rochester,Mark Coester (R),54,101,5,6,7,173,31.21%,58.38%,4.05%
Rockingham,Gerald Malloy (R),50,9,6,7,5,77,64.94%,11.69%,6.49%
Roxbury,Mark Coester (R),24,27,6,0,10,67,35.82%,40.30%,14.93%
Royalton,Gerald Malloy (R),89,77,4,4,1,175,50.86%,44.00%,0.57%
Rupert,Mark Coester (R),35,43,4,9,8,99,35.35%,43.43%,8.08%
Rutland City,Gerald Malloy (R),217,173,9,9,6,414,52.42%,41.79%,1.45%
Rutland Town,Gerald Malloy (R),93,57,4,10,6,170,54.71%,33.53%,3.53%
Ryegate,Gerald Malloy (R),71,41,9,8,5,134,52.99%,30.60%,3.73%
Saint Albans City,Gerald Malloy (R),170,32,10,7,8,227,74.89%,14.10%,3.52%
Saint Albans Town,Mark Coester (R),115,122,9,8,7,261,44.06%,46.74%,2.68%
Saint George,Gerald Malloy (R),71,1,7,5,10,94,75.53%,1.06%,10.64%
Saint Johnsbury,Gerald Malloy (R),48,18,8,5,9,88,54.55%,20.45%,10.23%
Salisbury,Mark Coester (R),18,43,9,8,8,86,20.93%,50.00%,9.30%
Sandgate,Mark Coester (R),31,84,4,4,6,129,24.03%,65.12%,4.65%
Searsburg,Gerald Malloy (R),73,29,7,4,5,118,61.86%,24.58%,4.24%
Shaftsbury,Gerald Malloy (R),103,95,6,5,9,218,47.25%,43.58%,4.13%
Sharon,Gerald Malloy (R),48,37,3,7,4,99,48.48%,37.37%,4.04%
Sheffield,Mark Coester (R),29,34,8,8,4,83,34.94%,40.96%,4.82%
Shelburne,Gerald Malloy (R),90,37,9,7,10,153,58.82%,24.18%,6.54%
Sheldon,Gerald Malloy (R),91,88,10,8,7,204,44.61%,43.14%,3.43%
Shoreham,Gerald Malloy (R),66,54,7,7,1,135,48.89%,40.00%,0.74%
Shrewsbury,Gerald Malloy (R),24,18,9,6,6,63,38.10%,28.57%,9.52%
South Burlington,Gerald Malloy (R),303,285,8,10,9,615,49.27%,46.34%,1.46%
South Hero,Gerald Malloy (R),66,4,9,7,2,88,75.00%,4.55%,2.27%
Springfield,Gerald Malloy (R),65,62,2,4,3,136,47.79%,45.59%,2.21%
Stamford,Mark Coester (R),70,73,7,10,8,168,41.67%,43.45%,4.76%
Stannard,Mark Coester (R),14,40,4,5,8,71,19.72%,56.34%,11.27%
Starksboro,Gerald Malloy (R),56,14,5,6,7,88,63.64%,15.91%,7.95%
Stockbridge,Gerald Malloy (R),80,31,1,8,4,124,64.52%,25.00%,3.23%
Stowe,Gerald Malloy (R),190,137,6,4,10,347,54.76%,39.48%,2.88%
Strafford,Gerald Malloy (R),72,58,1,4,4,139,51.80%,41.73%,2.88%
Stratton,Mark Coester (R),8,70,8,8,5,99,8.08%,70.71%,5.05%
Sudbury,Mark Coester (R),37,95,1,7,2,142,26.06%,66.90%,1.41%
Sunderland,Gerald Malloy (R),105,31,10,10,9,165,63.64%,18.79%,5.45%
Sutton,Mark Coester (R),44,63,9,10,8,134,32.84%,47.01%,5.97%
Swanton,Mark Coester (R),4,56,9,8,9,86,4.65%,65.12%,10.47%
Thetford,Gerald Malloy (R),106,0,8,7,10,131,80.92%,0.00%,7.63%
Tinmouth,Mark Coester (R),46,81,6,9,9,151,30.46%,53.64%,5.96%
Topsham,Mark Coester (R),40,105,1,7,7,160,25.00%,65.62%,4.38%
Townshend,Mark Coester (R),48,97,7,10,5,167,28.74%,58.08%,2.99%
Troy,Mark Coester (R),17,83,7,6,4,117,14.53%,70.94%,3.42%
Tunbridge,Gerald Malloy (R),50,38,8,8,6,110,45.45%,34.55%,5.45%
Underhill,Gerald Malloy (R),88,46,9,10,9,162,54.32%,28.40%,5.56%
Vergennes,Gerald Malloy (R),49,15,6,5,6,81,60.49%,18.52%,7.41%
Vernon,Gerald Malloy (R),49,44,4,4,10,111,44.14%,39.64%,9.01%
Vershire,Gerald Malloy (R),97,64,6,8,7,182,53.30%,35.16%,3.85%
Victory,Mark Coester (R),6,72,3,5,9,95,6.32%,75.79%,9.47%
Waitsfield,Mark Coester (R),54,96,9,5,10,174,31.03%,55.17%,5.75%
Walden,Mark Coester (R),19,43,8,5,8,83,22.89%,51.81%,9.64%
Wallingford,Gerald Malloy (R),109,52,9,2,10,182,59.89%,28.57%,5.49%
Waltham,Mark Coester (R),10,42,7,6,9,74,13.51%,56.76%,12.16%
Wardsboro,Mark Coester (R),33,54,8,2,8,105,31.43%,51.43%,7.62%
Warren,Gerald Malloy (R),95,70,7,5,7,184,51.63%,38.04%,3.80%
Washington,Gerald Malloy (R),77,60,4,10,8,159,48.43%,37.74%,5.03%
Waterbury,Gerald Malloy (R),105,19,6,4,4,138,76.09%,13.77%,2.90%
Waterford,Gerald Malloy (R),108,99,9,3,4,223,48.43%,44.39%,1.79%
Waterville,Gerald Malloy (R),87,60,7,8,2,164,53.05%,36.59%,1.22%
Weathersfield,Gerald Malloy (R),13,11,5,8,6,43,30.23%,25.58%,13.95%
Wells,Gerald Malloy (R),133,107,8,8,4,260,51.15%,41.15%,1.54%
West Fairlee,Gerald Malloy (R),100,48,6,7,7,168,59.52%,28.57%,4.17%
West Haven,Mark Coester (R),2,84,3,8,7,104,1.92%,80.77%,6.73%
West Rutland,Mark Coester (R),74,109,6,1,8,198,37.37%,55.05%,4.04%
West Windsor,Mark Coester (R),8,40,9,9,10,76,10.53%,52.63%,13.16%
Westfield,Gerald Malloy (R),94,41,9,8,4,156,60.26%,26.28%,2.56%
Westford,Mark Coester (R),56,73,6,5,2,142,39.44%,51.41%,1.41%
Westminster,Mark Coester (R),42,60,5,4,5,116,36.21%,51.72%,4.31%
Westmore,Gerald Malloy (R),40,23,10,10,3,86,46.51%,26.74%,3.49%
Weston,Mark Coester (R),73,86,1,8,10,178,41.01%,48.31%,5.62%
Weybridge,Mark Coester (R),46,52,2,7,8,115,40.00%,45.22%,6.96%
Wheelock,Gerald Malloy (R),72,41,9,3,10,135,53.33%,30.37%,7.41%
Whiting,Mark Coester (R),20,31,7,4,7,69,28.99%,44.93%,10.14%
Whitingham,Mark Coester (R),11,50,7,8,8,84,13.10%,59.52%,9.52%
Williamstown,Mark Coester (R),121,146,10,8,8,293,41.30%,49.83%,2.73%
Williston,Gerald Malloy (R),162,95,9,7,4,277,58.48%,34.30%,1.44%
Wilmington,Gerald Malloy (R),28,13,2,6,10,59,47.46%,22.03%,16.95%
Windham,Mark Coester (R),32,66,10,5,7,120,26.67%,55.00%,5.83%
Windsor,Gerald Malloy (R),86,36,10,8,7,147,58.50%,24.49%,4.76%
Winhall,Mark Coester (R),71,77,4,5,3,160,44.38%,48.12%,1.88%
Winooski,Gerald Malloy (R),86,30,4,8,1,129,66.67%,23.26%,0.78%
Wolcott,Mark Coester (R),72,83,2,2,4,163,44.17%,50.92%,2.45%
Woodbury,Mark Coester (R),21,52,6,3,9,91,23.08%,57.14%,9.89%
Woodford,Mark Coester (R),6,67,2,10,7,92,6.52%,72.83%,7.61%
Woodstock,Gerald Malloy (R),37,10,8,7,7,69,53.62%,14.49%,10.14%
Worcester,Gerald Malloy (R),82,76,2,9,8,177,46.33%,42.94%,4.52%
