City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Bristol,Mark Coester (R),81,106,9,7,8,211,38.39%,50.24%,3.79%
Brookfield,Gerald Malloy (R),107,85,7,10,8,217,49.31%,39.17%,3.69%
Brookline,Gerald Malloy (R),63,55,4,7,4,133,47.37%,41.35%,3.01%
Brownington,Gerald Malloy (R),70,61,6,5,8,150,46.67%,40.67%,5.33%
Brunswick,Mark Coester (R),63,79,4,8,7,161,39.13%,49.07%,4.35%
Burke,Mark Coester (R),17,69,5,1,3,95,17.89%,72.63%,3.16%
Burlington,Mark Coester (R),240,329,9,8,10,596,40.27%,55.20%,1.68%
Cabot,Gerald Malloy (R),60,24,4,9,9,106,56.60%,22.64%,8.49%
Calais,Mark Coester (R),84,106,6,6,2,204,41.18%,51.96%,0.98%
Cambridge,Gerald Malloy (R),34,2,10,4,9,59,57.63%,3.39%,15.25%
Canaan,Gerald Malloy (R),62,22,8,5,4,101,61.39%,21.78%,3.96%
Castleton,Mark Coester (R),24,77,7,6,2,116,20.69%,66.38%,1.72%
Cavendish,Gerald Malloy (R),43,14,6,4,9,76,56.58%,18.42%,11.84%
Charleston,Gerald Malloy (R),78,10,5,4,1,98,79.59%,10.20%,1.02%
Charlotte,Gerald Malloy (R),24,4,10,4,6,48,50.00%,8.33%,12.50%
Chelsea,Mark Coester (R),2,10,9,8,7,36,5.56%,27.78%,19.44%
Chester,Gerald Malloy (R),84,79,7,10,5,185,45.41%,42.70%,2.70%
Chittenden,Mark Coester (R),23,60,10,10,5,108,21.30%,55.56%,4.63%
Clarendon,Gerald Malloy (R),76,9,6,10,3,104,73.08%,8.65%,2.88%
Colchester,Mark Coester (R),141,250,10,7,9,417,33.81%,59.95%,2.16%
Concord,Gerald Malloy (R),29,6,10,3,8,56,51.79%,10.71%,14.29%
Corinth,Gerald Malloy (R),73,20,9,6,7,115,63.48%,17.39%,6.09%
Cornwall,Mark Coester (R),38,88,5,6,4,141,26.95%,62.41%,2.84%
Coventry,Gerald Malloy (R),84,47,6,6,10,153,54.90%,30.72%,6.54%
Craftsbury,Mark Coester (R),5,61,3,8,8,85,5.88%,71.76%,9.41%
Danby,Mark Coester (R),71,101,9,6,8,195,36.41%,51.79%,4.10%
Danville,Mark Coester (R),27,36,2,7,7,79,34.18%,45.57%,8.86%
Derby,Mark Coester (R),36,65,7,4,10,122,29.51%,53.28%,8.20%
Dorset,Gerald Malloy (R),47,16,8,7,3,81,58.02%,19.75%,3.70%
Dover,Gerald Malloy (R),59,26,10,7,2,104,56.73%,25.00%,1.92%
Dummerston,Mark Coester (R),47,84,8,8,10,157,29.94%,53.50%,6.37%
Duxbury,Gerald Malloy (R),77,47,9,7,1,141,54.61%,33.33%,0.71%
East Haven,Gerald Malloy (R),98,8,8,7,9,130,75.38%,6.15%,6.92%
East Montpelier,Gerald Malloy (R),77,44,6,3,6,136,56.62%,32.35%,4.41%
Eden,Mark Coester (R),30,50,5,6,7,98,30.61%,51.02%,7.14%
Elmore,Gerald Malloy (R),19,14,8,8,3,52,36.54%,26.92%,5.77%
Enosburgh,Gerald Malloy (R),47,24,5,3,4,83,56.63%,28.92%,4.82%
Essex Junction,Gerald Malloy (R),159,158,8,8,8,341,46.63%,46.33%,2.35%
Essex,Mark Coester (R),55,105,10,8,7,185,29.73%,56.76%,3.78%
Fair Haven,Gerald Malloy (R),26,15,3,3,9,56,46.43%,26.79%,16.07%
Fairfax,Gerald Malloy (R),89,10,7,8,5,119,74.79%,8.40%,4.20%
Fairfield,Mark Coester (R),28,68,7,1,8,112,25.00%,60.71%,7.14%
Fairlee,Mark Coester (R),15,103,5,9,7,139,10.79%,74.10%,5.04%
Fayston,Mark Coester (R),50,61,5,8,1,125,40.00%,48.80%,0.80%
Ferrisburgh,Mark Coester (R),37,101,3,8,0,149,24.83%,67.79%,0.00%
Fletcher,Gerald Malloy (R),52,34,8,6,7,107,48.60%,31.78%,6.54%
Franklin,Mark Coester (R),50,108,9,1,6,174,28.74%,62.07%,3.45%
Georgia,Gerald Malloy (R),115,89,9,10,7,230,50.00%,38.70%,3.04%
Glover,Gerald Malloy (R),101,88,10,2,10,211,47.87%,41.71%,4.74%
Goshen,Gerald Malloy (R),20,14,7,5,4,50,40.00%,28.00%,8.00%
Grafton,Mark Coester (R),30,35,5,7,2,79,37.97%,44.30%,2.53%
Granby,Mark Coester (R),55,89,2,4,10,160,34.38%,55.62%,6.25%
Grand Isle,Mark Coester (R),39,79,4,8,4,134,29.10%,58.96%,2.99%
Granville,Gerald Malloy (R),67,8,3,7,2,87,77.01%,9.20%,2.30%
Greensboro,Mark Coester (R),22,29,6,6,5,68,32.35%,42.65%,7.35%
Groton,Mark Coester (R),61,73,5,10,10,159,38.36%,45.91%,6.29%
Guildhall,Mark Coester (R),62,84,3,4,8,161,38.51%,52.17%,4.97%
Guilford,Mark Coester (R),39,47,6,9,7,108,36.11%,43.52%,6.48%
Halifax,Mark Coester (R),35,78,5,8,6,132,26.52%,59.09%,4.55%
Hancock,Mark Coester (R),55,95,7,7,3,167,32.93%,56.89%,1.80%
Hardwick,Mark Coester (R),4,28,7,10,7,56,7.14%,50.00%,12.50%
Hartford,Gerald Malloy (R),140,123,10,8,7,288,48.61%,42.71%,2.43%
Hartland,Gerald Malloy (R),62,4,3,10,8,87,71.26%,4.60%,9.20%
Highgate,Gerald Malloy (R),46,13,10,1,8,78,58.97%,16.67%,10.26%
Hinesburg,Mark Coester (R),96,157,6,5,6,270,35.56%,58.15%,2.22%
Holland,Gerald Malloy (R),79,35,7,6,5,132,59.85%,26.52%,3.79%
Hubbardton,Gerald Malloy (R),109,46,1,3,5,164,66.46%,28.05%,3.05%
Huntington,Gerald Malloy (R),80,68,8,9,8,173,46.24%,39.31%,4.62%
Hyde Park,Mark Coester (R),1,16,6,2,1,26,3.85%,61.54%,3.85%
Ira,Mark Coester (R),3,11,4,7,10,35,8.57%,31.43%,28.57%
Irasburg,Gerald Malloy (R),33,27,1,3,8,72,45.83%,37.50%,11.11%
Isle La Motte,Gerald Malloy (R),69,56,5,8,6,144,47.92%,38.89%,4.17%
Jamaica,Mark Coester (R),15,88,9,3,2,117,12.82%,75.21%,1.71%
Jay,Mark Coester (R),66,73,10,6,10,165,40.00%,44.24%,6.06%
Jericho,Gerald Malloy (R),26,20,6,5,8,65,40.00%,30.77%,12.31%
Johnson,Gerald Malloy (R),10,6,7,10,6,39,25.64%,15.38%,15.38%
Killington,Mark Coester (R),6,75,10,8,3,102,5.88%,73.53%,2.94%
Kirby,Gerald Malloy (R),47,25,6,4,1,83,56.63%,30.12%,1.20%
Landgrove,Mark Coester (R),45,63,5,9,7,129,34.88%,48.84%,5.43%
Leicester,Gerald Malloy (R),63,16,5,1,2,87,72.41%,18.39%,2.30%
Lemington,Gerald Malloy (R),64,58,10,8,7,147,43.54%,39.46%,4.76%
Lincoln,Mark Coester (R),11,28,8,6,3,56,19.64%,50.00%,5.36%
Londonderry,Gerald Malloy (R),80,52,10,4,1,147,54.42%,35.37%,0.68%
Lowell,Mark Coester (R),10,37,8,8,7,70,14.29%,52.86%,10.00%
Ludlow,Gerald Malloy (R),69,55,7,2,5,138,50.00%,39.86%,3.62%
Lunenburg,Mark Coester (R),1,28,6,9,1,45,2.22%,62.22%,2.22%
Lyndon,Gerald Malloy (R),71,64,10,5,3,153,46.41%,41.83%,1.96%
Maidstone,Mark Coester (R),4,64,8,6,2,84,4.76%,76.19%,2.38%
Manchester,Gerald Malloy (R),43,26,10,4,5,88,48.86%,29.55%,5.68%
Marlboro,Gerald Malloy (R),91,38,6,7,2,144,63.19%,26.39%,1.39%
Marshfield,Mark Coester (R),14,39,2,1,9,65,21.54%,60.00%,13.85%
Mendon,Gerald Malloy (R),65,22,8,10,8,113,57.52%,19.47%,7.08%
Middlebury,Gerald Malloy (R),186,95,8,8,10,307,60.59%,30.94%,3.26%
Middlesex,Mark Coester (R),27,76,8,3,5,119,22.69%,63.87%,4.20%
Middletown Springs,Mark Coester (R),25,57,7,10,8,107,23.36%,53.27%,7.48%
Milton,Mark Coester (R),114,260,9,8,7,398,28.64%,65.33%,1.76%
Monkton,Gerald Malloy (R),94,58,6,4,6,168,55.95%,34.52%,3.57%
Montgomery,Mark Coester (R),74,82,3,10,9,178,41.57%,46.07%,5.06%
Montpelier,Mark Coester (R),27,42,9,8,1,87,31.03%,48.28%,1.15%
Moretown,Mark Coester (R),26,55,10,9,10,110,23.64%,50.00%,9.09%
Morgan,Mark Coester (R),4,26,8,6,3,47,8.51%,55.32%,6.38%
Morristown,Mark Coester (R),74,87,3,6,1,171,43.27%,50.88%,0.58%
Mount Holly,Mark Coester (R),4,28,8,3,8,51,7.84%,54.90%,15.69%
Mount Tabor,Mark Coester (R),42,69,10,10,9,140,30.00%,49.29%,6.43%
New Haven,Gerald Malloy (R),152,63,5,8,8,236,64.41%,26.69%,3.39%
Newark,Mark Coester (R),92,101,9,8,7,217,42.40%,46.54%,3.23%
Newbury,Mark Coester (R),51,83,4,8,2,148,34.46%,56.08%,1.35%
Newfane,Gerald Malloy (R),57,32,7,7,7,110,51.82%,29.09%,6.36%
Newport City,Gerald Malloy (R),86,34,2,4,3,129,66.67%,26.36%,2.33%
Newport Town,Gerald Malloy (R),102,30,5,4,2,143,71.33%,20.98%,1.40%
North Hero,Gerald Malloy (R),66,60,1,5,10,142,46.48%,42.25%,7.04%
Northfield,Gerald Malloy (R),72,6,5,3,4,90,80.00%,6.67%,4.44%
Norton,Mark Coester (R),13,73,6,9,8,109,11.93%,66.97%,7.34%
Norwich,Mark Coester (R),54,85,9,6,5,159,33.96%,53.46%,3.14%
Orange,Mark Coester (R),41,45,9,4,8,107,38.32%,42.06%,7.48%
Orwell,Gerald Malloy (R),95,90,8,7,3,203,46.80%,44.33%,1.48%
Panton,Gerald Malloy (R),103,42,2,8,4,159,64.78%,26.42%,2.52%
Pawlet,Gerald Malloy (R),37,6,8,8,6,65,56.92%,9.23%,9.23%
Peacham,Gerald Malloy (R),89,42,5,10,6,152,58.55%,27.63%,3.95%
Peru,Gerald Malloy (R),92,35,3,8,4,142,64.79%,24.65%,2.82%
Pittsfield,Mark Coester (R),52,82,4,6,8,152,34.21%,53.95%,5.26%
Pittsford,Gerald Malloy (R),86,69,7,6,7,175,49.14%,39.43%,4.00%
Plainfield,Mark Coester (R),11,50,1,8,6,76,14.47%,65.79%,7.89%
Plymouth,Mark Coester (R),26,68,4,8,5,111,23.42%,61.26%,4.50%
Pomfret,Gerald Malloy (R),102,23,8,6,7,146,69.86%,15.75%,4.79%
Poultney,Mark Coester (R),43,97,3,7,9,159,27.04%,61.01%,5.66%
Pownal,Mark Coester (R),117,125,8,10,8,268,43.66%,46.64%,2.99%
Proctor,Gerald Malloy (R),70,26,5,7,8,116,60.34%,22.41%,6.90%
Putney,Gerald Malloy (R),46,38,7,9,6,106,43.40%,35.85%,5.66%
Randolph,Mark Coester (R),69,75,9,9,4,166,41.57%,45.18%,2.41%
Reading,Gerald Malloy (R),14,11,8,9,7,49,28.57%,22.45%,14.29%
Readsboro,Gerald Malloy (R),70,20,8,6,6,110,63.64%,18.18%,5.45%
Richford,Gerald Malloy (R),62,11,6,7,6,92,67.39%,11.96%,6.52%
Richmond,Gerald Malloy (R),54,9,2,9,6,80,67.50%,11.25%,7.50%
Ripton,Gerald Malloy (R),87,39,10,3,6,145,60.00%,26.90%,4.14%
Rochester,Gerald Malloy (R),29,8,7,9,9,62,46.77%,12.90%,14.52%
Rockingham,Mark Coester (R),25,48,8,1,5,87,28.74%,55.17%,5.75%
Roxbury,Mark Coester (R),59,74,10,4,5,152,38.82%,48.68%,3.29%
Royalton,Mark Coester (R),16,69,6,8,7,106,15.09%,65.09%,6.60%
Rupert,Gerald Malloy (R),91,54,8,3,8,164,55.49%,32.93%,4.88%
Rutland City,Gerald Malloy (R),251,234,10,10,6,511,49.12%,45.79%,1.17%
Rutland Town,Mark Coester (R),85,88,6,7,10,196,43.37%,44.90%,5.10%
Ryegate,Gerald Malloy (R),66,1,5,1,6,79,83.54%,1.27%,7.59%
Saint Albans City,Mark Coester (R),124,162,10,10,10,316,39.24%,51.27%,3.16%
Saint Albans Town,Mark Coester (R),76,193,10,10,7,296,25.68%,65.20%,2.36%
Saint George,Gerald Malloy (R),51,41,8,7,8,115,44.35%,35.65%,6.96%
Saint Johnsbury,Mark Coester (R),79,97,6,7,7,196,40.31%,49.49%,3.57%
Salisbury,Mark Coester (R),8,37,7,9,8,69,11.59%,53.62%,11.59%
Sandgate,Mark Coester (R),17,37,7,4,6,71,23.94%,52.11%,8.45%
Searsburg,Gerald Malloy (R),108,53,10,8,9,188,57.45%,28.19%,4.79%
Shaftsbury,Mark Coester (R),85,101,4,6,5,201,42.29%,50.25%,2.49%
Sharon,Gerald Malloy (R),95,52,8,3,2,160,59.38%,32.50%,1.25%
Sheffield,Gerald Malloy (R),83,19,10,9,6,127,65.35%,14.96%,4.72%
Shelburne,Gerald Malloy (R),130,29,6,10,10,185,70.27%,15.68%,5.41%
Sheldon,Mark Coester (R),70,81,7,4,10,172,40.70%,47.09%,5.81%
Shoreham,Mark Coester (R),22,57,7,5,8,99,22.22%,57.58%,8.08%
Shrewsbury,Gerald Malloy (R),49,29,6,8,3,95,51.58%,30.53%,3.16%
South Burlington,Mark Coester (R),203,349,9,9,7,577,35.18%,60.49%,1.21%
South Hero,Gerald Malloy (R),25,17,6,10,6,64,39.06%,26.56%,9.38%
Springfield,Gerald Malloy (R),69,57,8,5,4,143,48.25%,39.86%,2.80%
Stamford,Gerald Malloy (R),40,9,9,6,10,74,54.05%,12.16%,13.51%
Stannard,Gerald Malloy (R),74,24,10,10,5,123,60.16%,19.51%,4.07%
Starksboro,Gerald Malloy (R),89,47,3,9,9,157,56.69%,29.94%,5.73%
Stockbridge,Mark Coester (R),19,21,4,5,7,56,33.93%,37.50%,12.50%
Stowe,Mark Coester (R),148,155,8,7,8,326,45.40%,47.55%,2.45%
Strafford,Mark Coester (R),56,72,8,6,7,149,37.58%,48.32%,4.70%
Stratton,Gerald Malloy (R),88,84,5,7,8,192,45.83%,43.75%,4.17%
Sudbury,Gerald Malloy (R),73,31,7,2,9,122,59.84%,25.41%,7.38%
Sunderland,Gerald Malloy (R),150,41,6,9,6,212,70.75%,19.34%,2.83%
Sutton,Gerald Malloy (R),46,36,10,7,9,108,42.59%,33.33%,8.33%
Swanton,Gerald Malloy (R),109,4,5,8,9,135,80.74%,2.96%,6.67%
Thetford,Mark Coester (R),39,57,5,2,6,109,35.78%,52.29%,5.50%
Tinmouth,Mark Coester (R),19,51,6,4,7,87,21.84%,58.62%,8.05%
Topsham,Mark Coester (R),5,33,8,4,1,51,9.80%,64.71%,1.96%
Townshend,Mark Coester (R),87,94,7,9,1,198,43.94%,47.47%,0.51%
Troy,Gerald Malloy (R),66,38,4,5,8,121,54.55%,31.40%,6.61%
Tunbridge,Gerald Malloy (R),76,57,2,4,7,146,52.05%,39.04%,4.79%
Underhill,Gerald Malloy (R),57,17,5,5,5,89,64.04%,19.10%,5.62%
Vergennes,Mark Coester (R),44,75,3,8,4,134,32.84%,55.97%,2.99%
Vernon,Mark Coester (R),27,56,7,5,8,103,26.21%,54.37%,7.77%
Vershire,Mark Coester (R),72,81,8,8,2,171,42.11%,47.37%,1.17%
Victory,Mark Coester (R),3,104,4,5,9,125,2.40%,83.20%,7.20%
Waitsfield,Mark Coester (R),18,94,1,4,3,120,15.00%,78.33%,2.50%
Walden,Mark Coester (R),41,60,8,8,7,124,33.06%,48.39%,5.65%
Wallingford,Mark Coester (R),36,87,6,7,7,143,25.17%,60.84%,4.90%
Waltham,Mark Coester (R),2,77,4,1,9,93,2.15%,82.80%,9.68%
Wardsboro,Gerald Malloy (R),95,24,8,5,6,138,68.84%,17.39%,4.35%
Warren,Mark Coester (R),71,89,6,4,5,175,40.57%,50.86%,2.86%
Washington,Gerald Malloy (R),72,12,8,8,10,110,65.45%,10.91%,9.09%
Waterbury,Gerald Malloy (R),69,30,4,8,2,113,61.06%,26.55%,1.77%
Waterford,Gerald Malloy (R),81,36,7,5,7,136,59.56%,26.47%,5.15%
Waterville,Mark Coester (R),5,22,8,8,10,53,9.43%,41.51%,18.87%
Weathersfield,Gerald Malloy (R),33,31,8,3,9,84,39.29%,36.90%,10.71%
Wells,Gerald Malloy (R),96,91,8,9,10,214,44.86%,42.52%,4.67%
West Fairlee,Gerald Malloy (R),97,17,8,6,10,138,70.29%,12.32%,7.25%
West Haven,Gerald Malloy (R),62,27,9,2,3,103,60.19%,26.21%,2.91%
West Rutland,Mark Coester (R),20,35,7,3,5,70,28.57%,50.00%,7.14%
West Windsor,Mark Coester (R),23,25,8,7,6,69,33.33%,36.23%,8.70%
Westfield,Mark Coester (R),64,86,9,5,8,172,37.21%,50.00%,4.65%
Westford,Mark Coester (R),15,62,10,10,7,104,14.42%,59.62%,6.73%
Westminster,Gerald Malloy (R),81,68,3,9,7,168,48.21%,40.48%,4.17%
Westmore,Gerald Malloy (R),72,54,10,10,8,154,46.75%,35.06%,5.19%
Weston,Gerald Malloy (R),47,5,4,6,7,69,68.12%,7.25%,10.14%
Weybridge,Gerald Malloy (R),49,46,8,6,4,113,43.36%,40.71%,3.54%
Wheelock,Gerald Malloy (R),83,18,9,8,8,126,65.87%,14.29%,6.35%
Whiting,Mark Coester (R),37,63,4,5,10,119,31.09%,52.94%,8.40%
Whitingham,Mark Coester (R),59,79,8,4,9,159,37.11%,49.69%,5.66%
Williamstown,Mark Coester (R),117,121,8,9,9,264,44.32%,45.83%,3.41%
Williston,Mark Coester (R),87,113,10,9,4,223,39.01%,50.67%,1.79%
Wilmington,Gerald Malloy (R),83,50,7,2,7,149,55.70%,33.56%,4.70%
Windham,Gerald Malloy (R),70,11,2,6,8,97,72.16%,11.34%,8.25%
Windsor,Gerald Malloy (R),73,0,3,4,6,86,84.88%,0.00%,6.98%
Winhall,Gerald Malloy (R),78,2,2,7,9,98,79.59%,2.04%,9.18%
Winooski,Gerald Malloy (R),102,89,8,9,8,216,47.22%,41.20%,3.70%
Wolcott,Mark Coester (R),23,39,9,7,8,86,26.74%,45.35%,9.30%
Woodbury,Gerald Malloy (R),100,17,10,2,8,137,72.99%,12.41%,5.84%
Woodford,Mark Coester (R),30,48,3,9,5,95,31.58%,50.53%,5.26%
Woodstock,Gerald Malloy (R),48,6,7,1,1,63,76.19%,9.52%,1.59%
Worcester,Mark Coester (R),81,91,1,6,7,186,43.55%,48.92%,3.76%
