City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Bridgewater,Mark Coester (R),34,77,9,3,3,126,26.98%,61.11%,2.38%
Bridport,Gerald Malloy (R),30,23,3,9,9,74,40.54%,31.08%,12.16%
Brighton,Gerald Malloy (R),82,22,4,9,7,124,66.13%,17.74%,5.65%
Bristol,Mark Coester (R),7,31,3,4,7,52,13.46%,59.62%,13.46%
Brookfield,Gerald Malloy (R),102,71,9,7,8,197,51.78%,36.04%,4.06%
Brookline,Mark Coester (R),41,82,8,4,7,142,28.87%,57.75%,4.93%
Brownington,Mark Coester (R),27,37,10,5,5,84,32.14%,44.05%,5.95%
Brunswick,Mark Coester (R),32,60,7,5,5,109,29.36%,55.05%,4.59%
Burke,Gerald Malloy (R),48,47,3,8,3,109,44.04%,43.12%,2.75%
Burlington,Mark Coester (R),273,380,10,10,10,683,39.97%,55.64%,1.46%
Cabot,Mark Coester (R),66,102,8,10,7,193,34.20%,52.85%,3.63%
Calais,Gerald Malloy (R),57,31,6,8,5,107,53.27%,28.97%,4.67%
Cambridge,Gerald Malloy (R),35,4,9,7,7,62,56.45%,6.45%,11.29%
Canaan,Gerald Malloy (R),60,34,10,2,8,114,52.63%,29.82%,7.02%
Castleton,Gerald Malloy (R),21,9,2,5,8,45,46.67%,20.00%,17.78%
Cavendish,Mark Coester (R),47,105,8,7,8,175,26.86%,60.00%,4.57%
Charleston,Mark Coester (R),11,43,6,8,2,70,15.71%,61.43%,2.86%
Charlotte,Gerald Malloy (R),107,71,8,6,7,199,53.77%,35.68%,3.52%
Chelsea,Mark Coester (R),35,74,6,2,4,121,28.93%,61.16%,3.31%
Chester,Gerald Malloy (R),37,11,9,8,4,69,53.62%,15.94%,5.80%
Chittenden,Mark Coester (R),53,103,4,4,7,171,30.99%,60.23%,4.09%
Clarendon,Mark Coester (R),39,82,10,10,9,150,26.00%,54.67%,6.00%
Colchester,Mark Coester (R),98,182,8,6,7,301,32.56%,60.47%,2.33%
Concord,Gerald Malloy (R),59,48,6,6,4,123,47.97%,39.02%,3.25%
Corinth,Gerald Malloy (R),53,30,8,2,3,96,55.21%,31.25%,3.12%
Cornwall,Mark Coester (R),11,15,2,8,2,38,28.95%,39.47%,5.26%
Coventry,Mark Coester (R),73,74,7,5,5,164,44.51%,45.12%,3.05%
Craftsbury,Mark Coester (R),38,41,6,9,1,95,40.00%,43.16%,1.05%
Danby,Mark Coester (R),14,53,6,10,8,91,15.38%,58.24%,8.79%
Danville,Mark Coester (R),37,66,1,7,0,111,33.33%,59.46%,0.00%
Derby,Mark Coester (R),49,63,7,8,8,135,36.30%,46.67%,5.93%
Dorset,Mark Coester (R),67,83,9,6,3,168,39.88%,49.40%,1.79%
Dover,Mark Coester (R),33,75,8,5,7,128,25.78%,58.59%,5.47%
Dummerston,Gerald Malloy (R),76,21,8,6,4,115,66.09%,18.26%,3.48%
Duxbury,Mark Coester (R),11,87,10,8,9,125,8.80%,69.60%,7.20%
East Haven,Gerald Malloy (R),55,44,4,8,6,117,47.01%,37.61%,5.13%
East Montpelier,Gerald Malloy (R),36,22,8,4,9,79,45.57%,27.85%,11.39%
Eden,Mark Coester (R),39,71,6,8,10,134,29.10%,52.99%,7.46%
Elmore,Gerald Malloy (R),97,18,7,6,8,136,71.32%,13.24%,5.88%
Enosburgh,Gerald Malloy (R),63,45,10,6,8,132,47.73%,34.09%,6.06%
Essex Junction,Gerald Malloy (R),86,15,7,10,10,128,67.19%,11.72%,7.81%
Essex,Gerald Malloy (R),88,11,7,9,8,123,71.54%,8.94%,6.50%
Fair Haven,Gerald Malloy (R),106,73,8,1,4,192,55.21%,38.02%,2.08%
Fairfax,Mark Coester (R),32,34,4,4,9,83,38.55%,40.96%,10.84%
Fairfield,Gerald Malloy (R),81,51,9,10,5,156,51.92%,32.69%,3.21%
Fairlee,Mark Coester (R),15,107,5,7,8,142,10.56%,75.35%,5.63%
Fayston,Gerald Malloy (R),104,63,7,7,3,184,56.52%,34.24%,1.63%
Ferrisburgh,Gerald Malloy (R),75,63,3,8,9,158,47.47%,39.87%,5.70%
Fletcher,Mark Coester (R),9,54,4,8,7,82,10.98%,65.85%,8.54%
Franklin,Gerald Malloy (R),64,2,4,5,7,82,78.05%,2.44%,8.54%
Georgia,Gerald Malloy (R),105,81,7,9,7,209,50.24%,38.76%,3.35%
Glover,Gerald Malloy (R),82,70,5,3,8,168,48.81%,41.67%,4.76%
Goshen,Gerald Malloy (R),37,10,5,9,2,63,58.73%,15.87%,3.17%
Grafton,Mark Coester (R),17,42,7,10,4,80,21.25%,52.50%,5.00%
Granby,Mark Coester (R),37,83,8,5,3,136,27.21%,61.03%,2.21%
Grand Isle,Gerald Malloy (R),92,39,10,2,2,145,63.45%,26.90%,1.38%
Granville,Gerald Malloy (R),71,37,9,4,3,124,57.26%,29.84%,2.42%
Greensboro,Mark Coester (R),39,48,2,5,6,100,39.00%,48.00%,6.00%
Groton,Gerald Malloy (R),54,3,8,6,1,72,75.00%,4.17%,1.39%
Guildhall,Gerald Malloy (R),35,3,6,4,8,56,62.50%,5.36%,14.29%
Guilford,Mark Coester (R),63,93,9,3,4,172,36.63%,54.07%,2.33%
Halifax,Mark Coester (R),37,87,7,9,3,143,25.87%,60.84%,2.10%
Hancock,Mark Coester (R),66,105,3,9,8,191,34.55%,54.97%,4.19%
Hardwick,Gerald Malloy (R),84,23,5,4,10,126,66.67%,18.25%,7.94%
Hartford,Gerald Malloy (R),110,52,7,8,9,186,59.14%,27.96%,4.84%
Hartland,Mark Coester (R),66,76,1,9,4,156,42.31%,48.72%,2.56%
Highgate,Gerald Malloy (R),66,1,5,10,2,84,78.57%,1.19%,2.38%
Hinesburg,Mark Coester (R),138,174,6,10,10,338,40.83%,51.48%,2.96%
Holland,Gerald Malloy (R),72,17,1,6,10,106,67.92%,16.04%,9.43%
Hubbardton,Gerald Malloy (R),53,9,8,10,3,83,63.86%,10.84%,3.61%
Huntington,Mark Coester (R),62,64,7,7,8,148,41.89%,43.24%,5.41%
Hyde Park,Gerald Malloy (R),11,3,3,6,5,28,39.29%,10.71%,17.86%
Ira,Mark Coester (R),47,75,3,4,8,137,34.31%,54.74%,5.84%
Irasburg,Mark Coester (R),32,79,5,7,5,128,25.00%,61.72%,3.91%
Isle La Motte,Gerald Malloy (R),33,18,6,9,8,74,44.59%,24.32%,10.81%
Jamaica,Gerald Malloy (R),50,28,5,3,6,92,54.35%,30.43%,6.52%
Jay,Gerald Malloy (R),55,10,9,5,9,88,62.50%,11.36%,10.23%
Jericho,Gerald Malloy (R),46,37,1,7,8,99,46.46%,37.37%,8.08%
Johnson,Gerald Malloy (R),75,61,8,8,10,162,46.30%,37.65%,6.17%
Killington,Gerald Malloy (R),53,42,3,10,6,114,46.49%,36.84%,5.26%
Kirby,Gerald Malloy (R),44,1,9,4,10,68,64.71%,1.47%,14.71%
Landgrove,Mark Coester (R),101,102,7,1,8,219,46.12%,46.58%,3.65%
Leicester,Mark Coester (R),16,91,8,2,2,119,13.45%,76.47%,1.68%
Lemington,Mark Coester (R),74,81,5,9,6,175,42.29%,46.29%,3.43%
Lincoln,Gerald Malloy (R),76,28,4,5,7,120,63.33%,23.33%,5.83%
Londonderry,Mark Coester (R),15,41,10,3,5,74,20.27%,55.41%,6.76%
Lowell,Mark Coester (R),18,36,7,10,4,75,24.00%,48.00%,5.33%
Ludlow,Mark Coester (R),10,65,8,6,8,97,10.31%,67.01%,8.25%
Lunenburg,Gerald Malloy (R),60,49,7,7,8,131,45.80%,37.40%,6.11%
Lyndon,Mark Coester (R),20,24,9,6,4,63,31.75%,38.10%,6.35%
Maidstone,Gerald Malloy (R),77,20,2,8,8,115,66.96%,17.39%,6.96%
Manchester,Mark Coester (R),20,55,1,6,8,90,22.22%,61.11%,8.89%
Marlboro,Mark Coester (R),1,54,7,10,8,80,1.25%,67.50%,10.00%
Marshfield,Gerald Malloy (R),31,29,7,5,8,80,38.75%,36.25%,10.00%
Mendon,Gerald Malloy (R),49,41,3,6,10,109,44.95%,37.61%,9.17%
Middlebury,Gerald Malloy (R),134,38,10,9,6,197,68.02%,19.29%,3.05%
Middlesex,Mark Coester (R),53,60,8,8,7,136,38.97%,44.12%,5.15%
Middletown Springs,Gerald Malloy (R),68,1,3,8,4,84,80.95%,1.19%,4.76%
Milton,Gerald Malloy (R),163,126,10,8,7,314,51.91%,40.13%,2.23%
Monkton,Mark Coester (R),17,59,4,10,5,95,17.89%,62.11%,5.26%
Montgomery,Gerald Malloy (R),46,16,1,5,4,72,63.89%,22.22%,5.56%
Montpelier,Mark Coester (R),22,50,7,5,5,89,24.72%,56.18%,5.62%
Moretown,Gerald Malloy (R),42,31,6,10,6,95,44.21%,32.63%,6.32%
Morgan,Mark Coester (R),39,53,4,3,10,109,35.78%,48.62%,9.17%
Morristown,Gerald Malloy (R),50,17,6,7,6,86,58.14%,19.77%,6.98%
Mount Holly,Mark Coester (R),3,42,7,4,6,62,4.84%,67.74%,9.68%
Mount Tabor,Gerald Malloy (R),54,31,5,8,8,106,50.94%,29.25%,7.55%
New Haven,Mark Coester (R),67,73,10,6,7,163,41.10%,44.79%,4.29%
Newark,Gerald Malloy (R),71,17,2,8,2,100,71.00%,17.00%,2.00%
Newbury,Gerald Malloy (R),103,37,6,8,4,158,65.19%,23.42%,2.53%
Newfane,Gerald Malloy (R),86,60,8,7,9,170,50.59%,35.29%,5.29%
Newport City,Mark Coester (R),20,72,10,9,5,116,17.24%,62.07%,4.31%
Newport Town,Gerald Malloy (R),81,63,6,8,6,164,49.39%,38.41%,3.66%
North Hero,Gerald Malloy (R),73,48,4,8,4,137,53.28%,35.04%,2.92%
Northfield,Mark Coester (R),5,29,6,8,5,53,9.43%,54.72%,9.43%
Norton,Mark Coester (R),17,79,3,7,8,114,14.91%,69.30%,7.02%
Norwich,Gerald Malloy (R),31,26,3,10,3,73,42.47%,35.62%,4.11%
Orange,Mark Coester (R),17,61,9,7,3,97,17.53%,62.89%,3.09%
Orwell,Mark Coester (R),16,20,3,10,4,53,30.19%,37.74%,7.55%
Panton,Mark Coester (R),52,67,6,3,6,134,38.81%,50.00%,4.48%
Pawlet,Mark Coester (R),24,85,6,9,10,134,17.91%,63.43%,7.46%
Peacham,Gerald Malloy (R),45,42,3,1,10,101,44.55%,41.58%,9.90%
Peru,Gerald Malloy (R),14,12,5,6,3,40,35.00%,30.00%,7.50%
Pittsfield,Gerald Malloy (R),44,9,9,8,7,77,57.14%,11.69%,9.09%
Pittsford,Mark Coester (R),11,85,4,7,4,111,9.91%,76.58%,3.60%
Plainfield,Mark Coester (R),30,74,9,4,10,127,23.62%,58.27%,7.87%
Plymouth,Mark Coester (R),8,72,4,6,5,95,8.42%,75.79%,5.26%
Pomfret,Gerald Malloy (R),82,12,10,8,4,116,70.69%,10.34%,3.45%
Poultney,Mark Coester (R),51,72,8,0,2,133,38.35%,54.14%,1.50%
Pownal,Gerald Malloy (R),153,141,7,9,4,314,48.73%,44.90%,1.27%
Proctor,Mark Coester (R),26,82,1,6,8,123,21.14%,66.67%,6.50%
Putney,Gerald Malloy (R),56,37,10,5,10,118,47.46%,31.36%,8.47%
Randolph,Gerald Malloy (R),90,55,9,4,8,166,54.22%,33.13%,4.82%
Reading,Gerald Malloy (R),58,50,2,1,10,121,47.93%,41.32%,8.26%
Readsboro,Gerald Malloy (R),40,28,8,5,7,88,45.45%,31.82%,7.95%
Richford,Mark Coester (R),20,54,3,4,2,83,24.10%,65.06%,2.41%
Richmond,Gerald Malloy (R),80,71,10,3,1,165,48.48%,43.03%,0.61%
Ripton,Gerald Malloy (R),96,59,2,7,5,169,56.80%,34.91%,2.96%
Rochester,Gerald Malloy (R),45,24,8,7,7,91,49.45%,26.37%,7.69%
Rockingham,Gerald Malloy (R),106,39,4,7,8,164,64.63%,23.78%,4.88%
Roxbury,Gerald Malloy (R),52,20,7,8,10,97,53.61%,20.62%,10.31%
Royalton,Gerald Malloy (R),78,8,7,2,2,97,80.41%,8.25%,2.06%
Rupert,Mark Coester (R),12,66,7,5,8,98,12.24%,67.35%,8.16%
Rutland City,Mark Coester (R),204,255,10,10,10,489,41.72%,52.15%,2.04%
Rutland Town,Mark Coester (R),111,154,5,8,7,285,38.95%,54.04%,2.46%
Ryegate,Gerald Malloy (R),94,47,8,9,1,159,59.12%,29.56%,0.63%
Saint Albans City,Gerald Malloy (R),66,58,10,7,8,149,44.30%,38.93%,5.37%
Saint Albans Town,Gerald Malloy (R),85,47,6,9,8,155,54.84%,30.32%,5.16%
Saint George,Mark Coester (R),54,108,9,7,5,183,29.51%,59.02%,2.73%
Saint Johnsbury,Gerald Malloy (R),104,29,10,10,10,163,63.80%,17.79%,6.13%
Salisbury,Mark Coester (R),18,41,10,9,4,82,21.95%,50.00%,4.88%
Sandgate,Mark Coester (R),65,109,6,6,8,194,33.51%,56.19%,4.12%
Searsburg,Gerald Malloy (R),109,75,3,8,7,202,53.96%,37.13%,3.47%
Shaftsbury,Mark Coester (R),83,103,10,4,10,210,39.52%,49.05%,4.76%
Sharon,Gerald Malloy (R),75,19,7,5,3,109,68.81%,17.43%,2.75%
Sheffield,Gerald Malloy (R),89,30,1,3,8,131,67.94%,22.90%,6.11%
Shelburne,Gerald Malloy (R),89,38,9,8,9,153,58.17%,24.84%,5.88%
Sheldon,Mark Coester (R),23,74,7,8,7,119,19.33%,62.18%,5.88%
Shoreham,Gerald Malloy (R),100,3,8,8,3,122,81.97%,2.46%,2.46%
Shrewsbury,Gerald Malloy (R),66,2,8,10,6,92,71.74%,2.17%,6.52%
South Burlington,Gerald Malloy (R),272,147,8,6,10,443,61.40%,33.18%,2.26%
South Hero,Gerald Malloy (R),80,48,10,6,7,151,52.98%,31.79%,4.64%
Springfield,Mark Coester (R),3,8,8,8,6,33,9.09%,24.24%,18.18%
Stamford,Mark Coester (R),29,52,2,4,8,95,30.53%,54.74%,8.42%
Stannard,Mark Coester (R),2,76,1,2,5,86,2.33%,88.37%,5.81%
Starksboro,Mark Coester (R),12,31,1,4,2,50,24.00%,62.00%,4.00%
Stockbridge,Gerald Malloy (R),59,41,10,6,7,123,47.97%,33.33%,5.69%
Stowe,Mark Coester (R),127,130,9,7,8,281,45.20%,46.26%,2.85%
Strafford,Mark Coester (R),25,85,8,8,7,133,18.80%,63.91%,5.26%
Stratton,Gerald Malloy (R),19,18,8,6,8,59,32.20%,30.51%,13.56%
Sudbury,Mark Coester (R),13,101,9,1,9,133,9.77%,75.94%,6.77%
Sunderland,Mark Coester (R),71,137,7,8,9,232,30.60%,59.05%,3.88%
Sutton,Gerald Malloy (R),104,42,4,8,6,164,63.41%,25.61%,3.66%
Swanton,Mark Coester (R),73,101,9,7,5,195,37.44%,51.79%,2.56%
Thetford,Mark Coester (R),49,99,8,5,9,170,28.82%,58.24%,5.29%
Tinmouth,Gerald Malloy (R),80,74,8,8,10,180,44.44%,41.11%,5.56%
Topsham,Gerald Malloy (R),78,48,10,3,7,146,53.42%,32.88%,4.79%
Townshend,Mark Coester (R),68,69,10,1,10,158,43.04%,43.67%,6.33%
Troy,Mark Coester (R),16,37,7,10,9,79,20.25%,46.84%,11.39%
Tunbridge,Gerald Malloy (R),23,10,4,10,7,54,42.59%,18.52%,12.96%
Underhill,Mark Coester (R),10,55,8,9,5,87,11.49%,63.22%,5.75%
Vergennes,Mark Coester (R),64,72,6,1,6,149,42.95%,48.32%,4.03%
Vernon,Mark Coester (R),59,64,10,8,6,147,40.14%,43.54%,4.08%
Vershire,Mark Coester (R),90,98,10,3,8,209,43.06%,46.89%,3.83%
Victory,Mark Coester (R),21,49,4,3,5,82,25.61%,59.76%,6.10%
Waitsfield,Gerald Malloy (R),90,4,10,7,7,118,76.27%,3.39%,5.93%
Walden,Mark Coester (R),80,102,10,10,10,212,37.74%,48.11%,4.72%
Wallingford,Gerald Malloy (R),12,10,7,1,2,32,37.50%,31.25%,6.25%
Waltham,Mark Coester (R),14,92,7,4,8,125,11.20%,73.60%,6.40%
Wardsboro,Mark Coester (R),36,81,6,6,1,130,27.69%,62.31%,0.77%
Warren,Mark Coester (R),20,28,4,9,9,70,28.57%,40.00%,12.86%
Washington,Mark Coester (R),57,79,7,9,5,157,36.31%,50.32%,3.18%
Waterbury,Mark Coester (R),66,88,5,3,4,166,39.76%,53.01%,2.41%
Waterford,Mark Coester (R),11,47,6,7,2,73,15.07%,64.38%,2.74%
Waterville,Mark Coester (R),49,69,7,2,5,132,37.12%,52.27%,3.79%
Weathersfield,Gerald Malloy (R),93,14,9,10,5,131,70.99%,10.69%,3.82%
Wells,Mark Coester (R),82,116,8,6,10,222,36.94%,52.25%,4.50%
West Fairlee,Gerald Malloy (R),26,5,10,4,7,52,50.00%,9.62%,13.46%
West Haven,Gerald Malloy (R),62,12,10,10,6,100,62.00%,12.00%,6.00%
West Rutland,Gerald Malloy (R),94,56,10,10,5,175,53.71%,32.00%,2.86%
West Windsor,Gerald Malloy (R),75,6,10,8,6,105,71.43%,5.71%,5.71%
Westfield,Mark Coester (R),7,86,10,8,8,119,5.88%,72.27%,6.72%
Westford,Mark Coester (R),105,109,7,9,6,236,44.49%,46.19%,2.54%
Westminster,Gerald Malloy (R),102,18,10,4,9,143,71.33%,12.59%,6.29%
Westmore,Gerald Malloy (R),108,26,3,6,9,152,71.05%,17.11%,5.92%
Weston,Mark Coester (R),40,72,7,9,4,132,30.30%,54.55%,3.03%
Weybridge,Gerald Malloy (R),76,27,3,5,7,118,64.41%,22.88%,5.93%
Wheelock,Mark Coester (R),31,41,6,5,3,86,36.05%,47.67%,3.49%
Whiting,Mark Coester (R),50,51,8,6,5,120,41.67%,42.50%,4.17%
Whitingham,Gerald Malloy (R),50,27,10,1,6,94,53.19%,28.72%,6.38%
Williamstown,Gerald Malloy (R),139,119,9,5,6,278,50.00%,42.81%,2.16%
Williston,Mark Coester (R),80,130,8,4,10,232,34.48%,56.03%,4.31%
Wilmington,Gerald Malloy (R),27,4,4,8,7,50,54.00%,8.00%,14.00%
Windham,Mark Coester (R),2,30,3,10,2,47,4.26%,63.83%,4.26%
Windsor,Gerald Malloy (R),44,5,9,6,9,73,60.27%,6.85%,12.33%
Winhall,Mark Coester (R),54,84,10,9,1,158,34.18%,53.16%,0.63%
Winooski,Gerald Malloy (R),79,49,7,7,4,146,54.11%,33.56%,2.74%
Wolcott,Mark Coester (R),52,86,10,3,5,156,33.33%,55.13%,3.21%
Woodbury,Mark Coester (R),28,29,8,9,9,83,33.73%,34.94%,10.84%
Woodford,Gerald Malloy (R),83,77,1,7,8,176,47.16%,43.75%,4.55%
Woodstock,Gerald Malloy (R),82,42,8,3,9,144,56.94%,29.17%,6.25%
Worcester,Gerald Malloy (R),40,24,7,3,7,81,49.38%,29.63%,8.64%
