City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Brattleboro,Gerald Malloy (R),153,69,8,8,9,247,61.94%,27.94%,3.64%
Bridgewater,Mark Coester (R),33,65,4,8,6,116,28.45%,56.03%,5.17%
Bridport,Mark Coester (R),6,30,6,8,6,56,10.71%,53.57%,10.71%
Brighton,Mark Coester (R),62,74,7,8,5,156,39.74%,47.44%,3.21%
Bristol,Gerald Malloy (R),33,16,8,8,6,71,46.48%,22.54%,8.45%
Brookfield,Gerald Malloy (R),90,80,6,9,10,195,46.15%,41.03%,5.13%
Brookline,Gerald Malloy (R),50,8,8,8,8,82,60.98%,9.76%,9.76%
Brownington,Mark Coester (R),42,70,4,5,7,128,32.81%,54.69%,5.47%
Brunswick,Mark Coester (R),48,89,7,4,7,155,30.97%,57.42%,4.52%
Burke,Gerald Malloy (R),31,10,8,2,6,57,54.39%,17.54%,10.53%
Burlington,Mark Coester (R),120,267,10,9,10,416,28.85%,64.18%,2.40%
Cabot,Mark Coester (R),57,92,6,5,7,167,34.13%,55.09%,4.19%
Calais,Gerald Malloy (R),72,22,2,9,10,115,62.61%,19.13%,8.70%
Cambridge,Gerald Malloy (R),57,20,8,9,8,102,55.88%,19.61%,7.84%
Canaan,Mark Coester (R),44,57,3,4,8,116,37.93%,49.14%,6.90%
Castleton,Mark Coester (R),20,76,9,8,4,117,17.09%,64.96%,3.42%
Cavendish,Gerald Malloy (R),23,0,10,8,4,45,51.11%,0.00%,8.89%
Charleston,Gerald Malloy (R),70,33,8,10,6,127,55.12%,25.98%,4.72%
Charlotte,Gerald Malloy (R),93,50,10,7,10,170,54.71%,29.41%,5.88%
Chelsea,Mark Coester (R),67,109,7,3,6,192,34.90%,56.77%,3.12%
Chester,Mark Coester (R),30,74,5,10,3,122,24.59%,60.66%,2.46%
Chittenden,Mark Coester (R),15,39,3,8,3,68,22.06%,57.35%,4.41%
Clarendon,Gerald Malloy (R),70,33,9,4,5,121,57.85%,27.27%,4.13%
Colchester,Gerald Malloy (R),123,99,5,7,8,242,50.83%,40.91%,3.31%
Concord,Gerald Malloy (R),102,53,9,10,8,182,56.04%,29.12%,4.40%
Corinth,Mark Coester (R),17,58,7,3,6,91,18.68%,63.74%,6.59%
Cornwall,Mark Coester (R),24,56,10,3,5,98,24.49%,57.14%,5.10%
Coventry,Gerald Malloy (R),63,43,7,9,4,126,50.00%,34.13%,3.17%
Craftsbury,Gerald Malloy (R),71,63,6,5,8,153,46.41%,41.18%,5.23%
Danby,Gerald Malloy (R),88,24,7,10,6,135,65.19%,17.78%,4.44%
Danville,Mark Coester (R),10,83,5,5,4,107,9.35%,77.57%,3.74%
Derby,Mark Coester (R),54,72,4,5,5,140,38.57%,51.43%,3.57%
Dorset,Mark Coester (R),62,62,7,7,10,148,41.89%,41.89%,6.76%
Dover,Mark Coester (R),10,104,8,8,2,132,7.58%,78.79%,1.52%
Dummerston,Gerald Malloy (R),20,6,8,9,10,53,37.74%,11.32%,18.87%
Duxbury,Mark Coester (R),35,47,2,3,7,94,37.23%,50.00%,7.45%
East Haven,Gerald Malloy (R),32,31,8,6,9,86,37.21%,36.05%,10.47%
East Montpelier,Mark Coester (R),31,35,9,8,5,88,35.23%,39.77%,5.68%
Eden,Mark Coester (R),1,82,7,10,5,105,0.95%,78.10%,4.76%
Elmore,Gerald Malloy (R),61,35,8,3,9,116,52.59%,30.17%,7.76%
Enosburgh,Gerald Malloy (R),38,24,3,2,7,74,51.35%,32.43%,9.46%
Essex Junction,Gerald Malloy (R),75,56,9,7,8,155,48.39%,36.13%,5.16%
Essex,Mark Coester (R),100,127,6,8,9,250,40.00%,50.80%,3.60%
Fair Haven,Gerald Malloy (R),28,16,6,2,10,62,45.16%,25.81%,16.13%
Fairfax,Mark Coester (R),1,47,8,7,8,71,1.41%,66.20%,11.27%
Fairfield,Gerald Malloy (R),52,2,6,7,10,77,67.53%,2.60%,12.99%
Fairlee,Gerald Malloy (R),53,29,5,8,4,99,53.54%,29.29%,4.04%
Fayston,Mark Coester (R),46,74,7,9,6,142,32.39%,52.11%,4.23%
Ferrisburgh,Gerald Malloy (R),102,60,6,7,10,185,55.14%,32.43%,5.41%
Fletcher,Mark Coester (R),58,64,4,6,7,139,41.73%,46.04%,5.04%
Franklin,Mark Coester (R),7,73,7,7,6,100,7.00%,73.00%,6.00%
Georgia,Gerald Malloy (R),167,84,8,6,9,274,60.95%,30.66%,3.28%
Glover,Gerald Malloy (R),47,38,3,8,10,106,44.34%,35.85%,9.43%
Goshen,Mark Coester (R),43,47,3,8,5,106,40.57%,44.34%,4.72%
Grafton,Gerald Malloy (R),66,52,2,6,5,131,50.38%,39.69%,3.82%
Granby,Mark Coester (R),51,56,4,5,8,124,41.13%,45.16%,6.45%
Grand Isle,Mark Coester (R),37,57,8,7,6,115,32.17%,49.57%,5.22%
Granville,Mark Coester (R),49,56,8,9,9,131,37.40%,42.75%,6.87%
Greensboro,Mark Coester (R),8,9,8,3,7,35,22.86%,25.71%,20.00%
Groton,Gerald Malloy (R),28,11,10,9,8,66,42.42%,16.67%,12.12%
Guildhall,Gerald Malloy (R),85,78,10,7,7,187,45.45%,41.71%,3.74%
Guilford,Mark Coester (R),32,40,7,7,7,93,34.41%,43.01%,7.53%
Halifax,Mark Coester (R),25,66,9,7,3,110,22.73%,60.00%,2.73%
Hancock,Gerald Malloy (R),45,22,5,9,7,88,51.14%,25.00%,7.95%
Hardwick,Mark Coester (R),21,109,4,3,8,145,14.48%,75.17%,5.52%
Hartford,Mark Coester (R),35,168,9,10,8,230,15.22%,73.04%,3.48%
Hartland,Mark Coester (R),21,33,3,6,4,67,31.34%,49.25%,5.97%
Highgate,Gerald Malloy (R),62,31,8,10,10,121,51.24%,25.62%,8.26%
Hinesburg,Mark Coester (R),142,157,6,8,6,319,44.51%,49.22%,1.88%
Holland,Gerald Malloy (R),30,0,10,8,8,56,53.57%,0.00%,14.29%
Hubbardton,Gerald Malloy (R),42,40,7,7,8,104,40.38%,38.46%,7.69%
Huntington,Mark Coester (R),68,109,9,3,10,199,34.17%,54.77%,5.03%
Hyde Park,Gerald Malloy (R),93,60,6,1,1,161,57.76%,37.27%,0.62%
Ira,Mark Coester (R),57,84,7,5,9,162,35.19%,51.85%,5.56%
Irasburg,Gerald Malloy (R),87,32,5,7,7,138,63.04%,23.19%,5.07%
Isle La Motte,Gerald Malloy (R),88,69,5,6,9,177,49.72%,38.98%,5.08%
Jamaica,Mark Coester (R),6,100,7,4,8,125,4.80%,80.00%,6.40%
Jay,Gerald Malloy (R),77,16,9,6,4,112,68.75%,14.29%,3.57%
Jericho,Mark Coester (R),67,88,6,6,2,169,39.64%,52.07%,1.18%
Johnson,Gerald Malloy (R),87,83,4,5,9,188,46.28%,44.15%,4.79%
Killington,Gerald Malloy (R),80,77,8,8,3,176,45.45%,43.75%,1.70%
Kirby,Mark Coester (R),37,103,9,8,6,163,22.70%,63.19%,3.68%
Landgrove,Mark Coester (R),74,96,7,8,6,191,38.74%,50.26%,3.14%
Leicester,Mark Coester (R),35,52,7,8,10,112,31.25%,46.43%,8.93%
Lemington,Mark Coester (R),9,26,6,7,3,51,17.65%,50.98%,5.88%
Lincoln,Mark Coester (R),24,73,3,5,9,114,21.05%,64.04%,7.89%
Londonderry,Mark Coester (R),9,17,6,4,7,43,20.93%,39.53%,16.28%
Lowell,Mark Coester (R),37,78,1,9,4,129,28.68%,60.47%,3.10%
Ludlow,Gerald Malloy (R),11,8,5,8,9,41,26.83%,19.51%,21.95%
Lunenburg,Gerald Malloy (R),85,3,3,4,6,101,84.16%,2.97%,5.94%
Lyndon,Gerald Malloy (R),64,48,6,8,5,131,48.85%,36.64%,3.82%
Maidstone,Gerald Malloy (R),37,18,6,8,4,73,50.68%,24.66%,5.48%
Manchester,Gerald Malloy (R),60,31,8,2,1,102,58.82%,30.39%,0.98%
Marlboro,Gerald Malloy (R),96,11,9,10,6,132,72.73%,8.33%,4.55%
Marshfield,Gerald Malloy (R),95,25,6,7,10,143,66.43%,17.48%,6.99%
Mendon,Gerald Malloy (R),64,29,7,6,4,110,58.18%,26.36%,3.64%
Middlebury,Gerald Malloy (R),91,87,7,8,7,200,45.50%,43.50%,3.50%
Middlesex,Gerald Malloy (R),79,28,4,2,8,121,65.29%,23.14%,6.61%
Middletown Springs,Gerald Malloy (R),80,21,10,1,10,122,65.57%,17.21%,8.20%
Milton,Mark Coester (R),48,175,8,9,10,250,19.20%,70.00%,4.00%
Monkton,Mark Coester (R),80,106,7,3,7,203,39.41%,52.22%,3.45%
Montgomery,Mark Coester (R),25,68,4,2,2,101,24.75%,67.33%,1.98%
Montpelier,Mark Coester (R),28,81,9,1,8,127,22.05%,63.78%,6.30%
Moretown,Mark Coester (R),73,108,8,8,10,207,35.27%,52.17%,4.83%
Morgan,Mark Coester (R),39,45,9,9,5,107,36.45%,42.06%,4.67%
Morristown,Mark Coester (R),25,83,1,3,10,122,20.49%,68.03%,8.20%
Mount Holly,Gerald Malloy (R),51,44,6,4,5,110,46.36%,40.00%,4.55%
Mount Tabor,Gerald Malloy (R),66,18,1,3,10,98,67.35%,18.37%,10.20%
New Haven,Gerald Malloy (R),113,64,9,9,5,200,56.50%,32.00%,2.50%
Newark,Mark Coester (R),16,54,4,9,2,85,18.82%,63.53%,2.35%
Newbury,Gerald Malloy (R),95,30,7,8,6,146,65.07%,20.55%,4.11%
Newfane,Gerald Malloy (R),98,48,6,8,8,168,58.33%,28.57%,4.76%
Newport City,Mark Coester (R),15,49,5,4,10,83,18.07%,59.04%,12.05%
Newport Town,Gerald Malloy (R),85,75,6,1,8,175,48.57%,42.86%,4.57%
North Hero,Mark Coester (R),65,98,4,8,4,179,36.31%,54.75%,2.23%
Northfield,Mark Coester (R),63,107,8,7,6,191,32.98%,56.02%,3.14%
Norton,Mark Coester (R),11,19,2,5,5,42,26.19%,45.24%,11.90%
Norwich,Mark Coester (R),22,76,8,5,6,117,18.80%,64.96%,5.13%
Orange,Gerald Malloy (R),84,32,7,9,6,138,60.87%,23.19%,4.35%
Orwell,Mark Coester (R),16,45,10,7,3,81,19.75%,55.56%,3.70%
Panton,Gerald Malloy (R),96,89,4,2,2,193,49.74%,46.11%,1.04%
Pawlet,Gerald Malloy (R),103,33,6,9,9,160,64.38%,20.62%,5.62%
Peacham,Gerald Malloy (R),55,44,6,9,1,115,47.83%,38.26%,0.87%
Peru,Gerald Malloy (R),34,12,8,9,10,73,46.58%,16.44%,13.70%
Pittsfield,Gerald Malloy (R),58,28,5,10,7,108,53.70%,25.93%,6.48%
Pittsford,Mark Coester (R),0,74,9,6,6,95,0.00%,77.89%,6.32%
Plainfield,Gerald Malloy (R),77,63,10,1,5,156,49.36%,40.38%,3.21%
Plymouth,Gerald Malloy (R),64,7,10,9,6,96,66.67%,7.29%,6.25%
Pomfret,Mark Coester (R),11,47,7,7,5,77,14.29%,61.04%,6.49%
Poultney,Gerald Malloy (R),48,15,8,4,7,82,58.54%,18.29%,8.54%
Pownal,Gerald Malloy (R),129,91,5,5,6,236,54.66%,38.56%,2.54%
Proctor,Gerald Malloy (R),34,27,8,4,10,83,40.96%,32.53%,12.05%
Putney,Mark Coester (R),34,53,4,5,8,104,32.69%,50.96%,7.69%
Randolph,Gerald Malloy (R),51,11,4,8,5,79,64.56%,13.92%,6.33%
Reading,Gerald Malloy (R),92,23,7,8,9,139,66.19%,16.55%,6.47%
Readsboro,Mark Coester (R),1,3,6,8,5,23,4.35%,13.04%,21.74%
Richford,Gerald Malloy (R),16,6,8,2,10,42,38.10%,14.29%,23.81%
Richmond,Mark Coester (R),42,81,10,4,10,147,28.57%,55.10%,6.80%
Ripton,Gerald Malloy (R),54,39,6,4,5,108,50.00%,36.11%,4.63%
Rochester,Mark Coester (R),17,36,6,4,7,70,24.29%,51.43%,10.00%
Rockingham,Mark Coester (R),82,88,4,9,6,189,43.39%,46.56%,3.17%
Roxbury,Gerald Malloy (R),69,18,1,8,8,104,66.35%,17.31%,7.69%
Royalton,Mark Coester (R),70,85,7,9,1,172,40.70%,49.42%,0.58%
Rupert,Mark Coester (R),63,82,5,5,8,163,38.65%,50.31%,4.91%
Rutland City,Mark Coester (R),39,295,10,8,8,360,10.83%,81.94%,2.22%
Rutland Town,Mark Coester (R),78,116,7,6,5,212,36.79%,54.72%,2.36%
Ryegate,Mark Coester (R),3,68,10,9,5,95,3.16%,71.58%,5.26%
Saint Albans City,Gerald Malloy (R),80,60,7,8,10,165,48.48%,36.36%,6.06%
Saint Albans Town,Mark Coester (R),68,93,8,5,6,180,37.78%,51.67%,3.33%
Saint George,Gerald Malloy (R),59,15,6,4,9,93,63.44%,16.13%,9.68%
Saint Johnsbury,Mark Coester (R),19,65,8,1,5,98,19.39%,66.33%,5.10%
Salisbury,Gerald Malloy (R),74,5,2,3,2,86,86.05%,5.81%,2.33%
Sandgate,Gerald Malloy (R),51,22,5,8,7,93,54.84%,23.66%,7.53%
Searsburg,Gerald Malloy (R),62,42,9,6,3,122,50.82%,34.43%,2.46%
Shaftsbury,Mark Coester (R),4,44,8,5,2,63,6.35%,69.84%,3.17%
Sharon,Mark Coester (R),52,54,8,6,1,121,42.98%,44.63%,0.83%
Sheffield,Gerald Malloy (R),51,22,6,5,5,89,57.30%,24.72%,5.62%
Shelburne,Gerald Malloy (R),195,16,9,4,4,228,85.53%,7.02%,1.75%
Sheldon,Gerald Malloy (R),83,45,9,4,6,147,56.46%,30.61%,4.08%
Shoreham,Gerald Malloy (R),59,47,9,2,6,123,47.97%,38.21%,4.88%
Shrewsbury,Mark Coester (R),39,41,3,6,8,97,40.21%,42.27%,8.25%
South Burlington,Gerald Malloy (R),231,224,10,8,9,482,47.93%,46.47%,1.87%
South Hero,Gerald Malloy (R),27,4,6,1,7,45,60.00%,8.89%,15.56%
Springfield,Mark Coester (R),56,73,9,10,4,152,36.84%,48.03%,2.63%
Stamford,Gerald Malloy (R),105,24,10,8,7,154,68.18%,15.58%,4.55%
Stannard,Mark Coester (R),46,89,4,5,4,148,31.08%,60.14%,2.70%
Starksboro,Gerald Malloy (R),30,24,5,6,4,69,43.48%,34.78%,5.80%
Stockbridge,Gerald Malloy (R),54,30,9,10,2,105,51.43%,28.57%,1.90%
Stowe,Mark Coester (R),6,92,7,6,5,116,5.17%,79.31%,4.31%
Strafford,Gerald Malloy (R),53,35,4,4,6,102,51.96%,34.31%,5.88%
Stratton,Mark Coester (R),33,36,6,10,3,88,37.50%,40.91%,3.41%
Sudbury,Gerald Malloy (R),91,61,10,8,8,178,51.12%,34.27%,4.49%
Sunderland,Gerald Malloy (R),181,114,10,10,6,321,56.39%,35.51%,1.87%
Sutton,Gerald Malloy (R),73,54,1,4,5,137,53.28%,39.42%,3.65%
Swanton,Gerald Malloy (R),81,74,8,0,0,163,49.69%,45.40%,0.00%
Thetford,Gerald Malloy (R),83,1,7,8,10,109,76.15%,0.92%,9.17%
Tinmouth,Gerald Malloy (R),99,38,3,9,5,154,64.29%,24.68%,3.25%
Topsham,Mark Coester (R),47,75,6,9,2,139,33.81%,53.96%,1.44%
Townshend,Mark Coester (R),41,52,6,5,4,108,37.96%,48.15%,3.70%
Troy,Mark Coester (R),47,96,5,2,1,151,31.13%,63.58%,0.66%
Tunbridge,Gerald Malloy (R),49,45,6,8,7,115,42.61%,39.13%,6.09%
Underhill,Gerald Malloy (R),56,47,3,8,10,124,45.16%,37.90%,8.06%
Vergennes,Mark Coester (R),15,97,9,9,8,138,10.87%,70.29%,5.80%
Vernon,Mark Coester (R),1,70,3,10,5,89,1.12%,78.65%,5.62%
Vershire,Gerald Malloy (R),71,64,6,4,8,153,46.41%,41.83%,5.23%
Victory,Gerald Malloy (R),83,15,8,6,8,120,69.17%,12.50%,6.67%
Waitsfield,Gerald Malloy (R),70,35,4,6,4,119,58.82%,29.41%,3.36%
Walden,Mark Coester (R),22,59,7,8,6,102,21.57%,57.84%,5.88%
Wallingford,Gerald Malloy (R),78,20,2,8,7,115,67.83%,17.39%,6.09%
Waltham,Gerald Malloy (R),76,74,1,10,5,166,45.78%,44.58%,3.01%
Wardsboro,Gerald Malloy (R),65,16,9,2,9,101,64.36%,15.84%,8.91%
Warren,Mark Coester (R),56,106,6,10,2,180,31.11%,58.89%,1.11%
Washington,Gerald Malloy (R),74,7,5,7,10,103,71.84%,6.80%,9.71%
Waterbury,Gerald Malloy (R),78,7,7,7,7,106,73.58%,6.60%,6.60%
Waterford,Mark Coester (R),22,67,9,2,5,105,20.95%,63.81%,4.76%
Waterville,Mark Coester (R),71,103,5,5,6,190,37.37%,54.21%,3.16%
Weathersfield,Mark Coester (R),9,16,7,8,2,42,21.43%,38.10%,4.76%
Wells,Gerald Malloy (R),163,102,6,7,8,286,56.99%,35.66%,2.80%
West Fairlee,Gerald Malloy (R),71,18,4,7,9,109,65.14%,16.51%,8.26%
West Haven,Mark Coester (R),4,18,7,6,9,44,9.09%,40.91%,20.45%
West Rutland,Gerald Malloy (R),56,55,7,8,8,134,41.79%,41.04%,5.97%
West Windsor,Gerald Malloy (R),81,50,7,4,7,149,54.36%,33.56%,4.70%
Westfield,Mark Coester (R),31,51,7,5,7,101,30.69%,50.50%,6.93%
Westford,Mark Coester (R),21,92,7,8,7,135,15.56%,68.15%,5.19%
Westminster,Gerald Malloy (R),87,83,9,7,5,191,45.55%,43.46%,2.62%
Westmore,Gerald Malloy (R),51,43,10,3,5,112,45.54%,38.39%,4.46%
Weston,Gerald Malloy (R),52,21,7,7,6,93,55.91%,22.58%,6.45%
Weybridge,Mark Coester (R),57,81,10,5,7,160,35.62%,50.62%,4.38%
Wheelock,Gerald Malloy (R),44,18,8,9,8,87,50.57%,20.69%,9.20%
Whiting,Gerald Malloy (R),83,18,4,3,2,110,75.45%,16.36%,1.82%
Whitingham,Mark Coester (R),68,89,7,8,8,180,37.78%,49.44%,4.44%
Williamstown,Mark Coester (R),120,170,8,8,8,314,38.22%,54.14%,2.55%
Williston,Mark Coester (R),73,159,8,5,9,254,28.74%,62.60%,3.54%
Wilmington,Mark Coester (R),1,101,6,4,4,116,0.86%,87.07%,3.45%
Windham,Mark Coester (R),5,34,7,9,10,65,7.69%,52.31%,15.38%
Windsor,Mark Coester (R),48,86,8,9,8,159,30.19%,54.09%,5.03%
Winhall,Gerald Malloy (R),64,21,6,2,3,96,66.67%,21.88%,3.12%
Winooski,Gerald Malloy (R),73,15,10,5,6,109,66.97%,13.76%,5.50%
Wolcott,Mark Coester (R),7,47,4,3,8,69,10.14%,68.12%,11.59%
Woodbury,Gerald Malloy (R),87,83,8,9,8,195,44.62%,42.56%,4.10%
Woodford,Gerald Malloy (R),92,72,10,10,7,191,48.17%,37.70%,3.66%
Woodstock,Gerald Malloy (R),15,10,9,5,7,46,32.61%,21.74%,15.22%
Worcester,Mark Coester (R),47,105,4,8,8,172,27.33%,61.05%,4.65%
