City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Lunenburg,Gerald Malloy (R),47,25,3,19,0,94,50.00%,26.60%,0.00%
Lyndon,Gerald Malloy (R),254,78,23,70,0,425,59.76%,18.35%,0.00%
Maidstone,Gerald Malloy (R),10,5,0,6,0,21,47.62%,23.81%,0.00%
Marlboro,Gerald Malloy (R),5,4,0,3,0,12,41.67%,33.33%,0.00%
Marshfield,Gerald Malloy (R),43,17,1,7,0,68,63.24%,25.00%,0.00%
Mendon,Gerald Malloy (R),33,14,0,3,0,50,66.00%,28.00%,0.00%
Middletown Springs,Gerald Malloy (R),21,10,0,8,0,39,53.85%,25.64%,0.00%
Montpelier,Gerald Malloy (R),50,18,1,18,0,87,57.47%,20.69%,0.00%
Moretown,Gerald Malloy (R),35,13,0,11,1,60,58.33%,21.67%,1.67%
Morgan,Gerald Malloy (R),39,13,0,0,0,52,75.00%,25.00%,0.00%
Morristown,Gerald Malloy (R),96,28,4,17,0,145,66.21%,19.31%,0.00%
Mount Holly,Gerald Malloy (R),68,16,0,3,0,87,78.16%,18.39%,0.00%
Mount Tabor,Gerald Malloy (R),7,2,0,1,0,10,70.00%,20.00%,0.00%
New Haven,Gerald Malloy (R),32,3,0,3,0,38,84.21%,7.89%,0.00%
North Hero,Gerald Malloy (R),46,6,0,5,0,57,80.70%,10.53%,0.00%
Northfield,Gerald Malloy (R),111,42,4,27,3,187,59.36%,22.46%,1.60%
Norton,Gerald Malloy (R),12,5,0,2,0,19,63.16%,26.32%,0.00%
Norwich,Gerald Malloy (R),26,11,1,5,1,44,59.09%,25.00%,2.27%
Orange,Gerald Malloy (R),57,18,3,4,0,82,69.51%,21.95%,0.00%
Panton,Gerald Malloy (R),18,10,0,5,0,33,54.55%,30.30%,0.00%
Pawlet,Gerald Malloy (R),53,19,1,9,0,82,64.63%,23.17%,0.00%
Pittsfield,Gerald Malloy (R),24,2,0,0,0,26,92.31%,7.69%,0.00%
Pittsford,Gerald Malloy (R),80,25,2,5,0,112,71.43%,22.32%,0.00%
Pomfret,Gerald Malloy (R),18,5,1,3,0,27,66.67%,18.52%,0.00%
Poultney,Gerald Malloy (R),111,25,1,18,0,155,71.61%,16.13%,0.00%
Proctor,Gerald Malloy (R),33,10,3,10,0,56,58.93%,17.86%,0.00%
Putney,Gerald Malloy (R),15,12,0,3,0,30,50.00%,40.00%,0.00%
Reading,Gerald Malloy (R),30,3,0,1,0,34,88.24%,8.82%,0.00%
Richford,Gerald Malloy (R),76,21,3,14,1,115,66.09%,18.26%,0.87%
Ripton,Gerald Malloy (R),14,4,0,3,0,21,66.67%,19.05%,0.00%
Rockingham,Gerald Malloy (R),46,33,0,5,0,84,54.76%,39.29%,0.00%
Roxbury,Gerald Malloy (R),21,11,0,11,0,43,48.84%,25.58%,0.00%
Rupert,Gerald Malloy (R),25,7,0,8,0,40,62.50%,17.50%,0.00%
Rutland City,Gerald Malloy (R),332,81,4,9,1,427,77.75%,18.97%,0.23%
Rutland Town,Gerald Malloy (R),59,12,1,3,0,75,78.67%,16.00%,0.00%
Saint Albans Town,Gerald Malloy (R),196,40,7,11,0,254,77.17%,15.75%,0.00%
Saint George,Gerald Malloy (R),21,2,0,1,0,24,87.50%,8.33%,0.00%
Saint Johnsbury,Gerald Malloy (R),258,90,15,61,1,425,60.71%,21.18%,0.24%
Sandgate,Gerald Malloy (R),22,2,0,1,0,25,88.00%,8.00%,0.00%
Searsburg,Mark Coester (R),3,7,0,0,0,10,30.00%,70.00%,0.00%
Shaftsbury,Gerald Malloy (R),146,51,3,18,1,219,66.67%,23.29%,0.46%
Sharon,Gerald Malloy (R),44,2,2,3,0,51,86.27%,3.92%,0.00%
Shoreham,Gerald Malloy (R),59,18,0,7,0,84,70.24%,21.43%,0.00%
South Hero,Gerald Malloy (R),82,10,3,14,0,109,75.23%,9.17%,0.00%
Springfield,Gerald Malloy (R),321,77,3,18,1,420,76.43%,18.33%,0.24%
Stannard,Gerald Malloy (R),8,4,0,0,0,12,66.67%,33.33%,0.00%
Starksboro,Gerald Malloy (R),63,16,0,10,0,89,70.79%,17.98%,0.00%
Stockbridge,Gerald Malloy (R),23,3,0,0,0,26,88.46%,11.54%,0.00%
Stratton,Gerald Malloy (R),6,3,0,0,0,9,66.67%,33.33%,0.00%
Sudbury,Gerald Malloy (R),17,3,0,3,0,23,73.91%,13.04%,0.00%
Sunderland,Gerald Malloy (R),31,8,0,3,1,43,72.09%,18.60%,2.33%
Sutton,Gerald Malloy (R),57,14,1,6,0,78,73.08%,17.95%,0.00%
Swanton,Gerald Malloy (R),193,39,4,20,0,256,75.39%,15.23%,0.00%
Thetford,Gerald Malloy (R),40,12,0,2,0,54,74.07%,22.22%,0.00%
Townshend,Gerald Malloy (R),18,17,0,5,0,40,45.00%,42.50%,0.00%
Troy,Gerald Malloy (R),32,14,3,6,0,55,58.18%,25.45%,0.00%
Underhill,Gerald Malloy (R),85,13,1,10,1,110,77.27%,11.82%,0.91%
Vergennes,Gerald Malloy (R),89,23,1,10,1,124,71.77%,18.55%,0.81%
Vernon,Gerald Malloy (R),44,26,0,5,0,75,58.67%,34.67%,0.00%
Victory,Gerald Malloy (R),18,2,0,5,0,25,72.00%,8.00%,0.00%
Waitsfield,Gerald Malloy (R),29,13,0,7,0,49,59.18%,26.53%,0.00%
Wallingford,Gerald Malloy (R),50,20,0,7,0,77,64.94%,25.97%,0.00%
Waterbury,Gerald Malloy (R),57,22,2,16,0,97,58.76%,22.68%,0.00%
Wells,Gerald Malloy (R),46,12,0,4,0,62,74.19%,19.35%,0.00%
West Rutland,Gerald Malloy (R),67,18,1,7,1,94,71.28%,19.15%,1.06%
Westfield,Gerald Malloy (R),19,14,0,1,0,34,55.88%,41.18%,0.00%
Westford,Gerald Malloy (R),49,11,1,4,0,65,75.38%,16.92%,0.00%
Weston,Gerald Malloy (R),20,4,0,2,0,26,76.92%,15.38%,0.00%
Weybridge,Gerald Malloy (R),26,5,0,1,0,32,81.25%,15.62%,0.00%
Wheelock,Gerald Malloy (R),34,9,1,10,0,54,62.96%,16.67%,0.00%
Whitingham,Gerald Malloy (R),45,10,0,1,0,56,80.36%,17.86%,0.00%
Williamstown,Gerald Malloy (R),103,24,4,12,0,143,72.03%,16.78%,0.00%
Wilmington,Gerald Malloy (R),23,13,1,1,0,38,60.53%,34.21%,0.00%
Windsor,Gerald Malloy (R),76,15,0,3,0,94,80.85%,15.96%,0.00%
Winooski,Gerald Malloy (R),47,11,0,4,0,62,75.81%,17.74%,0.00%
Wolcott,Gerald Malloy (R),30,13,1,3,0,47,63.83%,27.66%,0.00%
Woodbury,Gerald Malloy (R),32,8,1,7,1,49,65.31%,16.33%,2.04%
Woodford,Gerald Malloy (R),21,4,0,0,0,25,84.00%,16.00%,0.00%
Woodstock,Gerald Malloy (R),85,21,0,32,1,139,61.15%,15.11%,0.72%
