City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Fairfield,Gerald Malloy (R),13,4,8,7,1,33,39.39%,12.12%,3.03%
Fairlee,Gerald Malloy (R),86,81,8,6,4,185,46.49%,43.78%,2.16%
Fayston,Gerald Malloy (R),25,18,10,8,8,69,36.23%,26.09%,11.59%
Ferrisburgh,Mark Coester (R),35,75,5,8,8,131,26.72%,57.25%,6.11%
Fletcher,Mark Coester (R),68,90,8,4,10,180,37.78%,50.00%,5.56%
Franklin,Gerald Malloy (R),92,8,4,9,4,117,78.63%,6.84%,3.42%
Georgia,Gerald Malloy (R),161,66,4,9,9,249,64.66%,26.51%,3.61%
Glover,Gerald Malloy (R),23,12,6,6,10,57,40.35%,21.05%,17.54%
Goshen,Gerald Malloy (R),79,12,2,8,8,109,72.48%,11.01%,7.34%
Grafton,Mark Coester (R),24,79,9,4,7,123,19.51%,64.23%,5.69%
Granby,Gerald Malloy (R),60,12,9,6,7,94,63.83%,12.77%,7.45%
Grand Isle,Mark Coester (R),54,54,10,10,4,132,40.91%,40.91%,3.03%
Granville,Mark Coester (R),31,76,7,6,7,127,24.41%,59.84%,5.51%
Greensboro,Gerald Malloy (R),55,13,1,5,8,82,67.07%,15.85%,9.76%
Groton,Gerald Malloy (R),109,59,7,4,2,181,60.22%,32.60%,1.10%
Guildhall,Gerald Malloy (R),76,37,8,7,6,134,56.72%,27.61%,4.48%
Guilford,Gerald Malloy (R),37,3,6,4,10,60,61.67%,5.00%,16.67%
Halifax,Mark Coester (R),28,85,9,5,5,132,21.21%,64.39%,3.79%
Hancock,Mark Coester (R),47,55,8,7,3,120,39.17%,45.83%,2.50%
Hardwick,Gerald Malloy (R),102,29,9,8,7,155,65.81%,18.71%,4.52%
Hartford,Gerald Malloy (R),88,74,9,10,7,188,46.81%,39.36%,3.72%
Hartland,Mark Coester (R),25,82,10,5,4,126,19.84%,65.08%,3.17%
Highgate,Gerald Malloy (R),56,21,4,4,2,87,64.37%,24.14%,2.30%
Hinesburg,Mark Coester (R),98,136,7,5,10,256,38.28%,53.12%,3.91%
Holland,Gerald Malloy (R),108,84,6,3,10,211,51.18%,39.81%,4.74%
Hubbardton,Mark Coester (R),57,90,10,10,10,177,32.20%,50.85%,5.65%
Huntington,Mark Coester (R),51,100,3,8,6,168,30.36%,59.52%,3.57%
Hyde Park,Mark Coester (R),45,99,7,2,4,157,28.66%,63.06%,2.55%
Ira,Mark Coester (R),33,49,8,2,8,100,33.00%,49.00%,8.00%
Irasburg,Gerald Malloy (R),81,30,6,5,9,131,61.83%,22.90%,6.87%
Isle La Motte,Gerald Malloy (R),89,24,10,2,6,131,67.94%,18.32%,4.58%
Jamaica,Mark Coester (R),10,91,6,7,8,122,8.20%,74.59%,6.56%
Jay,Gerald Malloy (R),87,60,2,5,9,163,53.37%,36.81%,5.52%
Jericho,Gerald Malloy (R),72,61,9,4,2,148,48.65%,41.22%,1.35%
Johnson,Gerald Malloy (R),74,33,2,9,2,120,61.67%,27.50%,1.67%
Killington,Gerald Malloy (R),57,31,2,6,5,101,56.44%,30.69%,4.95%
Kirby,Gerald Malloy (R),61,56,8,10,6,141,43.26%,39.72%,4.26%
Landgrove,Mark Coester (R),13,78,7,6,3,107,12.15%,72.90%,2.80%
Leicester,Mark Coester (R),51,109,1,1,6,168,30.36%,64.88%,3.57%
Lemington,Mark Coester (R),7,34,6,2,8,57,12.28%,59.65%,14.04%
Lincoln,Mark Coester (R),55,59,3,5,7,129,42.64%,45.74%,5.43%
Londonderry,Gerald Malloy (R),76,72,9,2,8,167,45.51%,43.11%,4.79%
Lowell,Mark Coester (R),69,83,8,6,5,171,40.35%,48.54%,2.92%
Ludlow,Mark Coester (R),0,102,4,8,2,116,0.00%,87.93%,1.72%
Lunenburg,Gerald Malloy (R),34,14,3,3,6,60,56.67%,23.33%,10.00%
Lyndon,Gerald Malloy (R),84,68,7,7,5,171,49.12%,39.77%,2.92%
Maidstone,Gerald Malloy (R),51,10,5,10,2,78,65.38%,12.82%,2.56%
Manchester,Gerald Malloy (R),70,20,7,7,8,112,62.50%,17.86%,7.14%
Marlboro,Gerald Malloy (R),84,47,0,1,6,138,60.87%,34.06%,4.35%
Marshfield,Mark Coester (R),31,31,9,1,3,75,41.33%,41.33%,4.00%
Mendon,Mark Coester (R),33,93,3,6,6,141,23.40%,65.96%,4.26%
Middlebury,Gerald Malloy (R),163,20,10,6,10,209,77.99%,9.57%,4.78%
Middlesex,Mark Coester (R),43,73,8,7,5,136,31.62%,53.68%,3.68%
Middletown Springs,Mark Coester (R),6,74,9,8,2,99,6.06%,74.75%,2.02%
Milton,Mark Coester (R),109,182,8,10,7,316,34.49%,57.59%,2.22%
Monkton,Mark Coester (R),26,45,3,5,8,87,29.89%,51.72%,9.20%
Montgomery,Mark Coester (R),5,70,1,7,8,91,5.49%,76.92%,8.79%
Montpelier,Gerald Malloy (R),103,54,6,10,2,175,58.86%,30.86%,1.14%
Moretown,Mark Coester (R),6,89,6,8,8,117,5.13%,76.07%,6.84%
Morgan,Mark Coester (R),26,82,7,9,8,132,19.70%,62.12%,6.06%
Morristown,Mark Coester (R),0,67,9,8,5,89,0.00%,75.28%,5.62%
Mount Holly,Gerald Malloy (R),40,23,3,1,7,74,54.05%,31.08%,9.46%
Mount Tabor,Mark Coester (R),72,88,8,5,6,179,40.22%,49.16%,3.35%
New Haven,Gerald Malloy (R),97,23,9,10,8,147,65.99%,15.65%,5.44%
Newark,Gerald Malloy (R),77,35,4,8,8,132,58.33%,26.52%,6.06%
Newbury,Gerald Malloy (R),54,16,1,9,8,88,61.36%,18.18%,9.09%
Newfane,Mark Coester (R),92,103,7,7,1,210,43.81%,49.05%,0.48%
Newport City,Mark Coester (R),34,73,9,10,8,134,25.37%,54.48%,5.97%
Newport Town,Mark Coester (R),16,24,10,10,8,68,23.53%,35.29%,11.76%
North Hero,Gerald Malloy (R),84,81,7,1,4,177,47.46%,45.76%,2.26%
Northfield,Mark Coester (R),4,71,3,4,10,92,4.35%,77.17%,10.87%
Norton,Mark Coester (R),26,83,7,2,2,120,21.67%,69.17%,1.67%
Norwich,Mark Coester (R),30,56,9,7,5,107,28.04%,52.34%,4.67%
Orange,Gerald Malloy (R),60,30,10,7,10,117,51.28%,25.64%,8.55%
Orwell,Gerald Malloy (R),49,10,10,5,9,83,59.04%,12.05%,10.84%
Panton,Mark Coester (R),39,103,3,10,10,165,23.64%,62.42%,6.06%
Pawlet,Mark Coester (R),4,34,3,7,7,55,7.27%,61.82%,12.73%
Peacham,Mark Coester (R),48,107,10,8,2,175,27.43%,61.14%,1.14%
Peru,Mark Coester (R),49,99,9,6,10,173,28.32%,57.23%,5.78%
Pittsfield,Gerald Malloy (R),86,61,5,6,9,167,51.50%,36.53%,5.39%
Pittsford,Mark Coester (R),76,95,10,3,10,194,39.18%,48.97%,5.15%
Plainfield,Mark Coester (R),18,36,5,8,2,69,26.09%,52.17%,2.90%
Plymouth,Gerald Malloy (R),104,18,6,1,10,139,74.82%,12.95%,7.19%
Pomfret,Mark Coester (R),82,82,8,8,8,188,43.62%,43.62%,4.26%
Poultney,Mark Coester (R),4,69,6,2,9,90,4.44%,76.67%,10.00%
Pownal,Gerald Malloy (R),163,119,8,8,8,306,53.27%,38.89%,2.61%
Proctor,Gerald Malloy (R),106,73,4,6,4,193,54.92%,37.82%,2.07%
Putney,Mark Coester (R),42,86,7,6,8,149,28.19%,57.72%,5.37%
Randolph,Mark Coester (R),57,66,5,1,9,138,41.30%,47.83%,6.52%
Reading,Gerald Malloy (R),55,19,8,8,10,100,55.00%,19.00%,10.00%
Readsboro,Mark Coester (R),27,39,9,5,10,90,30.00%,43.33%,11.11%
Richford,Gerald Malloy (R),48,1,3,10,4,66,72.73%,1.52%,6.06%
Richmond,Gerald Malloy (R),72,28,6,8,6,120,60.00%,23.33%,5.00%
Ripton,Gerald Malloy (R),55,15,8,6,4,88,62.50%,17.05%,4.55%
Rochester,Gerald Malloy (R),68,50,9,8,7,142,47.89%,35.21%,4.93%
Rockingham,Gerald Malloy (R),77,35,8,8,3,131,58.78%,26.72%,2.29%
Roxbury,Mark Coester (R),41,48,3,7,9,108,37.96%,44.44%,8.33%
Royalton,Mark Coester (R),32,73,5,1,8,119,26.89%,61.34%,6.72%
Rupert,Mark Coester (R),39,99,6,9,7,160,24.38%,61.88%,4.38%
Rutland City,Mark Coester (R),129,164,7,5,8,313,41.21%,52.40%,2.56%
Rutland Town,Mark Coester (R),23,93,7,8,5,136,16.91%,68.38%,3.68%
Ryegate,Gerald Malloy (R),67,61,2,10,7,147,45.58%,41.50%,4.76%
Saint Albans City,Mark Coester (R),43,91,6,6,7,153,28.10%,59.48%,4.58%
Saint Albans Town,Gerald Malloy (R),153,149,8,4,10,324,47.22%,45.99%,3.09%
Saint George,Gerald Malloy (R),96,10,5,8,2,121,79.34%,8.26%,1.65%
Saint Johnsbury,Gerald Malloy (R),83,58,8,7,5,161,51.55%,36.02%,3.11%
Salisbury,Mark Coester (R),83,87,10,7,5,192,43.23%,45.31%,2.60%
Sandgate,Mark Coester (R),15,36,7,8,3,69,21.74%,52.17%,4.35%
Searsburg,Gerald Malloy (R),82,14,6,1,3,106,77.36%,13.21%,2.83%
Shaftsbury,Gerald Malloy (R),2,1,10,7,6,26,7.69%,3.85%,23.08%
Sharon,Gerald Malloy (R),65,6,0,3,8,82,79.27%,7.32%,9.76%
Sheffield,Gerald Malloy (R),78,14,9,4,9,114,68.42%,12.28%,7.89%
Shelburne,Mark Coester (R),14,156,10,2,5,187,7.49%,83.42%,2.67%
Sheldon,Gerald Malloy (R),84,24,5,6,9,128,65.62%,18.75%,7.03%
Shoreham,Gerald Malloy (R),70,2,6,8,8,94,74.47%,2.13%,8.51%
Shrewsbury,Mark Coester (R),1,55,6,2,6,70,1.43%,78.57%,8.57%
South Burlington,Mark Coester (R),221,314,8,10,9,562,39.32%,55.87%,1.60%
South Hero,Mark Coester (R),28,61,3,1,7,100,28.00%,61.00%,7.00%
Springfield,Mark Coester (R),29,89,3,9,4,134,21.64%,66.42%,2.99%
Stamford,Mark Coester (R),20,28,10,0,5,63,31.75%,44.44%,7.94%
Stannard,Mark Coester (R),26,44,9,7,8,94,27.66%,46.81%,8.51%
Starksboro,Gerald Malloy (R),87,42,10,3,9,151,57.62%,27.81%,5.96%
Stockbridge,Mark Coester (R),10,87,8,6,9,120,8.33%,72.50%,7.50%
Stowe,Gerald Malloy (R),115,14,7,10,5,151,76.16%,9.27%,3.31%
Strafford,Mark Coester (R),4,54,6,8,9,81,4.94%,66.67%,11.11%
Stratton,Mark Coester (R),4,11,6,9,7,37,10.81%,29.73%,18.92%
Sudbury,Mark Coester (R),39,78,8,1,4,130,30.00%,60.00%,3.08%
Sunderland,Gerald Malloy (R),42,31,6,7,8,94,44.68%,32.98%,8.51%
Sutton,Gerald Malloy (R),72,27,5,7,10,121,59.50%,22.31%,8.26%
Swanton,Gerald Malloy (R),34,10,9,4,1,58,58.62%,17.24%,1.72%
Thetford,Gerald Malloy (R),54,20,9,2,4,89,60.67%,22.47%,4.49%
Tinmouth,Mark Coester (R),10,55,3,5,9,82,12.20%,67.07%,10.98%
Topsham,Gerald Malloy (R),66,49,5,3,5,128,51.56%,38.28%,3.91%
Townshend,Mark Coester (R),5,28,10,5,7,55,9.09%,50.91%,12.73%
Troy,Mark Coester (R),51,54,3,8,5,121,42.15%,44.63%,4.13%
Tunbridge,Gerald Malloy (R),62,21,1,7,6,97,63.92%,21.65%,6.19%
Underhill,Gerald Malloy (R),40,2,10,6,2,60,66.67%,3.33%,3.33%
Vergennes,Gerald Malloy (R),107,45,9,9,8,178,60.11%,25.28%,4.49%
Vernon,Mark Coester (R),49,83,10,4,2,148,33.11%,56.08%,1.35%
Vershire,Mark Coester (R),64,72,9,9,8,162,39.51%,44.44%,4.94%
Victory,Gerald Malloy (R),40,28,8,8,7,91,43.96%,30.77%,7.69%
Waitsfield,Gerald Malloy (R),86,36,5,7,10,144,59.72%,25.00%,6.94%
Walden,Mark Coester (R),4,58,8,9,3,82,4.88%,70.73%,3.66%
Wallingford,Mark Coester (R),58,90,7,7,3,165,35.15%,54.55%,1.82%
Waltham,Gerald Malloy (R),63,39,7,3,6,118,53.39%,33.05%,5.08%
Wardsboro,Mark Coester (R),33,36,5,7,10,91,36.26%,39.56%,10.99%
Warren,Mark Coester (R),42,83,5,7,10,147,28.57%,56.46%,6.80%
Washington,Gerald Malloy (R),6,3,4,10,0,23,26.09%,13.04%,0.00%
Waterbury,Mark Coester (R),48,86,9,8,10,161,29.81%,53.42%,6.21%
Waterford,Gerald Malloy (R),62,29,6,10,4,111,55.86%,26.13%,3.60%
Waterville,Gerald Malloy (R),78,46,5,8,10,147,53.06%,31.29%,6.80%
Weathersfield,Gerald Malloy (R),46,9,8,2,6,71,64.79%,12.68%,8.45%
Wells,Gerald Malloy (R),122,72,7,8,10,219,55.71%,32.88%,4.57%
West Fairlee,Mark Coester (R),64,86,6,10,6,172,37.21%,50.00%,3.49%
West Haven,Mark Coester (R),20,63,5,7,5,100,20.00%,63.00%,5.00%
West Rutland,Mark Coester (R),9,72,5,9,8,103,8.74%,69.90%,7.77%
West Windsor,Gerald Malloy (R),92,68,10,3,10,183,50.27%,37.16%,5.46%
Westfield,Gerald Malloy (R),45,22,9,7,5,88,51.14%,25.00%,5.68%
Westford,Mark Coester (R),55,106,8,9,9,187,29.41%,56.68%,4.81%
Westminster,Mark Coester (R),53,97,5,7,6,168,31.55%,57.74%,3.57%
Westmore,Gerald Malloy (R),64,5,4,8,9,90,71.11%,5.56%,10.00%
Weston,Mark Coester (R),77,102,5,8,3,195,39.49%,52.31%,1.54%
Weybridge,Gerald Malloy (R),88,8,6,5,5,112,78.57%,7.14%,4.46%
Wheelock,Mark Coester (R),24,63,5,3,4,99,24.24%,63.64%,4.04%
Whiting,Gerald Malloy (R),89,85,1,9,4,188,47.34%,45.21%,2.13%
Whitingham,Gerald Malloy (R),10,9,5,10,6,40,25.00%,22.50%,15.00%
Williamstown,Gerald Malloy (R),171,108,7,10,7,303,56.44%,35.64%,2.31%
Williston,Gerald Malloy (R),98,78,7,2,8,193,50.78%,40.41%,4.15%
Wilmington,Gerald Malloy (R),37,3,6,7,4,57,64.91%,5.26%,7.02%
Windham,Mark Coester (R),58,81,7,6,8,160,36.25%,50.62%,5.00%
Windsor,Gerald Malloy (R),6,4,9,4,7,30,20.00%,13.33%,23.33%
Winhall,Mark Coester (R),67,72,5,8,1,153,43.79%,47.06%,0.65%
Winooski,Mark Coester (R),65,81,1,5,7,159,40.88%,50.94%,4.40%
Wolcott,Mark Coester (R),72,85,7,7,9,180,40.00%,47.22%,5.00%
Woodbury,Gerald Malloy (R),68,35,4,3,7,117,58.12%,29.91%,5.98%
Woodford,Gerald Malloy (R),20,1,4,4,4,33,60.61%,3.03%,12.12%
Woodstock,Mark Coester (R),84,95,10,5,8,202,41.58%,47.03%,3.96%
Worcester,Mark Coester (R),9,77,7,7,7,107,8.41%,71.96%,6.54%
