City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Franklin,Gerald Malloy (R),77,67,7,8,9,168,45.83%,39.88%,5.36%
Georgia,Mark Coester (R),29,105,7,8,8,157,18.47%,66.88%,5.10%
Glover,Gerald Malloy (R),77,15,7,4,3,106,72.64%,14.15%,2.83%
Goshen,Mark Coester (R),66,84,4,10,7,171,38.60%,49.12%,4.09%
Grafton,Mark Coester (R),30,37,2,6,6,81,37.04%,45.68%,7.41%
Granby,Gerald Malloy (R),106,40,1,10,10,167,63.47%,23.95%,5.99%
Grand Isle,Mark Coester (R),73,73,6,10,6,168,43.45%,43.45%,3.57%
Granville,Mark Coester (R),0,55,5,10,8,78,0.00%,70.51%,10.26%
Greensboro,Mark Coester (R),6,55,9,10,7,87,6.90%,63.22%,8.05%
Groton,Gerald Malloy (R),63,62,10,4,6,145,43.45%,42.76%,4.14%
Guildhall,Mark Coester (R),81,107,4,3,8,203,39.90%,52.71%,3.94%
Guilford,Mark Coester (R),7,47,8,2,5,69,10.14%,68.12%,7.25%
Halifax,Gerald Malloy (R),15,5,4,9,6,39,38.46%,12.82%,15.38%
Hancock,Mark Coester (R),29,58,7,10,5,109,26.61%,53.21%,4.59%
Hardwick,Gerald Malloy (R),88,10,7,7,6,118,74.58%,8.47%,5.08%
Hartford,Gerald Malloy (R),198,94,9,10,7,318,62.26%,29.56%,2.20%
Hartland,Mark Coester (R),3,26,6,10,6,51,5.88%,50.98%,11.76%
Highgate,Gerald Malloy (R),72,59,6,3,8,148,48.65%,39.86%,5.41%
Hinesburg,Mark Coester (R),54,63,8,10,7,142,38.03%,44.37%,4.93%
Holland,Gerald Malloy (R),60,47,7,6,8,128,46.88%,36.72%,6.25%
Hubbardton,Gerald Malloy (R),45,7,8,10,9,79,56.96%,8.86%,11.39%
Huntington,Gerald Malloy (R),42,10,8,3,5,68,61.76%,14.71%,7.35%
Hyde Park,Gerald Malloy (R),76,13,8,8,7,112,67.86%,11.61%,6.25%
Ira,Gerald Malloy (R),72,47,7,1,7,134,53.73%,35.07%,5.22%
Irasburg,Gerald Malloy (R),102,38,6,6,7,159,64.15%,23.90%,4.40%
Isle La Motte,Gerald Malloy (R),27,10,7,6,3,53,50.94%,18.87%,5.66%
Jamaica,Gerald Malloy (R),76,25,9,10,8,128,59.38%,19.53%,6.25%
Jay,Mark Coester (R),57,101,10,3,6,177,32.20%,57.06%,3.39%
Jericho,Gerald Malloy (R),45,4,1,7,6,63,71.43%,6.35%,9.52%
Johnson,Gerald Malloy (R),103,6,7,1,1,118,87.29%,5.08%,0.85%
Killington,Mark Coester (R),16,17,2,6,5,46,34.78%,36.96%,10.87%
Kirby,Gerald Malloy (R),85,15,5,9,5,119,71.43%,12.61%,4.20%
Landgrove,Gerald Malloy (R),88,46,4,8,8,154,57.14%,29.87%,5.19%
Leicester,Gerald Malloy (R),85,64,4,8,7,168,50.60%,38.10%,4.17%
Lemington,Gerald Malloy (R),50,27,6,9,5,97,51.55%,27.84%,5.15%
Lincoln,Gerald Malloy (R),54,21,7,4,10,96,56.25%,21.88%,10.42%
Londonderry,Gerald Malloy (R),37,30,7,9,3,86,43.02%,34.88%,3.49%
Lowell,Gerald Malloy (R),102,39,5,2,9,157,64.97%,24.84%,5.73%
Ludlow,Gerald Malloy (R),96,57,4,6,8,171,56.14%,33.33%,4.68%
Lunenburg,Mark Coester (R),87,87,7,8,9,198,43.94%,43.94%,4.55%
Lyndon,Gerald Malloy (R),70,8,6,8,6,98,71.43%,8.16%,6.12%
Maidstone,Gerald Malloy (R),29,3,6,6,8,52,55.77%,5.77%,15.38%
Manchester,Gerald Malloy (R),51,21,7,3,4,86,59.30%,24.42%,4.65%
Marlboro,Mark Coester (R),10,76,5,5,8,104,9.62%,73.08%,7.69%
Marshfield,Mark Coester (R),46,71,7,5,9,138,33.33%,51.45%,6.52%
Mendon,Mark Coester (R),10,18,10,4,9,51,19.61%,35.29%,17.65%
Middlebury,Gerald Malloy (R),82,78,8,6,9,183,44.81%,42.62%,4.92%
Middlesex,Mark Coester (R),19,54,5,6,8,92,20.65%,58.70%,8.70%
Middletown Springs,Gerald Malloy (R),32,3,4,8,7,54,59.26%,5.56%,12.96%
Milton,Mark Coester (R),142,230,8,8,6,394,36.04%,58.38%,1.52%
Monkton,Gerald Malloy (R),53,12,9,8,9,91,58.24%,13.19%,9.89%
Montgomery,Mark Coester (R),20,67,10,7,10,114,17.54%,58.77%,8.77%
Montpelier,Mark Coester (R),17,55,8,9,9,98,17.35%,56.12%,9.18%
Moretown,Gerald Malloy (R),102,48,4,6,7,167,61.08%,28.74%,4.19%
Morgan,Mark Coester (R),25,50,4,8,10,97,25.77%,51.55%,10.31%
Morristown,Mark Coester (R),14,54,7,4,6,85,16.47%,63.53%,7.06%
Mount Holly,Mark Coester (R),39,66,6,3,5,119,32.77%,55.46%,4.20%
Mount Tabor,Gerald Malloy (R),82,78,7,3,10,180,45.56%,43.33%,5.56%
New Haven,Mark Coester (R),108,169,8,7,4,296,36.49%,57.09%,1.35%
Newark,Gerald Malloy (R),89,49,4,7,7,156,57.05%,31.41%,4.49%
Newbury,Gerald Malloy (R),88,13,5,8,8,122,72.13%,10.66%,6.56%
Newfane,Gerald Malloy (R),96,26,9,7,5,143,67.13%,18.18%,3.50%
Newport City,Gerald Malloy (R),98,8,6,8,10,130,75.38%,6.15%,7.69%
Newport Town,Mark Coester (R),71,103,5,7,6,192,36.98%,53.65%,3.12%
North Hero,Gerald Malloy (R),86,21,3,7,8,125,68.80%,16.80%,6.40%
Northfield,Mark Coester (R),1,9,9,5,10,34,2.94%,26.47%,29.41%
Norton,Mark Coester (R),18,18,4,8,4,52,34.62%,34.62%,7.69%
Norwich,Mark Coester (R),35,70,5,9,4,123,28.46%,56.91%,3.25%
Orange,Mark Coester (R),71,86,6,5,7,175,40.57%,49.14%,4.00%
Orwell,Mark Coester (R),36,106,9,8,4,163,22.09%,65.03%,2.45%
Panton,Gerald Malloy (R),93,13,2,8,0,116,80.17%,11.21%,0.00%
Pawlet,Mark Coester (R),35,39,8,3,4,89,39.33%,43.82%,4.49%
Peacham,Mark Coester (R),58,108,10,8,0,184,31.52%,58.70%,0.00%
Peru,Gerald Malloy (R),101,91,7,10,1,210,48.10%,43.33%,0.48%
Pittsfield,Gerald Malloy (R),60,22,3,2,8,95,63.16%,23.16%,8.42%
Pittsford,Mark Coester (R),7,14,8,5,4,38,18.42%,36.84%,10.53%
Plainfield,Gerald Malloy (R),31,30,6,10,2,79,39.24%,37.97%,2.53%
Plymouth,Mark Coester (R),19,26,8,9,4,66,28.79%,39.39%,6.06%
Pomfret,Gerald Malloy (R),95,70,5,1,7,178,53.37%,39.33%,3.93%
Poultney,Mark Coester (R),6,87,10,9,10,122,4.92%,71.31%,8.20%
Pownal,Gerald Malloy (R),120,100,8,9,8,245,48.98%,40.82%,3.27%
Proctor,Gerald Malloy (R),67,60,4,3,6,140,47.86%,42.86%,4.29%
Putney,Mark Coester (R),53,102,7,8,7,177,29.94%,57.63%,3.95%
Randolph,Gerald Malloy (R),84,61,7,8,6,166,50.60%,36.75%,3.61%
Reading,Mark Coester (R),29,77,7,4,5,122,23.77%,63.11%,4.10%
Readsboro,Mark Coester (R),80,97,8,5,7,197,40.61%,49.24%,3.55%
Richford,Mark Coester (R),73,86,3,1,8,171,42.69%,50.29%,4.68%
Richmond,Gerald Malloy (R),55,34,3,7,9,108,50.93%,31.48%,8.33%
Ripton,Gerald Malloy (R),66,47,6,2,5,126,52.38%,37.30%,3.97%
Rochester,Mark Coester (R),48,95,7,4,7,161,29.81%,59.01%,4.35%
Rockingham,Gerald Malloy (R),77,73,9,6,8,173,44.51%,42.20%,4.62%
Roxbury,Mark Coester (R),11,84,10,6,5,116,9.48%,72.41%,4.31%
Royalton,Mark Coester (R),31,39,4,6,8,88,35.23%,44.32%,9.09%
Rupert,Gerald Malloy (R),92,50,7,8,7,164,56.10%,30.49%,4.27%
Rutland City,Mark Coester (R),301,310,10,9,9,639,47.10%,48.51%,1.41%
Rutland Town,Gerald Malloy (R),131,95,8,8,8,250,52.40%,38.00%,3.20%
Ryegate,Mark Coester (R),19,47,9,3,5,83,22.89%,56.63%,6.02%
Saint Albans City,Mark Coester (R),62,118,10,8,7,205,30.24%,57.56%,3.41%
Saint Albans Town,Mark Coester (R),86,88,10,9,10,203,42.36%,43.35%,4.93%
Saint George,Mark Coester (R),34,88,5,4,4,135,25.19%,65.19%,2.96%
Saint Johnsbury,Mark Coester (R),10,25,4,7,8,54,18.52%,46.30%,14.81%
Salisbury,Mark Coester (R),16,74,6,5,6,107,14.95%,69.16%,5.61%
Sandgate,Gerald Malloy (R),36,20,7,3,3,69,52.17%,28.99%,4.35%
Searsburg,Mark Coester (R),6,109,9,6,7,137,4.38%,79.56%,5.11%
Shaftsbury,Gerald Malloy (R),87,78,4,3,10,182,47.80%,42.86%,5.49%
Sharon,Mark Coester (R),26,43,4,2,5,80,32.50%,53.75%,6.25%
Sheffield,Gerald Malloy (R),72,52,4,8,8,144,50.00%,36.11%,5.56%
Shelburne,Gerald Malloy (R),106,76,6,9,8,205,51.71%,37.07%,3.90%
Sheldon,Mark Coester (R),42,43,5,5,8,103,40.78%,41.75%,7.77%
Shoreham,Gerald Malloy (R),77,76,5,6,6,170,45.29%,44.71%,3.53%
Shrewsbury,Gerald Malloy (R),67,54,10,2,6,139,48.20%,38.85%,4.32%
South Burlington,Gerald Malloy (R),307,287,8,9,10,621,49.44%,46.22%,1.61%
South Hero,Gerald Malloy (R),89,3,5,7,7,111,80.18%,2.70%,6.31%
Springfield,Gerald Malloy (R),100,15,8,1,1,125,80.00%,12.00%,0.80%
Stamford,Mark Coester (R),45,71,6,7,6,135,33.33%,52.59%,4.44%
Stannard,Mark Coester (R),16,50,6,4,5,81,19.75%,61.73%,6.17%
Starksboro,Mark Coester (R),20,88,7,8,3,126,15.87%,69.84%,2.38%
Stockbridge,Gerald Malloy (R),29,11,7,6,5,58,50.00%,18.97%,8.62%
Stowe,Gerald Malloy (R),95,71,8,9,7,190,50.00%,37.37%,3.68%
Strafford,Gerald Malloy (R),89,70,7,8,5,179,49.72%,39.11%,2.79%
Stratton,Gerald Malloy (R),35,9,7,10,3,64,54.69%,14.06%,4.69%
Sudbury,Mark Coester (R),69,98,8,6,8,189,36.51%,51.85%,4.23%
Sunderland,Gerald Malloy (R),111,70,7,9,10,207,53.62%,33.82%,4.83%
Sutton,Gerald Malloy (R),82,55,8,5,10,160,51.25%,34.38%,6.25%
Swanton,Mark Coester (R),25,27,5,9,7,73,34.25%,36.99%,9.59%
Thetford,Gerald Malloy (R),79,6,5,5,5,100,79.00%,6.00%,5.00%
Tinmouth,Mark Coester (R),4,32,3,7,1,47,8.51%,68.09%,2.13%
Topsham,Mark Coester (R),18,79,2,7,7,113,15.93%,69.91%,6.19%
Townshend,Mark Coester (R),22,93,1,7,8,131,16.79%,70.99%,6.11%
Troy,Gerald Malloy (R),73,28,8,7,6,122,59.84%,22.95%,4.92%
Tunbridge,Gerald Malloy (R),59,17,7,8,8,99,59.60%,17.17%,8.08%
Underhill,Mark Coester (R),58,74,7,6,5,150,38.67%,49.33%,3.33%
Vergennes,Gerald Malloy (R),68,42,8,7,1,126,53.97%,33.33%,0.79%
Vernon,Mark Coester (R),25,60,2,9,5,101,24.75%,59.41%,4.95%
Vershire,Mark Coester (R),5,23,8,2,9,47,10.64%,48.94%,19.15%
Victory,Gerald Malloy (R),72,48,4,7,7,138,52.17%,34.78%,5.07%
Waitsfield,Gerald Malloy (R),74,73,6,10,8,171,43.27%,42.69%,4.68%
Walden,Gerald Malloy (R),28,12,6,8,8,62,45.16%,19.35%,12.90%
Wallingford,Mark Coester (R),20,22,8,7,6,63,31.75%,34.92%,9.52%
Waltham,Mark Coester (R),11,26,10,8,8,63,17.46%,41.27%,12.70%
Wardsboro,Gerald Malloy (R),84,31,8,10,5,138,60.87%,22.46%,3.62%
Warren,Mark Coester (R),5,26,8,6,3,48,10.42%,54.17%,6.25%
Washington,Mark Coester (R),4,27,3,8,4,46,8.70%,58.70%,8.70%
Waterbury,Gerald Malloy (R),63,24,8,3,4,102,61.76%,23.53%,3.92%
Waterford,Mark Coester (R),6,96,10,6,8,126,4.76%,76.19%,6.35%
Waterville,Mark Coester (R),45,81,7,10,8,151,29.80%,53.64%,5.30%
Weathersfield,Mark Coester (R),58,72,6,7,3,146,39.73%,49.32%,2.05%
Wells,Gerald Malloy (R),183,123,7,10,10,333,54.95%,36.94%,3.00%
West Fairlee,Mark Coester (R),38,77,6,5,3,129,29.46%,59.69%,2.33%
West Haven,Gerald Malloy (R),78,10,8,7,7,110,70.91%,9.09%,6.36%
West Rutland,Gerald Malloy (R),45,37,5,5,1,93,48.39%,39.78%,1.08%
West Windsor,Mark Coester (R),61,98,3,8,2,172,35.47%,56.98%,1.16%
Westfield,Mark Coester (R),21,66,3,7,6,103,20.39%,64.08%,5.83%
Westford,Gerald Malloy (R),100,90,8,5,2,205,48.78%,43.90%,0.98%
Westminster,Gerald Malloy (R),92,25,3,8,9,137,67.15%,18.25%,6.57%
Westmore,Mark Coester (R),17,80,7,6,9,119,14.29%,67.23%,7.56%
Weston,Mark Coester (R),39,47,9,10,5,110,35.45%,42.73%,4.55%
Weybridge,Gerald Malloy (R),57,45,2,4,8,116,49.14%,38.79%,6.90%
Wheelock,Mark Coester (R),49,63,3,5,5,125,39.20%,50.40%,4.00%
Whiting,Gerald Malloy (R),87,24,5,10,4,130,66.92%,18.46%,3.08%
Whitingham,Mark Coester (R),35,87,7,10,5,144,24.31%,60.42%,3.47%
Williamstown,Gerald Malloy (R),41,40,8,9,5,103,39.81%,38.83%,4.85%
Williston,Mark Coester (R),76,143,10,10,9,248,30.65%,57.66%,3.63%
Wilmington,Mark Coester (R),87,101,6,8,7,209,41.63%,48.33%,3.35%
Windham,Mark Coester (R),10,74,5,9,7,105,9.52%,70.48%,6.67%
Windsor,Gerald Malloy (R),80,2,9,8,8,107,74.77%,1.87%,7.48%
Winhall,Mark Coester (R),56,86,6,7,6,161,34.78%,53.42%,3.73%
Winooski,Gerald Malloy (R),32,31,7,7,8,85,37.65%,36.47%,9.41%
Wolcott,Gerald Malloy (R),96,17,9,8,3,133,72.18%,12.78%,2.26%
Woodbury,Mark Coester (R),55,65,8,7,5,140,39.29%,46.43%,3.57%
Woodford,Gerald Malloy (R),18,10,4,8,6,46,39.13%,21.74%,13.04%
Woodstock,Mark Coester (R),23,43,4,10,7,87,26.44%,49.43%,8.05%
Worcester,Mark Coester (R),43,89,2,7,5,146,29.45%,60.96%,3.42%
