City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Duxbury,Mark Coester (R),67,83,7,10,6,173,38.73%,47.98%,3.47%
East Haven,Gerald Malloy (R),83,42,4,8,6,143,58.04%,29.37%,4.20%
East Montpelier,Mark Coester (R),7,69,10,6,8,100,7.00%,69.00%,8.00%
Eden,Gerald Malloy (R),97,7,7,3,7,121,80.17%,5.79%,5.79%
Elmore,Mark Coester (R),2,21,8,6,4,41,4.88%,51.22%,9.76%
Enosburgh,Mark Coester (R),59,74,1,7,10,151,39.07%,49.01%,6.62%
Essex Junction,Mark Coester (R),43,55,7,10,7,122,35.25%,45.08%,5.74%
Essex,Gerald Malloy (R),144,37,8,9,10,208,69.23%,17.79%,4.81%
Fair Haven,Gerald Malloy (R),105,86,8,10,3,212,49.53%,40.57%,1.42%
Fairfax,Gerald Malloy (R),59,13,4,8,5,89,66.29%,14.61%,5.62%
Fairfield,Mark Coester (R),15,42,7,4,6,74,20.27%,56.76%,8.11%
Fairlee,Gerald Malloy (R),97,17,8,1,4,127,76.38%,13.39%,3.15%
Fayston,Mark Coester (R),43,75,6,9,5,138,31.16%,54.35%,3.62%
Ferrisburgh,Mark Coester (R),37,62,4,7,7,117,31.62%,52.99%,5.98%
Fletcher,Gerald Malloy (R),99,78,6,2,7,192,51.56%,40.62%,3.65%
Franklin,Gerald Malloy (R),48,37,10,8,6,109,44.04%,33.94%,5.50%
Georgia,Mark Coester (R),65,96,10,6,3,180,36.11%,53.33%,1.67%
Glover,Mark Coester (R),27,76,2,4,10,119,22.69%,63.87%,8.40%
Goshen,Mark Coester (R),8,16,3,6,8,41,19.51%,39.02%,19.51%
Grafton,Gerald Malloy (R),82,81,1,7,3,174,47.13%,46.55%,1.72%
Granby,Gerald Malloy (R),33,18,8,3,1,63,52.38%,28.57%,1.59%
Grand Isle,Gerald Malloy (R),30,4,3,9,3,49,61.22%,8.16%,6.12%
Granville,Mark Coester (R),15,50,8,9,9,91,16.48%,54.95%,9.89%
Greensboro,Mark Coester (R),72,91,8,1,8,180,40.00%,50.56%,4.44%
Groton,Mark Coester (R),1,86,4,7,4,102,0.98%,84.31%,3.92%
Guildhall,Mark Coester (R),33,98,10,10,9,160,20.62%,61.25%,5.62%
Guilford,Gerald Malloy (R),62,6,8,8,2,86,72.09%,6.98%,2.33%
Halifax,Gerald Malloy (R),47,1,6,8,5,67,70.15%,1.49%,7.46%
Hancock,Mark Coester (R),6,36,5,7,7,61,9.84%,59.02%,11.48%
Hardwick,Mark Coester (R),16,77,10,8,6,117,13.68%,65.81%,5.13%
Hartford,Mark Coester (R),105,121,9,7,7,249,42.17%,48.59%,2.81%
Hartland,Gerald Malloy (R),99,78,7,4,4,192,51.56%,40.62%,2.08%
Highgate,Mark Coester (R),1,43,6,6,1,57,1.75%,75.44%,1.75%
Hinesburg,Mark Coester (R),99,146,8,10,7,270,36.67%,54.07%,2.59%
Holland,Mark Coester (R),53,82,8,8,4,155,34.19%,52.90%,2.58%
Hubbardton,Mark Coester (R),66,77,8,6,8,165,40.00%,46.67%,4.85%
Huntington,Gerald Malloy (R),57,13,9,4,5,88,64.77%,14.77%,5.68%
Hyde Park,Gerald Malloy (R),39,22,8,10,7,86,45.35%,25.58%,8.14%
Ira,Mark Coester (R),7,9,2,4,7,29,24.14%,31.03%,24.14%
Irasburg,Mark Coester (R),58,79,1,10,1,149,38.93%,53.02%,0.67%
Isle La Motte,Gerald Malloy (R),77,58,9,7,8,159,48.43%,36.48%,5.03%
Jamaica,Gerald Malloy (R),93,12,7,9,8,129,72.09%,9.30%,6.20%
Jay,Mark Coester (R),40,45,10,1,3,99,40.40%,45.45%,3.03%
Jericho,Mark Coester (R),24,102,5,10,8,149,16.11%,68.46%,5.37%
Johnson,Mark Coester (R),4,32,8,6,10,60,6.67%,53.33%,16.67%
Killington,Mark Coester (R),47,59,7,4,10,127,37.01%,46.46%,7.87%
Kirby,Gerald Malloy (R),101,12,5,3,6,127,79.53%,9.45%,4.72%
Landgrove,Gerald Malloy (R),61,22,6,3,7,99,61.62%,22.22%,7.07%
Leicester,Mark Coester (R),17,72,9,8,6,112,15.18%,64.29%,5.36%
Lemington,Gerald Malloy (R),96,63,3,9,8,179,53.63%,35.20%,4.47%
Lincoln,Mark Coester (R),81,100,8,5,8,202,40.10%,49.50%,3.96%
Londonderry,Gerald Malloy (R),22,1,9,6,10,48,45.83%,2.08%,20.83%
Lowell,Mark Coester (R),41,89,9,8,8,155,26.45%,57.42%,5.16%
Ludlow,Mark Coester (R),48,62,8,9,10,137,35.04%,45.26%,7.30%
Lunenburg,Mark Coester (R),40,43,5,4,8,100,40.00%,43.00%,8.00%
Lyndon,Mark Coester (R),88,107,3,9,1,208,42.31%,51.44%,0.48%
Maidstone,Gerald Malloy (R),59,10,9,6,8,92,64.13%,10.87%,8.70%
Manchester,Gerald Malloy (R),61,4,10,8,4,87,70.11%,4.60%,4.60%
Marlboro,Mark Coester (R),32,74,5,3,6,120,26.67%,61.67%,5.00%
Marshfield,Mark Coester (R),69,84,3,3,7,166,41.57%,50.60%,4.22%
Mendon,Gerald Malloy (R),27,0,7,5,4,43,62.79%,0.00%,9.30%
Middlebury,Mark Coester (R),19,117,8,7,7,158,12.03%,74.05%,4.43%
Middlesex,Gerald Malloy (R),105,18,4,5,8,140,75.00%,12.86%,5.71%
Middletown Springs,Gerald Malloy (R),86,7,4,6,7,110,78.18%,6.36%,6.36%
Milton,Mark Coester (R),123,157,9,7,7,303,40.59%,51.82%,2.31%
Monkton,Gerald Malloy (R),98,31,8,5,6,148,66.22%,20.95%,4.05%
Montgomery,Gerald Malloy (R),88,3,4,8,6,109,80.73%,2.75%,5.50%
Montpelier,Gerald Malloy (R),34,9,5,3,8,59,57.63%,15.25%,13.56%
Moretown,Gerald Malloy (R),67,31,5,4,5,112,59.82%,27.68%,4.46%
Morgan,Mark Coester (R),80,80,6,8,4,178,44.94%,44.94%,2.25%
Morristown,Gerald Malloy (R),75,7,9,10,1,102,73.53%,6.86%,0.98%
Mount Holly,Gerald Malloy (R),19,8,7,1,2,37,51.35%,21.62%,5.41%
Mount Tabor,Mark Coester (R),18,20,7,6,9,60,30.00%,33.33%,15.00%
New Haven,Mark Coester (R),63,115,8,3,10,199,31.66%,57.79%,5.03%
Newark,Gerald Malloy (R),34,17,3,4,8,66,51.52%,25.76%,12.12%
Newbury,Gerald Malloy (R),52,30,3,4,9,98,53.06%,30.61%,9.18%
Newfane,Mark Coester (R),0,68,3,8,7,86,0.00%,79.07%,8.14%
Newport City,Gerald Malloy (R),105,47,8,4,6,170,61.76%,27.65%,3.53%
Newport Town,Gerald Malloy (R),46,34,7,7,8,102,45.10%,33.33%,7.84%
North Hero,Gerald Malloy (R),31,24,7,8,8,78,39.74%,30.77%,10.26%
Northfield,Mark Coester (R),2,36,6,10,9,63,3.17%,57.14%,14.29%
Norton,Gerald Malloy (R),104,35,4,4,2,149,69.80%,23.49%,1.34%
Norwich,Gerald Malloy (R),83,69,8,5,8,173,47.98%,39.88%,4.62%
Orange,Gerald Malloy (R),15,3,6,9,8,41,36.59%,7.32%,19.51%
Orwell,Mark Coester (R),63,84,8,5,7,167,37.72%,50.30%,4.19%
Panton,Gerald Malloy (R),89,82,6,8,9,194,45.88%,42.27%,4.64%
Pawlet,Mark Coester (R),23,79,3,10,10,125,18.40%,63.20%,8.00%
Peacham,Mark Coester (R),45,64,8,3,5,125,36.00%,51.20%,4.00%
Peru,Mark Coester (R),59,108,8,10,5,190,31.05%,56.84%,2.63%
Pittsfield,Gerald Malloy (R),46,37,10,3,5,101,45.54%,36.63%,4.95%
Pittsford,Mark Coester (R),35,66,6,10,9,126,27.78%,52.38%,7.14%
Plainfield,Gerald Malloy (R),66,53,3,6,8,136,48.53%,38.97%,5.88%
Plymouth,Gerald Malloy (R),104,6,8,1,7,126,82.54%,4.76%,5.56%
Pomfret,Mark Coester (R),7,38,5,5,5,60,11.67%,63.33%,8.33%
Poultney,Gerald Malloy (R),72,49,9,1,2,133,54.14%,36.84%,1.50%
Pownal,Gerald Malloy (R),173,74,9,8,9,273,63.37%,27.11%,3.30%
Proctor,Gerald Malloy (R),67,13,10,8,2,100,67.00%,13.00%,2.00%
Putney,Mark Coester (R),13,27,7,6,7,60,21.67%,45.00%,11.67%
Randolph,Mark Coester (R),87,94,1,6,8,196,44.39%,47.96%,4.08%
Reading,Mark Coester (R),84,88,7,2,8,189,44.44%,46.56%,4.23%
Readsboro,Mark Coester (R),7,18,5,10,4,44,15.91%,40.91%,9.09%
Richford,Gerald Malloy (R),89,33,7,6,6,141,63.12%,23.40%,4.26%
Richmond,Mark Coester (R),64,84,5,4,7,164,39.02%,51.22%,4.27%
Ripton,Mark Coester (R),5,28,5,6,6,50,10.00%,56.00%,12.00%
Rochester,Mark Coester (R),14,25,8,10,8,65,21.54%,38.46%,12.31%
Rockingham,Mark Coester (R),26,69,3,3,1,102,25.49%,67.65%,0.98%
Roxbury,Gerald Malloy (R),82,12,4,10,9,117,70.09%,10.26%,7.69%
Royalton,Gerald Malloy (R),37,34,4,5,5,85,43.53%,40.00%,5.88%
Rupert,Mark Coester (R),71,98,4,5,8,186,38.17%,52.69%,4.30%
Rutland City,Mark Coester (R),163,195,8,10,10,386,42.23%,50.52%,2.59%
Rutland Town,Gerald Malloy (R),115,92,6,4,6,223,51.57%,41.26%,2.69%
Ryegate,Mark Coester (R),5,46,8,10,5,74,6.76%,62.16%,6.76%
Saint Albans City,Mark Coester (R),10,131,8,9,6,164,6.10%,79.88%,3.66%
Saint Albans Town,Mark Coester (R),45,199,8,8,5,265,16.98%,75.09%,1.89%
Saint George,Gerald Malloy (R),59,14,7,8,4,92,64.13%,15.22%,4.35%
Saint Johnsbury,Gerald Malloy (R),107,102,8,9,10,236,45.34%,43.22%,4.24%
Salisbury,Mark Coester (R),61,74,10,9,7,161,37.89%,45.96%,4.35%
Sandgate,Gerald Malloy (R),85,40,8,10,1,144,59.03%,27.78%,0.69%
Searsburg,Gerald Malloy (R),98,3,3,1,8,113,86.73%,2.65%,7.08%
Shaftsbury,Mark Coester (R),66,79,5,8,5,163,40.49%,48.47%,3.07%
Sharon,Mark Coester (R),86,91,6,8,10,201,42.79%,45.27%,4.98%
Sheffield,Gerald Malloy (R),64,11,8,9,7,99,64.65%,11.11%,7.07%
Shelburne,Gerald Malloy (R),139,30,6,8,10,193,72.02%,15.54%,5.18%
Sheldon,Gerald Malloy (R),10,8,9,8,7,42,23.81%,19.05%,16.67%
Shoreham,Mark Coester (R),6,40,8,8,7,69,8.70%,57.97%,10.14%
Shrewsbury,Gerald Malloy (R),51,9,7,8,6,81,62.96%,11.11%,7.41%
South Burlington,Mark Coester (R),289,361,9,10,6,675,42.81%,53.48%,0.89%
South Hero,Mark Coester (R),49,95,6,9,6,165,29.70%,57.58%,3.64%
Springfield,Gerald Malloy (R),33,30,8,10,10,91,36.26%,32.97%,10.99%
Stamford,Gerald Malloy (R),58,22,1,2,10,93,62.37%,23.66%,10.75%
Stannard,Gerald Malloy (R),18,8,9,8,7,50,36.00%,16.00%,14.00%
Starksboro,Gerald Malloy (R),100,55,5,8,3,171,58.48%,32.16%,1.75%
Stockbridge,Gerald Malloy (R),68,2,9,8,8,95,71.58%,2.11%,8.42%
Stowe,Gerald Malloy (R),165,117,7,5,9,303,54.46%,38.61%,2.97%
Strafford,Mark Coester (R),12,36,7,10,7,72,16.67%,50.00%,9.72%
Stratton,Gerald Malloy (R),73,72,8,5,10,168,43.45%,42.86%,5.95%
Sudbury,Mark Coester (R),22,64,8,10,10,114,19.30%,56.14%,8.77%
Sunderland,Gerald Malloy (R),111,66,6,7,8,198,56.06%,33.33%,4.04%
Sutton,Mark Coester (R),20,35,8,6,9,78,25.64%,44.87%,11.54%
Swanton,Gerald Malloy (R),80,43,10,7,1,141,56.74%,30.50%,0.71%
Thetford,Mark Coester (R),1,6,6,4,10,27,3.70%,22.22%,37.04%
Tinmouth,Mark Coester (R),14,63,4,4,8,93,15.05%,67.74%,8.60%
Topsham,Gerald Malloy (R),99,30,4,9,4,146,67.81%,20.55%,2.74%
Townshend,Mark Coester (R),6,51,9,6,2,74,8.11%,68.92%,2.70%
Troy,Mark Coester (R),63,84,7,5,10,169,37.28%,49.70%,5.92%
Tunbridge,Mark Coester (R),16,51,8,8,6,89,17.98%,57.30%,6.74%
Underhill,Gerald Malloy (R),85,38,2,5,8,138,61.59%,27.54%,5.80%
Vergennes,Mark Coester (R),24,47,3,6,7,87,27.59%,54.02%,8.05%
Vernon,Gerald Malloy (R),77,63,8,2,10,160,48.12%,39.38%,6.25%
Vershire,Mark Coester (R),1,89,7,1,8,106,0.94%,83.96%,7.55%
Victory,Mark Coester (R),34,53,4,5,8,104,32.69%,50.96%,7.69%
Waitsfield,Mark Coester (R),15,47,8,3,10,83,18.07%,56.63%,12.05%
Walden,Gerald Malloy (R),65,22,6,10,4,107,60.75%,20.56%,3.74%
Wallingford,Gerald Malloy (R),72,45,4,9,6,136,52.94%,33.09%,4.41%
Waltham,Mark Coester (R),1,24,9,10,7,51,1.96%,47.06%,13.73%
Wardsboro,Mark Coester (R),63,82,7,8,6,166,37.95%,49.40%,3.61%
Warren,Gerald Malloy (R),105,58,10,7,10,190,55.26%,30.53%,5.26%
Washington,Mark Coester (R),6,80,6,2,10,104,5.77%,76.92%,9.62%
Waterbury,Gerald Malloy (R),16,10,5,10,9,50,32.00%,20.00%,18.00%
Waterford,Gerald Malloy (R),76,50,5,9,9,149,51.01%,33.56%,6.04%
Waterville,Mark Coester (R),56,57,5,5,1,124,45.16%,45.97%,0.81%
Weathersfield,Gerald Malloy (R),67,41,10,9,1,128,52.34%,32.03%,0.78%
Wells,Gerald Malloy (R),96,68,8,9,6,187,51.34%,36.36%,3.21%
West Fairlee,Mark Coester (R),11,74,5,7,5,102,10.78%,72.55%,4.90%
West Haven,Mark Coester (R),49,97,6,7,8,167,29.34%,58.08%,4.79%
West Rutland,Gerald Malloy (R),4,1,4,6,3,18,22.22%,5.56%,16.67%
West Windsor,Gerald Malloy (R),49,12,7,6,6,80,61.25%,15.00%,7.50%
Westfield,Gerald Malloy (R),93,60,3,8,3,167,55.69%,35.93%,1.80%
Westford,Gerald Malloy (R),93,63,5,4,3,168,55.36%,37.50%,1.79%
Westminster,Gerald Malloy (R),104,31,8,8,9,160,65.00%,19.38%,5.62%
Westmore,Gerald Malloy (R),54,9,3,3,10,79,68.35%,11.39%,12.66%
Weston,Mark Coester (R),43,70,4,10,7,134,32.09%,52.24%,5.22%
Weybridge,Mark Coester (R),10,59,8,8,6,91,10.99%,64.84%,6.59%
Wheelock,Gerald Malloy (R),83,75,9,8,2,177,46.89%,42.37%,1.13%
Whiting,Mark Coester (R),0,8,10,4,6,28,0.00%,28.57%,21.43%
Whitingham,Gerald Malloy (R),50,13,10,9,1,83,60.24%,15.66%,1.20%
Williamstown,Mark Coester (R),54,83,10,8,9,164,32.93%,50.61%,5.49%
Williston,Gerald Malloy (R),119,73,4,9,7,212,56.13%,34.43%,3.30%
Wilmington,Gerald Malloy (R),46,13,9,7,10,85,54.12%,15.29%,11.76%
Windham,Mark Coester (R),55,85,6,10,9,165,33.33%,51.52%,5.45%
Windsor,Gerald Malloy (R),51,45,7,10,7,120,42.50%,37.50%,5.83%
Winhall,Gerald Malloy (R),74,44,6,2,8,134,55.22%,32.84%,5.97%
Winooski,Mark Coester (R),40,86,9,9,9,153,26.14%,56.21%,5.88%
Wolcott,Mark Coester (R),46,66,10,2,7,131,35.11%,50.38%,5.34%
Woodbury,Gerald Malloy (R),61,46,9,9,6,131,46.56%,35.11%,4.58%
Woodford,Gerald Malloy (R),42,5,6,8,4,65,64.62%,7.69%,6.15%
Woodstock,Mark Coester (R),5,104,5,10,4,128,3.91%,81.25%,3.12%
Worcester,Gerald Malloy (R),85,46,9,4,9,153,55.56%,30.07%,5.88%
