City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Coventry,Mark Coester (R),42,71,1,8,3,125,33.60%,56.80%,2.40%
Craftsbury,Mark Coester (R),7,10,10,1,7,35,20.00%,28.57%,20.00%
Danby,Gerald Malloy (R),79,76,8,10,8,181,43.65%,41.99%,4.42%
Danville,Gerald Malloy (R),86,84,4,8,4,186,46.24%,45.16%,2.15%
Derby,Mark Coester (R),16,68,7,6,8,105,15.24%,64.76%,7.62%
Dorset,Mark Coester (R),34,54,5,3,4,100,34.00%,54.00%,4.00%
Dover,Mark Coester (R),34,83,2,3,5,127,26.77%,65.35%,3.94%
Dummerston,Mark Coester (R),48,80,3,9,4,144,33.33%,55.56%,2.78%
Duxbury,Mark Coester (R),50,109,3,8,5,175,28.57%,62.29%,2.86%
East Haven,Mark Coester (R),22,26,2,8,10,68,32.35%,38.24%,14.71%
East Montpelier,Mark Coester (R),12,47,8,9,3,79,15.19%,59.49%,3.80%
Eden,Mark Coester (R),9,75,5,4,6,99,9.09%,75.76%,6.06%
Elmore,Gerald Malloy (R),58,3,3,3,7,74,78.38%,4.05%,9.46%
Enosburgh,Mark Coester (R),14,59,5,1,3,82,17.07%,71.95%,3.66%
Essex Junction,Gerald Malloy (R),116,65,8,10,4,203,57.14%,32.02%,1.97%
Essex,Gerald Malloy (R),145,14,10,10,8,187,77.54%,7.49%,4.28%
Fair Haven,Mark Coester (R),71,73,10,9,5,168,42.26%,43.45%,2.98%
Fairfax,Mark Coester (R),42,67,9,10,10,138,30.43%,48.55%,7.25%
Fairfield,Gerald Malloy (R),67,14,9,7,3,100,67.00%,14.00%,3.00%
Fairlee,Gerald Malloy (R),63,40,9,9,6,127,49.61%,31.50%,4.72%
Fayston,Mark Coester (R),21,48,5,3,5,82,25.61%,58.54%,6.10%
Ferrisburgh,Gerald Malloy (R),91,60,7,8,7,173,52.60%,34.68%,4.05%
Fletcher,Gerald Malloy (R),18,6,6,8,10,48,37.50%,12.50%,20.83%
Franklin,Mark Coester (R),39,70,10,9,6,134,29.10%,52.24%,4.48%
Georgia,Gerald Malloy (R),140,104,10,9,8,271,51.66%,38.38%,2.95%
Glover,Gerald Malloy (R),62,13,7,2,10,94,65.96%,13.83%,10.64%
Goshen,Mark Coester (R),26,74,9,8,6,123,21.14%,60.16%,4.88%
Grafton,Mark Coester (R),6,12,6,6,8,38,15.79%,31.58%,21.05%
Granby,Mark Coester (R),10,100,5,7,9,131,7.63%,76.34%,6.87%
Grand Isle,Mark Coester (R),33,73,6,4,10,126,26.19%,57.94%,7.94%
Granville,Gerald Malloy (R),20,6,7,9,9,51,39.22%,11.76%,17.65%
Greensboro,Gerald Malloy (R),71,35,3,1,9,119,59.66%,29.41%,7.56%
Groton,Mark Coester (R),4,65,4,10,9,92,4.35%,70.65%,9.78%
Guildhall,Gerald Malloy (R),93,41,9,4,4,151,61.59%,27.15%,2.65%
Guilford,Mark Coester (R),48,68,10,7,8,141,34.04%,48.23%,5.67%
Halifax,Mark Coester (R),75,82,2,6,8,173,43.35%,47.40%,4.62%
Hancock,Gerald Malloy (R),43,10,8,6,5,72,59.72%,13.89%,6.94%
Hardwick,Gerald Malloy (R),70,30,5,4,10,119,58.82%,25.21%,8.40%
Hartford,Gerald Malloy (R),75,60,7,10,9,161,46.58%,37.27%,5.59%
Hartland,Gerald Malloy (R),55,2,5,8,8,78,70.51%,2.56%,10.26%
Highgate,Gerald Malloy (R),63,59,8,2,5,137,45.99%,43.07%,3.65%
Hinesburg,Mark Coester (R),111,123,8,6,8,256,43.36%,48.05%,3.12%
Holland,Gerald Malloy (R),99,89,9,10,8,215,46.05%,41.40%,3.72%
Hubbardton,Mark Coester (R),53,59,7,7,4,130,40.77%,45.38%,3.08%
Huntington,Mark Coester (R),77,85,3,7,1,173,44.51%,49.13%,0.58%
Hyde Park,Mark Coester (R),4,53,3,8,10,78,5.13%,67.95%,12.82%
Ira,Gerald Malloy (R),89,32,3,1,7,132,67.42%,24.24%,5.30%
Irasburg,Gerald Malloy (R),60,51,9,8,10,138,43.48%,36.96%,7.25%
Isle La Motte,Gerald Malloy (R),67,54,5,3,7,136,49.26%,39.71%,5.15%
Jamaica,Gerald Malloy (R),10,8,7,10,9,44,22.73%,18.18%,20.45%
Jay,Mark Coester (R),51,106,7,6,8,178,28.65%,59.55%,4.49%
Jericho,Mark Coester (R),27,61,3,10,8,109,24.77%,55.96%,7.34%
Johnson,Mark Coester (R),6,47,7,9,10,79,7.59%,59.49%,12.66%
Killington,Gerald Malloy (R),83,61,7,10,8,169,49.11%,36.09%,4.73%
Kirby,Gerald Malloy (R),103,77,7,8,10,205,50.24%,37.56%,4.88%
Landgrove,Mark Coester (R),43,66,8,9,4,130,33.08%,50.77%,3.08%
Leicester,Mark Coester (R),10,13,7,8,6,44,22.73%,29.55%,13.64%
Lemington,Mark Coester (R),9,78,2,4,8,101,8.91%,77.23%,7.92%
Lincoln,Gerald Malloy (R),47,7,6,1,9,70,67.14%,10.00%,12.86%
Londonderry,Mark Coester (R),67,97,8,6,10,188,35.64%,51.60%,5.32%
Lowell,Mark Coester (R),63,66,4,10,5,148,42.57%,44.59%,3.38%
Ludlow,Mark Coester (R),52,89,4,10,9,164,31.71%,54.27%,5.49%
Lunenburg,Mark Coester (R),35,54,6,6,8,109,32.11%,49.54%,7.34%
Lyndon,Mark Coester (R),28,96,10,7,10,151,18.54%,63.58%,6.62%
Maidstone,Mark Coester (R),33,87,4,7,1,132,25.00%,65.91%,0.76%
Manchester,Gerald Malloy (R),70,34,8,5,2,119,58.82%,28.57%,1.68%
Marlboro,Gerald Malloy (R),85,34,10,6,9,144,59.03%,23.61%,6.25%
Marshfield,Mark Coester (R),78,81,10,5,9,183,42.62%,44.26%,4.92%
Mendon,Mark Coester (R),28,62,6,4,5,105,26.67%,59.05%,4.76%
Middlebury,Gerald Malloy (R),118,94,9,6,10,237,49.79%,39.66%,4.22%
Middlesex,Gerald Malloy (R),85,13,3,5,3,109,77.98%,11.93%,2.75%
Middletown Springs,Gerald Malloy (R),64,25,2,10,8,109,58.72%,22.94%,7.34%
Milton,Gerald Malloy (R),211,98,10,10,6,335,62.99%,29.25%,1.79%
Monkton,Gerald Malloy (R),75,17,6,7,8,113,66.37%,15.04%,7.08%
Montgomery,Mark Coester (R),89,105,7,8,7,216,41.20%,48.61%,3.24%
Montpelier,Mark Coester (R),32,68,1,10,8,119,26.89%,57.14%,6.72%
Moretown,Gerald Malloy (R),84,57,6,8,7,162,51.85%,35.19%,4.32%
Morgan,Gerald Malloy (R),67,57,6,9,3,142,47.18%,40.14%,2.11%
Morristown,Gerald Malloy (R),47,13,9,4,6,79,59.49%,16.46%,7.59%
Mount Holly,Gerald Malloy (R),62,1,3,5,5,76,81.58%,1.32%,6.58%
Mount Tabor,Mark Coester (R),42,103,5,6,6,162,25.93%,63.58%,3.70%
New Haven,Gerald Malloy (R),102,91,3,6,6,208,49.04%,43.75%,2.88%
Newark,Mark Coester (R),44,74,4,3,4,129,34.11%,57.36%,3.10%
Newbury,Gerald Malloy (R),92,10,10,10,6,128,71.88%,7.81%,4.69%
Newfane,Mark Coester (R),22,55,10,8,5,100,22.00%,55.00%,5.00%
Newport City,Gerald Malloy (R),72,36,2,5,7,122,59.02%,29.51%,5.74%
Newport Town,Mark Coester (R),8,81,4,7,7,107,7.48%,75.70%,6.54%
North Hero,Mark Coester (R),8,42,8,10,4,72,11.11%,58.33%,5.56%
Northfield,Mark Coester (R),24,34,9,7,4,78,30.77%,43.59%,5.13%
Norton,Gerald Malloy (R),67,28,8,10,9,122,54.92%,22.95%,7.38%
Norwich,Mark Coester (R),52,108,7,8,8,183,28.42%,59.02%,4.37%
Orange,Gerald Malloy (R),25,4,4,1,9,43,58.14%,9.30%,20.93%
Orwell,Gerald Malloy (R),36,31,8,5,5,85,42.35%,36.47%,5.88%
Panton,Mark Coester (R),11,102,8,7,5,133,8.27%,76.69%,3.76%
Pawlet,Gerald Malloy (R),38,22,5,10,3,78,48.72%,28.21%,3.85%
Peacham,Gerald Malloy (R),67,14,7,4,3,95,70.53%,14.74%,3.16%
Peru,Gerald Malloy (R),35,27,9,5,4,80,43.75%,33.75%,5.00%
Pittsfield,Gerald Malloy (R),100,65,1,4,8,178,56.18%,36.52%,4.49%
Pittsford,Mark Coester (R),7,52,2,8,9,78,8.97%,66.67%,11.54%
Plainfield,Mark Coester (R),52,97,2,6,2,159,32.70%,61.01%,1.26%
Plymouth,Mark Coester (R),10,46,10,6,3,75,13.33%,61.33%,4.00%
Pomfret,Mark Coester (R),26,44,8,8,10,96,27.08%,45.83%,10.42%
Poultney,Gerald Malloy (R),94,23,10,6,10,143,65.73%,16.08%,6.99%
Pownal,Mark Coester (R),56,74,4,7,4,145,38.62%,51.03%,2.76%
Proctor,Gerald Malloy (R),83,1,1,6,6,97,85.57%,1.03%,6.19%
Putney,Mark Coester (R),24,81,6,4,6,121,19.83%,66.94%,4.96%
Randolph,Gerald Malloy (R),39,16,5,7,2,69,56.52%,23.19%,2.90%
Reading,Mark Coester (R),5,16,9,8,8,46,10.87%,34.78%,17.39%
Readsboro,Gerald Malloy (R),83,19,6,9,8,125,66.40%,15.20%,6.40%
Richford,Mark Coester (R),1,74,10,7,10,102,0.98%,72.55%,9.80%
Richmond,Gerald Malloy (R),60,50,1,8,2,121,49.59%,41.32%,1.65%
Ripton,Mark Coester (R),76,78,7,4,8,173,43.93%,45.09%,4.62%
Rochester,Gerald Malloy (R),11,7,3,10,7,38,28.95%,18.42%,18.42%
Rockingham,Mark Coester (R),19,80,1,6,9,115,16.52%,69.57%,7.83%
Roxbury,Mark Coester (R),44,61,7,8,4,124,35.48%,49.19%,3.23%
Royalton,Gerald Malloy (R),104,77,6,10,0,197,52.79%,39.09%,0.00%
Rupert,Gerald Malloy (R),44,29,8,7,4,92,47.83%,31.52%,4.35%
Rutland City,Gerald Malloy (R),215,188,9,9,9,430,50.00%,43.72%,2.09%
Rutland Town,Gerald Malloy (R),82,71,6,10,2,171,47.95%,41.52%,1.17%
Ryegate,Mark Coester (R),36,78,7,4,9,134,26.87%,58.21%,6.72%
Saint Albans City,Gerald Malloy (R),100,17,5,10,9,141,70.92%,12.06%,6.38%
Saint Albans Town,Mark Coester (R),163,169,7,7,10,356,45.79%,47.47%,2.81%
Saint George,Gerald Malloy (R),83,2,3,7,7,102,81.37%,1.96%,6.86%
Saint Johnsbury,Gerald Malloy (R),40,4,8,4,5,61,65.57%,6.56%,8.20%
Salisbury,Mark Coester (R),55,69,2,10,5,141,39.01%,48.94%,3.55%
Sandgate,Gerald Malloy (R),97,1,4,8,5,115,84.35%,0.87%,4.35%
Searsburg,Gerald Malloy (R),76,72,7,10,5,170,44.71%,42.35%,2.94%
Shaftsbury,Gerald Malloy (R),84,63,8,1,5,161,52.17%,39.13%,3.11%
Sharon,Gerald Malloy (R),41,0,9,5,6,61,67.21%,0.00%,9.84%
Sheffield,Mark Coester (R),79,91,10,5,3,188,42.02%,48.40%,1.60%
Shelburne,Mark Coester (R),87,97,10,6,6,206,42.23%,47.09%,2.91%
Sheldon,Gerald Malloy (R),35,3,7,5,6,56,62.50%,5.36%,10.71%
Shoreham,Gerald Malloy (R),63,42,6,7,8,126,50.00%,33.33%,6.35%
Shrewsbury,Gerald Malloy (R),102,77,2,8,10,199,51.26%,38.69%,5.03%
South Burlington,Gerald Malloy (R),428,307,10,9,8,762,56.17%,40.29%,1.05%
South Hero,Mark Coester (R),21,87,7,4,8,127,16.54%,68.50%,6.30%
Springfield,Gerald Malloy (R),64,34,6,5,4,113,56.64%,30.09%,3.54%
Stamford,Mark Coester (R),12,41,6,10,7,76,15.79%,53.95%,9.21%
Stannard,Mark Coester (R),30,53,7,4,7,101,29.70%,52.48%,6.93%
Starksboro,Gerald Malloy (R),63,18,7,5,8,101,62.38%,17.82%,7.92%
Stockbridge,Gerald Malloy (R),55,38,8,8,7,116,47.41%,32.76%,6.03%
Stowe,Gerald Malloy (R),187,96,7,7,8,305,61.31%,31.48%,2.62%
Strafford,Gerald Malloy (R),83,56,7,3,9,158,52.53%,35.44%,5.70%
Stratton,Mark Coester (R),22,82,10,4,4,122,18.03%,67.21%,3.28%
Sudbury,Mark Coester (R),74,99,4,8,6,191,38.74%,51.83%,3.14%
Sunderland,Mark Coester (R),134,146,7,10,9,306,43.79%,47.71%,2.94%
Sutton,Mark Coester (R),16,72,6,4,4,102,15.69%,70.59%,3.92%
Swanton,Gerald Malloy (R),95,10,6,7,4,122,77.87%,8.20%,3.28%
Thetford,Mark Coester (R),48,102,8,2,2,162,29.63%,62.96%,1.23%
Tinmouth,Mark Coester (R),13,22,8,10,9,62,20.97%,35.48%,14.52%
Topsham,Mark Coester (R),44,109,5,2,10,170,25.88%,64.12%,5.88%
Townshend,Gerald Malloy (R),85,23,7,5,6,126,67.46%,18.25%,4.76%
Troy,Mark Coester (R),11,105,5,6,8,135,8.15%,77.78%,5.93%
Tunbridge,Mark Coester (R),72,100,10,6,0,188,38.30%,53.19%,0.00%
Underhill,Mark Coester (R),100,105,6,6,4,221,45.25%,47.51%,1.81%
Vergennes,Gerald Malloy (R),36,28,5,5,6,80,45.00%,35.00%,7.50%
Vernon,Gerald Malloy (R),75,61,6,7,5,154,48.70%,39.61%,3.25%
Vershire,Mark Coester (R),21,43,9,8,2,83,25.30%,51.81%,2.41%
Victory,Gerald Malloy (R),78,15,10,5,4,112,69.64%,13.39%,3.57%
Waitsfield,Mark Coester (R),39,57,4,6,7,113,34.51%,50.44%,6.19%
Walden,Gerald Malloy (R),43,28,7,7,5,90,47.78%,31.11%,5.56%
Wallingford,Gerald Malloy (R),84,64,7,5,10,170,49.41%,37.65%,5.88%
Waltham,Mark Coester (R),38,88,6,6,6,144,26.39%,61.11%,4.17%
Wardsboro,Gerald Malloy (R),56,23,4,7,3,93,60.22%,24.73%,3.23%
Warren,Gerald Malloy (R),29,7,8,6,10,60,48.33%,11.67%,16.67%
Washington,Gerald Malloy (R),38,14,5,7,4,68,55.88%,20.59%,5.88%
Waterbury,Mark Coester (R),5,5,8,8,7,33,15.15%,15.15%,21.21%
Waterford,Mark Coester (R),35,38,8,8,8,97,36.08%,39.18%,8.25%
Waterville,Mark Coester (R),62,87,5,6,5,165,37.58%,52.73%,3.03%
Weathersfield,Mark Coester (R),6,62,7,6,5,86,6.98%,72.09%,5.81%
Wells,Gerald Malloy (R),42,23,7,10,10,92,45.65%,25.00%,10.87%
West Fairlee,Gerald Malloy (R),99,26,8,7,8,148,66.89%,17.57%,5.41%
West Haven,Mark Coester (R),4,105,9,8,4,130,3.08%,80.77%,3.08%
West Rutland,Mark Coester (R),66,83,7,5,2,163,40.49%,50.92%,1.23%
West Windsor,Gerald Malloy (R),54,32,9,3,8,106,50.94%,30.19%,7.55%
Westfield,Mark Coester (R),9,36,10,4,10,69,13.04%,52.17%,14.49%
Westford,Mark Coester (R),38,58,9,1,1,107,35.51%,54.21%,0.93%
Westminster,Mark Coester (R),54,86,5,4,9,158,34.18%,54.43%,5.70%
Westmore,Gerald Malloy (R),52,11,10,7,8,88,59.09%,12.50%,9.09%
Weston,Gerald Malloy (R),81,74,7,10,5,177,45.76%,41.81%,2.82%
Weybridge,Mark Coester (R),45,63,6,10,9,133,33.83%,47.37%,6.77%
Wheelock,Gerald Malloy (R),76,18,9,2,10,115,66.09%,15.65%,8.70%
Whiting,Mark Coester (R),70,106,9,8,2,195,35.90%,54.36%,1.03%
Whitingham,Gerald Malloy (R),106,66,3,7,1,183,57.92%,36.07%,0.55%
Williamstown,Gerald Malloy (R),57,44,8,8,7,124,45.97%,35.48%,5.65%
Williston,Mark Coester (R),54,168,4,10,8,244,22.13%,68.85%,3.28%
Wilmington,Gerald Malloy (R),18,11,1,7,7,44,40.91%,25.00%,15.91%
Windham,Mark Coester (R),18,46,4,10,7,85,21.18%,54.12%,8.24%
Windsor,Mark Coester (R),2,37,6,8,4,57,3.51%,64.91%,7.02%
Winhall,Gerald Malloy (R),13,10,8,6,8,45,28.89%,22.22%,17.78%
Winooski,Mark Coester (R),32,80,5,6,9,132,24.24%,60.61%,6.82%
Wolcott,Gerald Malloy (R),81,61,5,8,8,163,49.69%,37.42%,4.91%
Woodbury,Gerald Malloy (R),29,10,7,10,6,62,46.77%,16.13%,9.68%
Woodford,Mark Coester (R),63,82,3,1,9,158,39.87%,51.90%,5.70%
Woodstock,Gerald Malloy (R),54,3,7,10,10,84,64.29%,3.57%,11.90%
Worcester,Gerald Malloy (R),68,47,8,9,5,137,49.64%,34.31%,3.65%
