City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Brookfield,Mark Coester (R),49,73,10,9,1,142,34.51%,51.41%,0.70%
Brookline,Gerald Malloy (R),55,12,3,1,4,75,73.33%,16.00%,5.33%
Brownington,Gerald Malloy (R),76,62,2,9,10,159,47.80%,38.99%,6.29%
Brunswick,Mark Coester (R),14,54,8,7,5,88,15.91%,61.36%,5.68%
Burke,Gerald Malloy (R),79,35,6,9,7,136,58.09%,25.74%,5.15%
Burlington,Mark Coester (R),252,325,8,10,10,605,41.65%,53.72%,1.65%
Cabot,Gerald Malloy (R),54,0,6,8,9,77,70.13%,0.00%,11.69%
Calais,Mark Coester (R),25,44,9,8,7,93,26.88%,47.31%,7.53%
Cambridge,Mark Coester (R),11,27,8,8,8,62,17.74%,43.55%,12.90%
Canaan,Mark Coester (R),27,104,8,8,8,155,17.42%,67.10%,5.16%
Castleton,Mark Coester (R),41,53,9,10,4,117,35.04%,45.30%,3.42%
Cavendish,Mark Coester (R),18,49,10,3,5,85,21.18%,57.65%,5.88%
Charleston,Gerald Malloy (R),37,9,10,10,8,74,50.00%,12.16%,10.81%
Charlotte,Gerald Malloy (R),69,16,7,8,2,102,67.65%,15.69%,1.96%
Chelsea,Mark Coester (R),12,48,3,8,2,73,16.44%,65.75%,2.74%
Chester,Gerald Malloy (R),70,19,5,5,6,105,66.67%,18.10%,5.71%
Chittenden,Gerald Malloy (R),64,54,2,9,2,131,48.85%,41.22%,1.53%
Clarendon,Mark Coester (R),88,94,4,8,6,200,44.00%,47.00%,3.00%
Colchester,Mark Coester (R),40,177,8,8,8,241,16.60%,73.44%,3.32%
Concord,Mark Coester (R),33,90,6,3,8,140,23.57%,64.29%,5.71%
Corinth,Gerald Malloy (R),69,8,6,5,3,91,75.82%,8.79%,3.30%
Cornwall,Gerald Malloy (R),44,5,9,5,8,71,61.97%,7.04%,11.27%
Coventry,Mark Coester (R),33,90,6,7,7,143,23.08%,62.94%,4.90%
Craftsbury,Gerald Malloy (R),31,22,9,3,10,75,41.33%,29.33%,13.33%
Danby,Mark Coester (R),8,31,5,8,5,57,14.04%,54.39%,8.77%
Danville,Mark Coester (R),84,91,6,6,4,191,43.98%,47.64%,2.09%
Derby,Gerald Malloy (R),63,48,7,2,6,126,50.00%,38.10%,4.76%
Dorset,Mark Coester (R),23,52,5,8,8,96,23.96%,54.17%,8.33%
Dover,Gerald Malloy (R),75,8,6,8,8,105,71.43%,7.62%,7.62%
Dummerston,Gerald Malloy (R),67,23,5,8,5,108,62.04%,21.30%,4.63%
Duxbury,Gerald Malloy (R),93,40,8,7,9,157,59.24%,25.48%,5.73%
East Haven,Gerald Malloy (R),31,24,8,6,10,79,39.24%,30.38%,12.66%
East Montpelier,Mark Coester (R),20,69,9,8,8,114,17.54%,60.53%,7.02%
Eden,Gerald Malloy (R),33,12,4,9,9,67,49.25%,17.91%,13.43%
Elmore,Gerald Malloy (R),92,19,10,8,7,136,67.65%,13.97%,5.15%
Enosburgh,Gerald Malloy (R),74,52,5,4,4,139,53.24%,37.41%,2.88%
Essex Junction,Mark Coester (R),55,145,7,8,10,225,24.44%,64.44%,4.44%
Essex,Mark Coester (R),86,135,9,9,8,247,34.82%,54.66%,3.24%
Fair Haven,Gerald Malloy (R),88,54,3,2,1,148,59.46%,36.49%,0.68%
Fairfax,Gerald Malloy (R),70,60,7,8,5,150,46.67%,40.00%,3.33%
Fairfield,Gerald Malloy (R),80,46,7,6,8,147,54.42%,31.29%,5.44%
Fairlee,Mark Coester (R),27,68,6,8,6,115,23.48%,59.13%,5.22%
Fayston,Mark Coester (R),27,84,6,8,9,134,20.15%,62.69%,6.72%
Ferrisburgh,Mark Coester (R),83,98,3,3,7,194,42.78%,50.52%,3.61%
Fletcher,Mark Coester (R),9,30,9,4,8,60,15.00%,50.00%,13.33%
Franklin,Gerald Malloy (R),72,23,7,7,9,118,61.02%,19.49%,7.63%
Georgia,Mark Coester (R),30,68,10,5,9,122,24.59%,55.74%,7.38%
Glover,Mark Coester (R),27,103,4,7,5,146,18.49%,70.55%,3.42%
Goshen,Gerald Malloy (R),58,34,2,5,1,100,58.00%,34.00%,1.00%
Grafton,Mark Coester (R),12,91,6,6,4,119,10.08%,76.47%,3.36%
Granby,Gerald Malloy (R),57,48,5,10,8,128,44.53%,37.50%,6.25%
Grand Isle,Mark Coester (R),20,20,6,7,1,54,37.04%,37.04%,1.85%
Granville,Gerald Malloy (R),79,63,7,7,4,160,49.38%,39.38%,2.50%
Greensboro,Gerald Malloy (R),82,80,4,8,7,181,45.30%,44.20%,3.87%
Groton,Gerald Malloy (R),24,21,8,10,10,73,32.88%,28.77%,13.70%
Guildhall,Gerald Malloy (R),104,15,2,6,2,129,80.62%,11.63%,1.55%
Guilford,Mark Coester (R),4,9,6,6,10,35,11.43%,25.71%,28.57%
Halifax,Mark Coester (R),3,7,5,3,10,28,10.71%,25.00%,35.71%
Hancock,Gerald Malloy (R),43,4,8,3,8,66,65.15%,6.06%,12.12%
Hardwick,Mark Coester (R),51,74,5,5,9,144,35.42%,51.39%,6.25%
Hartford,Gerald Malloy (R),192,104,6,8,9,319,60.19%,32.60%,2.82%
Hartland,Mark Coester (R),94,101,6,3,6,210,44.76%,48.10%,2.86%
Highgate,Gerald Malloy (R),67,14,3,6,4,94,71.28%,14.89%,4.26%
Hinesburg,Mark Coester (R),114,159,10,5,6,294,38.78%,54.08%,2.04%
Holland,Mark Coester (R),11,17,8,4,6,46,23.91%,36.96%,13.04%
Hubbardton,Mark Coester (R),42,88,1,6,9,146,28.77%,60.27%,6.16%
Huntington,Mark Coester (R),33,78,6,7,7,131,25.19%,59.54%,5.34%
Hyde Park,Mark Coester (R),3,77,7,10,6,103,2.91%,74.76%,5.83%
Ira,Mark Coester (R),4,18,5,7,4,38,10.53%,47.37%,10.53%
Irasburg,Gerald Malloy (R),62,51,8,4,6,131,47.33%,38.93%,4.58%
Isle La Motte,Gerald Malloy (R),63,10,10,10,7,100,63.00%,10.00%,7.00%
Jamaica,Mark Coester (R),42,67,8,6,8,131,32.06%,51.15%,6.11%
Jay,Mark Coester (R),53,72,7,10,9,151,35.10%,47.68%,5.96%
Jericho,Gerald Malloy (R),57,27,5,9,2,100,57.00%,27.00%,2.00%
Johnson,Gerald Malloy (R),8,1,6,5,7,27,29.63%,3.70%,25.93%
Killington,Gerald Malloy (R),93,15,1,3,9,121,76.86%,12.40%,7.44%
Kirby,Mark Coester (R),96,97,3,4,8,208,46.15%,46.63%,3.85%
Landgrove,Mark Coester (R),5,66,3,6,5,85,5.88%,77.65%,5.88%
Leicester,Gerald Malloy (R),72,18,1,10,1,102,70.59%,17.65%,0.98%
Lemington,Gerald Malloy (R),15,10,3,3,3,34,44.12%,29.41%,8.82%
Lincoln,Gerald Malloy (R),60,32,9,8,2,111,54.05%,28.83%,1.80%
Londonderry,Mark Coester (R),13,39,5,6,5,68,19.12%,57.35%,7.35%
Lowell,Mark Coester (R),60,89,6,5,1,161,37.27%,55.28%,0.62%
Ludlow,Gerald Malloy (R),86,75,7,7,7,182,47.25%,41.21%,3.85%
Lunenburg,Gerald Malloy (R),63,56,10,10,8,147,42.86%,38.10%,5.44%
Lyndon,Gerald Malloy (R),65,64,10,7,8,154,42.21%,41.56%,5.19%
Maidstone,Mark Coester (R),35,72,5,6,6,124,28.23%,58.06%,4.84%
Manchester,Mark Coester (R),5,35,7,7,4,58,8.62%,60.34%,6.90%
Marlboro,Gerald Malloy (R),56,22,8,6,6,98,57.14%,22.45%,6.12%
Marshfield,Mark Coester (R),62,70,8,5,10,155,40.00%,45.16%,6.45%
Mendon,Mark Coester (R),16,53,8,9,6,92,17.39%,57.61%,6.52%
Middlebury,Mark Coester (R),42,127,10,6,7,192,21.88%,66.15%,3.65%
Middlesex,Gerald Malloy (R),47,21,4,1,6,79,59.49%,26.58%,7.59%
Middletown Springs,Mark Coester (R),44,66,4,2,4,120,36.67%,55.00%,3.33%
Milton,Mark Coester (R),137,195,7,10,10,359,38.16%,54.32%,2.79%
Monkton,Gerald Malloy (R),70,27,3,10,3,113,61.95%,23.89%,2.65%
Montgomery,Mark Coester (R),15,51,4,1,10,81,18.52%,62.96%,12.35%
Montpelier,Mark Coester (R),57,78,8,8,10,161,35.40%,48.45%,6.21%
Moretown,Gerald Malloy (R),37,22,7,1,5,72,51.39%,30.56%,6.94%
Morgan,Gerald Malloy (R),67,6,4,10,5,92,72.83%,6.52%,5.43%
Morristown,Gerald Malloy (R),74,51,4,4,9,142,52.11%,35.92%,6.34%
Mount Holly,Mark Coester (R),22,103,9,8,8,150,14.67%,68.67%,5.33%
Mount Tabor,Gerald Malloy (R),89,50,4,3,9,155,57.42%,32.26%,5.81%
New Haven,Gerald Malloy (R),144,53,8,5,7,217,66.36%,24.42%,3.23%
Newark,Mark Coester (R),76,103,8,3,2,192,39.58%,53.65%,1.04%
Newbury,Mark Coester (R),62,85,9,6,6,168,36.90%,50.60%,3.57%
Newfane,Mark Coester (R),40,76,7,9,10,142,28.17%,53.52%,7.04%
Newport City,Mark Coester (R),19,35,6,7,9,76,25.00%,46.05%,11.84%
Newport Town,Mark Coester (R),14,22,9,6,10,61,22.95%,36.07%,16.39%
North Hero,Gerald Malloy (R),45,8,10,1,1,65,69.23%,12.31%,1.54%
Northfield,Gerald Malloy (R),46,35,9,9,8,107,42.99%,32.71%,7.48%
Norton,Gerald Malloy (R),61,27,4,9,6,107,57.01%,25.23%,5.61%
Norwich,Mark Coester (R),30,75,10,6,6,127,23.62%,59.06%,4.72%
Orange,Gerald Malloy (R),62,20,10,8,7,107,57.94%,18.69%,6.54%
Orwell,Mark Coester (R),50,57,6,9,5,127,39.37%,44.88%,3.94%
Panton,Mark Coester (R),59,91,7,8,9,174,33.91%,52.30%,5.17%
Pawlet,Gerald Malloy (R),92,70,9,6,10,187,49.20%,37.43%,5.35%
Peacham,Gerald Malloy (R),98,93,6,5,6,208,47.12%,44.71%,2.88%
Peru,Gerald Malloy (R),60,58,1,8,8,135,44.44%,42.96%,5.93%
Pittsfield,Mark Coester (R),22,81,7,4,6,120,18.33%,67.50%,5.00%
Pittsford,Mark Coester (R),1,6,4,6,3,20,5.00%,30.00%,15.00%
Plainfield,Gerald Malloy (R),62,28,7,4,10,111,55.86%,25.23%,9.01%
Plymouth,Mark Coester (R),75,89,8,4,10,186,40.32%,47.85%,5.38%
Pomfret,Gerald Malloy (R),68,15,7,3,5,98,69.39%,15.31%,5.10%
Poultney,Mark Coester (R),92,106,9,8,6,221,41.63%,47.96%,2.71%
Pownal,Gerald Malloy (R),97,89,10,5,5,206,47.09%,43.20%,2.43%
Proctor,Mark Coester (R),0,56,8,5,7,76,0.00%,73.68%,9.21%
Putney,Gerald Malloy (R),55,7,8,2,8,80,68.75%,8.75%,10.00%
Randolph,Gerald Malloy (R),79,26,4,3,4,116,68.10%,22.41%,3.45%
Reading,Mark Coester (R),12,18,8,6,5,49,24.49%,36.73%,10.20%
Readsboro,Gerald Malloy (R),29,6,7,6,8,56,51.79%,10.71%,14.29%
Richford,Gerald Malloy (R),69,4,8,9,6,96,71.88%,4.17%,6.25%
Richmond,Gerald Malloy (R),74,54,5,5,5,143,51.75%,37.76%,3.50%
Ripton,Gerald Malloy (R),27,10,3,2,8,50,54.00%,20.00%,16.00%
Rochester,Gerald Malloy (R),101,44,7,8,3,163,61.96%,26.99%,1.84%
Rockingham,Gerald Malloy (R),11,0,6,3,1,21,52.38%,0.00%,4.76%
Roxbury,Mark Coester (R),42,58,8,5,4,117,35.90%,49.57%,3.42%
Royalton,Gerald Malloy (R),100,78,7,7,7,199,50.25%,39.20%,3.52%
Rupert,Mark Coester (R),2,47,6,10,6,71,2.82%,66.20%,8.45%
Rutland City,Mark Coester (R),158,195,8,10,8,379,41.69%,51.45%,2.11%
Rutland Town,Mark Coester (R),43,140,9,6,7,205,20.98%,68.29%,3.41%
Ryegate,Gerald Malloy (R),68,28,10,9,6,121,56.20%,23.14%,4.96%
Saint Albans City,Mark Coester (R),125,174,5,8,6,318,39.31%,54.72%,1.89%
Saint Albans Town,Gerald Malloy (R),114,37,9,7,7,174,65.52%,21.26%,4.02%
Saint George,Gerald Malloy (R),78,56,3,5,5,147,53.06%,38.10%,3.40%
Saint Johnsbury,Gerald Malloy (R),83,38,10,8,10,149,55.70%,25.50%,6.71%
Salisbury,Gerald Malloy (R),88,54,7,5,5,159,55.35%,33.96%,3.14%
Sandgate,Mark Coester (R),2,91,4,10,8,115,1.74%,79.13%,6.96%
Searsburg,Mark Coester (R),2,31,3,5,6,47,4.26%,65.96%,12.77%
Shaftsbury,Mark Coester (R),42,50,6,5,8,111,37.84%,45.05%,7.21%
Sharon,Mark Coester (R),39,50,3,5,9,106,36.79%,47.17%,8.49%
Sheffield,Mark Coester (R),20,38,7,4,8,77,25.97%,49.35%,10.39%
Shelburne,Gerald Malloy (R),127,24,8,8,10,177,71.75%,13.56%,5.65%
Sheldon,Mark Coester (R),70,72,8,8,10,168,41.67%,42.86%,5.95%
Shoreham,Mark Coester (R),48,59,6,6,6,125,38.40%,47.20%,4.80%
Shrewsbury,Gerald Malloy (R),71,13,7,8,7,106,66.98%,12.26%,6.60%
South Burlington,Gerald Malloy (R),226,190,10,9,10,445,50.79%,42.70%,2.25%
South Hero,Mark Coester (R),21,38,1,4,9,73,28.77%,52.05%,12.33%
Springfield,Gerald Malloy (R),95,74,8,5,4,186,51.08%,39.78%,2.15%
Stamford,Mark Coester (R),16,42,1,10,8,77,20.78%,54.55%,10.39%
Stannard,Gerald Malloy (R),26,24,7,5,10,72,36.11%,33.33%,13.89%
Starksboro,Gerald Malloy (R),95,25,6,8,9,143,66.43%,17.48%,6.29%
Stockbridge,Mark Coester (R),33,61,6,6,2,108,30.56%,56.48%,1.85%
Stowe,Gerald Malloy (R),138,61,9,10,10,228,60.53%,26.75%,4.39%
Strafford,Gerald Malloy (R),89,1,6,9,7,112,79.46%,0.89%,6.25%
Stratton,Mark Coester (R),51,56,3,9,5,124,41.13%,45.16%,4.03%
Sudbury,Gerald Malloy (R),26,9,10,6,10,61,42.62%,14.75%,16.39%
Sunderland,Gerald Malloy (R),156,45,8,6,7,222,70.27%,20.27%,3.15%
Sutton,Gerald Malloy (R),86,8,10,6,7,117,73.50%,6.84%,5.98%
Swanton,Gerald Malloy (R),105,71,7,3,5,191,54.97%,37.17%,2.62%
Thetford,Gerald Malloy (R),50,3,10,9,3,75,66.67%,4.00%,4.00%
Tinmouth,Gerald Malloy (R),46,43,10,6,8,113,40.71%,38.05%,7.08%
Topsham,Mark Coester (R),32,103,10,4,7,156,20.51%,66.03%,4.49%
Townshend,Gerald Malloy (R),88,80,4,7,6,185,47.57%,43.24%,3.24%
Troy,Gerald Malloy (R),46,26,3,8,10,93,49.46%,27.96%,10.75%
Tunbridge,Mark Coester (R),31,46,10,6,6,99,31.31%,46.46%,6.06%
Underhill,Mark Coester (R),56,65,10,4,4,139,40.29%,46.76%,2.88%
Vergennes,Mark Coester (R),49,81,1,8,1,140,35.00%,57.86%,0.71%
Vernon,Gerald Malloy (R),67,45,8,4,4,128,52.34%,35.16%,3.12%
Vershire,Mark Coester (R),15,34,10,5,8,72,20.83%,47.22%,11.11%
Victory,Gerald Malloy (R),15,13,5,2,8,43,34.88%,30.23%,18.60%
Waitsfield,Gerald Malloy (R),105,70,2,6,8,191,54.97%,36.65%,4.19%
Walden,Gerald Malloy (R),57,19,2,8,5,91,62.64%,20.88%,5.49%
Wallingford,Mark Coester (R),17,69,7,8,8,109,15.60%,63.30%,7.34%
Waltham,Mark Coester (R),46,53,8,8,10,125,36.80%,42.40%,8.00%
Wardsboro,Mark Coester (R),40,84,8,4,7,143,27.97%,58.74%,4.90%
Warren,Mark Coester (R),12,41,8,7,5,73,16.44%,56.16%,6.85%
Washington,Gerald Malloy (R),68,43,5,6,8,130,52.31%,33.08%,6.15%
Waterbury,Mark Coester (R),30,109,2,6,3,150,20.00%,72.67%,2.00%
Waterford,Mark Coester (R),27,68,10,10,6,121,22.31%,56.20%,4.96%
Waterville,Mark Coester (R),65,79,9,5,8,166,39.16%,47.59%,4.82%
Weathersfield,Mark Coester (R),3,38,6,5,7,59,5.08%,64.41%,11.86%
Wells,Mark Coester (R),56,119,6,8,2,191,29.32%,62.30%,1.05%
West Fairlee,Gerald Malloy (R),88,75,5,2,6,176,50.00%,42.61%,3.41%
West Haven,Gerald Malloy (R),89,17,10,8,10,134,66.42%,12.69%,7.46%
West Rutland,Gerald Malloy (R),66,14,6,7,5,98,67.35%,14.29%,5.10%
West Windsor,Mark Coester (R),18,67,9,8,7,109,16.51%,61.47%,6.42%
Westfield,Gerald Malloy (R),53,30,8,10,7,108,49.07%,27.78%,6.48%
Westford,Gerald Malloy (R),108,59,7,4,4,182,59.34%,32.42%,2.20%
Westminster,Mark Coester (R),32,71,8,3,8,122,26.23%,58.20%,6.56%
Westmore,Gerald Malloy (R),71,15,5,10,6,107,66.36%,14.02%,5.61%
Weston,Mark Coester (R),5,94,7,3,5,114,4.39%,82.46%,4.39%
Weybridge,Mark Coester (R),2,105,8,7,10,132,1.52%,79.55%,7.58%
Wheelock,Gerald Malloy (R),62,28,7,0,3,100,62.00%,28.00%,3.00%
Whiting,Gerald Malloy (R),38,8,6,6,5,63,60.32%,12.70%,7.94%
Whitingham,Gerald Malloy (R),72,34,1,10,4,121,59.50%,28.10%,3.31%
Williamstown,Gerald Malloy (R),153,57,10,7,7,234,65.38%,24.36%,2.99%
Williston,Gerald Malloy (R),158,114,6,10,5,293,53.92%,38.91%,1.71%
Wilmington,Gerald Malloy (R),62,44,8,6,6,126,49.21%,34.92%,4.76%
Windham,Mark Coester (R),6,11,10,3,7,37,16.22%,29.73%,18.92%
Windsor,Gerald Malloy (R),59,37,8,9,4,117,50.43%,31.62%,3.42%
Winhall,Mark Coester (R),43,74,4,7,4,132,32.58%,56.06%,3.03%
Winooski,Gerald Malloy (R),93,9,7,8,7,124,75.00%,7.26%,5.65%
Wolcott,Mark Coester (R),24,63,7,9,6,109,22.02%,57.80%,5.50%
Woodbury,Mark Coester (R),9,52,6,4,6,77,11.69%,67.53%,7.79%
Woodford,Gerald Malloy (R),92,14,8,4,10,128,71.88%,10.94%,7.81%
Woodstock,Mark Coester (R),78,98,7,4,5,192,40.62%,51.04%,2.60%
Worcester,Gerald Malloy (R),67,33,7,8,8,123,54.47%,26.83%,6.50%
