City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Eden,Gerald Malloy (R),109,35,5,8,7,164,66.46%,21.34%,4.27%
Elmore,Mark Coester (R),25,64,3,1,8,101,24.75%,63.37%,7.92%
Enosburgh,Mark Coester (R),23,90,6,8,3,130,17.69%,69.23%,2.31%
Essex Junction,Mark Coester (R),61,154,6,7,8,236,25.85%,65.25%,3.39%
Essex,Mark Coester (R),75,152,9,9,5,250,30.00%,60.80%,2.00%
Fair Haven,Mark Coester (R),8,23,8,4,4,47,17.02%,48.94%,8.51%
Fairfax,Gerald Malloy (R),80,0,6,6,8,100,80.00%,0.00%,8.00%
Fairfield,Gerald Malloy (R),40,20,8,5,8,81,49.38%,24.69%,9.88%
Fairlee,Gerald Malloy (R),49,10,4,1,7,71,69.01%,14.08%,9.86%
Fayston,Gerald Malloy (R),60,2,6,5,6,79,75.95%,2.53%,7.59%
Ferrisburgh,Gerald Malloy (R),28,8,9,8,9,62,45.16%,12.90%,14.52%
Fletcher,Mark Coester (R),9,82,9,8,5,113,7.96%,72.57%,4.42%
Franklin,Mark Coester (R),22,22,8,9,6,67,32.84%,32.84%,8.96%
Georgia,Mark Coester (R),35,42,10,10,9,106,33.02%,39.62%,8.49%
Glover,Mark Coester (R),12,89,5,7,7,120,10.00%,74.17%,5.83%
Goshen,Mark Coester (R),18,98,7,8,5,136,13.24%,72.06%,3.68%
Grafton,Gerald Malloy (R),44,30,4,8,8,94,46.81%,31.91%,8.51%
Granby,Gerald Malloy (R),93,33,4,10,9,149,62.42%,22.15%,6.04%
Grand Isle,Gerald Malloy (R),38,28,3,1,9,79,48.10%,35.44%,11.39%
Granville,Mark Coester (R),14,59,8,2,8,91,15.38%,64.84%,8.79%
Greensboro,Gerald Malloy (R),77,42,7,7,2,135,57.04%,31.11%,1.48%
Groton,Mark Coester (R),69,71,3,9,3,155,44.52%,45.81%,1.94%
Guildhall,Gerald Malloy (R),67,66,7,7,6,153,43.79%,43.14%,3.92%
Guilford,Gerald Malloy (R),75,32,1,6,3,117,64.10%,27.35%,2.56%
Halifax,Mark Coester (R),20,47,6,5,8,86,23.26%,54.65%,9.30%
Hancock,Mark Coester (R),11,78,1,4,7,101,10.89%,77.23%,6.93%
Hardwick,Mark Coester (R),14,58,6,8,8,94,14.89%,61.70%,8.51%
Hartford,Gerald Malloy (R),118,46,8,10,7,189,62.43%,24.34%,3.70%
Hartland,Gerald Malloy (R),25,22,5,5,8,65,38.46%,33.85%,12.31%
Highgate,Gerald Malloy (R),94,89,3,6,3,195,48.21%,45.64%,1.54%
Hinesburg,Gerald Malloy (R),140,40,9,10,7,206,67.96%,19.42%,3.40%
Holland,Mark Coester (R),51,95,5,10,7,168,30.36%,56.55%,4.17%
Hubbardton,Gerald Malloy (R),76,58,2,8,7,151,50.33%,38.41%,4.64%
Huntington,Gerald Malloy (R),78,21,8,6,4,117,66.67%,17.95%,3.42%
Hyde Park,Mark Coester (R),4,14,4,7,8,37,10.81%,37.84%,21.62%
Ira,Mark Coester (R),34,69,6,6,10,125,27.20%,55.20%,8.00%
Irasburg,Mark Coester (R),29,57,5,6,6,103,28.16%,55.34%,5.83%
Isle La Motte,Gerald Malloy (R),74,2,8,8,8,100,74.00%,2.00%,8.00%
Jamaica,Gerald Malloy (R),8,5,6,5,8,32,25.00%,15.62%,25.00%
Jay,Mark Coester (R),24,29,7,4,10,74,32.43%,39.19%,13.51%
Jericho,Gerald Malloy (R),78,51,2,2,5,138,56.52%,36.96%,3.62%
Johnson,Gerald Malloy (R),57,25,7,8,4,101,56.44%,24.75%,3.96%
Killington,Gerald Malloy (R),25,16,6,2,5,54,46.30%,29.63%,9.26%
Kirby,Gerald Malloy (R),84,62,5,9,3,163,51.53%,38.04%,1.84%
Landgrove,Gerald Malloy (R),42,23,5,5,9,84,50.00%,27.38%,10.71%
Leicester,Gerald Malloy (R),5,4,6,8,5,28,17.86%,14.29%,17.86%
Lemington,Mark Coester (R),42,70,6,7,2,127,33.07%,55.12%,1.57%
Lincoln,Gerald Malloy (R),104,15,10,6,5,140,74.29%,10.71%,3.57%
Londonderry,Gerald Malloy (R),86,33,4,4,8,135,63.70%,24.44%,5.93%
Lowell,Mark Coester (R),6,15,5,4,5,35,17.14%,42.86%,14.29%
Ludlow,Mark Coester (R),20,100,8,7,9,144,13.89%,69.44%,6.25%
Lunenburg,Gerald Malloy (R),82,58,7,2,8,157,52.23%,36.94%,5.10%
Lyndon,Gerald Malloy (R),62,49,8,4,7,130,47.69%,37.69%,5.38%
Maidstone,Gerald Malloy (R),105,10,8,9,5,137,76.64%,7.30%,3.65%
Manchester,Gerald Malloy (R),93,76,7,9,8,193,48.19%,39.38%,4.15%
Marlboro,Mark Coester (R),49,76,7,9,5,146,33.56%,52.05%,3.42%
Marshfield,Gerald Malloy (R),33,7,1,10,7,58,56.90%,12.07%,12.07%
Mendon,Gerald Malloy (R),88,73,7,6,4,178,49.44%,41.01%,2.25%
Middlebury,Mark Coester (R),42,130,10,8,10,200,21.00%,65.00%,5.00%
Middlesex,Gerald Malloy (R),52,11,10,10,5,88,59.09%,12.50%,5.68%
Middletown Springs,Mark Coester (R),47,108,8,10,2,175,26.86%,61.71%,1.14%
Milton,Gerald Malloy (R),223,92,10,9,8,342,65.20%,26.90%,2.34%
Monkton,Gerald Malloy (R),23,3,6,9,2,43,53.49%,6.98%,4.65%
Montgomery,Gerald Malloy (R),49,8,1,10,4,72,68.06%,11.11%,5.56%
Montpelier,Mark Coester (R),61,78,6,5,8,158,38.61%,49.37%,5.06%
Moretown,Mark Coester (R),20,81,10,9,5,125,16.00%,64.80%,4.00%
Morgan,Gerald Malloy (R),37,25,1,7,10,80,46.25%,31.25%,12.50%
Morristown,Mark Coester (R),46,77,8,4,6,141,32.62%,54.61%,4.26%
Mount Holly,Gerald Malloy (R),11,6,5,10,8,40,27.50%,15.00%,20.00%
Mount Tabor,Mark Coester (R),26,33,7,4,2,72,36.11%,45.83%,2.78%
New Haven,Gerald Malloy (R),138,84,8,10,8,248,55.65%,33.87%,3.23%
Newark,Mark Coester (R),56,87,9,8,4,164,34.15%,53.05%,2.44%
Newbury,Mark Coester (R),42,89,7,8,6,152,27.63%,58.55%,3.95%
Newfane,Mark Coester (R),17,100,1,5,3,126,13.49%,79.37%,2.38%
Newport City,Gerald Malloy (R),42,33,10,7,9,101,41.58%,32.67%,8.91%
Newport Town,Gerald Malloy (R),46,12,8,5,7,78,58.97%,15.38%,8.97%
North Hero,Gerald Malloy (R),28,12,10,8,6,64,43.75%,18.75%,9.38%
Northfield,Gerald Malloy (R),70,9,6,1,6,92,76.09%,9.78%,6.52%
Norton,Mark Coester (R),66,74,7,5,4,156,42.31%,47.44%,2.56%
Norwich,Mark Coester (R),32,79,7,8,6,132,24.24%,59.85%,4.55%
Orange,Mark Coester (R),75,80,4,10,6,175,42.86%,45.71%,3.43%
Orwell,Gerald Malloy (R),58,6,7,10,3,84,69.05%,7.14%,3.57%
Panton,Gerald Malloy (R),70,31,9,8,9,127,55.12%,24.41%,7.09%
Pawlet,Mark Coester (R),50,109,4,3,5,171,29.24%,63.74%,2.92%
Peacham,Gerald Malloy (R),88,70,10,5,9,182,48.35%,38.46%,4.95%
Peru,Gerald Malloy (R),29,22,2,8,3,64,45.31%,34.38%,4.69%
Pittsfield,Gerald Malloy (R),52,2,3,6,7,70,74.29%,2.86%,10.00%
Pittsford,Gerald Malloy (R),54,33,2,6,8,103,52.43%,32.04%,7.77%
Plainfield,Mark Coester (R),5,59,6,5,4,79,6.33%,74.68%,5.06%
Plymouth,Mark Coester (R),50,102,8,10,1,171,29.24%,59.65%,0.58%
Pomfret,Gerald Malloy (R),42,16,9,5,6,78,53.85%,20.51%,7.69%
Poultney,Gerald Malloy (R),108,1,8,8,8,133,81.20%,0.75%,6.02%
Pownal,Gerald Malloy (R),110,8,9,5,10,142,77.46%,5.63%,7.04%
Proctor,Gerald Malloy (R),51,29,7,8,6,101,50.50%,28.71%,5.94%
Putney,Gerald Malloy (R),39,29,8,8,8,92,42.39%,31.52%,8.70%
Randolph,Gerald Malloy (R),91,22,4,6,7,130,70.00%,16.92%,5.38%
Reading,Mark Coester (R),21,58,8,5,3,95,22.11%,61.05%,3.16%
Readsboro,Mark Coester (R),11,24,6,6,9,56,19.64%,42.86%,16.07%
Richford,Mark Coester (R),55,60,6,8,5,134,41.04%,44.78%,3.73%
Richmond,Mark Coester (R),7,10,7,7,6,37,18.92%,27.03%,16.22%
Ripton,Mark Coester (R),20,65,1,7,2,95,21.05%,68.42%,2.11%
Rochester,Gerald Malloy (R),84,11,8,8,1,112,75.00%,9.82%,0.89%
Rockingham,Mark Coester (R),0,21,1,10,10,42,0.00%,50.00%,23.81%
Roxbury,Mark Coester (R),37,84,6,10,9,146,25.34%,57.53%,6.16%
Royalton,Gerald Malloy (R),102,23,7,6,4,142,71.83%,16.20%,2.82%
Rupert,Mark Coester (R),23,89,7,5,7,131,17.56%,67.94%,5.34%
Rutland City,Mark Coester (R),147,210,8,10,8,383,38.38%,54.83%,2.09%
Rutland Town,Gerald Malloy (R),119,109,6,5,9,248,47.98%,43.95%,3.63%
Ryegate,Gerald Malloy (R),85,30,6,10,8,139,61.15%,21.58%,5.76%
Saint Albans City,Mark Coester (R),154,197,8,7,8,374,41.18%,52.67%,2.14%
Saint Albans Town,Mark Coester (R),43,117,6,10,7,183,23.50%,63.93%,3.83%
Saint George,Mark Coester (R),52,74,3,10,7,146,35.62%,50.68%,4.79%
Saint Johnsbury,Gerald Malloy (R),90,54,5,3,3,155,58.06%,34.84%,1.94%
Salisbury,Mark Coester (R),51,105,7,2,8,173,29.48%,60.69%,4.62%
Sandgate,Mark Coester (R),24,33,3,5,6,71,33.80%,46.48%,8.45%
Searsburg,Gerald Malloy (R),46,5,9,7,8,75,61.33%,6.67%,10.67%
Shaftsbury,Gerald Malloy (R),108,107,7,1,3,226,47.79%,47.35%,1.33%
Sharon,Gerald Malloy (R),65,7,8,7,7,94,69.15%,7.45%,7.45%
Sheffield,Gerald Malloy (R),92,35,6,7,5,145,63.45%,24.14%,3.45%
Shelburne,Mark Coester (R),68,139,7,8,7,229,29.69%,60.70%,3.06%
Sheldon,Gerald Malloy (R),107,87,6,10,5,215,49.77%,40.47%,2.33%
Shoreham,Mark Coester (R),3,108,10,5,9,135,2.22%,80.00%,6.67%
Shrewsbury,Gerald Malloy (R),54,15,6,10,5,90,60.00%,16.67%,5.56%
South Burlington,Mark Coester (R),205,311,10,10,8,544,37.68%,57.17%,1.47%
South Hero,Mark Coester (R),3,96,9,9,5,122,2.46%,78.69%,4.10%
Springfield,Mark Coester (R),81,98,3,7,4,193,41.97%,50.78%,2.07%
Stamford,Gerald Malloy (R),23,8,9,4,8,52,44.23%,15.38%,15.38%
Stannard,Mark Coester (R),10,37,10,10,8,75,13.33%,49.33%,10.67%
Starksboro,Gerald Malloy (R),45,44,10,8,8,115,39.13%,38.26%,6.96%
Stockbridge,Gerald Malloy (R),101,44,7,8,7,167,60.48%,26.35%,4.19%
Stowe,Gerald Malloy (R),128,121,8,10,4,271,47.23%,44.65%,1.48%
Strafford,Mark Coester (R),11,73,7,7,1,99,11.11%,73.74%,1.01%
Stratton,Mark Coester (R),50,80,10,4,5,149,33.56%,53.69%,3.36%
Sudbury,Mark Coester (R),51,71,8,7,4,141,36.17%,50.35%,2.84%
Sunderland,Mark Coester (R),108,113,6,7,10,244,44.26%,46.31%,4.10%
Sutton,Mark Coester (R),3,6,2,8,6,25,12.00%,24.00%,24.00%
Swanton,Mark Coester (R),27,103,10,10,4,154,17.53%,66.88%,2.60%
Thetford,Mark Coester (R),43,75,4,6,3,131,32.82%,57.25%,2.29%
Tinmouth,Mark Coester (R),12,81,8,3,7,111,10.81%,72.97%,6.31%
Topsham,Mark Coester (R),52,72,7,7,8,146,35.62%,49.32%,5.48%
Townshend,Mark Coester (R),78,105,5,8,8,204,38.24%,51.47%,3.92%
Troy,Mark Coester (R),98,98,5,4,7,212,46.23%,46.23%,3.30%
Tunbridge,Gerald Malloy (R),50,15,8,6,8,87,57.47%,17.24%,9.20%
Underhill,Gerald Malloy (R),17,3,4,7,8,39,43.59%,7.69%,20.51%
Vergennes,Mark Coester (R),7,88,10,5,5,115,6.09%,76.52%,4.35%
Vernon,Gerald Malloy (R),59,1,5,6,7,78,75.64%,1.28%,8.97%
Vershire,Mark Coester (R),7,101,7,7,7,129,5.43%,78.29%,5.43%
Victory,Mark Coester (R),5,37,9,10,7,68,7.35%,54.41%,10.29%
Waitsfield,Mark Coester (R),31,80,8,6,5,130,23.85%,61.54%,3.85%
Walden,Gerald Malloy (R),106,11,7,10,1,135,78.52%,8.15%,0.74%
Wallingford,Gerald Malloy (R),77,11,6,6,7,107,71.96%,10.28%,6.54%
Waltham,Gerald Malloy (R),77,34,5,6,9,131,58.78%,25.95%,6.87%
Wardsboro,Gerald Malloy (R),73,5,3,7,7,95,76.84%,5.26%,7.37%
Warren,Mark Coester (R),19,39,5,6,5,74,25.68%,52.70%,6.76%
Washington,Gerald Malloy (R),78,49,8,3,4,142,54.93%,34.51%,2.82%
Waterbury,Mark Coester (R),16,72,7,8,9,112,14.29%,64.29%,8.04%
Waterford,Mark Coester (R),57,67,7,8,8,147,38.78%,45.58%,5.44%
Waterville,Mark Coester (R),50,77,5,3,4,139,35.97%,55.40%,2.88%
Weathersfield,Mark Coester (R),15,24,7,4,4,54,27.78%,44.44%,7.41%
Wells,Mark Coester (R),85,176,7,5,10,283,30.04%,62.19%,3.53%
West Fairlee,Mark Coester (R),45,58,5,2,7,117,38.46%,49.57%,5.98%
West Haven,Gerald Malloy (R),71,10,6,4,3,94,75.53%,10.64%,3.19%
West Rutland,Gerald Malloy (R),59,11,7,7,8,92,64.13%,11.96%,8.70%
West Windsor,Mark Coester (R),38,77,8,4,10,137,27.74%,56.20%,7.30%
Westfield,Mark Coester (R),88,95,5,3,7,198,44.44%,47.98%,3.54%
Westford,Mark Coester (R),67,101,8,7,1,184,36.41%,54.89%,0.54%
Westminster,Mark Coester (R),0,37,10,10,9,66,0.00%,56.06%,13.64%
Westmore,Gerald Malloy (R),64,4,9,4,2,83,77.11%,4.82%,2.41%
Weston,Gerald Malloy (R),55,12,6,2,9,84,65.48%,14.29%,10.71%
Weybridge,Gerald Malloy (R),70,32,4,3,7,116,60.34%,27.59%,6.03%
Wheelock,Gerald Malloy (R),63,17,5,10,6,101,62.38%,16.83%,5.94%
Whiting,Gerald Malloy (R),73,13,2,9,10,107,68.22%,12.15%,9.35%
Whitingham,Gerald Malloy (R),85,18,1,8,6,118,72.03%,15.25%,5.08%
Williamstown,Mark Coester (R),40,76,6,10,10,142,28.17%,53.52%,7.04%
Williston,Gerald Malloy (R),110,102,5,4,5,226,48.67%,45.13%,2.21%
Wilmington,Gerald Malloy (R),36,11,8,6,6,67,53.73%,16.42%,8.96%
Windham,Mark Coester (R),51,80,10,5,9,155,32.90%,51.61%,5.81%
Windsor,Mark Coester (R),42,74,8,5,8,137,30.66%,54.01%,5.84%
Winhall,Gerald Malloy (R),53,35,8,6,5,107,49.53%,32.71%,4.67%
Winooski,Mark Coester (R),10,70,6,8,7,101,9.90%,69.31%,6.93%
Wolcott,Mark Coester (R),10,65,2,10,2,89,11.24%,73.03%,2.25%
Woodbury,Mark Coester (R),32,67,8,8,10,125,25.60%,53.60%,8.00%
Woodford,Mark Coester (R),48,60,8,10,9,135,35.56%,44.44%,6.67%
Woodstock,Gerald Malloy (R),91,39,7,8,9,154,59.09%,25.32%,5.84%
Worcester,Gerald Malloy (R),39,34,8,7,7,95,41.05%,35.79%,7.37%
