City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Bridport,Gerald Malloy (R),74,4,5,3,9,95,77.89%,4.21%,9.47%
Brighton,Gerald Malloy (R),66,31,7,10,6,120,55.00%,25.83%,5.00%
Bristol,Gerald Malloy (R),107,30,8,4,8,157,68.15%,19.11%,5.10%
Brookfield,Mark Coester (R),37,68,8,4,3,120,30.83%,56.67%,2.50%
Brookline,Mark Coester (R),28,49,9,7,6,99,28.28%,49.49%,6.06%
Brownington,Mark Coester (R),41,74,2,1,6,124,33.06%,59.68%,4.84%
Brunswick,Mark Coester (R),61,81,8,6,10,166,36.75%,48.80%,6.02%
Burke,Gerald Malloy (R),39,8,8,4,4,63,61.90%,12.70%,6.35%
Burlington,Gerald Malloy (R),313,224,10,10,10,567,55.20%,39.51%,1.76%
Cabot,Gerald Malloy (R),38,11,7,6,9,71,53.52%,15.49%,12.68%
Calais,Mark Coester (R),52,56,6,5,8,127,40.94%,44.09%,6.30%
Cambridge,Mark Coester (R),55,70,6,9,9,149,36.91%,46.98%,6.04%
Canaan,Mark Coester (R),13,18,8,4,8,51,25.49%,35.29%,15.69%
Castleton,Gerald Malloy (R),104,20,5,9,1,139,74.82%,14.39%,0.72%
Cavendish,Mark Coester (R),17,98,6,7,10,138,12.32%,71.01%,7.25%
Charleston,Gerald Malloy (R),86,84,8,10,6,194,44.33%,43.30%,3.09%
Charlotte,Mark Coester (R),10,35,9,3,9,66,15.15%,53.03%,13.64%
Chelsea,Gerald Malloy (R),19,6,7,7,2,41,46.34%,14.63%,4.88%
Chester,Mark Coester (R),49,69,5,7,5,135,36.30%,51.11%,3.70%
Chittenden,Mark Coester (R),47,108,2,5,4,166,28.31%,65.06%,2.41%
Clarendon,Mark Coester (R),8,22,3,2,5,40,20.00%,55.00%,12.50%
Colchester,Mark Coester (R),155,234,8,6,8,411,37.71%,56.93%,1.95%
Concord,Mark Coester (R),77,80,1,4,9,171,45.03%,46.78%,5.26%
Corinth,Mark Coester (R),60,89,6,10,3,168,35.71%,52.98%,1.79%
Cornwall,Mark Coester (R),54,70,4,7,3,138,39.13%,50.72%,2.17%
Coventry,Gerald Malloy (R),65,49,1,8,9,132,49.24%,37.12%,6.82%
Craftsbury,Mark Coester (R),29,44,9,5,8,95,30.53%,46.32%,8.42%
Danby,Gerald Malloy (R),68,34,7,4,8,121,56.20%,28.10%,6.61%
Danville,Mark Coester (R),26,33,6,3,3,71,36.62%,46.48%,4.23%
Derby,Mark Coester (R),8,15,6,3,3,35,22.86%,42.86%,8.57%
Dorset,Gerald Malloy (R),78,47,7,8,2,142,54.93%,33.10%,1.41%
Dover,Gerald Malloy (R),100,20,3,7,6,136,73.53%,14.71%,4.41%
Dummerston,Gerald Malloy (R),88,22,6,5,4,125,70.40%,17.60%,3.20%
Duxbury,Gerald Malloy (R),96,64,2,8,7,177,54.24%,36.16%,3.95%
East Haven,Mark Coester (R),86,86,8,5,4,189,45.50%,45.50%,2.12%
East Montpelier,Gerald Malloy (R),75,4,3,8,9,99,75.76%,4.04%,9.09%
Eden,Gerald Malloy (R),33,26,6,6,6,77,42.86%,33.77%,7.79%
Elmore,Gerald Malloy (R),80,75,3,4,6,168,47.62%,44.64%,3.57%
Enosburgh,Mark Coester (R),39,42,4,10,8,103,37.86%,40.78%,7.77%
Essex Junction,Gerald Malloy (R),88,51,8,8,10,165,53.33%,30.91%,6.06%
Essex,Gerald Malloy (R),132,17,2,7,9,167,79.04%,10.18%,5.39%
Fair Haven,Gerald Malloy (R),32,29,9,4,7,81,39.51%,35.80%,8.64%
Fairfax,Mark Coester (R),14,67,5,10,8,104,13.46%,64.42%,7.69%
Fairfield,Mark Coester (R),22,96,10,7,9,144,15.28%,66.67%,6.25%
Fairlee,Gerald Malloy (R),74,10,9,6,4,103,71.84%,9.71%,3.88%
Fayston,Gerald Malloy (R),93,63,10,9,5,180,51.67%,35.00%,2.78%
Ferrisburgh,Gerald Malloy (R),73,49,5,7,4,138,52.90%,35.51%,2.90%
Fletcher,Gerald Malloy (R),99,38,0,8,6,151,65.56%,25.17%,3.97%
Franklin,Mark Coester (R),18,23,6,9,3,59,30.51%,38.98%,5.08%
Georgia,Gerald Malloy (R),164,147,8,10,7,336,48.81%,43.75%,2.08%
Glover,Gerald Malloy (R),88,68,2,9,6,173,50.87%,39.31%,3.47%
Goshen,Gerald Malloy (R),83,36,10,7,8,144,57.64%,25.00%,5.56%
Grafton,Gerald Malloy (R),72,36,8,6,5,127,56.69%,28.35%,3.94%
Granby,Gerald Malloy (R),71,32,4,8,7,122,58.20%,26.23%,5.74%
Grand Isle,Gerald Malloy (R),106,83,6,5,2,202,52.48%,41.09%,0.99%
Granville,Mark Coester (R),36,70,10,8,10,134,26.87%,52.24%,7.46%
Greensboro,Mark Coester (R),10,59,8,4,8,89,11.24%,66.29%,8.99%
Groton,Mark Coester (R),3,75,2,10,8,98,3.06%,76.53%,8.16%
Guildhall,Mark Coester (R),29,73,6,6,9,123,23.58%,59.35%,7.32%
Guilford,Mark Coester (R),61,64,7,6,4,142,42.96%,45.07%,2.82%
Halifax,Mark Coester (R),11,48,4,8,8,79,13.92%,60.76%,10.13%
Hancock,Mark Coester (R),34,72,7,5,5,123,27.64%,58.54%,4.07%
Hardwick,Mark Coester (R),10,80,3,8,8,109,9.17%,73.39%,7.34%
Hartford,Mark Coester (R),30,111,10,8,10,169,17.75%,65.68%,5.92%
Hartland,Gerald Malloy (R),37,24,7,3,7,78,47.44%,30.77%,8.97%
Highgate,Gerald Malloy (R),83,54,7,7,3,154,53.90%,35.06%,1.95%
Hinesburg,Gerald Malloy (R),151,81,7,6,7,252,59.92%,32.14%,2.78%
Holland,Mark Coester (R),13,86,8,0,8,115,11.30%,74.78%,6.96%
Hubbardton,Mark Coester (R),4,70,5,10,2,91,4.40%,76.92%,2.20%
Huntington,Gerald Malloy (R),60,46,10,7,5,128,46.88%,35.94%,3.91%
Hyde Park,Gerald Malloy (R),81,3,3,5,6,98,82.65%,3.06%,6.12%
Ira,Gerald Malloy (R),59,33,8,5,10,115,51.30%,28.70%,8.70%
Irasburg,Gerald Malloy (R),85,3,9,7,7,111,76.58%,2.70%,6.31%
Isle La Motte,Mark Coester (R),69,95,10,4,6,184,37.50%,51.63%,3.26%
Jamaica,Mark Coester (R),0,11,6,7,5,29,0.00%,37.93%,17.24%
Jay,Mark Coester (R),23,37,9,10,7,86,26.74%,43.02%,8.14%
Jericho,Mark Coester (R),8,97,6,4,3,118,6.78%,82.20%,2.54%
Johnson,Mark Coester (R),88,108,1,4,8,209,42.11%,51.67%,3.83%
Killington,Mark Coester (R),26,52,4,7,8,97,26.80%,53.61%,8.25%
Kirby,Gerald Malloy (R),77,36,8,2,6,129,59.69%,27.91%,4.65%
Landgrove,Gerald Malloy (R),33,4,7,8,10,62,53.23%,6.45%,16.13%
Leicester,Mark Coester (R),44,72,2,10,7,135,32.59%,53.33%,5.19%
Lemington,Gerald Malloy (R),78,73,8,4,10,173,45.09%,42.20%,5.78%
Lincoln,Mark Coester (R),37,103,4,7,7,158,23.42%,65.19%,4.43%
Londonderry,Gerald Malloy (R),72,62,5,8,6,153,47.06%,40.52%,3.92%
Lowell,Mark Coester (R),3,84,5,4,4,100,3.00%,84.00%,4.00%
Ludlow,Gerald Malloy (R),83,12,8,5,7,115,72.17%,10.43%,6.09%
Lunenburg,Gerald Malloy (R),40,28,5,6,9,88,45.45%,31.82%,10.23%
Lyndon,Gerald Malloy (R),102,63,6,4,7,182,56.04%,34.62%,3.85%
Maidstone,Gerald Malloy (R),76,53,1,8,8,146,52.05%,36.30%,5.48%
Manchester,Mark Coester (R),13,51,8,5,1,78,16.67%,65.38%,1.28%
Marlboro,Gerald Malloy (R),55,7,8,9,6,85,64.71%,8.24%,7.06%
Marshfield,Mark Coester (R),70,83,4,5,9,171,40.94%,48.54%,5.26%
Mendon,Gerald Malloy (R),92,76,4,7,2,181,50.83%,41.99%,1.10%
Middlebury,Gerald Malloy (R),133,53,5,8,7,206,64.56%,25.73%,3.40%
Middlesex,Gerald Malloy (R),70,21,7,5,2,105,66.67%,20.00%,1.90%
Middletown Springs,Gerald Malloy (R),20,0,5,5,9,39,51.28%,0.00%,23.08%
Milton,Gerald Malloy (R),140,95,6,8,6,255,54.90%,37.25%,2.35%
Monkton,Gerald Malloy (R),83,1,2,10,2,98,84.69%,1.02%,2.04%
Montgomery,Mark Coester (R),8,41,6,8,6,69,11.59%,59.42%,8.70%
Montpelier,Mark Coester (R),40,47,10,7,5,109,36.70%,43.12%,4.59%
Moretown,Gerald Malloy (R),32,1,6,8,6,53,60.38%,1.89%,11.32%
Morgan,Gerald Malloy (R),66,9,5,6,8,94,70.21%,9.57%,8.51%
Morristown,Gerald Malloy (R),36,5,5,6,6,58,62.07%,8.62%,10.34%
Mount Holly,Mark Coester (R),7,82,7,8,10,114,6.14%,71.93%,8.77%
Mount Tabor,Gerald Malloy (R),61,18,9,10,7,105,58.10%,17.14%,6.67%
New Haven,Mark Coester (R),72,119,6,8,6,211,34.12%,56.40%,2.84%
Newark,Gerald Malloy (R),43,34,7,5,7,96,44.79%,35.42%,7.29%
Newbury,Gerald Malloy (R),97,14,8,6,8,133,72.93%,10.53%,6.02%
Newfane,Gerald Malloy (R),70,51,5,7,8,141,49.65%,36.17%,5.67%
Newport City,Mark Coester (R),27,49,9,1,9,95,28.42%,51.58%,9.47%
Newport Town,Mark Coester (R),60,78,9,10,3,160,37.50%,48.75%,1.88%
North Hero,Mark Coester (R),61,84,4,8,6,163,37.42%,51.53%,3.68%
Northfield,Gerald Malloy (R),104,84,10,8,9,215,48.37%,39.07%,4.19%
Norton,Gerald Malloy (R),70,46,4,2,4,126,55.56%,36.51%,3.17%
Norwich,Mark Coester (R),93,103,8,5,8,217,42.86%,47.47%,3.69%
Orange,Mark Coester (R),2,59,6,7,3,77,2.60%,76.62%,3.90%
Orwell,Mark Coester (R),12,18,5,7,4,46,26.09%,39.13%,8.70%
Panton,Mark Coester (R),37,93,5,8,5,148,25.00%,62.84%,3.38%
Pawlet,Mark Coester (R),24,74,10,10,2,120,20.00%,61.67%,1.67%
Peacham,Gerald Malloy (R),65,31,0,7,5,108,60.19%,28.70%,4.63%
Peru,Mark Coester (R),17,36,6,8,1,68,25.00%,52.94%,1.47%
Pittsfield,Mark Coester (R),65,95,6,9,8,183,35.52%,51.91%,4.37%
Pittsford,Mark Coester (R),24,74,5,9,9,121,19.83%,61.16%,7.44%
Plainfield,Mark Coester (R),23,80,1,2,2,108,21.30%,74.07%,1.85%
Plymouth,Gerald Malloy (R),64,18,8,8,8,106,60.38%,16.98%,7.55%
Pomfret,Gerald Malloy (R),70,63,4,4,6,147,47.62%,42.86%,4.08%
Poultney,Mark Coester (R),4,9,6,8,7,34,11.76%,26.47%,20.59%
Pownal,Gerald Malloy (R),85,69,8,5,8,175,48.57%,39.43%,4.57%
Proctor,Gerald Malloy (R),36,6,6,8,10,66,54.55%,9.09%,15.15%
Putney,Mark Coester (R),51,85,7,2,10,155,32.90%,54.84%,6.45%
Randolph,Gerald Malloy (R),37,26,10,8,7,88,42.05%,29.55%,7.95%
Reading,Mark Coester (R),64,108,7,2,5,186,34.41%,58.06%,2.69%
Readsboro,Mark Coester (R),20,59,9,9,9,106,18.87%,55.66%,8.49%
Richford,Gerald Malloy (R),59,3,8,2,8,80,73.75%,3.75%,10.00%
Richmond,Mark Coester (R),8,53,7,3,6,77,10.39%,68.83%,7.79%
Ripton,Gerald Malloy (R),49,24,6,7,8,94,52.13%,25.53%,8.51%
Rochester,Mark Coester (R),69,90,1,10,10,180,38.33%,50.00%,5.56%
Rockingham,Mark Coester (R),2,53,8,5,7,75,2.67%,70.67%,9.33%
Roxbury,Mark Coester (R),17,51,2,10,8,88,19.32%,57.95%,9.09%
Royalton,Mark Coester (R),16,52,8,3,5,84,19.05%,61.90%,5.95%
Rupert,Mark Coester (R),40,54,7,8,5,114,35.09%,47.37%,4.39%
Rutland City,Gerald Malloy (R),170,134,8,10,10,332,51.20%,40.36%,3.01%
Rutland Town,Gerald Malloy (R),64,48,9,8,10,139,46.04%,34.53%,7.19%
Ryegate,Mark Coester (R),52,55,10,4,7,128,40.62%,42.97%,5.47%
Saint Albans City,Gerald Malloy (R),98,86,6,4,6,200,49.00%,43.00%,3.00%
Saint Albans Town,Mark Coester (R),72,177,6,9,7,271,26.57%,65.31%,2.58%
Saint George,Mark Coester (R),63,98,7,3,7,178,35.39%,55.06%,3.93%
Saint Johnsbury,Gerald Malloy (R),87,10,5,8,7,117,74.36%,8.55%,5.98%
Salisbury,Gerald Malloy (R),101,24,5,9,8,147,68.71%,16.33%,5.44%
Sandgate,Gerald Malloy (R),25,4,6,6,10,51,49.02%,7.84%,19.61%
Searsburg,Gerald Malloy (R),61,48,9,10,8,136,44.85%,35.29%,5.88%
Shaftsbury,Mark Coester (R),60,89,8,5,7,169,35.50%,52.66%,4.14%
Sharon,Gerald Malloy (R),39,11,7,4,8,69,56.52%,15.94%,11.59%
Sheffield,Gerald Malloy (R),67,40,6,8,8,129,51.94%,31.01%,6.20%
Shelburne,Mark Coester (R),76,176,8,7,6,273,27.84%,64.47%,2.20%
Sheldon,Gerald Malloy (R),89,36,6,5,5,141,63.12%,25.53%,3.55%
Shoreham,Gerald Malloy (R),77,69,8,1,7,162,47.53%,42.59%,4.32%
Shrewsbury,Gerald Malloy (R),74,16,4,4,7,105,70.48%,15.24%,6.67%
South Burlington,Gerald Malloy (R),175,171,9,8,6,369,47.43%,46.34%,1.63%
South Hero,Gerald Malloy (R),108,66,4,7,3,188,57.45%,35.11%,1.60%
Springfield,Mark Coester (R),18,100,5,7,9,139,12.95%,71.94%,6.47%
Stamford,Gerald Malloy (R),85,33,6,6,3,133,63.91%,24.81%,2.26%
Stannard,Gerald Malloy (R),89,6,10,6,3,114,78.07%,5.26%,2.63%
Starksboro,Mark Coester (R),53,101,3,9,7,173,30.64%,58.38%,4.05%
Stockbridge,Gerald Malloy (R),40,22,7,8,8,85,47.06%,25.88%,9.41%
Stowe,Gerald Malloy (R),140,71,8,7,10,236,59.32%,30.08%,4.24%
Strafford,Gerald Malloy (R),76,48,1,7,10,142,53.52%,33.80%,7.04%
Stratton,Gerald Malloy (R),83,77,2,1,9,172,48.26%,44.77%,5.23%
Sudbury,Gerald Malloy (R),71,59,5,1,9,145,48.97%,40.69%,6.21%
Sunderland,Gerald Malloy (R),130,23,9,10,10,182,71.43%,12.64%,5.49%
Sutton,Mark Coester (R),24,76,2,5,8,115,20.87%,66.09%,6.96%
Swanton,Mark Coester (R),12,73,10,6,7,108,11.11%,67.59%,6.48%
Thetford,Mark Coester (R),73,104,7,10,8,202,36.14%,51.49%,3.96%
Tinmouth,Gerald Malloy (R),15,4,7,9,2,37,40.54%,10.81%,5.41%
Topsham,Mark Coester (R),63,93,8,7,7,178,35.39%,52.25%,3.93%
Townshend,Gerald Malloy (R),55,21,3,8,8,95,57.89%,22.11%,8.42%
Troy,Gerald Malloy (R),29,22,7,6,4,68,42.65%,32.35%,5.88%
Tunbridge,Gerald Malloy (R),15,5,5,4,6,35,42.86%,14.29%,17.14%
Underhill,Mark Coester (R),29,97,10,2,8,146,19.86%,66.44%,5.48%
Vergennes,Gerald Malloy (R),41,25,7,2,8,83,49.40%,30.12%,9.64%
Vernon,Mark Coester (R),73,96,6,7,10,192,38.02%,50.00%,5.21%
Vershire,Mark Coester (R),53,100,6,7,4,170,31.18%,58.82%,2.35%
Victory,Mark Coester (R),2,62,9,7,8,88,2.27%,70.45%,9.09%
Waitsfield,Gerald Malloy (R),58,41,7,8,7,121,47.93%,33.88%,5.79%
Walden,Mark Coester (R),20,41,3,6,10,80,25.00%,51.25%,12.50%
Wallingford,Mark Coester (R),27,65,8,4,5,109,24.77%,59.63%,4.59%
Waltham,Gerald Malloy (R),103,81,5,6,1,196,52.55%,41.33%,0.51%
Wardsboro,Gerald Malloy (R),96,5,4,8,1,114,84.21%,4.39%,0.88%
Warren,Mark Coester (R),56,98,6,7,9,176,31.82%,55.68%,5.11%
Washington,Gerald Malloy (R),66,57,8,10,8,149,44.30%,38.26%,5.37%
Waterbury,Gerald Malloy (R),84,74,5,9,8,180,46.67%,41.11%,4.44%
Waterford,Gerald Malloy (R),79,24,8,4,3,118,66.95%,20.34%,2.54%
Waterville,Gerald Malloy (R),51,18,4,7,8,88,57.95%,20.45%,9.09%
Weathersfield,Mark Coester (R),37,89,6,5,7,144,25.69%,61.81%,4.86%
Wells,Mark Coester (R),116,167,8,9,9,309,37.54%,54.05%,2.91%
West Fairlee,Gerald Malloy (R),97,26,7,8,8,146,66.44%,17.81%,5.48%
West Haven,Mark Coester (R),12,36,1,8,3,60,20.00%,60.00%,5.00%
West Rutland,Mark Coester (R),77,105,3,4,8,197,39.09%,53.30%,4.06%
West Windsor,Gerald Malloy (R),17,10,3,9,6,45,37.78%,22.22%,13.33%
Westfield,Gerald Malloy (R),78,73,3,3,10,167,46.71%,43.71%,5.99%
Westford,Mark Coester (R),49,94,6,2,8,159,30.82%,59.12%,5.03%
Westminster,Mark Coester (R),66,100,6,3,10,185,35.68%,54.05%,5.41%
Westmore,Gerald Malloy (R),106,67,4,8,7,192,55.21%,34.90%,3.65%
Weston,Gerald Malloy (R),79,63,3,9,6,160,49.38%,39.38%,3.75%
Weybridge,Gerald Malloy (R),27,1,10,6,7,51,52.94%,1.96%,13.73%
Wheelock,Mark Coester (R),45,91,4,4,3,147,30.61%,61.90%,2.04%
Whiting,Mark Coester (R),33,70,5,2,2,112,29.46%,62.50%,1.79%
Whitingham,Mark Coester (R),0,84,10,10,7,111,0.00%,75.68%,6.31%
Williamstown,Mark Coester (R),69,87,9,8,10,183,37.70%,47.54%,5.46%
Williston,Mark Coester (R),34,86,8,7,10,145,23.45%,59.31%,6.90%
Wilmington,Mark Coester (R),42,86,6,7,8,149,28.19%,57.72%,5.37%
Windham,Mark Coester (R),29,103,2,2,7,143,20.28%,72.03%,4.90%
Windsor,Mark Coester (R),0,81,8,8,4,101,0.00%,80.20%,3.96%
Winhall,Gerald Malloy (R),15,2,3,1,8,29,51.72%,6.90%,27.59%
Winooski,Gerald Malloy (R),63,55,8,4,4,134,47.01%,41.04%,2.99%
Wolcott,Gerald Malloy (R),57,32,8,8,8,113,50.44%,28.32%,7.08%
Woodbury,Gerald Malloy (R),77,61,6,7,8,159,48.43%,38.36%,5.03%
Woodford,Mark Coester (R),20,88,10,6,7,131,15.27%,67.18%,5.34%
Woodstock,Mark Coester (R),19,61,8,6,3,97,19.59%,62.89%,3.09%
Worcester,Gerald Malloy (R),48,19,10,5,7,89,53.93%,21.35%,7.87%
