City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Killington,Mark Coester (R),30,35,8,7,3,83,36.14%,42.17%,3.61%
Kirby,Gerald Malloy (R),59,33,10,2,5,109,54.13%,30.28%,4.59%
Landgrove,Gerald Malloy (R),51,27,4,6,6,94,54.26%,28.72%,6.38%
Leicester,Gerald Malloy (R),86,85,6,7,7,191,45.03%,44.50%,3.66%
Lemington,Gerald Malloy (R),41,13,3,5,4,66,62.12%,19.70%,6.06%
Lincoln,Mark Coester (R),6,64,4,9,5,88,6.82%,72.73%,5.68%
Londonderry,Gerald Malloy (R),77,62,5,9,5,158,48.73%,39.24%,3.16%
Lowell,Gerald Malloy (R),93,65,2,8,10,178,52.25%,36.52%,5.62%
Ludlow,Mark Coester (R),55,66,1,8,7,137,40.15%,48.18%,5.11%
Lunenburg,Mark Coester (R),50,57,7,4,5,123,40.65%,46.34%,4.07%
Lyndon,Mark Coester (R),35,108,9,8,8,168,20.83%,64.29%,4.76%
Maidstone,Gerald Malloy (R),75,7,5,6,8,101,74.26%,6.93%,7.92%
Manchester,Mark Coester (R),31,43,2,5,2,83,37.35%,51.81%,2.41%
Marlboro,Gerald Malloy (R),66,59,10,4,10,149,44.30%,39.60%,6.71%
Marshfield,Mark Coester (R),7,61,8,5,3,84,8.33%,72.62%,3.57%
Mendon,Gerald Malloy (R),108,61,9,9,4,191,56.54%,31.94%,2.09%
Middlebury,Gerald Malloy (R),99,92,5,8,10,214,46.26%,42.99%,4.67%
Middlesex,Gerald Malloy (R),85,11,5,9,5,115,73.91%,9.57%,4.35%
Middletown Springs,Gerald Malloy (R),56,20,4,6,5,91,61.54%,21.98%,5.49%
Milton,Gerald Malloy (R),124,116,8,6,10,264,46.97%,43.94%,3.79%
Monkton,Gerald Malloy (R),99,37,7,10,3,156,63.46%,23.72%,1.92%
Montgomery,Mark Coester (R),64,74,8,5,7,158,40.51%,46.84%,4.43%
Montpelier,Mark Coester (R),2,55,1,7,10,75,2.67%,73.33%,13.33%
Moretown,Mark Coester (R),64,75,8,7,4,158,40.51%,47.47%,2.53%
Morgan,Gerald Malloy (R),57,24,4,6,8,99,57.58%,24.24%,8.08%
Morristown,Mark Coester (R),16,44,6,7,4,77,20.78%,57.14%,5.19%
Mount Holly,Mark Coester (R),21,95,6,10,6,138,15.22%,68.84%,4.35%
Mount Tabor,Gerald Malloy (R),37,7,7,8,3,62,59.68%,11.29%,4.84%
New Haven,Mark Coester (R),112,125,4,8,2,251,44.62%,49.80%,0.80%
Newark,Mark Coester (R),18,21,5,2,10,56,32.14%,37.50%,17.86%
Newbury,Gerald Malloy (R),101,58,1,8,7,175,57.71%,33.14%,4.00%
Newfane,Mark Coester (R),60,75,4,5,1,145,41.38%,51.72%,0.69%
Newport City,Gerald Malloy (R),25,15,3,10,10,63,39.68%,23.81%,15.87%
Newport Town,Mark Coester (R),0,1,3,6,10,20,0.00%,5.00%,50.00%
North Hero,Gerald Malloy (R),71,68,8,5,4,156,45.51%,43.59%,2.56%
Northfield,Gerald Malloy (R),51,46,5,5,7,114,44.74%,40.35%,6.14%
Norton,Mark Coester (R),28,43,6,7,9,93,30.11%,46.24%,9.68%
Norwich,Mark Coester (R),15,51,2,6,10,84,17.86%,60.71%,11.90%
Orange,Mark Coester (R),11,63,8,8,3,93,11.83%,67.74%,3.23%
Orwell,Mark Coester (R),9,34,4,5,7,59,15.25%,57.63%,11.86%
Panton,Mark Coester (R),25,91,9,8,9,142,17.61%,64.08%,6.34%
Pawlet,Mark Coester (R),16,103,6,8,5,138,11.59%,74.64%,3.62%
Peacham,Mark Coester (R),52,53,7,4,8,124,41.94%,42.74%,6.45%
Peru,Mark Coester (R),87,89,9,3,10,198,43.94%,44.95%,5.05%
Pittsfield,Gerald Malloy (R),20,11,10,8,4,53,37.74%,20.75%,7.55%
Pittsford,Gerald Malloy (R),89,43,2,8,4,146,60.96%,29.45%,2.74%
Plainfield,Gerald Malloy (R),95,34,7,8,7,151,62.91%,22.52%,4.64%
Plymouth,Gerald Malloy (R),27,10,6,6,8,57,47.37%,17.54%,14.04%
Pomfret,Gerald Malloy (R),22,17,6,2,7,54,40.74%,31.48%,12.96%
Poultney,Gerald Malloy (R),54,12,5,3,7,81,66.67%,14.81%,8.64%
Pownal,Mark Coester (R),72,139,5,8,6,230,31.30%,60.43%,2.61%
Proctor,Mark Coester (R),16,36,4,0,9,65,24.62%,55.38%,13.85%
Putney,Mark Coester (R),65,73,7,8,9,162,40.12%,45.06%,5.56%
Randolph,Gerald Malloy (R),25,5,8,5,6,49,51.02%,10.20%,12.24%
Reading,Gerald Malloy (R),41,34,2,7,8,92,44.57%,36.96%,8.70%
Readsboro,Mark Coester (R),59,59,8,1,7,134,44.03%,44.03%,5.22%
Richford,Mark Coester (R),4,89,9,6,7,115,3.48%,77.39%,6.09%
Richmond,Gerald Malloy (R),73,44,7,8,3,135,54.07%,32.59%,2.22%
Ripton,Mark Coester (R),49,82,6,8,5,150,32.67%,54.67%,3.33%
Rochester,Gerald Malloy (R),85,77,2,2,10,176,48.30%,43.75%,5.68%
Rockingham,Mark Coester (R),37,71,7,2,6,123,30.08%,57.72%,4.88%
Roxbury,Mark Coester (R),77,89,6,5,1,178,43.26%,50.00%,0.56%
Royalton,Mark Coester (R),71,77,10,9,7,174,40.80%,44.25%,4.02%
Rupert,Gerald Malloy (R),41,36,3,8,2,90,45.56%,40.00%,2.22%
Rutland City,Mark Coester (R),180,238,9,8,7,442,40.72%,53.85%,1.58%
Rutland Town,Gerald Malloy (R),119,102,8,7,9,245,48.57%,41.63%,3.67%
Ryegate,Mark Coester (R),43,72,6,1,8,130,33.08%,55.38%,6.15%
Saint Albans City,Mark Coester (R),31,93,7,3,5,139,22.30%,66.91%,3.60%
Saint Albans Town,Gerald Malloy (R),59,57,7,8,4,135,43.70%,42.22%,2.96%
Saint George,Gerald Malloy (R),69,61,2,5,10,147,46.94%,41.50%,6.80%
Saint Johnsbury,Mark Coester (R),44,59,8,2,8,121,36.36%,48.76%,6.61%
Salisbury,Mark Coester (R),32,98,9,4,10,153,20.92%,64.05%,6.54%
Sandgate,Gerald Malloy (R),22,10,10,4,3,49,44.90%,20.41%,6.12%
Searsburg,Gerald Malloy (R),99,46,6,8,6,165,60.00%,27.88%,3.64%
Shaftsbury,Gerald Malloy (R),56,17,8,6,10,97,57.73%,17.53%,10.31%
Sharon,Gerald Malloy (R),57,19,4,3,8,91,62.64%,20.88%,8.79%
Sheffield,Mark Coester (R),17,20,7,9,8,61,27.87%,32.79%,13.11%
Shelburne,Mark Coester (R),44,147,8,9,8,216,20.37%,68.06%,3.70%
Sheldon,Gerald Malloy (R),82,13,8,8,5,116,70.69%,11.21%,4.31%
Shoreham,Mark Coester (R),46,72,9,8,7,142,32.39%,50.70%,4.93%
Shrewsbury,Mark Coester (R),28,95,10,8,10,151,18.54%,62.91%,6.62%
South Burlington,Mark Coester (R),278,307,10,10,10,615,45.20%,49.92%,1.63%
South Hero,Gerald Malloy (R),60,24,4,6,8,102,58.82%,23.53%,7.84%
Springfield,Gerald Malloy (R),103,53,4,10,3,173,59.54%,30.64%,1.73%
Stamford,Mark Coester (R),8,30,7,3,2,50,16.00%,60.00%,4.00%
Stannard,Gerald Malloy (R),98,46,10,10,4,168,58.33%,27.38%,2.38%
Starksboro,Gerald Malloy (R),64,57,10,9,5,145,44.14%,39.31%,3.45%
Stockbridge,Mark Coester (R),35,49,3,8,10,105,33.33%,46.67%,9.52%
Stowe,Mark Coester (R),40,75,8,7,9,139,28.78%,53.96%,6.47%
Strafford,Mark Coester (R),68,90,4,4,1,167,40.72%,53.89%,0.60%
Stratton,Mark Coester (R),10,68,3,9,2,92,10.87%,73.91%,2.17%
Sudbury,Mark Coester (R),66,79,4,9,3,161,40.99%,49.07%,1.86%
Sunderland,Gerald Malloy (R),138,38,8,10,7,201,68.66%,18.91%,3.48%
Sutton,Mark Coester (R),2,11,1,6,2,22,9.09%,50.00%,9.09%
Swanton,Mark Coester (R),11,87,5,6,8,117,9.40%,74.36%,6.84%
Thetford,Gerald Malloy (R),54,30,8,6,8,106,50.94%,28.30%,7.55%
Tinmouth,Mark Coester (R),37,85,1,7,4,134,27.61%,63.43%,2.99%
Topsham,Mark Coester (R),86,96,7,3,8,200,43.00%,48.00%,4.00%
Townshend,Gerald Malloy (R),50,42,7,5,9,113,44.25%,37.17%,7.96%
Troy,Mark Coester (R),75,90,2,6,7,180,41.67%,50.00%,3.89%
Tunbridge,Mark Coester (R),85,97,5,6,10,203,41.87%,47.78%,4.93%
Underhill,Mark Coester (R),4,69,2,2,1,78,5.13%,88.46%,1.28%
Vergennes,Mark Coester (R),0,10,5,6,3,24,0.00%,41.67%,12.50%
Vernon,Mark Coester (R),2,31,7,1,6,47,4.26%,65.96%,12.77%
Vershire,Mark Coester (R),30,48,4,7,1,90,33.33%,53.33%,1.11%
Victory,Mark Coester (R),32,76,4,10,4,126,25.40%,60.32%,3.17%
Waitsfield,Mark Coester (R),37,37,5,8,8,95,38.95%,38.95%,8.42%
Walden,Gerald Malloy (R),46,33,8,8,5,100,46.00%,33.00%,5.00%
Wallingford,Mark Coester (R),23,28,8,5,4,68,33.82%,41.18%,5.88%
Waltham,Mark Coester (R),8,20,10,9,8,55,14.55%,36.36%,14.55%
Wardsboro,Mark Coester (R),10,17,7,8,5,47,21.28%,36.17%,10.64%
Warren,Mark Coester (R),27,52,10,8,5,102,26.47%,50.98%,4.90%
Washington,Gerald Malloy (R),73,18,5,5,7,108,67.59%,16.67%,6.48%
Waterbury,Gerald Malloy (R),65,62,5,5,1,138,47.10%,44.93%,0.72%
Waterford,Mark Coester (R),18,22,4,6,10,60,30.00%,36.67%,16.67%
Waterville,Mark Coester (R),22,74,7,8,9,120,18.33%,61.67%,7.50%
Weathersfield,Mark Coester (R),51,82,4,5,5,147,34.69%,55.78%,3.40%
Wells,Mark Coester (R),87,146,10,8,8,259,33.59%,56.37%,3.09%
West Fairlee,Mark Coester (R),32,48,4,2,7,93,34.41%,51.61%,7.53%
West Haven,Gerald Malloy (R),87,86,9,8,8,198,43.94%,43.43%,4.04%
West Rutland,Mark Coester (R),82,85,10,4,5,186,44.09%,45.70%,2.69%
West Windsor,Mark Coester (R),50,88,5,6,5,154,32.47%,57.14%,3.25%
Westfield,Gerald Malloy (R),88,63,10,7,8,176,50.00%,35.80%,4.55%
Westford,Mark Coester (R),12,52,9,5,5,83,14.46%,62.65%,6.02%
Westminster,Mark Coester (R),14,29,6,6,7,62,22.58%,46.77%,11.29%
Westmore,Gerald Malloy (R),76,73,3,1,7,160,47.50%,45.62%,4.38%
Weston,Gerald Malloy (R),80,3,7,4,9,103,77.67%,2.91%,8.74%
Weybridge,Mark Coester (R),21,66,8,7,5,107,19.63%,61.68%,4.67%
Wheelock,Gerald Malloy (R),77,51,3,4,7,142,54.23%,35.92%,4.93%
Whiting,Mark Coester (R),19,22,10,7,8,66,28.79%,33.33%,12.12%
Whitingham,Mark Coester (R),7,34,5,7,2,55,12.73%,61.82%,3.64%
Williamstown,Mark Coester (R),156,157,7,10,9,339,46.02%,46.31%,2.65%
Williston,Mark Coester (R),84,105,6,7,7,209,40.19%,50.24%,3.35%
Wilmington,Mark Coester (R),48,94,9,8,5,164,29.27%,57.32%,3.05%
Windham,Gerald Malloy (R),48,16,4,6,2,76,63.16%,21.05%,2.63%
Windsor,Gerald Malloy (R),37,3,9,8,4,61,60.66%,4.92%,6.56%
Winhall,Mark Coester (R),25,81,9,5,10,130,19.23%,62.31%,7.69%
Winooski,Mark Coester (R),5,23,7,5,6,46,10.87%,50.00%,13.04%
Wolcott,Mark Coester (R),4,21,6,2,7,40,10.00%,52.50%,17.50%
Woodbury,Mark Coester (R),25,38,6,3,7,79,31.65%,48.10%,8.86%
Woodford,Gerald Malloy (R),70,3,10,5,8,96,72.92%,3.12%,8.33%
Woodstock,Mark Coester (R),13,76,6,5,1,101,12.87%,75.25%,0.99%
Worcester,Mark Coester (R),66,85,6,3,2,162,40.74%,52.47%,1.23%
