City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Concord,Gerald Malloy (R),44,14,10,1,8,77,57.14%,18.18%,10.39%
Corinth,Mark Coester (R),1,10,6,7,2,26,3.85%,38.46%,7.69%
Cornwall,Gerald Malloy (R),83,9,5,8,4,109,76.15%,8.26%,3.67%
Coventry,Gerald Malloy (R),107,93,1,6,9,216,49.54%,43.06%,4.17%
Craftsbury,Gerald Malloy (R),75,29,3,6,9,122,61.48%,23.77%,7.38%
Danby,Gerald Malloy (R),82,46,7,7,5,147,55.78%,31.29%,3.40%
Danville,Mark Coester (R),15,75,8,6,7,111,13.51%,67.57%,6.31%
Derby,Mark Coester (R),22,40,8,3,6,79,27.85%,50.63%,7.59%
Dorset,Gerald Malloy (R),56,38,4,2,9,109,51.38%,34.86%,8.26%
Dover,Gerald Malloy (R),83,69,1,8,6,167,49.70%,41.32%,3.59%
Dummerston,Gerald Malloy (R),61,50,8,10,7,136,44.85%,36.76%,5.15%
Duxbury,Gerald Malloy (R),92,81,10,3,8,194,47.42%,41.75%,4.12%
East Haven,Mark Coester (R),37,49,8,5,3,102,36.27%,48.04%,2.94%
East Montpelier,Gerald Malloy (R),56,13,3,7,7,86,65.12%,15.12%,8.14%
Eden,Gerald Malloy (R),98,74,4,8,8,192,51.04%,38.54%,4.17%
Elmore,Mark Coester (R),11,55,4,7,7,84,13.10%,65.48%,8.33%
Enosburgh,Gerald Malloy (R),98,19,8,9,7,141,69.50%,13.48%,4.96%
Essex Junction,Gerald Malloy (R),92,58,7,8,10,175,52.57%,33.14%,5.71%
Essex,Mark Coester (R),39,66,6,5,8,124,31.45%,53.23%,6.45%
Fair Haven,Gerald Malloy (R),65,44,7,6,9,131,49.62%,33.59%,6.87%
Fairfax,Gerald Malloy (R),69,7,7,2,6,91,75.82%,7.69%,6.59%
Fairfield,Mark Coester (R),71,87,5,7,7,177,40.11%,49.15%,3.95%
Fairlee,Gerald Malloy (R),51,23,4,3,3,84,60.71%,27.38%,3.57%
Fayston,Gerald Malloy (R),24,3,6,10,4,47,51.06%,6.38%,8.51%
Ferrisburgh,Mark Coester (R),47,82,7,7,8,151,31.13%,54.30%,5.30%
Fletcher,Mark Coester (R),3,15,8,8,8,42,7.14%,35.71%,19.05%
Franklin,Mark Coester (R),24,31,6,4,4,69,34.78%,44.93%,5.80%
Georgia,Mark Coester (R),91,115,8,7,8,229,39.74%,50.22%,3.49%
Glover,Mark Coester (R),13,23,7,10,6,59,22.03%,38.98%,10.17%
Goshen,Gerald Malloy (R),86,59,4,9,8,166,51.81%,35.54%,4.82%
Grafton,Mark Coester (R),11,48,7,8,9,83,13.25%,57.83%,10.84%
Granby,Gerald Malloy (R),46,4,6,8,8,72,63.89%,5.56%,11.11%
Grand Isle,Mark Coester (R),56,89,10,5,4,164,34.15%,54.27%,2.44%
Granville,Mark Coester (R),16,40,8,8,5,77,20.78%,51.95%,6.49%
Greensboro,Mark Coester (R),54,64,10,5,6,139,38.85%,46.04%,4.32%
Groton,Mark Coester (R),60,109,9,3,4,185,32.43%,58.92%,2.16%
Guildhall,Mark Coester (R),6,54,9,8,9,86,6.98%,62.79%,10.47%
Guilford,Mark Coester (R),41,48,10,5,9,113,36.28%,42.48%,7.96%
Halifax,Mark Coester (R),23,63,6,8,10,110,20.91%,57.27%,9.09%
Hancock,Mark Coester (R),16,77,6,10,6,115,13.91%,66.96%,5.22%
Hardwick,Gerald Malloy (R),90,15,6,8,10,129,69.77%,11.63%,7.75%
Hartford,Gerald Malloy (R),117,99,10,10,10,246,47.56%,40.24%,4.07%
Hartland,Gerald Malloy (R),83,55,7,6,10,161,51.55%,34.16%,6.21%
Highgate,Mark Coester (R),36,55,4,8,10,113,31.86%,48.67%,8.85%
Hinesburg,Mark Coester (R),90,116,5,7,8,226,39.82%,51.33%,3.54%
Holland,Mark Coester (R),6,33,5,7,9,60,10.00%,55.00%,15.00%
Hubbardton,Mark Coester (R),42,51,8,3,10,114,36.84%,44.74%,8.77%
Huntington,Gerald Malloy (R),58,8,8,6,10,90,64.44%,8.89%,11.11%
Hyde Park,Mark Coester (R),15,18,6,9,9,57,26.32%,31.58%,15.79%
Ira,Gerald Malloy (R),55,46,8,3,5,117,47.01%,39.32%,4.27%
Irasburg,Mark Coester (R),44,62,7,3,8,124,35.48%,50.00%,6.45%
Isle La Motte,Gerald Malloy (R),103,33,1,10,1,148,69.59%,22.30%,0.68%
Jamaica,Mark Coester (R),78,89,9,3,9,188,41.49%,47.34%,4.79%
Jay,Gerald Malloy (R),23,4,5,6,6,44,52.27%,9.09%,13.64%
Jericho,Gerald Malloy (R),58,48,8,4,10,128,45.31%,37.50%,7.81%
Johnson,Gerald Malloy (R),109,56,9,4,2,180,60.56%,31.11%,1.11%
Killington,Mark Coester (R),20,41,6,4,5,76,26.32%,53.95%,6.58%
Kirby,Mark Coester (R),3,90,9,9,9,120,2.50%,75.00%,7.50%
Landgrove,Gerald Malloy (R),103,85,5,4,8,205,50.24%,41.46%,3.90%
Leicester,Gerald Malloy (R),87,14,5,8,5,119,73.11%,11.76%,4.20%
Lemington,Gerald Malloy (R),44,32,7,5,10,98,44.90%,32.65%,10.20%
Lincoln,Gerald Malloy (R),104,41,8,8,10,171,60.82%,23.98%,5.85%
Londonderry,Gerald Malloy (R),49,24,1,6,4,84,58.33%,28.57%,4.76%
Lowell,Gerald Malloy (R),46,33,3,9,6,97,47.42%,34.02%,6.19%
Ludlow,Gerald Malloy (R),82,14,4,8,7,115,71.30%,12.17%,6.09%
Lunenburg,Mark Coester (R),40,101,5,3,5,154,25.97%,65.58%,3.25%
Lyndon,Mark Coester (R),35,41,8,6,10,100,35.00%,41.00%,10.00%
Maidstone,Gerald Malloy (R),81,23,10,8,8,130,62.31%,17.69%,6.15%
Manchester,Gerald Malloy (R),19,3,8,6,10,46,41.30%,6.52%,21.74%
Marlboro,Gerald Malloy (R),37,31,9,9,8,94,39.36%,32.98%,8.51%
Marshfield,Mark Coester (R),22,84,3,10,9,128,17.19%,65.62%,7.03%
Mendon,Mark Coester (R),24,63,1,7,7,102,23.53%,61.76%,6.86%
Middlebury,Mark Coester (R),51,132,9,8,9,209,24.40%,63.16%,4.31%
Middlesex,Gerald Malloy (R),89,60,4,6,10,169,52.66%,35.50%,5.92%
Middletown Springs,Mark Coester (R),16,37,4,4,10,71,22.54%,52.11%,14.08%
Milton,Gerald Malloy (R),192,134,7,7,7,347,55.33%,38.62%,2.02%
Monkton,Gerald Malloy (R),88,19,8,5,6,126,69.84%,15.08%,4.76%
Montgomery,Mark Coester (R),2,80,7,6,7,102,1.96%,78.43%,6.86%
Montpelier,Mark Coester (R),2,73,9,6,2,92,2.17%,79.35%,2.17%
Moretown,Gerald Malloy (R),106,50,6,2,6,170,62.35%,29.41%,3.53%
Morgan,Mark Coester (R),50,79,6,3,9,147,34.01%,53.74%,6.12%
Morristown,Mark Coester (R),69,82,5,7,9,172,40.12%,47.67%,5.23%
Mount Holly,Gerald Malloy (R),55,9,10,3,7,84,65.48%,10.71%,8.33%
Mount Tabor,Gerald Malloy (R),32,9,5,8,8,62,51.61%,14.52%,12.90%
New Haven,Mark Coester (R),69,138,6,10,9,232,29.74%,59.48%,3.88%
Newark,Gerald Malloy (R),64,3,8,5,8,88,72.73%,3.41%,9.09%
Newbury,Gerald Malloy (R),81,32,6,7,5,131,61.83%,24.43%,3.82%
Newfane,Mark Coester (R),78,103,10,6,9,206,37.86%,50.00%,4.37%
Newport City,Gerald Malloy (R),66,61,6,6,7,146,45.21%,41.78%,4.79%
Newport Town,Mark Coester (R),44,49,4,1,8,106,41.51%,46.23%,7.55%
North Hero,Mark Coester (R),1,91,7,2,1,102,0.98%,89.22%,0.98%
Northfield,Gerald Malloy (R),47,1,8,9,9,74,63.51%,1.35%,12.16%
Norton,Mark Coester (R),21,69,5,6,8,109,19.27%,63.30%,7.34%
Norwich,Gerald Malloy (R),4,0,8,10,8,30,13.33%,0.00%,26.67%
Orange,Gerald Malloy (R),87,75,8,5,9,184,47.28%,40.76%,4.89%
Orwell,Mark Coester (R),29,52,10,10,4,105,27.62%,49.52%,3.81%
Panton,Gerald Malloy (R),102,73,6,6,5,192,53.12%,38.02%,2.60%
Pawlet,Gerald Malloy (R),63,31,4,2,6,106,59.43%,29.25%,5.66%
Peacham,Gerald Malloy (R),77,57,7,5,6,152,50.66%,37.50%,3.95%
Peru,Gerald Malloy (R),102,68,1,5,9,185,55.14%,36.76%,4.86%
Pittsfield,Gerald Malloy (R),21,19,1,5,1,47,44.68%,40.43%,2.13%
Pittsford,Mark Coester (R),59,78,5,4,7,153,38.56%,50.98%,4.58%
Plainfield,Mark Coester (R),11,106,10,7,3,137,8.03%,77.37%,2.19%
Plymouth,Gerald Malloy (R),81,46,8,4,8,147,55.10%,31.29%,5.44%
Pomfret,Mark Coester (R),6,62,7,1,8,84,7.14%,73.81%,9.52%
Poultney,Mark Coester (R),5,44,7,6,7,69,7.25%,63.77%,10.14%
Pownal,Gerald Malloy (R),139,87,7,6,4,243,57.20%,35.80%,1.65%
Proctor,Mark Coester (R),5,11,8,7,4,35,14.29%,31.43%,11.43%
Putney,Gerald Malloy (R),34,21,5,4,5,69,49.28%,30.43%,7.25%
Randolph,Gerald Malloy (R),21,3,5,8,6,43,48.84%,6.98%,13.95%
Reading,Mark Coester (R),55,87,7,7,8,164,33.54%,53.05%,4.88%
Readsboro,Mark Coester (R),61,86,7,7,1,162,37.65%,53.09%,0.62%
Richford,Mark Coester (R),76,86,7,4,8,181,41.99%,47.51%,4.42%
Richmond,Mark Coester (R),52,91,7,6,10,166,31.33%,54.82%,6.02%
Ripton,Gerald Malloy (R),56,46,6,3,8,119,47.06%,38.66%,6.72%
Rochester,Gerald Malloy (R),84,74,4,1,10,173,48.55%,42.77%,5.78%
Rockingham,Mark Coester (R),82,109,8,9,4,212,38.68%,51.42%,1.89%
Roxbury,Mark Coester (R),9,81,10,7,8,115,7.83%,70.43%,6.96%
Royalton,Mark Coester (R),8,42,9,7,7,73,10.96%,57.53%,9.59%
Rupert,Gerald Malloy (R),12,10,10,9,8,49,24.49%,20.41%,16.33%
Rutland City,Mark Coester (R),74,159,10,8,9,260,28.46%,61.15%,3.46%
Rutland Town,Mark Coester (R),4,171,10,10,4,199,2.01%,85.93%,2.01%
Ryegate,Gerald Malloy (R),79,23,10,3,7,122,64.75%,18.85%,5.74%
Saint Albans City,Gerald Malloy (R),131,110,8,7,6,262,50.00%,41.98%,2.29%
Saint Albans Town,Gerald Malloy (R),100,67,9,7,6,189,52.91%,35.45%,3.17%
Saint George,Gerald Malloy (R),82,33,3,10,8,136,60.29%,24.26%,5.88%
Saint Johnsbury,Mark Coester (R),25,61,9,8,5,108,23.15%,56.48%,4.63%
Salisbury,Mark Coester (R),48,91,6,9,9,163,29.45%,55.83%,5.52%
Sandgate,Gerald Malloy (R),101,56,4,7,6,174,58.05%,32.18%,3.45%
Searsburg,Gerald Malloy (R),98,68,10,2,7,185,52.97%,36.76%,3.78%
Shaftsbury,Mark Coester (R),42,98,5,3,9,157,26.75%,62.42%,5.73%
Sharon,Mark Coester (R),51,88,8,7,8,162,31.48%,54.32%,4.94%
Sheffield,Gerald Malloy (R),62,59,6,5,4,136,45.59%,43.38%,2.94%
Shelburne,Mark Coester (R),61,124,8,4,7,204,29.90%,60.78%,3.43%
Sheldon,Gerald Malloy (R),92,5,6,8,2,113,81.42%,4.42%,1.77%
Shoreham,Gerald Malloy (R),70,22,4,8,2,106,66.04%,20.75%,1.89%
Shrewsbury,Mark Coester (R),11,47,3,8,6,75,14.67%,62.67%,8.00%
South Burlington,Mark Coester (R),214,341,8,9,7,579,36.96%,58.89%,1.21%
South Hero,Gerald Malloy (R),105,45,5,8,4,167,62.87%,26.95%,2.40%
Springfield,Mark Coester (R),57,96,10,1,8,172,33.14%,55.81%,4.65%
Stamford,Mark Coester (R),55,62,3,10,3,133,41.35%,46.62%,2.26%
Stannard,Mark Coester (R),47,94,10,7,8,166,28.31%,56.63%,4.82%
Starksboro,Mark Coester (R),7,18,8,3,1,37,18.92%,48.65%,2.70%
Stockbridge,Gerald Malloy (R),60,23,8,10,7,108,55.56%,21.30%,6.48%
Stowe,Mark Coester (R),90,108,6,3,7,214,42.06%,50.47%,3.27%
Strafford,Gerald Malloy (R),58,41,3,5,7,114,50.88%,35.96%,6.14%
Stratton,Gerald Malloy (R),22,3,1,9,1,36,61.11%,8.33%,2.78%
Sudbury,Mark Coester (R),13,65,9,4,10,101,12.87%,64.36%,9.90%
Sunderland,Gerald Malloy (R),60,27,10,5,10,112,53.57%,24.11%,8.93%
Sutton,Gerald Malloy (R),107,20,7,8,3,145,73.79%,13.79%,2.07%
Swanton,Gerald Malloy (R),85,36,6,9,7,143,59.44%,25.17%,4.90%
Thetford,Mark Coester (R),43,55,5,2,3,108,39.81%,50.93%,2.78%
Tinmouth,Gerald Malloy (R),92,29,9,5,6,141,65.25%,20.57%,4.26%
Topsham,Gerald Malloy (R),34,1,4,5,2,46,73.91%,2.17%,4.35%
Townshend,Mark Coester (R),31,64,1,6,6,108,28.70%,59.26%,5.56%
Troy,Mark Coester (R),19,56,10,4,10,99,19.19%,56.57%,10.10%
Tunbridge,Mark Coester (R),21,35,10,2,4,72,29.17%,48.61%,5.56%
Underhill,Gerald Malloy (R),67,12,1,9,9,98,68.37%,12.24%,9.18%
Vergennes,Mark Coester (R),7,41,2,7,4,61,11.48%,67.21%,6.56%
Vernon,Mark Coester (R),42,85,8,9,9,153,27.45%,55.56%,5.88%
Vershire,Gerald Malloy (R),92,57,6,2,7,164,56.10%,34.76%,4.27%
Victory,Gerald Malloy (R),108,32,4,2,6,152,71.05%,21.05%,3.95%
Waitsfield,Mark Coester (R),5,92,7,6,6,116,4.31%,79.31%,5.17%
Walden,Mark Coester (R),64,81,10,4,7,166,38.55%,48.80%,4.22%
Wallingford,Mark Coester (R),50,60,2,8,7,127,39.37%,47.24%,5.51%
Waltham,Gerald Malloy (R),48,30,8,2,6,94,51.06%,31.91%,6.38%
Wardsboro,Gerald Malloy (R),35,12,1,5,7,60,58.33%,20.00%,11.67%
Warren,Mark Coester (R),25,59,10,2,7,103,24.27%,57.28%,6.80%
Washington,Mark Coester (R),35,96,5,2,6,144,24.31%,66.67%,4.17%
Waterbury,Mark Coester (R),65,74,8,7,3,157,41.40%,47.13%,1.91%
Waterford,Gerald Malloy (R),105,102,8,3,2,220,47.73%,46.36%,0.91%
Waterville,Gerald Malloy (R),29,20,10,4,1,64,45.31%,31.25%,1.56%
Weathersfield,Gerald Malloy (R),54,40,10,7,10,121,44.63%,33.06%,8.26%
Wells,Gerald Malloy (R),94,46,7,7,8,162,58.02%,28.40%,4.94%
West Fairlee,Mark Coester (R),26,55,7,2,10,100,26.00%,55.00%,10.00%
West Haven,Gerald Malloy (R),71,33,8,5,9,126,56.35%,26.19%,7.14%
West Rutland,Mark Coester (R),16,37,9,6,9,77,20.78%,48.05%,11.69%
West Windsor,Mark Coester (R),40,55,1,8,6,110,36.36%,50.00%,5.45%
Westfield,Mark Coester (R),11,102,7,8,1,129,8.53%,79.07%,0.78%
Westford,Mark Coester (R),15,65,8,8,3,99,15.15%,65.66%,3.03%
Westminster,Mark Coester (R),61,84,6,6,1,158,38.61%,53.16%,0.63%
Westmore,Mark Coester (R),19,102,4,10,6,141,13.48%,72.34%,4.26%
Weston,Gerald Malloy (R),68,5,8,10,7,98,69.39%,5.10%,7.14%
Weybridge,Gerald Malloy (R),60,23,2,8,8,101,59.41%,22.77%,7.92%
Wheelock,Gerald Malloy (R),80,16,10,8,7,121,66.12%,13.22%,5.79%
Whiting,Mark Coester (R),73,98,8,6,6,191,38.22%,51.31%,3.14%
Whitingham,Gerald Malloy (R),86,26,3,8,10,133,64.66%,19.55%,7.52%
Williamstown,Mark Coester (R),127,179,9,8,8,331,38.37%,54.08%,2.42%
Williston,Gerald Malloy (R),80,66,8,9,10,173,46.24%,38.15%,5.78%
Wilmington,Mark Coester (R),22,55,7,10,5,99,22.22%,55.56%,5.05%
Windham,Mark Coester (R),22,82,6,6,8,124,17.74%,66.13%,6.45%
Windsor,Mark Coester (R),57,73,4,2,2,138,41.30%,52.90%,1.45%
Winhall,Mark Coester (R),30,65,7,6,7,115,26.09%,56.52%,6.09%
Winooski,Mark Coester (R),17,93,7,2,4,123,13.82%,75.61%,3.25%
Wolcott,Mark Coester (R),8,18,9,2,6,43,18.60%,41.86%,13.95%
Woodbury,Gerald Malloy (R),29,17,6,1,6,59,49.15%,28.81%,10.17%
Woodford,Mark Coester (R),67,97,6,7,5,182,36.81%,53.30%,2.75%
Woodstock,Mark Coester (R),4,22,7,7,2,42,9.52%,52.38%,4.76%
Worcester,Mark Coester (R),43,98,6,2,9,158,27.22%,62.03%,5.70%
