City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Dummerston,Gerald Malloy (R),62,54,7,6,2,131,47.33%,41.22%,1.53%
Duxbury,Gerald Malloy (R),51,19,5,7,8,90,56.67%,21.11%,8.89%
East Haven,Mark Coester (R),15,78,7,6,6,112,13.39%,69.64%,5.36%
East Montpelier,Mark Coester (R),54,59,7,8,3,131,41.22%,45.04%,2.29%
Eden,Mark Coester (R),26,109,4,2,9,150,17.33%,72.67%,6.00%
Elmore,Gerald Malloy (R),57,55,6,8,10,136,41.91%,40.44%,7.35%
Enosburgh,Gerald Malloy (R),107,31,2,4,7,151,70.86%,20.53%,4.64%
Essex Junction,Mark Coester (R),46,201,4,8,8,267,17.23%,75.28%,3.00%
Essex,Mark Coester (R),91,124,7,7,9,238,38.24%,52.10%,3.78%
Fair Haven,Gerald Malloy (R),58,23,5,7,1,94,61.70%,24.47%,1.06%
Fairfax,Mark Coester (R),29,84,8,7,2,130,22.31%,64.62%,1.54%
Fairfield,Gerald Malloy (R),60,47,8,9,8,132,45.45%,35.61%,6.06%
Fairlee,Mark Coester (R),46,74,5,10,4,139,33.09%,53.24%,2.88%
Fayston,Mark Coester (R),23,42,7,6,7,85,27.06%,49.41%,8.24%
Ferrisburgh,Mark Coester (R),14,18,8,4,7,51,27.45%,35.29%,13.73%
Fletcher,Gerald Malloy (R),104,83,4,9,4,204,50.98%,40.69%,1.96%
Franklin,Mark Coester (R),62,72,9,6,3,152,40.79%,47.37%,1.97%
Georgia,Mark Coester (R),88,108,10,8,4,218,40.37%,49.54%,1.83%
Glover,Mark Coester (R),39,80,10,5,7,141,27.66%,56.74%,4.96%
Goshen,Gerald Malloy (R),75,70,4,6,10,165,45.45%,42.42%,6.06%
Grafton,Gerald Malloy (R),76,11,2,3,9,101,75.25%,10.89%,8.91%
Granby,Gerald Malloy (R),47,22,9,9,8,95,49.47%,23.16%,8.42%
Grand Isle,Gerald Malloy (R),42,40,5,8,10,105,40.00%,38.10%,9.52%
Granville,Gerald Malloy (R),76,1,2,7,8,94,80.85%,1.06%,8.51%
Greensboro,Mark Coester (R),4,49,8,6,9,76,5.26%,64.47%,11.84%
Groton,Mark Coester (R),60,60,6,3,4,133,45.11%,45.11%,3.01%
Guildhall,Mark Coester (R),31,77,3,10,10,131,23.66%,58.78%,7.63%
Guilford,Gerald Malloy (R),75,51,0,0,7,133,56.39%,38.35%,5.26%
Halifax,Mark Coester (R),47,80,6,4,5,142,33.10%,56.34%,3.52%
Hancock,Mark Coester (R),6,76,6,10,8,106,5.66%,71.70%,7.55%
Hardwick,Gerald Malloy (R),90,30,6,10,8,144,62.50%,20.83%,5.56%
Hartford,Mark Coester (R),99,171,10,6,7,293,33.79%,58.36%,2.39%
Hartland,Gerald Malloy (R),82,49,5,9,6,151,54.30%,32.45%,3.97%
Highgate,Mark Coester (R),22,46,5,8,9,90,24.44%,51.11%,10.00%
Hinesburg,Gerald Malloy (R),104,77,6,8,8,203,51.23%,37.93%,3.94%
Holland,Mark Coester (R),20,29,7,8,5,69,28.99%,42.03%,7.25%
Hubbardton,Mark Coester (R),40,75,6,2,6,129,31.01%,58.14%,4.65%
Huntington,Gerald Malloy (R),22,3,10,6,0,41,53.66%,7.32%,0.00%
Hyde Park,Gerald Malloy (R),78,38,8,10,5,139,56.12%,27.34%,3.60%
Ira,Gerald Malloy (R),67,63,2,10,10,152,44.08%,41.45%,6.58%
Irasburg,Gerald Malloy (R),107,5,9,10,7,138,77.54%,3.62%,5.07%
Isle La Motte,Gerald Malloy (R),108,38,9,8,5,168,64.29%,22.62%,2.98%
Jamaica,Mark Coester (R),21,109,8,8,6,152,13.82%,71.71%,3.95%
Jay,Mark Coester (R),11,87,4,7,10,119,9.24%,73.11%,8.40%
Jericho,Gerald Malloy (R),92,59,7,9,8,175,52.57%,33.71%,4.57%
Johnson,Mark Coester (R),50,61,8,5,7,131,38.17%,46.56%,5.34%
Killington,Mark Coester (R),53,71,7,7,7,145,36.55%,48.97%,4.83%
Kirby,Gerald Malloy (R),52,1,5,7,6,71,73.24%,1.41%,8.45%
Landgrove,Gerald Malloy (R),90,72,6,3,8,179,50.28%,40.22%,4.47%
Leicester,Mark Coester (R),59,75,5,4,8,151,39.07%,49.67%,5.30%
Lemington,Gerald Malloy (R),76,28,7,8,9,128,59.38%,21.88%,7.03%
Lincoln,Mark Coester (R),31,57,8,6,7,109,28.44%,52.29%,6.42%
Londonderry,Gerald Malloy (R),59,46,9,3,1,118,50.00%,38.98%,0.85%
Lowell,Mark Coester (R),2,86,1,8,3,100,2.00%,86.00%,3.00%
Ludlow,Gerald Malloy (R),84,1,3,8,8,104,80.77%,0.96%,7.69%
Lunenburg,Mark Coester (R),67,85,9,8,5,174,38.51%,48.85%,2.87%
Lyndon,Mark Coester (R),55,102,8,8,7,180,30.56%,56.67%,3.89%
Maidstone,Mark Coester (R),7,64,10,7,10,98,7.14%,65.31%,10.20%
Manchester,Gerald Malloy (R),41,3,4,7,9,64,64.06%,4.69%,14.06%
Marlboro,Gerald Malloy (R),57,11,7,7,2,84,67.86%,13.10%,2.38%
Marshfield,Mark Coester (R),16,70,8,5,7,106,15.09%,66.04%,6.60%
Mendon,Mark Coester (R),6,97,10,3,6,122,4.92%,79.51%,4.92%
Middlebury,Mark Coester (R),38,83,5,10,8,144,26.39%,57.64%,5.56%
Middlesex,Mark Coester (R),59,85,4,5,5,158,37.34%,53.80%,3.16%
Middletown Springs,Mark Coester (R),5,59,7,8,7,86,5.81%,68.60%,8.14%
Milton,Mark Coester (R),89,162,8,8,7,274,32.48%,59.12%,2.55%
Monkton,Gerald Malloy (R),28,5,7,7,10,57,49.12%,8.77%,17.54%
Montgomery,Mark Coester (R),36,38,7,8,6,95,37.89%,40.00%,6.32%
Montpelier,Gerald Malloy (R),75,7,1,6,3,92,81.52%,7.61%,3.26%
Moretown,Mark Coester (R),29,44,3,9,8,93,31.18%,47.31%,8.60%
Morgan,Gerald Malloy (R),27,25,8,5,9,74,36.49%,33.78%,12.16%
Morristown,Gerald Malloy (R),77,19,9,7,2,114,67.54%,16.67%,1.75%
Mount Holly,Gerald Malloy (R),9,8,6,10,7,40,22.50%,20.00%,17.50%
Mount Tabor,Gerald Malloy (R),65,63,10,8,8,154,42.21%,40.91%,5.19%
New Haven,Gerald Malloy (R),143,138,5,10,8,304,47.04%,45.39%,2.63%
Newark,Gerald Malloy (R),11,4,5,7,10,37,29.73%,10.81%,27.03%
Newbury,Gerald Malloy (R),64,21,2,3,10,100,64.00%,21.00%,10.00%
Newfane,Mark Coester (R),29,89,5,9,10,142,20.42%,62.68%,7.04%
Newport City,Gerald Malloy (R),75,63,10,8,10,166,45.18%,37.95%,6.02%
Newport Town,Mark Coester (R),11,93,9,4,8,125,8.80%,74.40%,6.40%
North Hero,Gerald Malloy (R),74,21,7,1,4,107,69.16%,19.63%,3.74%
Northfield,Gerald Malloy (R),34,10,7,8,8,67,50.75%,14.93%,11.94%
Norton,Gerald Malloy (R),25,4,7,7,5,48,52.08%,8.33%,10.42%
Norwich,Gerald Malloy (R),56,10,2,6,5,79,70.89%,12.66%,6.33%
Orange,Gerald Malloy (R),79,22,10,5,6,122,64.75%,18.03%,4.92%
Orwell,Mark Coester (R),10,86,7,4,4,111,9.01%,77.48%,3.60%
Panton,Gerald Malloy (R),98,13,7,6,3,127,77.17%,10.24%,2.36%
Pawlet,Mark Coester (R),55,83,5,8,7,158,34.81%,52.53%,4.43%
Peacham,Mark Coester (R),32,99,8,10,5,154,20.78%,64.29%,3.25%
Peru,Mark Coester (R),24,98,8,1,1,132,18.18%,74.24%,0.76%
Pittsfield,Gerald Malloy (R),49,20,9,10,8,96,51.04%,20.83%,8.33%
Pittsford,Gerald Malloy (R),71,57,6,10,10,154,46.10%,37.01%,6.49%
Plainfield,Gerald Malloy (R),53,15,7,10,1,86,61.63%,17.44%,1.16%
Plymouth,Gerald Malloy (R),49,23,4,6,5,87,56.32%,26.44%,5.75%
Pomfret,Gerald Malloy (R),43,26,9,8,4,90,47.78%,28.89%,4.44%
Poultney,Mark Coester (R),9,69,6,10,3,97,9.28%,71.13%,3.09%
Pownal,Gerald Malloy (R),92,20,7,8,5,132,69.70%,15.15%,3.79%
Proctor,Gerald Malloy (R),104,14,7,10,3,138,75.36%,10.14%,2.17%
Putney,Gerald Malloy (R),73,16,7,8,7,111,65.77%,14.41%,6.31%
Randolph,Mark Coester (R),51,80,7,10,1,149,34.23%,53.69%,0.67%
Reading,Mark Coester (R),22,43,6,7,6,84,26.19%,51.19%,7.14%
Readsboro,Mark Coester (R),3,20,9,8,6,46,6.52%,43.48%,13.04%
Richford,Mark Coester (R),67,67,7,7,9,157,42.68%,42.68%,5.73%
Richmond,Gerald Malloy (R),51,30,7,9,8,105,48.57%,28.57%,7.62%
Ripton,Gerald Malloy (R),18,2,4,6,8,38,47.37%,5.26%,21.05%
Rochester,Mark Coester (R),53,53,4,10,5,125,42.40%,42.40%,4.00%
Rockingham,Mark Coester (R),40,48,9,1,9,107,37.38%,44.86%,8.41%
Roxbury,Mark Coester (R),68,82,4,8,7,169,40.24%,48.52%,4.14%
Royalton,Gerald Malloy (R),79,72,7,2,3,163,48.47%,44.17%,1.84%
Rupert,Gerald Malloy (R),66,22,9,6,5,108,61.11%,20.37%,4.63%
Rutland City,Gerald Malloy (R),251,204,8,10,10,483,51.97%,42.24%,2.07%
Rutland Town,Gerald Malloy (R),91,20,7,5,8,131,69.47%,15.27%,6.11%
Ryegate,Mark Coester (R),46,69,8,7,3,133,34.59%,51.88%,2.26%
Saint Albans City,Gerald Malloy (R),114,93,9,8,9,233,48.93%,39.91%,3.86%
Saint Albans Town,Mark Coester (R),107,110,10,5,1,233,45.92%,47.21%,0.43%
Saint George,Gerald Malloy (R),83,80,9,6,8,186,44.62%,43.01%,4.30%
Saint Johnsbury,Mark Coester (R),63,87,7,8,1,166,37.95%,52.41%,0.60%
Salisbury,Mark Coester (R),58,108,6,7,2,181,32.04%,59.67%,1.10%
Sandgate,Mark Coester (R),3,42,4,6,7,62,4.84%,67.74%,11.29%
Searsburg,Mark Coester (R),38,85,10,9,9,151,25.17%,56.29%,5.96%
Shaftsbury,Gerald Malloy (R),48,42,6,8,8,112,42.86%,37.50%,7.14%
Sharon,Mark Coester (R),61,87,1,1,4,154,39.61%,56.49%,2.60%
Sheffield,Gerald Malloy (R),46,32,2,9,6,95,48.42%,33.68%,6.32%
Shelburne,Mark Coester (R),43,164,6,9,8,230,18.70%,71.30%,3.48%
Sheldon,Gerald Malloy (R),63,21,8,10,3,105,60.00%,20.00%,2.86%
Shoreham,Mark Coester (R),10,80,5,5,1,101,9.90%,79.21%,0.99%
Shrewsbury,Gerald Malloy (R),39,17,6,10,6,78,50.00%,21.79%,7.69%
South Burlington,Gerald Malloy (R),230,183,8,10,8,439,52.39%,41.69%,1.82%
South Hero,Gerald Malloy (R),21,17,5,9,8,60,35.00%,28.33%,13.33%
Springfield,Gerald Malloy (R),84,28,8,9,8,137,61.31%,20.44%,5.84%
Stamford,Mark Coester (R),39,65,5,5,8,122,31.97%,53.28%,6.56%
Stannard,Mark Coester (R),1,16,10,7,9,43,2.33%,37.21%,20.93%
Starksboro,Mark Coester (R),1,64,1,7,6,79,1.27%,81.01%,7.59%
Stockbridge,Mark Coester (R),26,55,5,7,10,103,25.24%,53.40%,9.71%
Stowe,Gerald Malloy (R),104,77,8,9,6,204,50.98%,37.75%,2.94%
Strafford,Gerald Malloy (R),42,31,8,7,2,90,46.67%,34.44%,2.22%
Stratton,Gerald Malloy (R),23,5,4,8,2,42,54.76%,11.90%,4.76%
Sudbury,Mark Coester (R),3,23,3,1,4,34,8.82%,67.65%,11.76%
Sunderland,Mark Coester (R),97,180,10,9,9,305,31.80%,59.02%,2.95%
Sutton,Mark Coester (R),58,80,7,7,9,161,36.02%,49.69%,5.59%
Swanton,Mark Coester (R),23,30,8,4,5,70,32.86%,42.86%,7.14%
Thetford,Gerald Malloy (R),64,61,7,3,5,140,45.71%,43.57%,3.57%
Tinmouth,Gerald Malloy (R),42,10,5,10,5,72,58.33%,13.89%,6.94%
Topsham,Mark Coester (R),37,94,9,8,3,151,24.50%,62.25%,1.99%
Townshend,Gerald Malloy (R),65,46,10,10,6,137,47.45%,33.58%,4.38%
Troy,Mark Coester (R),22,40,7,8,10,87,25.29%,45.98%,11.49%
Tunbridge,Mark Coester (R),26,71,4,9,7,117,22.22%,60.68%,5.98%
Underhill,Gerald Malloy (R),44,28,6,4,1,83,53.01%,33.73%,1.20%
Vergennes,Mark Coester (R),9,44,9,6,4,72,12.50%,61.11%,5.56%
Vernon,Gerald Malloy (R),58,44,3,9,9,123,47.15%,35.77%,7.32%
Vershire,Gerald Malloy (R),77,52,7,8,3,147,52.38%,35.37%,2.04%
Victory,Mark Coester (R),7,98,4,8,4,121,5.79%,80.99%,3.31%
Waitsfield,Gerald Malloy (R),103,43,7,10,7,170,60.59%,25.29%,4.12%
Walden,Mark Coester (R),21,103,7,1,6,138,15.22%,74.64%,4.35%
Wallingford,Mark Coester (R),15,92,6,4,1,118,12.71%,77.97%,0.85%
Waltham,Mark Coester (R),40,89,3,9,9,150,26.67%,59.33%,6.00%
Wardsboro,Gerald Malloy (R),49,46,3,7,5,110,44.55%,41.82%,4.55%
Warren,Gerald Malloy (R),107,77,8,4,9,205,52.20%,37.56%,4.39%
Washington,Gerald Malloy (R),86,13,7,3,9,118,72.88%,11.02%,7.63%
Waterbury,Mark Coester (R),15,81,4,2,2,104,14.42%,77.88%,1.92%
Waterford,Mark Coester (R),24,66,5,4,8,107,22.43%,61.68%,7.48%
Waterville,Gerald Malloy (R),101,71,6,4,7,189,53.44%,37.57%,3.70%
Weathersfield,Mark Coester (R),85,96,4,2,10,197,43.15%,48.73%,5.08%
Wells,Gerald Malloy (R),167,25,10,10,10,222,75.23%,11.26%,4.50%
West Fairlee,Mark Coester (R),10,22,9,8,6,55,18.18%,40.00%,10.91%
West Haven,Gerald Malloy (R),100,16,10,6,4,136,73.53%,11.76%,2.94%
West Rutland,Gerald Malloy (R),91,88,5,7,8,199,45.73%,44.22%,4.02%
West Windsor,Mark Coester (R),14,60,7,7,3,91,15.38%,65.93%,3.30%
Westfield,Mark Coester (R),5,73,6,5,1,90,5.56%,81.11%,1.11%
Westford,Gerald Malloy (R),90,66,5,5,8,174,51.72%,37.93%,4.60%
Westminster,Gerald Malloy (R),100,11,7,7,8,133,75.19%,8.27%,6.02%
Westmore,Mark Coester (R),17,64,2,4,6,93,18.28%,68.82%,6.45%
Weston,Mark Coester (R),14,56,3,10,7,90,15.56%,62.22%,7.78%
Weybridge,Gerald Malloy (R),35,31,9,8,7,90,38.89%,34.44%,7.78%
Wheelock,Gerald Malloy (R),66,25,4,2,7,104,63.46%,24.04%,6.73%
Whiting,Gerald Malloy (R),52,15,7,6,6,86,60.47%,17.44%,6.98%
Whitingham,Mark Coester (R),16,22,8,9,6,61,26.23%,36.07%,9.84%
Williamstown,Gerald Malloy (R),100,68,7,7,8,190,52.63%,35.79%,4.21%
Williston,Gerald Malloy (R),95,76,8,5,9,193,49.22%,39.38%,4.66%
Wilmington,Mark Coester (R),37,69,2,8,2,118,31.36%,58.47%,1.69%
Windham,Mark Coester (R),6,6,6,8,8,34,17.65%,17.65%,23.53%
Windsor,Mark Coester (R),10,72,6,10,8,106,9.43%,67.92%,7.55%
Winhall,Mark Coester (R),80,85,6,8,9,188,42.55%,45.21%,4.79%
Winooski,Gerald Malloy (R),87,40,6,10,6,149,58.39%,26.85%,4.03%
Wolcott,Gerald Malloy (R),78,11,5,6,10,110,70.91%,10.00%,9.09%
Woodbury,Mark Coester (R),53,107,10,3,2,175,30.29%,61.14%,1.14%
Woodford,Gerald Malloy (R),103,88,4,5,5,205,50.24%,42.93%,2.44%
Woodstock,Gerald Malloy (R),64,24,6,6,7,107,59.81%,22.43%,6.54%
Worcester,Gerald Malloy (R),33,6,6,6,3,54,61.11%,11.11%,5.56%
