City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Ferrisburgh,Mark Coester (R),57,68,7,6,6,144,39.58%,47.22%,4.17%
Fletcher,Gerald Malloy (R),53,40,4,8,9,114,46.49%,35.09%,7.89%
Franklin,Mark Coester (R),97,102,5,6,1,211,45.97%,48.34%,0.47%
Georgia,Gerald Malloy (R),108,85,8,9,9,219,49.32%,38.81%,4.11%
Glover,Gerald Malloy (R),88,83,10,7,7,195,45.13%,42.56%,3.59%
Goshen,Mark Coester (R),20,50,8,6,6,90,22.22%,55.56%,6.67%
Grafton,Mark Coester (R),44,89,5,10,6,154,28.57%,57.79%,3.90%
Granby,Mark Coester (R),88,88,4,6,3,189,46.56%,46.56%,1.59%
Grand Isle,Mark Coester (R),32,62,10,9,9,122,26.23%,50.82%,7.38%
Granville,Gerald Malloy (R),90,8,7,7,5,117,76.92%,6.84%,4.27%
Greensboro,Gerald Malloy (R),108,59,8,3,7,185,58.38%,31.89%,3.78%
Groton,Gerald Malloy (R),87,45,7,7,5,151,57.62%,29.80%,3.31%
Guildhall,Mark Coester (R),81,87,8,8,4,188,43.09%,46.28%,2.13%
Guilford,Mark Coester (R),9,67,5,5,3,89,10.11%,75.28%,3.37%
Halifax,Mark Coester (R),64,69,4,10,9,156,41.03%,44.23%,5.77%
Hancock,Mark Coester (R),84,85,8,4,8,189,44.44%,44.97%,4.23%
Hardwick,Gerald Malloy (R),63,21,5,2,3,94,67.02%,22.34%,3.19%
Hartford,Gerald Malloy (R),130,127,7,10,5,279,46.59%,45.52%,1.79%
Hartland,Gerald Malloy (R),20,17,4,8,10,59,33.90%,28.81%,16.95%
Highgate,Gerald Malloy (R),90,83,7,8,9,197,45.69%,42.13%,4.57%
Hinesburg,Gerald Malloy (R),104,52,10,4,7,177,58.76%,29.38%,3.95%
Holland,Mark Coester (R),109,109,4,8,1,231,47.19%,47.19%,0.43%
Hubbardton,Mark Coester (R),40,42,5,8,5,100,40.00%,42.00%,5.00%
Huntington,Gerald Malloy (R),54,4,6,8,6,78,69.23%,5.13%,7.69%
Hyde Park,Gerald Malloy (R),29,10,1,8,8,56,51.79%,17.86%,14.29%
Ira,Mark Coester (R),57,85,10,10,9,171,33.33%,49.71%,5.26%
Irasburg,Gerald Malloy (R),92,28,8,4,8,140,65.71%,20.00%,5.71%
Isle La Motte,Mark Coester (R),41,50,7,10,8,116,35.34%,43.10%,6.90%
Jamaica,Mark Coester (R),60,85,7,4,4,160,37.50%,53.12%,2.50%
Jay,Gerald Malloy (R),36,11,7,5,7,66,54.55%,16.67%,10.61%
Jericho,Gerald Malloy (R),29,11,10,9,8,67,43.28%,16.42%,11.94%
Johnson,Mark Coester (R),41,89,4,7,7,148,27.70%,60.14%,4.73%
Killington,Gerald Malloy (R),86,79,4,3,5,177,48.59%,44.63%,2.82%
Kirby,Gerald Malloy (R),36,27,5,2,8,78,46.15%,34.62%,10.26%
Landgrove,Mark Coester (R),5,54,8,7,9,83,6.02%,65.06%,10.84%
Leicester,Mark Coester (R),80,109,5,5,7,206,38.83%,52.91%,3.40%
Lemington,Gerald Malloy (R),20,6,8,7,4,45,44.44%,13.33%,8.89%
Lincoln,Mark Coester (R),6,53,7,8,3,77,7.79%,68.83%,3.90%
Londonderry,Mark Coester (R),7,80,8,1,9,105,6.67%,76.19%,8.57%
Lowell,Mark Coester (R),10,73,5,8,9,105,9.52%,69.52%,8.57%
Ludlow,Gerald Malloy (R),83,46,6,6,5,146,56.85%,31.51%,3.42%
Lunenburg,Gerald Malloy (R),81,30,6,6,4,127,63.78%,23.62%,3.15%
Lyndon,Gerald Malloy (R),27,26,3,7,7,70,38.57%,37.14%,10.00%
Maidstone,Gerald Malloy (R),107,5,7,9,9,137,78.10%,3.65%,6.57%
Manchester,Gerald Malloy (R),46,36,5,5,10,102,45.10%,35.29%,9.80%
Marlboro,Mark Coester (R),52,78,9,8,7,154,33.77%,50.65%,4.55%
Marshfield,Gerald Malloy (R),14,12,9,5,4,44,31.82%,27.27%,9.09%
Mendon,Mark Coester (R),57,86,4,4,3,154,37.01%,55.84%,1.95%
Middlebury,Mark Coester (R),35,170,8,8,8,229,15.28%,74.24%,3.49%
Middlesex,Gerald Malloy (R),41,27,5,5,3,81,50.62%,33.33%,3.70%
Middletown Springs,Gerald Malloy (R),87,24,2,5,6,124,70.16%,19.35%,4.84%
Milton,Mark Coester (R),141,170,9,10,10,340,41.47%,50.00%,2.94%
Monkton,Mark Coester (R),29,58,3,1,6,97,29.90%,59.79%,6.19%
Montgomery,Gerald Malloy (R),32,6,6,6,5,55,58.18%,10.91%,9.09%
Montpelier,Gerald Malloy (R),45,36,10,3,7,101,44.55%,35.64%,6.93%
Moretown,Gerald Malloy (R),83,82,4,1,10,180,46.11%,45.56%,5.56%
Morgan,Mark Coester (R),8,29,6,7,9,59,13.56%,49.15%,15.25%
Morristown,Mark Coester (R),39,45,8,10,7,109,35.78%,41.28%,6.42%
Mount Holly,Gerald Malloy (R),73,58,2,10,5,148,49.32%,39.19%,3.38%
Mount Tabor,Gerald Malloy (R),77,66,8,7,5,163,47.24%,40.49%,3.07%
New Haven,Gerald Malloy (R),147,116,10,8,9,290,50.69%,40.00%,3.10%
Newark,Gerald Malloy (R),24,8,6,4,8,50,48.00%,16.00%,16.00%
Newbury,Mark Coester (R),53,60,2,4,10,129,41.09%,46.51%,7.75%
Newfane,Gerald Malloy (R),46,38,3,9,1,97,47.42%,39.18%,1.03%
Newport City,Gerald Malloy (R),27,4,5,3,7,46,58.70%,8.70%,15.22%
Newport Town,Mark Coester (R),34,41,10,5,8,98,34.69%,41.84%,8.16%
North Hero,Mark Coester (R),21,53,4,10,6,94,22.34%,56.38%,6.38%
Northfield,Gerald Malloy (R),79,12,6,10,9,116,68.10%,10.34%,7.76%
Norton,Mark Coester (R),77,93,9,2,3,184,41.85%,50.54%,1.63%
Norwich,Mark Coester (R),29,34,7,9,3,82,35.37%,41.46%,3.66%
Orange,Mark Coester (R),9,81,8,4,7,109,8.26%,74.31%,6.42%
Orwell,Mark Coester (R),22,71,5,10,5,113,19.47%,62.83%,4.42%
Panton,Gerald Malloy (R),55,21,6,6,8,96,57.29%,21.88%,8.33%
Pawlet,Mark Coester (R),42,73,5,8,4,132,31.82%,55.30%,3.03%
Peacham,Mark Coester (R),31,56,7,2,6,102,30.39%,54.90%,5.88%
Peru,Mark Coester (R),41,67,4,9,8,129,31.78%,51.94%,6.20%
Pittsfield,Gerald Malloy (R),27,15,2,8,8,60,45.00%,25.00%,13.33%
Pittsford,Mark Coester (R),41,99,10,5,5,160,25.62%,61.88%,3.12%
Plainfield,Mark Coester (R),10,33,2,3,10,58,17.24%,56.90%,17.24%
Plymouth,Mark Coester (R),39,59,3,4,5,110,35.45%,53.64%,4.55%
Pomfret,Gerald Malloy (R),76,37,1,5,7,126,60.32%,29.37%,5.56%
Poultney,Gerald Malloy (R),82,30,6,9,10,137,59.85%,21.90%,7.30%
Pownal,Gerald Malloy (R),125,106,9,9,10,259,48.26%,40.93%,3.86%
Proctor,Mark Coester (R),50,75,6,5,9,145,34.48%,51.72%,6.21%
Putney,Gerald Malloy (R),37,9,8,5,6,65,56.92%,13.85%,9.23%
Randolph,Mark Coester (R),61,70,3,4,10,148,41.22%,47.30%,6.76%
Reading,Mark Coester (R),46,90,7,4,2,149,30.87%,60.40%,1.34%
Readsboro,Mark Coester (R),14,109,9,8,9,149,9.40%,73.15%,6.04%
Richford,Gerald Malloy (R),78,10,7,6,8,109,71.56%,9.17%,7.34%
Richmond,Mark Coester (R),0,95,8,3,2,108,0.00%,87.96%,1.85%
Ripton,Gerald Malloy (R),50,31,8,3,7,99,50.51%,31.31%,7.07%
Rochester,Mark Coester (R),86,108,2,3,6,205,41.95%,52.68%,2.93%
Rockingham,Mark Coester (R),7,71,10,6,4,98,7.14%,72.45%,4.08%
Roxbury,Mark Coester (R),5,26,9,6,8,54,9.26%,48.15%,14.81%
Royalton,Gerald Malloy (R),50,22,8,10,8,98,51.02%,22.45%,8.16%
Rupert,Gerald Malloy (R),51,45,5,5,9,115,44.35%,39.13%,7.83%
Rutland City,Gerald Malloy (R),255,135,8,9,8,415,61.45%,32.53%,1.93%
Rutland Town,Gerald Malloy (R),121,116,7,8,10,262,46.18%,44.27%,3.82%
Ryegate,Mark Coester (R),86,86,6,2,8,188,45.74%,45.74%,4.26%
Saint Albans City,Gerald Malloy (R),148,123,10,8,8,297,49.83%,41.41%,2.69%
Saint Albans Town,Gerald Malloy (R),120,107,10,5,7,249,48.19%,42.97%,2.81%
Saint George,Mark Coester (R),50,58,8,9,9,134,37.31%,43.28%,6.72%
Saint Johnsbury,Gerald Malloy (R),45,44,6,5,6,106,42.45%,41.51%,5.66%
Salisbury,Gerald Malloy (R),87,52,9,3,3,154,56.49%,33.77%,1.95%
Sandgate,Gerald Malloy (R),62,1,3,3,8,77,80.52%,1.30%,10.39%
Searsburg,Gerald Malloy (R),80,6,9,5,6,106,75.47%,5.66%,5.66%
Shaftsbury,Gerald Malloy (R),64,44,2,9,8,127,50.39%,34.65%,6.30%
Sharon,Mark Coester (R),7,54,10,6,8,85,8.24%,63.53%,9.41%
Sheffield,Mark Coester (R),29,76,3,7,9,124,23.39%,61.29%,7.26%
Shelburne,Mark Coester (R),58,118,7,10,10,203,28.57%,58.13%,4.93%
Sheldon,Mark Coester (R),0,61,8,10,4,83,0.00%,73.49%,4.82%
Shoreham,Mark Coester (R),18,57,5,10,5,95,18.95%,60.00%,5.26%
Shrewsbury,Mark Coester (R),60,78,8,7,2,155,38.71%,50.32%,1.29%
South Burlington,Mark Coester (R),250,293,8,10,7,568,44.01%,51.58%,1.23%
South Hero,Gerald Malloy (R),55,23,10,1,2,91,60.44%,25.27%,2.20%
Springfield,Mark Coester (R),13,104,1,5,7,130,10.00%,80.00%,5.38%
Stamford,Mark Coester (R),2,79,6,4,9,100,2.00%,79.00%,9.00%
Stannard,Gerald Malloy (R),30,13,3,9,8,63,47.62%,20.63%,12.70%
Starksboro,Gerald Malloy (R),96,52,9,2,9,168,57.14%,30.95%,5.36%
Stockbridge,Mark Coester (R),80,96,5,7,8,196,40.82%,48.98%,4.08%
Stowe,Gerald Malloy (R),90,27,7,7,10,141,63.83%,19.15%,7.09%
Strafford,Gerald Malloy (R),80,30,10,8,7,135,59.26%,22.22%,5.19%
Stratton,Mark Coester (R),4,29,1,10,5,49,8.16%,59.18%,10.20%
Sudbury,Mark Coester (R),24,41,7,8,10,90,26.67%,45.56%,11.11%
Sunderland,Mark Coester (R),160,203,5,10,9,387,41.34%,52.45%,2.33%
Sutton,Gerald Malloy (R),63,19,10,7,6,105,60.00%,18.10%,5.71%
Swanton,Gerald Malloy (R),38,18,10,7,4,77,49.35%,23.38%,5.19%
Thetford,Mark Coester (R),42,77,4,9,5,137,30.66%,56.20%,3.65%
Tinmouth,Mark Coester (R),56,74,5,5,10,150,37.33%,49.33%,6.67%
Topsham,Gerald Malloy (R),44,18,6,5,8,81,54.32%,22.22%,9.88%
Townshend,Mark Coester (R),32,94,10,8,9,153,20.92%,61.44%,5.88%
Troy,Gerald Malloy (R),86,22,10,9,6,133,64.66%,16.54%,4.51%
Tunbridge,Mark Coester (R),86,93,4,5,1,189,45.50%,49.21%,0.53%
Underhill,Mark Coester (R),36,95,2,5,8,146,24.66%,65.07%,5.48%
Vergennes,Mark Coester (R),52,70,10,7,4,143,36.36%,48.95%,2.80%
Vernon,Gerald Malloy (R),70,27,6,6,7,116,60.34%,23.28%,6.03%
Vershire,Gerald Malloy (R),39,28,4,6,6,83,46.99%,33.73%,7.23%
Victory,Mark Coester (R),26,81,9,8,9,133,19.55%,60.90%,6.77%
Waitsfield,Mark Coester (R),43,58,10,5,7,123,34.96%,47.15%,5.69%
Walden,Mark Coester (R),59,81,4,5,10,159,37.11%,50.94%,6.29%
Wallingford,Mark Coester (R),80,105,3,5,10,203,39.41%,51.72%,4.93%
Waltham,Mark Coester (R),54,106,7,7,5,179,30.17%,59.22%,2.79%
Wardsboro,Gerald Malloy (R),105,77,10,8,9,209,50.24%,36.84%,4.31%
Warren,Gerald Malloy (R),88,18,5,6,4,121,72.73%,14.88%,3.31%
Washington,Mark Coester (R),46,63,4,6,8,127,36.22%,49.61%,6.30%
Waterbury,Mark Coester (R),55,86,4,2,7,154,35.71%,55.84%,4.55%
Waterford,Mark Coester (R),74,81,4,3,9,171,43.27%,47.37%,5.26%
Waterville,Mark Coester (R),31,75,7,8,9,130,23.85%,57.69%,6.92%
Weathersfield,Mark Coester (R),12,80,9,8,6,115,10.43%,69.57%,5.22%
Wells,Gerald Malloy (R),100,95,8,7,8,218,45.87%,43.58%,3.67%
West Fairlee,Gerald Malloy (R),78,72,8,7,3,168,46.43%,42.86%,1.79%
West Haven,Gerald Malloy (R),102,70,5,9,6,192,53.12%,36.46%,3.12%
West Rutland,Gerald Malloy (R),51,23,10,6,7,97,52.58%,23.71%,7.22%
West Windsor,Mark Coester (R),17,45,1,3,4,70,24.29%,64.29%,5.71%
Westfield,Gerald Malloy (R),42,18,2,6,10,78,53.85%,23.08%,12.82%
Westford,Gerald Malloy (R),60,26,5,8,6,105,57.14%,24.76%,5.71%
Westminster,Gerald Malloy (R),53,48,9,10,6,126,42.06%,38.10%,4.76%
Westmore,Mark Coester (R),32,37,5,5,8,87,36.78%,42.53%,9.20%
Weston,Mark Coester (R),32,36,10,6,7,91,35.16%,39.56%,7.69%
Weybridge,Mark Coester (R),6,7,6,10,4,33,18.18%,21.21%,12.12%
Wheelock,Gerald Malloy (R),94,47,7,8,2,158,59.49%,29.75%,1.27%
Whiting,Mark Coester (R),7,19,7,6,2,41,17.07%,46.34%,4.88%
Whitingham,Mark Coester (R),66,72,6,8,6,158,41.77%,45.57%,3.80%
Williamstown,Gerald Malloy (R),128,93,8,10,3,242,52.89%,38.43%,1.24%
Williston,Gerald Malloy (R),133,49,6,6,9,203,65.52%,24.14%,4.43%
Wilmington,Gerald Malloy (R),94,83,6,5,9,197,47.72%,42.13%,4.57%
Windham,Mark Coester (R),42,86,8,7,8,151,27.81%,56.95%,5.30%
Windsor,Gerald Malloy (R),43,37,2,10,7,99,43.43%,37.37%,7.07%
Winhall,Mark Coester (R),17,26,7,10,6,66,25.76%,39.39%,9.09%
Winooski,Mark Coester (R),0,73,5,8,2,88,0.00%,82.95%,2.27%
Wolcott,Mark Coester (R),34,72,1,10,3,120,28.33%,60.00%,2.50%
Woodbury,Gerald Malloy (R),69,34,8,6,7,124,55.65%,27.42%,5.65%
Woodford,Gerald Malloy (R),98,37,8,2,9,154,63.64%,24.03%,5.84%
Woodstock,Mark Coester (R),76,89,3,9,8,185,41.08%,48.11%,4.32%
Worcester,Mark Coester (R),65,101,9,6,3,184,35.33%,54.89%,1.63%
