City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Hartford,Gerald Malloy (R),169,108,8,8,10,303,55.78%,35.64%,3.30%
Hartland,Gerald Malloy (R),64,2,5,10,8,89,71.91%,2.25%,8.99%
Highgate,Gerald Malloy (R),106,35,9,5,9,164,64.63%,21.34%,5.49%
Hinesburg,Mark Coester (R),75,155,8,9,7,254,29.53%,61.02%,2.76%
Holland,Mark Coester (R),23,107,2,10,7,149,15.44%,71.81%,4.70%
Hubbardton,Gerald Malloy (R),33,19,8,4,8,72,45.83%,26.39%,11.11%
Huntington,Mark Coester (R),39,39,7,5,8,98,39.80%,39.80%,8.16%
Hyde Park,Gerald Malloy (R),64,28,2,8,9,111,57.66%,25.23%,8.11%
Ira,Mark Coester (R),25,64,6,9,5,109,22.94%,58.72%,4.59%
Irasburg,Mark Coester (R),40,75,3,9,2,129,31.01%,58.14%,1.55%
Isle La Motte,Gerald Malloy (R),74,51,8,10,4,147,50.34%,34.69%,2.72%
Jamaica,Mark Coester (R),17,47,5,5,4,78,21.79%,60.26%,5.13%
Jay,Mark Coester (R),10,38,8,7,10,73,13.70%,52.05%,13.70%
Jericho,Gerald Malloy (R),47,12,8,6,6,79,59.49%,15.19%,7.59%
Johnson,Gerald Malloy (R),106,50,10,8,3,177,59.89%,28.25%,1.69%
Killington,Gerald Malloy (R),102,79,4,6,8,199,51.26%,39.70%,4.02%
Kirby,Mark Coester (R),18,58,1,5,6,88,20.45%,65.91%,6.82%
Landgrove,Gerald Malloy (R),73,37,9,4,5,128,57.03%,28.91%,3.91%
Leicester,Gerald Malloy (R),80,72,5,6,8,171,46.78%,42.11%,4.68%
Lemington,Mark Coester (R),5,69,4,7,8,93,5.38%,74.19%,8.60%
Lincoln,Mark Coester (R),28,39,9,9,1,86,32.56%,45.35%,1.16%
Londonderry,Gerald Malloy (R),38,20,5,9,8,80,47.50%,25.00%,10.00%
Lowell,Mark Coester (R),78,78,6,8,8,178,43.82%,43.82%,4.49%
Ludlow,Mark Coester (R),27,45,8,10,8,98,27.55%,45.92%,8.16%
Lunenburg,Gerald Malloy (R),89,72,10,5,7,183,48.63%,39.34%,3.83%
Lyndon,Mark Coester (R),27,50,4,6,3,90,30.00%,55.56%,3.33%
Maidstone,Mark Coester (R),45,86,4,6,6,147,30.61%,58.50%,4.08%
Manchester,Gerald Malloy (R),106,44,5,2,7,164,64.63%,26.83%,4.27%
Marlboro,Mark Coester (R),27,71,1,3,9,111,24.32%,63.96%,8.11%
Marshfield,Gerald Malloy (R),69,53,2,2,6,132,52.27%,40.15%,4.55%
Mendon,Mark Coester (R),0,6,4,8,5,23,0.00%,26.09%,21.74%
Middlebury,Gerald Malloy (R),96,37,7,10,8,158,60.76%,23.42%,5.06%
Middlesex,Gerald Malloy (R),102,77,8,7,9,203,50.25%,37.93%,4.43%
Middletown Springs,Mark Coester (R),52,75,3,6,10,146,35.62%,51.37%,6.85%
Milton,Gerald Malloy (R),179,157,9,8,9,362,49.45%,43.37%,2.49%
Monkton,Gerald Malloy (R),56,17,4,7,8,92,60.87%,18.48%,8.70%
Montgomery,Gerald Malloy (R),96,58,1,2,1,158,60.76%,36.71%,0.63%
Montpelier,Mark Coester (R),12,105,3,7,7,134,8.96%,78.36%,5.22%
Moretown,Mark Coester (R),3,48,5,4,10,70,4.29%,68.57%,14.29%
Morgan,Gerald Malloy (R),79,4,2,3,9,97,81.44%,4.12%,9.28%
Morristown,Mark Coester (R),53,68,1,10,4,136,38.97%,50.00%,2.94%
Mount Holly,Mark Coester (R),30,87,8,8,7,140,21.43%,62.14%,5.00%
Mount Tabor,Mark Coester (R),9,48,1,10,6,74,12.16%,64.86%,8.11%
New Haven,Mark Coester (R),139,165,7,10,7,328,42.38%,50.30%,2.13%
Newark,Gerald Malloy (R),69,24,2,5,9,109,63.30%,22.02%,8.26%
Newbury,Mark Coester (R),44,80,9,10,1,144,30.56%,55.56%,0.69%
Newfane,Mark Coester (R),29,94,9,10,2,144,20.14%,65.28%,1.39%
Newport City,Gerald Malloy (R),106,31,8,10,4,159,66.67%,19.50%,2.52%
Newport Town,Mark Coester (R),1,69,5,10,10,95,1.05%,72.63%,10.53%
North Hero,Mark Coester (R),29,79,5,8,6,127,22.83%,62.20%,4.72%
Northfield,Mark Coester (R),51,73,6,1,4,135,37.78%,54.07%,2.96%
Norton,Gerald Malloy (R),70,1,5,5,9,90,77.78%,1.11%,10.00%
Norwich,Mark Coester (R),23,72,9,1,4,109,21.10%,66.06%,3.67%
Orange,Gerald Malloy (R),46,2,7,5,3,63,73.02%,3.17%,4.76%
Orwell,Gerald Malloy (R),103,41,10,6,10,170,60.59%,24.12%,5.88%
Panton,Mark Coester (R),17,18,3,8,4,50,34.00%,36.00%,8.00%
Pawlet,Mark Coester (R),1,16,6,8,7,38,2.63%,42.11%,18.42%
Peacham,Mark Coester (R),56,88,6,5,9,164,34.15%,53.66%,5.49%
Peru,Gerald Malloy (R),60,47,7,4,7,125,48.00%,37.60%,5.60%
Pittsfield,Mark Coester (R),46,68,4,7,5,130,35.38%,52.31%,3.85%
Pittsford,Mark Coester (R),6,88,7,6,4,111,5.41%,79.28%,3.60%
Plainfield,Mark Coester (R),56,57,5,3,10,131,42.75%,43.51%,7.63%
Plymouth,Gerald Malloy (R),79,56,10,6,6,157,50.32%,35.67%,3.82%
Pomfret,Mark Coester (R),47,76,9,7,8,147,31.97%,51.70%,5.44%
Poultney,Mark Coester (R),37,50,8,10,3,108,34.26%,46.30%,2.78%
Pownal,Mark Coester (R),45,84,10,9,6,154,29.22%,54.55%,3.90%
Proctor,Gerald Malloy (R),70,60,4,4,10,148,47.30%,40.54%,6.76%
Putney,Mark Coester (R),32,48,7,7,8,102,31.37%,47.06%,7.84%
Randolph,Mark Coester (R),37,83,2,10,7,139,26.62%,59.71%,5.04%
Reading,Gerald Malloy (R),62,15,3,8,7,95,65.26%,15.79%,7.37%
Readsboro,Gerald Malloy (R),47,1,3,3,7,61,77.05%,1.64%,11.48%
Richford,Mark Coester (R),21,87,4,2,8,122,17.21%,71.31%,6.56%
Richmond,Gerald Malloy (R),21,10,6,10,8,55,38.18%,18.18%,14.55%
Ripton,Mark Coester (R),11,48,9,9,3,80,13.75%,60.00%,3.75%
Rochester,Mark Coester (R),19,41,6,4,8,78,24.36%,52.56%,10.26%
Rockingham,Gerald Malloy (R),39,2,4,3,8,56,69.64%,3.57%,14.29%
Roxbury,Gerald Malloy (R),88,21,10,5,2,126,69.84%,16.67%,1.59%
Royalton,Mark Coester (R),16,76,7,7,8,114,14.04%,66.67%,7.02%
Rupert,Gerald Malloy (R),66,55,5,6,5,137,48.18%,40.15%,3.65%
Rutland City,Mark Coester (R),180,247,10,6,10,453,39.74%,54.53%,2.21%
Rutland Town,Gerald Malloy (R),150,115,8,4,5,282,53.19%,40.78%,1.77%
Ryegate,Gerald Malloy (R),38,13,7,10,8,76,50.00%,17.11%,10.53%
Saint Albans City,Gerald Malloy (R),137,126,10,4,7,284,48.24%,44.37%,2.46%
Saint Albans Town,Mark Coester (R),77,172,9,5,10,273,28.21%,63.00%,3.66%
Saint George,Mark Coester (R),69,104,9,2,5,189,36.51%,55.03%,2.65%
Saint Johnsbury,Gerald Malloy (R),59,37,8,1,7,112,52.68%,33.04%,6.25%
Salisbury,Gerald Malloy (R),77,27,9,8,4,125,61.60%,21.60%,3.20%
Sandgate,Gerald Malloy (R),67,35,5,5,7,119,56.30%,29.41%,5.88%
Searsburg,Mark Coester (R),24,80,5,6,6,121,19.83%,66.12%,4.96%
Shaftsbury,Mark Coester (R),8,29,9,4,6,56,14.29%,51.79%,10.71%
Sharon,Gerald Malloy (R),35,19,3,4,5,66,53.03%,28.79%,7.58%
Sheffield,Gerald Malloy (R),23,12,1,8,1,45,51.11%,26.67%,2.22%
Shelburne,Mark Coester (R),26,89,8,9,5,137,18.98%,64.96%,3.65%
Sheldon,Mark Coester (R),21,44,5,8,7,85,24.71%,51.76%,8.24%
Shoreham,Gerald Malloy (R),54,39,7,7,6,113,47.79%,34.51%,5.31%
Shrewsbury,Gerald Malloy (R),69,51,5,10,7,142,48.59%,35.92%,4.93%
South Burlington,Gerald Malloy (R),318,250,7,8,10,593,53.63%,42.16%,1.69%
South Hero,Mark Coester (R),24,83,6,4,6,123,19.51%,67.48%,4.88%
Springfield,Mark Coester (R),26,91,8,7,9,141,18.44%,64.54%,6.38%
Stamford,Mark Coester (R),2,15,3,4,4,28,7.14%,53.57%,14.29%
Stannard,Mark Coester (R),3,67,7,10,6,93,3.23%,72.04%,6.45%
Starksboro,Gerald Malloy (R),53,17,8,8,8,94,56.38%,18.09%,8.51%
Stockbridge,Gerald Malloy (R),94,25,7,6,8,140,67.14%,17.86%,5.71%
Stowe,Mark Coester (R),9,33,9,10,9,70,12.86%,47.14%,12.86%
Strafford,Gerald Malloy (R),74,52,7,2,8,143,51.75%,36.36%,5.59%
Stratton,Gerald Malloy (R),24,2,6,5,8,45,53.33%,4.44%,17.78%
Sudbury,Gerald Malloy (R),75,65,7,8,2,157,47.77%,41.40%,1.27%
Sunderland,Gerald Malloy (R),114,68,7,7,10,206,55.34%,33.01%,4.85%
Sutton,Mark Coester (R),19,76,5,1,7,108,17.59%,70.37%,6.48%
Swanton,Gerald Malloy (R),62,2,3,7,7,81,76.54%,2.47%,8.64%
Thetford,Gerald Malloy (R),74,68,5,6,8,161,45.96%,42.24%,4.97%
Tinmouth,Mark Coester (R),67,73,9,5,5,159,42.14%,45.91%,3.14%
Topsham,Mark Coester (R),28,53,7,8,3,99,28.28%,53.54%,3.03%
Townshend,Mark Coester (R),16,87,7,1,6,117,13.68%,74.36%,5.13%
Troy,Mark Coester (R),37,59,10,6,2,114,32.46%,51.75%,1.75%
Tunbridge,Mark Coester (R),44,61,8,6,9,128,34.38%,47.66%,7.03%
Underhill,Mark Coester (R),35,59,4,5,6,109,32.11%,54.13%,5.50%
Vergennes,Gerald Malloy (R),66,0,1,6,5,78,84.62%,0.00%,6.41%
Vernon,Mark Coester (R),16,107,6,7,5,141,11.35%,75.89%,3.55%
Vershire,Gerald Malloy (R),47,11,5,6,10,79,59.49%,13.92%,12.66%
Victory,Mark Coester (R),23,90,5,9,10,137,16.79%,65.69%,7.30%
Waitsfield,Gerald Malloy (R),34,15,8,4,7,68,50.00%,22.06%,10.29%
Walden,Gerald Malloy (R),31,17,5,10,7,70,44.29%,24.29%,10.00%
Wallingford,Gerald Malloy (R),51,49,3,2,9,114,44.74%,42.98%,7.89%
Waltham,Gerald Malloy (R),97,89,8,7,8,209,46.41%,42.58%,3.83%
Wardsboro,Mark Coester (R),5,6,8,10,10,39,12.82%,15.38%,25.64%
Warren,Gerald Malloy (R),97,31,10,2,10,150,64.67%,20.67%,6.67%
Washington,Mark Coester (R),14,21,7,8,9,59,23.73%,35.59%,15.25%
Waterbury,Mark Coester (R),41,94,10,8,10,163,25.15%,57.67%,6.13%
Waterford,Gerald Malloy (R),34,1,9,7,3,54,62.96%,1.85%,5.56%
Waterville,Mark Coester (R),34,62,6,7,8,117,29.06%,52.99%,6.84%
Weathersfield,Gerald Malloy (R),73,9,6,7,7,102,71.57%,8.82%,6.86%
Wells,Gerald Malloy (R),144,42,9,8,10,213,67.61%,19.72%,4.69%
West Fairlee,Gerald Malloy (R),62,53,8,6,3,132,46.97%,40.15%,2.27%
West Haven,Mark Coester (R),52,72,9,2,9,144,36.11%,50.00%,6.25%
West Rutland,Gerald Malloy (R),54,3,3,7,7,74,72.97%,4.05%,9.46%
West Windsor,Gerald Malloy (R),75,15,4,10,10,114,65.79%,13.16%,8.77%
Westfield,Gerald Malloy (R),59,14,7,7,8,95,62.11%,14.74%,8.42%
Westford,Mark Coester (R),41,81,6,7,7,142,28.87%,57.04%,4.93%
Westminster,Mark Coester (R),51,53,7,3,4,118,43.22%,44.92%,3.39%
Westmore,Mark Coester (R),15,53,3,6,8,85,17.65%,62.35%,9.41%
Weston,Mark Coester (R),25,56,7,7,4,99,25.25%,56.57%,4.04%
Weybridge,Mark Coester (R),44,73,7,7,7,138,31.88%,52.90%,5.07%
Wheelock,Mark Coester (R),27,38,7,3,10,85,31.76%,44.71%,11.76%
Whiting,Gerald Malloy (R),53,2,1,3,3,62,85.48%,3.23%,4.84%
Whitingham,Mark Coester (R),10,11,3,3,5,32,31.25%,34.38%,15.62%
Williamstown,Gerald Malloy (R),138,31,7,4,7,187,73.80%,16.58%,3.74%
Williston,Gerald Malloy (R),178,66,8,5,9,266,66.92%,24.81%,3.38%
Wilmington,Gerald Malloy (R),82,47,8,10,6,153,53.59%,30.72%,3.92%
Windham,Gerald Malloy (R),39,23,4,10,5,81,48.15%,28.40%,6.17%
Windsor,Mark Coester (R),16,85,6,3,5,115,13.91%,73.91%,4.35%
Winhall,Gerald Malloy (R),87,33,10,3,7,140,62.14%,23.57%,5.00%
Winooski,Gerald Malloy (R),93,32,8,10,10,153,60.78%,20.92%,6.54%
Wolcott,Mark Coester (R),21,39,7,8,5,80,26.25%,48.75%,6.25%
Woodbury,Gerald Malloy (R),97,17,2,3,1,120,80.83%,14.17%,0.83%
Woodford,Mark Coester (R),33,77,5,10,5,130,25.38%,59.23%,3.85%
Woodstock,Gerald Malloy (R),12,1,8,6,10,37,32.43%,2.70%,27.03%
Worcester,Mark Coester (R),44,81,10,10,1,146,30.14%,55.48%,0.68%
