City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Halifax,Mark Coester (R),15,96,2,9,7,129,11.63%,74.42%,5.43%
Hancock,Mark Coester (R),14,58,10,7,9,98,14.29%,59.18%,9.18%
Hardwick,Gerald Malloy (R),84,15,8,3,8,118,71.19%,12.71%,6.78%
Hartford,Mark Coester (R),47,97,6,5,6,161,29.19%,60.25%,3.73%
Hartland,Mark Coester (R),16,44,7,8,8,83,19.28%,53.01%,9.64%
Highgate,Gerald Malloy (R),76,18,7,3,8,112,67.86%,16.07%,7.14%
Hinesburg,Mark Coester (R),125,192,6,7,5,335,37.31%,57.31%,1.49%
Holland,Gerald Malloy (R),68,46,6,3,4,127,53.54%,36.22%,3.15%
Hubbardton,Mark Coester (R),46,67,7,6,6,132,34.85%,50.76%,4.55%
Huntington,Mark Coester (R),10,105,7,10,5,137,7.30%,76.64%,3.65%
Hyde Park,Gerald Malloy (R),31,24,6,3,8,72,43.06%,33.33%,11.11%
Ira,Mark Coester (R),20,26,6,6,3,61,32.79%,42.62%,4.92%
Irasburg,Mark Coester (R),31,106,6,4,8,155,20.00%,68.39%,5.16%
Isle La Motte,Mark Coester (R),40,87,5,2,8,142,28.17%,61.27%,5.63%
Jamaica,Gerald Malloy (R),106,20,10,7,8,151,70.20%,13.25%,5.30%
Jay,Mark Coester (R),25,64,8,3,9,109,22.94%,58.72%,8.26%
Jericho,Gerald Malloy (R),49,8,6,7,8,78,62.82%,10.26%,10.26%
Johnson,Gerald Malloy (R),64,25,7,9,8,113,56.64%,22.12%,7.08%
Killington,Mark Coester (R),63,67,4,7,8,149,42.28%,44.97%,5.37%
Kirby,Mark Coester (R),76,78,5,8,7,174,43.68%,44.83%,4.02%
Landgrove,Mark Coester (R),9,50,6,8,7,80,11.25%,62.50%,8.75%
Leicester,Gerald Malloy (R),41,11,10,2,4,68,60.29%,16.18%,5.88%
Lemington,Mark Coester (R),73,82,6,6,3,170,42.94%,48.24%,1.76%
Lincoln,Mark Coester (R),70,76,7,10,7,170,41.18%,44.71%,4.12%
Londonderry,Mark Coester (R),26,97,1,9,8,141,18.44%,68.79%,5.67%
Lowell,Gerald Malloy (R),22,9,1,5,3,40,55.00%,22.50%,7.50%
Ludlow,Gerald Malloy (R),105,72,10,9,5,201,52.24%,35.82%,2.49%
Lunenburg,Mark Coester (R),1,27,10,5,3,46,2.17%,58.70%,6.52%
Lyndon,Mark Coester (R),4,32,8,2,8,54,7.41%,59.26%,14.81%
Maidstone,Mark Coester (R),67,86,6,7,7,173,38.73%,49.71%,4.05%
Manchester,Gerald Malloy (R),46,12,9,6,8,81,56.79%,14.81%,9.88%
Marlboro,Gerald Malloy (R),104,47,1,9,3,164,63.41%,28.66%,1.83%
Marshfield,Mark Coester (R),4,34,7,8,3,56,7.14%,60.71%,5.36%
Mendon,Mark Coester (R),48,81,5,4,7,145,33.10%,55.86%,4.83%
Middlebury,Gerald Malloy (R),121,99,9,10,8,247,48.99%,40.08%,3.24%
Middlesex,Gerald Malloy (R),32,12,7,5,7,63,50.79%,19.05%,11.11%
Middletown Springs,Gerald Malloy (R),85,52,10,3,3,153,55.56%,33.99%,1.96%
Milton,Mark Coester (R),128,134,10,7,10,289,44.29%,46.37%,3.46%
Monkton,Gerald Malloy (R),84,2,4,4,3,97,86.60%,2.06%,3.09%
Montgomery,Gerald Malloy (R),87,15,10,1,7,120,72.50%,12.50%,5.83%
Montpelier,Mark Coester (R),11,24,9,7,4,55,20.00%,43.64%,7.27%
Moretown,Mark Coester (R),8,70,8,6,5,97,8.25%,72.16%,5.15%
Morgan,Gerald Malloy (R),109,83,9,9,4,214,50.93%,38.79%,1.87%
Morristown,Mark Coester (R),2,34,5,8,2,51,3.92%,66.67%,3.92%
Mount Holly,Gerald Malloy (R),32,10,1,6,7,56,57.14%,17.86%,12.50%
Mount Tabor,Mark Coester (R),11,23,3,8,6,51,21.57%,45.10%,11.76%
New Haven,Gerald Malloy (R),68,37,4,10,10,129,52.71%,28.68%,7.75%
Newark,Gerald Malloy (R),88,9,6,8,8,119,73.95%,7.56%,6.72%
Newbury,Gerald Malloy (R),71,54,5,10,7,147,48.30%,36.73%,4.76%
Newfane,Mark Coester (R),21,85,2,10,7,125,16.80%,68.00%,5.60%
Newport City,Gerald Malloy (R),87,38,8,5,7,145,60.00%,26.21%,4.83%
Newport Town,Mark Coester (R),58,86,7,7,5,163,35.58%,52.76%,3.07%
North Hero,Mark Coester (R),20,78,5,8,6,117,17.09%,66.67%,5.13%
Northfield,Gerald Malloy (R),51,45,9,6,5,116,43.97%,38.79%,4.31%
Norton,Mark Coester (R),8,64,10,2,4,88,9.09%,72.73%,4.55%
Norwich,Mark Coester (R),49,108,7,9,8,181,27.07%,59.67%,4.42%
Orange,Mark Coester (R),66,92,3,6,7,174,37.93%,52.87%,4.02%
Orwell,Mark Coester (R),1,23,10,7,8,49,2.04%,46.94%,16.33%
Panton,Mark Coester (R),73,74,8,10,7,172,42.44%,43.02%,4.07%
Pawlet,Mark Coester (R),16,101,7,10,3,137,11.68%,73.72%,2.19%
Peacham,Mark Coester (R),4,11,5,5,9,34,11.76%,32.35%,26.47%
Peru,Gerald Malloy (R),94,63,6,8,7,178,52.81%,35.39%,3.93%
Pittsfield,Gerald Malloy (R),13,10,8,6,7,44,29.55%,22.73%,15.91%
Pittsford,Mark Coester (R),8,87,7,3,5,110,7.27%,79.09%,4.55%
Plainfield,Mark Coester (R),67,78,9,8,6,168,39.88%,46.43%,3.57%
Plymouth,Gerald Malloy (R),21,10,6,7,8,52,40.38%,19.23%,15.38%
Pomfret,Mark Coester (R),7,51,10,4,9,81,8.64%,62.96%,11.11%
Poultney,Gerald Malloy (R),81,54,10,9,6,160,50.62%,33.75%,3.75%
Pownal,Gerald Malloy (R),125,45,10,10,5,195,64.10%,23.08%,2.56%
Proctor,Gerald Malloy (R),78,68,6,7,7,166,46.99%,40.96%,4.22%
Putney,Mark Coester (R),10,17,4,5,6,42,23.81%,40.48%,14.29%
Randolph,Gerald Malloy (R),102,16,1,8,9,136,75.00%,11.76%,6.62%
Reading,Mark Coester (R),12,29,2,8,8,59,20.34%,49.15%,13.56%
Readsboro,Gerald Malloy (R),31,17,2,2,10,62,50.00%,27.42%,16.13%
Richford,Gerald Malloy (R),67,9,8,2,3,89,75.28%,10.11%,3.37%
Richmond,Mark Coester (R),17,66,7,3,4,97,17.53%,68.04%,4.12%
Ripton,Gerald Malloy (R),70,3,4,9,10,96,72.92%,3.12%,10.42%
Rochester,Mark Coester (R),19,80,6,10,3,118,16.10%,67.80%,2.54%
Rockingham,Gerald Malloy (R),94,27,7,10,5,143,65.73%,18.88%,3.50%
Roxbury,Gerald Malloy (R),80,73,6,7,1,167,47.90%,43.71%,0.60%
Royalton,Mark Coester (R),61,97,10,8,1,177,34.46%,54.80%,0.56%
Rupert,Gerald Malloy (R),41,6,4,2,7,60,68.33%,10.00%,11.67%
Rutland City,Mark Coester (R),71,152,8,9,8,248,28.63%,61.29%,3.23%
Rutland Town,Gerald Malloy (R),91,38,9,10,10,158,57.59%,24.05%,6.33%
Ryegate,Gerald Malloy (R),30,15,3,8,6,62,48.39%,24.19%,9.68%
Saint Albans City,Gerald Malloy (R),115,93,10,9,10,237,48.52%,39.24%,4.22%
Saint Albans Town,Gerald Malloy (R),82,66,8,8,8,172,47.67%,38.37%,4.65%
Saint George,Gerald Malloy (R),79,42,7,3,8,139,56.83%,30.22%,5.76%
Saint Johnsbury,Gerald Malloy (R),86,70,6,7,4,173,49.71%,40.46%,2.31%
Salisbury,Gerald Malloy (R),68,23,8,10,2,111,61.26%,20.72%,1.80%
Sandgate,Mark Coester (R),9,42,5,4,9,69,13.04%,60.87%,13.04%
Searsburg,Mark Coester (R),4,77,9,8,8,106,3.77%,72.64%,7.55%
Shaftsbury,Gerald Malloy (R),22,3,8,8,7,48,45.83%,6.25%,14.58%
Sharon,Gerald Malloy (R),79,10,9,5,7,110,71.82%,9.09%,6.36%
Sheffield,Mark Coester (R),5,44,7,3,3,62,8.06%,70.97%,4.84%
Shelburne,Gerald Malloy (R),160,63,8,7,9,247,64.78%,25.51%,3.64%
Sheldon,Mark Coester (R),10,82,7,6,6,111,9.01%,73.87%,5.41%
Shoreham,Gerald Malloy (R),17,2,1,9,5,34,50.00%,5.88%,14.71%
Shrewsbury,Gerald Malloy (R),49,13,6,7,7,82,59.76%,15.85%,8.54%
South Burlington,Gerald Malloy (R),321,179,10,8,8,526,61.03%,34.03%,1.52%
South Hero,Mark Coester (R),13,26,5,6,6,56,23.21%,46.43%,10.71%
Springfield,Gerald Malloy (R),67,52,7,4,10,140,47.86%,37.14%,7.14%
Stamford,Mark Coester (R),10,73,2,8,2,95,10.53%,76.84%,2.11%
Stannard,Mark Coester (R),8,10,10,1,7,36,22.22%,27.78%,19.44%
Starksboro,Mark Coester (R),28,36,4,6,8,82,34.15%,43.90%,9.76%
Stockbridge,Mark Coester (R),54,80,4,9,5,152,35.53%,52.63%,3.29%
Stowe,Gerald Malloy (R),108,61,7,3,10,189,57.14%,32.28%,5.29%
Strafford,Gerald Malloy (R),48,15,6,9,10,88,54.55%,17.05%,11.36%
Stratton,Mark Coester (R),7,47,8,6,10,78,8.97%,60.26%,12.82%
Sudbury,Gerald Malloy (R),57,9,8,10,10,94,60.64%,9.57%,10.64%
Sunderland,Mark Coester (R),115,123,10,8,10,266,43.23%,46.24%,3.76%
Sutton,Gerald Malloy (R),23,7,4,2,4,40,57.50%,17.50%,10.00%
Swanton,Gerald Malloy (R),102,10,6,3,5,126,80.95%,7.94%,3.97%
Thetford,Gerald Malloy (R),32,24,5,10,10,81,39.51%,29.63%,12.35%
Tinmouth,Gerald Malloy (R),106,40,4,10,3,163,65.03%,24.54%,1.84%
Topsham,Gerald Malloy (R),11,4,5,9,1,30,36.67%,13.33%,3.33%
Townshend,Mark Coester (R),17,30,5,3,8,63,26.98%,47.62%,12.70%
Troy,Mark Coester (R),6,47,3,2,7,65,9.23%,72.31%,10.77%
Tunbridge,Gerald Malloy (R),77,10,10,3,9,109,70.64%,9.17%,8.26%
Underhill,Mark Coester (R),80,103,1,8,10,202,39.60%,50.99%,4.95%
Vergennes,Mark Coester (R),0,27,5,1,6,39,0.00%,69.23%,15.38%
Vernon,Gerald Malloy (R),47,44,2,7,5,105,44.76%,41.90%,4.76%
Vershire,Gerald Malloy (R),54,14,5,8,7,88,61.36%,15.91%,7.95%
Victory,Mark Coester (R),1,54,3,8,6,72,1.39%,75.00%,8.33%
Waitsfield,Gerald Malloy (R),65,29,7,8,3,112,58.04%,25.89%,2.68%
Walden,Mark Coester (R),1,40,8,10,4,63,1.59%,63.49%,6.35%
Wallingford,Mark Coester (R),26,105,8,4,10,153,16.99%,68.63%,6.54%
Waltham,Mark Coester (R),29,108,10,7,7,161,18.01%,67.08%,4.35%
Wardsboro,Gerald Malloy (R),16,11,8,10,6,51,31.37%,21.57%,11.76%
Warren,Gerald Malloy (R),90,12,9,2,8,121,74.38%,9.92%,6.61%
Washington,Gerald Malloy (R),43,4,7,2,3,59,72.88%,6.78%,5.08%
Waterbury,Gerald Malloy (R),47,26,1,7,2,83,56.63%,31.33%,2.41%
Waterford,Mark Coester (R),11,30,7,3,9,60,18.33%,50.00%,15.00%
Waterville,Mark Coester (R),40,41,8,6,6,101,39.60%,40.59%,5.94%
Weathersfield,Gerald Malloy (R),59,5,2,9,8,83,71.08%,6.02%,9.64%
Wells,Gerald Malloy (R),114,33,8,7,10,172,66.28%,19.19%,5.81%
West Fairlee,Gerald Malloy (R),85,33,3,7,5,133,63.91%,24.81%,3.76%
West Haven,Mark Coester (R),10,60,1,8,8,87,11.49%,68.97%,9.20%
West Rutland,Gerald Malloy (R),91,29,9,2,9,140,65.00%,20.71%,6.43%
West Windsor,Gerald Malloy (R),90,50,2,8,4,154,58.44%,32.47%,2.60%
Westfield,Gerald Malloy (R),66,31,7,2,7,113,58.41%,27.43%,6.19%
Westford,Mark Coester (R),56,86,2,8,6,158,35.44%,54.43%,3.80%
Westminster,Mark Coester (R),52,68,4,9,8,141,36.88%,48.23%,5.67%
Westmore,Mark Coester (R),13,57,5,5,6,86,15.12%,66.28%,6.98%
Weston,Gerald Malloy (R),85,8,9,7,8,117,72.65%,6.84%,6.84%
Weybridge,Mark Coester (R),7,28,4,3,10,52,13.46%,53.85%,19.23%
Wheelock,Mark Coester (R),36,78,4,2,5,125,28.80%,62.40%,4.00%
Whiting,Mark Coester (R),29,104,7,10,9,159,18.24%,65.41%,5.66%
Whitingham,Gerald Malloy (R),53,16,10,7,4,90,58.89%,17.78%,4.44%
Williamstown,Gerald Malloy (R),129,29,8,8,9,183,70.49%,15.85%,4.92%
Williston,Gerald Malloy (R),70,65,8,10,9,162,43.21%,40.12%,5.56%
Wilmington,Mark Coester (R),69,81,2,5,4,161,42.86%,50.31%,2.48%
Windham,Gerald Malloy (R),38,17,6,7,4,72,52.78%,23.61%,5.56%
Windsor,Mark Coester (R),7,88,2,7,3,107,6.54%,82.24%,2.80%
Winhall,Mark Coester (R),10,82,8,5,1,106,9.43%,77.36%,0.94%
Winooski,Gerald Malloy (R),23,21,3,4,10,61,37.70%,34.43%,16.39%
Wolcott,Gerald Malloy (R),24,5,9,6,4,48,50.00%,10.42%,8.33%
Woodbury,Mark Coester (R),32,72,8,7,3,122,26.23%,59.02%,2.46%
Woodford,Gerald Malloy (R),43,9,7,8,2,69,62.32%,13.04%,2.90%
Woodstock,Mark Coester (R),17,87,1,4,4,113,15.04%,76.99%,3.54%
Worcester,Mark Coester (R),0,90,10,7,3,110,0.00%,81.82%,2.73%
