City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Corinth,Gerald Malloy (R),49,10,5,6,5,75,65.33%,13.33%,6.67%
Cornwall,Mark Coester (R),28,93,2,3,10,136,20.59%,68.38%,7.35%
Coventry,Mark Coester (R),35,88,6,9,5,143,24.48%,61.54%,3.50%
Craftsbury,Mark Coester (R),54,69,10,3,2,138,39.13%,50.00%,1.45%
Danby,Mark Coester (R),65,68,6,8,9,156,41.67%,43.59%,5.77%
Danville,Mark Coester (R),21,28,5,6,8,68,30.88%,41.18%,11.76%
Derby,Gerald Malloy (R),31,13,5,2,4,55,56.36%,23.64%,7.27%
Dorset,Mark Coester (R),2,39,5,10,2,58,3.45%,67.24%,3.45%
Dover,Gerald Malloy (R),89,59,7,9,9,173,51.45%,34.10%,5.20%
Dummerston,Mark Coester (R),54,59,3,3,10,129,41.86%,45.74%,7.75%
Duxbury,Mark Coester (R),10,22,5,9,2,48,20.83%,45.83%,4.17%
East Haven,Gerald Malloy (R),103,8,10,7,2,130,79.23%,6.15%,1.54%
East Montpelier,Mark Coester (R),45,71,9,8,5,138,32.61%,51.45%,3.62%
Eden,Gerald Malloy (R),68,9,6,4,5,92,73.91%,9.78%,5.43%
Elmore,Gerald Malloy (R),100,46,6,10,7,169,59.17%,27.22%,4.14%
Enosburgh,Mark Coester (R),2,74,8,8,6,98,2.04%,75.51%,6.12%
Essex Junction,Gerald Malloy (R),159,153,6,8,8,334,47.60%,45.81%,2.40%
Essex,Gerald Malloy (R),54,49,8,7,5,123,43.90%,39.84%,4.07%
Fair Haven,Gerald Malloy (R),107,39,5,6,5,162,66.05%,24.07%,3.09%
Fairfax,Gerald Malloy (R),87,25,2,6,7,127,68.50%,19.69%,5.51%
Fairfield,Mark Coester (R),43,101,7,7,7,165,26.06%,61.21%,4.24%
Fairlee,Mark Coester (R),20,25,6,10,4,65,30.77%,38.46%,6.15%
Fayston,Mark Coester (R),16,69,8,5,7,105,15.24%,65.71%,6.67%
Ferrisburgh,Mark Coester (R),16,55,10,6,9,96,16.67%,57.29%,9.38%
Fletcher,Gerald Malloy (R),108,49,4,6,3,170,63.53%,28.82%,1.76%
Franklin,Mark Coester (R),56,81,8,8,9,162,34.57%,50.00%,5.56%
Georgia,Gerald Malloy (R),78,14,9,7,10,118,66.10%,11.86%,8.47%
Glover,Mark Coester (R),40,57,6,9,8,120,33.33%,47.50%,6.67%
Goshen,Gerald Malloy (R),75,73,7,6,8,169,44.38%,43.20%,4.73%
Grafton,Mark Coester (R),5,25,8,5,3,46,10.87%,54.35%,6.52%
Granby,Gerald Malloy (R),60,2,6,3,9,80,75.00%,2.50%,11.25%
Grand Isle,Mark Coester (R),40,41,3,10,9,103,38.83%,39.81%,8.74%
Granville,Mark Coester (R),27,27,7,4,8,73,36.99%,36.99%,10.96%
Greensboro,Mark Coester (R),52,64,4,7,1,128,40.62%,50.00%,0.78%
Groton,Gerald Malloy (R),69,60,1,5,8,143,48.25%,41.96%,5.59%
Guildhall,Mark Coester (R),42,80,4,7,2,135,31.11%,59.26%,1.48%
Guilford,Mark Coester (R),25,57,7,7,10,106,23.58%,53.77%,9.43%
Halifax,Mark Coester (R),6,13,5,7,7,38,15.79%,34.21%,18.42%
Hancock,Mark Coester (R),9,21,10,1,8,49,18.37%,42.86%,16.33%
Hardwick,Gerald Malloy (R),72,70,4,4,6,156,46.15%,44.87%,3.85%
Hartford,Mark Coester (R),57,94,9,8,7,175,32.57%,53.71%,4.00%
Hartland,Gerald Malloy (R),56,2,8,7,4,77,72.73%,2.60%,5.19%
Highgate,Mark Coester (R),24,51,7,7,8,97,24.74%,52.58%,8.25%
Hinesburg,Mark Coester (R),99,141,7,9,9,265,37.36%,53.21%,3.40%
Holland,Mark Coester (R),48,85,7,8,7,155,30.97%,54.84%,4.52%
Hubbardton,Mark Coester (R),45,55,4,8,3,115,39.13%,47.83%,2.61%
Huntington,Gerald Malloy (R),59,21,3,4,7,94,62.77%,22.34%,7.45%
Hyde Park,Gerald Malloy (R),68,58,10,5,7,148,45.95%,39.19%,4.73%
Ira,Mark Coester (R),36,83,5,8,9,141,25.53%,58.87%,6.38%
Irasburg,Mark Coester (R),46,84,8,6,4,148,31.08%,56.76%,2.70%
Isle La Motte,Gerald Malloy (R),98,52,9,5,3,167,58.68%,31.14%,1.80%
Jamaica,Gerald Malloy (R),53,31,4,8,4,100,53.00%,31.00%,4.00%
Jay,Mark Coester (R),12,57,1,5,8,83,14.46%,68.67%,9.64%
Jericho,Gerald Malloy (R),63,53,5,7,10,138,45.65%,38.41%,7.25%
Johnson,Gerald Malloy (R),29,17,5,8,8,67,43.28%,25.37%,11.94%
Killington,Mark Coester (R),55,73,5,9,6,148,37.16%,49.32%,4.05%
Kirby,Mark Coester (R),15,66,8,4,7,100,15.00%,66.00%,7.00%
Landgrove,Gerald Malloy (R),60,34,9,7,4,114,52.63%,29.82%,3.51%
Leicester,Mark Coester (R),28,86,9,6,7,136,20.59%,63.24%,5.15%
Lemington,Gerald Malloy (R),80,23,9,5,8,125,64.00%,18.40%,6.40%
Lincoln,Gerald Malloy (R),19,7,3,3,5,37,51.35%,18.92%,13.51%
Londonderry,Mark Coester (R),31,64,8,6,7,116,26.72%,55.17%,6.03%
Lowell,Mark Coester (R),13,52,7,4,9,85,15.29%,61.18%,10.59%
Ludlow,Mark Coester (R),17,72,3,7,9,108,15.74%,66.67%,8.33%
Lunenburg,Gerald Malloy (R),86,16,4,3,3,112,76.79%,14.29%,2.68%
Lyndon,Gerald Malloy (R),63,6,5,8,3,85,74.12%,7.06%,3.53%
Maidstone,Mark Coester (R),53,85,7,2,4,151,35.10%,56.29%,2.65%
Manchester,Gerald Malloy (R),31,20,2,7,10,70,44.29%,28.57%,14.29%
Marlboro,Mark Coester (R),54,85,6,7,8,160,33.75%,53.12%,5.00%
Marshfield,Mark Coester (R),48,83,7,4,9,151,31.79%,54.97%,5.96%
Mendon,Mark Coester (R),53,58,7,8,4,130,40.77%,44.62%,3.08%
Middlebury,Mark Coester (R),130,133,3,7,10,283,45.94%,47.00%,3.53%
Middlesex,Gerald Malloy (R),80,6,4,5,7,102,78.43%,5.88%,6.86%
Middletown Springs,Gerald Malloy (R),85,66,3,7,5,166,51.20%,39.76%,3.01%
Milton,Gerald Malloy (R),215,177,9,8,10,419,51.31%,42.24%,2.39%
Monkton,Mark Coester (R),59,84,4,6,5,158,37.34%,53.16%,3.16%
Montgomery,Mark Coester (R),58,66,3,9,1,137,42.34%,48.18%,0.73%
Montpelier,Mark Coester (R),46,80,5,10,2,143,32.17%,55.94%,1.40%
Moretown,Gerald Malloy (R),44,30,8,9,8,99,44.44%,30.30%,8.08%
Morgan,Gerald Malloy (R),51,0,9,5,8,73,69.86%,0.00%,10.96%
Morristown,Gerald Malloy (R),84,33,2,4,3,126,66.67%,26.19%,2.38%
Mount Holly,Mark Coester (R),12,76,2,10,8,108,11.11%,70.37%,7.41%
Mount Tabor,Gerald Malloy (R),81,75,6,3,7,172,47.09%,43.60%,4.07%
New Haven,Mark Coester (R),100,126,3,6,8,243,41.15%,51.85%,3.29%
Newark,Gerald Malloy (R),68,2,8,9,6,93,73.12%,2.15%,6.45%
Newbury,Mark Coester (R),16,39,6,3,10,74,21.62%,52.70%,13.51%
Newfane,Mark Coester (R),37,63,6,8,6,120,30.83%,52.50%,5.00%
Newport City,Mark Coester (R),6,18,8,9,8,49,12.24%,36.73%,16.33%
Newport Town,Mark Coester (R),42,44,8,8,4,106,39.62%,41.51%,3.77%
North Hero,Gerald Malloy (R),41,22,1,3,5,72,56.94%,30.56%,6.94%
Northfield,Mark Coester (R),55,80,2,8,10,155,35.48%,51.61%,6.45%
Norton,Mark Coester (R),45,60,1,0,10,116,38.79%,51.72%,8.62%
Norwich,Gerald Malloy (R),83,22,6,7,6,124,66.94%,17.74%,4.84%
Orange,Mark Coester (R),12,98,10,7,9,136,8.82%,72.06%,6.62%
Orwell,Mark Coester (R),28,87,7,7,7,136,20.59%,63.97%,5.15%
Panton,Gerald Malloy (R),84,45,5,9,6,149,56.38%,30.20%,4.03%
Pawlet,Mark Coester (R),13,42,8,7,4,74,17.57%,56.76%,5.41%
Peacham,Mark Coester (R),25,62,2,10,7,106,23.58%,58.49%,6.60%
Peru,Gerald Malloy (R),93,21,8,4,5,131,70.99%,16.03%,3.82%
Pittsfield,Mark Coester (R),30,36,10,10,6,92,32.61%,39.13%,6.52%
Pittsford,Mark Coester (R),47,80,2,6,9,144,32.64%,55.56%,6.25%
Plainfield,Gerald Malloy (R),28,14,7,5,8,62,45.16%,22.58%,12.90%
Plymouth,Gerald Malloy (R),41,29,9,7,10,96,42.71%,30.21%,10.42%
Pomfret,Gerald Malloy (R),86,45,4,7,6,148,58.11%,30.41%,4.05%
Poultney,Mark Coester (R),55,72,2,4,9,142,38.73%,50.70%,6.34%
Pownal,Mark Coester (R),99,146,8,6,8,267,37.08%,54.68%,3.00%
Proctor,Mark Coester (R),49,106,6,7,6,174,28.16%,60.92%,3.45%
Putney,Mark Coester (R),22,60,8,4,5,99,22.22%,60.61%,5.05%
Randolph,Gerald Malloy (R),55,39,3,8,10,115,47.83%,33.91%,8.70%
Reading,Mark Coester (R),15,101,8,1,2,127,11.81%,79.53%,1.57%
Readsboro,Gerald Malloy (R),66,7,8,8,4,93,70.97%,7.53%,4.30%
Richford,Mark Coester (R),20,69,6,5,4,104,19.23%,66.35%,3.85%
Richmond,Gerald Malloy (R),75,50,4,8,7,144,52.08%,34.72%,4.86%
Ripton,Gerald Malloy (R),96,65,1,4,3,169,56.80%,38.46%,1.78%
Rochester,Mark Coester (R),9,62,8,7,7,93,9.68%,66.67%,7.53%
Rockingham,Mark Coester (R),17,40,4,8,7,76,22.37%,52.63%,9.21%
Roxbury,Mark Coester (R),70,85,9,2,5,171,40.94%,49.71%,2.92%
Royalton,Mark Coester (R),2,79,2,5,3,91,2.20%,86.81%,3.30%
Rupert,Mark Coester (R),84,96,8,3,4,195,43.08%,49.23%,2.05%
Rutland City,Gerald Malloy (R),198,179,10,10,8,405,48.89%,44.20%,1.98%
Rutland Town,Mark Coester (R),54,96,6,8,7,171,31.58%,56.14%,4.09%
Ryegate,Mark Coester (R),58,78,7,1,2,146,39.73%,53.42%,1.37%
Saint Albans City,Mark Coester (R),69,155,9,10,5,248,27.82%,62.50%,2.02%
Saint Albans Town,Gerald Malloy (R),120,36,9,7,9,181,66.30%,19.89%,4.97%
Saint George,Mark Coester (R),27,87,7,3,8,132,20.45%,65.91%,6.06%
Saint Johnsbury,Gerald Malloy (R),88,59,5,9,10,171,51.46%,34.50%,5.85%
Salisbury,Mark Coester (R),25,91,7,2,5,130,19.23%,70.00%,3.85%
Sandgate,Gerald Malloy (R),107,76,8,9,7,207,51.69%,36.71%,3.38%
Searsburg,Gerald Malloy (R),13,1,5,8,7,34,38.24%,2.94%,20.59%
Shaftsbury,Gerald Malloy (R),72,34,7,3,9,125,57.60%,27.20%,7.20%
Sharon,Gerald Malloy (R),54,48,10,5,10,127,42.52%,37.80%,7.87%
Sheffield,Mark Coester (R),18,98,7,8,2,133,13.53%,73.68%,1.50%
Shelburne,Mark Coester (R),64,129,8,9,10,220,29.09%,58.64%,4.55%
Sheldon,Gerald Malloy (R),90,36,4,2,8,140,64.29%,25.71%,5.71%
Shoreham,Mark Coester (R),1,2,2,2,7,14,7.14%,14.29%,50.00%
Shrewsbury,Mark Coester (R),32,95,7,5,9,148,21.62%,64.19%,6.08%
South Burlington,Gerald Malloy (R),313,221,7,7,10,558,56.09%,39.61%,1.79%
South Hero,Gerald Malloy (R),97,50,8,5,9,169,57.40%,29.59%,5.33%
Springfield,Mark Coester (R),39,47,8,10,5,109,35.78%,43.12%,4.59%
Stamford,Gerald Malloy (R),65,16,7,6,5,99,65.66%,16.16%,5.05%
Stannard,Mark Coester (R),61,99,8,8,4,180,33.89%,55.00%,2.22%
Starksboro,Mark Coester (R),33,45,7,6,8,99,33.33%,45.45%,8.08%
Stockbridge,Gerald Malloy (R),91,81,1,9,6,188,48.40%,43.09%,3.19%
Stowe,Mark Coester (R),48,103,6,9,10,176,27.27%,58.52%,5.68%
Strafford,Gerald Malloy (R),80,73,8,8,9,178,44.94%,41.01%,5.06%
Stratton,Mark Coester (R),39,64,1,7,7,118,33.05%,54.24%,5.93%
Sudbury,Gerald Malloy (R),100,7,4,1,3,115,86.96%,6.09%,2.61%
Sunderland,Mark Coester (R),77,131,10,8,8,234,32.91%,55.98%,3.42%
Sutton,Gerald Malloy (R),52,25,6,2,8,93,55.91%,26.88%,8.60%
Swanton,Mark Coester (R),46,61,3,8,6,124,37.10%,49.19%,4.84%
Thetford,Mark Coester (R),71,100,8,8,3,190,37.37%,52.63%,1.58%
Tinmouth,Mark Coester (R),19,59,9,8,7,102,18.63%,57.84%,6.86%
Topsham,Mark Coester (R),11,11,7,7,10,46,23.91%,23.91%,21.74%
Townshend,Mark Coester (R),76,83,1,8,7,175,43.43%,47.43%,4.00%
Troy,Gerald Malloy (R),95,26,7,6,3,137,69.34%,18.98%,2.19%
Tunbridge,Mark Coester (R),21,27,9,8,6,71,29.58%,38.03%,8.45%
Underhill,Mark Coester (R),13,26,7,8,3,57,22.81%,45.61%,5.26%
Vergennes,Mark Coester (R),4,78,8,4,3,97,4.12%,80.41%,3.09%
Vernon,Mark Coester (R),1,68,6,8,5,88,1.14%,77.27%,5.68%
Vershire,Gerald Malloy (R),89,69,2,6,1,167,53.29%,41.32%,0.60%
Victory,Gerald Malloy (R),96,41,9,8,4,158,60.76%,25.95%,2.53%
Waitsfield,Mark Coester (R),36,68,9,2,9,124,29.03%,54.84%,7.26%
Walden,Gerald Malloy (R),41,7,8,6,4,66,62.12%,10.61%,6.06%
Wallingford,Gerald Malloy (R),83,48,10,10,9,160,51.88%,30.00%,5.62%
Waltham,Mark Coester (R),12,12,8,9,2,43,27.91%,27.91%,4.65%
Wardsboro,Mark Coester (R),18,96,3,5,9,131,13.74%,73.28%,6.87%
Warren,Gerald Malloy (R),40,10,4,6,2,62,64.52%,16.13%,3.23%
Washington,Gerald Malloy (R),52,27,4,5,9,97,53.61%,27.84%,9.28%
Waterbury,Gerald Malloy (R),70,65,8,3,5,151,46.36%,43.05%,3.31%
Waterford,Gerald Malloy (R),87,68,7,8,2,172,50.58%,39.53%,1.16%
Waterville,Gerald Malloy (R),53,19,7,10,5,94,56.38%,20.21%,5.32%
Weathersfield,Mark Coester (R),15,61,9,3,6,94,15.96%,64.89%,6.38%
Wells,Mark Coester (R),73,122,8,9,10,222,32.88%,54.95%,4.50%
West Fairlee,Mark Coester (R),51,74,3,7,4,139,36.69%,53.24%,2.88%
West Haven,Mark Coester (R),10,21,4,3,8,46,21.74%,45.65%,17.39%
West Rutland,Gerald Malloy (R),82,12,9,2,10,115,71.30%,10.43%,8.70%
West Windsor,Gerald Malloy (R),38,25,4,4,6,77,49.35%,32.47%,7.79%
Westfield,Gerald Malloy (R),58,0,6,3,4,71,81.69%,0.00%,5.63%
Westford,Mark Coester (R),16,48,2,1,2,69,23.19%,69.57%,2.90%
Westminster,Gerald Malloy (R),84,65,4,2,2,157,53.50%,41.40%,1.27%
Westmore,Gerald Malloy (R),60,14,5,7,8,94,63.83%,14.89%,8.51%
Weston,Gerald Malloy (R),49,45,8,8,4,114,42.98%,39.47%,3.51%
Weybridge,Gerald Malloy (R),85,2,5,5,10,107,79.44%,1.87%,9.35%
Wheelock,Mark Coester (R),23,52,1,7,8,91,25.27%,57.14%,8.79%
Whiting,Mark Coester (R),81,89,2,6,10,188,43.09%,47.34%,5.32%
Whitingham,Mark Coester (R),28,56,8,6,2,100,28.00%,56.00%,2.00%
Williamstown,Mark Coester (R),24,62,9,10,8,113,21.24%,54.87%,7.08%
Williston,Gerald Malloy (R),157,110,10,8,9,294,53.40%,37.41%,3.06%
Wilmington,Gerald Malloy (R),44,39,3,7,9,102,43.14%,38.24%,8.82%
Windham,Mark Coester (R),4,89,7,8,8,116,3.45%,76.72%,6.90%
Windsor,Gerald Malloy (R),78,59,7,10,5,159,49.06%,37.11%,3.14%
Winhall,Mark Coester (R),70,71,4,5,5,155,45.16%,45.81%,3.23%
Winooski,Mark Coester (R),13,43,6,8,4,74,17.57%,58.11%,5.41%
Wolcott,Gerald Malloy (R),82,57,9,6,10,164,50.00%,34.76%,6.10%
Woodbury,Gerald Malloy (R),56,31,6,6,2,101,55.45%,30.69%,1.98%
Woodford,Mark Coester (R),58,65,3,8,2,136,42.65%,47.79%,1.47%
Woodstock,Mark Coester (R),60,87,10,4,6,167,35.93%,52.10%,3.59%
Worcester,Mark Coester (R),58,100,9,7,10,184,31.52%,54.35%,5.43%
