City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Glover,Gerald Malloy (R),87,58,6,1,7,159,54.72%,36.48%,4.40%
Goshen,Mark Coester (R),45,52,5,8,8,118,38.14%,44.07%,6.78%
Grafton,Mark Coester (R),24,26,3,4,6,63,38.10%,41.27%,9.52%
Granby,Mark Coester (R),61,70,8,8,7,154,39.61%,45.45%,4.55%
Grand Isle,Gerald Malloy (R),61,58,5,7,3,134,45.52%,43.28%,2.24%
Granville,Mark Coester (R),39,62,4,2,8,115,33.91%,53.91%,6.96%
Greensboro,Gerald Malloy (R),85,44,5,6,5,145,58.62%,30.34%,3.45%
Groton,Gerald Malloy (R),40,10,6,10,8,74,54.05%,13.51%,10.81%
Guildhall,Mark Coester (R),41,67,8,3,3,122,33.61%,54.92%,2.46%
Guilford,Gerald Malloy (R),84,55,2,7,9,157,53.50%,35.03%,5.73%
Halifax,Gerald Malloy (R),74,27,8,6,6,121,61.16%,22.31%,4.96%
Hancock,Mark Coester (R),41,77,9,6,7,140,29.29%,55.00%,5.00%
Hardwick,Gerald Malloy (R),62,43,4,6,4,119,52.10%,36.13%,3.36%
Hartford,Gerald Malloy (R),158,114,5,8,9,294,53.74%,38.78%,3.06%
Hartland,Gerald Malloy (R),68,13,3,3,3,90,75.56%,14.44%,3.33%
Highgate,Mark Coester (R),43,46,7,7,7,110,39.09%,41.82%,6.36%
Hinesburg,Gerald Malloy (R),171,78,8,7,6,270,63.33%,28.89%,2.22%
Holland,Gerald Malloy (R),38,15,4,10,1,68,55.88%,22.06%,1.47%
Hubbardton,Mark Coester (R),22,33,9,6,8,78,28.21%,42.31%,10.26%
Huntington,Mark Coester (R),13,32,7,0,7,59,22.03%,54.24%,11.86%
Hyde Park,Mark Coester (R),49,52,8,8,7,124,39.52%,41.94%,5.65%
Ira,Gerald Malloy (R),70,68,7,10,10,165,42.42%,41.21%,6.06%
Irasburg,Gerald Malloy (R),83,2,8,3,8,104,79.81%,1.92%,7.69%
Isle La Motte,Gerald Malloy (R),42,24,6,4,7,83,50.60%,28.92%,8.43%
Jamaica,Gerald Malloy (R),107,69,2,8,9,195,54.87%,35.38%,4.62%
Jay,Mark Coester (R),48,80,3,5,7,143,33.57%,55.94%,4.90%
Jericho,Mark Coester (R),48,99,2,9,10,168,28.57%,58.93%,5.95%
Johnson,Gerald Malloy (R),66,18,4,9,8,105,62.86%,17.14%,7.62%
Killington,Mark Coester (R),7,8,6,6,10,37,18.92%,21.62%,27.03%
Kirby,Mark Coester (R),2,96,5,3,6,112,1.79%,85.71%,5.36%
Landgrove,Mark Coester (R),19,26,8,6,7,66,28.79%,39.39%,10.61%
Leicester,Gerald Malloy (R),63,3,9,7,10,92,68.48%,3.26%,10.87%
Lemington,Gerald Malloy (R),69,63,5,10,2,149,46.31%,42.28%,1.34%
Lincoln,Gerald Malloy (R),19,2,10,9,5,45,42.22%,4.44%,11.11%
Londonderry,Mark Coester (R),16,74,3,10,8,111,14.41%,66.67%,7.21%
Lowell,Gerald Malloy (R),85,23,3,3,3,117,72.65%,19.66%,2.56%
Ludlow,Mark Coester (R),17,81,9,8,7,122,13.93%,66.39%,5.74%
Lunenburg,Gerald Malloy (R),97,64,7,7,10,185,52.43%,34.59%,5.41%
Lyndon,Mark Coester (R),21,21,4,8,2,56,37.50%,37.50%,3.57%
Maidstone,Mark Coester (R),25,60,9,4,6,104,24.04%,57.69%,5.77%
Manchester,Mark Coester (R),59,65,2,10,1,137,43.07%,47.45%,0.73%
Marlboro,Gerald Malloy (R),102,46,2,8,4,162,62.96%,28.40%,2.47%
Marshfield,Mark Coester (R),33,67,9,7,7,123,26.83%,54.47%,5.69%
Mendon,Mark Coester (R),71,104,1,9,7,192,36.98%,54.17%,3.65%
Middlebury,Mark Coester (R),57,111,7,8,8,191,29.84%,58.12%,4.19%
Middlesex,Gerald Malloy (R),96,70,8,10,5,189,50.79%,37.04%,2.65%
Middletown Springs,Mark Coester (R),80,101,1,8,5,195,41.03%,51.79%,2.56%
Milton,Mark Coester (R),130,236,4,10,8,388,33.51%,60.82%,2.06%
Monkton,Gerald Malloy (R),59,28,6,8,8,109,54.13%,25.69%,7.34%
Montgomery,Gerald Malloy (R),55,27,2,8,1,93,59.14%,29.03%,1.08%
Montpelier,Mark Coester (R),17,54,6,7,7,91,18.68%,59.34%,7.69%
Moretown,Mark Coester (R),10,67,9,2,8,96,10.42%,69.79%,8.33%
Morgan,Mark Coester (R),9,81,7,3,5,105,8.57%,77.14%,4.76%
Morristown,Gerald Malloy (R),3,1,8,7,3,22,13.64%,4.55%,13.64%
Mount Holly,Mark Coester (R),10,22,2,3,5,42,23.81%,52.38%,11.90%
Mount Tabor,Gerald Malloy (R),29,12,3,8,9,61,47.54%,19.67%,14.75%
New Haven,Mark Coester (R),18,88,8,7,8,129,13.95%,68.22%,6.20%
Newark,Gerald Malloy (R),95,4,3,9,6,117,81.20%,3.42%,5.13%
Newbury,Gerald Malloy (R),62,37,7,7,8,121,51.24%,30.58%,6.61%
Newfane,Gerald Malloy (R),108,82,2,7,5,204,52.94%,40.20%,2.45%
Newport City,Gerald Malloy (R),42,23,3,8,10,86,48.84%,26.74%,11.63%
Newport Town,Mark Coester (R),9,80,6,6,5,106,8.49%,75.47%,4.72%
North Hero,Gerald Malloy (R),83,59,6,5,5,158,52.53%,37.34%,3.16%
Northfield,Gerald Malloy (R),41,11,7,2,6,67,61.19%,16.42%,8.96%
Norton,Mark Coester (R),52,55,3,9,10,129,40.31%,42.64%,7.75%
Norwich,Gerald Malloy (R),21,5,3,8,10,47,44.68%,10.64%,21.28%
Orange,Mark Coester (R),73,81,7,10,8,179,40.78%,45.25%,4.47%
Orwell,Mark Coester (R),12,35,10,6,4,67,17.91%,52.24%,5.97%
Panton,Mark Coester (R),17,24,3,6,7,57,29.82%,42.11%,12.28%
Pawlet,Gerald Malloy (R),84,28,10,6,8,136,61.76%,20.59%,5.88%
Peacham,Mark Coester (R),54,74,4,1,4,137,39.42%,54.01%,2.92%
Peru,Gerald Malloy (R),46,44,9,7,10,116,39.66%,37.93%,8.62%
Pittsfield,Gerald Malloy (R),60,34,8,5,6,113,53.10%,30.09%,5.31%
Pittsford,Gerald Malloy (R),20,17,4,8,8,57,35.09%,29.82%,14.04%
Plainfield,Mark Coester (R),11,71,3,8,10,103,10.68%,68.93%,9.71%
Plymouth,Gerald Malloy (R),62,37,7,4,8,118,52.54%,31.36%,6.78%
Pomfret,Mark Coester (R),29,66,5,10,6,116,25.00%,56.90%,5.17%
Poultney,Mark Coester (R),46,60,9,6,10,131,35.11%,45.80%,7.63%
Pownal,Mark Coester (R),123,149,10,5,3,290,42.41%,51.38%,1.03%
Proctor,Gerald Malloy (R),65,39,7,7,2,120,54.17%,32.50%,1.67%
Putney,Mark Coester (R),32,86,3,7,6,134,23.88%,64.18%,4.48%
Randolph,Gerald Malloy (R),73,63,8,3,7,154,47.40%,40.91%,4.55%
Reading,Gerald Malloy (R),34,3,8,2,7,54,62.96%,5.56%,12.96%
Readsboro,Mark Coester (R),79,95,3,7,6,190,41.58%,50.00%,3.16%
Richford,Mark Coester (R),32,34,5,8,8,87,36.78%,39.08%,9.20%
Richmond,Gerald Malloy (R),35,23,7,1,2,68,51.47%,33.82%,2.94%
Ripton,Mark Coester (R),18,19,7,5,4,53,33.96%,35.85%,7.55%
Rochester,Mark Coester (R),1,75,9,5,7,97,1.03%,77.32%,7.22%
Rockingham,Gerald Malloy (R),83,52,5,1,8,149,55.70%,34.90%,5.37%
Roxbury,Gerald Malloy (R),21,8,1,5,1,36,58.33%,22.22%,2.78%
Royalton,Mark Coester (R),73,87,5,8,5,178,41.01%,48.88%,2.81%
Rupert,Gerald Malloy (R),72,66,4,1,2,145,49.66%,45.52%,1.38%
Rutland City,Gerald Malloy (R),243,147,8,10,7,415,58.55%,35.42%,1.69%
Rutland Town,Mark Coester (R),114,160,6,9,10,299,38.13%,53.51%,3.34%
Ryegate,Mark Coester (R),45,65,4,3,4,121,37.19%,53.72%,3.31%
Saint Albans City,Mark Coester (R),110,163,9,6,7,295,37.29%,55.25%,2.37%
Saint Albans Town,Gerald Malloy (R),125,30,10,8,6,179,69.83%,16.76%,3.35%
Saint George,Mark Coester (R),39,97,2,8,7,153,25.49%,63.40%,4.58%
Saint Johnsbury,Mark Coester (R),79,89,3,10,6,187,42.25%,47.59%,3.21%
Salisbury,Mark Coester (R),24,52,5,7,5,93,25.81%,55.91%,5.38%
Sandgate,Gerald Malloy (R),28,1,9,7,1,46,60.87%,2.17%,2.17%
Searsburg,Mark Coester (R),50,85,3,10,8,156,32.05%,54.49%,5.13%
Shaftsbury,Gerald Malloy (R),69,51,6,8,7,141,48.94%,36.17%,4.96%
Sharon,Gerald Malloy (R),77,25,10,7,1,120,64.17%,20.83%,0.83%
Sheffield,Gerald Malloy (R),38,37,7,6,9,97,39.18%,38.14%,9.28%
Shelburne,Gerald Malloy (R),98,40,6,7,8,159,61.64%,25.16%,5.03%
Sheldon,Gerald Malloy (R),84,75,5,5,0,169,49.70%,44.38%,0.00%
Shoreham,Mark Coester (R),20,77,6,10,7,120,16.67%,64.17%,5.83%
Shrewsbury,Gerald Malloy (R),90,58,8,5,8,169,53.25%,34.32%,4.73%
South Burlington,Gerald Malloy (R),384,283,10,10,8,695,55.25%,40.72%,1.15%
South Hero,Mark Coester (R),11,78,8,6,5,108,10.19%,72.22%,4.63%
Springfield,Mark Coester (R),19,53,10,5,7,94,20.21%,56.38%,7.45%
Stamford,Gerald Malloy (R),93,75,6,5,8,187,49.73%,40.11%,4.28%
Stannard,Gerald Malloy (R),69,65,10,9,7,160,43.12%,40.62%,4.38%
Starksboro,Mark Coester (R),13,108,5,1,5,132,9.85%,81.82%,3.79%
Stockbridge,Gerald Malloy (R),89,79,6,6,5,185,48.11%,42.70%,2.70%
Stowe,Mark Coester (R),36,71,8,9,8,132,27.27%,53.79%,6.06%
Strafford,Mark Coester (R),26,61,2,2,7,98,26.53%,62.24%,7.14%
Stratton,Gerald Malloy (R),37,30,7,1,2,77,48.05%,38.96%,2.60%
Sudbury,Mark Coester (R),6,82,10,6,10,114,5.26%,71.93%,8.77%
Sunderland,Gerald Malloy (R),114,87,10,10,10,231,49.35%,37.66%,4.33%
Sutton,Gerald Malloy (R),78,2,7,4,3,94,82.98%,2.13%,3.19%
Swanton,Gerald Malloy (R),108,42,3,6,8,167,64.67%,25.15%,4.79%
Thetford,Mark Coester (R),13,43,2,3,5,66,19.70%,65.15%,7.58%
Tinmouth,Gerald Malloy (R),43,30,7,6,3,89,48.31%,33.71%,3.37%
Topsham,Mark Coester (R),53,86,6,7,6,158,33.54%,54.43%,3.80%
Townshend,Mark Coester (R),57,97,6,10,1,171,33.33%,56.73%,0.58%
Troy,Mark Coester (R),30,90,6,6,5,137,21.90%,65.69%,3.65%
Tunbridge,Mark Coester (R),21,31,6,7,6,71,29.58%,43.66%,8.45%
Underhill,Gerald Malloy (R),78,36,4,3,3,124,62.90%,29.03%,2.42%
Vergennes,Mark Coester (R),70,75,4,9,5,163,42.94%,46.01%,3.07%
Vernon,Gerald Malloy (R),76,32,7,5,6,126,60.32%,25.40%,4.76%
Vershire,Mark Coester (R),63,102,6,8,6,185,34.05%,55.14%,3.24%
Victory,Mark Coester (R),44,76,6,4,8,138,31.88%,55.07%,5.80%
Waitsfield,Gerald Malloy (R),82,29,6,6,4,127,64.57%,22.83%,3.15%
Walden,Mark Coester (R),10,83,8,5,5,111,9.01%,74.77%,4.50%
Wallingford,Gerald Malloy (R),36,25,5,7,0,73,49.32%,34.25%,0.00%
Waltham,Gerald Malloy (R),39,21,5,6,10,81,48.15%,25.93%,12.35%
Wardsboro,Mark Coester (R),74,100,8,5,4,191,38.74%,52.36%,2.09%
Warren,Mark Coester (R),24,54,6,2,1,87,27.59%,62.07%,1.15%
Washington,Gerald Malloy (R),51,4,3,6,5,69,73.91%,5.80%,7.25%
Waterbury,Mark Coester (R),12,71,2,10,6,101,11.88%,70.30%,5.94%
Waterford,Mark Coester (R),44,75,6,6,3,134,32.84%,55.97%,2.24%
Waterville,Gerald Malloy (R),102,86,9,6,5,208,49.04%,41.35%,2.40%
Weathersfield,Gerald Malloy (R),78,75,2,10,9,174,44.83%,43.10%,5.17%
Wells,Gerald Malloy (R),154,77,7,9,7,254,60.63%,30.31%,2.76%
West Fairlee,Mark Coester (R),81,83,3,4,3,174,46.55%,47.70%,1.72%
West Haven,Mark Coester (R),50,60,10,8,8,136,36.76%,44.12%,5.88%
West Rutland,Mark Coester (R),46,52,7,5,7,117,39.32%,44.44%,5.98%
West Windsor,Mark Coester (R),52,75,4,10,6,147,35.37%,51.02%,4.08%
Westfield,Gerald Malloy (R),55,17,7,10,10,99,55.56%,17.17%,10.10%
Westford,Mark Coester (R),3,20,8,10,8,49,6.12%,40.82%,16.33%
Westminster,Mark Coester (R),39,83,2,6,8,138,28.26%,60.14%,5.80%
Westmore,Mark Coester (R),5,42,4,8,2,61,8.20%,68.85%,3.28%
Weston,Mark Coester (R),1,57,9,6,9,82,1.22%,69.51%,10.98%
Weybridge,Mark Coester (R),7,51,5,5,8,76,9.21%,67.11%,10.53%
Wheelock,Gerald Malloy (R),94,22,8,3,10,137,68.61%,16.06%,7.30%
Whiting,Mark Coester (R),66,66,8,7,6,153,43.14%,43.14%,3.92%
Whitingham,Gerald Malloy (R),109,56,2,6,3,176,61.93%,31.82%,1.70%
Williamstown,Mark Coester (R),84,179,8,8,7,286,29.37%,62.59%,2.45%
Williston,Mark Coester (R),108,119,10,5,9,251,43.03%,47.41%,3.59%
Wilmington,Gerald Malloy (R),74,67,5,10,8,164,45.12%,40.85%,4.88%
Windham,Mark Coester (R),72,76,9,6,5,168,42.86%,45.24%,2.98%
Windsor,Gerald Malloy (R),81,41,8,9,7,146,55.48%,28.08%,4.79%
Winhall,Mark Coester (R),22,37,4,3,9,75,29.33%,49.33%,12.00%
Winooski,Mark Coester (R),35,43,7,7,9,101,34.65%,42.57%,8.91%
Wolcott,Gerald Malloy (R),66,40,9,8,4,127,51.97%,31.50%,3.15%
Woodbury,Gerald Malloy (R),12,1,7,10,5,35,34.29%,2.86%,14.29%
Woodford,Gerald Malloy (R),83,33,10,2,6,134,61.94%,24.63%,4.48%
Woodstock,Gerald Malloy (R),99,83,6,2,8,198,50.00%,41.92%,4.04%
Worcester,Mark Coester (R),31,42,1,4,7,85,36.47%,49.41%,8.24%
