City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Brownington,Mark Coester (R),5,47,2,6,7,67,7.46%,70.15%,10.45%
Brunswick,Gerald Malloy (R),38,20,10,7,3,78,48.72%,25.64%,3.85%
Burke,Gerald Malloy (R),66,4,9,1,6,86,76.74%,4.65%,6.98%
Burlington,Gerald Malloy (R),351,246,8,10,10,625,56.16%,39.36%,1.60%
Cabot,Gerald Malloy (R),105,18,4,8,6,141,74.47%,12.77%,4.26%
Calais,Gerald Malloy (R),96,41,5,9,9,160,60.00%,25.62%,5.62%
Cambridge,Gerald Malloy (R),55,13,8,1,9,86,63.95%,15.12%,10.47%
Canaan,Mark Coester (R),8,19,3,9,1,40,20.00%,47.50%,2.50%
Castleton,Gerald Malloy (R),79,78,10,2,4,173,45.66%,45.09%,2.31%
Cavendish,Gerald Malloy (R),53,51,10,5,4,123,43.09%,41.46%,3.25%
Charleston,Mark Coester (R),12,107,3,8,10,140,8.57%,76.43%,7.14%
Charlotte,Mark Coester (R),48,48,4,10,4,114,42.11%,42.11%,3.51%
Chelsea,Gerald Malloy (R),17,1,2,6,7,33,51.52%,3.03%,21.21%
Chester,Mark Coester (R),21,37,7,2,4,71,29.58%,52.11%,5.63%
Chittenden,Gerald Malloy (R),99,78,8,8,7,200,49.50%,39.00%,3.50%
Clarendon,Mark Coester (R),33,57,7,7,4,108,30.56%,52.78%,3.70%
Colchester,Gerald Malloy (R),173,61,7,9,7,257,67.32%,23.74%,2.72%
Concord,Mark Coester (R),31,83,5,8,3,130,23.85%,63.85%,2.31%
Corinth,Mark Coester (R),17,98,10,7,6,138,12.32%,71.01%,4.35%
Cornwall,Mark Coester (R),64,83,5,5,7,164,39.02%,50.61%,4.27%
Coventry,Mark Coester (R),10,13,8,10,8,49,20.41%,26.53%,16.33%
Craftsbury,Gerald Malloy (R),39,1,1,8,2,51,76.47%,1.96%,3.92%
Danby,Gerald Malloy (R),59,13,2,8,5,87,67.82%,14.94%,5.75%
Danville,Gerald Malloy (R),109,44,7,4,5,169,64.50%,26.04%,2.96%
Derby,Mark Coester (R),1,86,9,9,9,114,0.88%,75.44%,7.89%
Dorset,Mark Coester (R),30,41,7,8,7,93,32.26%,44.09%,7.53%
Dover,Mark Coester (R),39,89,8,9,7,152,25.66%,58.55%,4.61%
Dummerston,Gerald Malloy (R),84,29,5,6,8,132,63.64%,21.97%,6.06%
Duxbury,Gerald Malloy (R),71,50,9,7,6,143,49.65%,34.97%,4.20%
East Haven,Mark Coester (R),76,84,8,8,2,178,42.70%,47.19%,1.12%
East Montpelier,Mark Coester (R),56,62,8,8,2,136,41.18%,45.59%,1.47%
Eden,Gerald Malloy (R),67,35,3,5,7,117,57.26%,29.91%,5.98%
Elmore,Gerald Malloy (R),106,77,6,10,5,204,51.96%,37.75%,2.45%
Enosburgh,Mark Coester (R),33,38,7,8,7,93,35.48%,40.86%,7.53%
Essex Junction,Mark Coester (R),98,104,6,8,6,222,44.14%,46.85%,2.70%
Essex,Mark Coester (R),96,159,8,7,7,277,34.66%,57.40%,2.53%
Fair Haven,Mark Coester (R),3,77,8,9,10,107,2.80%,71.96%,9.35%
Fairfax,Gerald Malloy (R),50,25,9,7,6,97,51.55%,25.77%,6.19%
Fairfield,Gerald Malloy (R),68,45,7,2,9,131,51.91%,34.35%,6.87%
Fairlee,Gerald Malloy (R),107,22,5,8,5,147,72.79%,14.97%,3.40%
Fayston,Gerald Malloy (R),86,10,2,10,9,117,73.50%,8.55%,7.69%
Ferrisburgh,Gerald Malloy (R),77,2,8,4,6,97,79.38%,2.06%,6.19%
Fletcher,Mark Coester (R),18,48,8,7,2,83,21.69%,57.83%,2.41%
Franklin,Gerald Malloy (R),98,69,4,8,4,183,53.55%,37.70%,2.19%
Georgia,Mark Coester (R),67,89,9,9,9,183,36.61%,48.63%,4.92%
Glover,Gerald Malloy (R),67,17,6,6,6,102,65.69%,16.67%,5.88%
Goshen,Mark Coester (R),34,43,7,7,10,101,33.66%,42.57%,9.90%
Grafton,Mark Coester (R),54,73,2,5,8,142,38.03%,51.41%,5.63%
Granby,Gerald Malloy (R),90,9,6,5,6,116,77.59%,7.76%,5.17%
Grand Isle,Mark Coester (R),12,84,8,6,3,113,10.62%,74.34%,2.65%
Granville,Gerald Malloy (R),73,54,3,4,4,138,52.90%,39.13%,2.90%
Greensboro,Gerald Malloy (R),52,37,4,8,7,108,48.15%,34.26%,6.48%
Groton,Gerald Malloy (R),25,16,3,7,0,51,49.02%,31.37%,0.00%
Guildhall,Mark Coester (R),6,89,8,10,6,119,5.04%,74.79%,5.04%
Guilford,Mark Coester (R),27,57,4,5,6,99,27.27%,57.58%,6.06%
Halifax,Mark Coester (R),62,67,4,9,6,148,41.89%,45.27%,4.05%
Hancock,Gerald Malloy (R),67,14,10,7,7,105,63.81%,13.33%,6.67%
Hardwick,Mark Coester (R),30,49,8,4,9,100,30.00%,49.00%,9.00%
Hartford,Gerald Malloy (R),139,41,7,5,7,199,69.85%,20.60%,3.52%
Hartland,Gerald Malloy (R),99,10,8,6,9,132,75.00%,7.58%,6.82%
Highgate,Mark Coester (R),53,63,6,10,3,135,39.26%,46.67%,2.22%
Hinesburg,Gerald Malloy (R),96,37,8,9,7,157,61.15%,23.57%,4.46%
Holland,Gerald Malloy (R),50,28,5,7,8,98,51.02%,28.57%,8.16%
Hubbardton,Gerald Malloy (R),85,57,6,8,8,164,51.83%,34.76%,4.88%
Huntington,Mark Coester (R),26,95,1,9,8,139,18.71%,68.35%,5.76%
Hyde Park,Gerald Malloy (R),73,56,7,4,7,147,49.66%,38.10%,4.76%
Ira,Gerald Malloy (R),62,39,2,7,8,118,52.54%,33.05%,6.78%
Irasburg,Gerald Malloy (R),64,33,3,5,1,106,60.38%,31.13%,0.94%
Isle La Motte,Mark Coester (R),36,40,5,1,7,89,40.45%,44.94%,7.87%
Jamaica,Mark Coester (R),28,64,8,1,5,106,26.42%,60.38%,4.72%
Jay,Mark Coester (R),30,50,6,1,10,97,30.93%,51.55%,10.31%
Jericho,Gerald Malloy (R),55,19,10,9,9,102,53.92%,18.63%,8.82%
Johnson,Gerald Malloy (R),60,36,5,7,10,118,50.85%,30.51%,8.47%
Killington,Gerald Malloy (R),93,70,7,4,4,178,52.25%,39.33%,2.25%
Kirby,Mark Coester (R),47,62,6,5,6,126,37.30%,49.21%,4.76%
Landgrove,Gerald Malloy (R),87,47,2,9,6,151,57.62%,31.13%,3.97%
Leicester,Mark Coester (R),70,104,7,2,8,191,36.65%,54.45%,4.19%
Lemington,Mark Coester (R),0,84,7,8,6,105,0.00%,80.00%,5.71%
Lincoln,Mark Coester (R),9,77,1,9,10,106,8.49%,72.64%,9.43%
Londonderry,Gerald Malloy (R),77,15,6,5,8,111,69.37%,13.51%,7.21%
Lowell,Mark Coester (R),50,75,9,9,8,151,33.11%,49.67%,5.30%
Ludlow,Mark Coester (R),50,54,8,9,7,128,39.06%,42.19%,5.47%
Lunenburg,Mark Coester (R),70,75,4,5,9,163,42.94%,46.01%,5.52%
Lyndon,Gerald Malloy (R),31,3,8,4,8,54,57.41%,5.56%,14.81%
Maidstone,Mark Coester (R),72,74,9,8,8,171,42.11%,43.27%,4.68%
Manchester,Gerald Malloy (R),87,27,10,9,5,138,63.04%,19.57%,3.62%
Marlboro,Mark Coester (R),74,108,10,8,8,208,35.58%,51.92%,3.85%
Marshfield,Mark Coester (R),44,67,6,4,6,127,34.65%,52.76%,4.72%
Mendon,Gerald Malloy (R),89,60,9,6,9,173,51.45%,34.68%,5.20%
Middlebury,Gerald Malloy (R),152,107,8,7,5,279,54.48%,38.35%,1.79%
Middlesex,Mark Coester (R),13,65,5,10,8,101,12.87%,64.36%,7.92%
Middletown Springs,Gerald Malloy (R),73,50,6,8,7,144,50.69%,34.72%,4.86%
Milton,Mark Coester (R),86,133,8,9,10,246,34.96%,54.07%,4.07%
Monkton,Gerald Malloy (R),55,54,9,8,3,129,42.64%,41.86%,2.33%
Montgomery,Mark Coester (R),22,64,8,3,7,104,21.15%,61.54%,6.73%
Montpelier,Gerald Malloy (R),88,41,8,7,10,154,57.14%,26.62%,6.49%
Moretown,Mark Coester (R),18,68,3,5,3,97,18.56%,70.10%,3.09%
Morgan,Mark Coester (R),48,71,6,4,4,133,36.09%,53.38%,3.01%
Morristown,Gerald Malloy (R),22,17,4,7,6,56,39.29%,30.36%,10.71%
Mount Holly,Gerald Malloy (R),26,10,10,5,9,60,43.33%,16.67%,15.00%
Mount Tabor,Mark Coester (R),55,92,7,9,4,167,32.93%,55.09%,2.40%
New Haven,Mark Coester (R),52,78,7,8,9,154,33.77%,50.65%,5.84%
Newark,Mark Coester (R),6,65,5,7,10,93,6.45%,69.89%,10.75%
Newbury,Gerald Malloy (R),59,40,0,8,8,115,51.30%,34.78%,6.96%
Newfane,Gerald Malloy (R),71,40,3,9,7,130,54.62%,30.77%,5.38%
Newport City,Mark Coester (R),17,58,7,9,6,97,17.53%,59.79%,6.19%
Newport Town,Gerald Malloy (R),89,79,7,2,7,184,48.37%,42.93%,3.80%
North Hero,Mark Coester (R),41,86,5,5,5,142,28.87%,60.56%,3.52%
Northfield,Mark Coester (R),2,70,9,4,8,93,2.15%,75.27%,8.60%
Norton,Mark Coester (R),74,86,3,3,8,174,42.53%,49.43%,4.60%
Norwich,Gerald Malloy (R),73,48,5,1,8,135,54.07%,35.56%,5.93%
Orange,Mark Coester (R),74,89,8,9,2,182,40.66%,48.90%,1.10%
Orwell,Mark Coester (R),42,70,7,10,4,133,31.58%,52.63%,3.01%
Panton,Mark Coester (R),46,98,6,3,3,156,29.49%,62.82%,1.92%
Pawlet,Mark Coester (R),42,42,4,8,10,106,39.62%,39.62%,9.43%
Peacham,Mark Coester (R),5,53,7,4,9,78,6.41%,67.95%,11.54%
Peru,Mark Coester (R),48,73,8,1,5,135,35.56%,54.07%,3.70%
Pittsfield,Mark Coester (R),18,51,4,3,4,80,22.50%,63.75%,5.00%
Pittsford,Mark Coester (R),27,107,5,7,10,156,17.31%,68.59%,6.41%
Plainfield,Mark Coester (R),63,67,8,8,6,152,41.45%,44.08%,3.95%
Plymouth,Gerald Malloy (R),8,0,6,9,6,29,27.59%,0.00%,20.69%
Pomfret,Mark Coester (R),38,39,1,5,10,93,40.86%,41.94%,10.75%
Poultney,Gerald Malloy (R),67,56,8,9,6,146,45.89%,38.36%,4.11%
Pownal,Mark Coester (R),20,50,7,8,8,93,21.51%,53.76%,8.60%
Proctor,Mark Coester (R),20,68,7,9,3,107,18.69%,63.55%,2.80%
Putney,Mark Coester (R),27,68,5,6,5,111,24.32%,61.26%,4.50%
Randolph,Mark Coester (R),25,30,3,1,8,67,37.31%,44.78%,11.94%
Reading,Gerald Malloy (R),62,18,1,4,6,91,68.13%,19.78%,6.59%
Readsboro,Gerald Malloy (R),33,32,9,3,8,85,38.82%,37.65%,9.41%
Richford,Mark Coester (R),48,58,8,3,9,126,38.10%,46.03%,7.14%
Richmond,Mark Coester (R),35,54,4,8,10,111,31.53%,48.65%,9.01%
Ripton,Gerald Malloy (R),93,47,8,8,7,163,57.06%,28.83%,4.29%
Rochester,Gerald Malloy (R),43,14,7,5,6,75,57.33%,18.67%,8.00%
Rockingham,Mark Coester (R),12,40,4,6,6,68,17.65%,58.82%,8.82%
Roxbury,Gerald Malloy (R),106,95,7,7,2,217,48.85%,43.78%,0.92%
Royalton,Mark Coester (R),24,54,3,8,7,96,25.00%,56.25%,7.29%
Rupert,Gerald Malloy (R),56,10,6,9,6,87,64.37%,11.49%,6.90%
Rutland City,Gerald Malloy (R),343,190,8,6,9,556,61.69%,34.17%,1.62%
Rutland Town,Gerald Malloy (R),80,77,8,9,8,182,43.96%,42.31%,4.40%
Ryegate,Gerald Malloy (R),19,1,2,10,8,40,47.50%,2.50%,20.00%
Saint Albans City,Mark Coester (R),160,176,7,8,10,361,44.32%,48.75%,2.77%
Saint Albans Town,Gerald Malloy (R),134,47,7,9,6,203,66.01%,23.15%,2.96%
Saint George,Mark Coester (R),20,30,6,10,9,75,26.67%,40.00%,12.00%
Saint Johnsbury,Gerald Malloy (R),76,40,8,10,5,139,54.68%,28.78%,3.60%
Salisbury,Mark Coester (R),30,34,1,6,8,79,37.97%,43.04%,10.13%
Sandgate,Gerald Malloy (R),34,10,5,7,10,66,51.52%,15.15%,15.15%
Searsburg,Gerald Malloy (R),38,7,7,1,6,59,64.41%,11.86%,10.17%
Shaftsbury,Gerald Malloy (R),74,26,5,10,8,123,60.16%,21.14%,6.50%
Sharon,Gerald Malloy (R),52,16,7,8,1,84,61.90%,19.05%,1.19%
Sheffield,Mark Coester (R),43,80,7,2,5,137,31.39%,58.39%,3.65%
Shelburne,Mark Coester (R),102,109,7,7,8,233,43.78%,46.78%,3.43%
Sheldon,Gerald Malloy (R),31,26,4,3,5,69,44.93%,37.68%,7.25%
Shoreham,Gerald Malloy (R),99,59,10,6,9,183,54.10%,32.24%,4.92%
Shrewsbury,Gerald Malloy (R),90,36,7,9,5,147,61.22%,24.49%,3.40%
South Burlington,Gerald Malloy (R),275,210,8,10,10,513,53.61%,40.94%,1.95%
South Hero,Gerald Malloy (R),87,5,6,6,10,114,76.32%,4.39%,8.77%
Springfield,Gerald Malloy (R),54,50,8,5,3,120,45.00%,41.67%,2.50%
Stamford,Mark Coester (R),45,88,9,5,6,153,29.41%,57.52%,3.92%
Stannard,Mark Coester (R),10,105,8,8,8,139,7.19%,75.54%,5.76%
Starksboro,Mark Coester (R),40,84,6,8,7,145,27.59%,57.93%,4.83%
Stockbridge,Mark Coester (R),49,79,10,5,7,150,32.67%,52.67%,4.67%
Stowe,Mark Coester (R),43,126,8,10,10,197,21.83%,63.96%,5.08%
Strafford,Mark Coester (R),1,49,9,9,6,74,1.35%,66.22%,8.11%
Stratton,Mark Coester (R),13,56,9,5,10,93,13.98%,60.22%,10.75%
Sudbury,Gerald Malloy (R),76,0,7,5,1,89,85.39%,0.00%,1.12%
Sunderland,Mark Coester (R),69,82,10,5,10,176,39.20%,46.59%,5.68%
Sutton,Mark Coester (R),51,67,8,6,8,140,36.43%,47.86%,5.71%
Swanton,Gerald Malloy (R),63,16,6,8,10,103,61.17%,15.53%,9.71%
Thetford,Mark Coester (R),52,76,8,2,3,141,36.88%,53.90%,2.13%
Tinmouth,Mark Coester (R),60,89,8,8,10,175,34.29%,50.86%,5.71%
Topsham,Mark Coester (R),19,48,8,8,3,86,22.09%,55.81%,3.49%
Townshend,Gerald Malloy (R),64,2,5,8,7,86,74.42%,2.33%,8.14%
Troy,Mark Coester (R),25,38,3,8,4,78,32.05%,48.72%,5.13%
Tunbridge,Mark Coester (R),24,72,5,10,4,115,20.87%,62.61%,3.48%
Underhill,Mark Coester (R),85,105,5,4,4,203,41.87%,51.72%,1.97%
Vergennes,Gerald Malloy (R),84,33,5,3,4,129,65.12%,25.58%,3.10%
Vernon,Mark Coester (R),0,17,3,8,3,31,0.00%,54.84%,9.68%
Vershire,Mark Coester (R),24,51,7,2,6,90,26.67%,56.67%,6.67%
Victory,Gerald Malloy (R),86,11,7,6,3,113,76.11%,9.73%,2.65%
Waitsfield,Gerald Malloy (R),55,25,9,4,7,100,55.00%,25.00%,7.00%
Walden,Mark Coester (R),13,87,6,7,6,119,10.92%,73.11%,5.04%
Wallingford,Mark Coester (R),10,60,9,1,7,87,11.49%,68.97%,8.05%
Waltham,Gerald Malloy (R),79,39,8,6,4,136,58.09%,28.68%,2.94%
Wardsboro,Gerald Malloy (R),16,7,3,4,5,35,45.71%,20.00%,14.29%
Warren,Mark Coester (R),33,42,6,2,1,84,39.29%,50.00%,1.19%
Washington,Gerald Malloy (R),105,73,10,7,4,199,52.76%,36.68%,2.01%
Waterbury,Mark Coester (R),65,90,1,1,7,164,39.63%,54.88%,4.27%
Waterford,Mark Coester (R),16,29,7,7,3,62,25.81%,46.77%,4.84%
Waterville,Mark Coester (R),20,70,6,3,9,108,18.52%,64.81%,8.33%
Weathersfield,Mark Coester (R),45,63,9,9,5,131,34.35%,48.09%,3.82%
Wells,Mark Coester (R),89,130,8,6,9,242,36.78%,53.72%,3.72%
West Fairlee,Mark Coester (R),4,17,9,4,3,37,10.81%,45.95%,8.11%
West Haven,Gerald Malloy (R),53,28,5,7,8,101,52.48%,27.72%,7.92%
West Rutland,Mark Coester (R),0,63,5,9,7,84,0.00%,75.00%,8.33%
West Windsor,Gerald Malloy (R),103,46,8,4,7,168,61.31%,27.38%,4.17%
Westfield,Mark Coester (R),37,42,6,10,2,97,38.14%,43.30%,2.06%
Westford,Gerald Malloy (R),49,20,10,4,1,84,58.33%,23.81%,1.19%
Westminster,Mark Coester (R),55,83,8,7,2,155,35.48%,53.55%,1.29%
Westmore,Mark Coester (R),50,80,5,7,6,148,33.78%,54.05%,4.05%
Weston,Gerald Malloy (R),82,72,6,7,9,176,46.59%,40.91%,5.11%
Weybridge,Mark Coester (R),1,82,7,8,10,108,0.93%,75.93%,9.26%
Wheelock,Mark Coester (R),32,44,10,9,7,102,31.37%,43.14%,6.86%
Whiting,Gerald Malloy (R),81,53,1,8,3,146,55.48%,36.30%,2.05%
Whitingham,Mark Coester (R),30,30,4,5,2,71,42.25%,42.25%,2.82%
Williamstown,Mark Coester (R),33,53,10,10,10,116,28.45%,45.69%,8.62%
Williston,Gerald Malloy (R),138,44,5,5,7,199,69.35%,22.11%,3.52%
Wilmington,Gerald Malloy (R),34,16,5,9,9,73,46.58%,21.92%,12.33%
Windham,Mark Coester (R),35,43,6,9,7,100,35.00%,43.00%,7.00%
Windsor,Gerald Malloy (R),42,20,8,7,6,83,50.60%,24.10%,7.23%
Winhall,Gerald Malloy (R),30,15,6,8,7,66,45.45%,22.73%,10.61%
Winooski,Mark Coester (R),28,45,6,4,6,89,31.46%,50.56%,6.74%
Wolcott,Mark Coester (R),26,84,6,7,2,125,20.80%,67.20%,1.60%
Woodbury,Gerald Malloy (R),103,71,1,5,7,187,55.08%,37.97%,3.74%
Woodford,Gerald Malloy (R),84,21,5,10,3,123,68.29%,17.07%,2.44%
Woodstock,Gerald Malloy (R),73,3,3,9,5,93,78.49%,3.23%,5.38%
Worcester,Gerald Malloy (R),58,53,6,6,7,130,44.62%,40.77%,5.38%
