City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Colchester,Gerald Malloy (R),313,168,9,9,8,507,61.74%,33.14%,1.58%
Concord,Mark Coester (R),36,87,2,2,9,136,26.47%,63.97%,6.62%
Corinth,Gerald Malloy (R),95,86,6,7,7,201,47.26%,42.79%,3.48%
Cornwall,Mark Coester (R),57,72,3,4,4,140,40.71%,51.43%,2.86%
Coventry,Gerald Malloy (R),50,34,4,2,2,92,54.35%,36.96%,2.17%
Craftsbury,Mark Coester (R),52,71,5,7,3,138,37.68%,51.45%,2.17%
Danby,Mark Coester (R),11,74,9,8,9,111,9.91%,66.67%,8.11%
Danville,Gerald Malloy (R),34,21,10,6,1,72,47.22%,29.17%,1.39%
Derby,Gerald Malloy (R),73,53,3,3,9,141,51.77%,37.59%,6.38%
Dorset,Gerald Malloy (R),101,55,5,4,1,166,60.84%,33.13%,0.60%
Dover,Mark Coester (R),75,106,10,1,8,200,37.50%,53.00%,4.00%
Dummerston,Gerald Malloy (R),78,26,6,10,3,123,63.41%,21.14%,2.44%
Duxbury,Gerald Malloy (R),102,88,3,7,7,207,49.28%,42.51%,3.38%
East Haven,Gerald Malloy (R),100,3,7,7,5,122,81.97%,2.46%,4.10%
East Montpelier,Mark Coester (R),36,55,4,10,8,113,31.86%,48.67%,7.08%
Eden,Mark Coester (R),10,71,7,10,8,106,9.43%,66.98%,7.55%
Elmore,Gerald Malloy (R),74,71,8,4,5,162,45.68%,43.83%,3.09%
Enosburgh,Gerald Malloy (R),27,22,9,7,10,75,36.00%,29.33%,13.33%
Essex Junction,Gerald Malloy (R),113,108,8,8,8,245,46.12%,44.08%,3.27%
Essex,Gerald Malloy (R),77,20,8,7,10,122,63.11%,16.39%,8.20%
Fair Haven,Gerald Malloy (R),22,1,1,3,9,36,61.11%,2.78%,25.00%
Fairfax,Mark Coester (R),38,82,6,10,4,140,27.14%,58.57%,2.86%
Fairfield,Gerald Malloy (R),14,12,1,4,7,38,36.84%,31.58%,18.42%
Fairlee,Gerald Malloy (R),69,11,5,4,6,95,72.63%,11.58%,6.32%
Fayston,Mark Coester (R),34,85,4,6,5,134,25.37%,63.43%,3.73%
Ferrisburgh,Mark Coester (R),31,60,8,5,9,113,27.43%,53.10%,7.96%
Fletcher,Gerald Malloy (R),30,10,5,10,4,59,50.85%,16.95%,6.78%
Franklin,Gerald Malloy (R),17,7,6,6,6,42,40.48%,16.67%,14.29%
Georgia,Gerald Malloy (R),145,129,9,6,9,298,48.66%,43.29%,3.02%
Glover,Mark Coester (R),13,105,2,8,4,132,9.85%,79.55%,3.03%
Goshen,Gerald Malloy (R),58,14,6,5,8,91,63.74%,15.38%,8.79%
Grafton,Mark Coester (R),7,59,10,9,3,88,7.95%,67.05%,3.41%
Granby,Gerald Malloy (R),13,1,4,9,7,34,38.24%,2.94%,20.59%
Grand Isle,Gerald Malloy (R),101,37,9,3,4,154,65.58%,24.03%,2.60%
Granville,Mark Coester (R),80,85,9,8,8,190,42.11%,44.74%,4.21%
Greensboro,Gerald Malloy (R),28,5,7,4,7,51,54.90%,9.80%,13.73%
Groton,Mark Coester (R),61,74,8,10,6,159,38.36%,46.54%,3.77%
Guildhall,Gerald Malloy (R),76,55,1,5,6,143,53.15%,38.46%,4.20%
Guilford,Gerald Malloy (R),22,9,7,6,8,52,42.31%,17.31%,15.38%
Halifax,Gerald Malloy (R),63,7,3,3,2,78,80.77%,8.97%,2.56%
Hancock,Mark Coester (R),20,49,8,10,4,91,21.98%,53.85%,4.40%
Hardwick,Mark Coester (R),63,77,4,5,8,157,40.13%,49.04%,5.10%
Hartford,Gerald Malloy (R),135,82,8,7,9,241,56.02%,34.02%,3.73%
Hartland,Gerald Malloy (R),38,29,9,10,5,91,41.76%,31.87%,5.49%
Highgate,Mark Coester (R),89,91,7,7,6,200,44.50%,45.50%,3.00%
Hinesburg,Gerald Malloy (R),55,41,8,8,9,121,45.45%,33.88%,7.44%
Holland,Mark Coester (R),17,19,8,1,8,53,32.08%,35.85%,15.09%
Hubbardton,Mark Coester (R),26,61,6,10,8,111,23.42%,54.95%,7.21%
Huntington,Gerald Malloy (R),55,29,4,5,10,103,53.40%,28.16%,9.71%
Hyde Park,Gerald Malloy (R),45,7,9,8,8,77,58.44%,9.09%,10.39%
Ira,Mark Coester (R),20,76,9,5,6,116,17.24%,65.52%,5.17%
Irasburg,Gerald Malloy (R),55,1,5,8,7,76,72.37%,1.32%,9.21%
Isle La Motte,Mark Coester (R),43,51,1,9,2,106,40.57%,48.11%,1.89%
Jamaica,Mark Coester (R),5,32,10,7,6,60,8.33%,53.33%,10.00%
Jay,Mark Coester (R),11,29,8,7,9,64,17.19%,45.31%,14.06%
Jericho,Gerald Malloy (R),87,27,7,10,7,138,63.04%,19.57%,5.07%
Johnson,Mark Coester (R),51,102,8,9,8,178,28.65%,57.30%,4.49%
Killington,Gerald Malloy (R),11,3,10,3,6,33,33.33%,9.09%,18.18%
Kirby,Mark Coester (R),84,86,5,8,6,189,44.44%,45.50%,3.17%
Landgrove,Gerald Malloy (R),80,44,7,8,10,149,53.69%,29.53%,6.71%
Leicester,Gerald Malloy (R),71,38,3,6,8,126,56.35%,30.16%,6.35%
Lemington,Mark Coester (R),1,97,9,3,6,116,0.86%,83.62%,5.17%
Lincoln,Mark Coester (R),37,43,1,5,4,90,41.11%,47.78%,4.44%
Londonderry,Gerald Malloy (R),76,1,8,6,8,99,76.77%,1.01%,8.08%
Lowell,Gerald Malloy (R),42,31,7,9,5,94,44.68%,32.98%,5.32%
Ludlow,Gerald Malloy (R),18,5,7,5,7,42,42.86%,11.90%,16.67%
Lunenburg,Mark Coester (R),35,53,4,3,9,104,33.65%,50.96%,8.65%
Lyndon,Gerald Malloy (R),75,66,5,10,7,163,46.01%,40.49%,4.29%
Maidstone,Mark Coester (R),18,60,4,2,10,94,19.15%,63.83%,10.64%
Manchester,Mark Coester (R),60,63,3,7,10,143,41.96%,44.06%,6.99%
Marlboro,Gerald Malloy (R),44,39,4,10,8,105,41.90%,37.14%,7.62%
Marshfield,Mark Coester (R),7,15,6,9,7,44,15.91%,34.09%,15.91%
Mendon,Gerald Malloy (R),59,1,8,7,7,82,71.95%,1.22%,8.54%
Middlebury,Mark Coester (R),116,171,7,8,4,306,37.91%,55.88%,1.31%
Middlesex,Gerald Malloy (R),27,23,6,10,5,71,38.03%,32.39%,7.04%
Middletown Springs,Mark Coester (R),35,60,5,6,8,114,30.70%,52.63%,7.02%
Milton,Mark Coester (R),94,147,8,10,9,268,35.07%,54.85%,3.36%
Monkton,Mark Coester (R),83,106,1,10,9,209,39.71%,50.72%,4.31%
Montgomery,Gerald Malloy (R),48,15,5,6,10,84,57.14%,17.86%,11.90%
Montpelier,Mark Coester (R),5,29,5,1,2,42,11.90%,69.05%,4.76%
Moretown,Mark Coester (R),28,68,4,9,10,119,23.53%,57.14%,8.40%
Morgan,Mark Coester (R),37,107,6,2,5,157,23.57%,68.15%,3.18%
Morristown,Mark Coester (R),12,26,10,5,4,57,21.05%,45.61%,7.02%
Mount Holly,Mark Coester (R),10,20,10,8,10,58,17.24%,34.48%,17.24%
Mount Tabor,Gerald Malloy (R),80,52,5,9,6,152,52.63%,34.21%,3.95%
New Haven,Mark Coester (R),78,84,10,8,8,188,41.49%,44.68%,4.26%
Newark,Mark Coester (R),50,95,8,8,5,166,30.12%,57.23%,3.01%
Newbury,Gerald Malloy (R),65,36,5,5,4,115,56.52%,31.30%,3.48%
Newfane,Mark Coester (R),34,51,1,2,6,94,36.17%,54.26%,6.38%
Newport City,Mark Coester (R),18,41,9,6,8,82,21.95%,50.00%,9.76%
Newport Town,Mark Coester (R),44,102,2,5,1,154,28.57%,66.23%,0.65%
North Hero,Gerald Malloy (R),86,84,10,9,10,199,43.22%,42.21%,5.03%
Northfield,Gerald Malloy (R),88,68,6,5,10,177,49.72%,38.42%,5.65%
Norton,Gerald Malloy (R),64,17,7,10,3,101,63.37%,16.83%,2.97%
Norwich,Gerald Malloy (R),56,29,10,9,5,109,51.38%,26.61%,4.59%
Orange,Mark Coester (R),16,29,8,10,9,72,22.22%,40.28%,12.50%
Orwell,Mark Coester (R),36,72,3,9,8,128,28.12%,56.25%,6.25%
Panton,Mark Coester (R),30,97,5,4,4,140,21.43%,69.29%,2.86%
Pawlet,Gerald Malloy (R),96,69,5,6,8,184,52.17%,37.50%,4.35%
Peacham,Gerald Malloy (R),22,19,10,7,1,59,37.29%,32.20%,1.69%
Peru,Mark Coester (R),27,45,8,8,7,95,28.42%,47.37%,7.37%
Pittsfield,Mark Coester (R),70,84,9,6,4,173,40.46%,48.55%,2.31%
Pittsford,Gerald Malloy (R),40,36,8,3,4,91,43.96%,39.56%,4.40%
Plainfield,Mark Coester (R),52,70,6,5,7,140,37.14%,50.00%,5.00%
Plymouth,Gerald Malloy (R),89,34,8,3,6,140,63.57%,24.29%,4.29%
Pomfret,Gerald Malloy (R),58,30,5,3,2,98,59.18%,30.61%,2.04%
Poultney,Gerald Malloy (R),26,19,4,7,10,66,39.39%,28.79%,15.15%
Pownal,Mark Coester (R),102,119,6,9,4,240,42.50%,49.58%,1.67%
Proctor,Mark Coester (R),13,35,5,3,8,64,20.31%,54.69%,12.50%
Putney,Mark Coester (R),9,100,5,8,6,128,7.03%,78.12%,4.69%
Randolph,Gerald Malloy (R),37,27,8,4,9,85,43.53%,31.76%,10.59%
Reading,Gerald Malloy (R),94,93,5,4,7,203,46.31%,45.81%,3.45%
Readsboro,Mark Coester (R),15,23,7,8,8,61,24.59%,37.70%,13.11%
Richford,Gerald Malloy (R),69,28,6,7,7,117,58.97%,23.93%,5.98%
Richmond,Mark Coester (R),18,76,6,7,7,114,15.79%,66.67%,6.14%
Ripton,Gerald Malloy (R),71,10,10,10,4,105,67.62%,9.52%,3.81%
Rochester,Gerald Malloy (R),61,24,6,4,5,100,61.00%,24.00%,5.00%
Rockingham,Gerald Malloy (R),75,18,7,7,7,114,65.79%,15.79%,6.14%
Roxbury,Mark Coester (R),34,53,8,6,7,108,31.48%,49.07%,6.48%
Royalton,Mark Coester (R),22,36,9,7,6,80,27.50%,45.00%,7.50%
Rupert,Mark Coester (R),23,42,9,8,5,87,26.44%,48.28%,5.75%
Rutland City,Gerald Malloy (R),291,118,10,8,7,434,67.05%,27.19%,1.61%
Rutland Town,Gerald Malloy (R),127,8,9,5,5,154,82.47%,5.19%,3.25%
Ryegate,Mark Coester (R),11,46,3,8,8,76,14.47%,60.53%,10.53%
Saint Albans City,Gerald Malloy (R),160,113,8,10,8,299,53.51%,37.79%,2.68%
Saint Albans Town,Mark Coester (R),180,185,10,9,10,394,45.69%,46.95%,2.54%
Saint George,Mark Coester (R),53,57,7,7,1,125,42.40%,45.60%,0.80%
Saint Johnsbury,Mark Coester (R),17,101,9,5,3,135,12.59%,74.81%,2.22%
Salisbury,Gerald Malloy (R),69,56,8,9,5,147,46.94%,38.10%,3.40%
Sandgate,Gerald Malloy (R),85,53,5,9,8,160,53.12%,33.12%,5.00%
Searsburg,Gerald Malloy (R),89,76,2,3,8,178,50.00%,42.70%,4.49%
Shaftsbury,Mark Coester (R),23,90,6,8,8,135,17.04%,66.67%,5.93%
Sharon,Gerald Malloy (R),47,45,1,4,9,106,44.34%,42.45%,8.49%
Sheffield,Gerald Malloy (R),79,34,8,9,8,138,57.25%,24.64%,5.80%
Shelburne,Gerald Malloy (R),69,30,10,10,8,127,54.33%,23.62%,6.30%
Sheldon,Mark Coester (R),63,102,7,8,6,186,33.87%,54.84%,3.23%
Shoreham,Mark Coester (R),5,17,4,7,6,39,12.82%,43.59%,15.38%
Shrewsbury,Mark Coester (R),47,50,6,2,9,114,41.23%,43.86%,7.89%
South Burlington,Gerald Malloy (R),382,373,9,8,8,780,48.97%,47.82%,1.03%
South Hero,Gerald Malloy (R),43,18,5,10,9,85,50.59%,21.18%,10.59%
Springfield,Gerald Malloy (R),65,52,8,6,2,133,48.87%,39.10%,1.50%
Stamford,Gerald Malloy (R),108,56,10,6,6,186,58.06%,30.11%,3.23%
Stannard,Mark Coester (R),13,69,6,3,5,96,13.54%,71.88%,5.21%
Starksboro,Gerald Malloy (R),48,33,6,3,6,96,50.00%,34.38%,6.25%
Stockbridge,Gerald Malloy (R),86,32,5,3,3,129,66.67%,24.81%,2.33%
Stowe,Mark Coester (R),114,179,9,8,7,317,35.96%,56.47%,2.21%
Strafford,Mark Coester (R),91,99,1,8,8,207,43.96%,47.83%,3.86%
Stratton,Gerald Malloy (R),63,12,5,10,7,97,64.95%,12.37%,7.22%
Sudbury,Mark Coester (R),19,63,10,9,4,105,18.10%,60.00%,3.81%
Sunderland,Gerald Malloy (R),130,90,8,8,7,243,53.50%,37.04%,2.88%
Sutton,Mark Coester (R),10,88,7,3,8,116,8.62%,75.86%,6.90%
Swanton,Gerald Malloy (R),85,56,5,7,6,159,53.46%,35.22%,3.77%
Thetford,Mark Coester (R),32,80,10,8,10,140,22.86%,57.14%,7.14%
Tinmouth,Mark Coester (R),45,100,8,6,10,169,26.63%,59.17%,5.92%
Topsham,Mark Coester (R),18,97,7,6,7,135,13.33%,71.85%,5.19%
Townshend,Gerald Malloy (R),20,3,9,10,7,49,40.82%,6.12%,14.29%
Troy,Gerald Malloy (R),51,10,1,2,8,72,70.83%,13.89%,11.11%
Tunbridge,Mark Coester (R),30,88,5,10,8,141,21.28%,62.41%,5.67%
Underhill,Mark Coester (R),40,87,10,8,4,149,26.85%,58.39%,2.68%
Vergennes,Gerald Malloy (R),80,71,4,9,9,173,46.24%,41.04%,5.20%
Vernon,Gerald Malloy (R),62,33,7,7,4,113,54.87%,29.20%,3.54%
Vershire,Mark Coester (R),12,52,4,9,2,79,15.19%,65.82%,2.53%
Victory,Mark Coester (R),26,28,8,4,6,72,36.11%,38.89%,8.33%
Waitsfield,Gerald Malloy (R),79,14,8,9,6,116,68.10%,12.07%,5.17%
Walden,Mark Coester (R),38,75,6,5,6,130,29.23%,57.69%,4.62%
Wallingford,Mark Coester (R),13,49,5,3,8,78,16.67%,62.82%,10.26%
Waltham,Mark Coester (R),79,108,7,10,9,213,37.09%,50.70%,4.23%
Wardsboro,Gerald Malloy (R),42,15,6,7,3,73,57.53%,20.55%,4.11%
Warren,Mark Coester (R),35,70,7,7,3,122,28.69%,57.38%,2.46%
Washington,Mark Coester (R),47,47,9,8,9,120,39.17%,39.17%,7.50%
Waterbury,Mark Coester (R),17,73,7,6,8,111,15.32%,65.77%,7.21%
Waterford,Gerald Malloy (R),37,33,8,5,8,91,40.66%,36.26%,8.79%
Waterville,Gerald Malloy (R),91,33,3,7,6,140,65.00%,23.57%,4.29%
Weathersfield,Gerald Malloy (R),78,70,5,2,10,165,47.27%,42.42%,6.06%
Wells,Gerald Malloy (R),110,89,6,10,9,224,49.11%,39.73%,4.02%
West Fairlee,Mark Coester (R),11,99,5,5,7,127,8.66%,77.95%,5.51%
West Haven,Mark Coester (R),35,83,6,7,8,139,25.18%,59.71%,5.76%
West Rutland,Gerald Malloy (R),92,57,3,8,6,166,55.42%,34.34%,3.61%
West Windsor,Mark Coester (R),3,17,8,8,8,44,6.82%,38.64%,18.18%
Westfield,Gerald Malloy (R),14,3,6,9,2,34,41.18%,8.82%,5.88%
Westford,Gerald Malloy (R),57,35,6,7,9,114,50.00%,30.70%,7.89%
Westminster,Mark Coester (R),17,52,9,6,5,89,19.10%,58.43%,5.62%
Westmore,Gerald Malloy (R),78,5,8,3,10,104,75.00%,4.81%,9.62%
Weston,Mark Coester (R),22,39,7,6,5,79,27.85%,49.37%,6.33%
Weybridge,Mark Coester (R),67,86,8,4,5,170,39.41%,50.59%,2.94%
Wheelock,Gerald Malloy (R),104,19,1,9,5,138,75.36%,13.77%,3.62%
Whiting,Mark Coester (R),20,108,7,8,8,151,13.25%,71.52%,5.30%
Whitingham,Gerald Malloy (R),74,39,9,10,10,142,52.11%,27.46%,7.04%
Williamstown,Gerald Malloy (R),73,42,5,8,7,135,54.07%,31.11%,5.19%
Williston,Mark Coester (R),135,155,7,7,1,305,44.26%,50.82%,0.33%
Wilmington,Mark Coester (R),50,66,9,3,9,137,36.50%,48.18%,6.57%
Windham,Gerald Malloy (R),25,19,10,8,5,67,37.31%,28.36%,7.46%
Windsor,Mark Coester (R),32,93,4,10,6,145,22.07%,64.14%,4.14%
Winhall,Gerald Malloy (R),60,28,3,9,9,109,55.05%,25.69%,8.26%
Winooski,Gerald Malloy (R),55,32,7,4,6,104,52.88%,30.77%,5.77%
Wolcott,Gerald Malloy (R),57,44,8,5,1,115,49.57%,38.26%,0.87%
Woodbury,Mark Coester (R),24,70,4,9,6,113,21.24%,61.95%,5.31%
Woodford,Gerald Malloy (R),90,52,6,9,5,162,55.56%,32.10%,3.09%
Woodstock,Mark Coester (R),87,103,6,9,6,211,41.23%,48.82%,2.84%
Worcester,Gerald Malloy (R),27,24,8,7,7,73,36.99%,32.88%,9.59%
