City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Mount Tabor,Gerald Malloy (R),30,27,8,8,8,81,37.04%,33.33%,9.88%
New Haven,Gerald Malloy (R),118,29,8,8,7,170,69.41%,17.06%,4.12%
Newark,Gerald Malloy (R),59,37,8,3,5,112,52.68%,33.04%,4.46%
Newbury,Mark Coester (R),16,86,8,7,7,124,12.90%,69.35%,5.65%
Newfane,Gerald Malloy (R),15,8,6,6,3,38,39.47%,21.05%,7.89%
Newport City,Gerald Malloy (R),77,31,4,8,2,122,63.11%,25.41%,1.64%
Newport Town,Mark Coester (R),62,95,8,3,5,173,35.84%,54.91%,2.89%
North Hero,Gerald Malloy (R),84,73,7,5,1,170,49.41%,42.94%,0.59%
Northfield,Gerald Malloy (R),24,19,5,10,7,65,36.92%,29.23%,10.77%
Norton,Mark Coester (R),18,67,2,7,2,96,18.75%,69.79%,2.08%
Norwich,Mark Coester (R),43,62,9,1,7,122,35.25%,50.82%,5.74%
Orange,Gerald Malloy (R),100,17,3,3,6,129,77.52%,13.18%,4.65%
Orwell,Gerald Malloy (R),26,0,1,5,4,36,72.22%,0.00%,11.11%
Panton,Mark Coester (R),6,55,2,4,9,76,7.89%,72.37%,11.84%
Pawlet,Mark Coester (R),32,66,7,7,4,116,27.59%,56.90%,3.45%
Peacham,Gerald Malloy (R),79,27,6,3,8,123,64.23%,21.95%,6.50%
Peru,Gerald Malloy (R),91,44,6,7,1,149,61.07%,29.53%,0.67%
Pittsfield,Gerald Malloy (R),35,3,5,3,5,51,68.63%,5.88%,9.80%
Pittsford,Mark Coester (R),13,29,6,3,3,54,24.07%,53.70%,5.56%
Plainfield,Gerald Malloy (R),51,0,10,9,10,80,63.75%,0.00%,12.50%
Plymouth,Mark Coester (R),12,78,10,4,8,112,10.71%,69.64%,7.14%
Pomfret,Mark Coester (R),5,37,5,5,5,57,8.77%,64.91%,8.77%
Poultney,Mark Coester (R),26,35,6,8,5,80,32.50%,43.75%,6.25%
Pownal,Mark Coester (R),83,86,9,10,8,196,42.35%,43.88%,4.08%
Proctor,Gerald Malloy (R),67,10,3,7,9,96,69.79%,10.42%,9.38%
Putney,Mark Coester (R),33,40,10,8,4,95,34.74%,42.11%,4.21%
Randolph,Gerald Malloy (R),79,68,9,8,6,170,46.47%,40.00%,3.53%
Reading,Gerald Malloy (R),102,10,3,8,7,130,78.46%,7.69%,5.38%
Readsboro,Mark Coester (R),38,103,5,3,10,159,23.90%,64.78%,6.29%
Richford,Mark Coester (R),24,100,5,8,2,139,17.27%,71.94%,1.44%
Richmond,Gerald Malloy (R),83,33,4,10,5,135,61.48%,24.44%,3.70%
Ripton,Gerald Malloy (R),102,14,10,1,7,134,76.12%,10.45%,5.22%
Rochester,Mark Coester (R),13,18,7,2,3,43,30.23%,41.86%,6.98%
Rockingham,Mark Coester (R),11,59,5,2,3,80,13.75%,73.75%,3.75%
Roxbury,Mark Coester (R),13,107,6,3,5,134,9.70%,79.85%,3.73%
Royalton,Gerald Malloy (R),52,41,5,2,5,105,49.52%,39.05%,4.76%
Rupert,Gerald Malloy (R),68,2,3,8,8,89,76.40%,2.25%,8.99%
Rutland City,Gerald Malloy (R),205,186,8,9,10,418,49.04%,44.50%,2.39%
Rutland Town,Mark Coester (R),67,113,10,5,3,198,33.84%,57.07%,1.52%
Ryegate,Mark Coester (R),43,61,5,7,5,121,35.54%,50.41%,4.13%
Saint Albans City,Mark Coester (R),91,130,4,4,7,236,38.56%,55.08%,2.97%
Saint Albans Town,Mark Coester (R),56,157,7,7,9,236,23.73%,66.53%,3.81%
Saint George,Mark Coester (R),31,66,7,6,6,116,26.72%,56.90%,5.17%
Saint Johnsbury,Gerald Malloy (R),27,18,10,6,3,64,42.19%,28.12%,4.69%
Salisbury,Mark Coester (R),0,64,2,5,10,81,0.00%,79.01%,12.35%
Sandgate,Gerald Malloy (R),53,34,4,6,10,107,49.53%,31.78%,9.35%
Searsburg,Gerald Malloy (R),108,16,5,2,5,136,79.41%,11.76%,3.68%
Shaftsbury,Gerald Malloy (R),69,26,3,8,3,109,63.30%,23.85%,2.75%
Sharon,Mark Coester (R),14,59,4,5,8,90,15.56%,65.56%,8.89%
Sheffield,Gerald Malloy (R),96,16,5,3,9,129,74.42%,12.40%,6.98%
Shelburne,Gerald Malloy (R),128,101,6,3,7,245,52.24%,41.22%,2.86%
Sheldon,Mark Coester (R),7,31,5,6,6,55,12.73%,56.36%,10.91%
Shoreham,Mark Coester (R),34,100,5,9,3,151,22.52%,66.23%,1.99%
Shrewsbury,Mark Coester (R),54,108,3,10,5,180,30.00%,60.00%,2.78%
South Burlington,Gerald Malloy (R),279,244,8,9,7,547,51.01%,44.61%,1.28%
South Hero,Gerald Malloy (R),64,14,4,8,4,94,68.09%,14.89%,4.26%
Springfield,Mark Coester (R),10,25,7,5,10,57,17.54%,43.86%,17.54%
Stamford,Gerald Malloy (R),89,1,8,7,3,108,82.41%,0.93%,2.78%
Stannard,Gerald Malloy (R),106,73,5,7,3,194,54.64%,37.63%,1.55%
Starksboro,Gerald Malloy (R),55,9,6,10,8,88,62.50%,10.23%,9.09%
Stockbridge,Mark Coester (R),26,60,1,9,8,104,25.00%,57.69%,7.69%
Stowe,Mark Coester (R),80,105,5,3,10,203,39.41%,51.72%,4.93%
Strafford,Gerald Malloy (R),99,80,9,3,7,198,50.00%,40.40%,3.54%
Stratton,Gerald Malloy (R),84,78,7,9,8,186,45.16%,41.94%,4.30%
Sudbury,Mark Coester (R),5,108,8,8,7,136,3.68%,79.41%,5.15%
Sunderland,Mark Coester (R),126,188,4,9,6,333,37.84%,56.46%,1.80%
Sutton,Mark Coester (R),18,90,1,5,4,118,15.25%,76.27%,3.39%
Swanton,Mark Coester (R),3,87,8,7,6,111,2.70%,78.38%,5.41%
Thetford,Mark Coester (R),5,42,6,5,2,60,8.33%,70.00%,3.33%
Tinmouth,Gerald Malloy (R),82,0,10,2,7,101,81.19%,0.00%,6.93%
Topsham,Mark Coester (R),47,102,4,4,5,162,29.01%,62.96%,3.09%
Townshend,Mark Coester (R),39,48,1,1,10,99,39.39%,48.48%,10.10%
Troy,Mark Coester (R),17,55,3,8,8,91,18.68%,60.44%,8.79%
Tunbridge,Mark Coester (R),28,76,4,7,5,120,23.33%,63.33%,4.17%
Underhill,Gerald Malloy (R),74,17,5,4,8,108,68.52%,15.74%,7.41%
Vergennes,Mark Coester (R),27,74,7,9,2,119,22.69%,62.18%,1.68%
Vernon,Mark Coester (R),2,71,10,3,6,92,2.17%,77.17%,6.52%
Vershire,Mark Coester (R),44,63,3,5,3,118,37.29%,53.39%,2.54%
Victory,Mark Coester (R),2,48,9,6,6,71,2.82%,67.61%,8.45%
Waitsfield,Mark Coester (R),29,49,5,3,5,91,31.87%,53.85%,5.49%
Walden,Gerald Malloy (R),107,85,5,8,1,206,51.94%,41.26%,0.49%
Wallingford,Gerald Malloy (R),96,37,3,4,9,149,64.43%,24.83%,6.04%
Waltham,Gerald Malloy (R),70,24,8,10,1,113,61.95%,21.24%,0.88%
Wardsboro,Gerald Malloy (R),91,62,7,1,10,171,53.22%,36.26%,5.85%
Warren,Gerald Malloy (R),87,52,3,8,1,151,57.62%,34.44%,0.66%
Washington,Mark Coester (R),38,44,2,10,7,101,37.62%,43.56%,6.93%
Waterbury,Gerald Malloy (R),58,33,7,9,3,110,52.73%,30.00%,2.73%
Waterford,Gerald Malloy (R),78,26,8,8,5,125,62.40%,20.80%,4.00%
Waterville,Mark Coester (R),32,103,8,10,1,154,20.78%,66.88%,0.65%
Weathersfield,Mark Coester (R),8,32,1,7,9,57,14.04%,56.14%,15.79%
Wells,Mark Coester (R),42,91,6,3,10,152,27.63%,59.87%,6.58%
West Fairlee,Gerald Malloy (R),84,40,10,3,6,143,58.74%,27.97%,4.20%
West Haven,Mark Coester (R),53,68,7,7,10,145,36.55%,46.90%,6.90%
West Rutland,Gerald Malloy (R),63,23,7,8,6,107,58.88%,21.50%,5.61%
West Windsor,Gerald Malloy (R),46,44,10,5,7,112,41.07%,39.29%,6.25%
Westfield,Mark Coester (R),56,60,2,9,3,130,43.08%,46.15%,2.31%
Westford,Mark Coester (R),28,85,6,6,5,130,21.54%,65.38%,3.85%
Westminster,Mark Coester (R),29,79,10,8,9,135,21.48%,58.52%,6.67%
Westmore,Gerald Malloy (R),53,50,9,9,6,127,41.73%,39.37%,4.72%
Weston,Mark Coester (R),54,68,2,7,2,133,40.60%,51.13%,1.50%
Weybridge,Gerald Malloy (R),11,3,4,10,9,37,29.73%,8.11%,24.32%
Wheelock,Gerald Malloy (R),84,31,6,10,10,141,59.57%,21.99%,7.09%
Whiting,Mark Coester (R),47,62,4,6,7,126,37.30%,49.21%,5.56%
Whitingham,Mark Coester (R),30,46,8,7,2,93,32.26%,49.46%,2.15%
Williamstown,Gerald Malloy (R),133,105,8,5,10,261,50.96%,40.23%,3.83%
Williston,Mark Coester (R),71,139,5,7,8,230,30.87%,60.43%,3.48%
Wilmington,Gerald Malloy (R),39,8,1,8,5,61,63.93%,13.11%,8.20%
Windham,Gerald Malloy (R),70,63,5,8,6,152,46.05%,41.45%,3.95%
Windsor,Gerald Malloy (R),56,7,6,10,7,86,65.12%,8.14%,8.14%
Winhall,Gerald Malloy (R),61,55,2,10,3,131,46.56%,41.98%,2.29%
Winooski,Gerald Malloy (R),100,86,6,6,9,207,48.31%,41.55%,4.35%
Wolcott,Gerald Malloy (R),60,41,8,8,7,124,48.39%,33.06%,5.65%
Woodbury,Gerald Malloy (R),87,60,8,3,4,162,53.70%,37.04%,2.47%
Woodford,Mark Coester (R),69,103,5,1,8,186,37.10%,55.38%,4.30%
Woodstock,Gerald Malloy (R),5,0,6,4,2,17,29.41%,0.00%,11.76%
Worcester,Gerald Malloy (R),53,44,2,4,5,108,49.07%,40.74%,4.63%
