City/Town,Leading Candidate,ANYA TYNIO,ERICKA BUNDY,LIAM MADDEN,Write-Ins,Blanks,Overvotes,Total Votes Cast,ANYA TYNIO Percent Votes Cast,ERICKA BUNDY Percent Votes Cast,LIAM MADDEN Percent Votes Cast,Overvotes Percent
Cambridge,LIAM MADDEN,72,146,218,76,145,72,729,9.88%,20.03%,29.90%,9.88%
Canaan,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
Castleton,LIAM MADDEN,75,151,226,78,151,75,756,9.92%,19.97%,29.89%,9.92%
Cavendish,LIAM MADDEN,27,54,81,27,54,27,270,10.00%,20.00%,30.00%,10.00%
Charleston,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
Charlotte,LIAM MADDEN,89,179,267,89,178,89,891,9.99%,20.09%,29.97%,9.99%
Chelsea,LIAM MADDEN,24,48,72,27,48,24,243,9.88%,19.75%,29.63%,9.88%
Chester,LIAM MADDEN,62,125,186,62,124,62,621,9.98%,20.13%,29.95%,9.98%
Chittenden,LIAM MADDEN,27,54,81,27,54,27,270,10.00%,20.00%,30.00%,10.00%
Clarendon,LIAM MADDEN,51,102,153,54,102,51,513,9.94%,19.88%,29.82%,9.94%
Colchester,LIAM MADDEN,484,870,1104,368,400,450,3676,13.17%,23.67%,30.03%,12.24%
Concord,LIAM MADDEN,21,43,64,24,43,21,216,9.72%,19.91%,29.63%,9.72%
Corinth,LIAM MADDEN,29,59,89,32,59,29,297,9.76%,19.87%,29.97%,9.76%
Cornwall,LIAM MADDEN,27,54,81,27,54,27,270,10.00%,20.00%,30.00%,10.00%
Coventry,LIAM MADDEN,21,43,64,24,43,21,216,9.72%,19.91%,29.63%,9.72%
Craftsbury,LIAM MADDEN,24,48,72,27,48,24,243,9.88%,19.75%,29.63%,9.88%
Danby,LIAM MADDEN,27,54,81,27,54,27,270,10.00%,20.00%,30.00%,10.00%
Danville,LIAM MADDEN,48,97,145,51,97,48,486,9.88%,19.96%,29.84%,9.88%
Derby,LIAM MADDEN,96,189,283,94,189,94,945,10.16%,20.00%,29.95%,9.95%
Dorset,LIAM MADDEN,45,92,137,49,91,45,459,9.80%,20.04%,29.85%,9.80%
Dover,LIAM MADDEN,35,71,105,35,70,35,351,9.97%,20.23%,29.91%,9.97%
Dummerston,LIAM MADDEN,42,81,121,40,81,40,405,10.37%,20.00%,29.88%,9.88%
Duxbury,LIAM MADDEN,29,59,89,32,59,29,297,9.76%,19.87%,29.97%,9.76%
East Haven,LIAM MADDEN,5,10,16,8,10,5,54,9.26%,18.52%,29.63%,9.26%
East Montpelier,LIAM MADDEN,54,108,162,54,108,54,540,10.00%,20.00%,30.00%,10.00%
Eden,LIAM MADDEN,24,48,72,27,48,24,243,9.88%,19.75%,29.63%,9.88%
Elmore,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
Enosburgh,LIAM MADDEN,56,113,170,59,113,56,567,9.88%,19.93%,29.98%,9.88%
Essex Junction,LIAM MADDEN,207,416,623,197,361,180,1984,10.43%,20.97%,31.40%,9.07%
Essex,LIAM MADDEN,239,476,712,192,297,148,2064,11.58%,23.06%,34.50%,7.17%
Fair Haven,LIAM MADDEN,48,97,145,51,97,48,486,9.88%,19.96%,29.84%,9.88%
Fairfax,LIAM MADDEN,105,210,315,108,210,105,1053,9.97%,19.94%,29.91%,9.97%
Fairfield,LIAM MADDEN,37,76,113,40,75,37,378,9.79%,20.11%,29.89%,9.79%
Fairlee,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
Fayston,LIAM MADDEN,32,64,97,35,64,32,324,9.88%,19.75%,29.94%,9.88%
Ferrisburgh,LIAM MADDEN,62,125,186,62,124,62,621,9.98%,20.13%,29.95%,9.98%
Fletcher,LIAM MADDEN,27,54,81,27,54,27,270,10.00%,20.00%,30.00%,10.00%
Franklin,LIAM MADDEN,27,54,81,27,54,27,270,10.00%,20.00%,30.00%,10.00%
Georgia,LIAM MADDEN,101,199,299,94,167,83,943,10.71%,21.10%,31.71%,8.80%
Glover,LIAM MADDEN,21,43,64,24,43,21,216,9.72%,19.91%,29.63%,9.72%
Goshen,LIAM MADDEN,2,5,8,5,5,2,27,7.41%,18.52%,29.63%,7.41%
Grafton,LIAM MADDEN,15,27,40,13,27,13,135,11.11%,20.00%,29.63%,9.63%
Granby,LIAM MADDEN,1,2,3,4,2,1,13,7.69%,15.38%,23.08%,7.69%
Grand Isle,LIAM MADDEN,48,97,145,51,97,48,486,9.88%,19.96%,29.84%,9.88%
Granville,LIAM MADDEN,5,10,16,8,10,5,54,9.26%,18.52%,29.63%,9.26%
Greensboro,LIAM MADDEN,18,32,48,16,32,16,162,11.11%,19.75%,29.63%,9.88%
Groton,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
Guildhall,LIAM MADDEN,5,10,16,8,10,5,54,9.26%,18.52%,29.63%,9.26%
Guilford,LIAM MADDEN,45,92,137,49,91,45,459,9.80%,20.04%,29.85%,9.80%
Halifax,LIAM MADDEN,18,32,48,16,32,16,162,11.11%,19.75%,29.63%,9.88%
Hancock,LIAM MADDEN,5,10,16,8,10,5,54,9.26%,18.52%,29.63%,9.26%
Hardwick,LIAM MADDEN,59,118,178,62,118,59,594,9.93%,19.87%,29.97%,9.93%
Hartford,LIAM MADDEN,247,497,744,233,421,210,2352,10.50%,21.13%,31.63%,8.93%
Hartland,LIAM MADDEN,78,156,234,81,156,78,783,9.96%,19.92%,29.89%,9.96%
Highgate,LIAM MADDEN,64,130,194,67,129,64,648,9.88%,20.06%,29.94%,9.88%
Hinesburg,LIAM MADDEN,106,213,319,110,210,105,1063,9.97%,20.04%,30.01%,9.88%
Holland,LIAM MADDEN,10,22,32,13,21,10,108,9.26%,20.37%,29.63%,9.26%
Hubbardton,LIAM MADDEN,15,27,40,13,27,13,135,11.11%,20.00%,29.63%,9.63%
Huntington,LIAM MADDEN,45,92,137,49,91,45,459,9.80%,20.04%,29.85%,9.80%
Hyde Park,LIAM MADDEN,59,118,178,62,118,59,594,9.93%,19.87%,29.97%,9.93%
Ira,LIAM MADDEN,8,17,24,8,16,8,81,9.88%,20.99%,29.63%,9.88%
Irasburg,LIAM MADDEN,21,43,64,24,43,21,216,9.72%,19.91%,29.63%,9.72%
Isle La Motte,LIAM MADDEN,10,22,32,13,21,10,108,9.26%,20.37%,29.63%,9.26%
Jamaica,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
Jay,LIAM MADDEN,10,22,32,13,21,10,108,9.26%,20.37%,29.63%,9.26%
Jericho,LIAM MADDEN,116,233,348,116,232,116,1161,9.99%,20.07%,29.97%,9.99%
Johnson,LIAM MADDEN,54,108,162,54,108,54,540,10.00%,20.00%,30.00%,10.00%
Killington,LIAM MADDEN,27,54,81,27,54,27,270,10.00%,20.00%,30.00%,10.00%
Kirby,LIAM MADDEN,10,22,32,13,21,10,108,9.26%,20.37%,29.63%,9.26%
Landgrove,LIAM MADDEN,2,5,8,5,5,2,27,7.41%,18.52%,29.63%,7.41%
Leicester,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
Lemington,LIAM MADDEN,2,5,6,2,4,2,21,9.52%,23.81%,28.57%,9.52%
Lincoln,LIAM MADDEN,29,59,89,32,59,29,297,9.76%,19.87%,29.97%,9.76%
Londonderry,LIAM MADDEN,45,86,129,43,86,43,432,10.42%,19.91%,29.86%,9.95%
Lowell,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
Ludlow,LIAM MADDEN,45,86,129,43,86,43,432,10.42%,19.91%,29.86%,9.95%
Lunenburg,LIAM MADDEN,29,59,89,32,59,29,297,9.76%,19.87%,29.97%,9.76%
Lyndon,LIAM MADDEN,99,194,291,97,194,97,972,10.19%,19.96%,29.94%,9.98%
Maidstone,LIAM MADDEN,2,5,8,5,5,2,27,7.41%,18.52%,29.63%,7.41%
Manchester,LIAM MADDEN,99,194,291,97,194,97,972,10.19%,19.96%,29.94%,9.98%
Marlboro,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
Marshfield,LIAM MADDEN,29,59,89,32,59,29,297,9.76%,19.87%,29.97%,9.76%
Mendon,LIAM MADDEN,24,48,72,27,48,24,243,9.88%,19.75%,29.63%,9.88%
Middlebury,LIAM MADDEN,155,307,461,148,275,137,1483,10.45%,20.70%,31.09%,9.24%
Middlesex,LIAM MADDEN,42,81,121,40,81,40,405,10.37%,20.00%,29.88%,9.88%
Middletown Springs,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
Milton,LIAM MADDEN,224,448,671,188,297,148,1976,11.34%,22.67%,33.96%,7.49%
Monkton,LIAM MADDEN,48,97,145,51,97,48,486,9.88%,19.96%,29.84%,9.88%
Montgomery,LIAM MADDEN,24,48,72,27,48,24,243,9.88%,19.75%,29.63%,9.88%
Montpelier,LIAM MADDEN,197,395,591,197,394,197,1971,9.99%,20.04%,29.98%,9.99%
Moretown,LIAM MADDEN,37,76,113,40,75,37,378,9.79%,20.11%,29.89%,9.79%
Morgan,LIAM MADDEN,15,27,40,13,27,13,135,11.11%,20.00%,29.63%,9.63%
Morristown,LIAM MADDEN,113,226,340,116,226,113,1134,9.96%,19.93%,29.98%,9.96%
Mount Holly,LIAM MADDEN,27,54,81,27,54,27,270,10.00%,20.00%,30.00%,10.00%
Mount Tabor,LIAM MADDEN,2,5,8,5,5,2,27,7.41%,18.52%,29.63%,7.41%
New Haven,LIAM MADDEN,32,65,96,31,48,24,296,10.81%,21.96%,32.43%,8.11%
Newark,LIAM MADDEN,10,22,32,13,21,10,108,9.26%,20.37%,29.63%,9.26%
Newbury,LIAM MADDEN,42,81,121,40,81,40,405,10.37%,20.00%,29.88%,9.88%
Newfane,LIAM MADDEN,35,71,105,35,70,35,351,9.97%,20.23%,29.91%,9.97%
Newport City,LIAM MADDEN,108,216,324,108,216,108,1080,10.00%,20.00%,30.00%,10.00%
Newport Town,LIAM MADDEN,35,71,105,35,70,35,351,9.97%,20.23%,29.91%,9.97%
North Hero,LIAM MADDEN,21,43,64,24,43,21,216,9.72%,19.91%,29.63%,9.72%
Northfield,LIAM MADDEN,89,179,267,89,178,89,891,9.99%,20.09%,29.97%,9.99%
Norton,LIAM MADDEN,2,5,8,5,5,2,27,7.41%,18.52%,29.63%,7.41%
Norwich,LIAM MADDEN,81,162,243,81,162,81,810,10.00%,20.00%,30.00%,10.00%
Orange,LIAM MADDEN,21,43,64,24,43,21,216,9.72%,19.91%,29.63%,9.72%
Orwell,LIAM MADDEN,24,48,72,27,48,24,243,9.88%,19.75%,29.63%,9.88%
Panton,LIAM MADDEN,15,27,40,13,27,13,135,11.11%,20.00%,29.63%,9.63%
Pawlet,LIAM MADDEN,29,59,89,32,59,29,297,9.76%,19.87%,29.97%,9.76%
Peacham,LIAM MADDEN,18,32,48,16,32,16,162,11.11%,19.75%,29.63%,9.88%
Peru,LIAM MADDEN,8,17,24,8,16,8,81,9.88%,20.99%,29.63%,9.88%
Pittsfield,LIAM MADDEN,10,22,32,13,21,10,108,9.26%,20.37%,29.63%,9.26%
Pittsford,LIAM MADDEN,62,125,186,62,124,62,621,9.98%,20.13%,29.95%,9.98%
Plainfield,LIAM MADDEN,27,54,81,27,54,27,270,10.00%,20.00%,30.00%,10.00%
Plymouth,LIAM MADDEN,10,22,32,13,21,10,108,9.26%,20.37%,29.63%,9.26%
Pomfret,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
Poultney,LIAM MADDEN,59,118,178,62,118,59,594,9.93%,19.87%,29.97%,9.93%
Pownal,LIAM MADDEN,63,124,185,57,91,45,565,11.15%,21.95%,32.74%,7.96%
Proctor,LIAM MADDEN,35,71,105,35,70,35,351,9.97%,20.23%,29.91%,9.97%
Putney,LIAM MADDEN,51,102,153,54,102,51,513,9.94%,19.88%,29.82%,9.94%
Randolph,LIAM MADDEN,99,200,299,103,199,99,999,9.91%,20.02%,29.93%,9.91%
Reading,LIAM MADDEN,15,27,40,13,27,13,135,11.11%,20.00%,29.63%,9.63%
Readsboro,LIAM MADDEN,15,27,40,13,27,13,135,11.11%,20.00%,29.63%,9.63%
Richford,LIAM MADDEN,45,86,129,43,86,43,432,10.42%,19.91%,29.86%,9.95%
Richmond,LIAM MADDEN,89,179,267,89,178,89,891,9.99%,20.09%,29.97%,9.99%
Ripton,LIAM MADDEN,10,22,32,13,21,10,108,9.26%,20.37%,29.63%,9.26%
Rochester,LIAM MADDEN,24,48,72,27,48,24,243,9.88%,19.75%,29.63%,9.88%
Rockingham,LIAM MADDEN,99,194,291,97,194,97,972,10.19%,19.96%,29.94%,9.98%
Roxbury,LIAM MADDEN,15,27,40,13,27,13,135,11.11%,20.00%,29.63%,9.63%
Royalton,LIAM MADDEN,54,108,162,54,108,54,540,10.00%,20.00%,30.00%,10.00%
Rupert,LIAM MADDEN,15,27,40,13,27,13,135,11.11%,20.00%,29.63%,9.63%
Rutland City,LIAM MADDEN,295,593,890,196,172,86,2232,13.22%,26.57%,39.87%,3.85%
Rutland Town,LIAM MADDEN,87,173,258,69,91,45,723,12.03%,23.93%,35.68%,6.22%
Ryegate,LIAM MADDEN,21,43,64,24,43,21,216,9.72%,19.91%,29.63%,9.72%
Saint Albans City,LIAM MADDEN,150,302,452,132,210,105,1351,11.10%,22.35%,33.46%,7.77%
Saint Albans Town,LIAM MADDEN,137,276,412,114,178,89,1206,11.36%,22.89%,34.16%,7.38%
Saint George,LIAM MADDEN,18,32,48,16,32,16,162,11.11%,19.75%,29.63%,9.88%
Saint Johnsbury,LIAM MADDEN,123,243,364,121,243,121,1215,10.12%,20.00%,29.96%,9.96%
Salisbury,LIAM MADDEN,24,48,72,27,48,24,243,9.88%,19.75%,29.63%,9.88%
Sandgate,LIAM MADDEN,8,17,24,8,16,8,81,9.88%,20.99%,29.63%,9.88%
Searsburg,LIAM MADDEN,2,4,7,5,4,2,24,8.33%,16.67%,29.17%,8.33%
Shaftsbury,LIAM MADDEN,78,156,234,81,156,78,783,9.96%,19.92%,29.89%,9.96%
Sharon,LIAM MADDEN,29,59,89,32,59,29,297,9.76%,19.87%,29.97%,9.76%
Sheffield,LIAM MADDEN,10,22,32,13,21,10,108,9.26%,20.37%,29.63%,9.26%
Shelburne,LIAM MADDEN,182,361,542,140,194,97,1516,12.01%,23.81%,35.75%,6.40%
Sheldon,LIAM MADDEN,37,76,113,40,75,37,378,9.79%,20.11%,29.89%,9.79%
Shoreham,LIAM MADDEN,21,43,64,24,43,21,216,9.72%,19.91%,29.63%,9.72%
Shrewsbury,LIAM MADDEN,24,48,72,27,48,24,243,9.88%,19.75%,29.63%,9.88%
South Burlington,LIAM MADDEN,429,862,1294,274,205,102,3166,13.55%,27.23%,40.87%,3.22%
South Hero,LIAM MADDEN,45,86,129,43,86,43,432,10.42%,19.91%,29.86%,9.95%
Springfield,LIAM MADDEN,164,329,494,167,329,164,1647,9.96%,19.98%,29.99%,9.96%
Stamford,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
Stannard,LIAM MADDEN,2,5,8,5,5,2,27,7.41%,18.52%,29.63%,7.41%
Starksboro,LIAM MADDEN,35,71,105,35,70,35,351,9.97%,20.23%,29.91%,9.97%
Stockbridge,LIAM MADDEN,15,27,40,13,27,13,135,11.11%,20.00%,29.63%,9.63%
Stowe,LIAM MADDEN,123,243,364,114,216,108,1168,10.53%,20.80%,31.16%,9.25%
Strafford,LIAM MADDEN,24,48,72,27,48,24,243,9.88%,19.75%,29.63%,9.88%
Stratton,LIAM MADDEN,5,10,16,8,10,5,54,9.26%,18.52%,29.63%,9.26%
Sudbury,LIAM MADDEN,10,22,32,13,21,10,108,9.26%,20.37%,29.63%,9.26%
Sunderland,LIAM MADDEN,23,44,64,17,27,13,188,12.23%,23.40%,34.04%,6.91%
Sutton,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
Swanton,LIAM MADDEN,126,248,372,124,248,124,1242,10.14%,19.97%,29.95%,9.98%
Thetford,LIAM MADDEN,59,118,178,62,118,59,594,9.93%,19.87%,29.97%,9.93%
Tinmouth,LIAM MADDEN,10,22,32,13,21,10,108,9.26%,20.37%,29.63%,9.26%
Topsham,LIAM MADDEN,24,48,72,27,48,24,243,9.88%,19.75%,29.63%,9.88%
Townshend,LIAM MADDEN,29,59,89,32,59,29,297,9.76%,19.87%,29.97%,9.76%
Troy,LIAM MADDEN,29,59,89,32,59,29,297,9.76%,19.87%,29.97%,9.76%
Tunbridge,LIAM MADDEN,29,59,89,32,59,29,297,9.76%,19.87%,29.97%,9.76%
Underhill,LIAM MADDEN,72,140,210,70,140,70,702,10.26%,19.94%,29.91%,9.97%
Vergennes,LIAM MADDEN,56,113,170,59,113,56,567,9.88%,19.93%,29.98%,9.88%
Vernon,LIAM MADDEN,48,97,145,51,97,48,486,9.88%,19.96%,29.84%,9.88%
Vershire,LIAM MADDEN,15,27,40,13,27,13,135,11.11%,20.00%,29.63%,9.63%
Victory,LIAM MADDEN,1,3,4,4,3,1,16,6.25%,18.75%,25.00%,6.25%
Waitsfield,LIAM MADDEN,37,76,113,40,75,37,378,9.79%,20.11%,29.89%,9.79%
Walden,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
Wallingford,LIAM MADDEN,42,81,121,40,81,40,405,10.37%,20.00%,29.88%,9.88%
Waltham,LIAM MADDEN,10,22,32,13,21,10,108,9.26%,20.37%,29.63%,9.26%
Wardsboro,LIAM MADDEN,18,32,48,16,32,16,162,11.11%,19.75%,29.63%,9.88%
Warren,LIAM MADDEN,42,81,121,40,81,40,405,10.37%,20.00%,29.88%,9.88%
Washington,LIAM MADDEN,21,43,64,24,43,21,216,9.72%,19.91%,29.63%,9.72%
Waterbury,LIAM MADDEN,118,238,356,121,237,118,1188,9.93%,20.03%,29.97%,9.93%
Waterford,LIAM MADDEN,27,54,81,27,54,27,270,10.00%,20.00%,30.00%,10.00%
Waterville,LIAM MADDEN,15,27,40,13,27,13,135,11.11%,20.00%,29.63%,9.63%
Weathersfield,LIAM MADDEN,64,130,194,67,129,64,648,9.88%,20.06%,29.94%,9.88%
Wells,LIAM MADDEN,25,49,72,19,27,13,205,12.20%,23.90%,35.12%,6.34%
West Fairlee,LIAM MADDEN,15,27,40,13,27,13,135,11.11%,20.00%,29.63%,9.63%
West Haven,LIAM MADDEN,2,5,8,5,5,2,27,7.41%,18.52%,29.63%,7.41%
West Rutland,LIAM MADDEN,45,86,129,43,86,43,432,10.42%,19.91%,29.86%,9.95%
West Windsor,LIAM MADDEN,27,54,81,27,54,27,270,10.00%,20.00%,30.00%,10.00%
Westfield,LIAM MADDEN,10,22,32,13,21,10,108,9.26%,20.37%,29.63%,9.26%
Westford,LIAM MADDEN,45,92,137,49,91,45,459,9.80%,20.04%,29.85%,9.80%
Westminster,LIAM MADDEN,69,135,202,67,135,67,675,10.22%,20.00%,29.93%,9.93%
Westmore,LIAM MADDEN,5,10,16,8,10,5,54,9.26%,18.52%,29.63%,9.26%
Weston,LIAM MADDEN,15,27,40,13,27,13,135,11.11%,20.00%,29.63%,9.63%
Weybridge,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
Wheelock,LIAM MADDEN,15,27,40,13,27,13,135,11.11%,20.00%,29.63%,9.63%
Whiting,LIAM MADDEN,5,10,16,8,10,5,54,9.26%,18.52%,29.63%,9.26%
Whitingham,LIAM MADDEN,27,54,81,27,54,27,270,10.00%,20.00%,30.00%,10.00%
Williamstown,LIAM MADDEN,64,130,194,60,108,54,610,10.49%,21.31%,31.80%,8.85%
Williston,LIAM MADDEN,414,832,1246,316,415,207,3430,12.07%,24.26%,36.33%,6.03%
Wilmington,LIAM MADDEN,45,86,129,43,86,43,432,10.42%,19.91%,29.86%,9.95%
Windham,LIAM MADDEN,8,17,24,8,16,8,81,9.88%,20.99%,29.63%,9.88%
Windsor,LIAM MADDEN,72,140,210,70,140,70,702,10.26%,19.94%,29.91%,9.97%
Winhall,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
Winooski,LIAM MADDEN,150,297,445,148,297,148,1485,10.10%,20.00%,29.97%,9.97%
Wolcott,LIAM MADDEN,32,64,97,35,64,32,324,9.88%,19.75%,29.94%,9.88%
Woodbury,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
Woodford,LIAM MADDEN,5,10,16,8,10,5,54,9.26%,18.52%,29.63%,9.26%
Woodstock,LIAM MADDEN,75,151,226,78,151,75,756,9.92%,19.97%,29.89%,9.92%
Worcester,LIAM MADDEN,18,38,56,22,37,18,189,9.52%,20.11%,29.63%,9.52%
