City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Warren,Mark Coester (R),22,55,9,7,5,98,22.45%,56.12%,5.10%
Washington,Mark Coester (R),14,33,9,4,3,63,22.22%,52.38%,4.76%
Waterbury,Gerald Malloy (R),73,36,3,7,7,126,57.94%,28.57%,5.56%
Waterford,Mark Coester (R),27,43,6,7,1,84,32.14%,51.19%,1.19%
Waterville,Gerald Malloy (R),61,15,7,8,3,94,64.89%,15.96%,3.19%
Weathersfield,Mark Coester (R),89,91,5,5,7,197,45.18%,46.19%,3.55%
Wells,Gerald Malloy (R),30,29,8,7,7,81,37.04%,35.80%,8.64%
West Fairlee,Mark Coester (R),22,32,1,9,10,74,29.73%,43.24%,13.51%
West Haven,Gerald Malloy (R),74,54,6,3,8,145,51.03%,37.24%,5.52%
West Rutland,Gerald Malloy (R),77,73,4,7,7,168,45.83%,43.45%,4.17%
West Windsor,Mark Coester (R),10,88,4,6,7,115,8.70%,76.52%,6.09%
Westfield,Gerald Malloy (R),70,24,7,6,6,113,61.95%,21.24%,5.31%
Westford,Mark Coester (R),23,38,4,10,10,85,27.06%,44.71%,11.76%
Westminster,Gerald Malloy (R),71,35,1,8,10,125,56.80%,28.00%,8.00%
Westmore,Gerald Malloy (R),83,49,7,4,2,145,57.24%,33.79%,1.38%
Weston,Gerald Malloy (R),93,8,10,8,5,124,75.00%,6.45%,4.03%
Weybridge,Mark Coester (R),4,88,7,10,7,116,3.45%,75.86%,6.03%
Wheelock,Gerald Malloy (R),94,56,6,8,4,168,55.95%,33.33%,2.38%
Whiting,Mark Coester (R),2,5,9,7,6,29,6.90%,17.24%,20.69%
Whitingham,Gerald Malloy (R),62,34,2,9,10,117,52.99%,29.06%,8.55%
Williamstown,Gerald Malloy (R),106,24,8,3,9,150,70.67%,16.00%,6.00%
Williston,Gerald Malloy (R),50,32,6,5,5,98,51.02%,32.65%,5.10%
Wilmington,Mark Coester (R),42,42,8,10,2,104,40.38%,40.38%,1.92%
Windham,Gerald Malloy (R),85,36,9,5,2,137,62.04%,26.28%,1.46%
Windsor,Mark Coester (R),16,73,5,8,6,108,14.81%,67.59%,5.56%
Winhall,Mark Coester (R),29,53,3,1,5,91,31.87%,58.24%,5.49%
Winooski,Gerald Malloy (R),107,39,7,10,8,171,62.57%,22.81%,4.68%
Wolcott,Gerald Malloy (R),103,5,6,8,9,131,78.63%,3.82%,6.87%
Woodbury,Mark Coester (R),27,40,5,6,8,86,31.40%,46.51%,9.30%
Woodford,Mark Coester (R),8,13,9,8,8,46,17.39%,28.26%,17.39%
Woodstock,Gerald Malloy (R),55,30,6,10,6,107,51.40%,28.04%,5.61%
Worcester,Mark Coester (R),16,37,3,4,3,63,25.40%,58.73%,4.76%
