City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Cavendish,Mark Coester (R),25,105,10,10,9,159,15.72%,66.04%,5.66%
Charleston,Mark Coester (R),48,55,6,9,7,125,38.40%,44.00%,5.60%
Charlotte,Gerald Malloy (R),107,90,10,7,10,224,47.77%,40.18%,4.46%
Chelsea,Mark Coester (R),75,75,7,7,7,171,43.86%,43.86%,4.09%
Chester,Gerald Malloy (R),57,7,2,10,10,86,66.28%,8.14%,11.63%
Chittenden,Gerald Malloy (R),100,11,7,10,8,136,73.53%,8.09%,5.88%
Clarendon,Gerald Malloy (R),78,5,6,3,2,94,82.98%,5.32%,2.13%
Colchester,Mark Coester (R),133,133,10,9,7,292,45.55%,45.55%,2.40%
Concord,Gerald Malloy (R),94,44,4,4,3,149,63.09%,29.53%,2.01%
Corinth,Mark Coester (R),48,82,4,7,9,150,32.00%,54.67%,6.00%
Cornwall,Gerald Malloy (R),57,18,6,10,8,99,57.58%,18.18%,8.08%
Coventry,Mark Coester (R),27,27,8,5,9,76,35.53%,35.53%,11.84%
Craftsbury,Gerald Malloy (R),68,25,6,4,2,105,64.76%,23.81%,1.90%
Danby,Mark Coester (R),23,52,4,2,6,87,26.44%,59.77%,6.90%
Danville,Gerald Malloy (R),59,46,7,10,4,126,46.83%,36.51%,3.17%
Derby,Gerald Malloy (R),95,18,7,8,8,136,69.85%,13.24%,5.88%
Dorset,Mark Coester (R),28,48,5,8,7,96,29.17%,50.00%,7.29%
Dover,Mark Coester (R),1,28,10,7,8,54,1.85%,51.85%,14.81%
Dummerston,Gerald Malloy (R),99,20,5,6,9,139,71.22%,14.39%,6.47%
Duxbury,Mark Coester (R),29,44,4,7,7,91,31.87%,48.35%,7.69%
East Haven,Gerald Malloy (R),64,59,7,6,5,141,45.39%,41.84%,3.55%
East Montpelier,Mark Coester (R),33,45,9,5,8,100,33.00%,45.00%,8.00%
Eden,Mark Coester (R),9,66,4,6,10,95,9.47%,69.47%,10.53%
Elmore,Mark Coester (R),48,70,5,6,8,137,35.04%,51.09%,5.84%
Enosburgh,Gerald Malloy (R),80,31,6,7,7,131,61.07%,23.66%,5.34%
Essex Junction,Mark Coester (R),42,150,9,6,5,212,19.81%,70.75%,2.36%
Essex,Mark Coester (R),70,132,10,5,9,226,30.97%,58.41%,3.98%
Fair Haven,Mark Coester (R),5,97,6,8,6,122,4.10%,79.51%,4.92%
Fairfax,Gerald Malloy (R),37,25,4,4,8,78,47.44%,32.05%,10.26%
Fairfield,Gerald Malloy (R),95,17,7,8,9,136,69.85%,12.50%,6.62%
Fairlee,Gerald Malloy (R),108,15,7,4,8,142,76.06%,10.56%,5.63%
Fayston,Gerald Malloy (R),71,30,6,9,6,122,58.20%,24.59%,4.92%
Ferrisburgh,Gerald Malloy (R),99,40,9,2,4,154,64.29%,25.97%,2.60%
Fletcher,Gerald Malloy (R),59,19,9,8,4,99,59.60%,19.19%,4.04%
Franklin,Mark Coester (R),23,78,9,6,1,117,19.66%,66.67%,0.85%
Georgia,Mark Coester (R),65,132,10,7,10,224,29.02%,58.93%,4.46%
Glover,Mark Coester (R),30,82,7,0,4,123,24.39%,66.67%,3.25%
Goshen,Mark Coester (R),22,50,7,8,3,90,24.44%,55.56%,3.33%
Grafton,Gerald Malloy (R),15,0,8,10,5,38,39.47%,0.00%,13.16%
Granby,Mark Coester (R),74,87,6,9,4,180,41.11%,48.33%,2.22%
Grand Isle,Gerald Malloy (R),75,11,7,6,2,101,74.26%,10.89%,1.98%
Granville,Mark Coester (R),27,48,8,4,10,97,27.84%,49.48%,10.31%
Greensboro,Gerald Malloy (R),76,13,7,8,6,110,69.09%,11.82%,5.45%
Groton,Mark Coester (R),39,106,4,8,10,167,23.35%,63.47%,5.99%
Guildhall,Gerald Malloy (R),27,18,3,9,6,63,42.86%,28.57%,9.52%
Guilford,Mark Coester (R),3,58,3,2,1,67,4.48%,86.57%,1.49%
Halifax,Mark Coester (R),49,60,10,5,6,130,37.69%,46.15%,4.62%
Hancock,Mark Coester (R),31,54,7,4,7,103,30.10%,52.43%,6.80%
Hardwick,Gerald Malloy (R),100,15,8,2,9,134,74.63%,11.19%,6.72%
Hartford,Gerald Malloy (R),57,47,10,6,10,130,43.85%,36.15%,7.69%
Hartland,Mark Coester (R),18,40,7,8,8,81,22.22%,49.38%,9.88%
Highgate,Gerald Malloy (R),25,8,8,8,10,59,42.37%,13.56%,16.95%
Hinesburg,Mark Coester (R),98,106,4,9,7,224,43.75%,47.32%,3.12%
Holland,Mark Coester (R),15,37,6,5,7,70,21.43%,52.86%,10.00%
Hubbardton,Mark Coester (R),26,50,5,7,2,90,28.89%,55.56%,2.22%
Huntington,Gerald Malloy (R),63,20,10,3,5,101,62.38%,19.80%,4.95%
Hyde Park,Mark Coester (R),10,83,3,4,8,108,9.26%,76.85%,7.41%
Ira,Mark Coester (R),82,87,7,7,8,191,42.93%,45.55%,4.19%
Irasburg,Gerald Malloy (R),63,56,7,6,9,141,44.68%,39.72%,6.38%
Isle La Motte,Mark Coester (R),86,100,9,10,7,212,40.57%,47.17%,3.30%
Jamaica,Mark Coester (R),41,85,1,4,8,139,29.50%,61.15%,5.76%
Jay,Gerald Malloy (R),86,20,8,8,6,128,67.19%,15.62%,4.69%
Jericho,Gerald Malloy (R),102,43,8,7,7,167,61.08%,25.75%,4.19%
Johnson,Mark Coester (R),25,52,6,8,8,99,25.25%,52.53%,8.08%
Killington,Mark Coester (R),50,87,2,10,6,155,32.26%,56.13%,3.87%
Kirby,Mark Coester (R),10,69,5,9,2,95,10.53%,72.63%,2.11%
Landgrove,Gerald Malloy (R),81,17,10,10,10,128,63.28%,13.28%,7.81%
Leicester,Mark Coester (R),56,63,10,8,10,147,38.10%,42.86%,6.80%
Lemington,Gerald Malloy (R),55,49,4,2,7,117,47.01%,41.88%,5.98%
Lincoln,Mark Coester (R),85,98,6,9,6,204,41.67%,48.04%,2.94%
Londonderry,Gerald Malloy (R),22,5,3,3,7,40,55.00%,12.50%,17.50%
Lowell,Mark Coester (R),15,28,3,9,3,58,25.86%,48.28%,5.17%
Ludlow,Gerald Malloy (R),58,24,7,1,4,94,61.70%,25.53%,4.26%
Lunenburg,Gerald Malloy (R),45,21,5,9,1,81,55.56%,25.93%,1.23%
Lyndon,Mark Coester (R),0,62,6,8,4,80,0.00%,77.50%,5.00%
Maidstone,Gerald Malloy (R),89,20,10,8,1,128,69.53%,15.62%,0.78%
Manchester,Gerald Malloy (R),81,20,7,3,7,118,68.64%,16.95%,5.93%
Marlboro,Gerald Malloy (R),76,53,2,6,8,145,52.41%,36.55%,5.52%
Marshfield,Mark Coester (R),20,59,10,6,4,99,20.20%,59.60%,4.04%
Mendon,Gerald Malloy (R),87,76,5,7,10,185,47.03%,41.08%,5.41%
Middlebury,Mark Coester (R),73,114,9,10,7,213,34.27%,53.52%,3.29%
Middlesex,Mark Coester (R),28,69,6,10,6,119,23.53%,57.98%,5.04%
Middletown Springs,Gerald Malloy (R),60,50,2,8,7,127,47.24%,39.37%,5.51%
Milton,Mark Coester (R),156,217,6,8,10,397,39.29%,54.66%,2.52%
Monkton,Mark Coester (R),20,78,10,7,7,122,16.39%,63.93%,5.74%
Montgomery,Mark Coester (R),35,51,8,8,9,111,31.53%,45.95%,8.11%
Montpelier,Gerald Malloy (R),94,11,5,7,8,125,75.20%,8.80%,6.40%
Moretown,Mark Coester (R),54,105,8,8,8,183,29.51%,57.38%,4.37%
Morgan,Mark Coester (R),18,30,8,7,10,73,24.66%,41.10%,13.70%
Morristown,Gerald Malloy (R),63,37,8,5,8,121,52.07%,30.58%,6.61%
Mount Holly,Gerald Malloy (R),53,9,4,7,7,80,66.25%,11.25%,8.75%
Mount Tabor,Gerald Malloy (R),108,68,8,6,5,195,55.38%,34.87%,2.56%
New Haven,Mark Coester (R),28,88,5,7,9,137,20.44%,64.23%,6.57%
Newark,Mark Coester (R),39,57,3,8,4,111,35.14%,51.35%,3.60%
Newbury,Mark Coester (R),10,59,7,5,1,82,12.20%,71.95%,1.22%
Newfane,Mark Coester (R),11,83,9,4,10,117,9.40%,70.94%,8.55%
Newport City,Mark Coester (R),84,97,3,5,8,197,42.64%,49.24%,4.06%
Newport Town,Mark Coester (R),78,102,7,8,9,204,38.24%,50.00%,4.41%
North Hero,Gerald Malloy (R),48,1,3,1,6,59,81.36%,1.69%,10.17%
Northfield,Mark Coester (R),12,80,8,5,1,106,11.32%,75.47%,0.94%
Norton,Mark Coester (R),16,76,6,10,3,111,14.41%,68.47%,2.70%
Norwich,Mark Coester (R),76,97,1,8,8,190,40.00%,51.05%,4.21%
Orange,Gerald Malloy (R),23,16,8,7,10,64,35.94%,25.00%,15.62%
Orwell,Mark Coester (R),37,75,8,2,10,132,28.03%,56.82%,7.58%
Panton,Gerald Malloy (R),63,23,6,3,10,105,60.00%,21.90%,9.52%
Pawlet,Gerald Malloy (R),107,68,8,7,9,199,53.77%,34.17%,4.52%
Peacham,Gerald Malloy (R),92,60,5,8,10,175,52.57%,34.29%,5.71%
Peru,Gerald Malloy (R),22,3,4,5,9,43,51.16%,6.98%,20.93%
Pittsfield,Gerald Malloy (R),74,36,6,8,5,129,57.36%,27.91%,3.88%
Pittsford,Gerald Malloy (R),81,36,5,6,8,136,59.56%,26.47%,5.88%
Plainfield,Mark Coester (R),7,92,6,9,8,122,5.74%,75.41%,6.56%
Plymouth,Mark Coester (R),46,79,8,4,9,146,31.51%,54.11%,6.16%
Pomfret,Mark Coester (R),22,97,4,2,4,129,17.05%,75.19%,3.10%
Poultney,Gerald Malloy (R),51,31,7,4,7,100,51.00%,31.00%,7.00%
Pownal,Mark Coester (R),86,88,4,9,9,196,43.88%,44.90%,4.59%
Proctor,Gerald Malloy (R),80,13,6,9,8,116,68.97%,11.21%,6.90%
Putney,Gerald Malloy (R),65,3,5,2,4,79,82.28%,3.80%,5.06%
Randolph,Gerald Malloy (R),105,75,3,2,9,194,54.12%,38.66%,4.64%
Reading,Mark Coester (R),3,36,7,4,7,57,5.26%,63.16%,12.28%
Readsboro,Mark Coester (R),2,14,3,4,2,25,8.00%,56.00%,8.00%
Richford,Mark Coester (R),6,8,2,3,10,29,20.69%,27.59%,34.48%
Richmond,Mark Coester (R),2,8,6,8,1,25,8.00%,32.00%,4.00%
Ripton,Gerald Malloy (R),45,18,7,0,4,74,60.81%,24.32%,5.41%
Rochester,Gerald Malloy (R),69,26,10,5,10,120,57.50%,21.67%,8.33%
Rockingham,Gerald Malloy (R),47,5,8,3,10,73,64.38%,6.85%,13.70%
Roxbury,Mark Coester (R),37,40,7,7,4,95,38.95%,42.11%,4.21%
Royalton,Mark Coester (R),34,52,6,8,9,109,31.19%,47.71%,8.26%
Rupert,Gerald Malloy (R),82,66,6,8,6,168,48.81%,39.29%,3.57%
Rutland City,Mark Coester (R),210,244,10,10,6,480,43.75%,50.83%,1.25%
Rutland Town,Gerald Malloy (R),56,44,6,8,8,122,45.90%,36.07%,6.56%
Ryegate,Mark Coester (R),26,93,7,5,8,139,18.71%,66.91%,5.76%
Saint Albans City,Gerald Malloy (R),154,72,6,5,8,245,62.86%,29.39%,3.27%
Saint Albans Town,Mark Coester (R),13,119,10,4,7,153,8.50%,77.78%,4.58%
Saint George,Mark Coester (R),8,101,9,8,7,133,6.02%,75.94%,5.26%
Saint Johnsbury,Gerald Malloy (R),80,29,7,8,8,132,60.61%,21.97%,6.06%
Salisbury,Mark Coester (R),48,105,5,6,5,169,28.40%,62.13%,2.96%
Sandgate,Gerald Malloy (R),52,12,3,10,6,83,62.65%,14.46%,7.23%
Searsburg,Gerald Malloy (R),49,14,9,9,5,86,56.98%,16.28%,5.81%
Shaftsbury,Mark Coester (R),13,79,10,5,5,112,11.61%,70.54%,4.46%
Sharon,Mark Coester (R),1,22,6,8,4,41,2.44%,53.66%,9.76%
Sheffield,Gerald Malloy (R),86,79,5,10,2,182,47.25%,43.41%,1.10%
Shelburne,Gerald Malloy (R),122,86,10,6,8,232,52.59%,37.07%,3.45%
Sheldon,Mark Coester (R),78,87,10,8,8,191,40.84%,45.55%,4.19%
Shoreham,Gerald Malloy (R),55,13,3,2,7,80,68.75%,16.25%,8.75%
Shrewsbury,Mark Coester (R),13,109,6,8,1,137,9.49%,79.56%,0.73%
South Burlington,Mark Coester (R),242,246,10,9,10,517,46.81%,47.58%,1.93%
South Hero,Gerald Malloy (R),47,45,7,5,1,105,44.76%,42.86%,0.95%
Springfield,Gerald Malloy (R),13,8,2,8,2,33,39.39%,24.24%,6.06%
Stamford,Gerald Malloy (R),56,38,7,8,2,111,50.45%,34.23%,1.80%
Stannard,Gerald Malloy (R),40,7,4,7,7,65,61.54%,10.77%,10.77%
Starksboro,Gerald Malloy (R),47,13,8,1,6,75,62.67%,17.33%,8.00%
Stockbridge,Mark Coester (R),62,93,7,10,2,174,35.63%,53.45%,1.15%
Stowe,Mark Coester (R),76,105,7,10,8,206,36.89%,50.97%,3.88%
Strafford,Gerald Malloy (R),86,73,8,8,8,183,46.99%,39.89%,4.37%
Stratton,Gerald Malloy (R),67,11,10,7,8,103,65.05%,10.68%,7.77%
Sudbury,Mark Coester (R),7,78,9,6,6,106,6.60%,73.58%,5.66%
Sunderland,Mark Coester (R),92,99,8,6,7,212,43.40%,46.70%,3.30%
Sutton,Mark Coester (R),71,89,7,2,6,175,40.57%,50.86%,3.43%
Swanton,Mark Coester (R),44,104,5,5,5,163,26.99%,63.80%,3.07%
Thetford,Gerald Malloy (R),70,2,4,3,9,88,79.55%,2.27%,10.23%
Tinmouth,Gerald Malloy (R),99,85,2,5,10,201,49.25%,42.29%,4.98%
Topsham,Mark Coester (R),18,69,7,6,8,108,16.67%,63.89%,7.41%
Townshend,Mark Coester (R),16,63,9,6,8,102,15.69%,61.76%,7.84%
Troy,Gerald Malloy (R),83,82,8,9,7,189,43.92%,43.39%,3.70%
Tunbridge,Mark Coester (R),21,69,10,5,6,111,18.92%,62.16%,5.41%
Underhill,Gerald Malloy (R),56,28,7,6,8,105,53.33%,26.67%,7.62%
Vergennes,Gerald Malloy (R),86,4,5,4,6,105,81.90%,3.81%,5.71%
Vernon,Gerald Malloy (R),82,59,7,5,4,157,52.23%,37.58%,2.55%
Vershire,Mark Coester (R),8,43,3,9,8,71,11.27%,60.56%,11.27%
Victory,Mark Coester (R),49,62,10,9,3,133,36.84%,46.62%,2.26%
Waitsfield,Gerald Malloy (R),64,48,7,9,9,137,46.72%,35.04%,6.57%
Walden,Gerald Malloy (R),61,6,5,9,8,89,68.54%,6.74%,8.99%
Wallingford,Gerald Malloy (R),51,29,9,10,8,107,47.66%,27.10%,7.48%
Waltham,Gerald Malloy (R),83,48,2,5,2,140,59.29%,34.29%,1.43%
Wardsboro,Mark Coester (R),6,28,5,10,6,55,10.91%,50.91%,10.91%
Warren,Gerald Malloy (R),59,15,3,5,10,92,64.13%,16.30%,10.87%
Washington,Gerald Malloy (R),87,65,7,5,3,167,52.10%,38.92%,1.80%
Waterbury,Gerald Malloy (R),87,23,10,9,8,137,63.50%,16.79%,5.84%
Waterford,Mark Coester (R),43,65,5,4,5,122,35.25%,53.28%,4.10%
Waterville,Gerald Malloy (R),86,83,10,9,6,194,44.33%,42.78%,3.09%
Weathersfield,Mark Coester (R),48,62,1,5,8,124,38.71%,50.00%,6.45%
Wells,Mark Coester (R),125,127,9,7,10,278,44.96%,45.68%,3.60%
West Fairlee,Mark Coester (R),7,42,8,7,2,66,10.61%,63.64%,3.03%
West Haven,Mark Coester (R),4,57,6,7,3,77,5.19%,74.03%,3.90%
West Rutland,Mark Coester (R),44,106,2,2,5,159,27.67%,66.67%,3.14%
West Windsor,Gerald Malloy (R),103,31,1,7,8,150,68.67%,20.67%,5.33%
Westfield,Gerald Malloy (R),73,56,3,2,8,142,51.41%,39.44%,5.63%
Westford,Mark Coester (R),48,93,5,8,8,162,29.63%,57.41%,4.94%
Westminster,Gerald Malloy (R),62,19,5,4,9,99,62.63%,19.19%,9.09%
Westmore,Mark Coester (R),76,84,5,4,4,173,43.93%,48.55%,2.31%
Weston,Gerald Malloy (R),71,4,6,1,6,88,80.68%,4.55%,6.82%
Weybridge,Mark Coester (R),36,102,2,6,2,148,24.32%,68.92%,1.35%
Wheelock,Gerald Malloy (R),96,43,8,3,9,159,60.38%,27.04%,5.66%
Whiting,Mark Coester (R),20,88,8,8,5,129,15.50%,68.22%,3.88%
Whitingham,Mark Coester (R),3,53,9,8,9,82,3.66%,64.63%,10.98%
Williamstown,Mark Coester (R),108,186,6,7,9,316,34.18%,58.86%,2.85%
Williston,Mark Coester (R),13,117,9,8,8,155,8.39%,75.48%,5.16%
Wilmington,Mark Coester (R),27,38,7,5,3,80,33.75%,47.50%,3.75%
Windham,Mark Coester (R),10,50,10,1,4,75,13.33%,66.67%,5.33%
Windsor,Mark Coester (R),11,94,9,5,1,120,9.17%,78.33%,0.83%
Winhall,Gerald Malloy (R),101,45,3,1,3,153,66.01%,29.41%,1.96%
Winooski,Mark Coester (R),10,35,10,5,7,67,14.93%,52.24%,10.45%
Wolcott,Gerald Malloy (R),104,94,4,6,9,217,47.93%,43.32%,4.15%
Woodbury,Gerald Malloy (R),16,6,7,9,4,42,38.10%,14.29%,9.52%
Woodford,Gerald Malloy (R),67,20,8,7,5,107,62.62%,18.69%,4.67%
Woodstock,Mark Coester (R),44,82,8,1,10,145,30.34%,56.55%,6.90%
Worcester,Gerald Malloy (R),57,17,5,6,3,88,64.77%,19.32%,3.41%
