City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Greensboro,Gerald Malloy (R),62,36,8,10,6,122,50.82%,29.51%,4.92%
Groton,Gerald Malloy (R),20,16,7,4,10,57,35.09%,28.07%,17.54%
Guildhall,Mark Coester (R),43,82,6,10,6,147,29.25%,55.78%,4.08%
Guilford,Mark Coester (R),75,99,3,5,6,188,39.89%,52.66%,3.19%
Halifax,Mark Coester (R),10,74,9,2,2,97,10.31%,76.29%,2.06%
Hancock,Gerald Malloy (R),55,0,7,5,6,73,75.34%,0.00%,8.22%
Hardwick,Mark Coester (R),19,45,1,3,9,77,24.68%,58.44%,11.69%
Hartford,Mark Coester (R),41,112,9,8,6,176,23.30%,63.64%,3.41%
Hartland,Mark Coester (R),63,72,8,10,8,161,39.13%,44.72%,4.97%
Highgate,Gerald Malloy (R),52,51,4,8,4,119,43.70%,42.86%,3.36%
Hinesburg,Gerald Malloy (R),186,135,6,10,7,344,54.07%,39.24%,2.03%
Holland,Mark Coester (R),25,79,4,7,9,124,20.16%,63.71%,7.26%
Hubbardton,Gerald Malloy (R),99,90,8,10,10,217,45.62%,41.47%,4.61%
Huntington,Mark Coester (R),49,63,6,10,7,135,36.30%,46.67%,5.19%
Hyde Park,Gerald Malloy (R),39,36,6,10,3,94,41.49%,38.30%,3.19%
Ira,Mark Coester (R),49,62,1,8,10,130,37.69%,47.69%,7.69%
Irasburg,Mark Coester (R),31,58,5,8,7,109,28.44%,53.21%,6.42%
Isle La Motte,Mark Coester (R),31,52,1,4,10,98,31.63%,53.06%,10.20%
Jamaica,Gerald Malloy (R),79,13,2,4,5,103,76.70%,12.62%,4.85%
Jay,Mark Coester (R),63,80,7,7,8,165,38.18%,48.48%,4.85%
Jericho,Mark Coester (R),46,83,8,6,4,147,31.29%,56.46%,2.72%
Johnson,Mark Coester (R),40,55,7,10,7,119,33.61%,46.22%,5.88%
Killington,Mark Coester (R),12,93,8,7,2,122,9.84%,76.23%,1.64%
Kirby,Mark Coester (R),56,72,3,4,9,144,38.89%,50.00%,6.25%
Landgrove,Gerald Malloy (R),13,3,10,7,7,40,32.50%,7.50%,17.50%
Leicester,Mark Coester (R),23,102,7,10,7,149,15.44%,68.46%,4.70%
Lemington,Gerald Malloy (R),18,15,3,10,5,51,35.29%,29.41%,9.80%
Lincoln,Gerald Malloy (R),68,25,2,9,10,114,59.65%,21.93%,8.77%
Londonderry,Mark Coester (R),16,101,6,7,8,138,11.59%,73.19%,5.80%
Lowell,Gerald Malloy (R),86,25,7,5,10,133,64.66%,18.80%,7.52%
Ludlow,Gerald Malloy (R),42,3,5,2,8,60,70.00%,5.00%,13.33%
Lunenburg,Mark Coester (R),59,77,8,3,6,153,38.56%,50.33%,3.92%
Lyndon,Mark Coester (R),31,85,7,8,3,134,23.13%,63.43%,2.24%
Maidstone,Mark Coester (R),21,95,8,9,8,141,14.89%,67.38%,5.67%
Manchester,Gerald Malloy (R),34,1,9,1,5,50,68.00%,2.00%,10.00%
Marlboro,Mark Coester (R),33,78,10,9,4,134,24.63%,58.21%,2.99%
Marshfield,Gerald Malloy (R),69,49,6,8,3,135,51.11%,36.30%,2.22%
Mendon,Mark Coester (R),28,37,9,5,8,87,32.18%,42.53%,9.20%
Middlebury,Gerald Malloy (R),47,24,9,9,8,97,48.45%,24.74%,8.25%
Middlesex,Gerald Malloy (R),91,36,9,3,8,147,61.90%,24.49%,5.44%
Middletown Springs,Mark Coester (R),8,51,7,9,6,81,9.88%,62.96%,7.41%
Milton,Gerald Malloy (R),174,122,8,8,10,322,54.04%,37.89%,3.11%
Monkton,Gerald Malloy (R),44,5,9,1,7,66,66.67%,7.58%,10.61%
Montgomery,Mark Coester (R),0,72,6,7,9,94,0.00%,76.60%,9.57%
Montpelier,Gerald Malloy (R),89,19,7,4,3,122,72.95%,15.57%,2.46%
Moretown,Gerald Malloy (R),109,8,9,6,9,141,77.30%,5.67%,6.38%
Morgan,Mark Coester (R),6,69,1,8,7,91,6.59%,75.82%,7.69%
Morristown,Gerald Malloy (R),69,1,7,8,6,91,75.82%,1.10%,6.59%
Mount Holly,Mark Coester (R),19,55,8,8,7,97,19.59%,56.70%,7.22%
Mount Tabor,Gerald Malloy (R),68,2,6,1,3,80,85.00%,2.50%,3.75%
New Haven,Mark Coester (R),24,83,8,6,10,131,18.32%,63.36%,7.63%
Newark,Mark Coester (R),41,89,1,8,7,146,28.08%,60.96%,4.79%
Newbury,Gerald Malloy (R),102,33,8,8,9,160,63.75%,20.62%,5.62%
Newfane,Mark Coester (R),11,67,10,2,2,92,11.96%,72.83%,2.17%
Newport City,Gerald Malloy (R),40,24,8,5,2,79,50.63%,30.38%,2.53%
Newport Town,Gerald Malloy (R),52,28,8,7,1,96,54.17%,29.17%,1.04%
North Hero,Mark Coester (R),66,80,6,3,10,165,40.00%,48.48%,6.06%
Northfield,Gerald Malloy (R),48,35,8,7,6,104,46.15%,33.65%,5.77%
Norton,Gerald Malloy (R),88,27,4,7,9,135,65.19%,20.00%,6.67%
Norwich,Gerald Malloy (R),55,9,8,6,8,86,63.95%,10.47%,9.30%
Orange,Gerald Malloy (R),19,13,4,5,9,50,38.00%,26.00%,18.00%
Orwell,Gerald Malloy (R),26,11,8,4,7,56,46.43%,19.64%,12.50%
Panton,Mark Coester (R),71,99,4,6,8,188,37.77%,52.66%,4.26%
Pawlet,Gerald Malloy (R),62,8,6,3,7,86,72.09%,9.30%,8.14%
Peacham,Gerald Malloy (R),25,9,5,10,9,58,43.10%,15.52%,15.52%
Peru,Mark Coester (R),6,88,9,8,3,114,5.26%,77.19%,2.63%
Pittsfield,Gerald Malloy (R),40,34,5,5,5,89,44.94%,38.20%,5.62%
Pittsford,Gerald Malloy (R),61,48,6,6,9,130,46.92%,36.92%,6.92%
Plainfield,Gerald Malloy (R),46,33,6,8,9,102,45.10%,32.35%,8.82%
Plymouth,Gerald Malloy (R),21,1,4,7,4,37,56.76%,2.70%,10.81%
Pomfret,Mark Coester (R),20,41,10,10,10,91,21.98%,45.05%,10.99%
Poultney,Gerald Malloy (R),107,16,8,3,4,138,77.54%,11.59%,2.90%
Pownal,Gerald Malloy (R),127,19,9,10,3,168,75.60%,11.31%,1.79%
Proctor,Gerald Malloy (R),106,3,4,7,4,124,85.48%,2.42%,3.23%
Putney,Gerald Malloy (R),50,19,2,9,10,90,55.56%,21.11%,11.11%
Randolph,Gerald Malloy (R),103,52,10,7,8,180,57.22%,28.89%,4.44%
Reading,Gerald Malloy (R),86,24,3,1,8,122,70.49%,19.67%,6.56%
Readsboro,Mark Coester (R),73,102,7,6,5,193,37.82%,52.85%,2.59%
Richford,Gerald Malloy (R),32,15,7,9,10,73,43.84%,20.55%,13.70%
Richmond,Mark Coester (R),36,96,1,7,7,147,24.49%,65.31%,4.76%
Ripton,Gerald Malloy (R),29,23,6,7,1,66,43.94%,34.85%,1.52%
Rochester,Gerald Malloy (R),88,12,4,8,3,115,76.52%,10.43%,2.61%
Rockingham,Mark Coester (R),6,23,8,8,4,49,12.24%,46.94%,8.16%
Roxbury,Mark Coester (R),25,65,9,10,9,118,21.19%,55.08%,7.63%
Royalton,Gerald Malloy (R),50,13,8,5,4,80,62.50%,16.25%,5.00%
Rupert,Gerald Malloy (R),68,1,1,5,7,82,82.93%,1.22%,8.54%
Rutland City,Mark Coester (R),252,300,10,8,8,578,43.60%,51.90%,1.38%
Rutland Town,Gerald Malloy (R),92,80,8,7,7,194,47.42%,41.24%,3.61%
Ryegate,Gerald Malloy (R),37,21,10,1,5,74,50.00%,28.38%,6.76%
Saint Albans City,Mark Coester (R),90,120,10,7,6,233,38.63%,51.50%,2.58%
Saint Albans Town,Gerald Malloy (R),193,145,7,8,7,360,53.61%,40.28%,1.94%
Saint George,Mark Coester (R),50,89,6,3,7,155,32.26%,57.42%,4.52%
Saint Johnsbury,Mark Coester (R),85,107,8,2,2,204,41.67%,52.45%,0.98%
Salisbury,Gerald Malloy (R),35,21,7,4,8,75,46.67%,28.00%,10.67%
Sandgate,Mark Coester (R),43,67,2,3,4,119,36.13%,56.30%,3.36%
Searsburg,Mark Coester (R),8,71,8,9,7,103,7.77%,68.93%,6.80%
Shaftsbury,Gerald Malloy (R),42,23,9,8,8,90,46.67%,25.56%,8.89%
Sharon,Mark Coester (R),18,69,3,10,9,109,16.51%,63.30%,8.26%
Sheffield,Mark Coester (R),25,63,6,4,8,106,23.58%,59.43%,7.55%
Shelburne,Mark Coester (R),36,61,8,8,5,118,30.51%,51.69%,4.24%
Sheldon,Gerald Malloy (R),37,28,4,3,5,77,48.05%,36.36%,6.49%
Shoreham,Gerald Malloy (R),87,8,6,7,6,114,76.32%,7.02%,5.26%
Shrewsbury,Gerald Malloy (R),63,23,8,0,8,102,61.76%,22.55%,7.84%
South Burlington,Mark Coester (R),125,292,5,9,10,441,28.34%,66.21%,2.27%
South Hero,Gerald Malloy (R),69,43,7,8,7,134,51.49%,32.09%,5.22%
Springfield,Mark Coester (R),7,25,10,10,2,54,12.96%,46.30%,3.70%
Stamford,Mark Coester (R),13,86,9,4,5,117,11.11%,73.50%,4.27%
Stannard,Mark Coester (R),14,100,6,6,8,134,10.45%,74.63%,5.97%
Starksboro,Mark Coester (R),34,51,7,5,2,99,34.34%,51.52%,2.02%
Stockbridge,Mark Coester (R),57,60,6,7,6,136,41.91%,44.12%,4.41%
Stowe,Gerald Malloy (R),120,105,7,4,9,245,48.98%,42.86%,3.67%
Strafford,Mark Coester (R),5,62,9,3,6,85,5.88%,72.94%,7.06%
Stratton,Mark Coester (R),20,28,6,8,7,69,28.99%,40.58%,10.14%
Sudbury,Gerald Malloy (R),24,10,6,3,8,51,47.06%,19.61%,15.69%
Sunderland,Mark Coester (R),54,194,7,9,10,274,19.71%,70.80%,3.65%
Sutton,Mark Coester (R),13,50,2,10,5,80,16.25%,62.50%,6.25%
Swanton,Gerald Malloy (R),59,6,10,3,4,82,71.95%,7.32%,4.88%
Thetford,Gerald Malloy (R),30,13,10,5,10,68,44.12%,19.12%,14.71%
Tinmouth,Gerald Malloy (R),52,33,7,4,10,106,49.06%,31.13%,9.43%
Topsham,Mark Coester (R),45,89,4,4,5,147,30.61%,60.54%,3.40%
Townshend,Gerald Malloy (R),35,11,10,8,1,65,53.85%,16.92%,1.54%
Troy,Gerald Malloy (R),40,32,7,7,7,93,43.01%,34.41%,7.53%
Tunbridge,Gerald Malloy (R),72,50,6,6,0,134,53.73%,37.31%,0.00%
Underhill,Gerald Malloy (R),67,43,10,7,5,132,50.76%,32.58%,3.79%
Vergennes,Gerald Malloy (R),87,78,7,7,7,186,46.77%,41.94%,3.76%
Vernon,Mark Coester (R),88,88,8,10,8,202,43.56%,43.56%,3.96%
Vershire,Gerald Malloy (R),61,25,7,9,10,112,54.46%,22.32%,8.93%
Victory,Gerald Malloy (R),78,47,5,6,6,142,54.93%,33.10%,4.23%
Waitsfield,Mark Coester (R),43,98,2,4,7,154,27.92%,63.64%,4.55%
Walden,Gerald Malloy (R),89,78,9,8,8,192,46.35%,40.62%,4.17%
Wallingford,Gerald Malloy (R),83,63,4,4,8,162,51.23%,38.89%,4.94%
Waltham,Gerald Malloy (R),45,7,8,8,10,78,57.69%,8.97%,12.82%
Wardsboro,Gerald Malloy (R),20,10,7,10,8,55,36.36%,18.18%,14.55%
Warren,Mark Coester (R),14,67,4,8,5,98,14.29%,68.37%,5.10%
Washington,Gerald Malloy (R),71,25,6,7,8,117,60.68%,21.37%,6.84%
Waterbury,Gerald Malloy (R),89,78,6,5,2,180,49.44%,43.33%,1.11%
Waterford,Mark Coester (R),20,78,7,10,7,122,16.39%,63.93%,5.74%
Waterville,Mark Coester (R),34,87,9,7,3,140,24.29%,62.14%,2.14%
Weathersfield,Mark Coester (R),30,34,8,5,6,83,36.14%,40.96%,7.23%
Wells,Mark Coester (R),33,108,4,6,8,159,20.75%,67.92%,5.03%
West Fairlee,Mark Coester (R),10,62,5,2,4,83,12.05%,74.70%,4.82%
West Haven,Mark Coester (R),28,66,9,6,8,117,23.93%,56.41%,6.84%
West Rutland,Gerald Malloy (R),61,54,10,9,2,136,44.85%,39.71%,1.47%
West Windsor,Mark Coester (R),9,22,7,2,9,49,18.37%,44.90%,18.37%
Westfield,Mark Coester (R),6,52,9,3,4,74,8.11%,70.27%,5.41%
Westford,Mark Coester (R),77,108,10,6,7,208,37.02%,51.92%,3.37%
Westminster,Gerald Malloy (R),70,4,7,3,8,92,76.09%,4.35%,8.70%
Westmore,Mark Coester (R),40,67,5,5,7,124,32.26%,54.03%,5.65%
Weston,Gerald Malloy (R),16,3,5,4,5,33,48.48%,9.09%,15.15%
Weybridge,Mark Coester (R),52,89,9,8,9,167,31.14%,53.29%,5.39%
Wheelock,Mark Coester (R),46,95,4,8,9,162,28.40%,58.64%,5.56%
Whiting,Mark Coester (R),44,53,2,8,5,112,39.29%,47.32%,4.46%
Whitingham,Mark Coester (R),14,31,3,8,1,57,24.56%,54.39%,1.75%
Williamstown,Gerald Malloy (R),93,26,9,10,8,146,63.70%,17.81%,5.48%
Williston,Gerald Malloy (R),134,31,9,7,9,190,70.53%,16.32%,4.74%
Wilmington,Gerald Malloy (R),88,37,3,8,8,144,61.11%,25.69%,5.56%
Windham,Gerald Malloy (R),71,14,7,8,3,103,68.93%,13.59%,2.91%
Windsor,Gerald Malloy (R),64,30,8,6,8,116,55.17%,25.86%,6.90%
Winhall,Gerald Malloy (R),54,6,6,3,8,77,70.13%,7.79%,10.39%
Winooski,Mark Coester (R),11,89,4,3,6,113,9.73%,78.76%,5.31%
Wolcott,Gerald Malloy (R),85,17,4,7,7,120,70.83%,14.17%,5.83%
Woodbury,Gerald Malloy (R),44,10,9,5,1,69,63.77%,14.49%,1.45%
Woodford,Mark Coester (R),30,66,6,7,4,113,26.55%,58.41%,3.54%
Woodstock,Mark Coester (R),83,84,8,9,3,187,44.39%,44.92%,1.60%
Worcester,Mark Coester (R),18,44,8,4,1,75,24.00%,58.67%,1.33%
