City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Fair Haven,Gerald Malloy (R),46,6,8,9,6,75,61.33%,8.00%,8.00%
Fairfax,Gerald Malloy (R),78,19,5,4,10,116,67.24%,16.38%,8.62%
Fairfield,Gerald Malloy (R),107,77,7,9,8,208,51.44%,37.02%,3.85%
Fairlee,Gerald Malloy (R),87,50,9,10,7,163,53.37%,30.67%,4.29%
Fayston,Gerald Malloy (R),104,44,4,5,5,162,64.20%,27.16%,3.09%
Ferrisburgh,Gerald Malloy (R),47,31,7,6,7,98,47.96%,31.63%,7.14%
Fletcher,Mark Coester (R),22,25,3,10,8,68,32.35%,36.76%,11.76%
Franklin,Gerald Malloy (R),84,43,9,7,8,151,55.63%,28.48%,5.30%
Georgia,Mark Coester (R),113,118,8,10,9,258,43.80%,45.74%,3.49%
Glover,Mark Coester (R),17,48,6,5,8,84,20.24%,57.14%,9.52%
Goshen,Gerald Malloy (R),63,45,4,3,8,123,51.22%,36.59%,6.50%
Grafton,Mark Coester (R),13,84,6,2,6,111,11.71%,75.68%,5.41%
Granby,Mark Coester (R),40,51,4,8,7,110,36.36%,46.36%,6.36%
Grand Isle,Mark Coester (R),58,59,3,3,6,129,44.96%,45.74%,4.65%
Granville,Mark Coester (R),33,92,6,3,2,136,24.26%,67.65%,1.47%
Greensboro,Mark Coester (R),4,72,8,5,7,96,4.17%,75.00%,7.29%
Groton,Mark Coester (R),27,95,9,6,7,144,18.75%,65.97%,4.86%
Guildhall,Gerald Malloy (R),75,22,3,3,6,109,68.81%,20.18%,5.50%
Guilford,Mark Coester (R),52,71,8,3,6,140,37.14%,50.71%,4.29%
Halifax,Mark Coester (R),46,97,7,7,7,164,28.05%,59.15%,4.27%
Hancock,Gerald Malloy (R),60,10,3,10,5,88,68.18%,11.36%,5.68%
Hardwick,Mark Coester (R),24,61,3,2,4,94,25.53%,64.89%,4.26%
Hartford,Gerald Malloy (R),116,112,10,10,9,257,45.14%,43.58%,3.50%
Hartland,Mark Coester (R),9,24,4,7,8,52,17.31%,46.15%,15.38%
Highgate,Gerald Malloy (R),89,35,6,10,3,143,62.24%,24.48%,2.10%
Hinesburg,Gerald Malloy (R),99,94,7,7,5,212,46.70%,44.34%,2.36%
Holland,Mark Coester (R),48,94,3,6,3,154,31.17%,61.04%,1.95%
Hubbardton,Mark Coester (R),20,20,10,5,10,65,30.77%,30.77%,15.38%
Huntington,Mark Coester (R),32,104,2,4,6,148,21.62%,70.27%,4.05%
Hyde Park,Mark Coester (R),32,48,8,9,5,102,31.37%,47.06%,4.90%
Ira,Mark Coester (R),37,61,3,8,8,117,31.62%,52.14%,6.84%
Irasburg,Mark Coester (R),34,45,7,2,6,94,36.17%,47.87%,6.38%
Isle La Motte,Gerald Malloy (R),104,18,8,5,7,142,73.24%,12.68%,4.93%
Jamaica,Gerald Malloy (R),97,40,3,3,9,152,63.82%,26.32%,5.92%
Jay,Mark Coester (R),55,60,3,7,10,135,40.74%,44.44%,7.41%
Jericho,Gerald Malloy (R),84,64,9,10,2,169,49.70%,37.87%,1.18%
Johnson,Gerald Malloy (R),79,63,6,4,4,156,50.64%,40.38%,2.56%
Killington,Gerald Malloy (R),109,73,7,7,7,203,53.69%,35.96%,3.45%
Kirby,Gerald Malloy (R),52,45,1,3,8,109,47.71%,41.28%,7.34%
Landgrove,Mark Coester (R),2,27,9,2,7,47,4.26%,57.45%,14.89%
Leicester,Gerald Malloy (R),23,18,5,10,4,60,38.33%,30.00%,6.67%
Lemington,Mark Coester (R),1,50,1,10,9,71,1.41%,70.42%,12.68%
Lincoln,Mark Coester (R),8,16,8,8,8,48,16.67%,33.33%,16.67%
Londonderry,Mark Coester (R),73,98,8,6,7,192,38.02%,51.04%,3.65%
Lowell,Gerald Malloy (R),60,54,6,6,1,127,47.24%,42.52%,0.79%
Ludlow,Gerald Malloy (R),98,64,7,8,9,186,52.69%,34.41%,4.84%
Lunenburg,Mark Coester (R),25,108,7,10,8,158,15.82%,68.35%,5.06%
Lyndon,Mark Coester (R),66,89,8,3,4,170,38.82%,52.35%,2.35%
Maidstone,Gerald Malloy (R),46,43,10,10,5,114,40.35%,37.72%,4.39%
Manchester,Gerald Malloy (R),104,50,6,5,9,174,59.77%,28.74%,5.17%
Marlboro,Gerald Malloy (R),93,44,4,4,8,153,60.78%,28.76%,5.23%
Marshfield,Mark Coester (R),3,98,2,7,5,115,2.61%,85.22%,4.35%
Mendon,Gerald Malloy (R),88,41,2,8,8,147,59.86%,27.89%,5.44%
Middlebury,Gerald Malloy (R),102,18,8,8,9,145,70.34%,12.41%,6.21%
Middlesex,Mark Coester (R),25,94,9,10,4,142,17.61%,66.20%,2.82%
Middletown Springs,Mark Coester (R),51,86,8,4,6,155,32.90%,55.48%,3.87%
Milton,Gerald Malloy (R),209,168,7,7,8,399,52.38%,42.11%,2.01%
Monkton,Mark Coester (R),46,62,6,7,7,128,35.94%,48.44%,5.47%
Montgomery,Mark Coester (R),38,72,5,7,10,132,28.79%,54.55%,7.58%
Montpelier,Mark Coester (R),6,17,1,9,8,41,14.63%,41.46%,19.51%
Moretown,Mark Coester (R),36,109,8,6,5,164,21.95%,66.46%,3.05%
Morgan,Mark Coester (R),8,44,7,3,4,66,12.12%,66.67%,6.06%
Morristown,Gerald Malloy (R),108,101,8,8,5,230,46.96%,43.91%,2.17%
Mount Holly,Mark Coester (R),58,63,5,3,10,139,41.73%,45.32%,7.19%
Mount Tabor,Mark Coester (R),70,106,8,6,10,200,35.00%,53.00%,5.00%
New Haven,Gerald Malloy (R),93,33,8,5,10,149,62.42%,22.15%,6.71%
Newark,Gerald Malloy (R),72,57,4,6,3,142,50.70%,40.14%,2.11%
Newbury,Mark Coester (R),34,77,8,6,8,133,25.56%,57.89%,6.02%
Newfane,Gerald Malloy (R),17,7,10,6,6,46,36.96%,15.22%,13.04%
Newport City,Mark Coester (R),7,48,7,7,8,77,9.09%,62.34%,10.39%
Newport Town,Mark Coester (R),45,53,6,8,8,120,37.50%,44.17%,6.67%
North Hero,Gerald Malloy (R),67,3,9,8,1,88,76.14%,3.41%,1.14%
Northfield,Mark Coester (R),32,81,10,4,8,135,23.70%,60.00%,5.93%
Norton,Gerald Malloy (R),105,47,6,5,3,166,63.25%,28.31%,1.81%
Norwich,Mark Coester (R),0,23,9,9,10,51,0.00%,45.10%,19.61%
Orange,Mark Coester (R),39,44,8,3,6,100,39.00%,44.00%,6.00%
Orwell,Mark Coester (R),32,79,4,2,5,122,26.23%,64.75%,4.10%
Panton,Mark Coester (R),18,60,8,8,8,102,17.65%,58.82%,7.84%
Pawlet,Gerald Malloy (R),83,10,3,9,10,115,72.17%,8.70%,8.70%
Peacham,Mark Coester (R),49,66,8,1,8,132,37.12%,50.00%,6.06%
Peru,Gerald Malloy (R),91,36,2,4,7,140,65.00%,25.71%,5.00%
Pittsfield,Gerald Malloy (R),96,58,8,7,7,176,54.55%,32.95%,3.98%
Pittsford,Gerald Malloy (R),79,78,5,4,6,172,45.93%,45.35%,3.49%
Plainfield,Mark Coester (R),49,95,3,7,6,160,30.62%,59.38%,3.75%
Plymouth,Mark Coester (R),17,94,4,10,3,128,13.28%,73.44%,2.34%
Pomfret,Mark Coester (R),33,39,7,5,8,92,35.87%,42.39%,8.70%
Poultney,Gerald Malloy (R),46,33,7,8,6,100,46.00%,33.00%,6.00%
Pownal,Mark Coester (R),84,139,10,9,9,251,33.47%,55.38%,3.59%
Proctor,Mark Coester (R),25,65,8,7,6,111,22.52%,58.56%,5.41%
Putney,Mark Coester (R),41,79,10,8,7,145,28.28%,54.48%,4.83%
Randolph,Mark Coester (R),10,68,7,6,8,99,10.10%,68.69%,8.08%
Reading,Gerald Malloy (R),22,1,10,6,9,48,45.83%,2.08%,18.75%
Readsboro,Mark Coester (R),41,76,7,1,4,129,31.78%,58.91%,3.10%
Richford,Mark Coester (R),42,107,2,5,10,166,25.30%,64.46%,6.02%
Richmond,Gerald Malloy (R),76,64,8,9,4,161,47.20%,39.75%,2.48%
Ripton,Mark Coester (R),30,97,2,9,7,145,20.69%,66.90%,4.83%
Rochester,Gerald Malloy (R),20,3,5,5,8,41,48.78%,7.32%,19.51%
Rockingham,Mark Coester (R),63,86,10,5,7,171,36.84%,50.29%,4.09%
Roxbury,Gerald Malloy (R),94,70,4,10,7,185,50.81%,37.84%,3.78%
Royalton,Gerald Malloy (R),67,32,10,4,7,120,55.83%,26.67%,5.83%
Rupert,Gerald Malloy (R),71,41,6,10,4,132,53.79%,31.06%,3.03%
Rutland City,Mark Coester (R),123,170,10,10,9,322,38.20%,52.80%,2.80%
Rutland Town,Mark Coester (R),93,143,7,7,6,256,36.33%,55.86%,2.34%
Ryegate,Mark Coester (R),22,25,7,6,8,68,32.35%,36.76%,11.76%
Saint Albans City,Mark Coester (R),83,127,7,6,10,233,35.62%,54.51%,4.29%
Saint Albans Town,Mark Coester (R),98,125,6,8,9,246,39.84%,50.81%,3.66%
Saint George,Gerald Malloy (R),25,10,7,7,8,57,43.86%,17.54%,14.04%
Saint Johnsbury,Mark Coester (R),23,64,6,2,1,96,23.96%,66.67%,1.04%
Salisbury,Gerald Malloy (R),89,23,8,7,6,133,66.92%,17.29%,4.51%
Sandgate,Gerald Malloy (R),101,5,8,9,9,132,76.52%,3.79%,6.82%
Searsburg,Mark Coester (R),3,6,3,4,10,26,11.54%,23.08%,38.46%
Shaftsbury,Mark Coester (R),10,104,4,7,3,128,7.81%,81.25%,2.34%
Sharon,Gerald Malloy (R),107,10,10,1,5,133,80.45%,7.52%,3.76%
Sheffield,Mark Coester (R),37,54,8,9,10,118,31.36%,45.76%,8.47%
Shelburne,Mark Coester (R),49,176,8,3,5,241,20.33%,73.03%,2.07%
Sheldon,Mark Coester (R),7,18,6,8,1,40,17.50%,45.00%,2.50%
Shoreham,Mark Coester (R),82,93,5,6,10,196,41.84%,47.45%,5.10%
Shrewsbury,Gerald Malloy (R),57,10,10,7,6,90,63.33%,11.11%,6.67%
South Burlington,Gerald Malloy (R),279,257,7,9,10,562,49.64%,45.73%,1.78%
South Hero,Mark Coester (R),75,88,9,9,8,189,39.68%,46.56%,4.23%
Springfield,Gerald Malloy (R),54,38,7,9,8,116,46.55%,32.76%,6.90%
Stamford,Gerald Malloy (R),67,27,6,6,9,115,58.26%,23.48%,7.83%
Stannard,Mark Coester (R),15,24,8,8,3,58,25.86%,41.38%,5.17%
Starksboro,Mark Coester (R),40,48,2,6,8,104,38.46%,46.15%,7.69%
Stockbridge,Gerald Malloy (R),86,35,4,4,4,133,64.66%,26.32%,3.01%
Stowe,Gerald Malloy (R),153,101,10,10,5,279,54.84%,36.20%,1.79%
Strafford,Gerald Malloy (R),71,2,8,8,4,93,76.34%,2.15%,4.30%
Stratton,Gerald Malloy (R),26,9,9,6,10,60,43.33%,15.00%,16.67%
Sudbury,Gerald Malloy (R),57,49,10,8,5,129,44.19%,37.98%,3.88%
Sunderland,Gerald Malloy (R),128,52,9,10,7,206,62.14%,25.24%,3.40%
Sutton,Mark Coester (R),12,34,8,5,4,63,19.05%,53.97%,6.35%
Swanton,Mark Coester (R),15,50,8,6,9,88,17.05%,56.82%,10.23%
Thetford,Mark Coester (R),5,32,8,3,1,49,10.20%,65.31%,2.04%
Tinmouth,Gerald Malloy (R),101,57,10,7,5,180,56.11%,31.67%,2.78%
Topsham,Mark Coester (R),13,80,8,6,10,117,11.11%,68.38%,8.55%
Townshend,Gerald Malloy (R),82,77,8,9,7,183,44.81%,42.08%,3.83%
Troy,Gerald Malloy (R),75,2,7,7,6,97,77.32%,2.06%,6.19%
Tunbridge,Mark Coester (R),12,72,5,10,6,105,11.43%,68.57%,5.71%
Underhill,Mark Coester (R),31,82,8,2,10,133,23.31%,61.65%,7.52%
Vergennes,Gerald Malloy (R),67,46,2,4,6,125,53.60%,36.80%,4.80%
Vernon,Mark Coester (R),29,66,1,1,7,104,27.88%,63.46%,6.73%
Vershire,Gerald Malloy (R),78,27,8,8,5,126,61.90%,21.43%,3.97%
Victory,Gerald Malloy (R),38,0,10,9,2,59,64.41%,0.00%,3.39%
Waitsfield,Gerald Malloy (R),54,4,3,3,6,70,77.14%,5.71%,8.57%
Walden,Gerald Malloy (R),38,24,10,7,7,86,44.19%,27.91%,8.14%
Wallingford,Gerald Malloy (R),45,38,5,9,7,104,43.27%,36.54%,6.73%
Waltham,Gerald Malloy (R),37,33,6,5,4,85,43.53%,38.82%,4.71%
Wardsboro,Gerald Malloy (R),62,37,2,4,7,112,55.36%,33.04%,6.25%
Warren,Mark Coester (R),1,41,10,6,8,66,1.52%,62.12%,12.12%
Washington,Gerald Malloy (R),100,19,3,6,8,136,73.53%,13.97%,5.88%
Waterbury,Mark Coester (R),77,80,5,8,6,176,43.75%,45.45%,3.41%
Waterford,Mark Coester (R),1,27,10,5,7,50,2.00%,54.00%,14.00%
Waterville,Gerald Malloy (R),88,63,5,2,9,167,52.69%,37.72%,5.39%
Weathersfield,Gerald Malloy (R),85,10,6,4,8,113,75.22%,8.85%,7.08%
Wells,Gerald Malloy (R),138,133,8,10,7,296,46.62%,44.93%,2.36%
West Fairlee,Gerald Malloy (R),92,50,4,7,8,161,57.14%,31.06%,4.97%
West Haven,Gerald Malloy (R),77,8,9,8,7,109,70.64%,7.34%,6.42%
West Rutland,Gerald Malloy (R),104,36,7,5,4,156,66.67%,23.08%,2.56%
West Windsor,Mark Coester (R),57,60,1,3,7,128,44.53%,46.88%,5.47%
Westfield,Gerald Malloy (R),76,70,8,6,3,163,46.63%,42.94%,1.84%
Westford,Mark Coester (R),35,61,8,9,6,119,29.41%,51.26%,5.04%
Westminster,Mark Coester (R),25,39,6,7,8,85,29.41%,45.88%,9.41%
Westmore,Mark Coester (R),27,52,3,10,8,100,27.00%,52.00%,8.00%
Weston,Gerald Malloy (R),104,29,7,10,6,156,66.67%,18.59%,3.85%
Weybridge,Mark Coester (R),27,81,6,5,6,125,21.60%,64.80%,4.80%
Wheelock,Mark Coester (R),10,41,7,7,8,73,13.70%,56.16%,10.96%
Whiting,Gerald Malloy (R),62,42,7,4,10,125,49.60%,33.60%,8.00%
Whitingham,Mark Coester (R),13,36,9,5,5,68,19.12%,52.94%,7.35%
Williamstown,Mark Coester (R),98,101,10,8,8,225,43.56%,44.89%,3.56%
Williston,Mark Coester (R),80,104,7,6,6,203,39.41%,51.23%,2.96%
Wilmington,Gerald Malloy (R),43,16,6,5,8,78,55.13%,20.51%,10.26%
Windham,Mark Coester (R),23,83,9,10,9,134,17.16%,61.94%,6.72%
Windsor,Mark Coester (R),71,96,10,5,3,185,38.38%,51.89%,1.62%
Winhall,Gerald Malloy (R),76,4,7,5,7,99,76.77%,4.04%,7.07%
Winooski,Gerald Malloy (R),88,46,7,8,5,154,57.14%,29.87%,3.25%
Wolcott,Mark Coester (R),19,83,9,4,5,120,15.83%,69.17%,4.17%
Woodbury,Gerald Malloy (R),103,28,3,9,5,148,69.59%,18.92%,3.38%
Woodford,Mark Coester (R),37,93,6,8,8,152,24.34%,61.18%,5.26%
Woodstock,Mark Coester (R),7,77,2,6,2,94,7.45%,81.91%,2.13%
Worcester,Mark Coester (R),28,106,10,7,7,158,17.72%,67.09%,4.43%
