City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Cavendish,Mark Coester (R),18,55,1,8,6,88,20.45%,62.50%,6.82%
Charleston,Gerald Malloy (R),80,1,4,2,9,96,83.33%,1.04%,9.38%
Charlotte,Gerald Malloy (R),56,51,3,4,2,116,48.28%,43.97%,1.72%
Chelsea,Gerald Malloy (R),56,35,9,8,4,112,50.00%,31.25%,3.57%
Chester,Gerald Malloy (R),102,6,3,7,7,125,81.60%,4.80%,5.60%
Chittenden,Gerald Malloy (R),79,13,9,8,8,117,67.52%,11.11%,6.84%
Clarendon,Mark Coester (R),45,94,7,5,8,159,28.30%,59.12%,5.03%
Colchester,Mark Coester (R),183,244,10,8,9,454,40.31%,53.74%,1.98%
Concord,Gerald Malloy (R),46,37,9,7,2,101,45.54%,36.63%,1.98%
Corinth,Mark Coester (R),31,108,6,6,10,161,19.25%,67.08%,6.21%
Cornwall,Mark Coester (R),57,88,7,3,5,160,35.62%,55.00%,3.12%
Coventry,Gerald Malloy (R),21,17,10,9,5,62,33.87%,27.42%,8.06%
Craftsbury,Mark Coester (R),9,25,6,6,10,56,16.07%,44.64%,17.86%
Danby,Mark Coester (R),9,86,9,8,7,119,7.56%,72.27%,5.88%
Danville,Mark Coester (R),40,64,6,5,9,124,32.26%,51.61%,7.26%
Derby,Mark Coester (R),25,36,8,7,2,78,32.05%,46.15%,2.56%
Dorset,Mark Coester (R),5,79,9,5,7,105,4.76%,75.24%,6.67%
Dover,Mark Coester (R),7,44,4,9,7,71,9.86%,61.97%,9.86%
Dummerston,Mark Coester (R),15,106,8,6,2,137,10.95%,77.37%,1.46%
Duxbury,Mark Coester (R),60,97,10,5,4,176,34.09%,55.11%,2.27%
East Haven,Gerald Malloy (R),107,35,4,8,10,164,65.24%,21.34%,6.10%
East Montpelier,Gerald Malloy (R),70,26,8,6,8,118,59.32%,22.03%,6.78%
Eden,Mark Coester (R),9,15,9,4,7,44,20.45%,34.09%,15.91%
Elmore,Mark Coester (R),29,101,7,9,8,154,18.83%,65.58%,5.19%
Enosburgh,Gerald Malloy (R),72,47,6,6,5,136,52.94%,34.56%,3.68%
Essex Junction,Mark Coester (R),64,65,7,6,10,152,42.11%,42.76%,6.58%
Essex,Mark Coester (R),149,150,4,9,10,322,46.27%,46.58%,3.11%
Fair Haven,Mark Coester (R),6,83,8,1,7,105,5.71%,79.05%,6.67%
Fairfax,Mark Coester (R),53,95,9,6,8,171,30.99%,55.56%,4.68%
Fairfield,Mark Coester (R),24,62,9,8,6,109,22.02%,56.88%,5.50%
Fairlee,Mark Coester (R),65,65,6,9,10,155,41.94%,41.94%,6.45%
Fayston,Gerald Malloy (R),10,1,8,9,7,35,28.57%,2.86%,20.00%
Ferrisburgh,Gerald Malloy (R),87,84,8,7,5,191,45.55%,43.98%,2.62%
Fletcher,Mark Coester (R),19,92,3,6,1,121,15.70%,76.03%,0.83%
Franklin,Gerald Malloy (R),58,54,7,8,10,137,42.34%,39.42%,7.30%
Georgia,Mark Coester (R),68,96,7,10,5,186,36.56%,51.61%,2.69%
Glover,Gerald Malloy (R),55,35,5,8,5,108,50.93%,32.41%,4.63%
Goshen,Mark Coester (R),80,95,10,8,3,196,40.82%,48.47%,1.53%
Grafton,Mark Coester (R),26,77,7,8,10,128,20.31%,60.16%,7.81%
Granby,Gerald Malloy (R),17,10,10,4,7,48,35.42%,20.83%,14.58%
Grand Isle,Mark Coester (R),38,52,6,5,8,109,34.86%,47.71%,7.34%
Granville,Mark Coester (R),37,37,10,8,5,97,38.14%,38.14%,5.15%
Greensboro,Mark Coester (R),5,58,10,8,4,85,5.88%,68.24%,4.71%
Groton,Mark Coester (R),33,55,2,8,8,106,31.13%,51.89%,7.55%
Guildhall,Mark Coester (R),27,64,8,3,3,105,25.71%,60.95%,2.86%
Guilford,Gerald Malloy (R),69,66,2,4,5,146,47.26%,45.21%,3.42%
Halifax,Mark Coester (R),56,107,10,7,8,188,29.79%,56.91%,4.26%
Hancock,Gerald Malloy (R),48,30,7,9,2,96,50.00%,31.25%,2.08%
Hardwick,Gerald Malloy (R),58,37,6,5,7,113,51.33%,32.74%,6.19%
Hartford,Mark Coester (R),72,113,7,8,10,210,34.29%,53.81%,4.76%
Hartland,Mark Coester (R),17,47,8,6,10,88,19.32%,53.41%,11.36%
Highgate,Gerald Malloy (R),52,18,5,8,10,93,55.91%,19.35%,10.75%
Hinesburg,Gerald Malloy (R),104,57,9,7,4,181,57.46%,31.49%,2.21%
Holland,Gerald Malloy (R),72,57,5,10,7,151,47.68%,37.75%,4.64%
Hubbardton,Gerald Malloy (R),55,24,10,6,7,102,53.92%,23.53%,6.86%
Huntington,Gerald Malloy (R),98,27,9,3,10,147,66.67%,18.37%,6.80%
Hyde Park,Mark Coester (R),77,98,7,8,7,197,39.09%,49.75%,3.55%
Ira,Gerald Malloy (R),61,55,3,9,3,131,46.56%,41.98%,2.29%
Irasburg,Gerald Malloy (R),106,57,10,7,3,183,57.92%,31.15%,1.64%
Isle La Motte,Gerald Malloy (R),75,59,5,8,3,150,50.00%,39.33%,2.00%
Jamaica,Mark Coester (R),1,75,10,7,7,100,1.00%,75.00%,7.00%
Jay,Gerald Malloy (R),49,21,8,7,8,93,52.69%,22.58%,8.60%
Jericho,Gerald Malloy (R),78,54,5,9,8,154,50.65%,35.06%,5.19%
Johnson,Gerald Malloy (R),37,17,9,6,9,78,47.44%,21.79%,11.54%
Killington,Gerald Malloy (R),95,61,6,5,6,173,54.91%,35.26%,3.47%
Kirby,Mark Coester (R),1,56,6,5,8,76,1.32%,73.68%,10.53%
Landgrove,Mark Coester (R),47,76,6,10,4,143,32.87%,53.15%,2.80%
Leicester,Gerald Malloy (R),59,38,3,1,6,107,55.14%,35.51%,5.61%
Lemington,Gerald Malloy (R),69,56,8,10,5,148,46.62%,37.84%,3.38%
Lincoln,Mark Coester (R),4,28,8,5,6,51,7.84%,54.90%,11.76%
Londonderry,Mark Coester (R),99,99,2,9,9,218,45.41%,45.41%,4.13%
Lowell,Gerald Malloy (R),81,49,8,5,5,148,54.73%,33.11%,3.38%
Ludlow,Mark Coester (R),92,109,7,7,9,224,41.07%,48.66%,4.02%
Lunenburg,Mark Coester (R),86,94,8,3,8,199,43.22%,47.24%,4.02%
Lyndon,Gerald Malloy (R),107,43,6,6,7,169,63.31%,25.44%,4.14%
Maidstone,Mark Coester (R),17,57,3,10,8,95,17.89%,60.00%,8.42%
Manchester,Gerald Malloy (R),89,52,8,3,7,159,55.97%,32.70%,4.40%
Marlboro,Mark Coester (R),2,46,2,4,6,60,3.33%,76.67%,10.00%
Marshfield,Mark Coester (R),76,101,4,10,5,196,38.78%,51.53%,2.55%
Mendon,Mark Coester (R),42,84,8,7,7,148,28.38%,56.76%,4.73%
Middlebury,Mark Coester (R),100,142,8,10,8,268,37.31%,52.99%,2.99%
Middlesex,Mark Coester (R),47,55,9,7,9,127,37.01%,43.31%,7.09%
Middletown Springs,Gerald Malloy (R),44,28,3,10,8,93,47.31%,30.11%,8.60%
Milton,Mark Coester (R),63,231,8,9,9,320,19.69%,72.19%,2.81%
Monkton,Mark Coester (R),58,104,6,7,5,180,32.22%,57.78%,2.78%
Montgomery,Mark Coester (R),38,45,10,8,7,108,35.19%,41.67%,6.48%
Montpelier,Mark Coester (R),63,84,10,7,6,170,37.06%,49.41%,3.53%
Moretown,Mark Coester (R),7,87,5,10,8,117,5.98%,74.36%,6.84%
Morgan,Mark Coester (R),35,52,9,6,5,107,32.71%,48.60%,4.67%
Morristown,Mark Coester (R),0,28,5,8,8,49,0.00%,57.14%,16.33%
Mount Holly,Gerald Malloy (R),70,6,4,6,10,96,72.92%,6.25%,10.42%
Mount Tabor,Mark Coester (R),38,54,9,3,9,113,33.63%,47.79%,7.96%
New Haven,Gerald Malloy (R),146,145,10,9,9,319,45.77%,45.45%,2.82%
Newark,Gerald Malloy (R),76,11,1,8,8,104,73.08%,10.58%,7.69%
Newbury,Mark Coester (R),33,81,8,1,8,131,25.19%,61.83%,6.11%
Newfane,Gerald Malloy (R),88,20,7,2,3,120,73.33%,16.67%,2.50%
Newport City,Gerald Malloy (R),47,29,3,9,4,92,51.09%,31.52%,4.35%
Newport Town,Gerald Malloy (R),64,17,5,7,6,99,64.65%,17.17%,6.06%
North Hero,Gerald Malloy (R),71,47,8,6,5,137,51.82%,34.31%,3.65%
Northfield,Mark Coester (R),17,82,6,7,3,115,14.78%,71.30%,2.61%
Norton,Gerald Malloy (R),45,38,5,7,4,99,45.45%,38.38%,4.04%
Norwich,Gerald Malloy (R),46,7,3,4,3,63,73.02%,11.11%,4.76%
Orange,Gerald Malloy (R),93,62,9,9,3,176,52.84%,35.23%,1.70%
Orwell,Gerald Malloy (R),65,30,7,10,8,120,54.17%,25.00%,6.67%
Panton,Gerald Malloy (R),70,51,6,6,10,143,48.95%,35.66%,6.99%
Pawlet,Gerald Malloy (R),14,3,6,9,9,41,34.15%,7.32%,21.95%
Peacham,Gerald Malloy (R),52,21,5,6,8,92,56.52%,22.83%,8.70%
Peru,Gerald Malloy (R),74,30,8,10,6,128,57.81%,23.44%,4.69%
Pittsfield,Mark Coester (R),17,35,7,6,8,73,23.29%,47.95%,10.96%
Pittsford,Mark Coester (R),48,69,9,7,9,142,33.80%,48.59%,6.34%
Plainfield,Mark Coester (R),50,61,4,6,8,129,38.76%,47.29%,6.20%
Plymouth,Mark Coester (R),82,108,10,7,7,214,38.32%,50.47%,3.27%
Pomfret,Gerald Malloy (R),50,24,3,3,1,81,61.73%,29.63%,1.23%
Poultney,Gerald Malloy (R),39,14,8,6,2,69,56.52%,20.29%,2.90%
Pownal,Mark Coester (R),81,105,8,4,8,206,39.32%,50.97%,3.88%
Proctor,Mark Coester (R),36,56,8,10,8,118,30.51%,47.46%,6.78%
Putney,Mark Coester (R),21,67,6,6,7,107,19.63%,62.62%,6.54%
Randolph,Mark Coester (R),13,22,5,6,7,53,24.53%,41.51%,13.21%
Reading,Gerald Malloy (R),27,20,7,9,10,73,36.99%,27.40%,13.70%
Readsboro,Gerald Malloy (R),60,22,8,6,10,106,56.60%,20.75%,9.43%
Richford,Gerald Malloy (R),66,54,10,8,10,148,44.59%,36.49%,6.76%
Richmond,Gerald Malloy (R),79,8,2,5,6,100,79.00%,8.00%,6.00%
Ripton,Mark Coester (R),66,87,8,6,3,170,38.82%,51.18%,1.76%
Rochester,Mark Coester (R),63,66,1,10,3,143,44.06%,46.15%,2.10%
Rockingham,Gerald Malloy (R),86,29,9,10,3,137,62.77%,21.17%,2.19%
Roxbury,Gerald Malloy (R),40,29,6,7,4,86,46.51%,33.72%,4.65%
Royalton,Gerald Malloy (R),90,70,7,6,7,180,50.00%,38.89%,3.89%
Rupert,Gerald Malloy (R),65,43,3,8,7,126,51.59%,34.13%,5.56%
Rutland City,Gerald Malloy (R),178,157,9,8,9,361,49.31%,43.49%,2.49%
Rutland Town,Mark Coester (R),57,69,6,7,5,144,39.58%,47.92%,3.47%
Ryegate,Gerald Malloy (R),87,47,9,5,6,154,56.49%,30.52%,3.90%
Saint Albans City,Gerald Malloy (R),43,16,9,8,9,85,50.59%,18.82%,10.59%
Saint Albans Town,Gerald Malloy (R),103,70,7,8,10,198,52.02%,35.35%,5.05%
Saint George,Mark Coester (R),81,102,9,7,6,205,39.51%,49.76%,2.93%
Saint Johnsbury,Gerald Malloy (R),29,23,9,6,8,75,38.67%,30.67%,10.67%
Salisbury,Mark Coester (R),5,75,2,10,8,100,5.00%,75.00%,8.00%
Sandgate,Mark Coester (R),20,40,8,9,4,81,24.69%,49.38%,4.94%
Searsburg,Gerald Malloy (R),35,31,2,6,4,78,44.87%,39.74%,5.13%
Shaftsbury,Mark Coester (R),23,85,5,8,7,128,17.97%,66.41%,5.47%
Sharon,Mark Coester (R),17,54,7,10,4,92,18.48%,58.70%,4.35%
Sheffield,Mark Coester (R),81,87,6,10,9,193,41.97%,45.08%,4.66%
Shelburne,Gerald Malloy (R),149,80,4,7,10,250,59.60%,32.00%,4.00%
Sheldon,Mark Coester (R),8,68,7,2,9,94,8.51%,72.34%,9.57%
Shoreham,Mark Coester (R),2,32,10,9,4,57,3.51%,56.14%,7.02%
Shrewsbury,Gerald Malloy (R),40,15,10,1,5,71,56.34%,21.13%,7.04%
South Burlington,Gerald Malloy (R),338,130,9,8,8,493,68.56%,26.37%,1.62%
South Hero,Mark Coester (R),6,51,6,6,2,71,8.45%,71.83%,2.82%
Springfield,Gerald Malloy (R),26,19,8,5,4,62,41.94%,30.65%,6.45%
Stamford,Gerald Malloy (R),54,14,6,7,10,91,59.34%,15.38%,10.99%
Stannard,Mark Coester (R),31,51,4,8,5,99,31.31%,51.52%,5.05%
Starksboro,Mark Coester (R),6,85,8,10,4,113,5.31%,75.22%,3.54%
Stockbridge,Gerald Malloy (R),71,68,10,6,7,162,43.83%,41.98%,4.32%
Stowe,Gerald Malloy (R),84,67,9,7,10,177,47.46%,37.85%,5.65%
Strafford,Mark Coester (R),25,37,4,8,5,79,31.65%,46.84%,6.33%
Stratton,Mark Coester (R),50,94,7,7,8,166,30.12%,56.63%,4.82%
Sudbury,Mark Coester (R),2,4,9,6,8,29,6.90%,13.79%,27.59%
Sunderland,Mark Coester (R),79,79,7,5,9,179,44.13%,44.13%,5.03%
Sutton,Gerald Malloy (R),55,13,3,9,3,83,66.27%,15.66%,3.61%
Swanton,Mark Coester (R),13,95,9,4,10,131,9.92%,72.52%,7.63%
Thetford,Gerald Malloy (R),58,37,9,5,10,119,48.74%,31.09%,8.40%
Tinmouth,Gerald Malloy (R),63,17,8,8,4,100,63.00%,17.00%,4.00%
Topsham,Mark Coester (R),79,83,5,6,4,177,44.63%,46.89%,2.26%
Townshend,Gerald Malloy (R),61,55,7,5,2,130,46.92%,42.31%,1.54%
Troy,Mark Coester (R),15,68,9,7,6,105,14.29%,64.76%,5.71%
Tunbridge,Mark Coester (R),74,109,8,9,8,208,35.58%,52.40%,3.85%
Underhill,Gerald Malloy (R),85,17,6,10,6,124,68.55%,13.71%,4.84%
Vergennes,Mark Coester (R),17,51,2,9,7,86,19.77%,59.30%,8.14%
Vernon,Mark Coester (R),38,64,3,6,4,115,33.04%,55.65%,3.48%
Vershire,Gerald Malloy (R),96,21,1,7,8,133,72.18%,15.79%,6.02%
Victory,Mark Coester (R),18,89,5,8,8,128,14.06%,69.53%,6.25%
Waitsfield,Gerald Malloy (R),66,11,9,4,10,100,66.00%,11.00%,10.00%
Walden,Gerald Malloy (R),70,31,6,8,3,118,59.32%,26.27%,2.54%
Wallingford,Mark Coester (R),27,34,4,3,8,76,35.53%,44.74%,10.53%
Waltham,Mark Coester (R),1,20,8,10,8,47,2.13%,42.55%,17.02%
Wardsboro,Gerald Malloy (R),76,19,8,6,5,114,66.67%,16.67%,4.39%
Warren,Gerald Malloy (R),59,15,10,7,5,96,61.46%,15.62%,5.21%
Washington,Gerald Malloy (R),60,1,6,9,4,80,75.00%,1.25%,5.00%
Waterbury,Mark Coester (R),76,88,8,2,8,182,41.76%,48.35%,4.40%
Waterford,Gerald Malloy (R),102,31,3,10,4,150,68.00%,20.67%,2.67%
Waterville,Mark Coester (R),3,9,4,8,8,32,9.38%,28.12%,25.00%
Weathersfield,Gerald Malloy (R),108,83,8,5,6,210,51.43%,39.52%,2.86%
Wells,Mark Coester (R),46,145,9,7,3,210,21.90%,69.05%,1.43%
West Fairlee,Gerald Malloy (R),45,14,3,10,4,76,59.21%,18.42%,5.26%
West Haven,Mark Coester (R),16,57,3,5,7,88,18.18%,64.77%,7.95%
West Rutland,Gerald Malloy (R),48,22,7,8,3,88,54.55%,25.00%,3.41%
West Windsor,Mark Coester (R),10,23,7,8,7,55,18.18%,41.82%,12.73%
Westfield,Gerald Malloy (R),83,44,3,3,4,137,60.58%,32.12%,2.92%
Westford,Gerald Malloy (R),53,47,7,9,4,120,44.17%,39.17%,3.33%
Westminster,Gerald Malloy (R),98,53,8,7,1,167,58.68%,31.74%,0.60%
Westmore,Gerald Malloy (R),16,9,3,3,6,37,43.24%,24.32%,16.22%
Weston,Mark Coester (R),6,14,9,8,7,44,13.64%,31.82%,15.91%
Weybridge,Mark Coester (R),19,21,7,8,9,64,29.69%,32.81%,14.06%
Wheelock,Gerald Malloy (R),30,7,10,3,8,58,51.72%,12.07%,13.79%
Whiting,Mark Coester (R),29,70,7,7,8,121,23.97%,57.85%,6.61%
Whitingham,Gerald Malloy (R),80,3,6,6,8,103,77.67%,2.91%,7.77%
Williamstown,Gerald Malloy (R),129,99,9,9,8,254,50.79%,38.98%,3.15%
Williston,Gerald Malloy (R),124,55,9,10,8,206,60.19%,26.70%,3.88%
Wilmington,Mark Coester (R),17,89,4,10,5,125,13.60%,71.20%,4.00%
Windham,Gerald Malloy (R),88,2,2,4,2,98,89.80%,2.04%,2.04%
Windsor,Mark Coester (R),63,77,8,7,8,163,38.65%,47.24%,4.91%
Winhall,Mark Coester (R),61,82,0,8,2,153,39.87%,53.59%,1.31%
Winooski,Gerald Malloy (R),60,20,7,7,5,99,60.61%,20.20%,5.05%
Wolcott,Mark Coester (R),28,78,2,6,6,120,23.33%,65.00%,5.00%
Woodbury,Mark Coester (R),24,77,7,7,5,120,20.00%,64.17%,4.17%
Woodford,Mark Coester (R),1,26,8,8,1,44,2.27%,59.09%,2.27%
Woodstock,Mark Coester (R),4,59,7,8,2,80,5.00%,73.75%,2.50%
Worcester,Mark Coester (R),82,99,9,6,8,204,40.20%,48.53%,3.92%
