City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Brunswick,Gerald Malloy (R),59,54,1,5,5,124,47.58%,43.55%,4.03%
Burke,Gerald Malloy (R),82,26,10,4,8,130,63.08%,20.00%,6.15%
Burlington,Mark Coester (R),289,307,10,9,10,625,46.24%,49.12%,1.60%
Cabot,Gerald Malloy (R),40,22,10,10,10,92,43.48%,23.91%,10.87%
Calais,Mark Coester (R),19,64,4,5,5,97,19.59%,65.98%,5.15%
Cambridge,Mark Coester (R),90,97,5,5,8,205,43.90%,47.32%,3.90%
Canaan,Gerald Malloy (R),54,14,7,6,8,89,60.67%,15.73%,8.99%
Castleton,Mark Coester (R),15,73,5,5,7,105,14.29%,69.52%,6.67%
Cavendish,Gerald Malloy (R),93,38,2,1,8,142,65.49%,26.76%,5.63%
Charleston,Mark Coester (R),21,87,4,9,8,129,16.28%,67.44%,6.20%
Charlotte,Mark Coester (R),14,80,7,2,10,113,12.39%,70.80%,8.85%
Chelsea,Mark Coester (R),34,37,8,10,6,95,35.79%,38.95%,6.32%
Chester,Gerald Malloy (R),63,14,9,4,3,93,67.74%,15.05%,3.23%
Chittenden,Gerald Malloy (R),20,10,7,1,8,46,43.48%,21.74%,17.39%
Clarendon,Gerald Malloy (R),65,56,10,5,10,146,44.52%,38.36%,6.85%
Colchester,Mark Coester (R),99,204,10,9,10,332,29.82%,61.45%,3.01%
Concord,Gerald Malloy (R),22,15,5,7,9,58,37.93%,25.86%,15.52%
Corinth,Mark Coester (R),70,81,1,8,9,169,41.42%,47.93%,5.33%
Cornwall,Mark Coester (R),9,55,7,5,8,84,10.71%,65.48%,9.52%
Coventry,Gerald Malloy (R),106,78,7,10,10,211,50.24%,36.97%,4.74%
Craftsbury,Gerald Malloy (R),89,82,3,8,10,192,46.35%,42.71%,5.21%
Danby,Mark Coester (R),56,77,8,8,3,152,36.84%,50.66%,1.97%
Danville,Mark Coester (R),9,61,5,10,2,87,10.34%,70.11%,2.30%
Derby,Gerald Malloy (R),109,12,6,6,8,141,77.30%,8.51%,5.67%
Dorset,Gerald Malloy (R),44,28,6,7,3,88,50.00%,31.82%,3.41%
Dover,Mark Coester (R),24,59,6,8,10,107,22.43%,55.14%,9.35%
Dummerston,Gerald Malloy (R),40,2,7,7,2,58,68.97%,3.45%,3.45%
Duxbury,Mark Coester (R),6,93,8,4,7,118,5.08%,78.81%,5.93%
East Haven,Mark Coester (R),25,88,4,10,8,135,18.52%,65.19%,5.93%
East Montpelier,Mark Coester (R),20,53,1,6,5,85,23.53%,62.35%,5.88%
Eden,Mark Coester (R),4,5,4,1,4,18,22.22%,27.78%,22.22%
Elmore,Gerald Malloy (R),34,0,8,4,7,53,64.15%,0.00%,13.21%
Enosburgh,Mark Coester (R),46,79,2,4,6,137,33.58%,57.66%,4.38%
Essex Junction,Mark Coester (R),48,131,8,4,8,199,24.12%,65.83%,4.02%
Essex,Gerald Malloy (R),90,71,8,4,6,179,50.28%,39.66%,3.35%
Fair Haven,Mark Coester (R),8,86,4,4,8,110,7.27%,78.18%,7.27%
Fairfax,Mark Coester (R),75,85,4,6,10,180,41.67%,47.22%,5.56%
Fairfield,Mark Coester (R),81,87,6,7,8,189,42.86%,46.03%,4.23%
Fairlee,Gerald Malloy (R),44,14,4,8,10,80,55.00%,17.50%,12.50%
Fayston,Mark Coester (R),33,78,10,4,5,130,25.38%,60.00%,3.85%
Ferrisburgh,Mark Coester (R),15,22,1,6,5,49,30.61%,44.90%,10.20%
Fletcher,Mark Coester (R),84,85,6,3,1,179,46.93%,47.49%,0.56%
Franklin,Mark Coester (R),18,31,7,9,5,70,25.71%,44.29%,7.14%
Georgia,Gerald Malloy (R),176,154,7,9,10,356,49.44%,43.26%,2.81%
Glover,Mark Coester (R),13,17,5,10,2,47,27.66%,36.17%,4.26%
Goshen,Gerald Malloy (R),86,34,7,8,9,144,59.72%,23.61%,6.25%
Grafton,Gerald Malloy (R),78,31,4,6,7,126,61.90%,24.60%,5.56%
Granby,Gerald Malloy (R),71,39,5,10,10,135,52.59%,28.89%,7.41%
Grand Isle,Gerald Malloy (R),80,13,3,4,1,101,79.21%,12.87%,0.99%
Granville,Gerald Malloy (R),45,24,10,10,9,98,45.92%,24.49%,9.18%
Greensboro,Gerald Malloy (R),69,27,6,6,9,117,58.97%,23.08%,7.69%
Groton,Mark Coester (R),41,64,9,9,10,133,30.83%,48.12%,7.52%
Guildhall,Gerald Malloy (R),34,14,7,9,9,73,46.58%,19.18%,12.33%
Guilford,Mark Coester (R),1,7,3,2,5,18,5.56%,38.89%,27.78%
Halifax,Mark Coester (R),62,69,8,7,1,147,42.18%,46.94%,0.68%
Hancock,Gerald Malloy (R),104,11,6,8,8,137,75.91%,8.03%,5.84%
Hardwick,Gerald Malloy (R),107,12,6,10,10,145,73.79%,8.28%,6.90%
Hartford,Gerald Malloy (R),138,94,8,6,5,251,54.98%,37.45%,1.99%
Hartland,Gerald Malloy (R),81,35,8,6,8,138,58.70%,25.36%,5.80%
Highgate,Mark Coester (R),13,26,7,8,7,61,21.31%,42.62%,11.48%
Hinesburg,Mark Coester (R),64,97,5,10,8,184,34.78%,52.72%,4.35%
Holland,Gerald Malloy (R),107,2,5,8,5,127,84.25%,1.57%,3.94%
Hubbardton,Gerald Malloy (R),46,43,2,5,4,100,46.00%,43.00%,4.00%
Huntington,Mark Coester (R),71,93,8,7,5,184,38.59%,50.54%,2.72%
Hyde Park,Mark Coester (R),23,31,5,8,6,73,31.51%,42.47%,8.22%
Ira,Mark Coester (R),34,59,4,7,8,112,30.36%,52.68%,7.14%
Irasburg,Gerald Malloy (R),29,27,5,8,8,77,37.66%,35.06%,10.39%
Isle La Motte,Mark Coester (R),13,97,2,10,6,128,10.16%,75.78%,4.69%
Jamaica,Gerald Malloy (R),84,50,10,10,4,158,53.16%,31.65%,2.53%
Jay,Mark Coester (R),16,77,6,6,9,114,14.04%,67.54%,7.89%
Jericho,Gerald Malloy (R),42,6,10,4,8,70,60.00%,8.57%,11.43%
Johnson,Gerald Malloy (R),31,23,8,9,2,73,42.47%,31.51%,2.74%
Killington,Gerald Malloy (R),88,58,8,3,4,161,54.66%,36.02%,2.48%
Kirby,Mark Coester (R),20,89,10,4,6,129,15.50%,68.99%,4.65%
Landgrove,Gerald Malloy (R),31,3,4,8,5,51,60.78%,5.88%,9.80%
Leicester,Mark Coester (R),16,96,3,9,7,131,12.21%,73.28%,5.34%
Lemington,Mark Coester (R),6,43,8,7,5,69,8.70%,62.32%,7.25%
Lincoln,Gerald Malloy (R),26,24,9,10,8,77,33.77%,31.17%,10.39%
Londonderry,Gerald Malloy (R),21,20,8,6,4,59,35.59%,33.90%,6.78%
Lowell,Mark Coester (R),14,106,3,10,7,140,10.00%,75.71%,5.00%
Ludlow,Mark Coester (R),17,65,7,7,10,106,16.04%,61.32%,9.43%
Lunenburg,Mark Coester (R),35,90,4,6,7,142,24.65%,63.38%,4.93%
Lyndon,Gerald Malloy (R),59,10,6,10,8,93,63.44%,10.75%,8.60%
Maidstone,Gerald Malloy (R),19,4,5,1,7,36,52.78%,11.11%,19.44%
Manchester,Mark Coester (R),16,21,10,10,8,65,24.62%,32.31%,12.31%
Marlboro,Mark Coester (R),30,72,3,5,1,111,27.03%,64.86%,0.90%
Marshfield,Mark Coester (R),5,13,8,9,5,40,12.50%,32.50%,12.50%
Mendon,Gerald Malloy (R),87,80,10,6,7,190,45.79%,42.11%,3.68%
Middlebury,Mark Coester (R),112,156,8,3,8,287,39.02%,54.36%,2.79%
Middlesex,Mark Coester (R),34,60,9,8,8,119,28.57%,50.42%,6.72%
Middletown Springs,Mark Coester (R),17,45,7,4,8,81,20.99%,55.56%,9.88%
Milton,Gerald Malloy (R),62,50,4,6,10,132,46.97%,37.88%,7.58%
Monkton,Gerald Malloy (R),64,49,10,8,9,140,45.71%,35.00%,6.43%
Montgomery,Gerald Malloy (R),83,43,8,3,2,139,59.71%,30.94%,1.44%
Montpelier,Mark Coester (R),39,88,1,4,8,140,27.86%,62.86%,5.71%
Moretown,Mark Coester (R),29,59,9,2,6,105,27.62%,56.19%,5.71%
Morgan,Gerald Malloy (R),93,22,4,10,9,138,67.39%,15.94%,6.52%
Morristown,Gerald Malloy (R),37,29,1,10,5,82,45.12%,35.37%,6.10%
Mount Holly,Mark Coester (R),31,70,10,5,8,124,25.00%,56.45%,6.45%
Mount Tabor,Mark Coester (R),3,66,9,5,6,89,3.37%,74.16%,6.74%
New Haven,Mark Coester (R),68,118,6,8,6,206,33.01%,57.28%,2.91%
Newark,Gerald Malloy (R),72,49,7,10,8,146,49.32%,33.56%,5.48%
Newbury,Mark Coester (R),23,64,10,8,8,113,20.35%,56.64%,7.08%
Newfane,Mark Coester (R),67,102,6,7,8,190,35.26%,53.68%,4.21%
Newport City,Gerald Malloy (R),54,51,7,3,3,118,45.76%,43.22%,2.54%
Newport Town,Mark Coester (R),35,69,4,6,6,120,29.17%,57.50%,5.00%
North Hero,Gerald Malloy (R),43,25,3,7,4,82,52.44%,30.49%,4.88%
Northfield,Gerald Malloy (R),20,3,6,3,3,35,57.14%,8.57%,8.57%
Norton,Gerald Malloy (R),85,2,3,10,4,104,81.73%,1.92%,3.85%
Norwich,Mark Coester (R),10,70,4,7,7,98,10.20%,71.43%,7.14%
Orange,Gerald Malloy (R),86,38,6,4,6,140,61.43%,27.14%,4.29%
Orwell,Gerald Malloy (R),88,10,10,8,1,117,75.21%,8.55%,0.85%
Panton,Gerald Malloy (R),94,11,6,6,3,120,78.33%,9.17%,2.50%
Pawlet,Mark Coester (R),19,62,9,8,10,108,17.59%,57.41%,9.26%
Peacham,Gerald Malloy (R),103,90,7,6,5,211,48.82%,42.65%,2.37%
Peru,Mark Coester (R),50,77,2,6,2,137,36.50%,56.20%,1.46%
Pittsfield,Mark Coester (R),26,92,10,9,7,144,18.06%,63.89%,4.86%
Pittsford,Gerald Malloy (R),67,36,5,5,8,121,55.37%,29.75%,6.61%
Plainfield,Gerald Malloy (R),103,5,6,8,7,129,79.84%,3.88%,5.43%
Plymouth,Mark Coester (R),45,65,1,8,7,126,35.71%,51.59%,5.56%
Pomfret,Gerald Malloy (R),60,1,7,1,6,75,80.00%,1.33%,8.00%
Poultney,Mark Coester (R),18,64,8,3,4,97,18.56%,65.98%,4.12%
Pownal,Mark Coester (R),34,150,10,7,8,209,16.27%,71.77%,3.83%
Proctor,Gerald Malloy (R),91,61,9,7,8,176,51.70%,34.66%,4.55%
Putney,Gerald Malloy (R),74,30,5,7,5,121,61.16%,24.79%,4.13%
Randolph,Mark Coester (R),53,93,3,6,4,159,33.33%,58.49%,2.52%
Reading,Mark Coester (R),68,109,4,4,3,188,36.17%,57.98%,1.60%
Readsboro,Mark Coester (R),19,22,4,1,9,55,34.55%,40.00%,16.36%
Richford,Mark Coester (R),53,62,8,10,6,139,38.13%,44.60%,4.32%
Richmond,Mark Coester (R),1,60,3,2,10,76,1.32%,78.95%,13.16%
Ripton,Mark Coester (R),90,102,10,5,8,215,41.86%,47.44%,3.72%
Rochester,Mark Coester (R),55,83,7,5,5,155,35.48%,53.55%,3.23%
Rockingham,Mark Coester (R),13,84,8,5,5,115,11.30%,73.04%,4.35%
Roxbury,Gerald Malloy (R),61,7,5,6,7,86,70.93%,8.14%,8.14%
Royalton,Mark Coester (R),5,9,5,10,4,33,15.15%,27.27%,12.12%
Rupert,Mark Coester (R),68,69,7,6,9,159,42.77%,43.40%,5.66%
Rutland City,Mark Coester (R),177,294,9,10,10,500,35.40%,58.80%,2.00%
Rutland Town,Mark Coester (R),104,158,6,7,5,280,37.14%,56.43%,1.79%
Ryegate,Gerald Malloy (R),24,18,5,3,8,58,41.38%,31.03%,13.79%
Saint Albans City,Mark Coester (R),86,135,9,6,6,242,35.54%,55.79%,2.48%
Saint Albans Town,Gerald Malloy (R),143,79,9,8,10,249,57.43%,31.73%,4.02%
Saint George,Mark Coester (R),46,106,3,9,10,174,26.44%,60.92%,5.75%
Saint Johnsbury,Gerald Malloy (R),58,20,1,5,8,92,63.04%,21.74%,8.70%
Salisbury,Mark Coester (R),45,108,6,5,6,170,26.47%,63.53%,3.53%
Sandgate,Mark Coester (R),27,76,10,7,6,126,21.43%,60.32%,4.76%
Searsburg,Mark Coester (R),56,100,9,10,7,182,30.77%,54.95%,3.85%
Shaftsbury,Gerald Malloy (R),91,28,7,8,6,140,65.00%,20.00%,4.29%
Sharon,Gerald Malloy (R),78,56,8,6,8,156,50.00%,35.90%,5.13%
Sheffield,Gerald Malloy (R),39,25,5,8,8,85,45.88%,29.41%,9.41%
Shelburne,Gerald Malloy (R),137,136,7,8,4,292,46.92%,46.58%,1.37%
Sheldon,Mark Coester (R),54,59,9,10,8,140,38.57%,42.14%,5.71%
Shoreham,Gerald Malloy (R),24,10,9,8,6,57,42.11%,17.54%,10.53%
Shrewsbury,Mark Coester (R),80,89,6,9,3,187,42.78%,47.59%,1.60%
South Burlington,Mark Coester (R),148,248,6,10,9,421,35.15%,58.91%,2.14%
South Hero,Mark Coester (R),43,81,7,8,3,142,30.28%,57.04%,2.11%
Springfield,Mark Coester (R),5,50,2,8,3,68,7.35%,73.53%,4.41%
Stamford,Gerald Malloy (R),107,88,8,6,4,213,50.23%,41.31%,1.88%
Stannard,Gerald Malloy (R),94,36,7,2,8,147,63.95%,24.49%,5.44%
Starksboro,Gerald Malloy (R),101,48,7,9,2,167,60.48%,28.74%,1.20%
Stockbridge,Gerald Malloy (R),76,72,8,3,9,168,45.24%,42.86%,5.36%
Stowe,Gerald Malloy (R),156,124,8,9,8,305,51.15%,40.66%,2.62%
Strafford,Mark Coester (R),19,101,4,4,2,130,14.62%,77.69%,1.54%
Stratton,Mark Coester (R),4,60,4,9,10,87,4.60%,68.97%,11.49%
Sudbury,Gerald Malloy (R),48,35,5,7,3,98,48.98%,35.71%,3.06%
Sunderland,Gerald Malloy (R),88,44,7,9,10,158,55.70%,27.85%,6.33%
Sutton,Mark Coester (R),39,61,4,8,1,113,34.51%,53.98%,0.88%
Swanton,Mark Coester (R),10,20,10,8,6,54,18.52%,37.04%,11.11%
Thetford,Mark Coester (R),73,92,8,5,10,188,38.83%,48.94%,5.32%
Tinmouth,Gerald Malloy (R),44,43,9,10,7,113,38.94%,38.05%,6.19%
Topsham,Gerald Malloy (R),34,27,5,1,3,70,48.57%,38.57%,4.29%
Townshend,Mark Coester (R),23,40,3,6,5,77,29.87%,51.95%,6.49%
Troy,Mark Coester (R),75,93,3,10,5,186,40.32%,50.00%,2.69%
Tunbridge,Mark Coester (R),51,65,8,10,3,137,37.23%,47.45%,2.19%
Underhill,Mark Coester (R),47,64,8,10,7,136,34.56%,47.06%,5.15%
Vergennes,Gerald Malloy (R),100,88,7,3,10,208,48.08%,42.31%,4.81%
Vernon,Gerald Malloy (R),67,32,10,5,2,116,57.76%,27.59%,1.72%
Vershire,Mark Coester (R),54,67,4,7,7,139,38.85%,48.20%,5.04%
Victory,Mark Coester (R),7,106,10,4,8,135,5.19%,78.52%,5.93%
Waitsfield,Mark Coester (R),19,45,8,8,10,90,21.11%,50.00%,11.11%
Walden,Gerald Malloy (R),68,26,3,4,2,103,66.02%,25.24%,1.94%
Wallingford,Gerald Malloy (R),74,62,8,2,5,151,49.01%,41.06%,3.31%
Waltham,Gerald Malloy (R),12,8,10,1,0,31,38.71%,25.81%,0.00%
Wardsboro,Mark Coester (R),37,95,10,8,1,151,24.50%,62.91%,0.66%
Warren,Gerald Malloy (R),74,24,8,5,5,116,63.79%,20.69%,4.31%
Washington,Mark Coester (R),23,36,7,10,9,85,27.06%,42.35%,10.59%
Waterbury,Gerald Malloy (R),47,29,10,6,7,99,47.47%,29.29%,7.07%
Waterford,Mark Coester (R),59,82,9,4,1,155,38.06%,52.90%,0.65%
Waterville,Gerald Malloy (R),75,47,7,7,7,143,52.45%,32.87%,4.90%
Weathersfield,Gerald Malloy (R),63,26,8,8,6,111,56.76%,23.42%,5.41%
Wells,Mark Coester (R),23,128,7,5,4,167,13.77%,76.65%,2.40%
West Fairlee,Mark Coester (R),17,54,7,7,5,90,18.89%,60.00%,5.56%
West Haven,Gerald Malloy (R),41,31,9,2,5,88,46.59%,35.23%,5.68%
West Rutland,Gerald Malloy (R),58,40,9,8,2,117,49.57%,34.19%,1.71%
West Windsor,Mark Coester (R),26,31,5,7,9,78,33.33%,39.74%,11.54%
Westfield,Mark Coester (R),13,25,10,9,2,59,22.03%,42.37%,3.39%
Westford,Mark Coester (R),3,75,4,3,8,93,3.23%,80.65%,8.60%
Westminster,Mark Coester (R),82,109,7,9,10,217,37.79%,50.23%,4.61%
Westmore,Mark Coester (R),12,37,7,7,8,71,16.90%,52.11%,11.27%
Weston,Mark Coester (R),1,78,7,6,10,102,0.98%,76.47%,9.80%
Weybridge,Mark Coester (R),17,39,8,6,10,80,21.25%,48.75%,12.50%
Wheelock,Mark Coester (R),3,3,8,9,5,28,10.71%,10.71%,17.86%
Whiting,Gerald Malloy (R),54,35,6,1,5,101,53.47%,34.65%,4.95%
Whitingham,Mark Coester (R),36,103,3,3,3,148,24.32%,69.59%,2.03%
Williamstown,Mark Coester (R),106,124,9,7,6,252,42.06%,49.21%,2.38%
Williston,Mark Coester (R),63,115,8,8,10,204,30.88%,56.37%,4.90%
Wilmington,Gerald Malloy (R),75,64,3,7,8,157,47.77%,40.76%,5.10%
Windham,Mark Coester (R),6,40,9,4,7,66,9.09%,60.61%,10.61%
Windsor,Gerald Malloy (R),52,26,5,9,2,94,55.32%,27.66%,2.13%
Winhall,Gerald Malloy (R),36,4,2,7,8,57,63.16%,7.02%,14.04%
Winooski,Mark Coester (R),26,59,1,8,9,103,25.24%,57.28%,8.74%
Wolcott,Gerald Malloy (R),46,17,7,8,8,86,53.49%,19.77%,9.30%
Woodbury,Mark Coester (R),25,86,8,7,5,131,19.08%,65.65%,3.82%
Woodford,Gerald Malloy (R),50,30,4,10,7,101,49.50%,29.70%,6.93%
Woodstock,Gerald Malloy (R),58,50,6,5,6,125,46.40%,40.00%,4.80%
Worcester,Mark Coester (R),9,51,1,10,8,79,11.39%,64.56%,10.13%
