City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Brownington,Gerald Malloy (R),98,58,5,8,10,179,54.75%,32.40%,5.59%
Brunswick,Mark Coester (R),30,100,9,3,1,143,20.98%,69.93%,0.70%
Burke,Mark Coester (R),21,87,8,10,8,134,15.67%,64.93%,5.97%
Burlington,Gerald Malloy (R),259,208,8,9,10,494,52.43%,42.11%,2.02%
Cabot,Gerald Malloy (R),43,33,8,8,5,97,44.33%,34.02%,5.15%
Calais,Mark Coester (R),52,80,7,4,9,152,34.21%,52.63%,5.92%
Cambridge,Gerald Malloy (R),102,44,7,4,6,163,62.58%,26.99%,3.68%
Canaan,Gerald Malloy (R),12,3,6,8,4,33,36.36%,9.09%,12.12%
Castleton,Mark Coester (R),21,37,10,1,7,76,27.63%,48.68%,9.21%
Cavendish,Mark Coester (R),32,95,4,10,5,146,21.92%,65.07%,3.42%
Charleston,Gerald Malloy (R),55,54,6,6,7,128,42.97%,42.19%,5.47%
Charlotte,Mark Coester (R),11,42,6,7,7,73,15.07%,57.53%,9.59%
Chelsea,Mark Coester (R),32,82,3,5,6,128,25.00%,64.06%,4.69%
Chester,Gerald Malloy (R),38,2,3,6,7,56,67.86%,3.57%,12.50%
Chittenden,Mark Coester (R),47,67,4,10,5,133,35.34%,50.38%,3.76%
Clarendon,Mark Coester (R),19,84,10,7,4,124,15.32%,67.74%,3.23%
Colchester,Gerald Malloy (R),95,64,7,7,8,181,52.49%,35.36%,4.42%
Concord,Gerald Malloy (R),57,53,0,6,5,121,47.11%,43.80%,4.13%
Corinth,Mark Coester (R),39,48,5,5,3,100,39.00%,48.00%,3.00%
Cornwall,Gerald Malloy (R),85,77,9,3,10,184,46.20%,41.85%,5.43%
Coventry,Mark Coester (R),1,27,3,2,3,36,2.78%,75.00%,8.33%
Craftsbury,Gerald Malloy (R),68,16,8,10,1,103,66.02%,15.53%,0.97%
Danby,Gerald Malloy (R),77,60,4,9,8,158,48.73%,37.97%,5.06%
Danville,Mark Coester (R),66,89,6,4,6,171,38.60%,52.05%,3.51%
Derby,Mark Coester (R),54,68,5,9,7,143,37.76%,47.55%,4.90%
Dorset,Mark Coester (R),19,39,7,7,2,74,25.68%,52.70%,2.70%
Dover,Gerald Malloy (R),67,11,10,1,5,94,71.28%,11.70%,5.32%
Dummerston,Mark Coester (R),32,72,8,10,6,128,25.00%,56.25%,4.69%
Duxbury,Mark Coester (R),10,40,10,6,7,73,13.70%,54.79%,9.59%
East Haven,Gerald Malloy (R),37,32,7,7,5,88,42.05%,36.36%,5.68%
East Montpelier,Mark Coester (R),33,97,6,10,10,156,21.15%,62.18%,6.41%
Eden,Gerald Malloy (R),72,14,7,8,8,109,66.06%,12.84%,7.34%
Elmore,Gerald Malloy (R),74,39,5,10,7,135,54.81%,28.89%,5.19%
Enosburgh,Gerald Malloy (R),77,28,6,9,8,128,60.16%,21.88%,6.25%
Essex Junction,Gerald Malloy (R),183,102,7,7,8,307,59.61%,33.22%,2.61%
Essex,Mark Coester (R),82,90,9,8,10,199,41.21%,45.23%,5.03%
Fair Haven,Gerald Malloy (R),21,14,8,4,3,50,42.00%,28.00%,6.00%
Fairfax,Mark Coester (R),38,62,10,10,7,127,29.92%,48.82%,5.51%
Fairfield,Mark Coester (R),38,62,10,8,3,121,31.40%,51.24%,2.48%
Fairlee,Mark Coester (R),9,84,7,6,7,113,7.96%,74.34%,6.19%
Fayston,Mark Coester (R),42,67,1,7,10,127,33.07%,52.76%,7.87%
Ferrisburgh,Mark Coester (R),43,65,7,4,3,122,35.25%,53.28%,2.46%
Fletcher,Mark Coester (R),22,84,7,6,5,124,17.74%,67.74%,4.03%
Franklin,Mark Coester (R),71,72,9,6,7,165,43.03%,43.64%,4.24%
Georgia,Mark Coester (R),103,110,6,6,8,233,44.21%,47.21%,3.43%
Glover,Gerald Malloy (R),38,7,8,9,5,67,56.72%,10.45%,7.46%
Goshen,Mark Coester (R),47,50,8,5,5,115,40.87%,43.48%,4.35%
Grafton,Mark Coester (R),42,72,9,3,9,135,31.11%,53.33%,6.67%
Granby,Mark Coester (R),19,24,10,10,6,69,27.54%,34.78%,8.70%
Grand Isle,Gerald Malloy (R),67,17,6,6,10,106,63.21%,16.04%,9.43%
Granville,Mark Coester (R),39,70,8,9,3,129,30.23%,54.26%,2.33%
Greensboro,Gerald Malloy (R),94,52,2,10,5,163,57.67%,31.90%,3.07%
Groton,Mark Coester (R),30,78,10,1,5,124,24.19%,62.90%,4.03%
Guildhall,Gerald Malloy (R),50,6,2,10,4,72,69.44%,8.33%,5.56%
Guilford,Gerald Malloy (R),95,35,8,7,8,153,62.09%,22.88%,5.23%
Halifax,Gerald Malloy (R),60,53,7,7,9,136,44.12%,38.97%,6.62%
Hancock,Gerald Malloy (R),43,28,7,5,4,87,49.43%,32.18%,4.60%
Hardwick,Mark Coester (R),74,78,7,8,8,175,42.29%,44.57%,4.57%
Hartford,Mark Coester (R),20,156,8,8,7,199,10.05%,78.39%,3.52%
Hartland,Gerald Malloy (R),85,84,8,7,0,184,46.20%,45.65%,0.00%
Highgate,Mark Coester (R),3,30,7,8,4,52,5.77%,57.69%,7.69%
Hinesburg,Mark Coester (R),70,107,8,9,6,200,35.00%,53.50%,3.00%
Holland,Gerald Malloy (R),28,11,9,8,2,58,48.28%,18.97%,3.45%
Hubbardton,Mark Coester (R),51,93,8,6,8,166,30.72%,56.02%,4.82%
Huntington,Gerald Malloy (R),80,34,6,6,3,129,62.02%,26.36%,2.33%
Hyde Park,Mark Coester (R),16,61,2,8,4,91,17.58%,67.03%,4.40%
Ira,Gerald Malloy (R),85,2,10,6,5,108,78.70%,1.85%,4.63%
Irasburg,Gerald Malloy (R),85,12,3,8,5,113,75.22%,10.62%,4.42%
Isle La Motte,Mark Coester (R),4,65,4,7,3,83,4.82%,78.31%,3.61%
Jamaica,Mark Coester (R),37,67,6,10,10,130,28.46%,51.54%,7.69%
Jay,Gerald Malloy (R),79,25,7,5,3,119,66.39%,21.01%,2.52%
Jericho,Mark Coester (R),55,75,7,9,5,151,36.42%,49.67%,3.31%
Johnson,Gerald Malloy (R),48,43,4,7,10,112,42.86%,38.39%,8.93%
Killington,Mark Coester (R),65,107,3,6,7,188,34.57%,56.91%,3.72%
Kirby,Mark Coester (R),41,86,10,5,2,144,28.47%,59.72%,1.39%
Landgrove,Mark Coester (R),23,58,8,1,3,93,24.73%,62.37%,3.23%
Leicester,Gerald Malloy (R),55,52,8,7,6,128,42.97%,40.62%,4.69%
Lemington,Mark Coester (R),23,98,7,2,3,133,17.29%,73.68%,2.26%
Lincoln,Mark Coester (R),50,107,7,7,7,178,28.09%,60.11%,3.93%
Londonderry,Gerald Malloy (R),85,1,8,7,6,107,79.44%,0.93%,5.61%
Lowell,Mark Coester (R),29,48,7,9,5,98,29.59%,48.98%,5.10%
Ludlow,Mark Coester (R),50,87,8,7,4,156,32.05%,55.77%,2.56%
Lunenburg,Gerald Malloy (R),51,15,8,9,8,91,56.04%,16.48%,8.79%
Lyndon,Mark Coester (R),66,85,2,4,6,163,40.49%,52.15%,3.68%
Maidstone,Mark Coester (R),9,15,4,8,6,42,21.43%,35.71%,14.29%
Manchester,Mark Coester (R),66,75,9,10,4,164,40.24%,45.73%,2.44%
Marlboro,Gerald Malloy (R),24,8,6,8,2,48,50.00%,16.67%,4.17%
Marshfield,Gerald Malloy (R),73,39,7,8,8,135,54.07%,28.89%,5.93%
Mendon,Gerald Malloy (R),75,14,10,1,3,103,72.82%,13.59%,2.91%
Middlebury,Gerald Malloy (R),105,92,6,9,4,216,48.61%,42.59%,1.85%
Middlesex,Mark Coester (R),52,84,4,3,7,150,34.67%,56.00%,4.67%
Middletown Springs,Gerald Malloy (R),96,56,9,2,10,173,55.49%,32.37%,5.78%
Milton,Mark Coester (R),107,227,6,7,8,355,30.14%,63.94%,2.25%
Monkton,Mark Coester (R),35,63,7,8,5,118,29.66%,53.39%,4.24%
Montgomery,Gerald Malloy (R),89,22,4,3,3,121,73.55%,18.18%,2.48%
Montpelier,Gerald Malloy (R),35,16,9,7,7,74,47.30%,21.62%,9.46%
Moretown,Mark Coester (R),48,98,10,6,7,169,28.40%,57.99%,4.14%
Morgan,Gerald Malloy (R),7,0,8,8,7,30,23.33%,0.00%,23.33%
Morristown,Mark Coester (R),1,40,10,9,7,67,1.49%,59.70%,10.45%
Mount Holly,Gerald Malloy (R),108,1,9,7,4,129,83.72%,0.78%,3.10%
Mount Tabor,Gerald Malloy (R),100,61,8,3,6,178,56.18%,34.27%,3.37%
New Haven,Mark Coester (R),37,121,8,10,10,186,19.89%,65.05%,5.38%
Newark,Mark Coester (R),13,32,5,0,10,60,21.67%,53.33%,16.67%
Newbury,Gerald Malloy (R),105,41,10,3,3,162,64.81%,25.31%,1.85%
Newfane,Mark Coester (R),58,104,8,6,10,186,31.18%,55.91%,5.38%
Newport City,Gerald Malloy (R),29,6,2,3,2,42,69.05%,14.29%,4.76%
Newport Town,Mark Coester (R),5,31,5,9,9,59,8.47%,52.54%,15.25%
North Hero,Gerald Malloy (R),17,0,6,3,9,35,48.57%,0.00%,25.71%
Northfield,Mark Coester (R),56,81,10,4,7,158,35.44%,51.27%,4.43%
Norton,Mark Coester (R),19,54,9,4,4,90,21.11%,60.00%,4.44%
Norwich,Mark Coester (R),11,97,5,5,8,126,8.73%,76.98%,6.35%
Orange,Gerald Malloy (R),55,23,7,10,7,102,53.92%,22.55%,6.86%
Orwell,Gerald Malloy (R),87,6,7,6,1,107,81.31%,5.61%,0.93%
Panton,Gerald Malloy (R),64,33,8,10,7,122,52.46%,27.05%,5.74%
Pawlet,Mark Coester (R),21,44,4,8,8,85,24.71%,51.76%,9.41%
Peacham,Gerald Malloy (R),80,59,3,8,8,158,50.63%,37.34%,5.06%
Peru,Gerald Malloy (R),30,28,8,9,10,85,35.29%,32.94%,11.76%
Pittsfield,Gerald Malloy (R),98,22,4,6,7,137,71.53%,16.06%,5.11%
Pittsford,Gerald Malloy (R),100,9,1,10,6,126,79.37%,7.14%,4.76%
Plainfield,Gerald Malloy (R),61,4,2,8,5,80,76.25%,5.00%,6.25%
Plymouth,Gerald Malloy (R),50,6,2,5,8,71,70.42%,8.45%,11.27%
Pomfret,Mark Coester (R),10,69,1,7,4,91,10.99%,75.82%,4.40%
Poultney,Mark Coester (R),45,46,10,9,9,119,37.82%,38.66%,7.56%
Pownal,Gerald Malloy (R),169,133,7,8,4,321,52.65%,41.43%,1.25%
Proctor,Gerald Malloy (R),34,18,8,6,3,69,49.28%,26.09%,4.35%
Putney,Mark Coester (R),15,48,5,5,10,83,18.07%,57.83%,12.05%
Randolph,Mark Coester (R),10,28,9,4,3,54,18.52%,51.85%,5.56%
Reading,Mark Coester (R),73,86,7,5,8,179,40.78%,48.04%,4.47%
Readsboro,Gerald Malloy (R),23,8,2,7,7,47,48.94%,17.02%,14.89%
Richford,Gerald Malloy (R),47,41,5,5,8,106,44.34%,38.68%,7.55%
Richmond,Mark Coester (R),54,77,6,8,7,152,35.53%,50.66%,4.61%
Ripton,Gerald Malloy (R),24,22,2,6,5,59,40.68%,37.29%,8.47%
Rochester,Mark Coester (R),31,73,3,8,9,124,25.00%,58.87%,7.26%
Rockingham,Gerald Malloy (R),51,6,8,9,4,78,65.38%,7.69%,5.13%
Roxbury,Gerald Malloy (R),75,6,2,5,6,94,79.79%,6.38%,6.38%
Royalton,Gerald Malloy (R),47,8,6,9,4,74,63.51%,10.81%,5.41%
Rupert,Gerald Malloy (R),51,16,8,6,6,87,58.62%,18.39%,6.90%
Rutland City,Mark Coester (R),179,213,9,10,10,421,42.52%,50.59%,2.38%
Rutland Town,Mark Coester (R),157,157,8,10,9,341,46.04%,46.04%,2.64%
Ryegate,Mark Coester (R),6,9,9,6,10,40,15.00%,22.50%,25.00%
Saint Albans City,Mark Coester (R),144,152,8,8,7,319,45.14%,47.65%,2.19%
Saint Albans Town,Mark Coester (R),87,199,8,8,2,304,28.62%,65.46%,0.66%
Saint George,Mark Coester (R),1,19,4,10,8,42,2.38%,45.24%,19.05%
Saint Johnsbury,Mark Coester (R),31,93,5,5,6,140,22.14%,66.43%,4.29%
Salisbury,Mark Coester (R),75,106,5,6,10,202,37.13%,52.48%,4.95%
Sandgate,Gerald Malloy (R),71,70,6,3,9,159,44.65%,44.03%,5.66%
Searsburg,Gerald Malloy (R),98,10,4,5,2,119,82.35%,8.40%,1.68%
Shaftsbury,Gerald Malloy (R),89,76,5,8,8,186,47.85%,40.86%,4.30%
Sharon,Mark Coester (R),25,34,6,10,7,82,30.49%,41.46%,8.54%
Sheffield,Mark Coester (R),17,108,2,9,1,137,12.41%,78.83%,0.73%
Shelburne,Mark Coester (R),102,169,10,7,8,296,34.46%,57.09%,2.70%
Sheldon,Mark Coester (R),89,102,10,8,3,212,41.98%,48.11%,1.42%
Shoreham,Mark Coester (R),49,103,9,9,3,173,28.32%,59.54%,1.73%
Shrewsbury,Mark Coester (R),27,93,5,4,6,135,20.00%,68.89%,4.44%
South Burlington,Mark Coester (R),211,253,9,10,8,491,42.97%,51.53%,1.63%
South Hero,Gerald Malloy (R),94,88,1,10,4,197,47.72%,44.67%,2.03%
Springfield,Gerald Malloy (R),48,35,8,9,9,109,44.04%,32.11%,8.26%
Stamford,Mark Coester (R),50,102,8,8,3,171,29.24%,59.65%,1.75%
Stannard,Gerald Malloy (R),17,1,6,4,4,32,53.12%,3.12%,12.50%
Starksboro,Gerald Malloy (R),26,7,3,2,9,47,55.32%,14.89%,19.15%
Stockbridge,Mark Coester (R),61,68,7,5,6,147,41.50%,46.26%,4.08%
Stowe,Gerald Malloy (R),139,35,4,5,9,192,72.40%,18.23%,4.69%
Strafford,Gerald Malloy (R),83,26,4,3,9,125,66.40%,20.80%,7.20%
Stratton,Mark Coester (R),28,89,8,9,6,140,20.00%,63.57%,4.29%
Sudbury,Mark Coester (R),48,81,8,8,1,146,32.88%,55.48%,0.68%
Sunderland,Mark Coester (R),8,159,7,6,8,188,4.26%,84.57%,4.26%
Sutton,Gerald Malloy (R),81,47,4,3,6,141,57.45%,33.33%,4.26%
Swanton,Gerald Malloy (R),58,13,1,1,7,80,72.50%,16.25%,8.75%
Thetford,Mark Coester (R),10,33,2,1,10,56,17.86%,58.93%,17.86%
Tinmouth,Gerald Malloy (R),42,35,9,6,7,99,42.42%,35.35%,7.07%
Topsham,Mark Coester (R),27,72,3,3,8,113,23.89%,63.72%,7.08%
Townshend,Gerald Malloy (R),54,9,2,7,3,75,72.00%,12.00%,4.00%
Troy,Mark Coester (R),28,94,6,1,6,135,20.74%,69.63%,4.44%
Tunbridge,Gerald Malloy (R),101,37,8,8,10,164,61.59%,22.56%,6.10%
Underhill,Gerald Malloy (R),51,47,6,10,5,119,42.86%,39.50%,4.20%
Vergennes,Mark Coester (R),7,9,8,5,1,30,23.33%,30.00%,3.33%
Vernon,Mark Coester (R),64,107,8,7,3,189,33.86%,56.61%,1.59%
Vershire,Mark Coester (R),23,75,1,6,10,115,20.00%,65.22%,8.70%
Victory,Mark Coester (R),10,55,7,5,7,84,11.90%,65.48%,8.33%
Waitsfield,Gerald Malloy (R),50,39,9,8,6,112,44.64%,34.82%,5.36%
Walden,Mark Coester (R),11,57,8,3,6,85,12.94%,67.06%,7.06%
Wallingford,Mark Coester (R),38,105,3,6,8,160,23.75%,65.62%,5.00%
Waltham,Mark Coester (R),3,37,10,1,3,54,5.56%,68.52%,5.56%
Wardsboro,Mark Coester (R),16,67,5,10,7,105,15.24%,63.81%,6.67%
Warren,Mark Coester (R),33,88,6,8,8,143,23.08%,61.54%,5.59%
Washington,Mark Coester (R),45,80,7,1,6,139,32.37%,57.55%,4.32%
Waterbury,Gerald Malloy (R),83,25,5,4,5,122,68.03%,20.49%,4.10%
Waterford,Gerald Malloy (R),47,46,1,5,8,107,43.93%,42.99%,7.48%
Waterville,Mark Coester (R),4,27,4,1,8,44,9.09%,61.36%,18.18%
Weathersfield,Gerald Malloy (R),28,13,7,7,7,62,45.16%,20.97%,11.29%
Wells,Mark Coester (R),32,119,9,5,6,171,18.71%,69.59%,3.51%
West Fairlee,Gerald Malloy (R),89,2,10,6,3,110,80.91%,1.82%,2.73%
West Haven,Mark Coester (R),65,77,8,5,6,161,40.37%,47.83%,3.73%
West Rutland,Gerald Malloy (R),87,47,8,5,9,156,55.77%,30.13%,5.77%
West Windsor,Gerald Malloy (R),77,8,10,9,8,112,68.75%,7.14%,7.14%
Westfield,Mark Coester (R),54,61,7,10,1,133,40.60%,45.86%,0.75%
Westford,Mark Coester (R),24,90,5,7,7,133,18.05%,67.67%,5.26%
Westminster,Mark Coester (R),18,56,10,7,3,94,19.15%,59.57%,3.19%
Westmore,Gerald Malloy (R),106,67,10,3,8,194,54.64%,34.54%,4.12%
Weston,Gerald Malloy (R),109,9,6,4,6,134,81.34%,6.72%,4.48%
Weybridge,Gerald Malloy (R),90,45,4,3,7,149,60.40%,30.20%,4.70%
Wheelock,Gerald Malloy (R),57,49,8,7,6,127,44.88%,38.58%,4.72%
Whiting,Mark Coester (R),75,78,5,3,4,165,45.45%,47.27%,2.42%
Whitingham,Mark Coester (R),22,64,6,5,7,104,21.15%,61.54%,6.73%
Williamstown,Gerald Malloy (R),115,95,8,10,10,238,48.32%,39.92%,4.20%
Williston,Gerald Malloy (R),106,49,5,8,10,178,59.55%,27.53%,5.62%
Wilmington,Mark Coester (R),65,75,5,3,4,152,42.76%,49.34%,2.63%
Windham,Mark Coester (R),71,97,1,10,6,185,38.38%,52.43%,3.24%
Windsor,Mark Coester (R),21,39,1,4,8,73,28.77%,53.42%,10.96%
Winhall,Gerald Malloy (R),92,37,8,6,8,151,60.93%,24.50%,5.30%
Winooski,Gerald Malloy (R),68,29,6,5,6,114,59.65%,25.44%,5.26%
Wolcott,Mark Coester (R),48,97,3,8,8,164,29.27%,59.15%,4.88%
Woodbury,Mark Coester (R),15,62,6,5,3,91,16.48%,68.13%,3.30%
Woodford,Gerald Malloy (R),42,34,8,7,10,101,41.58%,33.66%,9.90%
Woodstock,Gerald Malloy (R),81,25,8,7,9,130,62.31%,19.23%,6.92%
Worcester,Mark Coester (R),51,99,9,8,3,170,30.00%,58.24%,1.76%
