City/Town,Leading Candidate,ANYA TYNIO,ERICKA BUNDY,LIAM MADDEN,Write-Ins,Blanks,Overvotes,Total Votes Cast,ANYA TYNIO Percent Votes Cast,ERICKA BUNDY Percent Votes Cast,LIAM MADDEN Percent Votes Cast,Overvotes Percent
Calais,LIAM MADDEN,68,67,87,73,6,8,309,22.01%,21.68%,28.16%,2.59%
Cambridge,ERICKA BUNDY,61,108,51,21,8,7,256,23.83%,42.19%,19.92%,2.73%
Canaan,REP TO CONG CANAAN ESSEX ORLEANS,31,27,3,62,6,10,139,22.30%,19.42%,2.16%,7.19%
Castleton,REP TO CONG CASTLETON RUTLAND-3,4,61,24,81,3,10,183,2.19%,33.33%,13.11%,5.46%
Cavendish,REP TO CONG CAVENDISH WINDSOR-2,60,17,36,81,10,8,212,28.30%,8.02%,16.98%,3.77%
Charleston,LIAM MADDEN,45,103,109,17,8,9,291,15.46%,35.40%,37.46%,3.09%
Charlotte,REP TO CONG CHARLOTTE CHITTENDEN-5,70,80,69,100,8,8,335,20.90%,23.88%,20.60%,2.39%
Chelsea,ERICKA BUNDY,88,109,52,63,10,10,332,26.51%,32.83%,15.66%,3.01%
Chester,ERICKA BUNDY,83,83,72,80,6,8,332,25.00%,25.00%,21.69%,2.41%
Chittenden,ANYA TYNIO,106,36,25,81,7,5,260,40.77%,13.85%,9.62%,1.92%
Clarendon,REP TO CONG CLARENDON RUTLAND-2,37,2,37,52,5,9,142,26.06%,1.41%,26.06%,6.34%
Colchester,ERICKA BUNDY,110,231,159,100,9,10,619,17.77%,37.32%,25.69%,1.62%
Concord,REP TO CONG CONCORD CALEDONIA ESSEX,0,49,43,86,7,7,192,0.00%,25.52%,22.40%,3.65%
Corinth,ANYA TYNIO,87,34,30,44,8,8,211,41.23%,16.11%,14.22%,3.79%
Cornwall,LIAM MADDEN,85,13,105,100,9,9,321,26.48%,4.05%,32.71%,2.80%
Coventry,LIAM MADDEN,74,67,87,51,6,2,287,25.78%,23.34%,30.31%,0.70%
Craftsbury,LIAM MADDEN,6,78,98,28,10,8,228,2.63%,34.21%,42.98%,3.51%
Danby,ERICKA BUNDY,70,88,44,59,4,10,275,25.45%,32.00%,16.00%,3.64%
Danville,ANYA TYNIO,78,70,13,12,9,7,189,41.27%,37.04%,6.88%,3.70%
Derby,LIAM MADDEN,0,64,107,97,9,10,287,0.00%,22.30%,37.28%,3.48%
Dorset,ANYA TYNIO,40,13,27,32,10,9,131,30.53%,9.92%,20.61%,6.87%
Dover,ANYA TYNIO,90,39,82,59,7,10,287,31.36%,13.59%,28.57%,3.48%
Dummerston,REP TO CONG DUMMERSTON WINDHAM-4,25,80,18,111,9,10,253,9.88%,31.62%,7.11%,3.95%
Duxbury,ERICKA BUNDY,2,95,12,78,8,5,200,1.00%,47.50%,6.00%,2.50%
East Haven,ANYA TYNIO,104,28,87,64,9,10,302,34.44%,9.27%,28.81%,3.31%
East Montpelier,REP TO CONG EAST MONTPELIER WASHINGTON-5,84,25,10,109,9,10,247,34.01%,10.12%,4.05%,4.05%
Eden,REP TO CONG EDEN ORLEANS LAMOILLE,21,72,8,106,6,8,221,9.50%,32.58%,3.62%,3.62%
Elmore,LIAM MADDEN,53,6,97,71,10,8,245,21.63%,2.45%,39.59%,3.27%
Enosburgh,ERICKA BUNDY,75,80,42,47,6,10,260,28.85%,30.77%,16.15%,3.85%
Essex Junction,ERICKA BUNDY,103,182,133,47,10,10,485,21.24%,37.53%,27.42%,2.06%
Essex,LIAM MADDEN,57,74,97,25,10,8,271,21.03%,27.31%,35.79%,2.95%
Fair Haven,ERICKA BUNDY,5,81,18,10,4,5,123,4.07%,65.85%,14.63%,4.07%
Fairfax,REP TO CONG FAIRFAX FRANKLIN-1,63,65,40,92,7,8,275,22.91%,23.64%,14.55%,2.91%
Fairfield,LIAM MADDEN,10,25,77,13,5,7,137,7.30%,18.25%,56.20%,5.11%
Fairlee,ERICKA BUNDY,29,104,16,61,10,8,228,12.72%,45.61%,7.02%,3.51%
Fayston,ERICKA BUNDY,37,94,88,58,9,5,291,12.71%,32.30%,30.24%,1.72%
Ferrisburgh,ANYA TYNIO,88,11,39,66,8,7,219,40.18%,5.02%,17.81%,3.20%
Fletcher,REP TO CONG FLETCHER FRANKLIN-6,7,2,9,51,10,8,87,8.05%,2.30%,10.34%,9.20%
Franklin,ERICKA BUNDY,40,50,6,19,8,8,131,30.53%,38.17%,4.58%,6.11%
Georgia,ANYA TYNIO,123,93,88,64,10,7,385,31.95%,24.16%,22.86%,1.82%
Glover,REP TO CONG GLOVER ORLEANS-4,56,45,45,67,10,6,229,24.45%,19.65%,19.65%,2.62%
Goshen,LIAM MADDEN,50,17,52,50,10,6,185,27.03%,9.19%,28.11%,3.24%
Grafton,ANYA TYNIO,87,8,65,66,8,8,242,35.95%,3.31%,26.86%,3.31%
Granby,ANYA TYNIO,105,31,75,19,6,7,243,43.21%,12.76%,30.86%,2.88%
Grand Isle,ERICKA BUNDY,33,43,8,41,8,10,143,23.08%,30.07%,5.59%,6.99%
Granville,LIAM MADDEN,89,31,108,18,4,9,259,34.36%,11.97%,41.70%,3.47%
Greensboro,ANYA TYNIO,84,61,35,41,10,5,236,35.59%,25.85%,14.83%,2.12%
Groton,LIAM MADDEN,17,50,71,18,9,5,170,10.00%,29.41%,41.76%,2.94%
Guildhall,LIAM MADDEN,58,30,81,82,7,9,267,21.72%,11.24%,30.34%,3.37%
Guilford,ERICKA BUNDY,47,98,89,27,10,8,279,16.85%,35.13%,31.90%,2.87%
Halifax,ERICKA BUNDY,17,90,67,67,8,9,258,6.59%,34.88%,25.97%,3.49%
Hancock,REP TO CONG HANCOCK WINDSOR ADDISON,48,80,13,112,8,5,266,18.05%,30.08%,4.89%,1.88%
Hardwick,ERICKA BUNDY,47,71,43,18,10,8,197,23.86%,36.04%,21.83%,4.06%
Hartford,LIAM MADDEN,108,125,138,179,8,9,567,19.05%,22.05%,24.34%,1.59%
Hartland,ANYA TYNIO,55,33,38,35,7,10,178,30.90%,18.54%,21.35%,5.62%
Highgate,LIAM MADDEN,31,60,78,71,9,3,252,12.30%,23.81%,30.95%,1.19%
Hinesburg,ERICKA BUNDY,86,175,129,139,9,8,546,15.75%,32.05%,23.63%,1.47%
Holland,LIAM MADDEN,20,81,106,29,9,8,253,7.91%,32.02%,41.90%,3.16%
Hubbardton,ERICKA BUNDY,79,83,64,17,6,6,255,30.98%,32.55%,25.10%,2.35%
Huntington,ERICKA BUNDY,63,87,33,84,9,8,284,22.18%,30.63%,11.62%,2.82%
Hyde Park,ERICKA BUNDY,6,83,76,15,9,7,196,3.06%,42.35%,38.78%,3.57%
Ira,LIAM MADDEN,69,18,93,11,6,8,205,33.66%,8.78%,45.37%,3.90%
Irasburg,ANYA TYNIO,71,22,30,26,8,10,167,42.51%,13.17%,17.96%,5.99%
Isle La Motte,ERICKA BUNDY,19,73,22,42,7,9,172,11.05%,42.44%,12.79%,5.23%
Jamaica,LIAM MADDEN,20,28,30,10,5,8,101,19.80%,27.72%,29.70%,7.92%
Jay,REP TO CONG JAY ORLEANS LAMOILLE,53,22,37,80,6,8,206,25.73%,10.68%,17.96%,3.88%
Jericho,REP TO CONG JERICHO CHITTENDEN 3,57,72,35,85,9,9,267,21.35%,26.97%,13.11%,3.37%
Johnson,ERICKA BUNDY,44,77,44,59,5,9,238,18.49%,32.35%,18.49%,3.78%
Killington,ERICKA BUNDY,8,46,32,19,9,6,120,6.67%,38.33%,26.67%,5.00%
Kirby,ERICKA BUNDY,40,77,50,70,8,6,251,15.94%,30.68%,19.92%,2.39%
Landgrove,REP TO CONG LANDGROVE BENNINGTON RUTLAND,34,14,15,43,5,7,118,28.81%,11.86%,12.71%,5.93%
Leicester,LIAM MADDEN,29,14,82,86,9,9,229,12.66%,6.11%,35.81%,3.93%
Lemington,REP TO CONG LEMINGTON ESSEX ORLEANS,20,29,64,106,9,9,237,8.44%,12.24%,27.00%,3.80%
Lincoln,ANYA TYNIO,64,60,38,44,6,10,222,28.83%,27.03%,17.12%,4.50%
Londonderry,LIAM MADDEN,44,74,108,24,8,10,268,16.42%,27.61%,40.30%,3.73%
Lowell,REP TO CONG LOWELL ORLEANS LAMOILLE,87,71,44,109,6,10,327,26.61%,21.71%,13.46%,3.06%
Ludlow,ANYA TYNIO,56,6,18,22,8,9,119,47.06%,5.04%,15.13%,7.56%
Lunenburg,ERICKA BUNDY,48,79,14,78,7,9,235,20.43%,33.62%,5.96%,3.83%
Lyndon,ERICKA BUNDY,28,41,2,18,9,8,106,26.42%,38.68%,1.89%,7.55%
Maidstone,ERICKA BUNDY,2,104,87,31,8,8,240,0.83%,43.33%,36.25%,3.33%
Manchester,REP TO CONG MANCHESTER BENNINGTON-4,45,18,17,66,7,9,162,27.78%,11.11%,10.49%,5.56%
Marlboro,REP TO CONG MARLBORO WINDHAM-5,52,4,30,95,7,6,194,26.80%,2.06%,15.46%,3.09%
Marshfield,ERICKA BUNDY,53,70,45,40,6,7,221,23.98%,31.67%,20.36%,3.17%
Mendon,REP TO CONG MENDON RUTLAND-11,51,3,26,79,9,5,173,29.48%,1.73%,15.03%,2.89%
Middlebury,ANYA TYNIO,153,97,75,59,7,8,399,38.35%,24.31%,18.80%,2.01%
Middlesex,ANYA TYNIO,103,45,28,15,9,4,204,50.49%,22.06%,13.73%,1.96%
Middletown Springs,LIAM MADDEN,68,55,88,90,10,9,320,21.25%,17.19%,27.50%,2.81%
Milton,LIAM MADDEN,205,123,229,233,10,8,808,25.37%,15.22%,28.34%,0.99%
Monkton,ERICKA BUNDY,40,63,45,36,6,8,198,20.20%,31.82%,22.73%,4.04%
Montgomery,ANYA TYNIO,84,32,16,14,7,10,163,51.53%,19.63%,9.82%,6.13%
Montpelier,LIAM MADDEN,4,49,52,48,8,7,168,2.38%,29.17%,30.95%,4.17%
Moretown,LIAM MADDEN,14,53,66,61,7,8,209,6.70%,25.36%,31.58%,3.83%
Morgan,ERICKA BUNDY,85,88,16,24,8,10,231,36.80%,38.10%,6.93%,4.33%
Morristown,ERICKA BUNDY,72,87,5,64,10,6,244,29.51%,35.66%,2.05%,2.46%
Mount Holly,LIAM MADDEN,24,43,49,14,10,6,146,16.44%,29.45%,33.56%,4.11%
Mount Tabor,ANYA TYNIO,87,34,86,55,8,8,278,31.29%,12.23%,30.94%,2.88%
New Haven,LIAM MADDEN,101,130,130,130,8,9,508,19.88%,25.59%,25.59%,1.77%
Newark,ANYA TYNIO,108,73,58,33,10,6,288,37.50%,25.35%,20.14%,2.08%
Newbury,REP TO CONG NEWBURY ORANGE CALEDONIA,58,36,5,96,10,4,209,27.75%,17.22%,2.39%,1.91%
Newfane,REP TO CONG NEWFANE WINDHAM-5,57,9,43,73,5,10,197,28.93%,4.57%,21.83%,5.08%
Newport City,ANYA TYNIO,86,58,4,77,7,8,240,35.83%,24.17%,1.67%,3.33%
Newport Town,LIAM MADDEN,6,4,109,105,6,4,234,2.56%,1.71%,46.58%,1.71%
North Hero,REP TO CONG NORTH HERO GRAND ISLE CHITTENDEN,51,47,52,77,7,7,241,21.16%,19.50%,21.58%,2.90%
Northfield,LIAM MADDEN,8,2,29,2,8,6,55,14.55%,3.64%,52.73%,10.91%
Norton,ERICKA BUNDY,4,100,18,23,8,8,161,2.48%,62.11%,11.18%,4.97%
Norwich,ANYA TYNIO,107,43,35,104,8,8,305,35.08%,14.10%,11.48%,2.62%
Orange,ANYA TYNIO,91,24,58,96,6,7,282,32.27%,8.51%,20.57%,2.48%
Orwell,REP TO CONG ORWELL ADDISON RUTLAND,2,26,37,74,10,2,151,1.32%,17.22%,24.50%,1.32%
Panton,ERICKA BUNDY,12,96,12,62,8,6,196,6.12%,48.98%,6.12%,3.06%
Pawlet,ERICKA BUNDY,79,96,51,100,8,8,342,23.10%,28.07%,14.91%,2.34%
Peacham,LIAM MADDEN,65,64,75,85,8,8,305,21.31%,20.98%,24.59%,2.62%
Peru,REP TO CONG PERU BENNINGTON RUTLAND,62,80,71,113,10,5,341,18.18%,23.46%,20.82%,1.47%
Pittsfield,ANYA TYNIO,67,46,51,34,8,8,214,31.31%,21.50%,23.83%,3.74%
Pittsford,LIAM MADDEN,31,40,88,14,9,7,189,16.40%,21.16%,46.56%,3.70%
Plainfield,REP TO CONG PLAINFIELD WASHINGTON-6,40,27,45,85,5,8,210,19.05%,12.86%,21.43%,3.81%
Plymouth,REP TO CONG PLYMOUTH WINDSOR-5,71,2,4,91,8,10,186,38.17%,1.08%,2.15%,5.38%
Pomfret,ANYA TYNIO,108,7,15,55,7,4,196,55.10%,3.57%,7.65%,2.04%
Poultney,LIAM MADDEN,55,60,77,24,10,10,236,23.31%,25.42%,32.63%,4.24%
Pownal,LIAM MADDEN,23,83,171,123,7,9,416,5.53%,19.95%,41.11%,2.16%
Proctor,REP TO CONG PROCTOR RUTLAND-8,2,1,10,62,10,10,95,2.11%,1.05%,10.53%,10.53%
Putney,ANYA TYNIO,102,21,86,40,9,8,266,38.35%,7.89%,32.33%,3.01%
Randolph,LIAM MADDEN,46,47,106,73,6,9,287,16.03%,16.38%,36.93%,3.14%
Reading,ANYA TYNIO,84,72,38,77,9,1,281,29.89%,25.62%,13.52%,0.36%
Readsboro,REP TO CONG READSBORO BENNINGTON-1,26,71,85,105,8,10,305,8.52%,23.28%,27.87%,3.28%
Richford,LIAM MADDEN,3,43,72,31,3,9,161,1.86%,26.71%,44.72%,5.59%
Richmond,ERICKA BUNDY,10,41,39,46,8,8,152,6.58%,26.97%,25.66%,5.26%
Ripton,LIAM MADDEN,7,78,83,22,8,8,206,3.40%,37.86%,40.29%,3.88%
Rochester,ERICKA BUNDY,40,53,19,14,9,9,144,27.78%,36.81%,13.19%,6.25%
Rockingham,ANYA TYNIO,74,38,73,21,8,8,222,33.33%,17.12%,32.88%,3.60%
Roxbury,ANYA TYNIO,108,51,61,36,3,7,266,40.60%,19.17%,22.93%,2.63%
Royalton,LIAM MADDEN,10,52,55,39,8,8,172,5.81%,30.23%,31.98%,4.65%
Rupert,ANYA TYNIO,87,46,62,14,7,7,223,39.01%,20.63%,27.80%,3.14%
Rutland City,LIAM MADDEN,142,154,255,319,8,10,888,15.99%,17.34%,28.72%,1.13%
Rutland Town,LIAM MADDEN,106,94,156,63,7,10,436,24.31%,21.56%,35.78%,2.29%
Ryegate,ANYA TYNIO,58,41,18,27,7,7,158,36.71%,25.95%,11.39%,4.43%
Saint Albans City,LIAM MADDEN,82,111,121,144,10,7,475,17.26%,23.37%,25.47%,1.47%
Saint Albans Town,ANYA TYNIO,174,115,163,105,10,7,574,30.31%,20.03%,28.40%,1.22%
Saint George,ERICKA BUNDY,26,65,1,39,8,10,149,17.45%,43.62%,0.67%,6.71%
Saint Johnsbury,ANYA TYNIO,107,35,16,86,7,10,261,41.00%,13.41%,6.13%,3.83%
Salisbury,ERICKA BUNDY,80,89,45,35,6,7,262,30.53%,33.97%,17.18%,2.67%
Sandgate,REP TO CONG SANDGATE BENNINGTON-4,48,22,32,101,8,8,219,21.92%,10.05%,14.61%,3.65%
Searsburg,LIAM MADDEN,51,78,90,79,8,9,315,16.19%,24.76%,28.57%,2.86%
Shaftsbury,ANYA TYNIO,55,28,13,13,9,9,127,43.31%,22.05%,10.24%,7.09%
Sharon,ANYA TYNIO,105,88,78,25,7,9,312,33.65%,28.21%,25.00%,2.88%
Sheffield,ERICKA BUNDY,16,43,21,31,7,8,126,12.70%,34.13%,16.67%,6.35%
Shelburne,ANYA TYNIO,175,127,18,86,9,9,424,41.27%,29.95%,4.25%,2.12%
Sheldon,REP TO CONG SHELDON FRANKLIN-4,6,1,23,105,7,9,151,3.97%,0.66%,15.23%,5.96%
Shoreham,ANYA TYNIO,96,67,4,102,8,8,285,33.68%,23.51%,1.40%,2.81%
Shrewsbury,ERICKA BUNDY,71,82,52,35,8,10,258,27.52%,31.78%,20.16%,3.88%
South Burlington,ANYA TYNIO,251,189,213,214,10,10,887,28.30%,21.31%,24.01%,1.13%
South Hero,ANYA TYNIO,102,63,3,77,7,6,258,39.53%,24.42%,1.16%,2.33%
Springfield,ERICKA BUNDY,42,74,5,81,6,6,214,19.63%,34.58%,2.34%,2.80%
Stamford,ERICKA BUNDY,63,84,9,19,3,8,186,33.87%,45.16%,4.84%,4.30%
Stannard,REP TO CONG STANNARD CALEDONIA 2,71,44,37,87,10,8,257,27.63%,17.12%,14.40%,3.11%
Starksboro,LIAM MADDEN,65,12,99,43,7,8,234,27.78%,5.13%,42.31%,3.42%
Stockbridge,LIAM MADDEN,13,50,62,28,8,6,167,7.78%,29.94%,37.13%,3.59%
Stowe,LIAM MADDEN,100,83,121,106,10,10,430,23.26%,19.30%,28.14%,2.33%
Strafford,ANYA TYNIO,68,5,15,15,10,8,121,56.20%,4.13%,12.40%,6.61%
Stratton,LIAM MADDEN,41,3,59,13,6,7,129,31.78%,2.33%,45.74%,5.43%
Sudbury,REP TO CONG SUDBURY ADDISON RUTLAND,50,44,31,77,6,6,214,23.36%,20.56%,14.49%,2.80%
Sunderland,ERICKA BUNDY,122,178,48,62,10,8,428,28.50%,41.59%,11.21%,1.87%
Sutton,REP TO CONG SUTTON CALEDONIA 3,7,73,6,93,8,10,197,3.55%,37.06%,3.05%,5.08%
Swanton,ANYA TYNIO,105,73,21,17,7,8,231,45.45%,31.60%,9.09%,3.46%
Thetford,ERICKA BUNDY,57,86,70,32,7,7,259,22.01%,33.20%,27.03%,2.70%
Tinmouth,ANYA TYNIO,105,29,88,12,8,10,252,41.67%,11.51%,34.92%,3.97%
Topsham,REP TO CONG TOPSHAM ORANGE CALEDONIA,25,34,30,66,9,7,171,14.62%,19.88%,17.54%,4.09%
Townshend,LIAM MADDEN,6,30,106,77,8,8,235,2.55%,12.77%,45.11%,3.40%
Troy,LIAM MADDEN,58,50,69,59,9,8,253,22.92%,19.76%,27.27%,3.16%
Tunbridge,ANYA TYNIO,82,49,5,23,9,6,174,47.13%,28.16%,2.87%,3.45%
Underhill,REP TO CONG UNDERHILL CHITTENDEN 3,68,28,68,90,10,8,272,25.00%,10.29%,25.00%,2.94%
Vergennes,ERICKA BUNDY,84,84,14,63,7,10,262,32.06%,32.06%,5.34%,3.82%
Vernon,ANYA TYNIO,101,85,45,83,6,10,330,30.61%,25.76%,13.64%,3.03%
Vershire,REP TO CONG VERSHIRE ORANGE-1,27,76,21,107,10,10,251,10.76%,30.28%,8.37%,3.98%
Victory,LIAM MADDEN,86,8,106,29,8,10,247,34.82%,3.24%,42.91%,4.05%
Waitsfield,ERICKA BUNDY,47,86,40,82,8,9,272,17.28%,31.62%,14.71%,3.31%
Walden,REP TO CONG WALDEN CALEDONIA 2,55,44,23,116,8,3,249,22.09%,17.67%,9.24%,1.20%
Wallingford,REP TO CONG WALLINGFORD RUTLAND-2,24,14,61,80,9,8,196,12.24%,7.14%,31.12%,4.08%
Waltham,ANYA TYNIO,104,65,90,13,7,7,286,36.36%,22.73%,31.47%,2.45%
Wardsboro,ANYA TYNIO,94,34,15,62,8,8,221,42.53%,15.38%,6.79%,3.62%
Warren,REP TO CONG WARREN WASHINGTON-2,48,37,14,95,8,10,212,22.64%,17.45%,6.60%,4.72%
Washington,ANYA TYNIO,101,48,41,18,7,9,224,45.09%,21.43%,18.30%,4.02%
Waterbury,ANYA TYNIO,42,30,24,10,6,10,122,34.43%,24.59%,19.67%,8.20%
Waterford,ERICKA BUNDY,71,97,24,81,7,10,290,24.48%,33.45%,8.28%,3.45%
Waterville,LIAM MADDEN,29,20,88,78,5,7,227,12.78%,8.81%,38.77%,3.08%
Weathersfield,LIAM MADDEN,71,16,73,35,8,8,211,33.65%,7.58%,34.60%,3.79%
Wells,ANYA TYNIO,133,54,112,128,10,8,445,29.89%,12.13%,25.17%,1.80%
West Fairlee,ANYA TYNIO,96,39,65,71,8,9,288,33.33%,13.54%,22.57%,3.12%
West Haven,REP TO CONG WEST HAVEN RUTLAND-10,18,3,79,119,8,8,235,7.66%,1.28%,33.62%,3.40%
West Rutland,LIAM MADDEN,39,18,40,8,10,10,125,31.20%,14.40%,32.00%,8.00%
West Windsor,ERICKA BUNDY,17,89,35,27,6,8,182,9.34%,48.90%,19.23%,4.40%
Westfield,LIAM MADDEN,55,64,69,29,8,7,232,23.71%,27.59%,29.74%,3.02%
Westford,LIAM MADDEN,77,49,91,57,6,9,289,26.64%,16.96%,31.49%,3.11%
Westminster,ANYA TYNIO,101,25,22,35,8,8,199,50.75%,12.56%,11.06%,4.02%
Westmore,LIAM MADDEN,18,2,52,44,7,6,129,13.95%,1.55%,40.31%,4.65%
Weston,LIAM MADDEN,56,0,67,28,10,8,169,33.14%,0.00%,39.64%,4.73%
Weybridge,REP TO CONG WEYBRIDGE ADDISON-5,18,87,35,96,8,10,254,7.09%,34.25%,13.78%,3.94%
Wheelock,LIAM MADDEN,40,2,52,37,8,8,147,27.21%,1.36%,35.37%,5.44%
Whiting,LIAM MADDEN,4,19,81,28,9,5,146,2.74%,13.01%,55.48%,3.42%
Whitingham,ANYA TYNIO,98,24,53,76,10,8,269,36.43%,8.92%,19.70%,2.97%
Williamstown,ERICKA BUNDY,86,169,83,140,10,8,496,17.34%,34.07%,16.73%,1.61%
Williston,ERICKA BUNDY,144,146,138,139,10,6,583,24.70%,25.04%,23.67%,1.03%
Wilmington,ERICKA BUNDY,35,74,5,64,10,5,193,18.13%,38.34%,2.59%,2.59%
Windham,LIAM MADDEN,10,77,99,93,8,7,294,3.40%,26.19%,33.67%,2.38%
Windsor,ANYA TYNIO,84,57,47,45,5,7,245,34.29%,23.27%,19.18%,2.86%
Winhall,ANYA TYNIO,86,26,32,57,8,9,218,39.45%,11.93%,14.68%,4.13%
Winooski,LIAM MADDEN,21,42,93,25,6,8,195,10.77%,21.54%,47.69%,4.10%
Wolcott,ANYA TYNIO,90,24,56,46,5,9,230,39.13%,10.43%,24.35%,3.91%
Woodbury,ANYA TYNIO,56,50,27,26,9,8,176,31.82%,28.41%,15.34%,4.55%
Woodford,ERICKA BUNDY,25,103,22,15,9,9,183,13.66%,56.28%,12.02%,4.92%
Woodstock,REP TO CONG WOODSTOCK WINDSOR-5,69,25,41,94,10,6,245,28.16%,10.20%,16.73%,2.45%
Worcester,LIAM MADDEN,70,100,106,65,9,10,360,19.44%,27.78%,29.44%,2.78%
