City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Fairfield,Mark Coester (R),4,46,7,6,3,66,6.06%,69.70%,4.55%
Fairlee,Gerald Malloy (R),91,55,8,2,5,161,56.52%,34.16%,3.11%
Fayston,Mark Coester (R),11,19,2,7,4,43,25.58%,44.19%,9.30%
Ferrisburgh,Mark Coester (R),70,105,5,3,6,189,37.04%,55.56%,3.17%
Fletcher,Gerald Malloy (R),66,9,10,8,8,101,65.35%,8.91%,7.92%
Franklin,Gerald Malloy (R),81,41,3,3,8,136,59.56%,30.15%,5.88%
Georgia,Mark Coester (R),116,156,7,10,6,295,39.32%,52.88%,2.03%
Glover,Gerald Malloy (R),107,60,10,9,6,192,55.73%,31.25%,3.12%
Goshen,Mark Coester (R),1,92,7,6,6,112,0.89%,82.14%,5.36%
Grafton,Gerald Malloy (R),94,37,6,1,6,144,65.28%,25.69%,4.17%
Granby,Mark Coester (R),55,82,7,8,10,162,33.95%,50.62%,6.17%
Grand Isle,Mark Coester (R),19,57,8,8,8,100,19.00%,57.00%,8.00%
Granville,Mark Coester (R),16,57,9,2,10,94,17.02%,60.64%,10.64%
Greensboro,Mark Coester (R),72,79,5,9,6,171,42.11%,46.20%,3.51%
Groton,Gerald Malloy (R),98,54,2,8,4,166,59.04%,32.53%,2.41%
Guildhall,Mark Coester (R),70,84,8,7,3,172,40.70%,48.84%,1.74%
Guilford,Gerald Malloy (R),74,38,6,5,6,129,57.36%,29.46%,4.65%
Halifax,Gerald Malloy (R),61,29,9,6,5,110,55.45%,26.36%,4.55%
Hancock,Mark Coester (R),65,74,7,3,4,153,42.48%,48.37%,2.61%
Hardwick,Mark Coester (R),14,65,8,7,9,103,13.59%,63.11%,8.74%
Hartford,Gerald Malloy (R),72,55,9,6,7,149,48.32%,36.91%,4.70%
Hartland,Gerald Malloy (R),13,8,6,8,3,38,34.21%,21.05%,7.89%
Highgate,Mark Coester (R),53,108,4,8,7,180,29.44%,60.00%,3.89%
Hinesburg,Mark Coester (R),131,150,9,7,9,306,42.81%,49.02%,2.94%
Holland,Mark Coester (R),19,75,4,7,5,110,17.27%,68.18%,4.55%
Hubbardton,Mark Coester (R),15,36,5,7,3,66,22.73%,54.55%,4.55%
Huntington,Gerald Malloy (R),23,19,3,3,7,55,41.82%,34.55%,12.73%
Hyde Park,Gerald Malloy (R),59,33,5,7,7,111,53.15%,29.73%,6.31%
Ira,Mark Coester (R),19,78,6,3,5,111,17.12%,70.27%,4.50%
Irasburg,Gerald Malloy (R),83,57,1,6,6,153,54.25%,37.25%,3.92%
Isle La Motte,Gerald Malloy (R),63,2,10,7,8,90,70.00%,2.22%,8.89%
Jamaica,Gerald Malloy (R),93,43,3,8,6,153,60.78%,28.10%,3.92%
Jay,Gerald Malloy (R),85,22,4,7,1,119,71.43%,18.49%,0.84%
Jericho,Mark Coester (R),83,83,4,8,7,185,44.86%,44.86%,3.78%
Johnson,Gerald Malloy (R),20,6,8,7,2,43,46.51%,13.95%,4.65%
Killington,Gerald Malloy (R),87,26,8,2,4,127,68.50%,20.47%,3.15%
Kirby,Gerald Malloy (R),66,52,6,2,9,135,48.89%,38.52%,6.67%
Landgrove,Mark Coester (R),21,62,3,3,8,97,21.65%,63.92%,8.25%
Leicester,Mark Coester (R),53,56,5,10,3,127,41.73%,44.09%,2.36%
Lemington,Mark Coester (R),9,30,6,5,7,57,15.79%,52.63%,12.28%
Lincoln,Mark Coester (R),7,7,10,3,6,33,21.21%,21.21%,18.18%
Londonderry,Mark Coester (R),44,79,4,9,8,144,30.56%,54.86%,5.56%
Lowell,Mark Coester (R),85,96,10,7,7,205,41.46%,46.83%,3.41%
Ludlow,Gerald Malloy (R),55,23,7,5,5,95,57.89%,24.21%,5.26%
Lunenburg,Gerald Malloy (R),89,80,9,10,8,196,45.41%,40.82%,4.08%
Lyndon,Mark Coester (R),10,41,6,7,7,71,14.08%,57.75%,9.86%
Maidstone,Gerald Malloy (R),66,42,8,2,7,125,52.80%,33.60%,5.60%
Manchester,Mark Coester (R),72,85,2,10,8,177,40.68%,48.02%,4.52%
Marlboro,Gerald Malloy (R),86,70,4,6,6,172,50.00%,40.70%,3.49%
Marshfield,Mark Coester (R),9,59,8,5,10,91,9.89%,64.84%,10.99%
Mendon,Gerald Malloy (R),19,3,7,8,7,44,43.18%,6.82%,15.91%
Middlebury,Gerald Malloy (R),73,34,5,6,10,128,57.03%,26.56%,7.81%
Middlesex,Gerald Malloy (R),106,54,7,4,1,172,61.63%,31.40%,0.58%
Middletown Springs,Mark Coester (R),14,29,8,9,7,67,20.90%,43.28%,10.45%
Milton,Mark Coester (R),104,172,10,8,7,301,34.55%,57.14%,2.33%
Monkton,Mark Coester (R),21,36,7,2,2,68,30.88%,52.94%,2.94%
Montgomery,Mark Coester (R),79,102,5,10,10,206,38.35%,49.51%,4.85%
Montpelier,Gerald Malloy (R),20,3,9,10,7,49,40.82%,6.12%,14.29%
Moretown,Gerald Malloy (R),102,13,5,9,4,133,76.69%,9.77%,3.01%
Morgan,Mark Coester (R),92,96,8,8,4,208,44.23%,46.15%,1.92%
Morristown,Mark Coester (R),20,34,9,8,5,76,26.32%,44.74%,6.58%
Mount Holly,Mark Coester (R),76,76,7,9,7,175,43.43%,43.43%,4.00%
Mount Tabor,Mark Coester (R),54,93,6,9,10,172,31.40%,54.07%,5.81%
New Haven,Gerald Malloy (R),119,108,6,9,10,252,47.22%,42.86%,3.97%
Newark,Mark Coester (R),7,108,10,8,7,140,5.00%,77.14%,5.00%
Newbury,Gerald Malloy (R),41,20,8,4,6,79,51.90%,25.32%,7.59%
Newfane,Gerald Malloy (R),18,17,5,3,3,46,39.13%,36.96%,6.52%
Newport City,Mark Coester (R),54,104,8,7,2,175,30.86%,59.43%,1.14%
Newport Town,Gerald Malloy (R),64,53,6,4,7,134,47.76%,39.55%,5.22%
North Hero,Mark Coester (R),54,61,8,3,10,136,39.71%,44.85%,7.35%
Northfield,Gerald Malloy (R),108,49,4,6,5,172,62.79%,28.49%,2.91%
Norton,Gerald Malloy (R),60,39,4,8,5,116,51.72%,33.62%,4.31%
Norwich,Gerald Malloy (R),97,69,10,6,7,189,51.32%,36.51%,3.70%
Orange,Mark Coester (R),34,76,10,10,7,137,24.82%,55.47%,5.11%
Orwell,Mark Coester (R),46,63,10,2,7,128,35.94%,49.22%,5.47%
Panton,Gerald Malloy (R),83,3,8,7,5,106,78.30%,2.83%,4.72%
Pawlet,Mark Coester (R),14,40,6,9,7,76,18.42%,52.63%,9.21%
Peacham,Gerald Malloy (R),26,2,8,2,7,45,57.78%,4.44%,15.56%
Peru,Gerald Malloy (R),53,36,9,10,3,111,47.75%,32.43%,2.70%
Pittsfield,Mark Coester (R),6,54,7,5,9,81,7.41%,66.67%,11.11%
Pittsford,Gerald Malloy (R),104,38,5,7,5,159,65.41%,23.90%,3.14%
Plainfield,Gerald Malloy (R),60,27,8,8,8,111,54.05%,24.32%,7.21%
Plymouth,Gerald Malloy (R),54,0,5,2,4,65,83.08%,0.00%,6.15%
Pomfret,Mark Coester (R),45,45,7,8,1,106,42.45%,42.45%,0.94%
Poultney,Gerald Malloy (R),81,1,9,6,8,105,77.14%,0.95%,7.62%
Pownal,Gerald Malloy (R),61,56,5,9,10,141,43.26%,39.72%,7.09%
Proctor,Gerald Malloy (R),26,5,8,5,3,47,55.32%,10.64%,6.38%
Putney,Gerald Malloy (R),58,5,5,8,8,84,69.05%,5.95%,9.52%
Randolph,Gerald Malloy (R),88,86,7,6,8,195,45.13%,44.10%,4.10%
Reading,Gerald Malloy (R),107,89,5,6,5,212,50.47%,41.98%,2.36%
Readsboro,Mark Coester (R),58,90,10,10,10,178,32.58%,50.56%,5.62%
Richford,Gerald Malloy (R),63,29,8,7,8,115,54.78%,25.22%,6.96%
Richmond,Mark Coester (R),6,78,4,10,6,104,5.77%,75.00%,5.77%
Ripton,Gerald Malloy (R),86,33,7,7,7,140,61.43%,23.57%,5.00%
Rochester,Mark Coester (R),0,64,9,6,2,81,0.00%,79.01%,2.47%
Rockingham,Gerald Malloy (R),105,39,2,9,7,162,64.81%,24.07%,4.32%
Roxbury,Gerald Malloy (R),79,65,8,3,10,165,47.88%,39.39%,6.06%
Royalton,Mark Coester (R),25,90,4,5,10,134,18.66%,67.16%,7.46%
Rupert,Gerald Malloy (R),86,81,5,9,3,184,46.74%,44.02%,1.63%
Rutland City,Mark Coester (R),240,242,10,10,8,510,47.06%,47.45%,1.57%
Rutland Town,Gerald Malloy (R),140,103,8,5,8,264,53.03%,39.02%,3.03%
Ryegate,Gerald Malloy (R),101,67,6,5,9,188,53.72%,35.64%,4.79%
Saint Albans City,Gerald Malloy (R),119,83,6,9,6,223,53.36%,37.22%,2.69%
Saint Albans Town,Gerald Malloy (R),135,32,6,6,9,188,71.81%,17.02%,4.79%
Saint George,Mark Coester (R),23,75,9,5,7,119,19.33%,63.03%,5.88%
Saint Johnsbury,Mark Coester (R),75,109,4,2,8,198,37.88%,55.05%,4.04%
Salisbury,Gerald Malloy (R),43,21,3,10,9,86,50.00%,24.42%,10.47%
Sandgate,Mark Coester (R),13,15,5,6,7,46,28.26%,32.61%,15.22%
Searsburg,Mark Coester (R),43,57,9,9,7,125,34.40%,45.60%,5.60%
Shaftsbury,Mark Coester (R),24,96,10,10,9,149,16.11%,64.43%,6.04%
Sharon,Mark Coester (R),51,62,6,8,4,131,38.93%,47.33%,3.05%
Sheffield,Gerald Malloy (R),64,47,8,8,7,134,47.76%,35.07%,5.22%
Shelburne,Gerald Malloy (R),140,103,6,7,6,262,53.44%,39.31%,2.29%
Sheldon,Mark Coester (R),2,107,8,6,2,125,1.60%,85.60%,1.60%
Shoreham,Mark Coester (R),13,72,3,3,8,99,13.13%,72.73%,8.08%
Shrewsbury,Gerald Malloy (R),45,27,6,10,9,97,46.39%,27.84%,9.28%
South Burlington,Gerald Malloy (R),339,179,9,10,10,547,61.97%,32.72%,1.83%
South Hero,Mark Coester (R),44,88,8,8,3,151,29.14%,58.28%,1.99%
Springfield,Mark Coester (R),5,97,10,4,7,123,4.07%,78.86%,5.69%
Stamford,Mark Coester (R),64,104,3,9,4,184,34.78%,56.52%,2.17%
Stannard,Gerald Malloy (R),102,73,9,2,7,193,52.85%,37.82%,3.63%
Starksboro,Gerald Malloy (R),91,78,9,8,5,191,47.64%,40.84%,2.62%
Stockbridge,Gerald Malloy (R),100,29,4,8,4,145,68.97%,20.00%,2.76%
Stowe,Gerald Malloy (R),97,87,7,8,7,206,47.09%,42.23%,3.40%
Strafford,Gerald Malloy (R),105,42,4,2,3,156,67.31%,26.92%,1.92%
Stratton,Gerald Malloy (R),76,37,6,8,2,129,58.91%,28.68%,1.55%
Sudbury,Mark Coester (R),51,54,5,5,1,116,43.97%,46.55%,0.86%
Sunderland,Gerald Malloy (R),159,45,9,5,9,227,70.04%,19.82%,3.96%
Sutton,Gerald Malloy (R),47,46,7,8,6,114,41.23%,40.35%,5.26%
Swanton,Mark Coester (R),16,47,6,5,7,81,19.75%,58.02%,8.64%
Thetford,Gerald Malloy (R),39,31,4,6,6,86,45.35%,36.05%,6.98%
Tinmouth,Gerald Malloy (R),58,47,7,10,3,125,46.40%,37.60%,2.40%
Topsham,Gerald Malloy (R),35,19,6,6,7,73,47.95%,26.03%,9.59%
Townshend,Mark Coester (R),79,87,10,9,6,191,41.36%,45.55%,3.14%
Troy,Mark Coester (R),48,58,5,6,7,124,38.71%,46.77%,5.65%
Tunbridge,Gerald Malloy (R),60,5,9,9,8,91,65.93%,5.49%,8.79%
Underhill,Gerald Malloy (R),25,24,8,9,9,75,33.33%,32.00%,12.00%
Vergennes,Mark Coester (R),40,76,8,9,8,141,28.37%,53.90%,5.67%
Vernon,Mark Coester (R),3,40,10,8,9,70,4.29%,57.14%,12.86%
Vershire,Mark Coester (R),41,89,3,7,4,144,28.47%,61.81%,2.78%
Victory,Gerald Malloy (R),36,16,4,8,2,66,54.55%,24.24%,3.03%
Waitsfield,Gerald Malloy (R),74,68,10,8,4,164,45.12%,41.46%,2.44%
Walden,Gerald Malloy (R),83,71,5,8,7,174,47.70%,40.80%,4.02%
Wallingford,Gerald Malloy (R),87,40,7,6,6,146,59.59%,27.40%,4.11%
Waltham,Mark Coester (R),52,99,7,7,9,174,29.89%,56.90%,5.17%
Wardsboro,Gerald Malloy (R),43,4,5,8,2,62,69.35%,6.45%,3.23%
Warren,Gerald Malloy (R),26,7,5,8,10,56,46.43%,12.50%,17.86%
Washington,Mark Coester (R),20,67,4,7,9,107,18.69%,62.62%,8.41%
Waterbury,Mark Coester (R),14,26,10,10,2,62,22.58%,41.94%,3.23%
Waterford,Mark Coester (R),19,48,8,9,6,90,21.11%,53.33%,6.67%
Waterville,Gerald Malloy (R),55,8,5,6,4,78,70.51%,10.26%,5.13%
Weathersfield,Mark Coester (R),30,32,3,8,2,75,40.00%,42.67%,2.67%
Wells,Gerald Malloy (R),122,101,8,10,10,251,48.61%,40.24%,3.98%
West Fairlee,Mark Coester (R),17,50,2,5,8,82,20.73%,60.98%,9.76%
West Haven,Mark Coester (R),16,70,5,1,1,93,17.20%,75.27%,1.08%
West Rutland,Mark Coester (R),44,65,6,7,6,128,34.38%,50.78%,4.69%
West Windsor,Mark Coester (R),77,85,8,7,7,184,41.85%,46.20%,3.80%
Westfield,Gerald Malloy (R),82,39,10,10,8,149,55.03%,26.17%,5.37%
Westford,Mark Coester (R),52,58,4,10,2,126,41.27%,46.03%,1.59%
Westminster,Gerald Malloy (R),70,50,2,4,6,132,53.03%,37.88%,4.55%
Westmore,Gerald Malloy (R),68,38,10,6,5,127,53.54%,29.92%,3.94%
Weston,Mark Coester (R),10,49,5,5,3,72,13.89%,68.06%,4.17%
Weybridge,Mark Coester (R),3,54,4,8,8,77,3.90%,70.13%,10.39%
Wheelock,Gerald Malloy (R),100,85,7,10,3,205,48.78%,41.46%,1.46%
Whiting,Mark Coester (R),1,67,10,10,10,98,1.02%,68.37%,10.20%
Whitingham,Mark Coester (R),11,80,4,10,2,107,10.28%,74.77%,1.87%
Williamstown,Gerald Malloy (R),121,64,10,10,9,214,56.54%,29.91%,4.21%
Williston,Mark Coester (R),67,85,5,8,7,172,38.95%,49.42%,4.07%
Wilmington,Gerald Malloy (R),33,8,8,2,8,59,55.93%,13.56%,13.56%
Windham,Mark Coester (R),37,86,8,8,8,147,25.17%,58.50%,5.44%
Windsor,Mark Coester (R),52,82,5,2,6,147,35.37%,55.78%,4.08%
Winhall,Mark Coester (R),1,61,7,5,3,77,1.30%,79.22%,3.90%
Winooski,Mark Coester (R),1,16,10,1,10,38,2.63%,42.11%,26.32%
Wolcott,Mark Coester (R),9,55,5,2,10,81,11.11%,67.90%,12.35%
Woodbury,Mark Coester (R),20,33,7,6,8,74,27.03%,44.59%,10.81%
Woodford,Mark Coester (R),32,83,8,9,1,133,24.06%,62.41%,0.75%
Woodstock,Gerald Malloy (R),29,25,7,6,6,73,39.73%,34.25%,8.22%
Worcester,Mark Coester (R),56,82,7,1,9,155,36.13%,52.90%,5.81%
