City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Clarendon,Mark Coester (R),67,92,6,10,3,178,37.64%,51.69%,1.69%
Colchester,Gerald Malloy (R),153,121,10,10,8,302,50.66%,40.07%,2.65%
Concord,Mark Coester (R),6,10,5,1,9,31,19.35%,32.26%,29.03%
Corinth,Mark Coester (R),92,108,4,10,7,221,41.63%,48.87%,3.17%
Cornwall,Mark Coester (R),22,80,4,1,9,116,18.97%,68.97%,7.76%
Coventry,Gerald Malloy (R),82,21,6,10,3,122,67.21%,17.21%,2.46%
Craftsbury,Gerald Malloy (R),102,69,5,6,10,192,53.12%,35.94%,5.21%
Danby,Mark Coester (R),14,81,7,8,2,112,12.50%,72.32%,1.79%
Danville,Gerald Malloy (R),94,70,6,4,3,177,53.11%,39.55%,1.69%
Derby,Mark Coester (R),29,70,7,4,4,114,25.44%,61.40%,3.51%
Dorset,Gerald Malloy (R),106,42,8,5,8,169,62.72%,24.85%,4.73%
Dover,Mark Coester (R),15,83,4,8,6,116,12.93%,71.55%,5.17%
Dummerston,Gerald Malloy (R),108,16,9,8,10,151,71.52%,10.60%,6.62%
Duxbury,Mark Coester (R),39,54,2,5,9,109,35.78%,49.54%,8.26%
East Haven,Mark Coester (R),36,40,10,8,8,102,35.29%,39.22%,7.84%
East Montpelier,Gerald Malloy (R),52,44,3,5,7,111,46.85%,39.64%,6.31%
Eden,Gerald Malloy (R),70,21,7,5,8,111,63.06%,18.92%,7.21%
Elmore,Mark Coester (R),20,73,7,6,5,111,18.02%,65.77%,4.50%
Enosburgh,Mark Coester (R),15,66,8,9,6,104,14.42%,63.46%,5.77%
Essex Junction,Gerald Malloy (R),88,58,6,8,7,167,52.69%,34.73%,4.19%
Essex,Mark Coester (R),66,103,6,10,8,193,34.20%,53.37%,4.15%
Fair Haven,Mark Coester (R),1,48,3,4,6,62,1.61%,77.42%,9.68%
Fairfax,Gerald Malloy (R),91,55,9,10,3,168,54.17%,32.74%,1.79%
Fairfield,Mark Coester (R),9,59,7,4,8,87,10.34%,67.82%,9.20%
Fairlee,Mark Coester (R),1,10,8,6,8,33,3.03%,30.30%,24.24%
Fayston,Gerald Malloy (R),50,23,8,8,3,92,54.35%,25.00%,3.26%
Ferrisburgh,Gerald Malloy (R),81,72,10,6,4,173,46.82%,41.62%,2.31%
Fletcher,Gerald Malloy (R),59,9,8,5,10,91,64.84%,9.89%,10.99%
Franklin,Gerald Malloy (R),84,0,3,6,8,101,83.17%,0.00%,7.92%
Georgia,Mark Coester (R),73,116,7,7,6,209,34.93%,55.50%,2.87%
Glover,Gerald Malloy (R),108,1,1,9,5,124,87.10%,0.81%,4.03%
Goshen,Mark Coester (R),29,87,7,5,5,133,21.80%,65.41%,3.76%
Grafton,Mark Coester (R),65,85,9,8,5,172,37.79%,49.42%,2.91%
Granby,Gerald Malloy (R),42,0,3,4,10,59,71.19%,0.00%,16.95%
Grand Isle,Mark Coester (R),5,28,7,1,5,46,10.87%,60.87%,10.87%
Granville,Mark Coester (R),42,66,6,8,9,131,32.06%,50.38%,6.87%
Greensboro,Mark Coester (R),18,19,9,8,5,59,30.51%,32.20%,8.47%
Groton,Gerald Malloy (R),102,73,4,10,4,193,52.85%,37.82%,2.07%
Guildhall,Gerald Malloy (R),40,6,8,7,7,68,58.82%,8.82%,10.29%
Guilford,Gerald Malloy (R),84,10,10,6,9,119,70.59%,8.40%,7.56%
Halifax,Gerald Malloy (R),84,49,7,5,8,153,54.90%,32.03%,5.23%
Hancock,Gerald Malloy (R),65,52,8,1,6,132,49.24%,39.39%,4.55%
Hardwick,Gerald Malloy (R),80,60,3,9,4,156,51.28%,38.46%,2.56%
Hartford,Gerald Malloy (R),188,96,5,10,6,305,61.64%,31.48%,1.97%
Hartland,Mark Coester (R),44,59,7,9,6,125,35.20%,47.20%,4.80%
Highgate,Gerald Malloy (R),61,23,4,4,9,101,60.40%,22.77%,8.91%
Hinesburg,Gerald Malloy (R),62,54,6,8,8,138,44.93%,39.13%,5.80%
Holland,Gerald Malloy (R),104,98,8,7,7,224,46.43%,43.75%,3.12%
Hubbardton,Gerald Malloy (R),88,11,5,4,10,118,74.58%,9.32%,8.47%
Huntington,Mark Coester (R),6,94,9,6,2,117,5.13%,80.34%,1.71%
Hyde Park,Mark Coester (R),70,95,7,7,5,184,38.04%,51.63%,2.72%
Ira,Gerald Malloy (R),60,7,9,5,8,89,67.42%,7.87%,8.99%
Irasburg,Mark Coester (R),11,48,5,8,10,82,13.41%,58.54%,12.20%
Isle La Motte,Gerald Malloy (R),31,6,4,3,5,49,63.27%,12.24%,10.20%
Jamaica,Mark Coester (R),36,82,4,8,4,134,26.87%,61.19%,2.99%
Jay,Gerald Malloy (R),83,3,5,8,6,105,79.05%,2.86%,5.71%
Jericho,Gerald Malloy (R),90,71,5,7,10,183,49.18%,38.80%,5.46%
Johnson,Mark Coester (R),13,94,8,3,2,120,10.83%,78.33%,1.67%
Killington,Mark Coester (R),25,65,6,10,9,115,21.74%,56.52%,7.83%
Kirby,Mark Coester (R),4,58,5,9,2,78,5.13%,74.36%,2.56%
Landgrove,Gerald Malloy (R),81,18,4,2,6,111,72.97%,16.22%,5.41%
Leicester,Mark Coester (R),9,33,10,8,8,68,13.24%,48.53%,11.76%
Lemington,Gerald Malloy (R),37,24,5,2,10,78,47.44%,30.77%,12.82%
Lincoln,Gerald Malloy (R),82,53,3,8,5,151,54.30%,35.10%,3.31%
Londonderry,Gerald Malloy (R),77,50,8,1,5,141,54.61%,35.46%,3.55%
Lowell,Gerald Malloy (R),82,18,7,8,5,120,68.33%,15.00%,4.17%
Ludlow,Mark Coester (R),57,80,3,10,4,154,37.01%,51.95%,2.60%
Lunenburg,Mark Coester (R),50,80,8,2,5,145,34.48%,55.17%,3.45%
Lyndon,Mark Coester (R),47,69,3,9,7,135,34.81%,51.11%,5.19%
Maidstone,Mark Coester (R),15,100,10,4,7,136,11.03%,73.53%,5.15%
Manchester,Mark Coester (R),17,43,3,1,3,67,25.37%,64.18%,4.48%
Marlboro,Mark Coester (R),19,82,3,6,3,113,16.81%,72.57%,2.65%
Marshfield,Mark Coester (R),5,27,5,4,4,45,11.11%,60.00%,8.89%
Mendon,Mark Coester (R),19,26,6,10,10,71,26.76%,36.62%,14.08%
Middlebury,Gerald Malloy (R),99,39,8,8,6,160,61.88%,24.38%,3.75%
Middlesex,Gerald Malloy (R),52,47,4,3,6,112,46.43%,41.96%,5.36%
Middletown Springs,Mark Coester (R),44,57,10,4,8,123,35.77%,46.34%,6.50%
Milton,Gerald Malloy (R),195,153,8,8,8,372,52.42%,41.13%,2.15%
Monkton,Gerald Malloy (R),93,39,10,4,3,149,62.42%,26.17%,2.01%
Montgomery,Gerald Malloy (R),78,74,9,9,5,175,44.57%,42.29%,2.86%
Montpelier,Mark Coester (R),42,104,9,6,4,165,25.45%,63.03%,2.42%
Moretown,Mark Coester (R),83,103,9,5,4,204,40.69%,50.49%,1.96%
Morgan,Mark Coester (R),20,35,9,2,5,71,28.17%,49.30%,7.04%
Morristown,Mark Coester (R),50,66,6,5,10,137,36.50%,48.18%,7.30%
Mount Holly,Mark Coester (R),47,93,5,8,4,157,29.94%,59.24%,2.55%
Mount Tabor,Gerald Malloy (R),46,26,9,4,3,88,52.27%,29.55%,3.41%
New Haven,Gerald Malloy (R),85,63,8,9,10,175,48.57%,36.00%,5.71%
Newark,Mark Coester (R),31,34,9,5,3,82,37.80%,41.46%,3.66%
Newbury,Gerald Malloy (R),73,58,6,6,6,149,48.99%,38.93%,4.03%
Newfane,Gerald Malloy (R),51,46,7,10,5,119,42.86%,38.66%,4.20%
Newport City,Mark Coester (R),19,37,9,7,10,82,23.17%,45.12%,12.20%
Newport Town,Mark Coester (R),44,92,4,9,1,150,29.33%,61.33%,0.67%
North Hero,Gerald Malloy (R),34,5,7,8,8,62,54.84%,8.06%,12.90%
Northfield,Mark Coester (R),40,73,6,8,8,135,29.63%,54.07%,5.93%
Norton,Mark Coester (R),40,109,5,9,3,166,24.10%,65.66%,1.81%
Norwich,Mark Coester (R),22,44,9,5,7,87,25.29%,50.57%,8.05%
Orange,Mark Coester (R),69,109,8,6,9,201,34.33%,54.23%,4.48%
Orwell,Gerald Malloy (R),41,5,8,2,7,63,65.08%,7.94%,11.11%
Panton,Mark Coester (R),6,13,7,8,4,38,15.79%,34.21%,10.53%
Pawlet,Mark Coester (R),67,108,10,8,5,198,33.84%,54.55%,2.53%
Peacham,Mark Coester (R),18,50,9,7,10,94,19.15%,53.19%,10.64%
Peru,Gerald Malloy (R),36,21,9,10,5,81,44.44%,25.93%,6.17%
Pittsfield,Mark Coester (R),25,60,2,8,8,103,24.27%,58.25%,7.77%
Pittsford,Gerald Malloy (R),106,78,5,9,3,201,52.74%,38.81%,1.49%
Plainfield,Mark Coester (R),4,25,3,7,1,40,10.00%,62.50%,2.50%
Plymouth,Gerald Malloy (R),57,36,7,7,8,115,49.57%,31.30%,6.96%
Pomfret,Mark Coester (R),65,77,4,8,6,160,40.62%,48.12%,3.75%
Poultney,Gerald Malloy (R),103,1,9,6,8,127,81.10%,0.79%,6.30%
Pownal,Gerald Malloy (R),46,22,9,5,9,91,50.55%,24.18%,9.89%
Proctor,Gerald Malloy (R),71,43,6,3,1,124,57.26%,34.68%,0.81%
Putney,Gerald Malloy (R),45,32,9,4,9,99,45.45%,32.32%,9.09%
Randolph,Gerald Malloy (R),68,13,9,5,9,104,65.38%,12.50%,8.65%
Reading,Gerald Malloy (R),105,44,7,2,8,166,63.25%,26.51%,4.82%
Readsboro,Mark Coester (R),35,62,7,3,1,108,32.41%,57.41%,0.93%
Richford,Gerald Malloy (R),74,32,9,8,4,127,58.27%,25.20%,3.15%
Richmond,Gerald Malloy (R),84,69,7,2,6,168,50.00%,41.07%,3.57%
Ripton,Gerald Malloy (R),96,53,8,7,8,172,55.81%,30.81%,4.65%
Rochester,Mark Coester (R),6,85,4,5,6,106,5.66%,80.19%,5.66%
Rockingham,Mark Coester (R),93,95,2,1,7,198,46.97%,47.98%,3.54%
Roxbury,Mark Coester (R),77,90,8,4,3,182,42.31%,49.45%,1.65%
Royalton,Mark Coester (R),46,106,6,7,2,167,27.54%,63.47%,1.20%
Rupert,Mark Coester (R),11,30,5,9,4,59,18.64%,50.85%,6.78%
Rutland City,Gerald Malloy (R),176,151,10,10,9,356,49.44%,42.42%,2.53%
Rutland Town,Gerald Malloy (R),96,60,8,4,8,176,54.55%,34.09%,4.55%
Ryegate,Mark Coester (R),53,108,8,5,8,182,29.12%,59.34%,4.40%
Saint Albans City,Mark Coester (R),80,128,9,9,5,231,34.63%,55.41%,2.16%
Saint Albans Town,Mark Coester (R),95,187,7,9,7,305,31.15%,61.31%,2.30%
Saint George,Gerald Malloy (R),91,13,8,5,9,126,72.22%,10.32%,7.14%
Saint Johnsbury,Gerald Malloy (R),84,9,2,7,5,107,78.50%,8.41%,4.67%
Salisbury,Gerald Malloy (R),12,7,10,4,6,39,30.77%,17.95%,15.38%
Sandgate,Mark Coester (R),27,53,3,9,8,100,27.00%,53.00%,8.00%
Searsburg,Gerald Malloy (R),72,61,3,6,3,145,49.66%,42.07%,2.07%
Shaftsbury,Mark Coester (R),12,31,10,4,10,67,17.91%,46.27%,14.93%
Sharon,Gerald Malloy (R),85,83,10,0,4,182,46.70%,45.60%,2.20%
Sheffield,Gerald Malloy (R),34,33,10,8,3,88,38.64%,37.50%,3.41%
Shelburne,Mark Coester (R),28,120,6,9,7,170,16.47%,70.59%,4.12%
Sheldon,Gerald Malloy (R),72,24,6,8,6,116,62.07%,20.69%,5.17%
Shoreham,Gerald Malloy (R),87,27,7,2,2,125,69.60%,21.60%,1.60%
Shrewsbury,Gerald Malloy (R),74,31,7,7,8,127,58.27%,24.41%,6.30%
South Burlington,Mark Coester (R),138,247,9,7,10,411,33.58%,60.10%,2.43%
South Hero,Mark Coester (R),13,36,2,6,7,64,20.31%,56.25%,10.94%
Springfield,Mark Coester (R),2,108,8,1,10,129,1.55%,83.72%,7.75%
Stamford,Gerald Malloy (R),57,21,4,6,9,97,58.76%,21.65%,9.28%
Stannard,Mark Coester (R),7,87,2,7,5,108,6.48%,80.56%,4.63%
Starksboro,Gerald Malloy (R),54,22,7,5,7,95,56.84%,23.16%,7.37%
Stockbridge,Mark Coester (R),4,10,7,8,6,35,11.43%,28.57%,17.14%
Stowe,Gerald Malloy (R),134,122,8,6,7,277,48.38%,44.04%,2.53%
Strafford,Mark Coester (R),55,92,9,10,6,172,31.98%,53.49%,3.49%
Stratton,Gerald Malloy (R),82,16,1,1,8,108,75.93%,14.81%,7.41%
Sudbury,Mark Coester (R),3,89,8,7,1,108,2.78%,82.41%,0.93%
Sunderland,Mark Coester (R),59,148,6,9,10,232,25.43%,63.79%,4.31%
Sutton,Gerald Malloy (R),89,85,7,7,7,195,45.64%,43.59%,3.59%
Swanton,Mark Coester (R),85,101,5,8,4,203,41.87%,49.75%,1.97%
Thetford,Gerald Malloy (R),103,5,4,8,8,128,80.47%,3.91%,6.25%
Tinmouth,Gerald Malloy (R),63,51,5,6,5,130,48.46%,39.23%,3.85%
Topsham,Gerald Malloy (R),62,29,8,4,5,108,57.41%,26.85%,4.63%
Townshend,Gerald Malloy (R),76,40,2,8,10,136,55.88%,29.41%,7.35%
Troy,Mark Coester (R),31,50,5,9,10,105,29.52%,47.62%,9.52%
Tunbridge,Mark Coester (R),18,45,6,6,4,79,22.78%,56.96%,5.06%
Underhill,Mark Coester (R),30,38,5,6,5,84,35.71%,45.24%,5.95%
Vergennes,Mark Coester (R),62,91,8,8,8,177,35.03%,51.41%,4.52%
Vernon,Gerald Malloy (R),87,22,7,7,6,129,67.44%,17.05%,4.65%
Vershire,Gerald Malloy (R),93,66,5,9,8,181,51.38%,36.46%,4.42%
Victory,Gerald Malloy (R),80,79,6,3,10,178,44.94%,44.38%,5.62%
Waitsfield,Mark Coester (R),39,60,10,6,4,119,32.77%,50.42%,3.36%
Walden,Gerald Malloy (R),79,60,10,8,8,165,47.88%,36.36%,4.85%
Wallingford,Mark Coester (R),6,56,1,2,5,70,8.57%,80.00%,7.14%
Waltham,Gerald Malloy (R),73,57,10,10,5,155,47.10%,36.77%,3.23%
Wardsboro,Gerald Malloy (R),77,24,9,7,7,124,62.10%,19.35%,5.65%
Warren,Mark Coester (R),55,65,10,2,2,134,41.04%,48.51%,1.49%
Washington,Mark Coester (R),40,62,8,4,8,122,32.79%,50.82%,6.56%
Waterbury,Mark Coester (R),37,61,3,5,8,114,32.46%,53.51%,7.02%
Waterford,Mark Coester (R),52,83,7,7,6,155,33.55%,53.55%,3.87%
Waterville,Gerald Malloy (R),58,1,8,6,8,81,71.60%,1.23%,9.88%
Weathersfield,Gerald Malloy (R),78,43,8,8,4,141,55.32%,30.50%,2.84%
Wells,Gerald Malloy (R),146,80,7,9,9,251,58.17%,31.87%,3.59%
West Fairlee,Gerald Malloy (R),46,10,5,4,8,73,63.01%,13.70%,10.96%
West Haven,Gerald Malloy (R),73,66,9,10,5,163,44.79%,40.49%,3.07%
West Rutland,Mark Coester (R),88,98,9,7,2,204,43.14%,48.04%,0.98%
West Windsor,Mark Coester (R),47,78,9,8,2,144,32.64%,54.17%,1.39%
Westfield,Gerald Malloy (R),55,0,2,8,5,70,78.57%,0.00%,7.14%
Westford,Mark Coester (R),52,105,7,5,8,177,29.38%,59.32%,4.52%
Westminster,Gerald Malloy (R),99,11,9,2,8,129,76.74%,8.53%,6.20%
Westmore,Mark Coester (R),57,84,8,4,6,159,35.85%,52.83%,3.77%
Weston,Mark Coester (R),71,77,2,10,9,169,42.01%,45.56%,5.33%
Weybridge,Gerald Malloy (R),83,73,9,6,6,177,46.89%,41.24%,3.39%
Wheelock,Mark Coester (R),23,84,6,6,10,129,17.83%,65.12%,7.75%
Whiting,Gerald Malloy (R),75,33,8,3,6,125,60.00%,26.40%,4.80%
Whitingham,Mark Coester (R),67,76,3,10,6,162,41.36%,46.91%,3.70%
Williamstown,Gerald Malloy (R),199,156,7,8,8,378,52.65%,41.27%,2.12%
Williston,Gerald Malloy (R),186,160,7,10,6,369,50.41%,43.36%,1.63%
Wilmington,Mark Coester (R),3,5,9,5,7,29,10.34%,17.24%,24.14%
Windham,Gerald Malloy (R),105,10,8,10,5,138,76.09%,7.25%,3.62%
Windsor,Mark Coester (R),37,90,7,4,10,148,25.00%,60.81%,6.76%
Winhall,Mark Coester (R),42,56,3,7,4,112,37.50%,50.00%,3.57%
Winooski,Mark Coester (R),42,72,5,6,8,133,31.58%,54.14%,6.02%
Wolcott,Gerald Malloy (R),82,77,2,7,6,174,47.13%,44.25%,3.45%
Woodbury,Gerald Malloy (R),46,19,6,8,3,82,56.10%,23.17%,3.66%
Woodford,Mark Coester (R),31,85,10,4,8,138,22.46%,61.59%,5.80%
Woodstock,Gerald Malloy (R),31,17,1,9,4,62,50.00%,27.42%,6.45%
Worcester,Mark Coester (R),0,26,3,5,8,42,0.00%,61.90%,19.05%
