City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Chester,Mark Coester (R),32,85,6,5,3,131,24.43%,64.89%,2.29%
Chittenden,Gerald Malloy (R),50,10,5,9,3,77,64.94%,12.99%,3.90%
Clarendon,Gerald Malloy (R),46,21,6,2,3,78,58.97%,26.92%,3.85%
Colchester,Mark Coester (R),150,203,10,10,9,382,39.27%,53.14%,2.36%
Concord,Gerald Malloy (R),81,41,8,3,4,137,59.12%,29.93%,2.92%
Corinth,Mark Coester (R),14,59,6,8,10,97,14.43%,60.82%,10.31%
Cornwall,Gerald Malloy (R),50,12,10,5,9,86,58.14%,13.95%,10.47%
Coventry,Gerald Malloy (R),102,87,8,3,2,202,50.50%,43.07%,0.99%
Craftsbury,Mark Coester (R),58,105,10,7,6,186,31.18%,56.45%,3.23%
Danby,Mark Coester (R),77,91,6,7,1,182,42.31%,50.00%,0.55%
Danville,Mark Coester (R),14,43,3,10,3,73,19.18%,58.90%,4.11%
Derby,Mark Coester (R),33,48,5,4,5,95,34.74%,50.53%,5.26%
Dorset,Mark Coester (R),31,69,7,7,7,121,25.62%,57.02%,5.79%
Dover,Gerald Malloy (R),92,48,4,10,8,162,56.79%,29.63%,4.94%
Dummerston,Gerald Malloy (R),35,17,5,5,4,66,53.03%,25.76%,6.06%
Duxbury,Mark Coester (R),28,102,5,9,10,154,18.18%,66.23%,6.49%
East Haven,Gerald Malloy (R),89,28,1,2,1,121,73.55%,23.14%,0.83%
East Montpelier,Mark Coester (R),48,65,10,6,3,132,36.36%,49.24%,2.27%
Eden,Mark Coester (R),48,51,7,3,6,115,41.74%,44.35%,5.22%
Elmore,Mark Coester (R),44,52,9,7,3,115,38.26%,45.22%,2.61%
Enosburgh,Mark Coester (R),3,14,5,4,9,35,8.57%,40.00%,25.71%
Essex Junction,Gerald Malloy (R),82,63,9,10,10,174,47.13%,36.21%,5.75%
Essex,Mark Coester (R),97,123,8,7,9,244,39.75%,50.41%,3.69%
Fair Haven,Mark Coester (R),35,102,10,6,1,154,22.73%,66.23%,0.65%
Fairfax,Mark Coester (R),60,60,5,7,6,138,43.48%,43.48%,4.35%
Fairfield,Gerald Malloy (R),20,12,8,4,8,52,38.46%,23.08%,15.38%
Fairlee,Gerald Malloy (R),68,22,9,3,2,104,65.38%,21.15%,1.92%
Fayston,Mark Coester (R),3,76,8,8,5,100,3.00%,76.00%,5.00%
Ferrisburgh,Gerald Malloy (R),37,36,5,3,6,87,42.53%,41.38%,6.90%
Fletcher,Gerald Malloy (R),54,34,1,8,8,105,51.43%,32.38%,7.62%
Franklin,Gerald Malloy (R),100,51,9,7,9,176,56.82%,28.98%,5.11%
Georgia,Mark Coester (R),58,61,9,6,8,142,40.85%,42.96%,5.63%
Glover,Mark Coester (R),34,36,7,8,7,92,36.96%,39.13%,7.61%
Goshen,Gerald Malloy (R),37,32,3,3,7,82,45.12%,39.02%,8.54%
Grafton,Gerald Malloy (R),105,92,5,6,4,212,49.53%,43.40%,1.89%
Granby,Gerald Malloy (R),54,7,3,7,7,78,69.23%,8.97%,8.97%
Grand Isle,Gerald Malloy (R),73,62,6,8,10,159,45.91%,38.99%,6.29%
Granville,Gerald Malloy (R),47,46,6,9,7,115,40.87%,40.00%,6.09%
Greensboro,Mark Coester (R),56,67,2,1,8,134,41.79%,50.00%,5.97%
Groton,Gerald Malloy (R),57,8,8,8,10,91,62.64%,8.79%,10.99%
Guildhall,Gerald Malloy (R),67,62,10,8,2,149,44.97%,41.61%,1.34%
Guilford,Gerald Malloy (R),36,34,7,6,6,89,40.45%,38.20%,6.74%
Halifax,Mark Coester (R),1,45,8,3,9,66,1.52%,68.18%,13.64%
Hancock,Gerald Malloy (R),10,5,5,1,8,29,34.48%,17.24%,27.59%
Hardwick,Gerald Malloy (R),83,37,5,7,4,136,61.03%,27.21%,2.94%
Hartford,Mark Coester (R),11,36,7,10,7,71,15.49%,50.70%,9.86%
Hartland,Mark Coester (R),10,69,5,7,8,99,10.10%,69.70%,8.08%
Highgate,Gerald Malloy (R),77,46,6,6,8,143,53.85%,32.17%,5.59%
Hinesburg,Mark Coester (R),100,139,6,8,10,263,38.02%,52.85%,3.80%
Holland,Mark Coester (R),22,52,6,4,9,93,23.66%,55.91%,9.68%
Hubbardton,Mark Coester (R),60,86,7,5,7,165,36.36%,52.12%,4.24%
Huntington,Gerald Malloy (R),107,77,4,8,6,202,52.97%,38.12%,2.97%
Hyde Park,Gerald Malloy (R),80,26,4,5,9,124,64.52%,20.97%,7.26%
Ira,Mark Coester (R),28,54,8,8,6,104,26.92%,51.92%,5.77%
Irasburg,Mark Coester (R),24,41,8,7,3,83,28.92%,49.40%,3.61%
Isle La Motte,Mark Coester (R),14,80,7,6,8,115,12.17%,69.57%,6.96%
Jamaica,Mark Coester (R),28,76,8,9,7,128,21.88%,59.38%,5.47%
Jay,Mark Coester (R),7,12,2,9,7,37,18.92%,32.43%,18.92%
Jericho,Gerald Malloy (R),78,56,7,4,6,151,51.66%,37.09%,3.97%
Johnson,Gerald Malloy (R),73,5,2,7,5,92,79.35%,5.43%,5.43%
Killington,Mark Coester (R),26,84,8,5,7,130,20.00%,64.62%,5.38%
Kirby,Mark Coester (R),73,104,8,4,7,196,37.24%,53.06%,3.57%
Landgrove,Mark Coester (R),5,43,5,6,5,64,7.81%,67.19%,7.81%
Leicester,Mark Coester (R),11,68,5,10,6,100,11.00%,68.00%,6.00%
Lemington,Mark Coester (R),1,19,3,5,8,36,2.78%,52.78%,22.22%
Lincoln,Mark Coester (R),45,95,8,6,8,162,27.78%,58.64%,4.94%
Londonderry,Mark Coester (R),30,31,8,5,4,78,38.46%,39.74%,5.13%
Lowell,Mark Coester (R),19,56,9,9,5,98,19.39%,57.14%,5.10%
Ludlow,Gerald Malloy (R),66,11,8,3,4,92,71.74%,11.96%,4.35%
Lunenburg,Mark Coester (R),19,56,5,10,7,97,19.59%,57.73%,7.22%
Lyndon,Mark Coester (R),32,42,10,10,6,100,32.00%,42.00%,6.00%
Maidstone,Gerald Malloy (R),56,19,3,8,7,93,60.22%,20.43%,7.53%
Manchester,Gerald Malloy (R),109,47,7,4,4,171,63.74%,27.49%,2.34%
Marlboro,Gerald Malloy (R),108,36,10,10,7,171,63.16%,21.05%,4.09%
Marshfield,Mark Coester (R),44,102,4,7,6,163,26.99%,62.58%,3.68%
Mendon,Mark Coester (R),10,24,8,2,9,53,18.87%,45.28%,16.98%
Middlebury,Mark Coester (R),30,71,7,8,6,122,24.59%,58.20%,4.92%
Middlesex,Mark Coester (R),29,37,7,8,8,89,32.58%,41.57%,8.99%
Middletown Springs,Mark Coester (R),28,49,8,2,5,92,30.43%,53.26%,5.43%
Milton,Mark Coester (R),142,151,6,8,8,315,45.08%,47.94%,2.54%
Monkton,Gerald Malloy (R),63,4,9,5,10,91,69.23%,4.40%,10.99%
Montgomery,Gerald Malloy (R),82,66,9,7,7,171,47.95%,38.60%,4.09%
Montpelier,Gerald Malloy (R),101,82,7,1,7,198,51.01%,41.41%,3.54%
Moretown,Mark Coester (R),18,28,6,4,4,60,30.00%,46.67%,6.67%
Morgan,Gerald Malloy (R),96,2,10,9,6,123,78.05%,1.63%,4.88%
Morristown,Gerald Malloy (R),64,7,4,7,7,89,71.91%,7.87%,7.87%
Mount Holly,Gerald Malloy (R),15,4,7,5,5,36,41.67%,11.11%,13.89%
Mount Tabor,Mark Coester (R),30,95,4,9,8,146,20.55%,65.07%,5.48%
New Haven,Mark Coester (R),72,120,7,7,8,214,33.64%,56.07%,3.74%
Newark,Gerald Malloy (R),77,44,1,3,10,135,57.04%,32.59%,7.41%
Newbury,Mark Coester (R),9,33,6,8,9,65,13.85%,50.77%,13.85%
Newfane,Gerald Malloy (R),57,6,2,6,8,79,72.15%,7.59%,10.13%
Newport City,Mark Coester (R),65,85,5,5,6,166,39.16%,51.20%,3.61%
Newport Town,Mark Coester (R),21,23,6,7,6,63,33.33%,36.51%,9.52%
North Hero,Gerald Malloy (R),91,30,8,2,10,141,64.54%,21.28%,7.09%
Northfield,Mark Coester (R),8,29,7,5,7,56,14.29%,51.79%,12.50%
Norton,Gerald Malloy (R),51,33,8,4,8,104,49.04%,31.73%,7.69%
Norwich,Gerald Malloy (R),71,42,6,7,3,129,55.04%,32.56%,2.33%
Orange,Mark Coester (R),41,69,9,6,7,132,31.06%,52.27%,5.30%
Orwell,Gerald Malloy (R),84,61,7,4,4,160,52.50%,38.12%,2.50%
Panton,Mark Coester (R),42,59,8,2,8,119,35.29%,49.58%,6.72%
Pawlet,Mark Coester (R),23,36,7,7,10,83,27.71%,43.37%,12.05%
Peacham,Mark Coester (R),38,96,6,2,9,151,25.17%,63.58%,5.96%
Peru,Gerald Malloy (R),104,5,4,6,9,128,81.25%,3.91%,7.03%
Pittsfield,Gerald Malloy (R),107,34,1,2,10,154,69.48%,22.08%,6.49%
Pittsford,Gerald Malloy (R),72,37,2,4,6,121,59.50%,30.58%,4.96%
Plainfield,Gerald Malloy (R),85,78,7,7,7,184,46.20%,42.39%,3.80%
Plymouth,Mark Coester (R),50,104,6,4,7,171,29.24%,60.82%,4.09%
Pomfret,Mark Coester (R),1,79,6,10,9,105,0.95%,75.24%,8.57%
Poultney,Gerald Malloy (R),86,13,8,8,8,123,69.92%,10.57%,6.50%
Pownal,Gerald Malloy (R),99,74,7,9,6,195,50.77%,37.95%,3.08%
Proctor,Mark Coester (R),8,95,5,0,10,118,6.78%,80.51%,8.47%
Putney,Gerald Malloy (R),57,0,6,1,10,74,77.03%,0.00%,13.51%
Randolph,Mark Coester (R),44,45,9,7,6,111,39.64%,40.54%,5.41%
Reading,Mark Coester (R),22,47,6,9,2,86,25.58%,54.65%,2.33%
Readsboro,Mark Coester (R),24,64,10,6,10,114,21.05%,56.14%,8.77%
Richford,Mark Coester (R),21,33,8,8,4,74,28.38%,44.59%,5.41%
Richmond,Gerald Malloy (R),40,4,2,9,7,62,64.52%,6.45%,11.29%
Ripton,Gerald Malloy (R),67,9,7,1,8,92,72.83%,9.78%,8.70%
Rochester,Gerald Malloy (R),62,18,7,7,1,95,65.26%,18.95%,1.05%
Rockingham,Mark Coester (R),69,102,4,6,5,186,37.10%,54.84%,2.69%
Roxbury,Gerald Malloy (R),32,29,5,6,4,76,42.11%,38.16%,5.26%
Royalton,Mark Coester (R),67,93,7,8,8,183,36.61%,50.82%,4.37%
Rupert,Gerald Malloy (R),45,19,4,8,8,84,53.57%,22.62%,9.52%
Rutland City,Gerald Malloy (R),109,44,9,10,10,182,59.89%,24.18%,5.49%
Rutland Town,Mark Coester (R),76,83,4,9,7,179,42.46%,46.37%,3.91%
Ryegate,Gerald Malloy (R),80,43,7,10,10,150,53.33%,28.67%,6.67%
Saint Albans City,Mark Coester (R),58,75,5,7,10,155,37.42%,48.39%,6.45%
Saint Albans Town,Gerald Malloy (R),129,109,9,8,10,265,48.68%,41.13%,3.77%
Saint George,Gerald Malloy (R),37,7,10,6,8,68,54.41%,10.29%,11.76%
Saint Johnsbury,Mark Coester (R),15,56,9,7,7,94,15.96%,59.57%,7.45%
Salisbury,Mark Coester (R),43,58,10,7,4,122,35.25%,47.54%,3.28%
Sandgate,Gerald Malloy (R),33,6,8,5,6,58,56.90%,10.34%,10.34%
Searsburg,Mark Coester (R),30,83,7,10,2,132,22.73%,62.88%,1.52%
Shaftsbury,Mark Coester (R),44,55,3,6,6,114,38.60%,48.25%,5.26%
Sharon,Gerald Malloy (R),64,32,7,10,4,117,54.70%,27.35%,3.42%
Sheffield,Gerald Malloy (R),61,57,6,3,10,137,44.53%,41.61%,7.30%
Shelburne,Mark Coester (R),103,105,10,10,8,236,43.64%,44.49%,3.39%
Sheldon,Gerald Malloy (R),86,38,4,2,9,139,61.87%,27.34%,6.47%
Shoreham,Mark Coester (R),47,67,3,8,4,129,36.43%,51.94%,3.10%
Shrewsbury,Mark Coester (R),85,103,8,10,1,207,41.06%,49.76%,0.48%
South Burlington,Gerald Malloy (R),161,141,8,10,9,329,48.94%,42.86%,2.74%
South Hero,Mark Coester (R),25,105,1,7,1,139,17.99%,75.54%,0.72%
Springfield,Gerald Malloy (R),39,25,6,10,7,87,44.83%,28.74%,8.05%
Stamford,Gerald Malloy (R),54,31,7,6,5,103,52.43%,30.10%,4.85%
Stannard,Mark Coester (R),11,25,7,9,5,57,19.30%,43.86%,8.77%
Starksboro,Mark Coester (R),101,104,8,1,10,224,45.09%,46.43%,4.46%
Stockbridge,Gerald Malloy (R),26,9,4,6,7,52,50.00%,17.31%,13.46%
Stowe,Gerald Malloy (R),152,108,8,10,9,287,52.96%,37.63%,3.14%
Strafford,Mark Coester (R),25,50,9,9,9,102,24.51%,49.02%,8.82%
Stratton,Mark Coester (R),73,84,6,3,3,169,43.20%,49.70%,1.78%
Sudbury,Gerald Malloy (R),92,70,8,6,8,184,50.00%,38.04%,4.35%
Sunderland,Gerald Malloy (R),102,69,8,7,3,189,53.97%,36.51%,1.59%
Sutton,Gerald Malloy (R),43,31,1,7,1,83,51.81%,37.35%,1.20%
Swanton,Mark Coester (R),24,60,2,8,10,104,23.08%,57.69%,9.62%
Thetford,Mark Coester (R),4,33,7,7,10,61,6.56%,54.10%,16.39%
Tinmouth,Gerald Malloy (R),21,13,7,7,6,54,38.89%,24.07%,11.11%
Topsham,Mark Coester (R),40,59,5,10,9,123,32.52%,47.97%,7.32%
Townshend,Gerald Malloy (R),70,2,10,6,6,94,74.47%,2.13%,6.38%
Troy,Gerald Malloy (R),79,41,7,6,7,140,56.43%,29.29%,5.00%
Tunbridge,Gerald Malloy (R),76,15,8,6,8,113,67.26%,13.27%,7.08%
Underhill,Gerald Malloy (R),90,18,5,3,7,123,73.17%,14.63%,5.69%
Vergennes,Gerald Malloy (R),39,35,7,7,2,90,43.33%,38.89%,2.22%
Vernon,Mark Coester (R),82,106,5,5,6,204,40.20%,51.96%,2.94%
Vershire,Gerald Malloy (R),79,69,3,8,8,167,47.31%,41.32%,4.79%
Victory,Mark Coester (R),53,61,7,8,2,131,40.46%,46.56%,1.53%
Waitsfield,Gerald Malloy (R),92,75,4,1,8,180,51.11%,41.67%,4.44%
Walden,Mark Coester (R),22,35,7,3,3,70,31.43%,50.00%,4.29%
Wallingford,Gerald Malloy (R),106,24,6,3,5,144,73.61%,16.67%,3.47%
Waltham,Mark Coester (R),42,51,6,9,4,112,37.50%,45.54%,3.57%
Wardsboro,Mark Coester (R),80,99,7,4,7,197,40.61%,50.25%,3.55%
Warren,Gerald Malloy (R),44,36,8,7,5,100,44.00%,36.00%,5.00%
Washington,Mark Coester (R),1,73,1,7,6,88,1.14%,82.95%,6.82%
Waterbury,Gerald Malloy (R),88,74,8,7,9,186,47.31%,39.78%,4.84%
Waterford,Mark Coester (R),8,51,6,3,8,76,10.53%,67.11%,10.53%
Waterville,Mark Coester (R),28,71,7,10,4,120,23.33%,59.17%,3.33%
Weathersfield,Mark Coester (R),5,25,6,8,8,52,9.62%,48.08%,15.38%
Wells,Mark Coester (R),90,115,9,6,7,227,39.65%,50.66%,3.08%
West Fairlee,Mark Coester (R),59,104,7,6,5,181,32.60%,57.46%,2.76%
West Haven,Mark Coester (R),42,72,8,8,10,140,30.00%,51.43%,7.14%
West Rutland,Gerald Malloy (R),84,59,4,7,9,163,51.53%,36.20%,5.52%
West Windsor,Gerald Malloy (R),102,74,4,5,6,191,53.40%,38.74%,3.14%
Westfield,Gerald Malloy (R),96,64,5,10,8,183,52.46%,34.97%,4.37%
Westford,Mark Coester (R),4,22,3,8,5,42,9.52%,52.38%,11.90%
Westminster,Mark Coester (R),31,44,3,7,4,89,34.83%,49.44%,4.49%
Westmore,Gerald Malloy (R),45,19,8,4,10,86,52.33%,22.09%,11.63%
Weston,Mark Coester (R),52,60,3,6,9,130,40.00%,46.15%,6.92%
Weybridge,Gerald Malloy (R),26,14,7,10,3,60,43.33%,23.33%,5.00%
Wheelock,Mark Coester (R),45,70,8,2,7,132,34.09%,53.03%,5.30%
Whiting,Mark Coester (R),16,50,8,9,7,90,17.78%,55.56%,7.78%
Whitingham,Gerald Malloy (R),23,20,10,8,9,70,32.86%,28.57%,12.86%
Williamstown,Mark Coester (R),86,136,10,7,9,248,34.68%,54.84%,3.63%
Williston,Mark Coester (R),112,143,10,3,7,275,40.73%,52.00%,2.55%
Wilmington,Mark Coester (R),49,71,5,8,8,141,34.75%,50.35%,5.67%
Windham,Mark Coester (R),13,73,6,6,7,105,12.38%,69.52%,6.67%
Windsor,Mark Coester (R),36,38,7,4,7,92,39.13%,41.30%,7.61%
Winhall,Mark Coester (R),20,87,10,8,8,133,15.04%,65.41%,6.02%
Winooski,Gerald Malloy (R),71,38,8,5,6,128,55.47%,29.69%,4.69%
Wolcott,Mark Coester (R),67,69,4,6,7,153,43.79%,45.10%,4.58%
Woodbury,Mark Coester (R),60,60,9,8,9,146,41.10%,41.10%,6.16%
Woodford,Gerald Malloy (R),49,12,9,3,7,80,61.25%,15.00%,8.75%
Woodstock,Mark Coester (R),50,52,7,4,7,120,41.67%,43.33%,5.83%
Worcester,Gerald Malloy (R),51,45,3,9,3,111,45.95%,40.54%,2.70%
