City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Montpelier,Mark Coester (R),13,98,10,5,7,133,9.77%,73.68%,5.26%
Moretown,Gerald Malloy (R),77,71,9,6,7,170,45.29%,41.76%,4.12%
Morgan,Mark Coester (R),17,39,7,8,8,79,21.52%,49.37%,10.13%
Morristown,Gerald Malloy (R),64,2,10,1,7,84,76.19%,2.38%,8.33%
Mount Holly,Gerald Malloy (R),61,55,3,10,2,131,46.56%,41.98%,1.53%
Mount Tabor,Mark Coester (R),10,37,8,6,6,67,14.93%,55.22%,8.96%
New Haven,Mark Coester (R),76,116,10,7,9,218,34.86%,53.21%,4.13%
Newark,Mark Coester (R),1,89,5,9,8,112,0.89%,79.46%,7.14%
Newbury,Mark Coester (R),59,62,9,1,2,133,44.36%,46.62%,1.50%
Newfane,Mark Coester (R),45,60,9,5,6,125,36.00%,48.00%,4.80%
Newport City,Mark Coester (R),13,105,9,9,4,140,9.29%,75.00%,2.86%
Newport Town,Mark Coester (R),56,92,10,3,4,165,33.94%,55.76%,2.42%
North Hero,Gerald Malloy (R),55,24,6,8,5,98,56.12%,24.49%,5.10%
Northfield,Mark Coester (R),34,41,10,6,6,97,35.05%,42.27%,6.19%
Norton,Mark Coester (R),103,105,8,7,7,230,44.78%,45.65%,3.04%
Norwich,Gerald Malloy (R),54,17,3,8,8,90,60.00%,18.89%,8.89%
Orange,Gerald Malloy (R),18,15,4,5,5,47,38.30%,31.91%,10.64%
Orwell,Gerald Malloy (R),88,5,5,3,5,106,83.02%,4.72%,4.72%
Panton,Gerald Malloy (R),70,6,2,6,8,92,76.09%,6.52%,8.70%
Pawlet,Gerald Malloy (R),62,25,2,3,7,99,62.63%,25.25%,7.07%
Peacham,Gerald Malloy (R),30,17,1,9,4,61,49.18%,27.87%,6.56%
Peru,Gerald Malloy (R),41,33,6,10,10,100,41.00%,33.00%,10.00%
Pittsfield,Gerald Malloy (R),109,33,9,7,9,167,65.27%,19.76%,5.39%
Pittsford,Gerald Malloy (R),102,3,7,6,5,123,82.93%,2.44%,4.07%
Plainfield,Mark Coester (R),47,86,6,10,4,153,30.72%,56.21%,2.61%
Plymouth,Gerald Malloy (R),58,49,3,5,6,121,47.93%,40.50%,4.96%
Pomfret,Gerald Malloy (R),77,27,4,7,10,125,61.60%,21.60%,8.00%
Poultney,Mark Coester (R),60,106,5,10,7,188,31.91%,56.38%,3.72%
Pownal,Mark Coester (R),68,194,3,9,4,278,24.46%,69.78%,1.44%
Proctor,Gerald Malloy (R),59,52,8,8,9,136,43.38%,38.24%,6.62%
Putney,Mark Coester (R),18,42,9,4,9,82,21.95%,51.22%,10.98%
Randolph,Gerald Malloy (R),23,10,5,5,7,50,46.00%,20.00%,14.00%
Reading,Mark Coester (R),15,77,4,6,6,108,13.89%,71.30%,5.56%
Readsboro,Mark Coester (R),58,86,8,3,7,162,35.80%,53.09%,4.32%
Richford,Gerald Malloy (R),40,19,5,8,2,74,54.05%,25.68%,2.70%
Richmond,Gerald Malloy (R),46,7,6,8,5,72,63.89%,9.72%,6.94%
Ripton,Mark Coester (R),83,85,3,2,3,176,47.16%,48.30%,1.70%
Rochester,Mark Coester (R),26,95,1,5,6,133,19.55%,71.43%,4.51%
Rockingham,Mark Coester (R),13,13,1,8,7,42,30.95%,30.95%,16.67%
Roxbury,Mark Coester (R),40,89,6,9,6,150,26.67%,59.33%,4.00%
Royalton,Mark Coester (R),19,90,4,9,10,132,14.39%,68.18%,7.58%
Rupert,Gerald Malloy (R),89,78,2,8,3,180,49.44%,43.33%,1.67%
Rutland City,Gerald Malloy (R),153,129,10,10,10,312,49.04%,41.35%,3.21%
Rutland Town,Mark Coester (R),146,173,7,8,10,344,42.44%,50.29%,2.91%
Ryegate,Gerald Malloy (R),55,31,9,7,7,109,50.46%,28.44%,6.42%
Saint Albans City,Gerald Malloy (R),71,7,8,8,8,102,69.61%,6.86%,7.84%
Saint Albans Town,Gerald Malloy (R),105,83,7,7,8,210,50.00%,39.52%,3.81%
Saint George,Gerald Malloy (R),108,52,10,5,5,180,60.00%,28.89%,2.78%
Saint Johnsbury,Mark Coester (R),27,77,10,9,6,129,20.93%,59.69%,4.65%
Salisbury,Gerald Malloy (R),40,23,9,3,6,81,49.38%,28.40%,7.41%
Sandgate,Mark Coester (R),20,39,10,8,10,87,22.99%,44.83%,11.49%
Searsburg,Mark Coester (R),59,61,8,9,7,144,40.97%,42.36%,4.86%
Shaftsbury,Mark Coester (R),45,86,5,5,7,148,30.41%,58.11%,4.73%
Sharon,Mark Coester (R),4,53,7,6,10,80,5.00%,66.25%,12.50%
Sheffield,Gerald Malloy (R),63,2,7,4,8,84,75.00%,2.38%,9.52%
Shelburne,Mark Coester (R),19,143,9,5,10,186,10.22%,76.88%,5.38%
Sheldon,Gerald Malloy (R),70,59,10,1,10,150,46.67%,39.33%,6.67%
Shoreham,Gerald Malloy (R),82,28,4,7,4,125,65.60%,22.40%,3.20%
Shrewsbury,Mark Coester (R),33,56,6,2,2,99,33.33%,56.57%,2.02%
South Burlington,Mark Coester (R),197,212,8,7,7,431,45.71%,49.19%,1.62%
South Hero,Gerald Malloy (R),44,24,6,6,8,88,50.00%,27.27%,9.09%
Springfield,Gerald Malloy (R),97,94,2,6,5,204,47.55%,46.08%,2.45%
Stamford,Gerald Malloy (R),62,24,7,3,7,103,60.19%,23.30%,6.80%
Stannard,Mark Coester (R),72,92,7,9,9,189,38.10%,48.68%,4.76%
Starksboro,Mark Coester (R),16,28,3,2,5,54,29.63%,51.85%,9.26%
Stockbridge,Mark Coester (R),38,68,7,10,3,126,30.16%,53.97%,2.38%
Stowe,Mark Coester (R),129,134,10,10,5,288,44.79%,46.53%,1.74%
Strafford,Mark Coester (R),46,59,7,4,4,120,38.33%,49.17%,3.33%
Stratton,Mark Coester (R),27,46,6,6,4,89,30.34%,51.69%,4.49%
Sudbury,Gerald Malloy (R),83,6,9,7,10,115,72.17%,5.22%,8.70%
Sunderland,Gerald Malloy (R),128,107,8,4,7,254,50.39%,42.13%,2.76%
Sutton,Gerald Malloy (R),65,11,10,7,4,97,67.01%,11.34%,4.12%
Swanton,Mark Coester (R),64,83,5,4,10,166,38.55%,50.00%,6.02%
Thetford,Gerald Malloy (R),89,48,9,9,5,160,55.62%,30.00%,3.12%
Tinmouth,Gerald Malloy (R),98,76,6,7,3,190,51.58%,40.00%,1.58%
Topsham,Mark Coester (R),36,37,4,8,6,91,39.56%,40.66%,6.59%
Townshend,Mark Coester (R),17,37,2,9,5,70,24.29%,52.86%,7.14%
Troy,Gerald Malloy (R),61,2,5,9,5,82,74.39%,2.44%,6.10%
Tunbridge,Gerald Malloy (R),87,55,7,7,4,160,54.38%,34.38%,2.50%
Underhill,Mark Coester (R),2,51,10,2,7,72,2.78%,70.83%,9.72%
Vergennes,Mark Coester (R),18,30,8,8,7,71,25.35%,42.25%,9.86%
Vernon,Gerald Malloy (R),98,71,4,8,9,190,51.58%,37.37%,4.74%
Vershire,Mark Coester (R),51,52,10,8,6,127,40.16%,40.94%,4.72%
Victory,Gerald Malloy (R),32,1,9,4,7,53,60.38%,1.89%,13.21%
Waitsfield,Gerald Malloy (R),74,73,6,9,8,170,43.53%,42.94%,4.71%
Walden,Gerald Malloy (R),77,47,6,4,6,140,55.00%,33.57%,4.29%
Wallingford,Gerald Malloy (R),71,26,5,5,5,112,63.39%,23.21%,4.46%
Waltham,Gerald Malloy (R),78,77,5,8,6,174,44.83%,44.25%,3.45%
Wardsboro,Mark Coester (R),17,17,7,9,3,53,32.08%,32.08%,5.66%
Warren,Mark Coester (R),29,47,9,5,5,95,30.53%,49.47%,5.26%
Washington,Gerald Malloy (R),74,14,4,7,8,107,69.16%,13.08%,7.48%
Waterbury,Gerald Malloy (R),99,51,7,4,10,171,57.89%,29.82%,5.85%
Waterford,Gerald Malloy (R),50,26,9,2,10,97,51.55%,26.80%,10.31%
Waterville,Mark Coester (R),5,16,7,2,2,32,15.62%,50.00%,6.25%
Weathersfield,Gerald Malloy (R),86,3,2,5,9,105,81.90%,2.86%,8.57%
Wells,Mark Coester (R),64,176,4,9,8,261,24.52%,67.43%,3.07%
West Fairlee,Mark Coester (R),8,105,9,8,7,137,5.84%,76.64%,5.11%
West Haven,Mark Coester (R),53,86,10,5,9,163,32.52%,52.76%,5.52%
West Rutland,Mark Coester (R),8,87,5,5,3,108,7.41%,80.56%,2.78%
West Windsor,Mark Coester (R),54,57,1,10,6,128,42.19%,44.53%,4.69%
Westfield,Gerald Malloy (R),72,41,6,2,7,128,56.25%,32.03%,5.47%
Westford,Mark Coester (R),4,61,10,8,7,90,4.44%,67.78%,7.78%
Westminster,Mark Coester (R),44,44,10,7,7,112,39.29%,39.29%,6.25%
Westmore,Mark Coester (R),25,38,2,3,7,75,33.33%,50.67%,9.33%
Weston,Mark Coester (R),22,93,8,1,7,131,16.79%,70.99%,5.34%
Weybridge,Gerald Malloy (R),22,21,5,8,4,60,36.67%,35.00%,6.67%
Wheelock,Gerald Malloy (R),25,12,2,7,8,54,46.30%,22.22%,14.81%
Whiting,Gerald Malloy (R),56,11,9,5,4,85,65.88%,12.94%,4.71%
Whitingham,Gerald Malloy (R),103,10,5,6,6,130,79.23%,7.69%,4.62%
Williamstown,Mark Coester (R),118,122,6,8,4,258,45.74%,47.29%,1.55%
Williston,Mark Coester (R),49,139,6,5,6,205,23.90%,67.80%,2.93%
Wilmington,Mark Coester (R),20,82,6,5,4,117,17.09%,70.09%,3.42%
Windham,Mark Coester (R),49,74,9,9,5,146,33.56%,50.68%,3.42%
Windsor,Mark Coester (R),64,102,7,1,6,180,35.56%,56.67%,3.33%
Winhall,Mark Coester (R),19,109,9,7,5,149,12.75%,73.15%,3.36%
Winooski,Gerald Malloy (R),83,5,10,2,5,105,79.05%,4.76%,4.76%
Wolcott,Mark Coester (R),46,61,10,3,1,121,38.02%,50.41%,0.83%
Woodbury,Mark Coester (R),39,80,10,8,8,145,26.90%,55.17%,5.52%
Woodford,Mark Coester (R),77,89,9,9,8,192,40.10%,46.35%,4.17%
Woodstock,Mark Coester (R),5,9,8,1,7,30,16.67%,30.00%,23.33%
Worcester,Mark Coester (R),19,38,1,3,4,65,29.23%,58.46%,6.15%
