City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Berlin,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,38,33,98873,12.49%,12.49%,0.03%
Bethel,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,42,30,98862,12.49%,12.49%,0.03%
Bloomfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,37,38,98869,12.49%,12.49%,0.04%
Bolton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,36,40,98877,12.49%,12.49%,0.04%
Bradford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,27,38,98852,12.49%,12.49%,0.04%
Braintree,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,42,39,98883,12.48%,12.48%,0.04%
Brandon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,44,35,98881,12.48%,12.48%,0.04%
Brattleboro,Cris Ericson (I),37035,37035,37035,37035,37035,37035,37035,37035,83,112,99,296574,12.49%,12.49%,0.03%
Bridgewater,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,23,33,98854,12.49%,12.49%,0.03%
Bridport,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,25,25,98836,12.49%,12.49%,0.03%
Brighton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,31,30,98855,12.49%,12.49%,0.03%
Bristol,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,38,31,98864,12.49%,12.49%,0.03%
Brookfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,54,31,22,98867,12.49%,12.49%,0.02%
Brookline,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,26,16,98845,12.49%,12.49%,0.02%
Brownington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,35,60,98900,12.48%,12.48%,0.06%
Brunswick,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,32,37,98873,12.49%,12.49%,0.04%
Burke,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,20,40,36,98856,12.49%,12.49%,0.04%
Burlington,Cris Ericson (I),111105,111105,111105,111105,111105,111105,111105,111105,326,303,357,889826,12.49%,12.49%,0.04%
Cabot,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,21,28,98843,12.49%,12.49%,0.03%
Calais,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,30,44,98875,12.49%,12.49%,0.04%
Cambridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,38,38,98867,12.49%,12.49%,0.04%
Canaan,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,54,32,44,98890,12.48%,12.48%,0.04%
Castleton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,29,38,98851,12.49%,12.49%,0.04%
Cavendish,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,21,40,36,98857,12.49%,12.49%,0.04%
Charleston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,48,49,98885,12.48%,12.48%,0.05%
Charlotte,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,47,32,98870,12.49%,12.49%,0.03%
Chelsea,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,41,46,98890,12.48%,12.48%,0.05%
Chester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,32,37,98853,12.49%,12.49%,0.04%
Chittenden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,52,37,98885,12.48%,12.48%,0.04%
Clarendon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,30,31,98856,12.49%,12.49%,0.03%
Colchester,Cris Ericson (I),209865,209865,209865,209865,209865,209865,209865,209865,633,630,682,1680865,12.49%,12.49%,0.04%
Concord,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,41,39,98874,12.49%,12.49%,0.04%
Corinth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,34,26,98856,12.49%,12.49%,0.03%
Cornwall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,29,18,98848,12.49%,12.49%,0.02%
Coventry,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,30,26,98841,12.49%,12.49%,0.03%
Craftsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,33,28,98857,12.49%,12.49%,0.03%
Danby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,41,28,98864,12.49%,12.49%,0.03%
Danville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,34,38,98868,12.49%,12.49%,0.04%
Derby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,31,30,98864,12.49%,12.49%,0.03%
Dorset,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,34,37,98867,12.49%,12.49%,0.04%
Dover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,25,33,98864,12.49%,12.49%,0.03%
Dummerston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,36,32,98872,12.49%,12.49%,0.03%
Duxbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,32,45,98861,12.49%,12.49%,0.05%
East Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,38,44,98879,12.48%,12.48%,0.04%
East Montpelier,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,34,40,98859,12.49%,12.49%,0.04%
Eden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,37,44,98872,12.49%,12.49%,0.04%
Elmore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,32,40,98876,12.49%,12.49%,0.04%
Enosburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,43,35,98872,12.49%,12.49%,0.04%
Essex Junction,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,64,73,80,197737,12.49%,12.49%,0.04%
Essex,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,81,64,75,197740,12.49%,12.49%,0.04%
Fair Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,44,37,98875,12.49%,12.49%,0.04%
Fairfax,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,36,51,98887,12.48%,12.48%,0.05%
Fairfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,32,33,98867,12.49%,12.49%,0.03%
Fairlee,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,47,46,98885,12.48%,12.48%,0.05%
Fayston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,56,39,98887,12.48%,12.48%,0.04%
Ferrisburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,29,49,98874,12.49%,12.49%,0.05%
Fletcher,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,32,32,98853,12.49%,12.49%,0.03%
Franklin,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,33,34,98869,12.49%,12.49%,0.03%
Georgia,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,78,85,82,197765,12.48%,12.48%,0.04%
Glover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,35,26,98853,12.49%,12.49%,0.03%
Goshen,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,39,48,98887,12.48%,12.48%,0.05%
Grafton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,25,39,98852,12.49%,12.49%,0.04%
Granby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,51,44,98890,12.48%,12.48%,0.04%
Grand Isle,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,42,39,98878,12.49%,12.49%,0.04%
Granville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,37,28,98868,12.49%,12.49%,0.03%
Greensboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,44,41,98887,12.48%,12.48%,0.04%
Groton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,21,38,46,98865,12.49%,12.49%,0.05%
Guildhall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,52,29,25,98866,12.49%,12.49%,0.03%
Guilford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,50,24,34,98868,12.49%,12.49%,0.03%
Halifax,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,25,30,98854,12.49%,12.49%,0.03%
Hancock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,36,18,98850,12.49%,12.49%,0.02%
Hardwick,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,39,37,98868,12.49%,12.49%,0.04%
Hartford,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,58,72,70,197720,12.49%,12.49%,0.04%
Hartland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,19,36,98861,12.49%,12.49%,0.04%
Highgate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,52,37,46,98895,12.48%,12.48%,0.05%
Hinesburg,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,98,69,77,197764,12.48%,12.48%,0.04%
Holland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,37,36,98874,12.49%,12.49%,0.04%
Hubbardton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,20,35,30,98845,12.49%,12.49%,0.03%
Huntington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,46,38,98885,12.48%,12.48%,0.04%
Hyde Park,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,36,32,98860,12.49%,12.49%,0.03%
Ira,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,51,42,29,98882,12.48%,12.48%,0.03%
Irasburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,37,37,98878,12.49%,12.49%,0.04%
Isle La Motte,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,34,42,98867,12.49%,12.49%,0.04%
Jamaica,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,46,29,98877,12.49%,12.49%,0.03%
Jay,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,32,31,98863,12.49%,12.49%,0.03%
Jericho,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,42,33,98870,12.49%,12.49%,0.03%
Johnson,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,38,36,98864,12.49%,12.49%,0.04%
Killington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,34,34,98860,12.49%,12.49%,0.03%
Kirby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,28,40,98877,12.49%,12.49%,0.04%
Landgrove,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,47,40,98883,12.48%,12.48%,0.04%
Leicester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,28,43,98858,12.49%,12.49%,0.04%
Lemington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,44,35,98883,12.48%,12.48%,0.04%
Lincoln,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,39,40,98872,12.49%,12.49%,0.04%
Londonderry,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,46,17,98857,12.49%,12.49%,0.02%
Lowell,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,22,36,46,98864,12.49%,12.49%,0.05%
Ludlow,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,30,34,98873,12.49%,12.49%,0.03%
Lunenburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,33,24,98852,12.49%,12.49%,0.02%
Lyndon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,56,41,45,98902,12.48%,12.48%,0.05%
Maidstone,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,41,40,98884,12.48%,12.48%,0.04%
Manchester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,21,36,98854,12.49%,12.49%,0.04%
Marlboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,42,38,98879,12.48%,12.48%,0.04%
Marshfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,42,36,98874,12.49%,12.49%,0.04%
Mendon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,30,25,98851,12.49%,12.49%,0.03%
Middlebury,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,67,76,84,197747,12.49%,12.49%,0.04%
Middlesex,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,50,29,34,98873,12.49%,12.49%,0.03%
Middletown Springs,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,36,42,98871,12.49%,12.49%,0.04%
Milton,Cris Ericson (I),37035,37035,37035,37035,37035,37035,37035,37035,118,118,103,296619,12.49%,12.49%,0.03%
Monkton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,32,38,98857,12.49%,12.49%,0.04%
Montgomery,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,25,45,98875,12.49%,12.49%,0.05%
Montpelier,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,38,51,98873,12.49%,12.49%,0.05%
Moretown,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,23,41,31,98855,12.49%,12.49%,0.03%
Morgan,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,34,25,98843,12.49%,12.49%,0.03%
Morristown,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,27,30,98842,12.49%,12.49%,0.03%
Mount Holly,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,22,32,31,98845,12.49%,12.49%,0.03%
Mount Tabor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,36,56,98889,12.48%,12.48%,0.06%
New Haven,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,84,80,68,197752,12.49%,12.49%,0.03%
Newark,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,39,48,98891,12.48%,12.48%,0.05%
Newbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,43,32,98873,12.49%,12.49%,0.03%
Newfane,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,66,40,24,98890,12.48%,12.48%,0.02%
Newport City,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,24,36,98859,12.49%,12.49%,0.04%
Newport Town,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,32,42,98878,12.49%,12.49%,0.04%
North Hero,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,42,47,98874,12.49%,12.49%,0.05%
Northfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,46,49,98887,12.48%,12.48%,0.05%
Norton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,43,39,98889,12.48%,12.48%,0.04%
Norwich,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,37,45,98885,12.48%,12.48%,0.05%
Orange,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,34,31,98870,12.49%,12.49%,0.03%
Orwell,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,21,36,98858,12.49%,12.49%,0.04%
Panton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,40,45,98894,12.48%,12.48%,0.05%
Pawlet,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,51,28,26,98865,12.49%,12.49%,0.03%
Peacham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,27,38,98862,12.49%,12.49%,0.04%
Peru,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,29,31,98868,12.49%,12.49%,0.03%
Pittsfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,30,44,98865,12.49%,12.49%,0.04%
Pittsford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,21,36,98865,12.49%,12.49%,0.04%
Plainfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,32,52,98888,12.48%,12.48%,0.05%
Plymouth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,38,42,98864,12.49%,12.49%,0.04%
Pomfret,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,54,42,36,98892,12.48%,12.48%,0.04%
Poultney,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,36,41,98872,12.49%,12.49%,0.04%
Pownal,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,65,73,85,197743,12.49%,12.49%,0.04%
Proctor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,31,46,98872,12.49%,12.49%,0.05%
Putney,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,28,31,98858,12.49%,12.49%,0.03%
Randolph,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,48,29,98878,12.49%,12.49%,0.03%
Reading,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,51,37,98889,12.48%,12.48%,0.04%
Readsboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,50,40,31,98881,12.48%,12.48%,0.03%
Richford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,38,39,98873,12.49%,12.49%,0.04%
Richmond,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,49,46,98883,12.48%,12.48%,0.05%
Ripton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,42,32,98873,12.49%,12.49%,0.03%
Rochester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,30,35,98852,12.49%,12.49%,0.04%
Rockingham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,42,28,98855,12.49%,12.49%,0.03%
Roxbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,36,30,98861,12.49%,12.49%,0.03%
Royalton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,23,43,98863,12.49%,12.49%,0.04%
Rupert,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,22,24,98843,12.49%,12.49%,0.02%
Rutland City,Cris Ericson (I),49380,49380,49380,49380,49380,49380,49380,49380,159,121,150,395470,12.49%,12.49%,0.04%
Rutland Town,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,88,67,75,197750,12.49%,12.49%,0.04%
Ryegate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,23,34,98858,12.49%,12.49%,0.03%
Saint Albans City,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,72,71,66,197729,12.49%,12.49%,0.03%
Saint Albans Town,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,78,76,72,197746,12.49%,12.49%,0.04%
Saint George,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,49,33,98869,12.49%,12.49%,0.03%
Saint Johnsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,31,46,98867,12.49%,12.49%,0.05%
Salisbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,50,35,43,98888,12.48%,12.48%,0.04%
Sandgate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,22,35,35,98852,12.49%,12.49%,0.04%
Searsburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,25,48,98860,12.49%,12.49%,0.05%
Shaftsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,32,19,98842,12.49%,12.49%,0.02%
Sharon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,39,40,98876,12.49%,12.49%,0.04%
Sheffield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,35,44,98880,12.48%,12.48%,0.04%
Shelburne,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,70,76,75,197741,12.49%,12.49%,0.04%
Sheldon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,42,32,98866,12.49%,12.49%,0.03%
Shoreham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,15,46,43,98864,12.49%,12.49%,0.04%
Shrewsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,27,27,98851,12.49%,12.49%,0.03%
South Burlington,Cris Ericson (I),61725,61725,61725,61725,61725,61725,61725,61725,215,186,193,494394,12.48%,12.48%,0.04%
South Hero,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,35,31,98870,12.49%,12.49%,0.03%
Springfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,30,36,98860,12.49%,12.49%,0.04%
Stamford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,50,30,98869,12.49%,12.49%,0.03%
Stannard,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,41,18,98864,12.49%,12.49%,0.02%
Starksboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,30,52,98877,12.49%,12.49%,0.05%
Stockbridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,40,41,98874,12.49%,12.49%,0.04%
Stowe,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,55,73,75,197723,12.49%,12.49%,0.04%
Strafford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,51,19,48,98878,12.49%,12.49%,0.05%
Stratton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,30,43,98874,12.49%,12.49%,0.04%
Sudbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,27,36,98853,12.49%,12.49%,0.04%
Sunderland,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,73,67,71,197731,12.49%,12.49%,0.04%
Sutton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,49,43,98877,12.49%,12.49%,0.04%
Swanton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,42,32,98868,12.49%,12.49%,0.03%
Thetford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,61,48,23,98892,12.48%,12.48%,0.02%
Tinmouth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,22,34,98842,12.49%,12.49%,0.03%
Topsham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,23,29,34,98846,12.49%,12.49%,0.03%
Townshend,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,44,34,98873,12.49%,12.49%,0.03%
Troy,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,58,29,39,98886,12.48%,12.48%,0.04%
Tunbridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,43,32,98872,12.49%,12.49%,0.03%
Underhill,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,42,37,98885,12.48%,12.48%,0.04%
Vergennes,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,25,37,98848,12.49%,12.49%,0.04%
Vernon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,16,44,98863,12.49%,12.49%,0.04%
Vershire,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,37,27,98858,12.49%,12.49%,0.03%
Victory,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,20,29,98848,12.49%,12.49%,0.03%
Waitsfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,36,27,98860,12.49%,12.49%,0.03%
Walden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,44,32,98882,12.48%,12.48%,0.03%
Wallingford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,32,44,98864,12.49%,12.49%,0.04%
Waltham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,45,43,98878,12.49%,12.49%,0.04%
