City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Belvidere,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,29,17,98838,12.49%,12.49%,0.02%
Bennington,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,76,88,75,197759,12.48%,12.48%,0.04%
Benson,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,22,29,32,98843,12.49%,12.49%,0.03%
Berkshire,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,23,47,98869,12.49%,12.49%,0.05%
Berlin,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,37,29,98866,12.49%,12.49%,0.03%
Bethel,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,33,38,98874,12.49%,12.49%,0.04%
Bloomfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,42,39,98872,12.49%,12.49%,0.04%
Bolton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,35,38,98869,12.49%,12.49%,0.04%
Bradford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,27,40,98868,12.49%,12.49%,0.04%
Braintree,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,31,26,98863,12.49%,12.49%,0.03%
Brandon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,30,34,98862,12.49%,12.49%,0.03%
Brattleboro,Cris Ericson (I),37035,37035,37035,37035,37035,37035,37035,37035,126,126,116,296648,12.48%,12.48%,0.04%
Bridgewater,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,27,46,98858,12.49%,12.49%,0.05%
Bridport,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,29,43,98873,12.49%,12.49%,0.04%
Brighton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,41,52,98898,12.48%,12.48%,0.05%
Bristol,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,41,42,98889,12.48%,12.48%,0.04%
Brookfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,44,42,98888,12.48%,12.48%,0.04%
Brookline,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,45,48,98885,12.48%,12.48%,0.05%
Brownington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,25,49,98883,12.48%,12.48%,0.05%
Brunswick,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,43,41,98878,12.49%,12.49%,0.04%
Burke,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,36,26,98848,12.49%,12.49%,0.03%
Burlington,Cris Ericson (I),111105,111105,111105,111105,111105,111105,111105,111105,323,351,344,889858,12.49%,12.49%,0.04%
Cabot,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,38,29,98859,12.49%,12.49%,0.03%
Calais,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,53,54,52,98919,12.48%,12.48%,0.05%
Cambridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,43,21,98867,12.49%,12.49%,0.02%
Canaan,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,33,31,98870,12.49%,12.49%,0.03%
Castleton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,29,43,98859,12.49%,12.49%,0.04%
Cavendish,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,38,42,98888,12.48%,12.48%,0.04%
Charleston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,22,36,36,98854,12.49%,12.49%,0.04%
Charlotte,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,38,40,98880,12.48%,12.48%,0.04%
Chelsea,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,22,32,98849,12.49%,12.49%,0.03%
Chester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,42,43,98890,12.48%,12.48%,0.04%
Chittenden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,25,41,98872,12.49%,12.49%,0.04%
Clarendon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,25,37,98852,12.49%,12.49%,0.04%
Colchester,Cris Ericson (I),209865,209865,209865,209865,209865,209865,209865,209865,638,567,643,1680768,12.49%,12.49%,0.04%
Concord,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,36,20,98844,12.49%,12.49%,0.02%
Corinth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,38,40,98863,12.49%,12.49%,0.04%
Cornwall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,43,39,98880,12.48%,12.48%,0.04%
Coventry,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,46,43,98882,12.48%,12.48%,0.04%
Craftsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,23,30,98860,12.49%,12.49%,0.03%
Danby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,52,38,98882,12.48%,12.48%,0.04%
Danville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,42,49,98893,12.48%,12.48%,0.05%
Derby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,29,42,98867,12.49%,12.49%,0.04%
Dorset,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,39,51,98895,12.48%,12.48%,0.05%
Dover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,51,50,98896,12.48%,12.48%,0.05%
Dummerston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,35,52,98880,12.48%,12.48%,0.05%
Duxbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,40,38,98873,12.49%,12.49%,0.04%
East Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,45,32,98882,12.48%,12.48%,0.03%
East Montpelier,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,21,32,42,98855,12.49%,12.49%,0.04%
Eden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,21,41,25,98847,12.49%,12.49%,0.03%
Elmore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,43,42,98885,12.48%,12.48%,0.04%
Enosburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,37,32,98865,12.49%,12.49%,0.03%
Essex Junction,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,68,67,80,197735,12.49%,12.49%,0.04%
Essex,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,76,63,53,197712,12.49%,12.49%,0.03%
Fair Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,25,33,98855,12.49%,12.49%,0.03%
Fairfax,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,18,21,98834,12.49%,12.49%,0.02%
Fairfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,49,19,98856,12.49%,12.49%,0.02%
Fairlee,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,45,26,98872,12.49%,12.49%,0.03%
Fayston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,44,35,98883,12.48%,12.48%,0.04%
Ferrisburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,40,24,98869,12.49%,12.49%,0.02%
Fletcher,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,38,36,98870,12.49%,12.49%,0.04%
Franklin,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,44,27,98872,12.49%,12.49%,0.03%
Georgia,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,72,72,81,197745,12.49%,12.49%,0.04%
Glover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,45,37,98876,12.49%,12.49%,0.04%
Goshen,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,33,33,98860,12.49%,12.49%,0.03%
Grafton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,37,39,98876,12.49%,12.49%,0.04%
Granby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,19,37,32,98848,12.49%,12.49%,0.03%
Grand Isle,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,32,60,98887,12.48%,12.48%,0.06%
Granville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,26,23,98835,12.49%,12.49%,0.02%
Greensboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,53,32,98881,12.48%,12.48%,0.03%
Groton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,33,23,98841,12.49%,12.49%,0.02%
Guildhall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,44,36,98875,12.49%,12.49%,0.04%
Guilford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,55,34,98884,12.48%,12.48%,0.03%
Halifax,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,26,39,98861,12.49%,12.49%,0.04%
Hancock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,42,35,98881,12.48%,12.48%,0.04%
Hardwick,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,41,28,98863,12.49%,12.49%,0.03%
Hartford,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,92,86,93,197791,12.48%,12.48%,0.05%
Hartland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,31,45,98880,12.48%,12.48%,0.05%
Highgate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,32,50,98871,12.49%,12.49%,0.05%
Hinesburg,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,91,62,77,197750,12.49%,12.49%,0.04%
Holland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,41,32,98882,12.48%,12.48%,0.03%
Hubbardton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,37,32,98868,12.49%,12.49%,0.03%
Huntington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,23,36,98848,12.49%,12.49%,0.04%
Hyde Park,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,37,44,98873,12.49%,12.49%,0.04%
Ira,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,43,39,98868,12.49%,12.49%,0.04%
Irasburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,51,32,49,98892,12.48%,12.48%,0.05%
Isle La Motte,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,32,30,98856,12.49%,12.49%,0.03%
Jamaica,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,26,35,98850,12.49%,12.49%,0.04%
Jay,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,40,23,98851,12.49%,12.49%,0.02%
Jericho,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,27,27,98843,12.49%,12.49%,0.03%
Johnson,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,38,42,98888,12.48%,12.48%,0.04%
Killington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,31,41,98866,12.49%,12.49%,0.04%
Kirby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,34,27,98865,12.49%,12.49%,0.03%
Landgrove,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,31,45,98867,12.49%,12.49%,0.05%
Leicester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,52,37,98884,12.48%,12.48%,0.04%
Lemington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,33,42,98872,12.49%,12.49%,0.04%
Lincoln,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,52,32,37,98881,12.48%,12.48%,0.04%
Londonderry,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,46,36,98876,12.49%,12.49%,0.04%
Lowell,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,23,40,98861,12.49%,12.49%,0.04%
Ludlow,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,28,32,98854,12.49%,12.49%,0.03%
Lunenburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,56,33,98895,12.48%,12.48%,0.03%
Lyndon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,43,34,98869,12.49%,12.49%,0.03%
Maidstone,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,51,37,38,98886,12.48%,12.48%,0.04%
Manchester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,49,48,98896,12.48%,12.48%,0.05%
Marlboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,32,51,98869,12.49%,12.49%,0.05%
Marshfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,36,25,98858,12.49%,12.49%,0.03%
Mendon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,43,54,98891,12.48%,12.48%,0.05%
Middlebury,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,74,65,91,197750,12.49%,12.49%,0.05%
Middlesex,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,37,20,98857,12.49%,12.49%,0.02%
Middletown Springs,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,41,37,98877,12.49%,12.49%,0.04%
Milton,Cris Ericson (I),37035,37035,37035,37035,37035,37035,37035,37035,104,131,125,296640,12.48%,12.48%,0.04%
Monkton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,19,58,98879,12.48%,12.48%,0.06%
Montgomery,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,45,44,98887,12.48%,12.48%,0.04%
Montpelier,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,40,38,98874,12.49%,12.49%,0.04%
Moretown,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,38,31,98856,12.49%,12.49%,0.03%
Morgan,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,26,38,98862,12.49%,12.49%,0.04%
Morristown,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,29,42,98856,12.49%,12.49%,0.04%
Mount Holly,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,33,28,98870,12.49%,12.49%,0.03%
Mount Tabor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,50,28,98862,12.49%,12.49%,0.03%
New Haven,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,90,66,70,197746,12.49%,12.49%,0.04%
Newark,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,42,27,98875,12.49%,12.49%,0.03%
Newbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,20,36,98855,12.49%,12.49%,0.04%
Newfane,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,51,50,98899,12.48%,12.48%,0.05%
Newport City,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,51,24,98882,12.48%,12.48%,0.02%
Newport Town,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,21,42,98855,12.49%,12.49%,0.04%
North Hero,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,42,26,98861,12.49%,12.49%,0.03%
Northfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,52,24,98862,12.49%,12.49%,0.02%
Norton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,20,43,36,98859,12.49%,12.49%,0.04%
Norwich,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,33,42,98864,12.49%,12.49%,0.04%
Orange,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,36,31,98875,12.49%,12.49%,0.03%
Orwell,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,16,53,41,98870,12.49%,12.49%,0.04%
Panton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,49,48,98898,12.48%,12.48%,0.05%
Pawlet,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,52,42,98898,12.48%,12.48%,0.04%
Peacham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,42,33,98867,12.49%,12.49%,0.03%
Peru,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,43,45,98893,12.48%,12.48%,0.05%
Pittsfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,41,51,98876,12.49%,12.49%,0.05%
Pittsford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,35,29,98871,12.49%,12.49%,0.03%
Plainfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,31,30,98849,12.49%,12.49%,0.03%
Plymouth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,29,28,98843,12.49%,12.49%,0.03%
Pomfret,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,43,36,98874,12.49%,12.49%,0.04%
Poultney,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,27,43,98868,12.49%,12.49%,0.04%
Pownal,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,86,95,62,197763,12.48%,12.48%,0.03%
Proctor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,36,28,98860,12.49%,12.49%,0.03%
Putney,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,35,27,98851,12.49%,12.49%,0.03%
Randolph,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,27,37,98863,12.49%,12.49%,0.04%
Reading,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,41,38,98865,12.49%,12.49%,0.04%
Readsboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,23,41,98854,12.49%,12.49%,0.04%
Richford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,41,51,98890,12.48%,12.48%,0.05%
Richmond,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,52,36,38,98886,12.48%,12.48%,0.04%
Ripton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,35,36,98867,12.49%,12.49%,0.04%
Rochester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,49,21,98873,12.49%,12.49%,0.02%
Rockingham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,33,35,98867,12.49%,12.49%,0.04%
Roxbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,58,38,98891,12.48%,12.48%,0.04%
Royalton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,20,40,51,98871,12.49%,12.49%,0.05%
Rupert,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,49,45,98888,12.48%,12.48%,0.05%
Rutland City,Cris Ericson (I),49380,49380,49380,49380,49380,49380,49380,49380,135,156,161,395492,12.49%,12.49%,0.04%
Rutland Town,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,62,76,72,197730,12.49%,12.49%,0.04%
Ryegate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,33,33,98850,12.49%,12.49%,0.03%
Saint Albans City,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,97,76,80,197773,12.48%,12.48%,0.04%
Saint Albans Town,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,62,60,80,197722,12.49%,12.49%,0.04%
Saint George,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,31,48,98868,12.49%,12.49%,0.05%
Saint Johnsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,31,31,98867,12.49%,12.49%,0.03%
Salisbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,54,42,98890,12.48%,12.48%,0.04%
Sandgate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,31,57,98886,12.48%,12.48%,0.06%
Searsburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,35,36,98878,12.49%,12.49%,0.04%
Shaftsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,60,34,43,98897,12.48%,12.48%,0.04%
Sharon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,42,25,98873,12.49%,12.49%,0.03%
Sheffield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,23,32,27,98842,12.49%,12.49%,0.03%
Shelburne,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,80,75,85,197760,12.48%,12.48%,0.04%
Sheldon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,52,37,37,98886,12.48%,12.48%,0.04%
Shoreham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,51,21,98867,12.49%,12.49%,0.02%
Shrewsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,33,47,98879,12.48%,12.48%,0.05%
South Burlington,Cris Ericson (I),61725,61725,61725,61725,61725,61725,61725,61725,158,184,185,494327,12.49%,12.49%,0.04%
South Hero,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,35,29,98870,12.49%,12.49%,0.03%
Springfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,37,47,98877,12.49%,12.49%,0.05%
Stamford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,30,18,98842,12.49%,12.49%,0.02%
Stannard,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,43,50,98878,12.49%,12.49%,0.05%
Starksboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,38,49,98881,12.48%,12.48%,0.05%
Stockbridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,35,32,98857,12.49%,12.49%,0.03%
Stowe,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,91,49,65,197725,12.49%,12.49%,0.03%
Strafford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,41,36,98866,12.49%,12.49%,0.04%
Stratton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,47,27,98872,12.49%,12.49%,0.03%
Sudbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,50,43,42,98895,12.48%,12.48%,0.04%
Sunderland,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,84,71,81,197756,12.49%,12.49%,0.04%
Sutton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,29,29,98864,12.49%,12.49%,0.03%
Swanton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,39,44,98884,12.48%,12.48%,0.04%
Thetford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,39,29,98863,12.49%,12.49%,0.03%
Tinmouth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,26,32,98856,12.49%,12.49%,0.03%
Topsham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,39,46,98891,12.48%,12.48%,0.05%
Townshend,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,45,47,98890,12.48%,12.48%,0.05%
Troy,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,27,37,98855,12.49%,12.49%,0.04%
Tunbridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,30,39,98861,12.49%,12.49%,0.04%
Underhill,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,39,38,98866,12.49%,12.49%,0.04%
Vergennes,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,34,41,98861,12.49%,12.49%,0.04%
Vernon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,53,24,26,98863,12.49%,12.49%,0.03%
Vershire,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,35,40,98877,12.49%,12.49%,0.04%
Victory,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,30,17,98838,12.49%,12.49%,0.02%
Waitsfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,35,37,98872,12.49%,12.49%,0.04%
Walden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,43,30,98867,12.49%,12.49%,0.03%
Wallingford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,32,52,98879,12.48%,12.48%,0.05%
Waltham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,55,37,36,98888,12.48%,12.48%,0.04%
