City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brookline,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brownington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brunswick,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burke,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burlington,Gerald Malloy (R),1310,17450,1255,4500,1754,2450,13450,2700,0,400,0,45269,29.71%,38.55%,0.00%
Cabot,Peter Welch (D),50,50,50,100,50,100,400,50,0,0,0,850,47.06%,5.88%,0.00%
Calais,Cris Ericson (I),1,1,1,1,1,1,1,1,0,728,0,736,0.14%,0.14%,0.00%
Cambridge,Peter Welch (D),0,500,500,0,0,0,2000,0,0,0,0,3000,66.67%,16.67%,0.00%
Canaan,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Castleton,Peter Welch (D),1,1,1,1,1,1,93,1,0,0,0,100,93.00%,1.00%,0.00%
Cavendish,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charleston,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charlotte,Mark Coester (I),0,100,0,1000,0,900,0,900,0,0,0,2900,0.00%,3.45%,0.00%
Chelsea,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chester,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chittenden,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Clarendon,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Colchester,Peter Welch (D),2500,2400,2400,3400,2400,2700,63400,2500,0,0,0,81700,77.60%,2.94%,0.00%
Concord,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Corinth,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cornwall,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Coventry,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Craftsbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danby,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danville,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Derby,Cris Ericson (I),100,100,100,100,100,100,100,100,0,800,0,1600,6.25%,6.25%,0.00%
Dorset,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dover,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dummerston,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Duxbury,Peter Welch (D),1,1,1,1,1,1,80,11,0,16,0,113,70.80%,0.88%,0.00%
East Haven,Peter Welch (D),10,10,10,10,10,10,130,10,0,0,0,200,65.00%,5.00%,0.00%
East Montpelier,Kerry Patrick Raheb (I),1,1,90,1,1,1,0,1,0,16,0,112,0.00%,0.89%,0.00%
Eden,Peter Welch (D),0,5,0,0,0,0,890,0,0,40,0,935,95.19%,0.53%,0.00%
Elmore,Peter Welch (D),0,50,0,0,0,0,650,0,0,0,0,700,92.86%,7.14%,0.00%
Enosburgh,Peter Welch (D),1,1,1,1,1,1,92,1,0,8,0,107,85.98%,0.93%,0.00%
Essex Junction City,Peter Welch (D),150,150,150,150,150,150,350,150,0,4000,0,5400,6.48%,2.78%,0.00%
Essex Town,Peter Welch (D),300,300,300,300,300,300,5600,300,0,2400,0,10100,55.45%,2.97%,0.00%
Fair Haven,Peter Welch (D),1,1,1,1,1,1,93,1,0,0,0,100,93.00%,1.00%,0.00%
Fairfax,Peter Welch (D),0,0,50,0,0,0,150,0,0,0,0,200,75.00%,0.00%,0.00%
Fairfield,Peter Welch (D),0,15,20,0,0,0,155,0,0,80,0,270,57.41%,5.56%,0.00%
Fairlee,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fayston,Mark Coester (I),1,1,1,90,1,1,1,1,0,16,0,113,0.88%,0.88%,0.00%
Ferrisburgh,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fletcher,Mark Coester (I),100,25,25,500,100,100,25,100,0,0,0,975,2.56%,2.56%,0.00%
Franklin,Peter Welch (D),50,100,200,100,30,100,300,50,0,400,0,1330,22.56%,7.52%,0.00%
Georgia,Peter Welch (D),0,0,0,0,0,0,150,0,0,400,0,550,27.27%,0.00%,0.00%
Glover,Cris Ericson (I),10,10,10,10,10,10,10,10,0,5600,0,5680,0.18%,0.18%,0.00%
Goshen,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Grafton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Granby,Peter Welch (D),4,3,0,1,5,2,7,3,0,0,0,25,28.00%,12.00%,0.00%
Grand Isle,Peter Welch (D),0,40,0,0,0,0,200,0,0,0,0,240,83.33%,16.67%,0.00%
Granville,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Greensboro,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Groton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Guildhall,Cris Ericson (I),25,25,25,25,25,25,25,25,0,0,0,200,12.50%,12.50%,0.00%
Guilford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Halifax,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hancock,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hardwick,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartland,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Highgate,Peter Welch (D),0,0,20,0,0,0,150,0,0,160,0,330,45.45%,0.00%,0.00%
Hinesburg,Mark Coester (I),0,0,0,3030,0,0,700,0,0,0,0,3730,18.77%,0.00%,0.00%
Holland,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hubbardton,Mark Coester (I),1,1,1,90,1,1,1,1,0,16,0,113,0.88%,0.88%,0.00%
Huntington,Mark Coester (I),100,100,0,1000,100,200,0,100,0,0,0,1600,0.00%,6.25%,0.00%
Hyde Park,Mark Coester (I),100,100,50,1000,200,100,50,100,0,0,0,1700,2.94%,5.88%,0.00%
Ira,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Irasburg,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Isle La Motte,Peter Welch (D),0,0,25,0,0,0,75,0,0,0,0,100,75.00%,0.00%,0.00%
Jamaica,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jay,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jericho,Mark Coester (I),0,0,0,1800,0,200,0,0,0,0,0,2000,0.00%,0.00%,0.00%
Johnson,Mark Coester (I),80,400,300,500,20,400,100,100,0,0,0,1900,5.26%,21.05%,0.00%
Killington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Kirby,Mark Coester (I),1,1,1,90,1,1,1,1,0,16,0,113,0.88%,0.88%,0.00%
Landgrove,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Leicester,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lemington,Peter Welch (D),4,6,7,1,5,2,22,3,0,0,0,50,44.00%,12.00%,0.00%
Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Londonderry,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lowell,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ludlow,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lunenburg,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lyndon,Mark Coester (I),1,1,1,90,1,1,1,1,0,16,0,113,0.88%,0.88%,0.00%
Maidstone,Cris Ericson (I),1,1,1,1,1,1,1,1,0,16,0,24,4.17%,4.17%,0.00%
Manchester,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marlboro,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marshfield,Dawn Marie Ellis (I),1000,0,0,0,0,0,0,0,0,0,0,1000,0.00%,0.00%,0.00%
Mendon,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middlebury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middlesex,Peter Welch (D),0,0,0,0,0,0,1000,0,0,0,0,1000,100.00%,0.00%,0.00%
Middletown Springs,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Milton,Peter Welch (D),0,0,75,0,0,0,250,0,0,200,0,525,47.62%,0.00%,0.00%
Monkton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montgomery,Peter Welch (D),1,1,1,1,1,1,91,1,0,8,0,106,85.85%,0.94%,0.00%
Montpelier,Peter Welch (D),500,1500,500,500,500,500,2100,500,0,0,0,6600,31.82%,22.73%,0.00%
Moretown,Peter Welch (D),200,100,100,200,100,200,300,200,0,0,0,1400,21.43%,7.14%,0.00%
Morgan,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Morristown,Peter Welch (D),50,1200,340,10,200,100,2000,100,0,0,0,4000,50.00%,30.00%,0.00%
Mount Holly,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Mount Tabor,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
New Haven,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newark,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newfane,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport City,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport Town,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
North Hero,Peter Welch (D),0,0,25,0,0,0,75,0,0,0,0,100,75.00%,0.00%,0.00%
Northfield,Peter Welch (D),150,200,225,25,175,100,1500,125,0,0,0,2500,60.00%,8.00%,0.00%
Norton,Peter Welch (D),1,1,1,1,1,1,90,1,0,16,0,113,79.65%,0.88%,0.00%
Norwich,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orange,Cris Ericson (I),100,100,0,100,100,100,100,100,0,0,0,700,14.29%,14.29%,0.00%
Orwell,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Panton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pawlet,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peacham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peru,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Plainfield,Peter Welch (D),50,50,200,50,50,50,300,50,0,0,0,800,37.50%,6.25%,0.00%
Plymouth,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pomfret,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Poultney,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pownal,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Proctor,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Putney,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Randolph,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Reading,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Readsboro,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richford,Peter Welch (D),0,0,20,0,0,0,75,0,0,40,0,135,55.56%,0.00%,0.00%
Richmond,Mark Coester (I),0,0,0,100,0,50,0,0,0,400,0,550,0.00%,0.00%,0.00%
Ripton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rochester,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rockingham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Roxbury,Peter Welch (D),0,10,10,0,0,0,50,0,0,80,0,150,33.33%,6.67%,0.00%
Royalton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rupert,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland City,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ryegate,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Albans City,Peter Welch (D),0,0,75,0,0,0,300,0,0,200,0,575,52.17%,0.00%,0.00%
St. Albans Town,Peter Welch (D),0,0,100,0,0,0,300,0,0,0,0,400,75.00%,0.00%,0.00%
St. George,Kerry Patrick Raheb (I),0,0,50,0,0,0,0,0,3600,0,0,3650,0.00%,0.00%,0.00%
St. Johnsbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Salisbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sandgate,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Searsburg,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shaftsbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sharon,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sheffield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shelburne,Peter Welch (D),0,0,100,0,0,0,425,0,0,400,0,925,45.95%,0.00%,0.00%
Sheldon,Cris Ericson (I),100,100,100,100,100,100,100,100,0,0,0,800,12.50%,12.50%,0.00%
Shoreham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shrewsbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Burlington,Natasha Diamondstone-Kohout (GM),100,75,0,50,100,150,0,25,0,0,0,500,0.00%,15.00%,0.00%
South Hero,Peter Welch (D),0,0,25,0,0,0,75,0,0,0,0,100,75.00%,0.00%,0.00%
Springfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stamford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stannard,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Starksboro,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stockbridge,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stowe,Cris Ericson (I),150,150,150,150,150,150,150,150,0,400,0,1600,9.38%,9.38%,0.00%
Strafford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stratton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sudbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sunderland,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sutton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Swanton,Cris Ericson (I),100,100,100,100,100,100,100,100,0,24000,0,24800,0.40%,0.40%,0.00%
Thetford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tinmouth,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Topsham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Townshend,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Troy,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tunbridge,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Underhill,Mark Coester (I),0,0,0,1000,0,200,0,300,0,4000,0,5500,0.00%,0.00%,0.00%
Vergennes,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vernon,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vershire,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Victory,Kerry Patrick Raheb (I),1,1,90,1,1,1,1,1,0,16,0,113,0.88%,0.88%,0.00%
Waitsfield,Cris Ericson (I),200,200,200,200,200,200,0,200,0,0,0,1400,0.00%,14.29%,0.00%
Walden,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wallingford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waltham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wardsboro,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Warren,Cris Ericson (I),100,100,100,100,100,100,100,100,0,3200,0,4000,2.50%,2.50%,0.00%
Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterbury,Mark Coester (I),0,0,0,3500,0,0,0,0,0,0,0,3500,0.00%,0.00%,0.00%
Waterford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterville,Peter Welch (D),0,0,25,0,0,0,450,0,0,200,0,675,66.67%,0.00%,0.00%
Weathersfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wells,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Fairlee,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Haven,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Rutland,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Windsor,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westford,Peter Welch (D),0,0,25,0,0,0,75,0,0,0,0,100,75.00%,0.00%,0.00%
Westminster,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westmore,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weston,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weybridge,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wheelock,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whiting,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whitingham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williamstown,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williston,Stephen Duke (I),980,0,0,1100,0,2200,0,3000,0,1200,0,8480,0.00%,0.00%,0.00%
Wilmington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windsor,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winhall,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winooski,Peter Welch (D),45,1300,0,25,35,120,1800,100,0,2000,0,5425,33.18%,23.96%,0.00%
Wolcott,Peter Welch (D),0,50,100,0,0,0,800,0,0,400,0,1350,59.26%,3.70%,0.00%
Woodbury,Cris Ericson (I),1,1,1,1,1,1,1,1,0,4720,0,4728,0.02%,0.02%,0.00%
Woodford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Woodstock,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Worcester,Peter Welch (D),25,28,125,25,0,25,247,25,0,0,0,500,49.40%,5.60%,0.00%
