City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Craftsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,29,31,98845,12.49%,12.49%,0.03%
Danby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,37,33,98870,12.49%,12.49%,0.03%
Danville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,29,34,98865,12.49%,12.49%,0.03%
Derby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,41,40,98884,12.48%,12.48%,0.04%
Dorset,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,37,30,98851,12.49%,12.49%,0.03%
Dover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,32,24,98859,12.49%,12.49%,0.02%
Dummerston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,32,37,98863,12.49%,12.49%,0.04%
Duxbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,37,48,98870,12.49%,12.49%,0.05%
East Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,52,25,23,98860,12.49%,12.49%,0.02%
East Montpelier,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,56,36,98882,12.48%,12.48%,0.04%
Eden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,36,26,98861,12.49%,12.49%,0.03%
Elmore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,35,21,98857,12.49%,12.49%,0.02%
Enosburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,29,41,98869,12.49%,12.49%,0.04%
Essex Junction,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,51,76,84,197731,12.49%,12.49%,0.04%
Essex,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,81,67,85,197753,12.49%,12.49%,0.04%
Fair Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,33,40,98862,12.49%,12.49%,0.04%
Fairfax,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,31,35,98871,12.49%,12.49%,0.04%
Fairfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,39,38,98880,12.48%,12.48%,0.04%
Fairlee,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,33,41,98869,12.49%,12.49%,0.04%
Fayston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,35,39,98872,12.49%,12.49%,0.04%
Ferrisburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,30,42,98875,12.49%,12.49%,0.04%
Fletcher,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,50,34,28,98872,12.49%,12.49%,0.03%
Franklin,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,48,26,98881,12.48%,12.48%,0.03%
Georgia,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,64,81,48,197713,12.49%,12.49%,0.02%
Glover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,38,35,98879,12.48%,12.48%,0.04%
Goshen,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,49,34,98882,12.48%,12.48%,0.03%
Grafton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,34,32,98869,12.49%,12.49%,0.03%
Granby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,37,52,98885,12.48%,12.48%,0.05%
Grand Isle,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,36,38,98864,12.49%,12.49%,0.04%
Granville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,32,35,98858,12.49%,12.49%,0.04%
Greensboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,30,32,98862,12.49%,12.49%,0.03%
Groton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,40,44,98881,12.48%,12.48%,0.04%
Guildhall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,25,45,98871,12.49%,12.49%,0.05%
Guilford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,57,27,45,98889,12.48%,12.48%,0.05%
Halifax,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,43,22,98863,12.49%,12.49%,0.02%
Hancock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,54,45,45,98904,12.48%,12.48%,0.05%
Hardwick,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,29,42,98872,12.49%,12.49%,0.04%
Hartford,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,76,69,64,197729,12.49%,12.49%,0.03%
Hartland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,28,45,98857,12.49%,12.49%,0.05%
Highgate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,52,36,29,98877,12.49%,12.49%,0.03%
Hinesburg,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,66,83,89,197758,12.48%,12.48%,0.05%
Holland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,26,39,98873,12.49%,12.49%,0.04%
Hubbardton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,26,44,98870,12.49%,12.49%,0.04%
Huntington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,30,46,98880,12.48%,12.48%,0.05%
Hyde Park,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,31,38,98860,12.49%,12.49%,0.04%
Ira,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,39,30,98874,12.49%,12.49%,0.03%
Irasburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,24,38,98862,12.49%,12.49%,0.04%
Isle La Motte,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,42,21,98854,12.49%,12.49%,0.02%
Jamaica,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,38,23,98857,12.49%,12.49%,0.02%
Jay,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,37,30,98851,12.49%,12.49%,0.03%
Jericho,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,31,30,98857,12.49%,12.49%,0.03%
Johnson,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,45,41,98889,12.48%,12.48%,0.04%
Killington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,16,35,98840,12.49%,12.49%,0.04%
Kirby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,37,29,98873,12.49%,12.49%,0.03%
Landgrove,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,49,39,98887,12.48%,12.48%,0.04%
Leicester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,40,34,98874,12.49%,12.49%,0.03%
Lemington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,27,46,98864,12.49%,12.49%,0.05%
Lincoln,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,24,33,98841,12.49%,12.49%,0.03%
Londonderry,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,25,19,98842,12.49%,12.49%,0.02%
Lowell,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,41,46,98878,12.49%,12.49%,0.05%
Ludlow,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,41,23,98854,12.49%,12.49%,0.02%
Lunenburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,30,33,98848,12.49%,12.49%,0.03%
Lyndon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,46,23,98873,12.49%,12.49%,0.02%
Maidstone,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,41,40,98889,12.48%,12.48%,0.04%
Manchester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,37,52,98890,12.48%,12.48%,0.05%
Marlboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,38,35,98870,12.49%,12.49%,0.04%
Marshfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,31,24,98856,12.49%,12.49%,0.02%
Mendon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,34,24,98858,12.49%,12.49%,0.02%
Middlebury,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,83,87,79,197769,12.48%,12.48%,0.04%
Middlesex,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,32,42,98871,12.49%,12.49%,0.04%
Middletown Springs,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,22,39,45,98866,12.49%,12.49%,0.05%
Milton,Cris Ericson (I),37035,37035,37035,37035,37035,37035,37035,37035,104,121,129,296634,12.49%,12.49%,0.04%
Monkton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,35,20,98846,12.49%,12.49%,0.02%
Montgomery,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,37,38,98866,12.49%,12.49%,0.04%
Montpelier,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,32,37,98857,12.49%,12.49%,0.04%
Moretown,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,38,30,98872,12.49%,12.49%,0.03%
Morgan,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,39,37,98871,12.49%,12.49%,0.04%
Morristown,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,36,28,98864,12.49%,12.49%,0.03%
Mount Holly,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,33,25,98852,12.49%,12.49%,0.03%
Mount Tabor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,38,28,98874,12.49%,12.49%,0.03%
New Haven,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,56,81,79,197736,12.49%,12.49%,0.04%
Newark,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,40,36,98881,12.48%,12.48%,0.04%
Newbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,29,34,98850,12.49%,12.49%,0.03%
Newfane,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,34,38,98858,12.49%,12.49%,0.04%
Newport City,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,34,29,98852,12.49%,12.49%,0.03%
Newport Town,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,44,22,98863,12.49%,12.49%,0.02%
North Hero,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,34,36,98858,12.49%,12.49%,0.04%
Northfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,44,34,98876,12.49%,12.49%,0.03%
Norton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,53,36,98873,12.49%,12.49%,0.04%
Norwich,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,33,43,98872,12.49%,12.49%,0.04%
Orange,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,47,32,98875,12.49%,12.49%,0.03%
Orwell,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,31,41,98869,12.49%,12.49%,0.04%
Panton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,47,35,98878,12.49%,12.49%,0.04%
Pawlet,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,46,48,98881,12.48%,12.48%,0.05%
Peacham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,37,39,98869,12.49%,12.49%,0.04%
Peru,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,23,32,98859,12.49%,12.49%,0.03%
Pittsfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,37,33,98857,12.49%,12.49%,0.03%
Pittsford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,23,37,38,98858,12.49%,12.49%,0.04%
Plainfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,36,43,98866,12.49%,12.49%,0.04%
Plymouth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,39,30,98873,12.49%,12.49%,0.03%
Pomfret,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,42,26,98862,12.49%,12.49%,0.03%
Poultney,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,34,46,98868,12.49%,12.49%,0.05%
Pownal,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,55,79,78,197732,12.49%,12.49%,0.04%
Proctor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,53,29,35,98877,12.49%,12.49%,0.04%
Putney,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,26,24,98844,12.49%,12.49%,0.02%
Randolph,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,28,38,98874,12.49%,12.49%,0.04%
Reading,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,33,25,98852,12.49%,12.49%,0.03%
Readsboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,29,37,98862,12.49%,12.49%,0.04%
Richford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,58,50,36,98904,12.48%,12.48%,0.04%
Richmond,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,39,29,98860,12.49%,12.49%,0.03%
Ripton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,36,35,98867,12.49%,12.49%,0.04%
Rochester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,30,40,98862,12.49%,12.49%,0.04%
Rockingham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,32,31,98853,12.49%,12.49%,0.03%
Roxbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,42,44,98878,12.49%,12.49%,0.04%
Royalton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,26,45,98859,12.49%,12.49%,0.05%
Rupert,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,33,46,98866,12.49%,12.49%,0.05%
Rutland City,Cris Ericson (I),49380,49380,49380,49380,49380,49380,49380,49380,169,162,126,395497,12.49%,12.49%,0.03%
Rutland Town,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,91,75,73,197759,12.48%,12.48%,0.04%
Ryegate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,40,46,98889,12.48%,12.48%,0.05%
Saint Albans City,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,76,70,84,197750,12.49%,12.49%,0.04%
Saint Albans Town,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,75,77,68,197740,12.49%,12.49%,0.03%
Saint George,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,44,39,98879,12.48%,12.48%,0.04%
Saint Johnsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,31,32,98851,12.49%,12.49%,0.03%
Salisbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,21,48,41,98870,12.49%,12.49%,0.04%
Sandgate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,30,47,98870,12.49%,12.49%,0.05%
Searsburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,34,31,98859,12.49%,12.49%,0.03%
Shaftsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,45,41,98876,12.49%,12.49%,0.04%
Sharon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,27,26,98848,12.49%,12.49%,0.03%
Sheffield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,47,25,98870,12.49%,12.49%,0.03%
Shelburne,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,75,64,72,197731,12.49%,12.49%,0.04%
Sheldon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,36,36,98868,12.49%,12.49%,0.04%
Shoreham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,32,37,98857,12.49%,12.49%,0.04%
Shrewsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,39,26,98858,12.49%,12.49%,0.03%
South Burlington,Cris Ericson (I),61725,61725,61725,61725,61725,61725,61725,61725,163,211,138,494312,12.49%,12.49%,0.03%
South Hero,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,28,30,98866,12.49%,12.49%,0.03%
Springfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,31,36,98870,12.49%,12.49%,0.04%
Stamford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,34,31,98863,12.49%,12.49%,0.03%
Stannard,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,30,46,98871,12.49%,12.49%,0.05%
Starksboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,22,38,98848,12.49%,12.49%,0.04%
Stockbridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,54,36,32,98882,12.48%,12.48%,0.03%
Stowe,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,72,77,81,197750,12.49%,12.49%,0.04%
Strafford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,27,36,98855,12.49%,12.49%,0.04%
Stratton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,44,46,98896,12.48%,12.48%,0.05%
Sudbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,37,34,98857,12.49%,12.49%,0.03%
Sunderland,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,89,76,86,197771,12.48%,12.48%,0.04%
Sutton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,15,39,34,98848,12.49%,12.49%,0.03%
Swanton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,48,29,98870,12.49%,12.49%,0.03%
Thetford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,55,33,98889,12.48%,12.48%,0.03%
Tinmouth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,50,28,30,98868,12.49%,12.49%,0.03%
Topsham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,38,38,98872,12.49%,12.49%,0.04%
Townshend,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,37,41,98876,12.49%,12.49%,0.04%
Troy,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,33,45,98878,12.49%,12.49%,0.05%
Tunbridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,20,46,42,98868,12.49%,12.49%,0.04%
Underhill,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,15,34,98845,12.49%,12.49%,0.03%
Vergennes,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,36,45,98870,12.49%,12.49%,0.05%
Vernon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,31,36,98855,12.49%,12.49%,0.04%
Vershire,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,38,34,98862,12.49%,12.49%,0.03%
Victory,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,35,37,98868,12.49%,12.49%,0.04%
Waitsfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,50,34,98868,12.49%,12.49%,0.03%
Walden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,35,45,98887,12.48%,12.48%,0.05%
Wallingford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,22,37,44,98863,12.49%,12.49%,0.04%
Waltham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,41,52,98880,12.48%,12.48%,0.05%
