City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cambridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,28,33,98848,12.49%,12.49%,0.03%
Canaan,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,40,45,98885,12.48%,12.48%,0.05%
Castleton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,36,37,98878,12.49%,12.49%,0.04%
Cavendish,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,26,44,98877,12.49%,12.49%,0.04%
Charleston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,42,43,98893,12.48%,12.48%,0.04%
Charlotte,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,30,27,98858,12.49%,12.49%,0.03%
Chelsea,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,40,45,98881,12.48%,12.48%,0.05%
Chester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,44,48,98886,12.48%,12.48%,0.05%
Chittenden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,40,41,98888,12.48%,12.48%,0.04%
Clarendon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,44,31,98875,12.49%,12.49%,0.03%
Colchester,Cris Ericson (I),209865,209865,209865,209865,209865,209865,209865,209865,667,607,630,1680824,12.49%,12.49%,0.04%
Concord,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,12,36,98836,12.49%,12.49%,0.04%
Corinth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,38,34,98873,12.49%,12.49%,0.03%
Cornwall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,37,38,98869,12.49%,12.49%,0.04%
Coventry,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,23,52,98873,12.49%,12.49%,0.05%
Craftsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,43,35,98863,12.49%,12.49%,0.04%
Danby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,40,41,98874,12.49%,12.49%,0.04%
Danville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,36,30,98861,12.49%,12.49%,0.03%
Derby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,42,44,98888,12.48%,12.48%,0.04%
Dorset,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,51,51,23,98885,12.48%,12.48%,0.02%
Dover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,29,48,98873,12.49%,12.49%,0.05%
Dummerston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,42,30,98863,12.49%,12.49%,0.03%
Duxbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,42,46,98889,12.48%,12.48%,0.05%
East Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,44,39,98873,12.49%,12.49%,0.04%
East Montpelier,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,40,33,98868,12.49%,12.49%,0.03%
Eden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,43,48,98891,12.48%,12.48%,0.05%
Elmore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,33,45,98877,12.49%,12.49%,0.05%
Enosburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,33,21,98859,12.49%,12.49%,0.02%
Essex Junction,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,69,59,72,197720,12.49%,12.49%,0.04%
Essex,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,94,67,78,197759,12.48%,12.48%,0.04%
Fair Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,31,34,98865,12.49%,12.49%,0.03%
Fairfax,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,47,39,98873,12.49%,12.49%,0.04%
Fairfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,49,45,98893,12.48%,12.48%,0.05%
Fairlee,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,50,39,98879,12.48%,12.48%,0.04%
Fayston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,41,42,98881,12.48%,12.48%,0.04%
Ferrisburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,43,29,98871,12.49%,12.49%,0.03%
Fletcher,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,27,37,98855,12.49%,12.49%,0.04%
Franklin,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,25,26,98848,12.49%,12.49%,0.03%
Georgia,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,61,82,59,197722,12.49%,12.49%,0.03%
Glover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,22,47,28,98857,12.49%,12.49%,0.03%
Goshen,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,40,32,98869,12.49%,12.49%,0.03%
Grafton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,52,41,98892,12.48%,12.48%,0.04%
Granby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,44,37,98876,12.49%,12.49%,0.04%
Grand Isle,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,29,35,98851,12.49%,12.49%,0.04%
Granville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,39,43,98881,12.48%,12.48%,0.04%
Greensboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,28,39,98864,12.49%,12.49%,0.04%
Groton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,45,47,98886,12.48%,12.48%,0.05%
Guildhall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,34,36,98863,12.49%,12.49%,0.04%
Guilford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,22,32,98859,12.49%,12.49%,0.03%
Halifax,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,42,26,98856,12.49%,12.49%,0.03%
Hancock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,22,45,98866,12.49%,12.49%,0.05%
Hardwick,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,41,22,98862,12.49%,12.49%,0.02%
Hartford,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,94,62,80,197756,12.49%,12.49%,0.04%
Hartland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,41,42,98884,12.48%,12.48%,0.04%
Highgate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,20,18,31,98829,12.49%,12.49%,0.03%
Hinesburg,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,78,75,60,197733,12.49%,12.49%,0.03%
Holland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,28,34,98860,12.49%,12.49%,0.03%
Hubbardton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,51,36,98886,12.48%,12.48%,0.04%
Huntington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,30,34,98866,12.49%,12.49%,0.03%
Hyde Park,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,41,32,98864,12.49%,12.49%,0.03%
Ira,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,19,51,98859,12.49%,12.49%,0.05%
Irasburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,32,20,98846,12.49%,12.49%,0.02%
Isle La Motte,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,45,39,98880,12.48%,12.48%,0.04%
Jamaica,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,17,38,38,98853,12.49%,12.49%,0.04%
Jay,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,44,21,98865,12.49%,12.49%,0.02%
Jericho,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,18,34,42,98854,12.49%,12.49%,0.04%
Johnson,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,48,49,98901,12.48%,12.48%,0.05%
Killington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,24,41,98861,12.49%,12.49%,0.04%
Kirby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,36,20,98855,12.49%,12.49%,0.02%
Landgrove,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,41,44,98874,12.49%,12.49%,0.04%
Leicester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,23,48,37,98868,12.49%,12.49%,0.04%
Lemington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,42,38,98881,12.48%,12.48%,0.04%
Lincoln,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,33,42,98864,12.49%,12.49%,0.04%
Londonderry,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,45,40,98893,12.48%,12.48%,0.04%
Lowell,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,44,51,98884,12.48%,12.48%,0.05%
Ludlow,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,33,36,98863,12.49%,12.49%,0.04%
Lunenburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,30,37,98858,12.49%,12.49%,0.04%
Lyndon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,34,42,98873,12.49%,12.49%,0.04%
Maidstone,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,46,38,98878,12.49%,12.49%,0.04%
Manchester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,30,30,98846,12.49%,12.49%,0.03%
Marlboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,36,36,98858,12.49%,12.49%,0.04%
Marshfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,28,19,98848,12.49%,12.49%,0.02%
Mendon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,36,36,98869,12.49%,12.49%,0.04%
Middlebury,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,64,63,75,197722,12.49%,12.49%,0.04%
Middlesex,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,31,52,98873,12.49%,12.49%,0.05%
Middletown Springs,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,38,32,98856,12.49%,12.49%,0.03%
Milton,Cris Ericson (I),37035,37035,37035,37035,37035,37035,37035,37035,98,114,124,296616,12.49%,12.49%,0.04%
Monkton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,33,33,98866,12.49%,12.49%,0.03%
Montgomery,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,23,37,98857,12.49%,12.49%,0.04%
Montpelier,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,25,41,98872,12.49%,12.49%,0.04%
Moretown,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,31,47,98877,12.49%,12.49%,0.05%
Morgan,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,36,44,98884,12.48%,12.48%,0.04%
Morristown,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,42,30,98874,12.49%,12.49%,0.03%
Mount Holly,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,36,28,98860,12.49%,12.49%,0.03%
Mount Tabor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,32,37,98878,12.49%,12.49%,0.04%
New Haven,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,69,93,82,197764,12.48%,12.48%,0.04%
Newark,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,25,35,98857,12.49%,12.49%,0.04%
Newbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,36,53,98882,12.48%,12.48%,0.05%
Newfane,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,41,29,98875,12.49%,12.49%,0.03%
Newport City,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,40,46,98890,12.48%,12.48%,0.05%
Newport Town,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,41,34,98869,12.49%,12.49%,0.03%
North Hero,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,19,39,38,98856,12.49%,12.49%,0.04%
Northfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,34,45,98878,12.49%,12.49%,0.05%
Norton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,42,34,98868,12.49%,12.49%,0.03%
Norwich,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,37,40,98869,12.49%,12.49%,0.04%
Orange,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,54,53,98904,12.48%,12.48%,0.05%
Orwell,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,32,32,98868,12.49%,12.49%,0.03%
Panton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,33,32,98857,12.49%,12.49%,0.03%
Pawlet,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,40,37,98868,12.49%,12.49%,0.04%
Peacham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,35,40,98872,12.49%,12.49%,0.04%
Peru,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,45,41,98881,12.48%,12.48%,0.04%
Pittsfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,20,36,27,98843,12.49%,12.49%,0.03%
Pittsford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,39,48,98882,12.48%,12.48%,0.05%
Plainfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,41,39,98882,12.48%,12.48%,0.04%
Plymouth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,24,46,98867,12.49%,12.49%,0.05%
Pomfret,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,24,45,98854,12.49%,12.49%,0.05%
Poultney,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,36,41,98880,12.48%,12.48%,0.04%
Pownal,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,59,71,71,197721,12.49%,12.49%,0.04%
Proctor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,36,22,98849,12.49%,12.49%,0.02%
Putney,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,49,36,98881,12.48%,12.48%,0.04%
Randolph,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,25,49,98878,12.49%,12.49%,0.05%
Reading,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,52,35,98881,12.48%,12.48%,0.04%
Readsboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,43,40,98872,12.49%,12.49%,0.04%
Richford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,30,27,98852,12.49%,12.49%,0.03%
Richmond,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,53,37,98889,12.48%,12.48%,0.04%
Ripton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,38,41,98882,12.48%,12.48%,0.04%
Rochester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,39,45,98877,12.49%,12.49%,0.05%
Rockingham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,50,30,98876,12.49%,12.49%,0.03%
Roxbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,26,39,98853,12.49%,12.49%,0.04%
Royalton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,42,43,98885,12.48%,12.48%,0.04%
Rupert,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,44,42,98886,12.48%,12.48%,0.04%
Rutland City,Cris Ericson (I),49380,49380,49380,49380,49380,49380,49380,49380,184,169,159,395552,12.48%,12.48%,0.04%
Rutland Town,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,83,79,70,197752,12.49%,12.49%,0.04%
Ryegate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,52,51,46,98909,12.48%,12.48%,0.05%
Saint Albans City,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,79,85,80,197764,12.48%,12.48%,0.04%
Saint Albans Town,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,78,61,57,197716,12.49%,12.49%,0.03%
Saint George,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,50,35,26,98871,12.49%,12.49%,0.03%
Saint Johnsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,24,33,98861,12.49%,12.49%,0.03%
Salisbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,34,42,98861,12.49%,12.49%,0.04%
Sandgate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,42,49,98888,12.48%,12.48%,0.05%
Searsburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,22,27,98849,12.49%,12.49%,0.03%
Shaftsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,34,22,98846,12.49%,12.49%,0.02%
Sharon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,33,49,98874,12.49%,12.49%,0.05%
Sheffield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,31,41,98863,12.49%,12.49%,0.04%
Shelburne,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,69,92,64,197745,12.49%,12.49%,0.03%
Sheldon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,38,51,98895,12.48%,12.48%,0.05%
Shoreham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,33,45,98864,12.49%,12.49%,0.05%
Shrewsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,44,28,98867,12.49%,12.49%,0.03%
South Burlington,Cris Ericson (I),61725,61725,61725,61725,61725,61725,61725,61725,167,151,152,494270,12.49%,12.49%,0.03%
South Hero,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,21,31,98844,12.49%,12.49%,0.03%
Springfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,40,25,98857,12.49%,12.49%,0.03%
Stamford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,41,34,98871,12.49%,12.49%,0.03%
Stannard,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,35,33,98874,12.49%,12.49%,0.03%
Starksboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,17,38,98852,12.49%,12.49%,0.04%
Stockbridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,47,30,98877,12.49%,12.49%,0.03%
Stowe,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,87,75,78,197760,12.48%,12.48%,0.04%
Strafford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,30,40,98856,12.49%,12.49%,0.04%
Stratton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,30,53,98884,12.48%,12.48%,0.05%
Sudbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,46,36,98889,12.48%,12.48%,0.04%
Sunderland,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,58,64,90,197732,12.49%,12.49%,0.05%
Sutton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,50,53,35,98898,12.48%,12.48%,0.04%
Swanton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,33,38,98865,12.49%,12.49%,0.04%
Thetford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,35,30,98866,12.49%,12.49%,0.03%
Tinmouth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,54,26,41,98881,12.48%,12.48%,0.04%
Topsham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,47,30,98877,12.49%,12.49%,0.03%
Townshend,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,47,35,98874,12.49%,12.49%,0.04%
Troy,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,51,38,98898,12.48%,12.48%,0.04%
Tunbridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,28,33,98867,12.49%,12.49%,0.03%
Underhill,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,33,42,98875,12.49%,12.49%,0.04%
Vergennes,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,22,47,98877,12.49%,12.49%,0.05%
Vernon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,31,41,98860,12.49%,12.49%,0.04%
Vershire,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,18,33,25,98836,12.49%,12.49%,0.03%
Victory,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,57,49,42,98908,12.48%,12.48%,0.04%
Waitsfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,26,30,98848,12.49%,12.49%,0.03%
Walden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,38,41,98875,12.49%,12.49%,0.04%
Wallingford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,40,30,98875,12.49%,12.49%,0.03%
Waltham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,29,52,98868,12.49%,12.49%,0.05%
