City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
East Montpelier,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,34,48,98878,12.49%,12.49%,0.05%
Eden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,30,42,98875,12.49%,12.49%,0.04%
Elmore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,26,42,98877,12.49%,12.49%,0.04%
Enosburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,29,34,98868,12.49%,12.49%,0.03%
Essex Junction,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,79,56,81,197736,12.49%,12.49%,0.04%
Essex,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,77,57,77,197731,12.49%,12.49%,0.04%
Fair Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,36,30,98863,12.49%,12.49%,0.03%
Fairfax,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,34,31,98860,12.49%,12.49%,0.03%
Fairfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,35,40,98884,12.48%,12.48%,0.04%
Fairlee,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,23,27,48,98858,12.49%,12.49%,0.05%
Fayston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,29,33,98861,12.49%,12.49%,0.03%
Ferrisburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,32,38,98868,12.49%,12.49%,0.04%
Fletcher,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,41,25,98854,12.49%,12.49%,0.03%
Franklin,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,28,31,98857,12.49%,12.49%,0.03%
Georgia,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,91,88,64,197763,12.48%,12.48%,0.03%
Glover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,36,60,98894,12.48%,12.48%,0.06%
Goshen,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,29,48,98878,12.49%,12.49%,0.05%
Grafton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,45,52,98897,12.48%,12.48%,0.05%
Granby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,31,56,98879,12.48%,12.48%,0.06%
Grand Isle,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,29,31,98866,12.49%,12.49%,0.03%
Granville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,38,36,98880,12.48%,12.48%,0.04%
Greensboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,32,32,98849,12.49%,12.49%,0.03%
Groton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,34,18,98846,12.49%,12.49%,0.02%
Guildhall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,45,26,98868,12.49%,12.49%,0.03%
Guilford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,20,33,32,98845,12.49%,12.49%,0.03%
Halifax,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,38,36,98880,12.48%,12.48%,0.04%
Hancock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,29,34,98863,12.49%,12.49%,0.03%
Hardwick,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,35,44,98872,12.49%,12.49%,0.04%
Hartford,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,69,91,74,197754,12.49%,12.49%,0.04%
Hartland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,46,48,98891,12.48%,12.48%,0.05%
Highgate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,22,44,35,98861,12.49%,12.49%,0.04%
Hinesburg,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,97,67,85,197769,12.48%,12.48%,0.04%
Holland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,25,40,98865,12.49%,12.49%,0.04%
Hubbardton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,39,39,98876,12.49%,12.49%,0.04%
Huntington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,33,42,98877,12.49%,12.49%,0.04%
Hyde Park,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,39,45,98869,12.49%,12.49%,0.05%
Ira,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,24,46,98862,12.49%,12.49%,0.05%
Irasburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,49,42,98886,12.48%,12.48%,0.04%
Isle La Motte,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,34,32,98863,12.49%,12.49%,0.03%
Jamaica,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,40,49,98880,12.48%,12.48%,0.05%
Jay,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,37,39,98875,12.49%,12.49%,0.04%
Jericho,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,35,43,98870,12.49%,12.49%,0.04%
Johnson,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,48,34,98870,12.49%,12.49%,0.03%
Killington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,33,45,98887,12.48%,12.48%,0.05%
Kirby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,29,37,98863,12.49%,12.49%,0.04%
Landgrove,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,33,41,98880,12.48%,12.48%,0.04%
Leicester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,39,41,98873,12.49%,12.49%,0.04%
Lemington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,29,32,98869,12.49%,12.49%,0.03%
Lincoln,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,44,32,98878,12.49%,12.49%,0.03%
Londonderry,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,38,33,98874,12.49%,12.49%,0.03%
Lowell,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,43,35,98877,12.49%,12.49%,0.04%
Ludlow,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,33,35,98866,12.49%,12.49%,0.04%
Lunenburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,56,40,98890,12.48%,12.48%,0.04%
Lyndon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,46,38,98877,12.49%,12.49%,0.04%
Maidstone,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,36,40,98871,12.49%,12.49%,0.04%
Manchester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,43,47,98882,12.48%,12.48%,0.05%
Marlboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,53,47,98897,12.48%,12.48%,0.05%
Marshfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,29,42,98874,12.49%,12.49%,0.04%
Mendon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,43,40,98879,12.48%,12.48%,0.04%
Middlebury,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,87,97,61,197765,12.48%,12.48%,0.03%
Middlesex,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,42,24,98855,12.49%,12.49%,0.02%
Middletown Springs,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,22,39,98855,12.49%,12.49%,0.04%
Milton,Cris Ericson (I),37035,37035,37035,37035,37035,37035,37035,37035,126,112,83,296601,12.49%,12.49%,0.03%
Monkton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,54,41,98894,12.48%,12.48%,0.04%
Montgomery,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,48,32,98872,12.49%,12.49%,0.03%
Montpelier,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,43,31,98869,12.49%,12.49%,0.03%
Moretown,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,30,25,98862,12.49%,12.49%,0.03%
Morgan,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,41,28,98855,12.49%,12.49%,0.03%
Morristown,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,25,35,98851,12.49%,12.49%,0.04%
Mount Holly,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,31,43,98877,12.49%,12.49%,0.04%
Mount Tabor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,27,20,98831,12.49%,12.49%,0.02%
New Haven,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,54,68,58,197700,12.49%,12.49%,0.03%
Newark,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,43,37,98872,12.49%,12.49%,0.04%
Newbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,35,31,98855,12.49%,12.49%,0.03%
Newfane,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,41,45,98883,12.48%,12.48%,0.05%
Newport City,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,25,35,98859,12.49%,12.49%,0.04%
Newport Town,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,46,34,98878,12.49%,12.49%,0.03%
North Hero,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,36,40,98877,12.49%,12.49%,0.04%
Northfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,35,33,98861,12.49%,12.49%,0.03%
Norton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,48,32,98872,12.49%,12.49%,0.03%
Norwich,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,41,38,98868,12.49%,12.49%,0.04%
Orange,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,29,41,98861,12.49%,12.49%,0.04%
Orwell,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,34,41,98877,12.49%,12.49%,0.04%
Panton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,41,40,98881,12.48%,12.48%,0.04%
Pawlet,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,45,36,98875,12.49%,12.49%,0.04%
Peacham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,32,44,98877,12.49%,12.49%,0.04%
Peru,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,52,30,98884,12.48%,12.48%,0.03%
Pittsfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,43,43,98880,12.48%,12.48%,0.04%
Pittsford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,51,42,37,98890,12.48%,12.48%,0.04%
Plainfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,23,40,98862,12.49%,12.49%,0.04%
Plymouth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,31,28,98858,12.49%,12.49%,0.03%
Pomfret,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,46,33,98867,12.49%,12.49%,0.03%
Poultney,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,21,45,98864,12.49%,12.49%,0.05%
Pownal,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,70,71,78,197739,12.49%,12.49%,0.04%
Proctor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,26,46,98867,12.49%,12.49%,0.05%
Putney,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,42,30,98859,12.49%,12.49%,0.03%
Randolph,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,21,39,43,98863,12.49%,12.49%,0.04%
Reading,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,42,34,98861,12.49%,12.49%,0.03%
Readsboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,34,38,98869,12.49%,12.49%,0.04%
Richford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,26,16,98833,12.49%,12.49%,0.02%
Richmond,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,45,38,98889,12.48%,12.48%,0.04%
Ripton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,43,51,98895,12.48%,12.48%,0.05%
Rochester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,20,39,98855,12.49%,12.49%,0.04%
Rockingham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,41,42,98886,12.48%,12.48%,0.04%
Roxbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,34,37,98876,12.49%,12.49%,0.04%
Royalton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,23,34,44,98861,12.49%,12.49%,0.04%
Rupert,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,43,37,98875,12.49%,12.49%,0.04%
Rutland City,Cris Ericson (I),49380,49380,49380,49380,49380,49380,49380,49380,148,132,153,395473,12.49%,12.49%,0.04%
Rutland Town,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,97,63,53,197733,12.49%,12.49%,0.03%
Ryegate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,38,46,98889,12.48%,12.48%,0.05%
Saint Albans City,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,54,73,66,197713,12.49%,12.49%,0.03%
Saint Albans Town,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,71,87,55,197733,12.49%,12.49%,0.03%
Saint George,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,28,39,98868,12.49%,12.49%,0.04%
Saint Johnsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,41,23,98854,12.49%,12.49%,0.02%
Salisbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,59,24,28,98871,12.49%,12.49%,0.03%
Sandgate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,40,26,98870,12.49%,12.49%,0.03%
Searsburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,18,40,31,98849,12.49%,12.49%,0.03%
Shaftsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,51,39,98895,12.48%,12.48%,0.04%
Sharon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,26,44,98868,12.49%,12.49%,0.04%
Sheffield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,31,45,98864,12.49%,12.49%,0.05%
Shelburne,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,73,80,82,197755,12.49%,12.49%,0.04%
Sheldon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,38,36,98879,12.48%,12.48%,0.04%
Shoreham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,43,30,98870,12.49%,12.49%,0.03%
Shrewsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,36,28,98855,12.49%,12.49%,0.03%
South Burlington,Cris Ericson (I),61725,61725,61725,61725,61725,61725,61725,61725,191,193,177,494361,12.49%,12.49%,0.04%
South Hero,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,41,36,98871,12.49%,12.49%,0.04%
Springfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,23,38,98858,12.49%,12.49%,0.04%
Stamford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,47,30,98885,12.48%,12.48%,0.03%
Stannard,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,37,50,98890,12.48%,12.48%,0.05%
Starksboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,23,35,42,98860,12.49%,12.49%,0.04%
Stockbridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,49,35,98873,12.49%,12.49%,0.04%
Stowe,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,71,83,78,197752,12.49%,12.49%,0.04%
Strafford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,43,24,98875,12.49%,12.49%,0.02%
Stratton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,36,27,98863,12.49%,12.49%,0.03%
Sudbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,52,38,98881,12.48%,12.48%,0.04%
Sunderland,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,84,87,82,197773,12.48%,12.48%,0.04%
Sutton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,43,43,98876,12.49%,12.49%,0.04%
Swanton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,48,49,98903,12.48%,12.48%,0.05%
Thetford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,38,31,98869,12.49%,12.49%,0.03%
Tinmouth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,53,42,98888,12.48%,12.48%,0.04%
Topsham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,28,26,98849,12.49%,12.49%,0.03%
Townshend,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,46,31,98886,12.48%,12.48%,0.03%
Troy,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,39,46,98878,12.49%,12.49%,0.05%
Tunbridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,32,35,98863,12.49%,12.49%,0.04%
Underhill,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,24,32,98847,12.49%,12.49%,0.03%
Vergennes,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,38,42,98878,12.49%,12.49%,0.04%
Vernon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,19,42,34,98855,12.49%,12.49%,0.03%
Vershire,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,36,33,98855,12.49%,12.49%,0.03%
Victory,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,47,30,98877,12.49%,12.49%,0.03%
Waitsfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,52,43,32,98887,12.48%,12.48%,0.03%
Walden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,25,36,98860,12.49%,12.49%,0.04%
Wallingford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,28,19,98840,12.49%,12.49%,0.02%
Waltham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,44,40,98870,12.49%,12.49%,0.04%
