City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Charleston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,37,35,98872,12.49%,12.49%,0.04%
Charlotte,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,45,42,98883,12.48%,12.48%,0.04%
Chelsea,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,43,38,98874,12.49%,12.49%,0.04%
Chester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,53,47,34,98894,12.48%,12.48%,0.03%
Chittenden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,56,44,98909,12.48%,12.48%,0.04%
Clarendon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,38,31,98871,12.49%,12.49%,0.03%
Colchester,Cris Ericson (I),209865,209865,209865,209865,209865,209865,209865,209865,602,576,633,1680731,12.49%,12.49%,0.04%
Concord,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,29,35,98862,12.49%,12.49%,0.04%
Corinth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,44,28,98873,12.49%,12.49%,0.03%
Cornwall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,32,35,98865,12.49%,12.49%,0.04%
Coventry,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,24,28,98848,12.49%,12.49%,0.03%
Craftsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,38,24,98853,12.49%,12.49%,0.02%
Danby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,43,36,98875,12.49%,12.49%,0.04%
Danville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,33,39,98868,12.49%,12.49%,0.04%
Derby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,29,24,98854,12.49%,12.49%,0.02%
Dorset,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,30,32,98852,12.49%,12.49%,0.03%
Dover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,38,44,98882,12.48%,12.48%,0.04%
Dummerston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,47,50,98899,12.48%,12.48%,0.05%
Duxbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,49,31,98880,12.48%,12.48%,0.03%
East Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,46,26,98868,12.49%,12.49%,0.03%
East Montpelier,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,42,23,98861,12.49%,12.49%,0.02%
Eden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,33,29,98856,12.49%,12.49%,0.03%
Elmore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,34,51,98881,12.48%,12.48%,0.05%
Enosburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,28,45,98867,12.49%,12.49%,0.05%
Essex Junction,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,69,47,80,197716,12.49%,12.49%,0.04%
Essex,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,105,66,54,197745,12.49%,12.49%,0.03%
Fair Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,24,39,98865,12.49%,12.49%,0.04%
Fairfax,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,46,36,98875,12.49%,12.49%,0.04%
Fairfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,29,41,98865,12.49%,12.49%,0.04%
Fairlee,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,51,31,98878,12.49%,12.49%,0.03%
Fayston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,36,29,98853,12.49%,12.49%,0.03%
Ferrisburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,46,46,98878,12.49%,12.49%,0.05%
Fletcher,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,30,29,98854,12.49%,12.49%,0.03%
Franklin,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,40,32,98862,12.49%,12.49%,0.03%
Georgia,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,81,79,89,197769,12.48%,12.48%,0.05%
Glover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,43,44,98887,12.48%,12.48%,0.04%
Goshen,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,32,30,98868,12.49%,12.49%,0.03%
Grafton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,39,42,98873,12.49%,12.49%,0.04%
Granby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,31,30,98865,12.49%,12.49%,0.03%
Grand Isle,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,43,44,98876,12.49%,12.49%,0.04%
Granville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,43,47,98892,12.48%,12.48%,0.05%
Greensboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,48,35,98867,12.49%,12.49%,0.04%
Groton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,27,30,98855,12.49%,12.49%,0.03%
Guildhall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,36,34,98860,12.49%,12.49%,0.03%
Guilford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,40,53,98888,12.48%,12.48%,0.05%
Halifax,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,33,38,98864,12.49%,12.49%,0.04%
Hancock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,29,41,98875,12.49%,12.49%,0.04%
Hardwick,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,26,40,98873,12.49%,12.49%,0.04%
Hartford,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,52,77,75,197724,12.49%,12.49%,0.04%
Hartland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,27,47,98864,12.49%,12.49%,0.05%
Highgate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,44,43,98884,12.48%,12.48%,0.04%
Hinesburg,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,56,69,66,197711,12.49%,12.49%,0.03%
Holland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,34,30,98868,12.49%,12.49%,0.03%
Hubbardton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,41,25,98875,12.49%,12.49%,0.03%
Huntington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,23,43,98853,12.49%,12.49%,0.04%
Hyde Park,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,44,45,98892,12.48%,12.48%,0.05%
Ira,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,42,32,98865,12.49%,12.49%,0.03%
Irasburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,27,27,98850,12.49%,12.49%,0.03%
Isle La Motte,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,37,40,98876,12.49%,12.49%,0.04%
Jamaica,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,36,36,98871,12.49%,12.49%,0.04%
Jay,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,35,41,98869,12.49%,12.49%,0.04%
Jericho,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,23,33,42,98858,12.49%,12.49%,0.04%
Johnson,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,30,40,98866,12.49%,12.49%,0.04%
Killington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,33,37,98860,12.49%,12.49%,0.04%
Kirby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,42,41,98886,12.48%,12.48%,0.04%
Landgrove,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,37,34,98855,12.49%,12.49%,0.03%
Leicester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,35,56,98889,12.48%,12.48%,0.06%
Lemington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,46,34,98871,12.49%,12.49%,0.03%
Lincoln,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,31,41,98865,12.49%,12.49%,0.04%
Londonderry,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,48,23,98869,12.49%,12.49%,0.02%
Lowell,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,35,42,98876,12.49%,12.49%,0.04%
Ludlow,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,25,33,98856,12.49%,12.49%,0.03%
Lunenburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,34,34,98866,12.49%,12.49%,0.03%
Lyndon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,41,39,98877,12.49%,12.49%,0.04%
Maidstone,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,58,26,60,98904,12.48%,12.48%,0.06%
Manchester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,28,40,98867,12.49%,12.49%,0.04%
Marlboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,25,55,98881,12.48%,12.48%,0.06%
Marshfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,36,30,98868,12.49%,12.49%,0.03%
Mendon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,21,39,24,98844,12.49%,12.49%,0.02%
Middlebury,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,68,71,78,197737,12.49%,12.49%,0.04%
Middlesex,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,48,35,98877,12.49%,12.49%,0.04%
Middletown Springs,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,34,45,98876,12.49%,12.49%,0.05%
Milton,Cris Ericson (I),37035,37035,37035,37035,37035,37035,37035,37035,108,91,77,296556,12.49%,12.49%,0.03%
Monkton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,46,44,98891,12.48%,12.48%,0.04%
Montgomery,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,31,45,98863,12.49%,12.49%,0.05%
Montpelier,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,20,34,98856,12.49%,12.49%,0.03%
Moretown,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,33,40,98880,12.48%,12.48%,0.04%
Morgan,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,25,38,98851,12.49%,12.49%,0.04%
Morristown,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,42,54,98904,12.48%,12.48%,0.05%
Mount Holly,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,19,36,31,98846,12.49%,12.49%,0.03%
Mount Tabor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,28,49,98883,12.48%,12.48%,0.05%
New Haven,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,60,60,58,197698,12.49%,12.49%,0.03%
Newark,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,45,15,98865,12.49%,12.49%,0.02%
Newbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,34,17,98854,12.49%,12.49%,0.02%
Newfane,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,37,38,98860,12.49%,12.49%,0.04%
Newport City,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,43,26,98859,12.49%,12.49%,0.03%
Newport Town,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,52,33,29,98874,12.49%,12.49%,0.03%
North Hero,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,40,47,98871,12.49%,12.49%,0.05%
Northfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,21,38,36,98855,12.49%,12.49%,0.04%
Norton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,39,33,98869,12.49%,12.49%,0.03%
Norwich,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,23,31,98848,12.49%,12.49%,0.03%
Orange,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,33,56,98897,12.48%,12.48%,0.06%
Orwell,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,47,46,98884,12.48%,12.48%,0.05%
Panton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,37,38,98870,12.49%,12.49%,0.04%
Pawlet,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,16,39,98850,12.49%,12.49%,0.04%
Peacham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,42,36,98883,12.48%,12.48%,0.04%
Peru,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,32,39,98856,12.49%,12.49%,0.04%
Pittsfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,41,43,98892,12.48%,12.48%,0.04%
Pittsford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,52,33,42,98887,12.48%,12.48%,0.04%
Plainfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,31,34,98866,12.49%,12.49%,0.03%
Plymouth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,21,25,26,98832,12.49%,12.49%,0.03%
Pomfret,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,43,42,98875,12.49%,12.49%,0.04%
Poultney,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,36,36,98872,12.49%,12.49%,0.04%
Pownal,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,101,69,90,197780,12.48%,12.48%,0.05%
Proctor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,40,46,98882,12.48%,12.48%,0.05%
Putney,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,30,28,98843,12.49%,12.49%,0.03%
Randolph,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,43,40,98875,12.49%,12.49%,0.04%
Reading,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,22,42,98851,12.49%,12.49%,0.04%
Readsboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,41,30,98866,12.49%,12.49%,0.03%
Richford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,49,32,98883,12.48%,12.48%,0.03%
Richmond,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,32,53,98883,12.48%,12.48%,0.05%
Ripton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,41,35,98871,12.49%,12.49%,0.04%
Rochester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,48,30,98865,12.49%,12.49%,0.03%
Rockingham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,50,37,98894,12.48%,12.48%,0.04%
Roxbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,35,20,98848,12.49%,12.49%,0.02%
Royalton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,39,45,98875,12.49%,12.49%,0.05%
Rupert,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,24,32,98849,12.49%,12.49%,0.03%
Rutland City,Cris Ericson (I),49380,49380,49380,49380,49380,49380,49380,49380,145,130,162,395477,12.49%,12.49%,0.04%
Rutland Town,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,48,65,73,197706,12.49%,12.49%,0.04%
Ryegate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,24,38,98846,12.49%,12.49%,0.04%
Saint Albans City,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,76,73,76,197745,12.49%,12.49%,0.04%
Saint Albans Town,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,51,80,78,197729,12.49%,12.49%,0.04%
Saint George,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,52,30,49,98891,12.48%,12.48%,0.05%
Saint Johnsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,46,43,98890,12.48%,12.48%,0.04%
Salisbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,33,42,98876,12.49%,12.49%,0.04%
Sandgate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,20,40,22,98842,12.49%,12.49%,0.02%
Searsburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,38,31,98863,12.49%,12.49%,0.03%
Shaftsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,40,43,98877,12.49%,12.49%,0.04%
Sharon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,35,48,98876,12.49%,12.49%,0.05%
Sheffield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,59,39,98892,12.48%,12.48%,0.04%
Shelburne,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,70,77,96,197763,12.48%,12.48%,0.05%
Sheldon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,33,45,98882,12.48%,12.48%,0.05%
Shoreham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,32,36,98870,12.49%,12.49%,0.04%
Shrewsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,25,31,98849,12.49%,12.49%,0.03%
South Burlington,Cris Ericson (I),61725,61725,61725,61725,61725,61725,61725,61725,215,199,170,494384,12.49%,12.49%,0.03%
South Hero,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,38,34,98874,12.49%,12.49%,0.03%
Springfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,22,38,30,98850,12.49%,12.49%,0.03%
Stamford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,43,42,98886,12.48%,12.48%,0.04%
Stannard,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,51,48,98884,12.48%,12.48%,0.05%
Starksboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,31,34,98872,12.49%,12.49%,0.03%
Stockbridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,40,27,98871,12.49%,12.49%,0.03%
Stowe,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,87,70,68,197745,12.49%,12.49%,0.03%
Strafford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,44,31,98881,12.48%,12.48%,0.03%
Stratton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,36,48,98877,12.49%,12.49%,0.05%
Sudbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,37,24,98853,12.49%,12.49%,0.02%
Sunderland,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,80,58,86,197744,12.49%,12.49%,0.04%
Sutton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,37,26,98852,12.49%,12.49%,0.03%
Swanton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,47,39,98873,12.49%,12.49%,0.04%
Thetford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,47,36,98881,12.48%,12.48%,0.04%
Tinmouth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,24,34,98859,12.49%,12.49%,0.03%
Topsham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,53,49,98896,12.48%,12.48%,0.05%
Townshend,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,24,30,98849,12.49%,12.49%,0.03%
Troy,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,50,39,53,98902,12.48%,12.48%,0.05%
Tunbridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,51,33,46,98890,12.48%,12.48%,0.05%
Underhill,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,43,27,98870,12.49%,12.49%,0.03%
Vergennes,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,43,36,98884,12.48%,12.48%,0.04%
Vernon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,35,42,98876,12.49%,12.49%,0.04%
Vershire,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,29,52,98878,12.49%,12.49%,0.05%
Victory,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,42,32,98870,12.49%,12.49%,0.03%
Waitsfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,38,34,98866,12.49%,12.49%,0.03%
Walden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,37,33,98866,12.49%,12.49%,0.03%
Wallingford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,50,30,40,98880,12.48%,12.48%,0.04%
Waltham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,42,39,98873,12.49%,12.49%,0.04%
