City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Middlebury,Peter Welch (D),25,514,9,7,6,5,2491,6,56,240,0,3359,74.16%,15.30%,0.00%
Middlesex,Peter Welch (D),10,177,4,0,2,2,787,8,24,200,0,1214,64.83%,14.58%,0.00%
Middletown Springs,Peter Welch (D),3,185,0,2,0,3,297,0,0,96,0,586,50.68%,31.57%,0.00%
Moretown,Peter Welch (D),7,184,3,4,5,4,744,7,24,160,0,1142,65.15%,16.11%,0.00%
Morgan,Gerald Malloy (R),2,159,0,0,0,1,148,4,0,88,0,402,36.82%,39.55%,0.00%
Morristown,Peter Welch (D),19,563,9,8,5,18,1889,17,48,328,0,2904,65.05%,19.39%,0.00%
New Haven,Peter Welch (D),4,326,6,4,1,5,614,4,8,112,0,1084,56.64%,30.07%,0.00%
Newfane,Peter Welch (D),7,184,3,15,5,23,671,1,24,88,0,1021,65.72%,18.02%,0.00%
Newport Town,Peter Welch (D),6,280,3,5,2,3,302,3,0,64,0,668,45.21%,41.92%,0.00%
North Hero,Peter Welch (D),3,210,0,2,2,3,408,0,0,16,0,644,63.35%,32.61%,0.00%
Northfield,Peter Welch (D),12,545,10,14,7,10,1281,21,48,360,0,2308,55.50%,23.61%,0.00%
Panton,Peter Welch (D),1,98,4,0,0,1,251,0,0,64,0,419,59.90%,23.39%,0.00%
Pawlet,Peter Welch (D),4,294,3,3,0,5,452,0,8,64,0,833,54.26%,35.29%,0.00%
Pittsford,Peter Welch (D),10,564,3,6,2,5,690,7,8,128,0,1423,48.49%,39.63%,0.00%
Plainfield,Peter Welch (D),5,124,2,2,1,6,506,8,8,40,0,702,72.08%,17.66%,0.00%
Proctor,Peter Welch (D),10,295,2,2,3,1,428,2,16,56,0,815,52.52%,36.20%,0.00%
Putney,Peter Welch (D),10,131,2,33,2,27,959,3,16,168,0,1351,70.98%,9.70%,0.00%
Ripton,Peter Welch (D),3,54,0,1,2,1,264,2,0,24,0,351,75.21%,15.38%,0.00%
Rockingham,Peter Welch (D),13,429,5,55,25,20,1270,3,48,176,0,2044,62.13%,20.99%,0.00%
Roxbury,Peter Welch (D),7,100,1,4,4,4,220,1,0,48,0,389,56.56%,25.71%,0.00%
Rupert,Peter Welch (D),4,127,6,2,0,1,236,2,16,72,0,466,50.64%,27.25%,0.00%
Rutland City,Peter Welch (D),15,1057,10,12,22,14,1865,14,72,360,0,3441,54.20%,30.72%,0.00%
Saint Albans Town,Peter Welch (D),22,720,8,8,8,4,1129,8,16,128,0,2051,55.05%,35.10%,0.00%
Saint Johnsbury,Peter Welch (D),30,799,18,15,9,11,1697,21,80,392,0,3072,55.24%,26.01%,0.00%
Searsburg,Gerald Malloy (R),0,25,1,0,0,1,18,0,0,0,0,45,40.00%,55.56%,0.00%
Shaftsbury,Peter Welch (D),17,564,66,10,8,15,1054,4,56,432,0,2226,47.35%,25.34%,0.00%
Sharon,Peter Welch (D),6,182,0,5,0,2,473,3,48,48,0,767,61.67%,23.73%,0.00%
Sheffield,Peter Welch (D),3,126,2,0,1,1,148,3,16,64,0,364,40.66%,34.62%,0.00%
Sheldon,Peter Welch (D),4,325,6,3,3,0,350,3,48,56,0,798,43.86%,40.73%,0.00%
Shoreham,Peter Welch (D),6,183,0,3,2,2,382,1,16,80,0,675,56.59%,27.11%,0.00%
Shrewsbury,Peter Welch (D),2,219,5,2,5,10,329,0,16,96,0,684,48.10%,32.02%,0.00%
South Hero,Peter Welch (D),8,289,0,4,0,2,791,2,24,168,0,1288,61.41%,22.44%,0.00%
Springfield,Peter Welch (D),23,1232,16,27,54,11,1927,7,72,232,0,3601,53.51%,34.21%,0.00%
Stannard,Peter Welch (D),1,22,0,0,1,0,67,2,0,32,0,125,53.60%,17.60%,0.00%
Starksboro,Peter Welch (D),12,249,4,3,6,9,587,5,48,88,0,1011,58.06%,24.63%,0.00%
Strafford,Peter Welch (D),6,86,1,2,2,1,578,4,0,40,0,720,80.28%,11.94%,0.00%
Sudbury,Peter Welch (D),3,101,0,0,4,2,197,0,8,40,0,355,55.49%,28.45%,0.00%
Sutton,Peter Welch (D),4,175,0,0,2,1,200,2,8,104,0,496,40.32%,35.28%,0.00%
Thetford,Peter Welch (D),11,276,1,3,7,8,1259,3,32,88,0,1688,74.59%,16.35%,0.00%
Troy,Peter Welch (D),5,262,2,5,5,1,315,3,8,40,0,646,48.76%,40.56%,0.00%
Tunbridge,Peter Welch (D),11,223,5,6,5,3,473,1,16,8,0,751,62.98%,29.69%,0.00%
Underhill,Peter Welch (D),9,491,8,2,7,6,1374,2,32,136,0,2067,66.47%,23.75%,0.00%
Vergennes,Peter Welch (D),10,279,3,4,3,2,935,8,16,200,0,1460,64.04%,19.11%,0.00%
Vernon,Peter Welch (D),8,366,6,18,5,16,480,3,40,104,0,1046,45.89%,34.99%,0.00%
Waitsfield,Peter Welch (D),7,163,2,2,3,4,831,5,2,170,0,1189,69.89%,13.71%,0.00%
Wallingford,Peter Welch (D),2,429,7,5,6,3,587,0,0,80,0,1119,52.46%,38.34%,0.00%
Warren,Peter Welch (D),12,128,4,3,2,3,833,3,32,96,0,1116,74.64%,11.47%,0.00%
Waterbury,Peter Welch (D),37,446,7,13,4,8,2277,16,56,272,0,3136,72.61%,14.22%,0.00%
Waterford,Peter Welch (D),3,280,5,0,3,3,357,2,0,72,0,725,49.24%,38.62%,0.00%
Wells,Peter Welch (D),8,276,2,2,2,3,279,3,8,80,0,663,42.08%,41.63%,0.00%
West Rutland,Gerald Malloy (R),10,446,4,6,4,4,423,3,16,80,0,996,42.47%,44.78%,0.00%
Wheelock,Peter Welch (D),2,137,0,3,2,1,225,2,0,32,0,404,55.69%,33.91%,0.00%
Williston,Peter Welch (D),52,1366,13,14,10,17,4166,9,168,624,0,6439,64.70%,21.21%,0.00%
Wilmington,Peter Welch (D),5,267,9,6,2,7,599,1,8,72,0,976,61.37%,27.36%,0.00%
Windsor,Peter Welch (D),9,390,5,12,7,3,1008,4,16,160,0,1614,62.45%,24.16%,0.00%
Wolcott,Peter Welch (D),3,211,3,0,2,3,484,19,32,96,0,853,56.74%,24.74%,0.00%
Woodbury,Peter Welch (D),1,148,2,0,1,1,302,21,8,0,0,484,62.40%,30.58%,0.00%
Woodstock,Peter Welch (D),12,342,7,4,5,4,1354,2,24,152,0,1906,71.04%,17.94%,0.00%
Worcester,Peter Welch (D),6,98,7,0,0,3,381,15,16,64,0,590,64.58%,16.61%,0.00%
