City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cavendish,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,55,37,34,98886,12.48%,12.48%,0.03%
Charleston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,44,25,98863,12.49%,12.49%,0.03%
Charlotte,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,36,28,98868,12.49%,12.49%,0.03%
Chelsea,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,50,39,98883,12.48%,12.48%,0.04%
Chester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,31,29,98846,12.49%,12.49%,0.03%
Chittenden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,33,35,98869,12.49%,12.49%,0.04%
Clarendon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,23,43,98859,12.49%,12.49%,0.04%
Colchester,Cris Ericson (I),209865,209865,209865,209865,209865,209865,209865,209865,625,626,613,1680784,12.49%,12.49%,0.04%
Concord,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,22,34,98857,12.49%,12.49%,0.03%
Corinth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,45,29,98871,12.49%,12.49%,0.03%
Cornwall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,44,31,98861,12.49%,12.49%,0.03%
Coventry,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,35,30,98873,12.49%,12.49%,0.03%
Craftsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,43,44,98875,12.49%,12.49%,0.04%
Danby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,27,41,98858,12.49%,12.49%,0.04%
Danville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,38,43,98871,12.49%,12.49%,0.04%
Derby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,37,59,98895,12.48%,12.48%,0.06%
Dorset,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,46,40,98884,12.48%,12.48%,0.04%
Dover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,33,26,98843,12.49%,12.49%,0.03%
Dummerston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,36,34,98866,12.49%,12.49%,0.03%
Duxbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,51,43,40,98894,12.48%,12.48%,0.04%
East Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,46,31,98874,12.49%,12.49%,0.03%
East Montpelier,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,53,52,98912,12.48%,12.48%,0.05%
Eden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,52,27,98867,12.49%,12.49%,0.03%
Elmore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,23,44,98860,12.49%,12.49%,0.04%
Enosburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,31,24,98846,12.49%,12.49%,0.02%
Essex Junction City,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,88,80,65,197753,12.49%,12.49%,0.03%
Essex Town,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,59,79,50,197708,12.49%,12.49%,0.03%
Fair Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,29,33,98856,12.49%,12.49%,0.03%
Fairfax,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,26,36,98851,12.49%,12.49%,0.04%
Fairfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,16,35,41,98852,12.49%,12.49%,0.04%
Fairlee,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,42,31,98867,12.49%,12.49%,0.03%
Fayston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,30,36,98864,12.49%,12.49%,0.04%
Ferrisburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,39,32,98872,12.49%,12.49%,0.03%
Fletcher,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,29,42,98867,12.49%,12.49%,0.04%
Franklin,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,31,42,98877,12.49%,12.49%,0.04%
Georgia,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,77,45,76,197718,12.49%,12.49%,0.04%
Glover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,34,37,98862,12.49%,12.49%,0.04%
Goshen,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,40,36,98868,12.49%,12.49%,0.04%
Grafton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,30,24,98848,12.49%,12.49%,0.02%
Granby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,25,38,98864,12.49%,12.49%,0.04%
Grand Isle,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,41,33,98871,12.49%,12.49%,0.03%
Granville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,38,48,98884,12.48%,12.48%,0.05%
Greensboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,34,41,98869,12.49%,12.49%,0.04%
Groton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,43,45,98873,12.49%,12.49%,0.05%
Guildhall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,49,25,98872,12.49%,12.49%,0.03%
Guilford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,36,39,98878,12.49%,12.49%,0.04%
Halifax,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,22,37,45,98864,12.49%,12.49%,0.05%
Hancock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,42,27,98860,12.49%,12.49%,0.03%
Hardwick,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,37,26,98861,12.49%,12.49%,0.03%
Hartford,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,70,65,70,197725,12.49%,12.49%,0.04%
Hartland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,30,32,98849,12.49%,12.49%,0.03%
Highgate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,34,37,98870,12.49%,12.49%,0.04%
Hinesburg,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,62,78,71,197731,12.49%,12.49%,0.04%
Holland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,22,49,39,98870,12.49%,12.49%,0.04%
Hubbardton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,44,50,98886,12.48%,12.48%,0.05%
Huntington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,58,29,98871,12.49%,12.49%,0.03%
Hyde Park,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,48,42,98882,12.48%,12.48%,0.04%
Ira,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,37,33,98877,12.49%,12.49%,0.03%
Irasburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,41,46,98890,12.48%,12.48%,0.05%
Isle La Motte,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,41,37,98882,12.48%,12.48%,0.04%
Jamaica,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,38,55,98880,12.48%,12.48%,0.06%
Jay,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,42,36,98872,12.49%,12.49%,0.04%
Jericho,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,40,39,98882,12.48%,12.48%,0.04%
Johnson,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,19,35,23,98837,12.49%,12.49%,0.02%
Killington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,54,35,39,98888,12.48%,12.48%,0.04%
Kirby,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,34,32,98856,12.49%,12.49%,0.03%
Landgrove,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,61,34,98901,12.48%,12.48%,0.03%
Leicester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,39,32,98880,12.48%,12.48%,0.03%
Lemington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,21,46,98875,12.49%,12.49%,0.05%
Lincoln,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,53,34,98886,12.48%,12.48%,0.03%
Londonderry,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,50,34,98891,12.48%,12.48%,0.03%
Lowell,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,45,36,98870,12.49%,12.49%,0.04%
Ludlow,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,52,46,35,98893,12.48%,12.48%,0.04%
Lunenburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,38,49,98896,12.48%,12.48%,0.05%
Lyndon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,34,42,98874,12.49%,12.49%,0.04%
Maidstone,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,32,26,98850,12.49%,12.49%,0.03%
Manchester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,38,35,98867,12.49%,12.49%,0.04%
Marlboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,48,43,98889,12.48%,12.48%,0.04%
Marshfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,43,36,98881,12.48%,12.48%,0.04%
Mendon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,26,46,98868,12.49%,12.49%,0.05%
Middlebury,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,78,64,76,197738,12.49%,12.49%,0.04%
Middlesex,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,27,30,98861,12.49%,12.49%,0.03%
Middletown Springs,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,30,46,98881,12.48%,12.48%,0.05%
Milton,Cris Ericson (I),37035,37035,37035,37035,37035,37035,37035,37035,117,117,106,296620,12.49%,12.49%,0.04%
Monkton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,29,42,98873,12.49%,12.49%,0.04%
Montgomery,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,17,45,98866,12.49%,12.49%,0.05%
Montpelier,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,52,47,49,98908,12.48%,12.48%,0.05%
Moretown,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,33,37,98860,12.49%,12.49%,0.04%
Morgan,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,53,51,98898,12.48%,12.48%,0.05%
Morristown,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,54,47,46,98907,12.48%,12.48%,0.05%
Mount Holly,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,39,35,98867,12.49%,12.49%,0.04%
Mount Tabor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,32,41,98871,12.49%,12.49%,0.04%
New Haven,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,47,67,61,197695,12.49%,12.49%,0.03%
Newark,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,47,44,98900,12.48%,12.48%,0.04%
Newbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,30,35,98862,12.49%,12.49%,0.04%
Newfane,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,15,37,98860,12.49%,12.49%,0.04%
Newport City,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,21,40,34,98855,12.49%,12.49%,0.03%
Newport Town,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,24,40,98858,12.49%,12.49%,0.04%
North Hero,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,45,30,98866,12.49%,12.49%,0.03%
Northfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,31,29,98862,12.49%,12.49%,0.03%
Norton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,17,42,98852,12.49%,12.49%,0.04%
Norwich,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,31,40,98870,12.49%,12.49%,0.04%
Orange,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,38,23,98865,12.49%,12.49%,0.02%
Orwell,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,15,46,39,98860,12.49%,12.49%,0.04%
Panton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,48,50,98895,12.48%,12.48%,0.05%
Pawlet,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,48,41,98895,12.48%,12.48%,0.04%
Peacham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,23,28,32,98843,12.49%,12.49%,0.03%
Peru,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,23,39,98859,12.49%,12.49%,0.04%
Pittsfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,33,41,98868,12.49%,12.49%,0.04%
Pittsford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,39,32,98866,12.49%,12.49%,0.03%
Plainfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,48,50,98893,12.48%,12.48%,0.05%
Plymouth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,28,34,98865,12.49%,12.49%,0.03%
Pomfret,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,40,21,98853,12.49%,12.49%,0.02%
Poultney,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,33,42,98865,12.49%,12.49%,0.04%
Pownal,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,74,95,67,197756,12.49%,12.49%,0.03%
Proctor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,53,36,30,98879,12.48%,12.48%,0.03%
Putney,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,35,28,98857,12.49%,12.49%,0.03%
Randolph,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,39,32,98866,12.49%,12.49%,0.03%
Reading,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,46,40,98882,12.48%,12.48%,0.04%
Readsboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,19,30,98851,12.49%,12.49%,0.03%
Richford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,52,41,40,98893,12.48%,12.48%,0.04%
Richmond,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,41,39,98872,12.49%,12.49%,0.04%
Ripton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,40,25,98854,12.49%,12.49%,0.03%
Rochester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,33,35,98864,12.49%,12.49%,0.04%
Rockingham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,35,31,98873,12.49%,12.49%,0.03%
Roxbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,31,33,98859,12.49%,12.49%,0.03%
Royalton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,24,39,98858,12.49%,12.49%,0.04%
Rupert,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,42,43,98876,12.49%,12.49%,0.04%
Rutland City,Cris Ericson (I),49380,49380,49380,49380,49380,49380,49380,49380,153,142,149,395484,12.49%,12.49%,0.04%
Rutland,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,82,71,85,197758,12.48%,12.48%,0.04%
Ryegate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,28,39,98853,12.49%,12.49%,0.04%
St. Albans City,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,63,65,55,197703,12.49%,12.49%,0.03%
St. Albans Town,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,71,73,72,197736,12.49%,12.49%,0.04%
St. George,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,52,37,98896,12.48%,12.48%,0.04%
St. Johnsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,28,32,98856,12.49%,12.49%,0.03%
Salisbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,18,23,98834,12.49%,12.49%,0.02%
Sandgate,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,41,34,98867,12.49%,12.49%,0.03%
Searsburg,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,39,41,98867,12.49%,12.49%,0.04%
Shaftsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,52,56,98898,12.48%,12.48%,0.06%
Sharon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,50,41,45,98896,12.48%,12.48%,0.05%
Sheffield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,37,44,98876,12.49%,12.49%,0.04%
Shelburne,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,59,61,61,197701,12.49%,12.49%,0.03%
Sheldon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,42,29,98870,12.49%,12.49%,0.03%
Shoreham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,36,23,98859,12.49%,12.49%,0.02%
Shrewsbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,32,26,98845,12.49%,12.49%,0.03%
South Burlington,Cris Ericson (I),61725,61725,61725,61725,61725,61725,61725,61725,190,194,199,494383,12.49%,12.49%,0.04%
South Hero,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,49,48,98885,12.48%,12.48%,0.05%
Springfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,30,38,98871,12.49%,12.49%,0.04%
Stamford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,43,41,98879,12.48%,12.48%,0.04%
Stannard,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,53,37,47,98897,12.48%,12.48%,0.05%
Starksboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,56,31,98881,12.48%,12.48%,0.03%
Stockbridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,35,57,98889,12.48%,12.48%,0.06%
Stowe,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,63,78,77,197738,12.49%,12.49%,0.04%
Strafford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,45,49,98902,12.48%,12.48%,0.05%
Stratton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,21,35,98853,12.49%,12.49%,0.04%
Sudbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,34,40,98879,12.48%,12.48%,0.04%
Sunderland,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,82,83,81,197766,12.48%,12.48%,0.04%
Sutton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,34,40,98878,12.49%,12.49%,0.04%
Swanton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,49,34,98884,12.48%,12.48%,0.03%
Thetford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,28,33,98859,12.49%,12.49%,0.03%
Tinmouth,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,42,38,98887,12.48%,12.48%,0.04%
Topsham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,31,22,98862,12.49%,12.49%,0.02%
Townshend,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,34,35,98876,12.49%,12.49%,0.04%
Troy,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,39,46,98878,12.49%,12.49%,0.05%
Tunbridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,36,54,98889,12.48%,12.48%,0.05%
Underhill,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,46,47,98888,12.48%,12.48%,0.05%
Vergennes,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,39,34,98866,12.49%,12.49%,0.03%
Vernon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,50,34,98877,12.49%,12.49%,0.03%
Vershire,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,32,31,98852,12.49%,12.49%,0.03%
Victory,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,21,38,46,98865,12.49%,12.49%,0.05%
Waitsfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,28,40,98868,12.49%,12.49%,0.04%
Walden,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,29,22,98849,12.49%,12.49%,0.02%
Wallingford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,20,29,47,98856,12.49%,12.49%,0.05%
Waltham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,29,38,98863,12.49%,12.49%,0.04%
