City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Washington,Matt Hill (L),29,50,68,15,74,52,27,28,20,363,7.99%,13.77%,5.51%
Waterbury,Mark Steward Greenstein (E),15,49,13,85,0,64,21,37,29,313,4.79%,15.65%,9.27%
Waterford,Bernie Sanders (I),102,22,49,30,35,93,26,38,18,413,24.70%,5.33%,4.36%
Waterville,Mark Steward Greenstein (E),45,58,55,101,40,21,18,28,29,395,11.39%,14.68%,7.34%
Weathersfield,Matt Hill (L),15,86,5,64,102,89,37,34,24,456,3.29%,18.86%,5.26%
Wells,Steve Berry (I),93,24,91,64,79,147,59,45,82,684,13.60%,3.51%,11.99%
West Fairlee,Bernie Sanders (I),80,2,13,75,9,70,23,27,30,329,24.32%,0.61%,9.12%
West Haven,Matt Hill (L),14,51,27,12,74,18,19,36,31,282,4.96%,18.09%,10.99%
West Rutland,Mark Steward Greenstein (E),10,37,47,73,72,9,20,24,37,329,3.04%,11.25%,11.25%
West Windsor,Matt Hill (L),18,56,57,3,89,55,17,22,32,349,5.16%,16.05%,9.17%
Westfield,Mark Steward Greenstein (E),56,43,19,66,43,52,20,29,28,356,15.73%,12.08%,7.87%
Westford,Matt Hill (L),29,62,89,34,97,70,31,34,41,487,5.95%,12.73%,8.42%
Westminster,Gerald Malloy (R),62,92,37,50,32,40,19,38,30,400,15.50%,23.00%,7.50%
Westmore,Matt Hill (L),90,0,50,51,109,82,24,50,27,483,18.63%,0.00%,5.59%
Weston,Gerald Malloy (R),22,48,33,44,9,44,28,17,18,263,8.37%,18.25%,6.84%
Weybridge,Gerald Malloy (R),86,105,14,21,15,84,25,31,26,407,21.13%,25.80%,6.39%
Wheelock,Justin Schoville (PJ),10,49,93,7,29,61,25,20,24,318,3.14%,15.41%,7.55%
Whiting,Mark Steward Greenstein (E),58,100,19,109,26,10,33,37,26,418,13.88%,23.92%,6.22%
Whitingham,Gerald Malloy (R),70,102,6,56,68,12,28,39,28,409,17.11%,24.94%,6.85%
Williamstown,Steve Berry (I),34,71,40,129,134,154,52,43,48,705,4.82%,10.07%,6.81%
Williston,Gerald Malloy (R),93,150,106,89,104,72,63,57,60,794,11.71%,18.89%,7.56%
Wilmington,Justin Schoville (PJ),29,37,102,83,87,60,18,23,19,458,6.33%,8.08%,4.15%
Windham,Matt Hill (L),47,36,21,7,72,14,41,18,19,275,17.09%,13.09%,6.91%
Windsor,Mark Steward Greenstein (E),63,50,11,74,13,24,27,31,31,324,19.44%,15.43%,9.57%
Winhall,Steve Berry (I),39,74,1,72,20,76,32,19,31,364,10.71%,20.33%,8.52%
Winooski,Steve Berry (I),30,5,33,37,1,68,32,27,20,253,11.86%,1.98%,7.91%
Wolcott,Matt Hill (L),30,16,57,47,72,12,16,29,26,305,9.84%,5.25%,8.52%
Woodbury,Bernie Sanders (I),67,52,2,59,39,14,36,25,26,320,20.94%,16.25%,8.12%
Woodford,Gerald Malloy (R),47,76,21,32,42,13,34,29,28,322,14.60%,23.60%,8.70%
Woodstock,Mark Steward Greenstein (E),57,42,31,66,13,1,32,25,33,300,19.00%,14.00%,11.00%
Worcester,Steve Berry (I),40,27,16,65,79,86,26,28,41,408,9.80%,6.62%,10.05%
