City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brandon,Gerald Malloy (R),31,91,30,16,62,22,26,42,34,354,8.76%,25.71%,9.60%
Brattleboro,Justin Schoville (PJ),192,157,244,227,172,159,82,62,76,1371,14.00%,11.45%,5.54%
Bridgewater,Justin Schoville (PJ),72,44,109,44,64,37,28,32,20,450,16.00%,9.78%,4.44%
Bridport,Gerald Malloy (R),65,91,52,84,32,2,39,30,29,424,15.33%,21.46%,6.84%
Brighton,Matt Hill (L),51,68,25,14,106,93,25,22,31,435,11.72%,15.63%,7.13%
Bristol,Steve Berry (I),4,1,24,31,65,66,26,17,41,275,1.45%,0.36%,14.91%
Brookfield,Justin Schoville (PJ),64,67,76,74,16,45,22,36,43,443,14.45%,15.12%,9.71%
Brookline,Steve Berry (I),35,43,50,8,47,91,28,21,26,349,10.03%,12.32%,7.45%
Brownington,Justin Schoville (PJ),33,21,83,6,47,29,36,29,33,317,10.41%,6.62%,10.41%
Brunswick,Gerald Malloy (R),71,99,71,14,39,17,31,32,29,403,17.62%,24.57%,7.20%
Burke,Gerald Malloy (R),55,67,3,23,8,9,35,32,35,267,20.60%,25.09%,13.11%
Burlington,Matt Hill (L),324,232,330,258,372,262,165,154,160,2257,14.36%,10.28%,7.09%
Cabot,Mark Steward Greenstein (E),80,57,73,84,42,13,31,27,23,430,18.60%,13.26%,5.35%
Calais,Justin Schoville (PJ),95,31,105,25,9,23,28,30,25,371,25.61%,8.36%,6.74%
Cambridge,Steve Berry (I),49,25,12,56,32,99,21,29,20,343,14.29%,7.29%,5.83%
Canaan,Gerald Malloy (R),1,90,67,58,50,25,28,30,37,386,0.26%,23.32%,9.59%
Castleton,Steve Berry (I),42,41,54,46,82,84,32,25,38,444,9.46%,9.23%,8.56%
Cavendish,Matt Hill (L),100,27,92,79,109,18,37,31,35,528,18.94%,5.11%,6.63%
Charleston,Gerald Malloy (R),42,87,46,71,52,70,32,32,36,468,8.97%,18.59%,7.69%
Charlotte,Bernie Sanders (I),68,46,34,51,42,14,22,38,22,337,20.18%,13.65%,6.53%
Chelsea,Bernie Sanders (I),105,63,85,75,40,77,28,36,20,529,19.85%,11.91%,3.78%
Chester,Steve Berry (I),12,1,49,54,55,97,18,23,30,339,3.54%,0.29%,8.85%
Chittenden,Justin Schoville (PJ),40,52,54,13,53,0,26,8,31,277,14.44%,18.77%,11.19%
Clarendon,Steve Berry (I),24,48,34,21,3,105,29,27,22,313,7.67%,15.34%,7.03%
Colchester,Mark Steward Greenstein (E),136,211,144,252,140,194,85,90,86,1338,10.16%,15.77%,6.43%
Concord,Matt Hill (L),29,15,54,17,92,18,23,20,23,291,9.97%,5.15%,7.90%
Corinth,Steve Berry (I),66,11,28,11,45,70,37,37,19,324,20.37%,3.40%,5.86%
Cornwall,Gerald Malloy (R),18,92,60,35,81,29,27,32,33,407,4.42%,22.60%,8.11%
Coventry,Matt Hill (L),70,10,65,58,103,51,26,29,31,443,15.80%,2.26%,7.00%
Craftsbury,Steve Berry (I),71,61,83,14,73,86,26,26,31,471,15.07%,12.95%,6.58%
Danby,Matt Hill (L),72,46,29,79,84,45,35,16,32,438,16.44%,10.50%,7.31%
Danville,Bernie Sanders (I),102,59,8,49,22,23,23,24,32,342,29.82%,17.25%,9.36%
Derby,Mark Steward Greenstein (E),57,29,64,96,92,38,34,39,27,476,11.97%,6.09%,5.67%
Dorset,Justin Schoville (PJ),13,28,86,34,32,84,10,25,20,332,3.92%,8.43%,6.02%
Dover,Justin Schoville (PJ),4,15,99,30,61,18,12,25,37,301,1.33%,4.98%,12.29%
Dummerston,Matt Hill (L),17,21,76,27,102,49,25,20,31,368,4.62%,5.71%,8.42%
Duxbury,Bernie Sanders (I),105,84,5,54,60,28,25,23,29,413,25.42%,20.34%,7.02%
East Haven,Justin Schoville (PJ),78,11,104,79,95,51,19,19,34,490,15.92%,2.24%,6.94%
East Montpelier,Justin Schoville (PJ),69,65,79,10,2,16,30,18,16,305,22.62%,21.31%,5.25%
Eden,Mark Steward Greenstein (E),43,10,19,67,18,59,27,34,19,296,14.53%,3.38%,6.42%
Elmore,Gerald Malloy (R),84,95,3,44,50,91,24,33,34,458,18.34%,20.74%,7.42%
Enosburgh,Matt Hill (L),20,55,100,31,109,3,28,18,23,387,5.17%,14.21%,5.94%
Essex Junction,Matt Hill (L),94,35,112,94,158,149,48,40,54,784,11.99%,4.46%,6.89%
Essex,Steve Berry (I),63,100,57,37,71,113,41,45,47,574,10.98%,17.42%,8.19%
Fair Haven,Justin Schoville (PJ),19,36,48,38,3,43,27,31,17,262,7.25%,13.74%,6.49%
Fairfax,Bernie Sanders (I),85,61,19,20,56,34,17,33,33,358,23.74%,17.04%,9.22%
Fairfield,Bernie Sanders (I),45,17,18,3,37,42,23,28,29,242,18.60%,7.02%,11.98%
Fairlee,Bernie Sanders (I),95,57,84,52,77,66,33,34,32,530,17.92%,10.75%,6.04%
Fayston,Gerald Malloy (R),1,78,72,45,67,36,33,31,33,396,0.25%,19.70%,8.33%
Ferrisburgh,Matt Hill (L),39,30,8,35,90,84,15,25,26,352,11.08%,8.52%,7.39%
Fletcher,Steve Berry (I),10,39,19,45,32,70,34,28,24,301,3.32%,12.96%,7.97%
Franklin,Justin Schoville (PJ),12,5,89,20,10,59,24,31,30,280,4.29%,1.79%,10.71%
Georgia,Steve Berry (I),24,118,84,125,105,166,74,70,58,824,2.91%,14.32%,7.04%
Glover,Steve Berry (I),56,11,42,53,21,66,30,20,32,331,16.92%,3.32%,9.67%
Goshen,Steve Berry (I),7,31,15,5,6,59,30,25,34,212,3.30%,14.62%,16.04%
Grafton,Bernie Sanders (I),90,79,27,7,55,49,39,15,23,384,23.44%,20.57%,5.99%
Granby,Steve Berry (I),19,21,42,11,15,45,28,26,16,223,8.52%,9.42%,7.17%
Grand Isle,Bernie Sanders (I),78,42,53,28,66,69,27,38,26,427,18.27%,9.84%,6.09%
Granville,Gerald Malloy (R),85,93,21,16,5,67,38,26,21,372,22.85%,25.00%,5.65%
Greensboro,Justin Schoville (PJ),4,25,87,73,12,49,26,29,31,336,1.19%,7.44%,9.23%
Groton,Matt Hill (L),46,11,12,62,91,58,12,33,23,348,13.22%,3.16%,6.61%
Guildhall,Steve Berry (I),15,5,23,1,83,94,22,41,22,306,4.90%,1.63%,7.19%
Guilford,Mark Steward Greenstein (E),33,15,104,106,90,67,31,26,23,495,6.67%,3.03%,4.65%
Halifax,Mark Steward Greenstein (E),52,97,70,103,1,0,22,27,30,402,12.94%,24.13%,7.46%
Hancock,Gerald Malloy (R),11,87,53,29,29,7,30,28,43,317,3.47%,27.44%,13.56%
Hardwick,Justin Schoville (PJ),27,30,68,10,23,39,22,27,18,264,10.23%,11.36%,6.82%
Hartford,Matt Hill (L),77,84,114,127,158,32,31,50,31,704,10.94%,11.93%,4.40%
Hartland,Steve Berry (I),4,3,51,54,1,98,25,33,27,296,1.35%,1.01%,9.12%
Highgate,Mark Steward Greenstein (E),37,63,44,87,30,61,30,35,24,411,9.00%,15.33%,5.84%
Hinesburg,Gerald Malloy (R),87,131,81,79,102,83,56,38,60,717,12.13%,18.27%,8.37%
Holland,Mark Steward Greenstein (E),72,5,23,74,40,37,29,27,26,333,21.62%,1.50%,7.81%
Hubbardton,Bernie Sanders (I),97,68,87,11,82,22,37,34,26,464,20.91%,14.66%,5.60%
Huntington,Gerald Malloy (R),69,88,20,77,72,17,24,33,34,434,15.90%,20.28%,7.83%
Hyde Park,Matt Hill (L),51,77,43,68,77,55,34,24,44,473,10.78%,16.28%,9.30%
Ira,Matt Hill (L),11,52,2,54,78,59,34,37,20,347,3.17%,14.99%,5.76%
Irasburg,Matt Hill (L),44,89,20,95,108,73,25,31,35,520,8.46%,17.12%,6.73%
Isle La Motte,Justin Schoville (PJ),70,86,105,75,82,3,34,25,21,501,13.97%,17.17%,4.19%
Jamaica,Mark Steward Greenstein (E),26,27,57,75,14,3,32,25,17,276,9.42%,9.78%,6.16%
Jay,Gerald Malloy (R),32,75,26,65,74,19,29,32,35,387,8.27%,19.38%,9.04%
Jericho,Justin Schoville (PJ),29,72,82,54,14,11,25,26,30,343,8.45%,20.99%,8.75%
Johnson,Bernie Sanders (I),89,2,50,55,4,25,26,30,26,307,28.99%,0.65%,8.47%
Killington,Matt Hill (L),41,67,76,38,95,47,28,27,34,453,9.05%,14.79%,7.51%
Kirby,Mark Steward Greenstein (E),77,49,48,104,40,7,28,32,28,413,18.64%,11.86%,6.78%
Landgrove,Mark Steward Greenstein (E),60,79,14,86,58,6,25,24,24,376,15.96%,21.01%,6.38%
Leicester,Steve Berry (I),55,32,42,19,19,108,22,17,31,345,15.94%,9.28%,8.99%
Lemington,Matt Hill (L),48,14,87,49,89,69,27,15,18,416,11.54%,3.37%,4.33%
Lincoln,Steve Berry (I),31,37,16,55,26,56,24,41,21,307,10.10%,12.05%,6.84%
Londonderry,Matt Hill (L),75,78,52,33,91,44,35,33,30,471,15.92%,16.56%,6.37%
Lowell,Mark Steward Greenstein (E),85,34,88,106,1,46,18,24,39,441,19.27%,7.71%,8.84%
Ludlow,Steve Berry (I),78,26,62,93,28,104,9,39,29,468,16.67%,5.56%,6.20%
Lunenburg,Mark Steward Greenstein (E),77,45,43,95,79,26,29,18,29,441,17.46%,10.20%,6.58%
Lyndon,Matt Hill (L),39,63,48,27,72,6,38,35,23,351,11.11%,17.95%,6.55%
Maidstone,Steve Berry (I),22,64,73,57,76,100,18,24,26,460,4.78%,13.91%,5.65%
Manchester,Justin Schoville (PJ),71,72,95,62,20,62,15,24,49,470,15.11%,15.32%,10.43%
Marlboro,Justin Schoville (PJ),62,35,76,54,20,58,25,28,39,397,15.62%,8.82%,9.82%
Marshfield,Steve Berry (I),10,69,16,60,57,103,20,30,23,388,2.58%,17.78%,5.93%
Mendon,Matt Hill (L),88,73,13,48,96,63,37,24,34,476,18.49%,15.34%,7.14%
Middlebury,Mark Steward Greenstein (E),42,117,60,120,37,21,55,57,58,567,7.41%,20.63%,10.23%
Middlesex,Justin Schoville (PJ),41,40,107,89,23,28,29,25,26,408,10.05%,9.80%,6.37%
Middletown Springs,Matt Hill (L),56,10,18,82,101,71,19,36,18,411,13.63%,2.43%,4.38%
Milton,Justin Schoville (PJ),190,194,218,180,109,88,83,87,54,1203,15.79%,16.13%,4.49%
Monkton,Steve Berry (I),53,18,84,10,104,107,30,20,37,463,11.45%,3.89%,7.99%
Montgomery,Matt Hill (L),83,61,38,84,93,23,28,31,20,461,18.00%,13.23%,4.34%
Montpelier,Gerald Malloy (R),50,75,9,26,4,15,34,33,37,283,17.67%,26.50%,13.07%
Moretown,Steve Berry (I),18,54,48,48,11,83,29,29,18,338,5.33%,15.98%,5.33%
Morgan,Bernie Sanders (I),87,62,77,78,51,20,37,15,17,444,19.59%,13.96%,3.83%
Morristown,Matt Hill (L),44,72,14,22,87,75,20,35,31,400,11.00%,18.00%,7.75%
Mount Holly,Bernie Sanders (I),74,51,70,63,68,19,40,33,26,444,16.67%,11.49%,5.86%
Mount Tabor,Matt Hill (L),3,6,79,79,81,42,29,17,24,360,0.83%,1.67%,6.67%
New Haven,Matt Hill (L),81,86,53,156,168,40,49,67,40,740,10.95%,11.62%,5.41%
Newark,Mark Steward Greenstein (E),35,63,86,90,13,24,32,31,38,412,8.50%,15.29%,9.22%
Newbury,Matt Hill (L),86,3,66,69,86,72,32,23,15,452,19.03%,0.66%,3.32%
Newfane,Justin Schoville (PJ),26,26,89,15,55,11,30,39,33,324,8.02%,8.02%,10.19%
Newport City,Matt Hill (L),50,75,29,44,104,37,31,32,31,433,11.55%,17.32%,7.16%
Newport Town,Matt Hill (L),50,57,53,71,74,34,30,21,33,423,11.82%,13.48%,7.80%
North Hero,Matt Hill (L),39,14,49,46,79,66,25,40,29,387,10.08%,3.62%,7.49%
Northfield,Bernie Sanders (I),91,13,68,90,10,68,33,30,24,427,21.31%,3.04%,5.62%
Norton,Gerald Malloy (R),41,87,78,41,38,3,45,30,20,383,10.70%,22.72%,5.22%
Norwich,Mark Steward Greenstein (E),56,66,48,91,53,22,33,17,27,413,13.56%,15.98%,6.54%
Orange,Matt Hill (L),91,72,55,51,102,99,32,17,31,550,16.55%,13.09%,5.64%
Orwell,Justin Schoville (PJ),23,59,66,10,57,2,30,33,31,311,7.40%,18.97%,9.97%
Panton,Justin Schoville (PJ),53,50,72,46,9,41,20,42,24,357,14.85%,14.01%,6.72%
Pawlet,Mark Steward Greenstein (E),17,22,49,80,65,70,26,20,24,373,4.56%,5.90%,6.43%
Peacham,Gerald Malloy (R),59,96,33,64,65,16,25,34,33,425,13.88%,22.59%,7.76%
Peru,Steve Berry (I),8,47,61,29,79,87,20,25,30,386,2.07%,12.18%,7.77%
Pittsfield,Matt Hill (L),4,66,20,15,94,93,33,29,39,393,1.02%,16.79%,9.92%
Pittsford,Steve Berry (I),7,65,18,8,6,74,21,22,38,259,2.70%,25.10%,14.67%
Plainfield,Justin Schoville (PJ),79,86,88,30,80,51,30,31,39,514,15.37%,16.73%,7.59%
Plymouth,Matt Hill (L),66,35,37,66,70,64,15,26,24,403,16.38%,8.68%,5.96%
Pomfret,Bernie Sanders (I),84,16,75,52,8,16,25,30,30,336,25.00%,4.76%,8.93%
Pownal,Gerald Malloy (R),111,154,58,105,39,107,48,49,52,723,15.35%,21.30%,7.19%
Proctor,Gerald Malloy (R),58,66,54,38,12,14,28,38,31,339,17.11%,19.47%,9.14%
Putney,Gerald Malloy (R),17,100,85,9,34,75,31,33,24,408,4.17%,24.51%,5.88%
Randolph,Gerald Malloy (R),68,89,33,84,18,11,22,36,22,383,17.75%,23.24%,5.74%
Reading,Gerald Malloy (R),82,83,12,3,60,78,21,33,24,396,20.71%,20.96%,6.06%
Readsboro,Gerald Malloy (R),95,108,37,88,25,40,21,24,33,471,20.17%,22.93%,7.01%
Richford,Steve Berry (I),81,76,91,43,86,92,29,35,23,556,14.57%,13.67%,4.14%
Richmond,Bernie Sanders (I),61,21,19,12,36,44,13,28,24,258,23.64%,8.14%,9.30%
Ripton,Bernie Sanders (I),96,74,13,64,81,12,18,35,40,433,22.17%,17.09%,9.24%
Rochester,Bernie Sanders (I),84,26,19,82,20,60,37,11,31,370,22.70%,7.03%,8.38%
Rockingham,Gerald Malloy (R),14,75,68,20,49,53,31,23,24,357,3.92%,21.01%,6.72%
Roxbury,Gerald Malloy (R),85,95,81,6,30,85,21,28,34,465,18.28%,20.43%,7.31%
Royalton,Bernie Sanders (I),86,23,28,71,73,59,31,21,29,421,20.43%,5.46%,6.89%
Rupert,Bernie Sanders (I),88,58,2,23,12,61,37,21,13,315,27.94%,18.41%,4.13%
Rutland City,Matt Hill (L),163,139,168,223,267,199,113,107,88,1467,11.11%,9.48%,6.00%
Rutland Town,Steve Berry (I),124,103,116,123,117,156,74,59,61,933,13.29%,11.04%,6.54%
Ryegate,Gerald Malloy (R),68,102,1,36,0,58,24,44,21,354,19.21%,28.81%,5.93%
Saint Albans City,Matt Hill (L),53,39,128,16,170,105,53,64,45,673,7.88%,5.79%,6.69%
Saint Albans Town,Matt Hill (L),117,124,63,16,131,21,53,48,45,618,18.93%,20.06%,7.28%
Saint George,Bernie Sanders (I),108,82,99,47,45,67,24,22,27,521,20.73%,15.74%,5.18%
Saint Johnsbury,Justin Schoville (PJ),33,14,106,100,8,3,28,20,33,345,9.57%,4.06%,9.57%
Salisbury,Bernie Sanders (I),88,71,21,8,45,74,23,36,29,395,22.28%,17.97%,7.34%
Sandgate,Bernie Sanders (I),77,25,6,72,41,28,18,34,15,316,24.37%,7.91%,4.75%
Searsburg,Bernie Sanders (I),100,76,11,38,28,21,22,29,24,349,28.65%,21.78%,6.88%
Shaftsbury,Justin Schoville (PJ),17,19,82,68,76,38,34,34,31,399,4.26%,4.76%,7.77%
Sharon,Gerald Malloy (R),91,107,31,25,21,27,38,22,17,379,24.01%,28.23%,4.49%
Sheffield,Matt Hill (L),34,22,60,74,78,50,32,35,28,413,8.23%,5.33%,6.78%
Shelburne,Bernie Sanders (I),183,49,105,11,137,53,49,47,71,705,25.96%,6.95%,10.07%
Sheldon,Matt Hill (L),89,58,6,18,107,46,19,26,26,395,22.53%,14.68%,6.58%
Shoreham,Steve Berry (I),42,15,40,11,52,109,29,18,33,349,12.03%,4.30%,9.46%
Shrewsbury,Gerald Malloy (R),62,92,9,86,44,72,26,28,15,434,14.29%,21.20%,3.46%
South Burlington,Gerald Malloy (R),198,322,304,208,130,193,144,128,161,1788,11.07%,18.01%,9.00%
South Hero,Matt Hill (L),1,30,87,74,94,14,30,20,10,360,0.28%,8.33%,2.78%
Springfield,Matt Hill (L),20,34,68,48,108,44,14,24,31,391,5.12%,8.70%,7.93%
Stamford,Bernie Sanders (I),66,50,43,13,0,12,32,36,26,278,23.74%,17.99%,9.35%
Stannard,Matt Hill (L),42,7,60,32,101,66,30,22,20,380,11.05%,1.84%,5.26%
Starksboro,Gerald Malloy (R),13,109,72,59,0,70,36,30,31,420,3.10%,25.95%,7.38%
Stockbridge,Gerald Malloy (R),87,103,25,22,70,51,38,15,28,439,19.82%,23.46%,6.38%
Stowe,Steve Berry (I),105,105,116,110,70,133,58,62,36,795,13.21%,13.21%,4.53%
Strafford,Bernie Sanders (I),109,60,7,64,82,23,36,45,32,458,23.80%,13.10%,6.99%
Stratton,Gerald Malloy (R),36,68,35,1,63,55,19,25,20,322,11.18%,21.12%,6.21%
Sudbury,Steve Berry (I),55,65,52,46,35,93,23,31,20,420,13.10%,15.48%,4.76%
Sunderland,Gerald Malloy (R),105,189,145,68,79,80,52,56,50,824,12.74%,22.94%,6.07%
Sutton,Justin Schoville (PJ),6,30,70,68,31,28,31,33,14,311,1.93%,9.65%,4.50%
Swanton,Steve Berry (I),70,11,15,69,43,72,31,34,31,376,18.62%,2.93%,8.24%
Thetford,Gerald Malloy (R),8,109,63,84,69,59,23,24,30,469,1.71%,23.24%,6.40%
Tinmouth,Gerald Malloy (R),6,106,58,30,85,16,29,21,27,378,1.59%,28.04%,7.14%
Topsham,Bernie Sanders (I),102,95,16,33,97,66,36,28,35,508,20.08%,18.70%,6.89%
Townshend,Steve Berry (I),54,32,74,53,49,108,32,31,27,460,11.74%,6.96%,5.87%
Troy,Mark Steward Greenstein (E),40,56,12,101,14,65,43,24,33,388,10.31%,14.43%,8.51%
Tunbridge,Gerald Malloy (R),34,71,35,19,30,64,24,24,17,318,10.69%,22.33%,5.35%
Underhill,Justin Schoville (PJ),20,77,87,71,30,14,30,24,41,394,5.08%,19.54%,10.41%
Vergennes,Matt Hill (L),16,55,51,63,97,94,25,33,44,478,3.35%,11.51%,9.21%
Vernon,Justin Schoville (PJ),39,1,67,16,6,20,29,34,28,240,16.25%,0.42%,11.67%
Vershire,Mark Steward Greenstein (E),74,0,40,78,31,4,25,27,17,296,25.00%,0.00%,5.74%
Victory,Gerald Malloy (R),81,92,74,40,59,49,23,20,29,467,17.34%,19.70%,6.21%
Waitsfield,Bernie Sanders (I),71,26,8,59,32,65,25,30,27,343,20.70%,7.58%,7.87%
Walden,Matt Hill (L),2,54,70,89,105,78,35,15,33,481,0.42%,11.23%,6.86%
Wallingford,Mark Steward Greenstein (E),14,6,42,59,20,44,13,28,25,251,5.58%,2.39%,9.96%
Waltham,Bernie Sanders (I),109,63,10,13,56,61,32,40,39,423,25.77%,14.89%,9.22%
Wardsboro,Matt Hill (L),56,14,55,78,91,43,18,26,23,404,13.86%,3.47%,5.69%
Warren,Bernie Sanders (I),82,14,45,38,2,27,31,37,28,304,26.97%,4.61%,9.21%
Washington,Bernie Sanders (I),94,23,25,69,40,18,28,26,35,358,26.26%,6.42%,9.78%
Waterbury,Bernie Sanders (I),87,64,26,26,63,63,32,40,21,422,20.62%,15.17%,4.98%
Waterford,Matt Hill (L),18,63,36,42,69,24,25,33,26,336,5.36%,18.75%,7.74%
Waterville,Steve Berry (I),76,31,70,28,14,79,33,26,31,388,19.59%,7.99%,7.99%
Weathersfield,Matt Hill (L),22,95,20,10,109,53,17,29,25,380,5.79%,25.00%,6.58%
Wells,Bernie Sanders (I),204,29,105,39,84,87,64,47,47,706,28.90%,4.11%,6.66%
West Fairlee,Justin Schoville (PJ),7,26,72,50,3,62,24,29,27,300,2.33%,8.67%,9.00%
West Haven,Matt Hill (L),77,16,34,47,94,39,19,20,40,386,19.95%,4.15%,10.36%
West Rutland,Gerald Malloy (R),57,81,70,44,80,44,30,24,26,456,12.50%,17.76%,5.70%
West Windsor,Matt Hill (L),72,2,15,41,86,69,16,27,31,359,20.06%,0.56%,8.64%
Westfield,Matt Hill (L),52,30,67,55,69,52,37,36,29,427,12.18%,7.03%,6.79%
Westford,Justin Schoville (PJ),4,30,101,40,64,7,35,22,31,334,1.20%,8.98%,9.28%
Westminster,Gerald Malloy (R),54,105,96,6,13,28,19,18,33,372,14.52%,28.23%,8.87%
Westmore,Matt Hill (L),15,46,55,21,62,46,25,37,48,355,4.23%,12.96%,13.52%
Weston,Matt Hill (L),49,32,68,62,74,56,30,33,34,438,11.19%,7.31%,7.76%
Weybridge,Mark Steward Greenstein (E),78,27,2,78,3,66,36,22,20,332,23.49%,8.13%,6.02%
Wheelock,Mark Steward Greenstein (E),66,18,49,76,21,5,46,26,34,341,19.35%,5.28%,9.97%
Whiting,Matt Hill (L),36,66,51,2,69,66,33,25,24,372,9.68%,17.74%,6.45%
Whitingham,Matt Hill (L),70,27,20,3,76,1,23,25,42,287,24.39%,9.41%,14.63%
Williamstown,Mark Steward Greenstein (E),95,156,151,181,73,45,34,64,70,869,10.93%,17.95%,8.06%
Williston,Mark Steward Greenstein (E),95,82,102,121,24,113,63,68,64,732,12.98%,11.20%,8.74%
Wilmington,Mark Steward Greenstein (E),17,47,3,104,53,16,24,17,26,307,5.54%,15.31%,8.47%
Windham,Matt Hill (L),40,3,1,9,50,32,26,26,37,224,17.86%,1.34%,16.52%
Windsor,Mark Steward Greenstein (E),24,34,73,87,53,26,34,36,19,386,6.22%,8.81%,4.92%
Winhall,Steve Berry (I),41,81,69,14,46,89,27,11,34,412,9.95%,19.66%,8.25%
Winooski,Matt Hill (L),30,69,33,18,74,69,32,36,19,380,7.89%,18.16%,5.00%
Wolcott,Justin Schoville (PJ),58,26,92,46,1,17,22,34,41,337,17.21%,7.72%,12.17%
Woodbury,Justin Schoville (PJ),17,35,106,18,99,63,41,34,23,436,3.90%,8.03%,5.28%
Woodford,Steve Berry (I),16,62,60,21,81,84,29,38,28,419,3.82%,14.80%,6.68%
Woodstock,Justin Schoville (PJ),68,42,72,4,33,3,22,33,8,285,23.86%,14.74%,2.81%
Worcester,Gerald Malloy (R),100,109,0,51,88,68,27,27,35,505,19.80%,21.58%,6.93%
