City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Charleston,Gerald Malloy (R),13,106,17,57,10,39,31,23,16,312,4.17%,33.97%,5.13%
Charlotte,Justin Schoville (PJ),10,75,104,32,10,40,28,41,18,358,2.79%,20.95%,5.03%
Chelsea,Mark Steward Greenstein (E),88,43,84,103,68,19,29,23,29,486,18.11%,8.85%,5.97%
Chester,Matt Hill (L),63,15,65,44,67,47,30,28,30,389,16.20%,3.86%,7.71%
Chittenden,Justin Schoville (PJ),56,28,87,5,0,41,15,25,34,291,19.24%,9.62%,11.68%
Clarendon,Bernie Sanders (I),58,8,50,17,18,40,31,30,39,291,19.93%,2.75%,13.40%
Colchester,Steve Berry (I),135,147,207,67,121,217,93,65,72,1124,12.01%,13.08%,6.41%
Concord,Gerald Malloy (R),95,102,81,30,60,75,27,33,24,527,18.03%,19.35%,4.55%
Corinth,Bernie Sanders (I),86,57,53,8,54,47,27,17,33,382,22.51%,14.92%,8.64%
Cornwall,Justin Schoville (PJ),68,19,85,33,9,12,23,27,21,297,22.90%,6.40%,7.07%
Coventry,Justin Schoville (PJ),38,3,69,49,63,10,18,19,28,297,12.79%,1.01%,9.43%
Craftsbury,Justin Schoville (PJ),45,13,68,68,28,28,29,29,31,339,13.27%,3.83%,9.14%
Danby,Justin Schoville (PJ),37,42,85,46,83,18,22,29,31,393,9.41%,10.69%,7.89%
Danville,Bernie Sanders (I),100,12,46,8,26,58,47,27,29,353,28.33%,3.40%,8.22%
Derby,Steve Berry (I),39,10,72,6,9,73,30,24,21,284,13.73%,3.52%,7.39%
Dorset,Bernie Sanders (I),64,30,6,42,41,56,26,16,20,301,21.26%,9.97%,6.64%
Dover,Bernie Sanders (I),101,69,12,82,79,23,34,24,28,452,22.35%,15.27%,6.19%
Dummerston,Bernie Sanders (I),51,7,17,6,5,9,27,31,28,181,28.18%,3.87%,15.47%
Duxbury,Bernie Sanders (I),95,10,79,51,38,7,22,28,28,358,26.54%,2.79%,7.82%
East Haven,Steve Berry (I),82,69,27,17,69,92,29,30,25,440,18.64%,15.68%,5.68%
East Montpelier,Steve Berry (I),67,54,66,10,64,76,42,26,26,431,15.55%,12.53%,6.03%
Eden,Justin Schoville (PJ),70,42,83,24,61,69,34,29,31,443,15.80%,9.48%,7.00%
Elmore,Bernie Sanders (I),90,74,32,9,6,1,32,35,18,297,30.30%,24.92%,6.06%
Enosburgh,Justin Schoville (PJ),31,30,73,43,40,10,31,26,24,308,10.06%,9.74%,7.79%
Essex Junction,Justin Schoville (PJ),91,43,141,86,68,78,65,53,53,678,13.42%,6.34%,7.82%
Essex,Bernie Sanders (I),132,45,53,99,91,75,62,64,59,680,19.41%,6.62%,8.68%
Fair Haven,Matt Hill (L),54,11,43,66,105,85,26,25,21,436,12.39%,2.52%,4.82%
Fairfax,Bernie Sanders (I),89,38,68,35,64,28,20,23,32,397,22.42%,9.57%,8.06%
Fairfield,Gerald Malloy (R),46,91,33,29,46,82,18,18,34,397,11.59%,22.92%,8.56%
Fairlee,Steve Berry (I),6,32,27,19,11,65,22,31,35,248,2.42%,12.90%,14.11%
Fayston,Mark Steward Greenstein (E),58,46,43,94,41,94,21,25,24,446,13.00%,10.31%,5.38%
Ferrisburgh,Justin Schoville (PJ),36,21,75,5,74,72,17,32,32,364,9.89%,5.77%,8.79%
Fletcher,Justin Schoville (PJ),41,49,85,11,52,34,35,25,36,368,11.14%,13.32%,9.78%
Franklin,Justin Schoville (PJ),25,96,106,66,38,58,26,23,31,469,5.33%,20.47%,6.61%
Georgia,Mark Steward Greenstein (E),101,33,38,169,36,113,61,76,67,694,14.55%,4.76%,9.65%
Glover,Mark Steward Greenstein (E),41,34,72,86,60,74,26,17,41,451,9.09%,7.54%,9.09%
Goshen,Mark Steward Greenstein (E),43,22,25,90,3,6,37,40,27,293,14.68%,7.51%,9.22%
Grafton,Bernie Sanders (I),80,62,56,33,59,60,24,38,33,445,17.98%,13.93%,7.42%
Granby,Mark Steward Greenstein (E),31,5,44,87,73,43,34,32,31,380,8.16%,1.32%,8.16%
Grand Isle,Steve Berry (I),32,102,16,49,81,103,19,19,39,460,6.96%,22.17%,8.48%
Granville,Justin Schoville (PJ),7,36,70,58,21,61,29,21,19,322,2.17%,11.18%,5.90%
Greensboro,Justin Schoville (PJ),42,15,105,9,3,62,34,25,19,314,13.38%,4.78%,6.05%
Groton,Gerald Malloy (R),51,82,59,41,39,23,37,24,20,376,13.56%,21.81%,5.32%
Guildhall,Gerald Malloy (R),39,89,24,37,4,34,26,26,19,298,13.09%,29.87%,6.38%
Guilford,Gerald Malloy (R),11,45,26,14,32,6,25,39,39,237,4.64%,18.99%,16.46%
Halifax,Justin Schoville (PJ),76,68,88,78,50,19,32,19,13,443,17.16%,15.35%,2.93%
Hancock,Mark Steward Greenstein (E),10,28,76,90,46,25,30,15,13,333,3.00%,8.41%,3.90%
Hardwick,Mark Steward Greenstein (E),67,23,23,81,33,10,20,25,33,315,21.27%,7.30%,10.48%
Hartford,Gerald Malloy (R),90,160,90,90,118,8,54,54,64,728,12.36%,21.98%,8.79%
Hartland,Matt Hill (L),28,68,29,13,105,24,44,36,28,375,7.47%,18.13%,7.47%
Highgate,Mark Steward Greenstein (E),3,51,10,89,51,80,13,20,37,354,0.85%,14.41%,10.45%
Hinesburg,Bernie Sanders (I),196,163,129,79,89,156,54,47,47,960,20.42%,16.98%,4.90%
Holland,Mark Steward Greenstein (E),106,81,23,106,43,59,24,21,25,488,21.72%,16.60%,5.12%
Hubbardton,Justin Schoville (PJ),67,86,100,50,9,50,30,30,42,464,14.44%,18.53%,9.05%
Huntington,Steve Berry (I),79,26,35,19,20,101,35,44,30,389,20.31%,6.68%,7.71%
Hyde Park,Gerald Malloy (R),61,92,48,78,55,10,35,24,18,421,14.49%,21.85%,4.28%
Ira,Mark Steward Greenstein (E),35,79,10,91,14,8,27,43,24,331,10.57%,23.87%,7.25%
Irasburg,Matt Hill (L),39,8,36,2,89,22,36,27,25,284,13.73%,2.82%,8.80%
Isle La Motte,Steve Berry (I),75,51,66,6,50,77,25,40,37,427,17.56%,11.94%,8.67%
Jamaica,Gerald Malloy (R),52,76,15,14,41,15,24,16,22,275,18.91%,27.64%,8.00%
Jay,Matt Hill (L),35,8,61,78,84,22,35,33,22,378,9.26%,2.12%,5.82%
Jericho,Matt Hill (L),74,22,38,78,102,67,31,31,34,477,15.51%,4.61%,7.13%
Johnson,Gerald Malloy (R),76,83,22,43,7,54,17,39,32,373,20.38%,22.25%,8.58%
Killington,Bernie Sanders (I),100,6,80,60,3,61,35,30,36,411,24.33%,1.46%,8.76%
Kirby,Matt Hill (L),18,0,46,13,102,60,26,30,16,311,5.79%,0.00%,5.14%
Landgrove,Justin Schoville (PJ),67,34,83,65,72,34,34,27,22,438,15.30%,7.76%,5.02%
Leicester,Steve Berry (I),44,77,47,42,30,87,17,41,31,416,10.58%,18.51%,7.45%
Lemington,Justin Schoville (PJ),23,82,85,3,55,15,26,11,12,312,7.37%,26.28%,3.85%
Lincoln,Matt Hill (L),88,27,80,66,107,50,31,23,25,497,17.71%,5.43%,5.03%
Londonderry,Justin Schoville (PJ),50,49,78,21,50,76,40,28,30,422,11.85%,11.61%,7.11%
Lowell,Matt Hill (L),43,40,3,49,99,47,25,30,30,366,11.75%,10.93%,8.20%
Ludlow,Mark Steward Greenstein (E),51,6,29,92,68,50,21,26,24,367,13.90%,1.63%,6.54%
Lunenburg,Matt Hill (L),1,76,17,66,96,47,28,37,28,396,0.25%,19.19%,7.07%
Lyndon,Mark Steward Greenstein (E),34,75,15,84,76,77,34,35,39,469,7.25%,15.99%,8.32%
Maidstone,Bernie Sanders (I),69,28,63,39,14,25,32,25,44,339,20.35%,8.26%,12.98%
Manchester,Steve Berry (I),85,87,17,61,68,109,28,15,32,502,16.93%,17.33%,6.37%
Marlboro,Gerald Malloy (R),12,70,23,68,12,68,25,25,27,330,3.64%,21.21%,8.18%
Marshfield,Gerald Malloy (R),62,108,70,63,41,66,28,30,26,494,12.55%,21.86%,5.26%
Mendon,Justin Schoville (PJ),62,54,73,26,38,14,25,28,25,345,17.97%,15.65%,7.25%
Middlebury,Mark Steward Greenstein (E),174,78,88,176,82,107,66,46,39,856,20.33%,9.11%,4.56%
Middlesex,Matt Hill (L),30,29,85,15,90,3,25,33,25,335,8.96%,8.66%,7.46%
Middletown Springs,Gerald Malloy (R),87,102,42,35,50,101,29,15,26,487,17.86%,20.94%,5.34%
Milton,Gerald Malloy (R),156,174,116,121,53,159,84,83,77,1023,15.25%,17.01%,7.53%
Monkton,Bernie Sanders (I),77,46,10,40,9,47,25,21,14,289,26.64%,15.92%,4.84%
Montgomery,Justin Schoville (PJ),56,76,81,65,1,3,18,29,24,353,15.86%,21.53%,6.80%
Montpelier,Steve Berry (I),74,3,64,41,3,106,26,31,32,380,19.47%,0.79%,8.42%
Moretown,Matt Hill (L),68,18,27,78,93,30,19,20,36,389,17.48%,4.63%,9.25%
Morgan,Steve Berry (I),47,14,24,65,50,78,36,30,25,369,12.74%,3.79%,6.78%
Morristown,Justin Schoville (PJ),36,3,61,1,34,24,29,32,24,244,14.75%,1.23%,9.84%
Mount Holly,Mark Steward Greenstein (E),10,75,84,89,65,79,27,20,16,465,2.15%,16.13%,3.44%
Mount Tabor,Bernie Sanders (I),95,59,73,42,19,60,29,28,45,450,21.11%,13.11%,10.00%
New Haven,Justin Schoville (PJ),29,64,156,104,144,84,70,69,57,777,3.73%,8.24%,7.34%
Newark,Justin Schoville (PJ),5,56,102,17,33,0,38,34,30,315,1.59%,17.78%,9.52%
Newbury,Gerald Malloy (R),41,78,66,10,11,9,21,33,36,305,13.44%,25.57%,11.80%
Newfane,Steve Berry (I),39,8,2,4,37,61,15,24,27,217,17.97%,3.69%,12.44%
Newport City,Matt Hill (L),40,79,72,69,99,52,27,28,36,502,7.97%,15.74%,7.17%
Newport Town,Gerald Malloy (R),6,88,8,29,50,82,35,14,27,339,1.77%,25.96%,7.96%
North Hero,Matt Hill (L),27,38,31,102,109,61,29,36,27,460,5.87%,8.26%,5.87%
Northfield,Justin Schoville (PJ),1,62,75,72,50,66,41,47,31,445,0.22%,13.93%,6.97%
Norton,Matt Hill (L),26,7,60,12,78,43,37,32,27,322,8.07%,2.17%,8.39%
Norwich,Justin Schoville (PJ),19,46,100,26,71,56,33,30,20,401,4.74%,11.47%,4.99%
Orange,Matt Hill (L),85,69,90,35,108,39,22,18,35,501,16.97%,13.77%,6.99%
Orwell,Steve Berry (I),45,40,54,81,84,85,36,35,25,485,9.28%,8.25%,5.15%
Panton,Steve Berry (I),87,57,21,46,31,87,33,21,33,416,20.91%,13.70%,7.93%
Pawlet,Mark Steward Greenstein (E),44,61,34,64,37,29,40,31,27,367,11.99%,16.62%,7.36%
Peacham,Bernie Sanders (I),69,21,48,34,43,22,27,21,25,310,22.26%,6.77%,8.06%
Peru,Justin Schoville (PJ),47,14,84,49,47,67,23,23,30,384,12.24%,3.65%,7.81%
Pittsfield,Bernie Sanders (I),102,19,85,0,84,31,23,27,24,395,25.82%,4.81%,6.08%
Pittsford,Bernie Sanders (I),67,62,16,65,12,40,38,24,30,354,18.93%,17.51%,8.47%
Plainfield,Justin Schoville (PJ),45,49,98,62,39,17,35,42,27,414,10.87%,11.84%,6.52%
Plymouth,Steve Berry (I),55,10,47,64,4,68,20,22,20,310,17.74%,3.23%,6.45%
Pomfret,Matt Hill (L),76,59,11,9,95,13,18,38,26,345,22.03%,17.10%,7.54%
Pownal,Mark Steward Greenstein (E),125,48,85,149,106,57,64,63,38,735,17.01%,6.53%,5.17%
Proctor,Bernie Sanders (I),54,20,8,8,10,28,33,24,41,226,23.89%,8.85%,18.14%
Putney,Matt Hill (L),8,88,17,35,88,4,31,11,19,301,2.66%,29.24%,6.31%
Randolph,Steve Berry (I),43,28,14,63,60,98,30,37,35,408,10.54%,6.86%,8.58%
Reading,Gerald Malloy (R),48,87,48,38,48,75,26,36,30,436,11.01%,19.95%,6.88%
Readsboro,Justin Schoville (PJ),59,64,70,52,64,50,37,27,33,456,12.94%,14.04%,7.24%
Richford,Mark Steward Greenstein (E),12,15,15,101,13,62,24,29,19,290,4.14%,5.17%,6.55%
Richmond,Gerald Malloy (R),8,66,10,45,64,65,22,32,30,342,2.34%,19.30%,8.77%
Ripton,Justin Schoville (PJ),18,32,75,29,15,54,31,24,26,304,5.92%,10.53%,8.55%
Rochester,Gerald Malloy (R),3,96,5,21,9,73,35,28,22,292,1.03%,32.88%,7.53%
Rockingham,Justin Schoville (PJ),48,82,101,31,69,93,43,32,24,523,9.18%,15.68%,4.59%
Roxbury,Matt Hill (L),1,36,99,71,103,83,21,24,25,463,0.22%,7.78%,5.40%
Royalton,Gerald Malloy (R),17,95,79,82,33,3,39,31,43,422,4.03%,22.51%,10.19%
Rupert,Matt Hill (L),24,61,79,83,87,79,31,26,22,492,4.88%,12.40%,4.47%
Rutland City,Matt Hill (L),106,223,123,210,313,218,111,104,102,1510,7.02%,14.77%,6.75%
Rutland Town,Justin Schoville (PJ),154,32,191,79,110,89,69,47,57,828,18.60%,3.86%,6.88%
Ryegate,Matt Hill (L),18,21,28,14,80,13,16,21,37,248,7.26%,8.47%,14.92%
Saint Albans City,Steve Berry (I),96,85,118,153,97,157,54,40,41,841,11.41%,10.11%,4.88%
Saint Albans Town,Bernie Sanders (I),145,97,124,82,105,101,52,47,58,811,17.88%,11.96%,7.15%
Saint George,Gerald Malloy (R),15,102,40,63,10,5,14,21,31,301,4.98%,33.89%,10.30%
Saint Johnsbury,Bernie Sanders (I),86,9,27,16,25,29,22,30,24,268,32.09%,3.36%,8.96%
Salisbury,Steve Berry (I),84,46,56,89,18,106,22,31,22,474,17.72%,9.70%,4.64%
Sandgate,Justin Schoville (PJ),75,10,80,3,52,54,36,22,19,351,21.37%,2.85%,5.41%
Searsburg,Justin Schoville (PJ),65,4,102,0,38,87,33,21,30,380,17.11%,1.05%,7.89%
Shaftsbury,Matt Hill (L),15,56,36,28,83,68,19,34,29,368,4.08%,15.22%,7.88%
Sharon,Mark Steward Greenstein (E),37,74,85,109,23,69,23,27,34,481,7.69%,15.38%,7.07%
Sheffield,Bernie Sanders (I),107,82,47,40,25,85,41,35,23,485,22.06%,16.91%,4.74%
Shelburne,Matt Hill (L),124,114,30,126,173,79,57,53,59,815,15.21%,13.99%,7.24%
Sheldon,Justin Schoville (PJ),11,29,107,2,9,35,20,37,47,297,3.70%,9.76%,15.82%
Shoreham,Bernie Sanders (I),67,63,50,32,0,18,34,35,29,328,20.43%,19.21%,8.84%
Shrewsbury,Justin Schoville (PJ),0,67,81,68,26,45,39,20,28,374,0.00%,17.91%,7.49%
South Burlington,Justin Schoville (PJ),222,243,331,265,273,260,126,127,150,1997,11.12%,12.17%,7.51%
South Hero,Matt Hill (L),81,18,9,13,83,63,30,26,30,353,22.95%,5.10%,8.50%
Springfield,Steve Berry (I),62,0,25,37,38,72,18,30,36,318,19.50%,0.00%,11.32%
Stamford,Justin Schoville (PJ),39,1,106,80,85,29,35,27,34,436,8.94%,0.23%,7.80%
Stannard,Steve Berry (I),41,6,3,28,19,68,14,28,23,230,17.83%,2.61%,10.00%
Starksboro,Matt Hill (L),43,73,18,54,84,51,29,20,38,410,10.49%,17.80%,9.27%
Stockbridge,Bernie Sanders (I),108,88,88,25,77,19,24,30,20,479,22.55%,18.37%,4.18%
Stowe,Steve Berry (I),94,129,104,40,104,163,78,54,72,838,11.22%,15.39%,8.59%
Strafford,Gerald Malloy (R),36,72,65,62,26,57,32,38,38,426,8.45%,16.90%,8.92%
Stratton,Gerald Malloy (R),65,105,62,76,61,9,38,28,18,462,14.07%,22.73%,3.90%
Sudbury,Bernie Sanders (I),56,1,3,15,55,46,17,26,34,253,22.13%,0.40%,13.44%
Sunderland,Justin Schoville (PJ),12,67,158,76,101,88,44,64,44,654,1.83%,10.24%,6.73%
Sutton,Bernie Sanders (I),74,72,33,56,28,43,26,24,31,387,19.12%,18.60%,8.01%
Swanton,Bernie Sanders (I),68,13,31,53,65,20,24,19,32,325,20.92%,4.00%,9.85%
Thetford,Bernie Sanders (I),104,8,95,38,91,50,18,19,31,454,22.91%,1.76%,6.83%
Tinmouth,Matt Hill (L),22,49,67,13,85,27,24,26,26,339,6.49%,14.45%,7.67%
Topsham,Justin Schoville (PJ),40,78,107,35,37,98,40,31,21,487,8.21%,16.02%,4.31%
Townshend,Steve Berry (I),25,78,24,6,12,89,26,24,35,319,7.84%,24.45%,10.97%
Troy,Mark Steward Greenstein (E),1,18,77,89,37,89,32,20,32,395,0.25%,4.56%,8.10%
Tunbridge,Bernie Sanders (I),109,90,58,36,42,64,31,28,36,494,22.06%,18.22%,7.29%
Underhill,Gerald Malloy (R),16,78,64,76,62,9,28,9,34,376,4.26%,20.74%,9.04%
Vergennes,Justin Schoville (PJ),33,4,85,60,15,2,40,18,23,280,11.79%,1.43%,8.21%
Vernon,Matt Hill (L),18,21,45,4,93,23,19,25,27,275,6.55%,7.64%,9.82%
Vershire,Justin Schoville (PJ),86,14,91,70,10,24,23,24,28,370,23.24%,3.78%,7.57%
Victory,Matt Hill (L),54,33,35,41,90,73,23,21,18,388,13.92%,8.51%,4.64%
Waitsfield,Bernie Sanders (I),64,38,45,5,47,9,23,23,29,283,22.61%,13.43%,10.25%
Walden,Mark Steward Greenstein (E),17,22,64,91,64,75,24,35,26,418,4.07%,5.26%,6.22%
Wallingford,Matt Hill (L),26,42,61,44,100,66,36,32,21,428,6.07%,9.81%,4.91%
Waltham,Mark Steward Greenstein (E),33,53,28,101,44,2,18,39,28,346,9.54%,15.32%,8.09%
Wardsboro,Mark Steward Greenstein (E),60,9,45,69,19,10,28,28,25,293,20.48%,3.07%,8.53%
Warren,Mark Steward Greenstein (E),62,4,48,70,59,46,33,34,35,391,15.86%,1.02%,8.95%
Washington,Justin Schoville (PJ),31,18,88,81,48,23,15,24,32,360,8.61%,5.00%,8.89%
Waterbury,Steve Berry (I),25,69,28,85,82,97,24,30,31,471,5.31%,14.65%,6.58%
Waterford,Justin Schoville (PJ),91,89,96,62,5,33,32,40,31,479,19.00%,18.58%,6.47%
Waterville,Matt Hill (L),67,80,6,46,81,13,20,26,38,377,17.77%,21.22%,10.08%
Weathersfield,Justin Schoville (PJ),45,50,79,73,18,38,37,21,32,393,11.45%,12.72%,8.14%
Wells,Mark Steward Greenstein (E),131,117,43,141,133,32,58,52,74,781,16.77%,14.98%,9.48%
West Fairlee,Justin Schoville (PJ),10,50,90,58,72,21,23,16,23,363,2.75%,13.77%,6.34%
West Haven,Mark Steward Greenstein (E),62,52,66,73,31,66,36,14,32,432,14.35%,12.04%,7.41%
West Rutland,Matt Hill (L),14,75,85,9,89,27,26,32,19,376,3.72%,19.95%,5.05%
West Windsor,Matt Hill (L),72,78,69,36,94,65,21,22,27,484,14.88%,16.12%,5.58%
Westfield,Gerald Malloy (R),57,86,18,42,74,22,23,22,30,374,15.24%,22.99%,8.02%
Westford,Justin Schoville (PJ),78,67,93,16,69,83,22,25,40,493,15.82%,13.59%,8.11%
Westminster,Justin Schoville (PJ),4,5,107,89,18,27,37,26,35,348,1.15%,1.44%,10.06%
Westmore,Bernie Sanders (I),82,57,10,50,54,72,37,48,13,423,19.39%,13.48%,3.07%
Weston,Steve Berry (I),39,64,52,75,57,103,34,27,18,469,8.32%,13.65%,3.84%
Weybridge,Justin Schoville (PJ),32,3,107,83,12,67,27,17,34,382,8.38%,0.79%,8.90%
Wheelock,Matt Hill (L),54,73,71,57,83,47,32,28,17,462,11.69%,15.80%,3.68%
Whiting,Mark Steward Greenstein (E),10,58,45,69,4,47,28,30,25,316,3.16%,18.35%,7.91%
Whitingham,Gerald Malloy (R),44,86,22,68,8,2,26,20,34,310,14.19%,27.74%,10.97%
Williamstown,Bernie Sanders (I),170,61,61,106,74,130,53,59,52,766,22.19%,7.96%,6.79%
Williston,Justin Schoville (PJ),38,28,216,90,117,64,53,61,43,710,5.35%,3.94%,6.06%
Wilmington,Bernie Sanders (I),102,13,11,10,36,60,14,19,26,291,35.05%,4.47%,8.93%
Windham,Gerald Malloy (R),39,60,14,58,13,4,22,27,39,276,14.13%,21.74%,14.13%
Windsor,Bernie Sanders (I),93,6,84,18,2,19,26,29,24,301,30.90%,1.99%,7.97%
Winhall,Matt Hill (L),49,85,80,39,89,36,18,14,37,447,10.96%,19.02%,8.28%
Winooski,Bernie Sanders (I),83,67,40,36,64,69,24,10,31,424,19.58%,15.80%,7.31%
Wolcott,Justin Schoville (PJ),41,50,98,44,61,7,33,23,17,374,10.96%,13.37%,4.55%
Woodbury,Mark Steward Greenstein (E),53,17,7,87,52,3,19,28,24,290,18.28%,5.86%,8.28%
Woodford,Matt Hill (L),88,34,29,49,101,94,43,19,20,477,18.45%,7.13%,4.19%
Woodstock,Matt Hill (L),64,51,29,10,105,18,34,11,33,355,18.03%,14.37%,9.30%
Worcester,Bernie Sanders (I),94,27,7,82,17,28,33,33,27,348,27.01%,7.76%,7.76%
