City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bristol,Gerald Malloy (R),65,85,78,53,20,40,42,23,29,435,14.94%,19.54%,6.67%
Brookfield,Justin Schoville (PJ),36,87,103,93,96,26,35,32,22,530,6.79%,16.42%,4.15%
Brookline,Steve Berry (I),40,13,5,62,52,66,30,19,25,312,12.82%,4.17%,8.01%
Brownington,Mark Steward Greenstein (E),86,83,2,109,71,53,25,22,24,475,18.11%,17.47%,5.05%
Brunswick,Mark Steward Greenstein (E),32,29,4,101,9,85,28,24,37,349,9.17%,8.31%,10.60%
Burke,Gerald Malloy (R),56,101,34,9,53,28,17,9,23,330,16.97%,30.61%,6.97%
Burlington,Steve Berry (I),355,260,329,256,392,422,181,168,139,2502,14.19%,10.39%,5.56%
Cabot,Steve Berry (I),32,21,9,79,34,98,19,30,32,354,9.04%,5.93%,9.04%
Calais,Mark Steward Greenstein (E),55,30,3,96,75,9,29,27,28,352,15.62%,8.52%,7.95%
Cambridge,Steve Berry (I),26,58,66,47,20,89,26,27,20,379,6.86%,15.30%,5.28%
Canaan,Matt Hill (L),3,15,17,5,106,61,25,25,34,291,1.03%,5.15%,11.68%
Castleton,Steve Berry (I),34,30,17,51,12,104,33,31,23,335,10.15%,8.96%,6.87%
Cavendish,Mark Steward Greenstein (E),4,3,58,77,67,32,30,25,30,326,1.23%,0.92%,9.20%
Charleston,Bernie Sanders (I),95,0,79,68,40,67,31,24,30,434,21.89%,0.00%,6.91%
Charlotte,Mark Steward Greenstein (E),52,40,38,90,61,86,21,26,28,442,11.76%,9.05%,6.33%
Chelsea,Steve Berry (I),36,24,0,98,12,101,15,24,34,344,10.47%,6.98%,9.88%
Chester,Bernie Sanders (I),65,44,44,36,26,1,22,29,19,286,22.73%,15.38%,6.64%
Chittenden,Justin Schoville (PJ),29,13,83,64,43,75,29,27,35,398,7.29%,3.27%,8.79%
Clarendon,Gerald Malloy (R),64,93,49,66,66,40,28,28,29,463,13.82%,20.09%,6.26%
Colchester,Steve Berry (I),190,115,199,130,158,250,78,90,80,1290,14.73%,8.91%,6.20%
Concord,Justin Schoville (PJ),49,77,106,94,66,35,41,35,40,543,9.02%,14.18%,7.37%
Corinth,Justin Schoville (PJ),45,49,85,67,71,17,34,28,29,425,10.59%,11.53%,6.82%
Cornwall,Mark Steward Greenstein (E),64,35,21,97,24,84,39,27,33,424,15.09%,8.25%,7.78%
Coventry,Justin Schoville (PJ),22,54,98,47,50,98,31,33,24,457,4.81%,11.82%,5.25%
Craftsbury,Gerald Malloy (R),42,51,46,37,6,5,22,19,27,255,16.47%,20.00%,10.59%
Danby,Gerald Malloy (R),80,109,89,84,23,33,24,28,19,489,16.36%,22.29%,3.89%
Danville,Gerald Malloy (R),17,94,1,81,9,20,18,14,35,289,5.88%,32.53%,12.11%
Derby,Mark Steward Greenstein (E),79,93,55,108,17,30,27,18,24,451,17.52%,20.62%,5.32%
Dorset,Justin Schoville (PJ),13,6,81,42,2,53,35,31,21,284,4.58%,2.11%,7.39%
Dover,Justin Schoville (PJ),70,3,75,72,28,61,17,23,28,377,18.57%,0.80%,7.43%
Dummerston,Steve Berry (I),10,47,22,54,31,65,28,22,25,304,3.29%,15.46%,8.22%
Duxbury,Steve Berry (I),43,47,67,86,81,102,18,24,38,506,8.50%,9.29%,7.51%
East Haven,Gerald Malloy (R),24,84,62,34,55,25,20,44,27,375,6.40%,22.40%,7.20%
East Montpelier,Steve Berry (I),54,82,65,68,10,89,38,31,26,463,11.66%,17.71%,5.62%
Eden,Gerald Malloy (R),59,64,52,41,45,4,33,18,29,345,17.10%,18.55%,8.41%
Elmore,Bernie Sanders (I),88,71,28,40,63,53,25,38,38,444,19.82%,15.99%,8.56%
Enosburgh,Steve Berry (I),45,55,46,22,53,75,29,25,33,383,11.75%,14.36%,8.62%
Essex Junction,Gerald Malloy (R),28,122,44,85,71,85,34,74,41,584,4.79%,20.89%,7.02%
Essex,Steve Berry (I),133,130,115,39,132,139,55,62,57,862,15.43%,15.08%,6.61%
Fair Haven,Mark Steward Greenstein (E),83,8,100,108,34,81,30,36,27,507,16.37%,1.58%,5.33%
Fairfax,Matt Hill (L),74,8,51,13,81,44,22,31,39,363,20.39%,2.20%,10.74%
Fairfield,Matt Hill (L),90,28,48,35,99,1,33,16,30,380,23.68%,7.37%,7.89%
Fairlee,Steve Berry (I),52,35,21,51,96,108,30,26,34,453,11.48%,7.73%,7.51%
Fayston,Steve Berry (I),22,74,21,40,57,86,22,20,28,370,5.95%,20.00%,7.57%
Ferrisburgh,Bernie Sanders (I),67,21,22,1,28,25,32,24,27,247,27.13%,8.50%,10.93%
Fletcher,Matt Hill (L),88,16,5,88,95,5,28,24,30,379,23.22%,4.22%,7.92%
Franklin,Justin Schoville (PJ),13,17,81,73,14,4,11,30,27,270,4.81%,6.30%,10.00%
Georgia,Justin Schoville (PJ),139,57,142,123,110,48,62,66,50,797,17.44%,7.15%,6.27%
Glover,Bernie Sanders (I),40,21,22,10,3,6,24,29,18,173,23.12%,12.14%,10.40%
Goshen,Gerald Malloy (R),16,89,87,63,71,79,35,18,22,480,3.33%,18.54%,4.58%
Grafton,Matt Hill (L),54,70,44,24,76,25,21,23,15,352,15.34%,19.89%,4.26%
Granby,Justin Schoville (PJ),53,45,70,49,6,13,19,20,20,295,17.97%,15.25%,6.78%
Grand Isle,Matt Hill (L),1,48,49,41,69,12,10,16,24,270,0.37%,17.78%,8.89%
Granville,Gerald Malloy (R),52,71,38,33,23,62,30,30,40,379,13.72%,18.73%,10.55%
Greensboro,Gerald Malloy (R),9,100,38,99,20,14,22,26,18,346,2.60%,28.90%,5.20%
Groton,Steve Berry (I),38,56,29,68,8,72,26,23,23,343,11.08%,16.33%,6.71%
Guildhall,Matt Hill (L),31,13,46,23,80,45,13,18,33,302,10.26%,4.30%,10.93%
Guilford,Gerald Malloy (R),17,51,24,37,44,4,29,32,33,271,6.27%,18.82%,12.18%
Halifax,Matt Hill (L),23,86,19,79,92,20,31,31,27,408,5.64%,21.08%,6.62%
Hancock,Gerald Malloy (R),20,85,84,26,53,5,35,25,24,357,5.60%,23.81%,6.72%
Hardwick,Matt Hill (L),45,83,88,32,109,17,26,24,25,449,10.02%,18.49%,5.57%
Hartford,Justin Schoville (PJ),30,46,115,87,113,85,66,75,39,656,4.57%,7.01%,5.95%
Hartland,Matt Hill (L),54,10,13,49,73,58,25,25,27,334,16.17%,2.99%,8.08%
Highgate,Matt Hill (L),98,25,66,75,100,27,23,31,16,461,21.26%,5.42%,3.47%
Hinesburg,Justin Schoville (PJ),69,92,111,85,104,58,68,58,43,688,10.03%,13.37%,6.25%
Holland,Steve Berry (I),21,22,18,33,2,47,32,25,34,234,8.97%,9.40%,14.53%
Hubbardton,Gerald Malloy (R),23,99,47,98,50,86,27,19,19,468,4.91%,21.15%,4.06%
Huntington,Matt Hill (L),26,37,6,23,53,42,30,26,31,274,9.49%,13.50%,11.31%
Hyde Park,Steve Berry (I),42,37,65,15,5,96,30,28,25,343,12.24%,10.79%,7.29%
Ira,Steve Berry (I),36,25,13,37,3,79,29,23,23,268,13.43%,9.33%,8.58%
Irasburg,Bernie Sanders (I),90,49,15,29,52,89,37,32,21,414,21.74%,11.84%,5.07%
Isle La Motte,Justin Schoville (PJ),16,45,109,25,65,46,16,39,25,386,4.15%,11.66%,6.48%
Jamaica,Mark Steward Greenstein (E),12,74,30,82,68,25,26,32,29,378,3.17%,19.58%,7.67%
Jay,Justin Schoville (PJ),72,49,96,55,38,15,33,27,18,403,17.87%,12.16%,4.47%
Jericho,Gerald Malloy (R),4,84,72,8,71,67,13,29,19,367,1.09%,22.89%,5.18%
Johnson,Mark Steward Greenstein (E),0,35,55,64,46,13,47,27,32,319,0.00%,10.97%,10.03%
Killington,Steve Berry (I),46,23,3,10,70,71,20,19,28,290,15.86%,7.93%,9.66%
Kirby,Mark Steward Greenstein (E),47,19,20,80,54,71,30,38,33,392,11.99%,4.85%,8.42%
Landgrove,Steve Berry (I),25,34,47,24,79,91,14,38,32,384,6.51%,8.85%,8.33%
Leicester,Mark Steward Greenstein (E),23,74,67,109,92,6,20,28,36,455,5.05%,16.26%,7.91%
Lemington,Steve Berry (I),84,11,61,101,3,104,13,32,20,429,19.58%,2.56%,4.66%
Lincoln,Steve Berry (I),77,74,12,16,75,82,28,22,20,406,18.97%,18.23%,4.93%
Londonderry,Gerald Malloy (R),24,81,56,34,76,18,32,29,27,377,6.37%,21.49%,7.16%
Lowell,Bernie Sanders (I),82,1,10,77,58,17,34,29,22,330,24.85%,0.30%,6.67%
Ludlow,Steve Berry (I),6,83,6,65,78,85,22,36,29,410,1.46%,20.24%,7.07%
Lunenburg,Mark Steward Greenstein (E),101,64,38,106,100,71,20,27,34,561,18.00%,11.41%,6.06%
Lyndon,Mark Steward Greenstein (E),28,47,5,101,45,84,20,27,32,389,7.20%,12.08%,8.23%
Maidstone,Matt Hill (L),28,6,56,21,77,70,29,33,24,344,8.14%,1.74%,6.98%
Manchester,Bernie Sanders (I),109,10,71,54,64,32,15,39,28,422,25.83%,2.37%,6.64%
Marlboro,Bernie Sanders (I),107,59,11,35,80,48,33,43,41,457,23.41%,12.91%,8.97%
Marshfield,Bernie Sanders (I),77,60,58,76,45,3,20,15,29,383,20.10%,15.67%,7.57%
Mendon,Justin Schoville (PJ),78,84,96,10,46,61,19,34,33,461,16.92%,18.22%,7.16%
Middlebury,Bernie Sanders (I),142,74,84,120,89,41,56,47,59,712,19.94%,10.39%,8.29%
Middlesex,Bernie Sanders (I),81,42,76,56,27,22,20,24,13,361,22.44%,11.63%,3.60%
Middletown Springs,Gerald Malloy (R),54,82,62,48,24,23,33,30,20,376,14.36%,21.81%,5.32%
Milton,Justin Schoville (PJ),211,100,277,99,120,142,100,105,87,1241,17.00%,8.06%,7.01%
Monkton,Justin Schoville (PJ),36,18,107,97,33,12,28,46,15,392,9.18%,4.59%,3.83%
Montgomery,Bernie Sanders (I),98,85,69,18,80,50,31,17,37,485,20.21%,17.53%,7.63%
Montpelier,Bernie Sanders (I),108,81,24,85,60,52,23,20,25,478,22.59%,16.95%,5.23%
Moretown,Justin Schoville (PJ),87,62,103,53,89,65,23,24,40,546,15.93%,11.36%,7.33%
Morgan,Steve Berry (I),43,32,47,39,2,86,19,32,37,337,12.76%,9.50%,10.98%
Morristown,Bernie Sanders (I),56,3,18,16,54,30,25,18,38,258,21.71%,1.16%,14.73%
Mount Holly,Mark Steward Greenstein (E),37,89,18,93,72,8,23,21,33,394,9.39%,22.59%,8.38%
Mount Tabor,Mark Steward Greenstein (E),3,88,29,88,39,14,17,23,30,331,0.91%,26.59%,9.06%
New Haven,Bernie Sanders (I),165,44,76,133,125,69,51,42,53,758,21.77%,5.80%,6.99%
Newark,Steve Berry (I),5,1,19,52,84,93,35,20,28,337,1.48%,0.30%,8.31%
Newbury,Justin Schoville (PJ),44,82,105,64,27,50,14,26,26,438,10.05%,18.72%,5.94%
Newfane,Gerald Malloy (R),31,72,5,48,18,70,26,26,32,328,9.45%,21.95%,9.76%
Newport City,Justin Schoville (PJ),85,78,89,71,41,45,41,29,27,506,16.80%,15.42%,5.34%
Newport Town,Gerald Malloy (R),37,87,66,80,80,31,33,21,32,467,7.92%,18.63%,6.85%
North Hero,Steve Berry (I),61,24,33,5,25,96,22,41,25,332,18.37%,7.23%,7.53%
Northfield,Gerald Malloy (R),12,85,24,7,47,83,18,29,25,330,3.64%,25.76%,7.58%
Norton,Mark Steward Greenstein (E),10,40,38,86,64,18,16,34,35,341,2.93%,11.73%,10.26%
Norwich,Bernie Sanders (I),89,73,38,77,19,14,52,33,28,423,21.04%,17.26%,6.62%
Orange,Matt Hill (L),41,56,69,8,73,73,32,36,22,410,10.00%,13.66%,5.37%
Orwell,Bernie Sanders (I),68,18,64,66,51,49,42,19,12,389,17.48%,4.63%,3.08%
Panton,Mark Steward Greenstein (E),83,65,80,99,7,43,22,32,21,452,18.36%,14.38%,4.65%
Pawlet,Mark Steward Greenstein (E),101,51,55,108,73,102,25,21,27,563,17.94%,9.06%,4.80%
Peacham,Matt Hill (L),41,62,59,62,68,28,29,22,36,407,10.07%,15.23%,8.85%
Peru,Mark Steward Greenstein (E),25,30,3,101,14,5,16,16,31,241,10.37%,12.45%,12.86%
Pittsfield,Bernie Sanders (I),100,44,10,85,21,10,34,24,32,360,27.78%,12.22%,8.89%
Pittsford,Bernie Sanders (I),80,1,37,72,67,26,21,36,22,362,22.10%,0.28%,6.08%
Plainfield,Steve Berry (I),16,41,6,68,38,81,24,26,19,319,5.02%,12.85%,5.96%
Plymouth,Justin Schoville (PJ),20,44,93,34,69,24,29,22,34,369,5.42%,11.92%,9.21%
Pomfret,Mark Steward Greenstein (E),9,27,29,88,77,38,34,13,29,344,2.62%,7.85%,8.43%
Pownal,Steve Berry (I),148,106,53,92,103,204,60,57,46,869,17.03%,12.20%,5.29%
Proctor,Justin Schoville (PJ),37,37,98,38,2,47,24,22,37,342,10.82%,10.82%,10.82%
Putney,Bernie Sanders (I),71,7,35,36,25,53,37,26,24,314,22.61%,2.23%,7.64%
Randolph,Mark Steward Greenstein (E),30,58,69,97,88,51,26,27,29,475,6.32%,12.21%,6.11%
Reading,Gerald Malloy (R),20,79,27,42,55,43,32,32,27,357,5.60%,22.13%,7.56%
Readsboro,Steve Berry (I),24,14,72,21,21,104,43,41,27,367,6.54%,3.81%,7.36%
Richford,Steve Berry (I),15,52,89,16,23,101,22,26,32,376,3.99%,13.83%,8.51%
Richmond,Steve Berry (I),46,10,51,17,11,76,24,22,21,278,16.55%,3.60%,7.55%
Ripton,Bernie Sanders (I),84,11,6,1,23,74,34,17,30,280,30.00%,3.93%,10.71%
Rochester,Matt Hill (L),60,30,68,40,101,79,33,29,30,470,12.77%,6.38%,6.38%
Rockingham,Matt Hill (L),19,67,68,62,99,47,20,16,21,419,4.53%,15.99%,5.01%
Roxbury,Mark Steward Greenstein (E),63,44,54,76,36,57,16,23,29,398,15.83%,11.06%,7.29%
Royalton,Matt Hill (L),56,25,29,85,105,19,34,29,9,391,14.32%,6.39%,2.30%
Rupert,Justin Schoville (PJ),71,49,72,21,27,4,31,39,22,336,21.13%,14.58%,6.55%
Rutland City,Steve Berry (I),224,205,207,144,216,227,118,94,128,1563,14.33%,13.12%,8.19%
Rutland Town,Bernie Sanders (I),160,118,138,104,110,80,48,44,51,853,18.76%,13.83%,5.98%
Ryegate,Bernie Sanders (I),104,37,74,42,21,36,37,27,25,403,25.81%,9.18%,6.20%
Saint Albans City,Steve Berry (I),137,59,74,72,100,158,56,64,42,762,17.98%,7.74%,5.51%
Saint Albans Town,Bernie Sanders (I),199,90,78,70,182,72,75,63,52,881,22.59%,10.22%,5.90%
Saint George,Mark Steward Greenstein (E),31,28,49,100,0,6,37,28,35,314,9.87%,8.92%,11.15%
Saint Johnsbury,Matt Hill (L),47,11,58,52,76,10,29,27,25,335,14.03%,3.28%,7.46%
Salisbury,Steve Berry (I),14,33,50,22,47,64,34,26,27,317,4.42%,10.41%,8.52%
Sandgate,Matt Hill (L),58,100,19,37,106,51,24,35,35,465,12.47%,21.51%,7.53%
Searsburg,Matt Hill (L),54,78,61,84,88,77,28,19,26,515,10.49%,15.15%,5.05%
Shaftsbury,Bernie Sanders (I),84,23,1,80,36,33,13,23,31,324,25.93%,7.10%,9.57%
Sharon,Steve Berry (I),44,53,4,7,6,69,26,30,24,263,16.73%,20.15%,9.13%
Sheffield,Bernie Sanders (I),88,12,55,28,40,4,39,19,11,296,29.73%,4.05%,3.72%
Shelburne,Bernie Sanders (I),97,31,43,94,53,60,47,47,47,519,18.69%,5.97%,9.06%
Sheldon,Steve Berry (I),83,30,71,74,61,85,20,31,33,488,17.01%,6.15%,6.76%
Shoreham,Mark Steward Greenstein (E),46,67,34,72,42,65,23,29,21,399,11.53%,16.79%,5.26%
Shrewsbury,Matt Hill (L),22,26,62,34,76,35,29,19,30,333,6.61%,7.81%,9.01%
South Burlington,Gerald Malloy (R),194,318,138,234,286,221,111,139,131,1772,10.95%,17.95%,7.39%
South Hero,Matt Hill (L),8,74,41,20,94,20,28,21,20,326,2.45%,22.70%,6.13%
Springfield,Matt Hill (L),17,30,26,62,74,46,26,29,40,350,4.86%,8.57%,11.43%
Stamford,Mark Steward Greenstein (E),10,85,3,105,100,16,29,31,25,404,2.48%,21.04%,6.19%
Stannard,Justin Schoville (PJ),60,69,69,23,8,22,29,40,12,332,18.07%,20.78%,3.61%
Starksboro,Steve Berry (I),18,38,64,4,87,92,13,13,23,352,5.11%,10.80%,6.53%
Stockbridge,Justin Schoville (PJ),17,66,92,9,42,68,24,14,28,360,4.72%,18.33%,7.78%
Stowe,Justin Schoville (PJ),155,74,211,31,28,26,55,40,78,698,22.21%,10.60%,11.17%
Strafford,Justin Schoville (PJ),0,53,86,47,12,82,17,28,31,356,0.00%,14.89%,8.71%
Stratton,Mark Steward Greenstein (E),3,60,14,104,70,7,36,21,25,340,0.88%,17.65%,7.35%
Sudbury,Mark Steward Greenstein (E),19,26,49,61,0,4,31,27,27,244,7.79%,10.66%,11.07%
Sunderland,Steve Berry (I),33,39,102,90,82,133,47,60,35,621,5.31%,6.28%,5.64%
Sutton,Justin Schoville (PJ),15,38,87,5,4,30,33,36,27,275,5.45%,13.82%,9.82%
Swanton,Bernie Sanders (I),88,64,84,7,15,85,29,30,27,429,20.51%,14.92%,6.29%
Thetford,Justin Schoville (PJ),86,22,101,42,15,12,34,35,26,373,23.06%,5.90%,6.97%
Tinmouth,Mark Steward Greenstein (E),61,43,1,85,14,30,16,48,33,331,18.43%,12.99%,9.97%
Topsham,Bernie Sanders (I),96,87,44,72,61,48,40,33,33,514,18.68%,16.93%,6.42%
Townshend,Matt Hill (L),56,28,80,16,106,26,25,20,26,383,14.62%,7.31%,6.79%
Troy,Justin Schoville (PJ),26,59,72,21,67,72,32,26,21,396,6.57%,14.90%,5.30%
Tunbridge,Gerald Malloy (R),52,89,36,55,5,66,12,36,27,378,13.76%,23.54%,7.14%
Underhill,Steve Berry (I),39,20,11,63,57,95,26,21,26,358,10.89%,5.59%,7.26%
Vergennes,Gerald Malloy (R),55,100,30,39,73,21,26,19,33,396,13.89%,25.25%,8.33%
Vernon,Gerald Malloy (R),29,78,38,52,52,39,26,19,40,373,7.77%,20.91%,10.72%
Vershire,Steve Berry (I),14,27,23,43,50,89,30,26,23,325,4.31%,8.31%,7.08%
Victory,Steve Berry (I),98,43,47,83,57,103,40,26,22,519,18.88%,8.29%,4.24%
Waitsfield,Bernie Sanders (I),95,70,49,63,43,22,23,39,29,433,21.94%,16.17%,6.70%
Walden,Steve Berry (I),62,14,75,3,86,87,34,11,28,400,15.50%,3.50%,7.00%
Wallingford,Steve Berry (I),84,41,78,76,2,106,25,25,28,465,18.06%,8.82%,6.02%
Waltham,Matt Hill (L),9,53,79,69,108,34,23,30,31,436,2.06%,12.16%,7.11%
Wardsboro,Matt Hill (L),24,68,76,15,103,10,24,35,9,364,6.59%,18.68%,2.47%
Warren,Steve Berry (I),63,8,64,28,90,102,20,32,23,430,14.65%,1.86%,5.35%
Washington,Matt Hill (L),5,9,74,58,94,46,23,25,32,366,1.37%,2.46%,8.74%
Waterbury,Matt Hill (L),38,10,59,81,100,88,33,15,35,459,8.28%,2.18%,7.63%
Waterford,Gerald Malloy (R),25,89,86,38,64,87,29,36,27,481,5.20%,18.50%,5.61%
Waterville,Justin Schoville (PJ),17,19,49,9,12,46,33,33,24,242,7.02%,7.85%,9.92%
Weathersfield,Matt Hill (L),8,6,46,23,84,54,32,32,33,318,2.52%,1.89%,10.38%
Wells,Bernie Sanders (I),140,118,86,93,119,121,58,40,64,839,16.69%,14.06%,7.63%
West Fairlee,Gerald Malloy (R),5,62,39,4,5,43,23,19,14,214,2.34%,28.97%,6.54%
West Haven,Mark Steward Greenstein (E),42,17,84,86,52,71,29,18,38,437,9.61%,3.89%,8.70%
West Rutland,Matt Hill (L),30,68,21,40,100,8,16,28,24,335,8.96%,20.30%,7.16%
West Windsor,Justin Schoville (PJ),11,39,100,3,57,61,18,34,30,353,3.12%,11.05%,8.50%
Westfield,Justin Schoville (PJ),39,63,64,25,51,25,36,36,32,371,10.51%,16.98%,8.63%
Westford,Steve Berry (I),19,46,2,28,44,48,29,38,35,289,6.57%,15.92%,12.11%
Westminster,Matt Hill (L),17,30,8,44,72,50,31,27,32,311,5.47%,9.65%,10.29%
Westmore,Bernie Sanders (I),92,67,65,42,42,40,21,11,25,405,22.72%,16.54%,6.17%
Weston,Matt Hill (L),31,42,40,31,50,26,27,21,43,311,9.97%,13.50%,13.83%
Weybridge,Mark Steward Greenstein (E),83,58,84,91,16,21,24,22,25,424,19.58%,13.68%,5.90%
Wheelock,Mark Steward Greenstein (E),49,2,74,97,3,11,19,12,33,300,16.33%,0.67%,11.00%
Whiting,Justin Schoville (PJ),64,34,98,66,12,10,32,19,27,362,17.68%,9.39%,7.46%
Whitingham,Bernie Sanders (I),76,45,52,59,52,58,21,33,13,409,18.58%,11.00%,3.18%
Williamstown,Steve Berry (I),91,39,88,97,136,150,45,68,44,758,12.01%,5.15%,5.80%
Williston,Matt Hill (L),152,109,93,138,153,80,49,54,50,878,17.31%,12.41%,5.69%
Wilmington,Matt Hill (L),26,13,23,12,79,20,23,23,31,250,10.40%,5.20%,12.40%
Windham,Matt Hill (L),56,17,5,92,92,82,14,40,25,423,13.24%,4.02%,5.91%
Windsor,Bernie Sanders (I),86,63,51,41,2,56,13,26,25,363,23.69%,17.36%,6.89%
Winhall,Justin Schoville (PJ),16,27,97,76,85,59,32,40,22,454,3.52%,5.95%,4.85%
Winooski,Mark Steward Greenstein (E),16,37,63,103,52,62,33,29,33,428,3.74%,8.64%,7.71%
Wolcott,Gerald Malloy (R),12,103,8,86,97,89,30,22,22,469,2.56%,21.96%,4.69%
Woodbury,Justin Schoville (PJ),94,64,98,38,42,85,36,28,30,515,18.25%,12.43%,5.83%
Woodford,Steve Berry (I),1,62,34,8,50,76,29,21,23,304,0.33%,20.39%,7.57%
Woodstock,Bernie Sanders (I),102,62,32,28,35,70,26,30,25,410,24.88%,15.12%,6.10%
Worcester,Bernie Sanders (I),95,4,26,78,74,6,21,24,23,351,27.07%,1.14%,6.55%
