City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Burke,Steve Berry (I),10,30,87,40,62,89,22,22,29,391,2.56%,7.67%,7.42%
Burlington,Matt Hill (L),188,280,335,249,448,79,170,152,180,2081,9.03%,13.46%,8.65%
Cabot,Mark Steward Greenstein (E),54,60,7,83,0,33,32,24,13,306,17.65%,19.61%,4.25%
Calais,Gerald Malloy (R),47,102,21,80,28,86,25,28,29,446,10.54%,22.87%,6.50%
Cambridge,Justin Schoville (PJ),75,13,87,52,52,19,15,25,30,368,20.38%,3.53%,8.15%
Canaan,Mark Steward Greenstein (E),29,31,10,80,57,8,25,28,32,300,9.67%,10.33%,10.67%
Castleton,Steve Berry (I),68,65,69,9,19,100,32,46,16,424,16.04%,15.33%,3.77%
Cavendish,Bernie Sanders (I),103,84,21,40,100,57,27,40,16,488,21.11%,17.21%,3.28%
Charleston,Bernie Sanders (I),103,15,101,78,3,76,31,34,26,467,22.06%,3.21%,5.57%
Charlotte,Mark Steward Greenstein (E),41,40,57,87,41,75,38,39,21,439,9.34%,9.11%,4.78%
Chelsea,Mark Steward Greenstein (E),38,60,53,61,14,41,23,21,23,334,11.38%,17.96%,6.89%
Chester,Justin Schoville (PJ),33,33,88,58,34,66,21,29,28,390,8.46%,8.46%,7.18%
Chittenden,Matt Hill (L),2,25,40,57,109,67,38,23,19,380,0.53%,6.58%,5.00%
Clarendon,Justin Schoville (PJ),57,6,81,79,26,54,37,31,18,389,14.65%,1.54%,4.63%
Colchester,Matt Hill (L),161,92,122,210,236,233,79,66,88,1287,12.51%,7.15%,6.84%
Concord,Mark Steward Greenstein (E),12,81,89,93,78,88,40,31,27,539,2.23%,15.03%,5.01%
Corinth,Bernie Sanders (I),80,71,53,71,5,23,41,25,27,396,20.20%,17.93%,6.82%
Cornwall,Mark Steward Greenstein (E),75,44,76,100,97,86,41,21,24,564,13.30%,7.80%,4.26%
Coventry,Gerald Malloy (R),36,100,40,91,77,83,26,26,26,505,7.13%,19.80%,5.15%
Craftsbury,Bernie Sanders (I),80,71,49,2,62,39,33,25,25,386,20.73%,18.39%,6.48%
Danby,Justin Schoville (PJ),29,37,75,30,1,37,22,30,19,280,10.36%,13.21%,6.79%
Danville,Mark Steward Greenstein (E),49,24,14,84,21,62,22,29,21,326,15.03%,7.36%,6.44%
Derby,Matt Hill (L),88,56,45,64,106,89,24,14,37,523,16.83%,10.71%,7.07%
Dorset,Matt Hill (L),78,49,17,94,96,10,30,33,32,439,17.77%,11.16%,7.29%
Dover,Steve Berry (I),73,19,8,45,59,83,24,24,32,367,19.89%,5.18%,8.72%
Dummerston,Gerald Malloy (R),40,84,17,49,16,19,32,19,27,303,13.20%,27.72%,8.91%
Duxbury,Bernie Sanders (I),104,56,15,42,38,55,34,22,31,397,26.20%,14.11%,7.81%
East Haven,Steve Berry (I),45,21,59,57,39,88,20,39,20,388,11.60%,5.41%,5.15%
East Montpelier,Gerald Malloy (R),78,99,11,38,68,57,43,38,17,449,17.37%,22.05%,3.79%
Eden,Justin Schoville (PJ),33,35,74,47,45,10,31,23,20,318,10.38%,11.01%,6.29%
Elmore,Gerald Malloy (R),49,108,88,60,8,68,29,20,19,449,10.91%,24.05%,4.23%
Enosburgh,Steve Berry (I),67,60,10,37,69,83,34,33,21,414,16.18%,14.49%,5.07%
Essex Junction,Bernie Sanders (I),149,92,81,77,130,23,65,37,45,699,21.32%,13.16%,6.44%
Essex,Justin Schoville (PJ),100,87,149,136,132,75,47,67,54,847,11.81%,10.27%,6.38%
Fair Haven,Mark Steward Greenstein (E),14,83,22,89,34,81,34,22,15,394,3.55%,21.07%,3.81%
Fairfax,Justin Schoville (PJ),56,6,85,49,34,81,39,35,25,410,13.66%,1.46%,6.10%
Fairfield,Justin Schoville (PJ),54,50,104,51,18,79,27,41,29,453,11.92%,11.04%,6.40%
Fairlee,Gerald Malloy (R),80,105,14,80,32,80,21,25,21,458,17.47%,22.93%,4.59%
Fayston,Matt Hill (L),52,40,78,19,109,33,40,32,24,427,12.18%,9.37%,5.62%
Ferrisburgh,Gerald Malloy (R),47,81,9,2,49,9,28,31,31,287,16.38%,28.22%,10.80%
Fletcher,Matt Hill (L),92,69,26,79,94,57,38,19,28,502,18.33%,13.75%,5.58%
Franklin,Steve Berry (I),60,28,28,36,40,68,14,33,33,340,17.65%,8.24%,9.71%
Georgia,Bernie Sanders (I),125,115,42,73,94,104,70,58,35,716,17.46%,16.06%,4.89%
Glover,Mark Steward Greenstein (E),11,1,89,94,78,46,22,32,27,400,2.75%,0.25%,6.75%
Goshen,Steve Berry (I),49,7,20,30,12,71,38,16,33,276,17.75%,2.54%,11.96%
Grafton,Justin Schoville (PJ),13,17,96,64,9,21,27,25,36,308,4.22%,5.52%,11.69%
Granby,Mark Steward Greenstein (E),103,82,99,103,88,73,34,31,18,631,16.32%,13.00%,2.85%
Grand Isle,Justin Schoville (PJ),69,53,84,8,32,45,36,23,14,364,18.96%,14.56%,3.85%
Granville,Steve Berry (I),59,71,19,77,17,79,15,22,17,376,15.69%,18.88%,4.52%
Greensboro,Steve Berry (I),57,77,5,10,31,102,38,26,24,370,15.41%,20.81%,6.49%
Groton,Bernie Sanders (I),107,63,44,48,6,36,16,21,18,359,29.81%,17.55%,5.01%
Guildhall,Bernie Sanders (I),98,71,13,29,73,83,13,29,24,433,22.63%,16.40%,5.54%
Guilford,Justin Schoville (PJ),21,69,105,36,51,7,38,29,38,394,5.33%,17.51%,9.64%
Halifax,Justin Schoville (PJ),64,76,79,34,72,16,20,26,11,398,16.08%,19.10%,2.76%
Hancock,Justin Schoville (PJ),62,47,83,64,46,41,33,22,37,435,14.25%,10.80%,8.51%
Hardwick,Bernie Sanders (I),99,42,2,20,22,10,43,22,21,281,35.23%,14.95%,7.47%
Hartford,Gerald Malloy (R),67,180,121,175,100,156,67,66,51,983,6.82%,18.31%,5.19%
Hartland,Gerald Malloy (R),29,89,40,75,61,85,33,38,31,481,6.03%,18.50%,6.44%
Highgate,Steve Berry (I),84,7,6,27,4,88,19,19,23,277,30.32%,2.53%,8.30%
Hinesburg,Bernie Sanders (I),118,109,107,64,75,117,59,62,45,756,15.61%,14.42%,5.95%
Holland,Bernie Sanders (I),81,56,66,7,56,47,35,36,30,414,19.57%,13.53%,7.25%
Hubbardton,Steve Berry (I),66,47,103,37,87,104,20,31,23,518,12.74%,9.07%,4.44%
Huntington,Mark Steward Greenstein (E),25,41,15,74,67,14,39,24,15,314,7.96%,13.06%,4.78%
Hyde Park,Justin Schoville (PJ),3,27,86,22,75,71,19,32,30,365,0.82%,7.40%,8.22%
Ira,Gerald Malloy (R),69,92,54,35,1,2,26,28,23,330,20.91%,27.88%,6.97%
Irasburg,Matt Hill (L),39,83,94,64,107,21,32,42,23,505,7.72%,16.44%,4.55%
Isle La Motte,Mark Steward Greenstein (E),46,56,1,80,43,38,37,13,30,344,13.37%,16.28%,8.72%
Jamaica,Bernie Sanders (I),44,11,5,37,40,19,30,29,34,249,17.67%,4.42%,13.65%
Jay,Bernie Sanders (I),75,17,43,3,4,38,18,32,24,254,29.53%,6.69%,9.45%
Jericho,Justin Schoville (PJ),38,87,107,1,30,16,36,20,33,368,10.33%,23.64%,8.97%
Johnson,Gerald Malloy (R),62,85,63,80,78,13,22,25,36,464,13.36%,18.32%,7.76%
Killington,Steve Berry (I),6,28,48,57,40,96,35,18,43,371,1.62%,7.55%,11.59%
Kirby,Justin Schoville (PJ),31,19,61,28,1,51,37,31,28,287,10.80%,6.62%,9.76%
Landgrove,Matt Hill (L),66,40,71,83,103,63,23,35,30,514,12.84%,7.78%,5.84%
Leicester,Justin Schoville (PJ),29,55,109,72,46,55,16,17,22,421,6.89%,13.06%,5.23%
Lemington,Justin Schoville (PJ),83,69,101,40,13,85,20,27,32,470,17.66%,14.68%,6.81%
Lincoln,Justin Schoville (PJ),59,59,74,6,36,59,18,26,27,364,16.21%,16.21%,7.42%
Londonderry,Justin Schoville (PJ),58,57,96,41,66,66,26,20,22,452,12.83%,12.61%,4.87%
Lowell,Bernie Sanders (I),93,18,43,58,30,10,27,33,15,327,28.44%,5.50%,4.59%
Ludlow,Mark Steward Greenstein (E),59,88,58,105,52,57,27,25,45,516,11.43%,17.05%,8.72%
Lunenburg,Steve Berry (I),42,86,67,49,66,109,21,25,35,500,8.40%,17.20%,7.00%
Lyndon,Gerald Malloy (R),58,109,48,30,86,59,37,25,25,477,12.16%,22.85%,5.24%
Maidstone,Mark Steward Greenstein (E),43,46,17,78,76,4,30,31,25,350,12.29%,13.14%,7.14%
Manchester,Mark Steward Greenstein (E),48,44,85,103,17,78,32,34,27,468,10.26%,9.40%,5.77%
Marlboro,Steve Berry (I),31,22,34,40,42,86,25,24,29,333,9.31%,6.61%,8.71%
Marshfield,Matt Hill (L),24,76,30,56,78,65,34,18,42,423,5.67%,17.97%,9.93%
Mendon,Matt Hill (L),71,22,78,69,81,13,25,21,17,397,17.88%,5.54%,4.28%
Middlebury,Bernie Sanders (I),129,32,71,94,120,125,61,66,52,750,17.20%,4.27%,6.93%
Middlesex,Steve Berry (I),0,51,19,52,12,63,26,32,28,283,0.00%,18.02%,9.89%
Middletown Springs,Justin Schoville (PJ),13,29,89,55,52,18,21,26,29,332,3.92%,8.73%,8.73%
Milton,Justin Schoville (PJ),86,111,231,52,139,70,93,83,86,951,9.04%,11.67%,9.04%
Monkton,Steve Berry (I),107,1,69,23,100,107,22,20,17,466,22.96%,0.21%,3.65%
Montgomery,Mark Steward Greenstein (E),45,6,29,81,30,20,21,41,25,298,15.10%,2.01%,8.39%
Montpelier,Gerald Malloy (R),38,60,43,59,9,55,22,29,42,357,10.64%,16.81%,11.76%
Moretown,Mark Steward Greenstein (E),13,92,6,106,50,50,20,25,26,388,3.35%,23.71%,6.70%
Morgan,Matt Hill (L),11,71,52,30,73,36,27,20,26,346,3.18%,20.52%,7.51%
Morristown,Bernie Sanders (I),86,59,17,1,17,66,24,26,35,331,25.98%,17.82%,10.57%
Mount Holly,Matt Hill (L),24,84,86,55,87,16,23,30,27,432,5.56%,19.44%,6.25%
Mount Tabor,Justin Schoville (PJ),65,85,92,35,33,56,26,23,36,451,14.41%,18.85%,7.98%
New Haven,Matt Hill (L),50,115,44,85,170,73,67,53,55,712,7.02%,16.15%,7.72%
Newark,Bernie Sanders (I),88,23,27,29,54,52,31,43,27,374,23.53%,6.15%,7.22%
Newbury,Bernie Sanders (I),109,10,18,28,73,60,32,24,15,369,29.54%,2.71%,4.07%
Newfane,Matt Hill (L),47,2,3,42,94,70,38,19,28,343,13.70%,0.58%,8.16%
Newport City,Steve Berry (I),107,62,76,3,33,109,31,13,21,455,23.52%,13.63%,4.62%
Newport Town,Bernie Sanders (I),80,8,38,49,67,41,33,17,42,375,21.33%,2.13%,11.20%
North Hero,Bernie Sanders (I),69,38,24,55,62,41,11,36,27,363,19.01%,10.47%,7.44%
Northfield,Gerald Malloy (R),8,71,57,59,48,26,31,35,36,371,2.16%,19.14%,9.70%
Norton,Steve Berry (I),12,13,26,11,82,85,23,15,19,286,4.20%,4.55%,6.64%
Norwich,Bernie Sanders (I),76,71,42,16,37,10,28,20,30,330,23.03%,21.52%,9.09%
Orange,Mark Steward Greenstein (E),20,38,31,58,28,58,30,19,25,307,6.51%,12.38%,8.14%
Orwell,Matt Hill (L),25,20,20,71,90,37,24,33,15,335,7.46%,5.97%,4.48%
Panton,Bernie Sanders (I),76,75,57,60,23,48,33,17,30,419,18.14%,17.90%,7.16%
Pawlet,Mark Steward Greenstein (E),0,71,26,77,48,4,15,34,25,300,0.00%,23.67%,8.33%
Peacham,Gerald Malloy (R),53,95,42,4,88,27,18,24,29,380,13.95%,25.00%,7.63%
Peru,Matt Hill (L),20,13,3,35,52,7,39,29,21,219,9.13%,5.94%,9.59%
Pittsfield,Gerald Malloy (R),63,72,26,24,30,41,20,27,30,333,18.92%,21.62%,9.01%
Pittsford,Matt Hill (L),14,74,65,39,79,2,19,36,27,355,3.94%,20.85%,7.61%
Plainfield,Mark Steward Greenstein (E),12,58,58,85,76,69,31,32,22,443,2.71%,13.09%,4.97%
Plymouth,Mark Steward Greenstein (E),4,75,57,95,51,83,22,47,20,454,0.88%,16.52%,4.41%
Pomfret,Mark Steward Greenstein (E),62,21,5,65,36,44,22,29,26,310,20.00%,6.77%,8.39%
Pownal,Mark Steward Greenstein (E),112,114,163,216,155,92,58,78,56,1044,10.73%,10.92%,5.36%
Proctor,Matt Hill (L),45,5,59,79,102,86,27,42,36,481,9.36%,1.04%,7.48%
Putney,Bernie Sanders (I),102,75,52,81,7,39,19,27,16,418,24.40%,17.94%,3.83%
Randolph,Justin Schoville (PJ),5,12,104,42,27,54,29,31,35,339,1.47%,3.54%,10.32%
Reading,Steve Berry (I),12,70,80,36,12,88,26,26,28,378,3.17%,18.52%,7.41%
Readsboro,Steve Berry (I),41,70,5,57,5,109,29,45,38,399,10.28%,17.54%,9.52%
Richford,Mark Steward Greenstein (E),102,61,5,103,94,58,31,23,21,498,20.48%,12.25%,4.22%
Richmond,Steve Berry (I),36,53,10,24,52,55,26,19,36,311,11.58%,17.04%,11.58%
Ripton,Mark Steward Greenstein (E),58,24,16,84,69,32,21,32,15,351,16.52%,6.84%,4.27%
Rochester,Matt Hill (L),35,58,19,44,99,72,28,31,30,416,8.41%,13.94%,7.21%
Rockingham,Justin Schoville (PJ),101,65,102,70,8,83,16,21,40,506,19.96%,12.85%,7.91%
Roxbury,Gerald Malloy (R),51,89,22,57,83,10,32,10,23,377,13.53%,23.61%,6.10%
Royalton,Steve Berry (I),18,84,20,69,43,107,21,33,31,426,4.23%,19.72%,7.28%
Rupert,Matt Hill (L),54,80,9,12,106,9,21,27,32,350,15.43%,22.86%,9.14%
Rutland City,Gerald Malloy (R),253,271,255,244,202,118,126,88,143,1700,14.88%,15.94%,8.41%
Rutland Town,Justin Schoville (PJ),112,109,153,116,95,64,54,45,55,803,13.95%,13.57%,6.85%
Ryegate,Justin Schoville (PJ),74,61,76,60,67,59,23,13,9,442,16.74%,13.80%,2.04%
Saint Albans City,Gerald Malloy (R),97,145,98,49,91,12,60,39,52,643,15.09%,22.55%,8.09%
Saint Albans Town,Gerald Malloy (R),104,164,140,75,151,76,40,44,56,850,12.24%,19.29%,6.59%
Saint George,Justin Schoville (PJ),83,54,106,65,12,79,28,36,29,492,16.87%,10.98%,5.89%
Saint Johnsbury,Steve Berry (I),53,95,78,75,85,100,34,29,37,586,9.04%,16.21%,6.31%
Salisbury,Matt Hill (L),24,19,2,75,96,64,19,33,28,360,6.67%,5.28%,7.78%
Sandgate,Bernie Sanders (I),80,76,53,53,38,0,29,23,27,379,21.11%,20.05%,7.12%
Searsburg,Steve Berry (I),41,84,40,56,72,105,31,24,39,492,8.33%,17.07%,7.93%
Shaftsbury,Bernie Sanders (I),57,37,39,5,20,26,18,42,23,267,21.35%,13.86%,8.61%
Sharon,Steve Berry (I),59,66,3,73,3,78,22,29,31,364,16.21%,18.13%,8.52%
Sheffield,Gerald Malloy (R),63,89,43,33,68,72,27,32,27,454,13.88%,19.60%,5.95%
Shelburne,Bernie Sanders (I),130,129,95,83,128,50,57,64,52,788,16.50%,16.37%,6.60%
Sheldon,Steve Berry (I),85,44,68,50,55,94,27,20,36,479,17.75%,9.19%,7.52%
Shoreham,Justin Schoville (PJ),25,96,102,43,58,81,24,22,42,493,5.07%,19.47%,8.52%
Shrewsbury,Bernie Sanders (I),109,18,13,97,78,71,27,18,18,449,24.28%,4.01%,4.01%
South Burlington,Justin Schoville (PJ),310,229,458,250,290,177,149,173,176,2212,14.01%,10.35%,7.96%
South Hero,Mark Steward Greenstein (E),43,28,53,101,7,11,31,22,19,315,13.65%,8.89%,6.03%
Springfield,Mark Steward Greenstein (E),44,63,53,81,8,9,36,19,25,338,13.02%,18.64%,7.40%
Stamford,Justin Schoville (PJ),69,84,85,75,6,31,35,28,35,448,15.40%,18.75%,7.81%
Stannard,Justin Schoville (PJ),62,82,85,70,29,3,29,18,32,410,15.12%,20.00%,7.80%
Starksboro,Mark Steward Greenstein (E),3,5,28,68,33,42,18,30,18,245,1.22%,2.04%,7.35%
Stockbridge,Matt Hill (L),10,52,4,16,108,102,32,21,28,373,2.68%,13.94%,7.51%
Stowe,Bernie Sanders (I),196,32,156,168,85,24,35,55,45,796,24.62%,4.02%,5.65%
Strafford,Matt Hill (L),28,88,63,8,97,61,28,20,17,410,6.83%,21.46%,4.15%
Stratton,Justin Schoville (PJ),1,29,89,46,80,81,35,32,22,415,0.24%,6.99%,5.30%
Sudbury,Matt Hill (L),83,35,69,58,108,21,27,27,20,448,18.53%,7.81%,4.46%
Sunderland,Justin Schoville (PJ),104,102,181,122,133,170,52,75,40,979,10.62%,10.42%,4.09%
Sutton,Matt Hill (L),16,59,71,50,105,20,23,30,23,397,4.03%,14.86%,5.79%
Swanton,Matt Hill (L),44,28,72,1,85,83,32,18,32,395,11.14%,7.09%,8.10%
Thetford,Gerald Malloy (R),22,103,76,29,75,37,25,25,36,428,5.14%,24.07%,8.41%
Tinmouth,Matt Hill (L),61,39,26,16,87,41,26,24,25,345,17.68%,11.30%,7.25%
Topsham,Matt Hill (L),60,63,9,14,78,44,28,26,19,341,17.60%,18.48%,5.57%
Townshend,Gerald Malloy (R),57,66,42,30,9,2,30,17,29,282,20.21%,23.40%,10.28%
Troy,Matt Hill (L),88,33,22,25,101,20,18,39,38,384,22.92%,8.59%,9.90%
Tunbridge,Mark Steward Greenstein (E),78,63,7,83,67,64,31,35,38,466,16.74%,13.52%,8.15%
Underhill,Bernie Sanders (I),97,16,85,81,88,27,10,22,30,456,21.27%,3.51%,6.58%
Vergennes,Steve Berry (I),14,66,83,42,30,89,24,21,10,379,3.69%,17.41%,2.64%
Vernon,Steve Berry (I),2,2,10,28,12,53,30,22,31,190,1.05%,1.05%,16.32%
Vershire,Mark Steward Greenstein (E),22,9,10,44,42,17,29,40,27,240,9.17%,3.75%,11.25%
Victory,Matt Hill (L),10,43,48,79,98,68,19,37,22,424,2.36%,10.14%,5.19%
Waitsfield,Bernie Sanders (I),100,35,30,63,35,27,17,22,43,372,26.88%,9.41%,11.56%
Walden,Justin Schoville (PJ),28,67,88,69,34,63,35,22,29,435,6.44%,15.40%,6.67%
Wallingford,Matt Hill (L),68,6,45,46,79,3,11,34,31,323,21.05%,1.86%,9.60%
Waltham,Bernie Sanders (I),100,34,77,2,52,6,15,19,17,322,31.06%,10.56%,5.28%
Wardsboro,Bernie Sanders (I),73,47,36,20,62,63,45,15,32,393,18.58%,11.96%,8.14%
Warren,Steve Berry (I),88,85,31,65,10,93,19,30,39,460,19.13%,18.48%,8.48%
Washington,Bernie Sanders (I),103,71,39,69,81,57,26,28,12,486,21.19%,14.61%,2.47%
Waterbury,Gerald Malloy (R),7,105,88,38,40,54,31,18,31,412,1.70%,25.49%,7.52%
Waterford,Gerald Malloy (R),47,56,26,12,49,36,24,30,32,312,15.06%,17.95%,10.26%
Waterville,Matt Hill (L),59,14,83,15,89,31,24,11,41,367,16.08%,3.81%,11.17%
Weathersfield,Gerald Malloy (R),27,82,73,24,53,53,25,29,22,388,6.96%,21.13%,5.67%
Wells,Steve Berry (I),119,67,37,43,102,162,47,51,61,689,17.27%,9.72%,8.85%
West Fairlee,Bernie Sanders (I),85,50,64,78,24,67,33,17,25,443,19.19%,11.29%,5.64%
West Haven,Steve Berry (I),29,33,44,67,43,80,38,23,34,391,7.42%,8.44%,8.70%
West Rutland,Mark Steward Greenstein (E),44,77,50,85,13,65,18,33,25,410,10.73%,18.78%,6.10%
West Windsor,Bernie Sanders (I),94,32,41,18,19,13,29,28,16,290,32.41%,11.03%,5.52%
Westfield,Justin Schoville (PJ),31,25,106,26,105,74,24,15,32,438,7.08%,5.71%,7.31%
Westford,Steve Berry (I),57,42,5,84,13,89,40,41,32,403,14.14%,10.42%,7.94%
Westminster,Steve Berry (I),36,13,3,9,49,57,36,28,36,267,13.48%,4.87%,13.48%
Westmore,Mark Steward Greenstein (E),46,35,33,60,30,28,36,29,26,323,14.24%,10.84%,8.05%
Weston,Gerald Malloy (R),10,84,69,56,53,20,31,32,43,398,2.51%,21.11%,10.80%
Weybridge,Bernie Sanders (I),85,34,70,36,74,10,21,40,48,418,20.33%,8.13%,11.48%
Wheelock,Bernie Sanders (I),100,27,52,62,65,13,31,27,34,411,24.33%,6.57%,8.27%
Whiting,Bernie Sanders (I),107,105,54,10,2,60,31,22,20,411,26.03%,25.55%,4.87%
Whitingham,Gerald Malloy (R),90,109,4,79,37,29,22,31,19,420,21.43%,25.95%,4.52%
Williamstown,Matt Hill (L),80,95,102,101,117,33,61,49,55,693,11.54%,13.71%,7.94%
Williston,Justin Schoville (PJ),112,111,119,81,90,42,56,39,65,715,15.66%,15.52%,9.09%
Wilmington,Gerald Malloy (R),44,85,66,58,17,14,24,27,28,363,12.12%,23.42%,7.71%
Windham,Mark Steward Greenstein (E),56,36,24,76,19,49,25,16,19,320,17.50%,11.25%,5.94%
Windsor,Matt Hill (L),31,9,70,33,74,61,40,21,33,372,8.33%,2.42%,8.87%
Winhall,Justin Schoville (PJ),93,85,108,89,17,37,28,12,28,497,18.71%,17.10%,5.63%
Winooski,Bernie Sanders (I),88,27,81,81,33,35,26,36,18,425,20.71%,6.35%,4.24%
Wolcott,Bernie Sanders (I),71,9,16,41,50,1,29,21,26,264,26.89%,3.41%,9.85%
Woodbury,Steve Berry (I),49,18,84,84,1,94,21,25,24,400,12.25%,4.50%,6.00%
Woodford,Steve Berry (I),52,6,76,61,63,97,38,16,13,422,12.32%,1.42%,3.08%
Woodstock,Matt Hill (L),53,23,0,79,103,99,19,26,12,414,12.80%,5.56%,2.90%
Worcester,Bernie Sanders (I),76,60,22,50,37,1,34,25,24,329,23.10%,18.24%,7.29%
